,y,prediction,leaf
1158,1,1,250
1159,1,1,155
1160,1,1,252
1161,1,1,250
1162,1,1,251
1163,1,1,252
1164,1,1,252
1165,1,1,252
1167,1,1,251
1168,1,1,252
1169,1,1,252
1170,1,1,252
1171,1,1,252
1172,1,1,252
1173,1,1,252
1174,1,1,252
1175,1,1,252
1176,1,1,252
1177,1,1,252
1179,1,1,251
1180,1,1,252
1181,1,1,252
1182,1,1,252
1183,1,1,252
1184,1,1,252
1185,1,1,252
1186,1,1,252
1187,1,1,252
1188,1,1,252
1189,1,1,252
1190,1,1,251
1191,1,1,251
1192,2,1,252
1193,1,1,255
1194,1,1,252
1195,1,1,252
1196,1,1,250
1198,1,1,215
1199,1,1,221
1200,1,1,103
1201,1,1,220
1203,1,1,215
1204,1,1,203
1205,1,1,220
1206,2,1,220
1207,1,1,75
1208,1,1,155
1209,1,1,215
1210,1,1,221
1211,1,1,103
1212,1,1,221
1213,1,1,221
1214,1,1,221
1215,1,1,160
1216,1,1,160
1217,1,1,211
1218,1,1,221
1219,1,1,203
1220,1,1,160
1221,1,1,160
1222,1,1,221
1223,1,1,221
1224,1,1,221
1225,1,1,221
1226,1,1,209
1227,1,1,221
1228,1,1,221
1229,1,1,215
1230,1,1,221
1231,1,1,103
1232,1,1,221
1233,1,1,212
1234,1,1,221
1235,1,1,103
1236,1,1,152
1237,1,1,152
1238,1,1,252
1239,1,1,251
1240,1,1,252
1241,1,1,252
1242,1,1,252
1243,1,1,252
1244,1,1,252
1245,1,1,252
1246,1,1,252
1247,1,1,252
1248,1,1,252
1249,1,1,252
1250,1,1,252
1251,1,1,252
1252,1,1,252
1253,1,1,252
1254,1,1,252
1255,1,1,252
1256,1,1,252
1257,1,1,252
1258,1,1,252
1259,1,1,252
1260,1,1,252
1261,1,1,252
1262,1,1,252
1263,1,1,252
1264,1,1,252
1265,1,1,252
1266,1,1,252
1267,1,1,252
1268,1,1,251
1269,1,1,252
1270,1,1,252
1271,1,1,252
1272,1,1,252
1273,1,1,251
1274,1,1,252
1275,1,1,252
1276,1,1,252
1277,1,1,252
1278,1,1,252
1279,1,1,252
1280,1,1,252
1281,1,1,252
1282,1,1,252
1283,1,1,252
1284,1,1,252
1285,1,1,252
1287,1,1,251
1288,1,1,252
1289,1,1,252
1290,1,1,252
1291,1,1,252
1293,1,1,252
1294,1,1,252
1296,1,1,252
1297,1,1,252
1298,1,1,248
1299,1,1,251
1300,1,1,251
1301,1,1,251
1302,1,1,252
1303,1,1,252
1304,1,1,252
1305,1,1,252
1306,1,1,252
1309,1,1,251
1310,1,1,252
1311,1,1,252
1312,1,1,251
1313,1,1,252
1314,1,1,251
1315,1,1,252
1316,1,1,251
1317,1,1,252
1318,1,1,252
1319,1,1,252
1320,1,1,252
1321,1,1,252
1322,1,1,251
1323,1,1,252
1324,1,1,75
1325,1,1,252
1326,1,1,251
1327,1,1,251
1328,1,1,252
1329,1,1,252
1330,1,1,252
1331,1,1,252
1332,1,1,249
1333,1,1,252
1336,1,1,251
1337,1,1,252
1338,1,1,252
1339,1,1,252
1340,1,1,252
1341,1,1,158
1342,1,1,251
1343,1,1,252
1344,1,1,252
1346,1,1,252
1347,1,1,252
1348,1,1,252
1350,1,1,251
1351,1,1,253
1352,1,1,251
1353,1,1,253
1354,1,1,252
1355,1,1,252
1356,1,1,252
1357,1,1,252
1358,1,1,153
1359,1,1,252
1360,1,1,252
1361,1,1,252
1362,1,1,252
1363,1,1,252
1364,1,1,252
1365,1,1,252
1366,1,1,252
1367,1,1,252
1368,1,1,252
1369,1,1,252
1370,1,1,153
1371,1,1,251
1372,2,1,157
1373,1,1,255
1374,1,1,221
1375,1,1,221
1377,1,1,215
1378,1,1,215
1379,1,1,221
1381,1,1,221
1382,1,1,215
1384,1,1,215
1385,2,1,215
1386,1,1,215
1387,1,1,221
1389,1,1,221
1390,1,1,221
1391,1,1,221
1392,1,1,221
1393,1,1,221
1395,1,1,221
1396,1,1,221
1397,1,1,220
1398,1,1,153
1399,1,1,252
1400,1,1,252
1401,1,1,252
1402,1,1,252
1403,1,1,252
1404,1,1,251
1405,1,1,123
1406,1,1,252
1407,1,1,252
1408,1,1,252
1409,1,1,252
1410,1,1,252
1411,1,1,252
1412,1,1,153
1414,1,1,252
1415,1,1,251
1416,1,1,251
1417,1,1,252
1418,1,1,252
1419,1,1,251
1420,1,1,252
1421,1,1,249
1422,1,1,252
1423,1,1,252
1424,1,1,252
1425,1,1,252
1426,1,1,252
1427,1,1,249
1428,1,1,252
1429,1,1,252
1430,1,1,251
1431,1,1,252
1432,1,1,252
1433,1,1,252
1434,1,1,252
1435,1,1,252
1436,1,1,249
1437,1,1,252
1438,1,1,252
1439,1,1,252
1440,1,1,252
1441,1,1,252
1442,1,1,252
1443,1,1,252
1445,1,1,252
1446,1,1,252
1447,1,1,252
1448,1,1,252
1449,1,1,252
1450,1,1,251
1451,1,1,252
1452,1,1,251
1453,1,1,252
1454,1,1,252
1455,1,1,252
1456,1,1,252
1457,1,1,252
1458,1,1,251
1459,1,1,252
1460,1,1,252
1461,1,1,252
1463,1,1,252
1464,1,1,252
1465,1,1,252
1466,1,1,252
1467,1,1,252
1468,1,1,252
1470,1,1,252
1471,1,1,252
1473,1,1,251
1474,1,1,252
1475,1,1,75
1476,1,1,252
1478,1,1,252
1479,1,1,252
1480,1,1,251
1481,1,1,251
1482,1,1,252
1483,1,1,252
1484,1,1,252
1485,1,1,252
1486,2,1,252
1487,1,1,255
1488,1,1,252
1489,1,1,252
1490,1,1,252
1491,1,1,252
1492,1,1,252
1495,1,1,223
1496,1,1,215
1497,1,1,220
1499,2,1,155
1501,1,1,221
1502,1,1,215
1503,1,1,221
1504,1,1,215
1505,1,1,152
1506,1,1,215
1507,1,1,221
1508,1,1,221
1509,1,1,215
1510,1,1,221
1511,1,2,218
1512,1,1,221
1514,1,1,221
1515,1,1,158
1516,1,1,152
1517,1,1,155
1518,1,1,215
1519,1,1,220
1520,1,1,220
1521,2,1,220
1522,1,1,75
1523,1,1,215
1526,1,1,158
1527,1,1,156
1528,1,1,158
1529,1,1,153
1530,1,1,158
1531,1,1,158
1533,1,1,158
1535,1,1,156
1536,1,1,156
1537,1,1,215
1538,1,1,215
1540,1,1,158
1541,1,1,158
1542,1,1,155
1544,1,1,33
1545,1,1,33
1547,1,1,155
1548,2,1,153
1549,1,1,147
1550,1,1,155
1551,1,1,155
1552,2,1,153
1553,1,1,75
1554,1,1,158
1555,1,1,153
1556,1,1,75
1557,1,1,153
1558,1,1,156
1559,1,1,144
1561,1,1,158
1562,1,1,23
1563,1,1,23
1564,1,1,23
1565,1,1,23
1566,1,1,202
1567,1,1,221
1568,2,1,202
1569,1,1,75
1570,1,1,220
1571,1,1,23
1572,1,1,23
1573,1,1,23
1574,1,1,156
1575,1,1,221
1576,1,1,103
1578,1,1,23
1579,1,1,23
1580,1,1,158
1581,1,1,158
1582,1,1,252
1583,1,1,252
1584,1,1,155
1585,1,1,252
1587,1,1,252
1588,1,1,251
1589,1,1,251
1590,1,1,249
1591,1,1,251
1592,1,1,252
1593,1,1,252
1594,1,1,252
1595,1,1,251
1597,1,1,252
1598,1,1,252
1599,1,1,252
1600,1,1,252
1601,1,1,252
1603,1,1,252
1604,1,1,252
1605,1,1,252
1606,1,1,252
1607,1,1,252
1609,1,1,252
1610,1,1,252
1611,2,1,252
1612,1,1,141
1613,1,1,155
1614,1,1,152
1615,1,2,165
1616,1,1,160
1617,1,2,165
1618,1,1,144
1619,1,1,33
1620,1,1,156
1621,1,1,161
1622,1,1,164
1623,1,1,155
1624,1,1,220
1625,1,1,215
1626,1,1,103
1627,1,1,161
1628,1,1,144
1629,1,1,211
1630,1,1,221
1631,1,1,215
1632,1,1,221
1633,1,1,162
1634,2,2,165
1635,1,1,75
1636,1,1,162
1637,1,1,162
1638,1,1,221
1639,1,1,221
1640,1,1,221
1641,1,1,221
1642,1,1,221
1644,1,1,221
1645,1,1,221
1646,1,1,220
1647,1,1,155
1648,1,1,221
1649,1,1,49
1650,1,1,220
1651,1,1,200
1652,1,1,220
1654,1,1,221
1655,1,1,200
1656,1,1,221
1657,1,1,209
1658,1,1,220
1659,1,1,153
1660,1,1,162
1661,1,1,219
1662,1,1,252
1664,1,1,252
1665,1,1,250
1666,1,1,250
1667,1,1,252
1668,2,1,250
1669,1,1,255
1670,1,1,250
1671,1,1,153
1674,1,1,252
1675,1,1,250
1676,1,1,252
1678,1,1,252
1679,1,1,252
1680,1,1,252
1681,1,1,252
1682,1,1,249
1683,1,1,75
1684,1,1,252
1685,1,1,252
1686,2,1,253
1687,1,1,147
1688,1,1,163
1689,1,1,252
1690,2,1,250
1692,1,1,158
1693,1,1,157
1694,1,1,162
1695,1,1,162
1696,1,1,215
1697,1,1,162
1698,1,1,162
1699,1,1,162
1700,2,1,220
1701,1,1,147
1702,2,1,252
1703,1,1,255
1704,1,1,252
1705,1,1,253
1706,1,1,252
1707,1,1,163
1708,1,1,252
1709,1,1,252
1710,1,1,250
1711,1,1,167
1712,1,1,252
1713,1,1,252
1715,1,1,252
1717,1,1,252
1718,1,1,215
1719,1,1,221
1720,1,1,215
1721,1,1,221
1722,1,1,221
1724,1,1,215
1725,1,1,221
1726,1,1,221
1727,1,1,221
1728,1,1,221
1729,1,1,221
1730,1,1,221
1731,2,2,210
1732,1,1,75
1733,1,1,215
1734,1,1,209
1735,1,1,221
1736,1,1,221
1737,2,1,201
1738,1,1,175
1739,2,1,209
1740,1,1,221
1741,1,1,221
1742,1,1,221
1743,1,1,221
1744,1,1,49
1745,1,1,220
1746,1,1,215
1747,1,1,209
1748,1,2,165
1749,1,1,155
1750,1,1,252
1751,1,1,251
1752,1,1,252
1753,1,1,249
1754,1,1,252
1755,1,1,252
1757,1,1,252
1759,1,1,252
1760,1,1,251
1761,2,1,252
1762,1,1,255
1763,1,1,252
1764,1,1,252
1765,1,1,251
1766,1,1,221
1767,1,1,221
1768,1,1,221
1769,1,1,49
1770,1,1,103
1772,1,1,221
1773,1,1,221
1774,1,1,221
1775,1,1,221
1776,1,1,221
1777,1,1,221
1778,1,1,221
1779,1,1,221
1780,1,1,221
1781,1,1,215
1782,1,1,220
1783,1,1,220
1785,2,2,102
1786,1,1,103
1787,1,1,220
1789,1,1,103
1790,1,1,215
1791,1,1,220
1793,1,1,220
1795,1,1,220
1796,1,2,165
1797,1,1,158
1798,1,1,158
1799,1,1,215
1800,1,1,221
1801,1,1,221
1802,1,1,215
1804,1,1,220
1805,1,1,215
1806,1,1,211
1807,1,1,33
1808,1,1,220
1809,1,1,215
1810,1,1,75
1811,1,1,220
1812,1,1,215
1813,1,1,220
1814,1,1,69
1815,1,1,153
1816,1,1,252
1817,1,1,155
1818,1,1,250
1819,1,1,249
1820,1,1,252
1821,1,1,252
1822,1,1,252
1823,1,1,252
1824,1,1,252
1825,2,1,253
1826,1,1,175
1827,1,1,251
1830,1,1,158
1831,1,1,250
1832,1,1,250
1833,1,1,252
1834,1,1,252
1835,2,1,155
1836,1,1,147
1837,1,1,250
1838,2,2,208
1839,1,1,223
1840,1,1,158
1841,1,1,215
1842,1,1,200
1843,1,1,215
1844,1,1,220
1845,1,1,212
1846,1,1,221
1847,1,1,221
1848,1,1,49
1850,1,1,221
1851,1,1,221
1852,1,1,221
1853,1,1,221
