,y,prediction,leaf
218,2,1,79
219,1,1,77
220,1,1,68
221,1,1,76
222,1,1,78
223,1,1,123
224,1,1,79
225,1,1,69
226,1,1,69
227,1,1,69
228,1,1,69
229,1,1,79
230,1,1,79
231,1,1,69
232,1,1,64
233,1,1,79
235,1,1,69
236,1,1,78
237,1,1,69
238,2,1,72
239,1,1,72
240,1,1,72
241,1,1,64
243,1,1,79
244,1,1,73
246,1,1,78
247,1,1,66
248,1,1,69
249,1,1,69
250,2,1,123
251,1,1,77
252,1,1,76
253,2,2,104
254,1,1,121
255,1,1,93
256,2,1,93
257,1,1,106
258,2,1,76
259,1,1,120
260,1,1,75
261,1,1,73
262,2,1,79
263,1,1,77
264,1,1,76
265,1,1,123
267,1,1,127
268,1,1,76
269,1,1,75
270,1,1,69
272,1,1,75
273,2,1,79
274,2,1,120
275,1,1,125
276,1,1,76
277,2,1,124
279,2,2,54
280,1,1,120
281,2,1,72
282,1,1,106
283,2,2,117
284,2,2,105
285,2,1,120
286,1,1,123
287,1,1,106
288,1,1,68
289,1,1,69
290,1,1,69
291,1,1,69
292,1,1,69
293,1,1,69
294,1,1,69
295,2,1,79
296,2,2,24
297,1,1,120
298,1,1,76
299,2,2,24
300,1,1,77
301,2,1,76
302,1,1,123
303,2,2,107
304,2,1,120
306,1,1,77
307,1,1,68
308,2,1,123
309,1,1,77
310,1,1,68
311,1,1,68
312,1,1,69
313,1,1,79
314,1,1,79
315,2,1,79
316,1,1,77
319,1,1,77
320,1,1,76
321,1,1,76
322,2,1,79
323,2,1,120
324,1,1,77
325,1,1,123
326,1,1,106
327,2,2,74
328,1,1,77
329,2,1,76
330,1,1,77
331,1,1,68
332,1,1,68
333,1,1,69
334,2,1,79
335,1,1,77
336,2,1,76
337,1,1,77
338,1,1,123
339,2,1,76
340,2,1,120
341,2,1,77
342,1,1,120
343,2,1,76
344,1,1,120
346,1,1,123
347,1,1,123
348,2,1,69
349,1,1,77
350,2,2,104
351,2,2,24
352,1,1,120
353,2,1,76
354,1,1,71
355,1,1,76
356,2,1,76
358,1,1,68
359,1,1,68
360,1,1,69
361,1,1,78
362,1,1,126
363,2,1,78
364,1,1,71
365,1,1,68
366,1,1,68
367,1,1,69
368,1,1,69
370,1,1,69
371,1,1,69
373,1,1,69
374,1,1,69
375,1,1,69
377,1,1,121
379,1,1,121
380,2,1,119
381,1,1,121
383,2,1,123
384,1,1,121
385,2,1,123
386,1,1,127
387,1,1,123
388,1,1,116
389,2,1,124
391,2,1,123
393,1,1,66
394,1,1,68
396,1,1,69
397,2,2,122
398,1,1,120
399,1,1,124
401,1,1,121
402,1,1,123
403,2,1,123
404,2,1,126
405,1,1,66
406,2,1,124
407,1,1,121
408,1,1,64
409,1,1,123
410,2,1,119
411,1,1,127
412,1,1,116
413,2,1,116
414,1,1,121
416,1,1,123
417,1,1,69
418,2,1,126
420,2,1,116
421,2,1,126
422,2,2,56
423,1,1,125
424,2,1,124
425,1,1,121
426,1,1,116
427,2,1,123
428,1,1,125
429,1,1,123
430,2,1,116
431,1,1,68
433,2,1,118
434,1,1,127
435,1,1,123
436,1,1,68
437,2,1,69
438,2,1,71
439,1,1,121
440,1,1,64
441,1,1,68
442,2,1,95
443,1,1,126
444,2,1,123
445,2,1,126
446,1,1,121
447,2,1,123
448,1,1,125
449,1,1,57
450,1,1,123
451,1,1,127
452,2,1,119
453,1,1,121
454,1,1,64
455,1,1,64
456,1,1,64
457,1,1,69
458,1,1,69
459,1,1,69
460,1,1,64
461,1,1,127
462,1,1,64
463,1,1,127
464,2,1,123
465,1,1,127
466,1,1,123
467,1,1,124
468,1,1,123
469,1,1,69
470,1,1,69
471,2,1,69
472,2,1,66
473,1,1,125
474,1,1,123
475,1,1,64
476,1,1,124
477,1,1,64
478,1,1,69
480,1,1,69
481,1,1,123
482,1,1,64
483,1,1,64
484,1,1,123
485,1,1,127
486,1,1,124
487,1,1,124
488,1,1,124
489,1,1,123
491,1,1,64
492,1,1,64
493,2,1,64
494,1,1,121
495,1,1,123
496,1,1,68
497,1,1,69
498,1,1,69
499,1,1,69
500,1,1,69
501,1,1,69
502,2,1,69
503,1,1,123
504,2,1,66
506,1,1,123
507,1,1,69
508,1,1,124
509,1,1,123
510,1,1,66
511,1,1,123
512,1,1,64
513,1,1,69
514,1,1,123
515,1,1,123
516,1,1,64
517,2,1,123
518,1,1,121
519,1,1,64
521,1,1,69
523,1,1,123
526,1,1,64
527,1,1,123
528,1,1,64
529,1,1,64
531,1,1,126
532,2,1,66
535,1,1,121
536,1,1,64
537,1,1,64
538,1,1,64
539,1,1,69
540,1,1,69
541,1,1,69
542,1,1,69
544,1,1,64
545,1,1,124
546,1,1,64
547,1,1,64
548,1,1,124
549,1,1,64
550,1,1,69
551,1,1,66
552,1,1,94
553,2,1,123
554,2,1,126
556,2,1,123
557,1,1,66
558,1,1,66
559,1,1,116
560,1,1,123
561,1,1,66
562,1,1,69
563,1,1,69
565,2,1,123
566,1,1,121
567,1,1,123
568,1,1,64
569,2,1,64
570,1,1,121
571,1,1,123
572,1,1,64
573,1,1,64
574,1,1,124
575,1,1,64
576,1,1,64
577,1,1,64
578,1,1,64
580,1,1,69
581,1,1,64
582,1,1,64
583,1,1,69
584,1,1,69
585,1,1,69
586,1,1,64
587,1,1,64
588,1,1,64
589,2,1,123
591,1,1,123
592,1,1,123
593,2,1,64
595,1,1,116
596,2,1,64
597,1,1,123
598,1,1,64
599,1,1,64
600,1,1,123
601,1,1,69
602,1,1,64
603,1,1,64
605,1,1,69
606,1,1,69
607,2,1,69
609,1,1,93
610,1,1,93
611,1,1,118
612,2,1,67
613,2,1,121
615,1,1,64
616,1,1,64
617,2,1,64
618,1,1,121
620,1,1,123
621,1,1,123
622,1,1,123
623,1,1,64
624,1,1,123
625,1,1,66
626,1,1,69
627,1,1,69
628,2,1,66
629,1,1,66
630,1,1,64
631,1,1,64
632,2,1,124
633,1,1,121
634,1,1,123
635,1,1,64
636,1,1,123
637,1,1,123
639,2,1,123
640,1,1,66
641,1,1,123
642,1,1,66
644,1,1,123
645,1,1,123
646,1,1,123
647,1,1,69
648,1,1,69
649,2,1,66
650,1,1,120
651,1,1,123
652,2,1,64
653,1,1,127
655,1,1,93
656,1,1,94
657,1,1,94
658,1,1,66
659,1,1,66
660,1,1,64
661,1,1,64
662,1,1,123
663,1,1,66
664,1,1,78
665,1,1,78
666,1,1,69
667,1,1,69
668,1,1,69
669,1,1,69
670,1,1,64
671,1,1,64
672,1,1,79
673,1,1,64
674,1,1,119
675,1,1,64
676,1,1,69
677,1,1,69
678,1,1,69
679,1,1,69
682,1,1,123
685,1,1,118
686,1,1,123
687,1,1,66
688,1,1,78
689,1,1,123
690,1,1,69
691,2,1,123
692,2,1,120
693,1,1,77
694,2,1,76
696,2,2,92
697,1,1,125
698,1,1,123
699,1,1,76
700,2,1,64
701,1,1,120
702,1,1,123
703,1,1,123
704,1,1,78
706,1,1,78
708,1,1,69
709,2,1,69
710,1,1,71
711,1,1,68
712,2,1,76
713,1,1,77
714,1,1,76
717,2,1,76
718,1,1,127
719,2,1,76
720,1,1,120
721,2,1,76
722,1,1,77
723,1,1,57
724,1,1,127
726,1,1,69
727,1,1,69
728,1,1,69
729,1,1,69
730,1,1,69
731,1,1,69
732,2,1,69
733,1,1,121
737,1,1,123
738,1,1,79
739,1,1,119
740,1,1,64
741,1,1,64
742,1,1,64
743,1,1,123
744,1,1,123
745,1,1,64
746,1,1,123
747,1,1,64
748,1,1,64
749,1,1,123
750,1,1,123
751,1,1,69
752,1,1,69
753,1,1,69
754,1,1,123
755,1,1,123
756,1,1,64
757,1,1,57
758,1,1,118
759,1,1,126
760,1,1,66
761,1,1,66
762,1,1,66
763,1,1,123
764,1,1,69
765,1,1,66
766,1,1,124
767,1,1,66
768,1,1,66
769,1,1,123
770,1,1,64
771,1,1,64
772,1,1,69
773,1,1,69
774,1,1,69
775,1,1,64
776,1,1,123
777,1,1,123
778,1,1,66
779,1,1,64
780,1,1,64
781,1,1,64
782,1,1,124
783,1,1,94
784,1,1,123
785,1,1,123
786,1,1,66
787,1,1,123
788,1,1,64
790,1,1,127
791,1,1,124
792,1,1,123
793,1,1,69
794,1,1,69
795,1,1,69
796,1,1,64
797,1,1,127
799,1,1,124
800,1,1,123
801,2,1,123
802,1,1,126
803,1,1,66
804,1,1,123
805,1,1,69
806,1,1,69
807,1,1,69
808,1,1,69
809,1,1,69
810,1,1,69
811,1,1,69
812,1,1,69
813,1,1,69
815,1,1,69
816,1,1,69
817,1,1,69
818,1,1,64
819,1,1,69
820,1,1,64
821,1,1,119
822,1,1,64
823,1,1,123
825,1,1,123
826,1,1,69
827,1,1,66
828,1,1,69
829,1,1,123
830,1,1,123
831,1,1,69
832,1,1,67
833,1,1,69
835,1,1,69
836,1,1,69
837,1,1,69
838,1,1,69
839,1,1,64
840,1,1,64
842,1,1,64
843,1,1,66
844,1,1,69
846,1,1,66
847,1,1,69
848,1,1,123
849,1,1,94
850,1,1,95
851,1,1,123
853,1,1,123
854,1,1,123
855,1,1,69
856,1,1,69
857,1,1,69
858,1,1,69
859,1,1,69
861,1,1,64
862,1,1,69
863,1,1,64
864,1,1,123
865,1,1,64
866,1,1,64
867,1,1,64
868,1,1,69
869,1,1,64
870,1,1,64
871,1,1,64
872,1,1,64
874,1,1,64
876,1,1,64
877,1,1,69
878,1,1,69
879,1,1,69
881,1,1,123
882,1,1,64
883,1,1,64
884,1,1,69
885,1,1,64
886,1,1,64
887,1,1,64
888,1,1,64
889,1,1,69
891,1,1,69
892,1,1,95
893,1,1,69
894,1,1,69
895,1,1,69
896,1,1,66
897,1,1,69
898,1,1,69
899,1,1,69
900,1,1,69
902,1,1,69
903,1,1,69
904,1,1,66
905,1,1,66
906,1,1,95
907,1,1,69
908,2,1,69
909,1,1,93
910,1,1,93
912,1,1,69
913,1,1,69
915,1,1,69
916,1,1,69
917,1,1,69
918,1,1,69
919,1,1,69
920,1,1,69
921,1,1,69
922,1,1,123
923,1,1,69
924,1,1,69
925,1,1,69
926,1,1,69
927,1,1,69
928,1,1,69
929,1,1,69
931,1,1,69
932,1,1,69
933,1,1,69
934,1,1,69
935,1,1,69
936,1,1,69
937,1,1,69
939,1,1,69
940,1,1,69
941,1,1,69
942,1,1,69
943,1,1,69
945,1,1,69
946,1,1,69
947,1,1,69
948,1,1,69
949,1,1,69
950,1,1,69
951,1,1,69
952,1,1,69
953,1,1,69
954,1,1,69
955,1,1,69
957,1,1,69
958,1,1,69
959,1,1,69
960,1,1,69
961,1,1,69
963,1,1,69
965,1,1,69
966,1,1,69
967,1,1,95
968,1,1,95
969,1,1,95
970,1,1,69
971,1,1,69
973,1,1,69
974,1,1,69
975,1,1,69
977,1,1,69
978,1,1,69
980,1,1,69
981,1,1,69
982,1,1,69
983,1,1,69
984,1,1,69
986,1,1,69
988,1,1,69
989,1,1,69
990,1,1,69
991,1,1,69
992,1,1,69
993,1,1,69
994,1,1,69
995,1,1,69
996,1,1,69
997,1,1,69
998,1,1,69
999,1,1,69
1000,1,1,69
1001,1,1,69
1002,1,1,69
1003,1,1,69
1004,1,1,69
1005,1,1,69
1006,1,1,69
1007,1,1,69
1008,1,1,69
1009,1,1,69
1010,1,1,69
1011,1,1,69
1012,1,1,69
1013,1,1,69
1014,1,1,69
1015,1,1,69
1016,1,1,69
1017,1,1,69
1018,1,1,69
1019,1,1,69
1020,1,1,69
1021,1,1,69
1022,1,1,69
1023,1,1,69
1024,1,1,69
1025,1,1,69
1026,1,1,69
1028,1,1,69
1029,1,1,69
1030,1,1,69
1032,1,1,69
1033,1,1,69
1034,1,1,69
1035,1,1,69
1036,1,1,69
1037,1,1,69
1038,1,1,69
1039,1,1,69
1040,1,1,69
1041,1,1,69
1042,1,1,69
1043,1,1,69
1044,1,1,69
1045,1,1,69
1046,1,1,69
1048,1,1,69
1049,1,1,69
1050,1,1,69
1051,1,1,69
1052,1,1,69
1053,1,1,69
1054,1,1,69
1055,1,1,69
1057,1,1,69
1058,1,1,69
1060,1,1,69
1061,1,1,69
1062,1,1,69
1063,1,1,69
1065,1,1,69
1066,1,1,69
1067,1,1,69
1068,1,1,69
1069,1,1,69
1070,1,1,69
1071,1,1,69
1072,1,1,69
1073,1,1,69
1074,1,1,69
1077,1,1,69
1078,1,1,69
1081,1,1,69
1082,1,1,69
1085,1,1,69
1086,1,1,69
1088,1,1,69
1090,1,1,69
1091,1,1,95
1092,1,1,69
1093,1,1,69
1094,1,1,95
1095,1,1,95
1096,1,1,95
1099,1,1,69
1100,1,1,69
1101,1,1,69
1104,1,1,69
1105,1,1,64
1106,1,1,64
1108,1,1,64
1109,1,1,64
1110,2,1,79
1111,1,1,79
1113,1,1,64
1114,1,1,64
1115,1,1,64
1116,1,1,64
1117,1,1,64
1118,1,1,64
1119,1,1,64
1121,1,1,64
1122,1,1,64
1123,1,1,64
1124,1,1,64
1125,1,1,91
1127,1,1,69
1128,1,1,69
1129,1,1,64
1130,1,1,64
1131,1,1,64
1132,1,1,64
1133,1,1,64
1134,1,1,66
1135,1,1,66
1136,1,1,66
1137,1,1,66
1138,1,1,66
1139,1,1,66
1140,1,1,66
1141,1,1,66
1143,1,1,66
1144,1,1,66
1145,1,1,66
1146,1,1,66
1148,1,1,66
1149,1,1,66
1150,1,1,69
1151,1,1,69
1152,1,1,69
1153,1,1,66
1154,1,1,66
1155,1,1,66
1157,1,1,66
1158,1,1,66
1159,1,1,66
1160,1,1,66
1161,1,1,66
1162,1,1,66
1163,1,1,66
1164,1,1,66
1165,1,1,66
1167,1,1,69
1168,1,1,69
1169,1,1,69
1170,1,1,69
1171,1,1,69
1172,1,1,69
1173,1,1,69
1174,1,1,69
1175,1,1,69
1176,1,1,69
1177,1,1,69
1179,1,1,69
1180,1,1,69
1181,1,1,69
1182,1,1,69
1183,1,1,69
1184,1,1,69
1185,1,1,69
1186,1,1,69
1187,1,1,69
1188,1,1,66
1189,1,1,66
1190,1,1,66
1191,1,1,66
1192,2,1,66
1193,1,1,66
1194,1,1,69
1195,1,1,66
1196,1,1,66
1198,1,1,68
1199,1,1,68
1200,1,1,66
1201,1,1,66
1203,1,1,66
1204,1,1,66
1205,1,1,66
1206,2,1,64
1207,1,1,77
1208,1,1,76
1209,1,1,68
1210,1,1,68
1211,1,1,64
1212,1,1,64
1213,1,1,64
1214,1,1,64
1215,1,1,64
1216,1,1,64
1217,1,1,64
1218,1,1,64
1219,1,1,64
1220,1,1,64
1221,1,1,64
1222,1,1,68
1223,1,1,68
1224,1,1,68
1225,1,1,64
1226,1,1,64
1227,1,1,64
1228,1,1,64
1229,1,1,64
1230,1,1,68
1231,1,1,64
1232,1,1,64
1233,1,1,64
1234,1,1,64
1235,1,1,64
1236,1,1,64
1237,1,1,76
1238,1,1,64
1239,1,1,69
1240,1,1,64
1241,1,1,64
1242,1,1,64
1243,1,1,64
1244,1,1,69
1245,1,1,69
1246,1,1,69
1247,1,1,69
1248,1,1,69
1249,1,1,69
1250,1,1,69
1251,1,1,69
1252,1,1,69
1253,1,1,69
1254,1,1,69
1255,1,1,69
1256,1,1,69
1257,1,1,69
1258,1,1,69
1259,1,1,69
1260,1,1,69
1261,1,1,69
1262,1,1,69
1263,1,1,69
1264,1,1,69
1265,1,1,69
1266,1,1,69
1267,1,1,69
1268,1,1,69
1269,1,1,69
1270,1,1,69
1271,1,1,69
1272,1,1,64
1273,1,1,64
1274,1,1,64
1275,1,1,64
1276,1,1,64
1277,1,1,64
1278,1,1,64
1279,1,1,64
1280,1,1,64
1281,1,1,64
1282,1,1,64
1283,1,1,64
1284,1,1,64
1285,1,1,64
1287,1,1,64
1288,1,1,64
1289,1,1,64
1290,1,1,64
1291,1,1,64
1293,1,1,69
1294,1,1,64
1296,1,1,64
1297,1,1,65
1298,1,1,64
1299,1,1,64
1300,1,1,64
1301,1,1,64
1302,1,1,64
1303,1,1,65
1304,1,1,64
1305,1,1,64
1306,1,1,64
1309,1,1,64
1310,1,1,94
1311,1,1,66
1312,1,1,94
1313,1,1,94
1314,1,1,94
1315,1,1,94
1316,1,1,66
1317,1,1,66
1318,1,1,94
1319,1,1,94
1320,1,1,94
1321,1,1,94
1322,1,1,94
1323,1,1,94
1324,1,1,94
1325,1,1,94
1326,1,1,94
1327,1,1,66
1328,1,1,66
1329,1,1,94
1330,1,1,94
1331,1,1,94
1332,1,1,66
1333,1,1,94
1336,1,1,66
1337,1,1,66
1338,1,1,94
1339,1,1,94
1340,1,1,66
1341,1,1,91
1342,1,1,66
1343,1,1,94
1344,1,1,94
1346,1,1,94
1347,1,1,66
1348,1,1,94
1350,1,1,94
1351,1,1,94
1352,1,1,94
1353,1,1,66
1354,1,1,94
1355,1,1,94
1356,1,1,94
1357,1,1,94
1358,1,1,66
1359,1,1,66
1360,1,1,66
1361,1,1,66
1362,1,1,66
1363,1,1,66
1364,1,1,66
1365,1,1,66
1366,1,1,69
1367,1,1,69
1368,1,1,66
1369,1,1,66
1370,1,1,66
1371,1,1,66
1372,2,1,89
1373,1,1,66
1374,1,1,66
1375,1,1,66
1377,1,1,66
1378,1,1,66
1379,1,1,66
1381,1,1,66
1382,1,1,66
1384,1,1,66
1385,2,1,93
1386,1,1,66
1387,1,1,66
1389,1,1,66
1390,1,1,66
1391,1,1,68
1392,1,1,68
1393,1,1,66
1395,1,1,66
1396,1,1,66
1397,1,1,66
1398,1,1,66
1399,1,1,66
1400,1,1,66
1401,1,1,66
1402,1,1,66
1403,1,1,66
1404,1,1,66
1405,1,1,123
1406,1,1,66
1407,1,1,66
1408,1,1,66
1409,1,1,66
1410,1,1,66
1411,1,1,66
1412,1,1,66
1414,1,1,66
1415,1,1,69
1416,1,1,69
1417,1,1,69
1418,1,1,69
1419,1,1,69
1420,1,1,69
1421,1,1,69
1422,1,1,69
1423,1,1,69
1424,1,1,69
1425,1,1,69
1426,1,1,69
1427,1,1,69
1428,1,1,69
1429,1,1,69
1430,1,1,69
1431,1,1,69
1432,1,1,69
1433,1,1,69
1434,1,1,69
1435,1,1,69
1436,1,1,69
1437,1,1,69
1438,1,1,69
1439,1,1,69
1440,1,1,69
1441,1,1,66
1442,1,1,66
1443,1,1,66
1445,1,1,66
1446,1,1,69
1447,1,1,69
1448,1,1,69
1449,1,1,69
1450,1,1,69
1451,1,1,69
1452,1,1,69
1453,1,1,69
1454,1,1,66
1455,1,1,66
1456,1,1,69
1457,1,1,69
1458,1,1,69
1459,1,1,66
1460,1,1,66
1461,1,1,66
1463,1,1,66
1464,1,1,66
1465,1,1,66
1466,1,1,66
1467,1,1,66
1468,1,1,66
1470,1,1,64
1471,1,1,64
1473,1,1,64
1474,1,1,64
1475,1,1,64
1476,1,1,64
1478,1,1,64
1479,1,1,64
1480,1,1,69
1481,1,1,69
1482,1,1,69
1483,1,1,69
1484,1,1,69
1485,1,1,69
1486,2,1,64
1487,1,1,64
1488,1,1,64
1489,1,1,64
1490,1,1,64
1491,1,1,64
1492,1,1,64
1495,1,1,64
1496,1,1,64
1497,1,1,64
1499,2,1,64
1501,1,1,64
1502,1,1,64
1503,1,1,64
1504,1,1,64
1505,1,1,64
1506,1,1,64
1507,1,1,64
1508,1,1,64
1509,1,1,64
1510,1,1,64
1511,1,1,64
1512,1,1,64
1514,1,1,64
1515,1,1,91
1516,1,1,65
1517,1,1,64
1518,1,1,93
1519,1,1,66
1520,1,1,66
1521,2,1,66
1522,1,1,93
1523,1,1,93
1526,1,1,93
1527,1,1,93
1528,1,1,93
1529,1,1,67
1530,1,1,93
1531,1,1,88
1533,1,1,88
1535,1,1,93
1536,1,1,93
1537,1,1,93
1538,1,1,93
1540,1,1,88
1541,1,1,93
1542,1,1,66
1544,1,1,66
1545,1,1,76
1547,1,1,76
1548,2,1,76
1549,1,1,88
1550,1,1,76
1551,1,1,76
1552,2,1,76
1553,1,1,77
1554,1,1,93
1555,1,1,76
1556,1,1,66
1557,1,1,76
1558,1,1,88
1559,1,1,93
1561,1,1,93
1562,1,1,93
1563,1,1,93
1564,1,1,93
1565,1,1,93
1566,1,1,93
1567,1,1,93
1568,2,1,93
1569,1,1,93
1570,1,1,93
1571,1,1,93
1572,1,1,93
1573,1,1,93
1574,1,1,93
1575,1,1,93
1576,1,1,93
1578,1,1,93
1579,1,1,93
1580,1,1,93
1581,1,1,93
1582,1,1,69
1583,1,1,69
1584,1,1,69
1585,1,1,69
1587,1,1,69
1588,1,1,69
1589,1,1,69
1590,1,1,69
1591,1,1,69
1592,1,1,69
1593,1,1,69
1594,1,1,69
1595,1,1,69
1597,1,1,69
1598,1,1,69
1599,1,1,69
1600,1,1,69
1601,1,1,69
1603,1,1,69
1604,1,1,69
1605,1,1,69
1606,1,1,69
1607,1,1,69
1609,1,1,64
1610,1,1,64
1611,2,1,64
1612,1,1,127
1613,1,1,79
1614,1,1,76
1615,1,1,76
1616,1,1,76
1617,1,1,76
1618,1,1,76
1619,1,1,76
1620,1,1,93
1621,1,1,64
1622,1,1,64
1623,1,1,76
1624,1,1,64
1625,1,1,64
1626,1,1,64
1627,1,1,64
1628,1,1,76
1629,1,1,64
1630,1,1,66
1631,1,1,66
1632,1,1,66
1633,1,1,66
1634,2,1,76
1635,1,1,66
1636,1,1,66
1637,1,1,66
1638,1,1,68
1639,1,1,68
1640,1,1,68
1641,1,1,68
1642,1,1,68
1644,1,1,68
1645,1,1,66
1646,1,1,88
1647,1,1,68
1648,1,1,68
1649,1,1,66
1650,1,1,66
1651,1,1,66
1652,1,1,66
1654,1,1,123
1655,1,1,66
1656,1,1,66
1657,1,1,66
1658,1,1,66
1659,1,1,66
1660,1,1,66
1661,1,1,67
1662,1,1,64
1664,1,1,64
1665,1,1,64
1666,1,1,64
1667,1,1,64
1668,2,1,64
1669,1,1,64
1670,1,1,66
1671,1,1,66
1674,1,1,66
1675,1,1,66
1676,1,1,66
1678,1,1,66
1679,1,1,91
1680,1,1,94
1681,1,1,66
1682,1,1,66
1683,1,1,66
1684,1,1,66
1685,1,1,66
1686,2,1,66
1687,1,1,78
1688,1,1,78
1689,1,1,66
1690,2,1,66
1692,1,1,90
1693,1,1,95
1694,1,1,66
1695,1,1,66
1696,1,1,66
1697,1,1,66
1698,1,1,66
1699,1,1,66
1700,2,1,66
1701,1,1,70
1702,2,1,66
1703,1,1,66
1704,1,1,66
1705,1,1,66
1706,1,1,66
1707,1,1,66
1708,1,1,66
1709,1,1,66
1710,1,1,66
1711,1,1,78
1712,1,1,66
1713,1,1,66
1715,1,1,66
1717,1,1,66
1718,1,1,66
1719,1,1,68
1720,1,1,68
1721,1,1,68
1722,1,1,66
1724,1,1,66
1725,1,1,68
1726,1,1,68
1727,1,1,68
1728,1,1,68
1729,1,1,68
1730,1,1,64
1731,2,1,64
1732,1,1,64
1733,1,1,64
1734,1,1,64
1735,1,1,68
1736,1,1,68
1737,2,1,64
1738,1,1,64
1739,2,1,64
1740,1,1,68
1741,1,1,68
1742,1,1,68
1743,1,1,68
1744,1,1,64
1745,1,1,64
1746,1,1,64
1747,1,1,64
1748,1,1,76
1749,1,1,68
1750,1,1,69
1751,1,1,69
1752,1,1,69
1753,1,1,69
1754,1,1,69
1755,1,1,69
1757,1,1,69
1759,1,1,69
1760,1,1,69
1761,2,1,69
1762,1,1,71
1763,1,1,69
1764,1,1,69
1765,1,1,69
1766,1,1,68
1767,1,1,68
1768,1,1,68
1769,1,1,68
1770,1,1,68
1772,1,1,68
1773,1,1,68
1774,1,1,68
1775,1,1,68
1776,1,1,68
1777,1,1,64
1778,1,1,68
1779,1,1,68
1780,1,1,68
1781,1,1,68
1782,1,1,64
1783,1,1,64
1785,2,1,123
1786,1,1,64
1787,1,1,64
1789,1,1,64
1790,1,1,64
1791,1,1,64
1793,1,1,64
1795,1,1,64
1796,1,1,76
1797,1,1,91
1798,1,1,88
1799,1,1,68
1800,1,1,66
1801,1,1,66
1802,1,1,66
1804,1,1,66
1805,1,1,66
1806,1,1,66
1807,1,1,66
1808,1,1,66
1809,1,1,66
1810,1,1,66
1811,1,1,66
1812,1,1,66
1813,1,1,66
1814,1,1,66
1815,1,1,66
1816,1,1,66
1817,1,1,66
1818,1,1,66
1819,1,1,66
1820,1,1,69
1821,1,1,95
1822,1,1,69
1823,1,1,69
1824,1,1,66
1825,2,1,66
1826,1,1,66
1827,1,1,66
1830,1,1,94
1831,1,1,94
1832,1,1,94
1833,1,1,66
1834,1,1,94
1835,2,1,66
1836,1,1,94
1837,1,1,94
1838,2,1,93
1839,1,1,93
1840,1,1,93
1841,1,1,93
1842,1,1,93
1843,1,1,93
1844,1,1,91
1845,1,1,93
1846,1,1,93
1847,1,1,93
1848,1,1,93
1850,1,1,93
1851,1,1,93
1852,1,1,93
1853,1,1,93
