,y,prediction,leaf
328,1,1,87
329,2,1,82
330,1,1,87
331,1,1,111
332,1,1,110
333,1,1,126
334,2,1,83
335,1,1,72
336,2,1,82
337,1,1,87
338,1,1,82
339,2,1,82
340,2,1,86
341,2,1,87
342,1,1,86
343,2,1,82
344,1,1,86
346,1,1,82
347,1,1,83
348,2,1,126
349,1,1,87
350,2,2,32
351,2,1,86
352,1,1,86
353,2,1,82
354,1,1,111
355,1,1,82
356,2,1,82
358,1,1,111
359,1,1,103
360,1,1,126
361,1,1,83
362,1,1,83
363,2,1,80
364,1,1,111
365,1,1,111
366,1,1,111
367,1,1,126
368,1,1,126
370,1,1,126
371,1,1,126
373,1,1,126
374,1,1,126
375,1,1,126
377,1,1,111
379,1,1,85
380,2,1,83
381,1,1,85
383,2,1,82
384,1,1,111
385,2,1,82
386,1,1,84
387,1,1,103
388,1,1,103
389,2,1,83
391,2,1,82
393,1,1,103
394,1,1,111
396,1,1,126
397,2,1,119
398,1,1,86
399,1,1,82
401,1,1,103
402,1,1,49
403,2,1,109
404,2,1,109
405,1,1,104
406,2,2,48
407,1,1,110
408,1,1,110
409,1,1,107
410,2,2,118
411,1,1,104
412,1,1,101
413,2,1,109
414,1,1,101
416,1,1,103
417,1,1,126
418,2,2,114
420,2,1,109
421,2,2,106
422,2,1,109
423,1,1,110
424,2,1,109
425,1,1,110
426,1,1,109
427,2,2,108
428,1,1,109
429,1,1,109
430,2,1,109
431,1,1,107
433,2,2,68
434,1,1,33
435,1,1,82
436,1,1,111
437,2,1,126
438,2,1,111
439,1,1,101
440,1,1,101
441,1,1,111
442,2,1,127
443,1,1,85
444,2,1,82
445,2,1,109
446,1,1,109
447,2,1,109
448,1,1,109
449,1,1,109
450,1,1,109
451,1,1,115
452,2,1,113
453,1,1,119
454,1,1,119
455,1,1,127
456,1,1,126
457,1,1,126
458,1,1,126
459,1,1,126
460,1,1,119
461,1,1,123
462,1,1,126
463,1,1,115
464,2,1,119
465,1,1,119
466,1,1,115
467,1,1,115
468,1,1,123
469,1,1,126
470,1,1,126
471,2,1,126
472,2,1,107
473,1,1,109
474,1,1,109
475,1,1,103
476,1,1,115
477,1,1,126
478,1,1,125
480,1,1,127
481,1,1,120
482,1,1,126
483,1,1,127
484,1,1,119
485,1,1,115
486,1,1,115
487,1,1,115
488,1,1,115
489,1,1,119
491,1,1,124
492,1,1,127
493,2,1,127
494,1,1,111
495,1,1,107
496,1,1,111
497,1,1,126
498,1,1,126
499,1,1,126
500,1,1,127
501,1,1,126
502,2,1,126
503,1,1,109
504,2,1,127
506,1,1,117
507,1,1,125
508,1,1,115
509,1,1,117
510,1,1,127
511,1,1,120
512,1,1,127
513,1,1,126
514,1,1,120
515,1,1,119
516,1,1,126
517,2,2,118
518,1,1,110
519,1,1,104
521,1,1,126
523,1,1,120
526,1,1,126
527,1,1,120
528,1,1,125
529,1,1,126
531,1,1,115
532,2,1,127
535,1,1,111
536,1,1,110
537,1,1,110
538,1,1,127
539,1,1,126
540,1,1,126
541,1,1,126
542,1,1,126
544,1,1,127
545,1,1,112
546,1,1,126
547,1,1,119
548,1,1,115
549,1,1,127
550,1,1,126
551,1,1,126
552,1,1,124
553,2,1,120
554,2,2,32
556,2,2,121
557,1,1,125
558,1,1,111
559,1,1,103
560,1,1,120
561,1,1,126
562,1,1,126
563,1,1,126
565,2,2,122
566,1,1,111
567,1,1,109
568,1,1,110
569,2,1,127
570,1,1,107
571,1,1,103
572,1,1,111
573,1,1,124
574,1,1,115
575,1,1,127
576,1,1,126
577,1,1,126
578,1,1,127
580,1,1,125
581,1,1,127
582,1,1,126
583,1,1,126
584,1,1,126
585,1,1,125
586,1,1,126
587,1,1,126
588,1,1,126
589,2,1,120
591,1,1,107
592,1,1,103
593,2,1,126
595,1,1,103
596,2,1,110
597,1,1,110
598,1,1,111
599,1,1,107
600,1,1,119
601,1,1,126
602,1,1,126
603,1,1,124
605,1,1,126
606,1,1,126
607,2,1,126
609,1,1,110
610,1,1,103
611,1,1,115
612,2,2,116
613,2,2,108
615,1,1,107
616,1,1,107
617,2,1,127
618,1,1,111
620,1,1,110
621,1,1,112
622,1,2,118
623,1,1,127
624,1,1,119
625,1,1,127
626,1,1,126
627,1,1,126
628,2,1,127
629,1,1,110
630,1,1,110
631,1,1,49
632,2,1,70
633,1,1,109
634,1,1,101
635,1,1,110
636,1,1,123
637,1,1,115
639,2,2,118
640,1,1,110
641,1,1,33
642,1,1,110
644,1,1,69
645,1,1,83
646,1,1,117
647,1,1,126
648,1,1,125
649,2,1,83
650,1,1,33
651,1,1,82
652,2,1,82
653,1,1,85
655,1,1,111
656,1,1,126
657,1,1,126
658,1,1,127
659,1,1,83
660,1,1,127
661,1,1,126
662,1,1,83
663,1,1,124
664,1,1,83
665,1,1,80
666,1,1,126
667,1,1,126
668,1,1,126
669,1,1,126
670,1,1,83
671,1,1,80
672,1,1,83
673,1,1,83
674,1,1,75
675,1,1,83
676,1,1,126
677,1,1,126
678,1,1,126
679,1,1,124
682,1,1,83
685,1,1,83
686,1,1,69
687,1,1,83
688,1,1,83
689,1,1,83
690,1,1,126
691,2,1,83
692,2,1,86
693,1,1,87
694,2,1,82
696,2,2,22
697,1,1,23
698,1,1,82
699,1,1,82
700,2,1,83
701,1,1,75
702,1,1,82
703,1,1,82
704,1,1,77
706,1,1,80
708,1,1,124
709,2,1,126
710,1,1,103
711,1,1,103
712,2,1,80
713,1,1,72
714,1,1,80
717,2,1,82
718,1,1,85
719,2,1,77
720,1,1,85
721,2,1,82
722,1,1,87
723,1,1,82
724,1,1,33
726,1,1,126
727,1,1,126
728,1,1,126
729,1,1,126
730,1,1,126
731,1,1,126
732,2,1,127
733,1,1,85
737,1,1,71
738,1,1,83
739,1,1,119
740,1,1,119
741,1,1,126
742,1,1,119
743,1,1,119
744,1,1,123
745,1,1,127
746,1,1,119
747,1,1,126
748,1,1,127
749,1,1,115
750,1,1,120
751,1,1,126
752,1,1,126
753,1,1,126
754,1,1,120
755,1,1,123
756,1,1,126
757,1,1,115
758,1,1,117
759,1,1,123
760,1,1,126
761,1,1,127
762,1,1,124
763,1,1,117
764,1,1,126
765,1,1,127
766,1,1,112
767,1,1,127
768,1,1,126
769,1,1,119
770,1,1,126
771,1,1,124
772,1,1,126
773,1,1,126
774,1,1,126
775,1,1,126
776,1,1,123
777,1,1,117
778,1,1,127
779,1,1,126
780,1,1,124
781,1,1,124
782,1,1,123
783,1,1,126
784,1,1,115
785,1,1,123
786,1,1,127
787,1,1,123
788,1,1,124
790,1,1,115
791,1,1,112
792,1,1,120
793,1,1,126
794,1,1,126
795,1,1,127
796,1,1,126
797,1,1,123
799,1,1,115
800,1,1,120
801,2,2,121
802,1,1,107
803,1,1,111
804,1,1,111
805,1,1,125
806,1,1,126
807,1,1,126
808,1,1,126
809,1,1,126
810,1,1,126
811,1,1,126
812,1,1,126
813,1,1,126
815,1,1,126
816,1,1,126
817,1,1,127
818,1,1,126
819,1,1,126
820,1,1,126
821,1,1,119
822,1,1,126
823,1,1,123
825,1,1,123
826,1,1,117
827,1,1,125
828,1,1,126
829,1,1,123
830,1,1,123
831,1,1,126
832,1,1,117
833,1,1,126
835,1,1,126
836,1,1,126
837,1,1,126
838,1,1,124
839,1,1,127
840,1,1,126
842,1,1,125
843,1,1,126
844,1,1,126
846,1,1,126
847,1,1,126
848,1,1,113
849,1,1,126
850,1,1,125
851,1,1,115
853,1,1,123
854,1,1,123
855,1,1,126
856,1,1,126
857,1,1,126
858,1,1,126
859,1,1,126
861,1,1,127
862,1,1,126
863,1,1,126
864,1,1,119
865,1,1,126
866,1,1,126
867,1,1,126
868,1,1,126
869,1,1,126
870,1,1,126
871,1,1,126
872,1,1,125
874,1,1,127
876,1,1,126
877,1,1,127
878,1,1,126
879,1,1,126
881,1,1,119
882,1,1,125
883,1,1,126
884,1,1,126
885,1,1,125
886,1,1,126
887,1,1,125
888,1,1,126
889,1,1,126
891,1,1,126
892,1,1,125
893,1,1,126
894,1,1,126
895,1,1,124
896,1,1,126
897,1,1,126
898,1,1,127
899,1,1,126
900,1,1,126
902,1,1,125
903,1,1,126
904,1,1,127
905,1,1,125
906,1,1,126
907,1,1,126
908,2,1,124
909,1,1,110
910,1,1,103
912,1,1,126
913,1,1,126
915,1,1,126
916,1,1,126
917,1,1,124
918,1,1,126
919,1,1,126
920,1,1,126
921,1,1,126
922,1,1,123
923,1,1,126
924,1,1,126
925,1,1,126
926,1,1,126
927,1,1,125
928,1,1,125
929,1,1,125
931,1,1,126
932,1,1,126
933,1,1,125
934,1,1,126
935,1,1,126
936,1,1,126
937,1,1,126
939,1,1,126
940,1,1,126
941,1,1,126
942,1,1,126
943,1,1,126
945,1,1,126
946,1,1,126
947,1,1,126
948,1,1,125
949,1,1,126
950,1,1,126
951,1,1,126
952,1,1,126
953,1,1,126
954,1,1,126
955,1,1,125
957,1,1,125
958,1,1,126
959,1,1,126
960,1,1,126
961,1,1,126
963,1,1,126
965,1,1,126
966,1,1,125
967,1,1,126
968,1,1,125
969,1,1,125
970,1,1,126
971,1,1,126
973,1,1,126
974,1,1,126
975,1,1,126
977,1,1,126
978,1,1,126
980,1,1,126
981,1,1,125
982,1,1,126
983,1,1,126
984,1,1,126
986,1,1,126
988,1,1,125
989,1,1,126
990,1,1,126
991,1,1,126
992,1,1,126
993,1,1,126
994,1,1,126
995,1,1,126
996,1,1,126
997,1,1,125
998,1,1,125
999,1,1,126
1000,1,1,126
1001,1,1,126
1002,1,1,125
1003,1,1,126
1004,1,1,126
1005,1,1,126
1006,1,1,126
1007,1,1,126
1008,1,1,126
1009,1,1,126
1010,1,1,126
1011,1,1,125
1012,1,1,126
1013,1,1,126
1014,1,1,125
1015,1,1,126
1016,1,1,126
1017,1,1,126
1018,1,1,126
1019,1,1,126
1020,1,1,126
1021,1,1,125
1022,1,1,125
1023,1,1,125
1024,1,1,126
1025,1,1,125
1026,1,1,125
1028,1,1,126
1029,1,1,126
1030,1,1,126
1032,1,1,126
1033,1,1,126
1034,1,1,125
1035,1,1,125
1036,1,1,126
1037,1,1,125
1038,1,1,126
1039,1,1,126
1040,1,1,126
1041,1,1,125
1042,1,1,126
1043,1,1,126
1044,1,1,125
1045,1,1,126
1046,1,1,126
1048,1,1,126
1049,1,1,126
1050,1,1,126
1051,1,1,125
1052,1,1,126
1053,1,1,125
1054,1,1,126
1055,1,1,126
1057,1,1,126
1058,1,1,125
1060,1,1,126
1061,1,1,126
1062,1,1,126
1063,1,1,126
1065,1,1,126
1066,1,1,126
1067,1,1,126
1068,1,1,126
1069,1,1,125
1070,1,1,126
1071,1,1,125
1072,1,1,126
1073,1,1,126
1074,1,1,126
1077,1,1,126
1078,1,1,125
1081,1,1,126
1082,1,1,125
1085,1,1,126
1086,1,1,126
1088,1,1,126
1090,1,1,125
1091,1,1,126
1092,1,1,126
1093,1,1,126
1094,1,1,126
1095,1,1,125
1096,1,1,126
1099,1,1,126
1100,1,1,126
1101,1,1,126
1104,1,1,126
1105,1,1,126
1106,1,1,126
1108,1,1,126
1109,1,1,126
1110,2,1,77
1111,1,1,75
1113,1,1,126
1114,1,1,125
1115,1,1,125
1116,1,1,126
1117,1,1,126
1118,1,1,101
1119,1,1,110
1121,1,1,110
1122,1,1,107
1123,1,1,101
1124,1,1,107
1125,1,1,107
1127,1,1,126
1128,1,1,125
1129,1,1,126
1130,1,1,126
1131,1,1,124
1132,1,1,126
1133,1,1,125
1134,1,1,126
1135,1,1,126
1136,1,1,126
1137,1,1,126
1138,1,1,126
1139,1,1,124
1140,1,1,126
1141,1,1,126
1143,1,1,126
1144,1,1,126
1145,1,1,126
1146,1,1,126
1148,1,1,126
1149,1,1,126
1150,1,1,125
1151,1,1,125
1152,1,1,126
1153,1,1,124
1154,1,1,125
1155,1,1,124
1157,1,1,126
1158,1,1,124
1159,1,1,77
1160,1,1,126
1161,1,1,124
1162,1,1,125
1163,1,1,126
1164,1,1,126
1165,1,1,126
1167,1,1,125
1168,1,1,126
1169,1,1,126
1170,1,1,126
1171,1,1,126
1172,1,1,126
1173,1,1,126
1174,1,1,126
1175,1,1,126
1176,1,1,126
1177,1,1,126
1179,1,1,125
1180,1,1,126
1181,1,1,126
1182,1,1,126
1183,1,1,126
1184,1,1,126
1185,1,1,126
1186,1,1,126
1187,1,1,126
1188,1,1,126
1189,1,1,126
1190,1,1,125
1191,1,1,125
1192,2,1,126
1193,1,1,127
1194,1,1,126
1195,1,1,126
1196,1,1,124
1198,1,1,107
1199,1,1,111
1200,1,1,103
1201,1,1,110
1203,1,1,107
1204,1,1,101
1205,1,1,110
1206,2,1,110
1207,1,1,75
1208,1,1,77
1209,1,1,107
1210,1,1,111
1211,1,1,103
1212,1,1,111
1213,1,1,111
1214,1,1,111
1215,1,1,81
1216,1,1,81
1217,1,1,104
1218,1,1,111
1219,1,1,101
1220,1,1,81
1221,1,1,81
1222,1,1,111
1223,1,1,111
1224,1,1,111
1225,1,1,111
1226,1,1,104
1227,1,1,111
1228,1,1,111
1229,1,1,107
1230,1,1,111
1231,1,1,103
1232,1,1,111
1233,1,1,107
1234,1,1,111
1235,1,1,103
1236,1,1,77
1237,1,1,77
1238,1,1,126
1239,1,1,125
1240,1,1,126
1241,1,1,126
1242,1,1,126
1243,1,1,126
1244,1,1,126
1245,1,1,126
1246,1,1,126
1247,1,1,126
1248,1,1,126
1249,1,1,126
1250,1,1,126
1251,1,1,126
1252,1,1,126
1253,1,1,126
1254,1,1,126
1255,1,1,126
1256,1,1,126
1257,1,1,126
1258,1,1,126
1259,1,1,126
1260,1,1,126
1261,1,1,126
1262,1,1,126
1263,1,1,126
1264,1,1,126
1265,1,1,126
1266,1,1,126
1267,1,1,126
1268,1,1,125
1269,1,1,126
1270,1,1,126
1271,1,1,126
1272,1,1,126
1273,1,1,125
1274,1,1,126
1275,1,1,126
1276,1,1,126
1277,1,1,126
1278,1,1,126
1279,1,1,126
1280,1,1,126
1281,1,1,126
1282,1,1,126
1283,1,1,126
1284,1,1,126
1285,1,1,126
1287,1,1,125
1288,1,1,126
1289,1,1,126
1290,1,1,126
1291,1,1,126
1293,1,1,126
1294,1,1,126
1296,1,1,126
1297,1,1,126
1298,1,1,125
1299,1,1,125
1300,1,1,125
1301,1,1,125
1302,1,1,126
1303,1,1,126
1304,1,1,126
1305,1,1,126
1306,1,1,126
1309,1,1,125
1310,1,1,126
1311,1,1,126
1312,1,1,125
1313,1,1,126
1314,1,1,125
1315,1,1,126
1316,1,1,125
1317,1,1,126
1318,1,1,126
1319,1,1,126
1320,1,1,126
1321,1,1,126
1322,1,1,125
1323,1,1,126
1324,1,1,75
1325,1,1,126
1326,1,1,125
1327,1,1,125
1328,1,1,126
1329,1,1,126
1330,1,1,126
1331,1,1,126
1332,1,1,125
1333,1,1,126
1336,1,1,125
1337,1,1,126
1338,1,1,126
1339,1,1,126
1340,1,1,126
1341,1,1,79
1342,1,1,125
1343,1,1,126
1344,1,1,126
1346,1,1,126
1347,1,1,126
1348,1,1,126
1350,1,1,125
1351,1,1,127
1352,1,1,125
1353,1,1,127
1354,1,1,126
1355,1,1,126
1356,1,1,126
1357,1,1,126
1358,1,1,77
1359,1,1,126
1360,1,1,126
1361,1,1,126
1362,1,1,126
1363,1,1,126
1364,1,1,126
1365,1,1,126
1366,1,1,126
1367,1,1,126
1368,1,1,126
1369,1,1,126
1370,1,1,77
1371,1,1,125
1372,2,1,79
1373,1,1,126
1374,1,1,111
1375,1,1,111
1377,1,1,107
1378,1,1,107
1379,1,1,111
1381,1,1,111
1382,1,1,107
1384,1,1,107
1385,2,1,107
1386,1,1,107
1387,1,1,111
1389,1,1,111
1390,1,1,111
1391,1,1,111
1392,1,1,111
1393,1,1,111
1395,1,1,111
1396,1,1,111
1397,1,1,110
1398,1,1,77
1399,1,1,126
1400,1,1,126
1401,1,1,126
1402,1,1,126
1403,1,1,126
1404,1,1,125
1405,1,1,123
1406,1,1,126
1407,1,1,126
1408,1,1,126
1409,1,1,126
1410,1,1,126
1411,1,1,126
1412,1,1,77
1414,1,1,126
1415,1,1,125
1416,1,1,125
1417,1,1,126
1418,1,1,126
1419,1,1,125
1420,1,1,126
1421,1,1,125
1422,1,1,126
1423,1,1,126
1424,1,1,126
1425,1,1,126
1426,1,1,126
1427,1,1,125
1428,1,1,126
1429,1,1,126
1430,1,1,125
1431,1,1,126
1432,1,1,126
1433,1,1,126
1434,1,1,126
1435,1,1,126
1436,1,1,125
1437,1,1,126
1438,1,1,126
1439,1,1,126
1440,1,1,126
1441,1,1,126
1442,1,1,126
1443,1,1,126
1445,1,1,126
1446,1,1,126
1447,1,1,126
1448,1,1,126
1449,1,1,126
1450,1,1,125
1451,1,1,126
1452,1,1,125
1453,1,1,126
1454,1,1,126
1455,1,1,126
1456,1,1,126
1457,1,1,126
1458,1,1,125
1459,1,1,126
1460,1,1,126
1461,1,1,126
1463,1,1,126
1464,1,1,126
1465,1,1,126
1466,1,1,126
1467,1,1,126
1468,1,1,126
1470,1,1,126
1471,1,1,126
1473,1,1,125
1474,1,1,126
1475,1,1,75
1476,1,1,126
1478,1,1,126
1479,1,1,126
1480,1,1,125
1481,1,1,125
1482,1,1,126
1483,1,1,126
1484,1,1,126
1485,1,1,126
1486,2,1,126
1487,1,1,126
1488,1,1,126
1489,1,1,126
1490,1,1,126
1491,1,1,126
1492,1,1,126
1495,1,1,111
1496,1,1,107
1497,1,1,110
1499,2,1,77
1501,1,1,111
1502,1,1,107
1503,1,1,111
1504,1,1,107
1505,1,1,77
1506,1,1,107
1507,1,1,111
1508,1,1,111
1509,1,1,107
1510,1,1,111
1511,1,1,109
1512,1,1,111
1514,1,1,111
1515,1,1,79
1516,1,1,77
1517,1,1,77
1518,1,1,107
1519,1,1,110
1520,1,1,110
1521,2,1,110
1522,1,1,75
1523,1,1,107
1526,1,1,79
1527,1,1,79
1528,1,1,79
1529,1,1,77
1530,1,1,79
1531,1,1,79
1533,1,1,79
1535,1,1,79
1536,1,1,79
1537,1,1,107
1538,1,1,107
1540,1,1,79
1541,1,1,79
1542,1,1,77
1544,1,1,33
1545,1,1,33
1547,1,1,77
1548,2,1,77
1549,1,1,72
1550,1,1,77
1551,1,1,77
1552,2,1,77
1553,1,1,75
1554,1,1,79
1555,1,1,77
1556,1,1,75
1557,1,1,77
1558,1,1,79
1559,1,1,72
1561,1,1,79
1562,1,1,23
1563,1,1,23
1564,1,1,23
1565,1,1,23
1566,1,1,100
1567,1,1,111
1568,2,1,100
1569,1,1,75
1570,1,1,110
1571,1,1,23
1572,1,1,23
1573,1,1,23
1574,1,1,79
1575,1,1,111
1576,1,1,103
1578,1,1,23
1579,1,1,23
1580,1,1,79
1581,1,1,79
1582,1,1,126
1583,1,1,126
1584,1,1,77
1585,1,1,126
1587,1,1,126
1588,1,1,125
1589,1,1,125
1590,1,1,125
1591,1,1,125
1592,1,1,126
1593,1,1,126
1594,1,1,126
1595,1,1,125
1597,1,1,126
1598,1,1,126
1599,1,1,126
1600,1,1,126
1601,1,1,126
1603,1,1,126
1604,1,1,126
1605,1,1,126
1606,1,1,126
1607,1,1,126
1609,1,1,126
1610,1,1,126
1611,2,1,126
1612,1,1,71
1613,1,1,77
1614,1,1,77
1615,1,1,82
1616,1,1,81
1617,1,1,82
1618,1,1,72
1619,1,1,33
1620,1,1,79
1621,1,1,81
1622,1,1,82
1623,1,1,77
1624,1,1,110
1625,1,1,107
1626,1,1,103
1627,1,1,81
1628,1,1,72
1629,1,1,104
1630,1,1,111
1631,1,1,107
1632,1,1,111
1633,1,1,81
1634,2,1,82
1635,1,1,75
1636,1,1,81
1637,1,1,81
1638,1,1,111
1639,1,1,111
1640,1,1,111
1641,1,1,111
1642,1,1,111
1644,1,1,111
1645,1,1,111
1646,1,1,110
1647,1,1,77
1648,1,1,111
1649,1,1,49
1650,1,1,110
1651,1,1,101
1652,1,1,110
1654,1,1,111
1655,1,1,101
1656,1,1,111
1657,1,1,104
1658,1,1,110
1659,1,1,77
1660,1,1,81
1661,1,1,109
1662,1,1,126
1664,1,1,126
1665,1,1,124
1666,1,1,124
1667,1,1,126
1668,2,1,124
1669,1,1,126
1670,1,1,124
1671,1,1,77
1674,1,1,126
1675,1,1,124
1676,1,1,126
1678,1,1,126
1679,1,1,126
1680,1,1,126
1681,1,1,126
1682,1,1,124
1683,1,1,75
1684,1,1,126
1685,1,1,126
1686,2,1,127
1687,1,1,73
1688,1,1,81
1689,1,1,126
1690,2,1,124
1692,1,1,79
1693,1,1,79
1694,1,1,81
1695,1,1,81
1696,1,1,107
1697,1,1,81
1698,1,1,81
1699,1,1,81
1700,2,1,110
1701,1,1,72
1702,2,1,126
1703,1,1,126
1704,1,1,126
1705,1,1,127
1706,1,1,126
1707,1,1,81
1708,1,1,126
1709,1,1,126
1710,1,1,124
1711,1,1,83
1712,1,1,126
1713,1,1,126
1715,1,1,126
1717,1,1,126
1718,1,1,107
1719,1,1,111
1720,1,1,107
1721,1,1,111
1722,1,1,111
1724,1,1,107
1725,1,1,111
1726,1,1,111
1727,1,1,111
1728,1,1,111
1729,1,1,111
1730,1,1,111
1731,2,1,104
1732,1,1,75
1733,1,1,107
1734,1,1,104
1735,1,1,111
1736,1,1,111
1737,2,1,101
1738,1,1,87
1739,2,1,104
1740,1,1,111
1741,1,1,111
1742,1,1,111
1743,1,1,111
1744,1,1,49
1745,1,1,110
1746,1,1,107
1747,1,1,104
1748,1,1,82
1749,1,1,77
1750,1,1,126
1751,1,1,125
1752,1,1,126
1753,1,1,125
1754,1,1,126
1755,1,1,126
1757,1,1,126
1759,1,1,126
1760,1,1,125
1761,2,1,126
1762,1,1,126
1763,1,1,126
1764,1,1,126
1765,1,1,125
1766,1,1,111
1767,1,1,111
1768,1,1,111
1769,1,1,49
1770,1,1,103
1772,1,1,111
1773,1,1,111
1774,1,1,111
1775,1,1,111
1776,1,1,111
1777,1,1,111
1778,1,1,111
1779,1,1,111
1780,1,1,111
1781,1,1,107
1782,1,1,110
1783,1,1,110
1785,2,2,102
1786,1,1,103
1787,1,1,110
1789,1,1,103
1790,1,1,107
1791,1,1,110
1793,1,1,110
1795,1,1,110
1796,1,1,82
1797,1,1,79
1798,1,1,79
1799,1,1,107
1800,1,1,111
1801,1,1,111
1802,1,1,107
1804,1,1,110
1805,1,1,107
1806,1,1,104
1807,1,1,33
1808,1,1,110
1809,1,1,107
1810,1,1,75
1811,1,1,110
1812,1,1,107
1813,1,1,110
1814,1,1,69
1815,1,1,77
1816,1,1,126
1817,1,1,77
1818,1,1,124
1819,1,1,124
1820,1,1,126
1821,1,1,126
1822,1,1,126
1823,1,1,126
1824,1,1,126
1825,2,1,127
1826,1,1,87
1827,1,1,125
1830,1,1,79
1831,1,1,124
1832,1,1,124
1833,1,1,126
1834,1,1,126
1835,2,1,77
1836,1,1,73
1837,1,1,124
1838,2,2,105
1839,1,1,110
1840,1,1,79
1841,1,1,107
1842,1,1,100
1843,1,1,107
1844,1,1,110
1845,1,1,107
1846,1,1,111
1847,1,1,111
1848,1,1,49
1850,1,1,111
1851,1,1,111
1852,1,1,111
1853,1,1,111
