,y,prediction,leaf
153,1,1,313
154,1,1,276
155,1,1,294
156,1,1,276
157,1,1,276
158,1,1,288
160,2,2,143
161,1,1,292
162,1,1,292
163,1,1,137
165,1,1,312
166,1,1,288
167,1,1,277
168,1,1,291
169,1,1,312
171,1,1,55
172,1,1,277
173,1,1,294
175,2,2,493
176,1,1,294
177,1,1,277
180,1,1,277
181,1,1,491
182,1,1,294
183,1,1,256
184,1,1,276
185,1,1,276
186,1,1,276
187,1,1,276
188,1,1,294
189,1,1,383
191,1,1,75
192,1,1,288
193,1,1,259
194,1,1,294
195,1,1,313
196,1,1,295
198,1,1,313
199,1,1,295
200,1,1,319
201,1,1,294
202,2,1,294
203,1,1,371
205,1,1,288
207,1,1,276
208,1,1,75
209,1,1,25
210,1,1,319
211,1,1,294
213,1,1,75
215,1,1,491
217,1,1,295
218,2,1,319
219,1,1,309
220,1,1,137
221,1,1,306
222,1,1,317
223,1,1,489
224,1,1,319
225,1,1,276
226,1,1,276
227,1,1,276
228,1,1,276
229,1,1,317
230,1,1,316
231,1,1,276
232,1,1,256
233,1,1,318
235,1,1,277
236,1,1,318
237,1,1,277
238,2,1,288
239,1,1,289
240,1,1,290
241,1,1,256
243,1,1,318
244,1,1,294
246,1,1,318
247,1,1,268
248,1,1,277
249,1,1,277
250,2,2,488
251,1,1,311
252,1,1,304
253,2,2,104
254,1,1,484
255,1,1,368
256,2,1,368
257,1,1,106
258,2,1,304
259,1,1,486
260,1,1,75
261,1,1,293
262,2,1,313
263,1,1,309
264,1,1,304
265,1,1,491
267,1,1,506
268,1,1,304
269,1,1,75
270,1,1,276
272,1,1,75
273,2,1,313
274,2,1,486
275,1,1,498
276,1,1,304
277,2,2,500
279,2,2,54
280,1,1,487
281,2,1,288
282,1,1,106
283,2,2,466
284,2,2,105
285,2,1,485
286,1,1,491
287,1,1,106
288,1,1,137
289,1,1,276
290,1,1,276
291,1,1,276
292,1,1,276
293,1,1,276
294,1,1,276
295,2,1,313
296,2,2,24
297,1,1,485
298,1,1,305
299,2,2,24
300,1,1,308
301,2,1,304
302,1,1,491
303,2,2,107
304,2,1,486
306,1,1,308
307,1,1,137
308,2,1,491
309,1,1,308
310,1,1,137
311,1,1,137
312,1,1,276
313,1,1,313
314,1,1,313
315,2,2,314
316,1,1,308
319,1,1,308
320,1,2,307
321,1,1,304
322,2,1,313
323,2,1,485
324,1,1,308
325,1,1,489
326,1,1,106
327,2,2,74
328,1,1,310
329,2,2,307
330,1,1,308
331,1,1,137
332,1,1,137
333,1,1,276
334,2,1,313
335,1,1,309
336,2,1,304
337,1,1,308
338,1,1,491
339,2,1,304
340,2,1,485
341,2,1,308
342,1,1,485
343,2,1,304
344,1,1,485
346,1,1,491
347,1,1,491
348,2,1,276
349,1,1,308
350,2,2,104
351,2,2,24
352,1,1,484
353,2,2,307
354,1,1,282
355,1,1,304
356,2,1,304
358,1,1,137
359,1,1,137
360,1,1,277
361,1,1,315
362,1,1,506
363,2,1,312
364,1,1,282
365,1,1,137
366,1,1,137
367,1,1,276
368,1,1,276
370,1,1,276
371,1,1,276
373,1,1,276
374,1,1,276
375,1,1,276
377,1,1,483
379,1,1,482
380,2,1,479
381,1,1,482
383,2,1,491
384,1,1,483
385,2,1,491
386,1,1,255
387,1,1,491
388,1,1,467
389,2,1,503
391,2,1,489
393,1,1,265
394,1,1,137
396,1,1,277
397,2,2,490
398,1,1,484
399,1,2,499
401,1,1,483
402,1,1,491
403,2,1,491
404,2,1,504
405,1,1,264
406,2,2,499
407,1,1,483
408,1,1,256
409,1,1,491
410,2,1,474
411,1,1,505
412,1,1,467
413,2,1,467
414,1,1,483
416,1,1,491
417,1,1,276
418,2,1,504
420,2,1,470
421,2,2,254
422,2,2,56
423,1,1,496
424,2,2,499
425,1,1,480
426,1,1,470
427,2,2,494
428,1,1,497
429,1,1,489
430,2,1,470
431,1,1,137
433,2,1,476
434,1,1,506
435,1,1,491
436,1,1,137
437,2,1,276
438,2,1,282
439,1,1,483
440,1,1,256
441,1,1,137
442,2,1,381
443,1,1,504
444,2,1,489
445,2,2,254
446,1,1,481
447,2,1,489
448,1,1,497
449,1,1,57
450,1,1,489
451,1,1,505
452,2,2,477
453,1,1,482
454,1,1,259
455,1,1,256
456,1,1,256
457,1,1,276
458,1,1,276
459,1,1,276
460,1,1,259
461,1,1,505
462,1,1,256
463,1,1,505
464,2,1,491
465,1,1,505
466,1,1,491
467,1,1,502
468,1,1,489
469,1,1,277
470,1,1,277
471,2,1,277
472,2,1,264
473,1,1,498
474,1,1,489
475,1,1,256
476,1,1,503
477,1,1,256
478,1,1,276
480,1,1,276
481,1,1,491
482,1,1,256
483,1,1,256
484,1,1,491
485,1,1,505
486,1,1,503
487,1,1,503
488,1,1,503
489,1,1,491
491,1,1,256
492,1,1,256
493,2,1,256
494,1,1,483
495,1,1,491
496,1,1,137
497,1,1,277
498,1,1,277
499,1,1,277
500,1,1,277
501,1,1,276
502,2,1,276
503,1,1,491
504,2,1,268
506,1,1,489
507,1,1,277
508,1,1,502
509,1,1,489
510,1,1,268
511,1,1,489
512,1,1,256
513,1,1,276
514,1,1,491
515,1,1,491
516,1,1,256
517,2,1,491
518,1,1,483
519,1,1,258
521,1,1,277
523,1,1,489
526,1,1,256
527,1,1,491
528,1,1,256
529,1,1,256
531,1,1,504
532,2,1,268
535,1,1,480
536,1,1,256
537,1,1,256
538,1,1,256
539,1,1,276
540,1,1,276
541,1,1,276
542,1,1,276
544,1,1,256
545,1,1,503
546,1,1,256
547,1,1,259
548,1,1,503
549,1,1,256
550,1,1,277
551,1,1,268
552,1,1,380
553,2,1,489
554,2,2,507
556,2,1,489
557,1,1,268
558,1,1,265
559,1,1,470
560,1,1,489
561,1,1,268
562,1,1,276
563,1,1,276
565,2,1,491
566,1,1,483
567,1,1,491
568,1,1,256
569,2,1,256
570,1,1,482
571,1,1,491
572,1,1,256
573,1,1,256
574,1,1,503
575,1,1,256
576,1,1,256
577,1,1,256
578,1,1,256
580,1,1,276
581,1,1,256
582,1,1,256
583,1,1,276
584,1,1,276
585,1,1,276
586,1,1,256
587,1,1,256
588,1,1,256
589,2,1,491
591,1,1,491
592,1,1,491
593,2,1,256
595,1,1,467
596,2,1,256
597,1,1,491
598,1,1,256
599,1,1,256
600,1,1,491
601,1,1,276
602,1,1,256
603,1,1,256
605,1,1,276
606,1,1,276
607,2,1,276
609,1,1,371
610,1,1,371
611,1,1,476
612,2,1,269
613,2,1,482
615,1,1,256
616,1,1,258
617,2,1,256
618,1,1,483
620,1,1,491
621,1,1,491
622,1,1,491
623,1,1,256
624,1,1,491
625,1,1,268
626,1,1,277
627,1,1,277
628,2,1,268
629,1,1,264
630,1,1,256
631,1,1,256
632,2,1,503
633,1,1,482
634,1,1,491
635,1,1,256
636,1,1,491
637,1,1,491
639,2,1,491
640,1,1,264
641,1,1,489
642,1,1,265
644,1,1,489
645,1,1,489
646,1,1,495
647,1,1,277
648,1,1,277
649,2,1,268
650,1,1,485
651,1,1,491
652,2,1,258
653,1,1,506
655,1,1,187
656,1,1,380
657,1,1,380
658,1,1,268
659,1,1,268
660,1,1,256
661,1,1,256
662,1,1,489
663,1,1,268
664,1,1,312
665,1,1,312
666,1,1,277
667,1,1,276
668,1,1,276
669,1,1,276
670,1,1,256
671,1,1,256
672,1,1,313
673,1,1,259
674,1,1,479
675,1,1,256
676,1,1,276
677,1,1,276
678,1,1,276
679,1,1,276
682,1,1,489
685,1,1,476
686,1,1,489
687,1,1,268
688,1,1,312
689,1,1,489
690,1,1,277
691,2,1,491
692,2,1,485
693,1,1,308
694,2,1,304
696,2,2,370
697,1,1,498
698,1,1,489
699,1,1,304
700,2,1,256
701,1,1,485
702,1,1,491
703,1,1,491
704,1,1,312
706,1,1,312
708,1,1,276
709,2,1,276
710,1,1,282
711,1,1,137
712,2,1,304
713,1,1,309
714,1,1,304
717,2,1,304
718,1,1,506
719,2,2,307
720,1,1,486
721,2,1,304
722,1,1,308
723,1,1,57
724,1,1,255
726,1,1,276
727,1,1,276
728,1,1,276
729,1,1,276
730,1,1,276
731,1,1,276
732,2,1,276
733,1,1,482
737,1,1,491
738,1,1,313
739,1,1,474
740,1,1,259
741,1,1,256
742,1,1,259
743,1,1,491
744,1,1,491
745,1,1,256
746,1,1,491
747,1,1,256
748,1,1,256
749,1,1,491
750,1,1,491
751,1,1,276
752,1,1,276
753,1,1,276
754,1,1,491
755,1,1,491
756,1,1,256
757,1,1,57
758,1,1,476
759,1,1,504
760,1,1,268
761,1,1,268
762,1,1,268
763,1,1,489
764,1,1,277
765,1,1,268
766,1,1,502
767,1,1,268
768,1,1,268
769,1,1,491
770,1,1,256
771,1,1,256
772,1,1,276
773,1,1,276
774,1,1,276
775,1,1,256
776,1,1,489
777,1,1,489
778,1,1,268
779,1,1,256
780,1,1,256
781,1,1,256
782,1,1,502
783,1,1,380
784,1,1,489
785,1,1,489
786,1,1,268
787,1,1,491
788,1,1,256
790,1,1,505
791,1,1,503
792,1,1,491
793,1,1,276
794,1,1,276
795,1,1,276
796,1,1,256
797,1,1,505
799,1,1,503
800,1,1,491
801,2,1,491
802,1,1,504
803,1,1,265
804,1,1,489
805,1,1,277
806,1,1,277
807,1,1,277
808,1,1,276
809,1,1,276
810,1,1,276
811,1,1,276
812,1,1,276
813,1,1,276
815,1,1,276
816,1,1,276
817,1,1,276
818,1,1,256
819,1,1,276
820,1,1,256
821,1,1,474
822,1,1,256
823,1,1,495
825,1,1,489
826,1,1,277
827,1,1,268
828,1,1,277
829,1,1,495
830,1,1,489
831,1,1,277
832,1,1,269
833,1,1,277
835,1,1,277
836,1,1,276
837,1,1,276
838,1,1,276
839,1,1,256
840,1,1,256
842,1,1,256
843,1,1,268
844,1,1,277
846,1,1,268
847,1,1,277
848,1,1,489
849,1,1,380
850,1,1,381
851,1,1,489
853,1,1,489
854,1,1,489
855,1,1,277
856,1,1,277
857,1,1,277
858,1,1,277
859,1,1,277
861,1,1,256
862,1,1,276
863,1,1,256
864,1,1,491
865,1,1,256
866,1,1,256
867,1,1,256
868,1,1,276
869,1,1,256
870,1,1,256
871,1,1,256
872,1,1,256
874,1,1,256
876,1,1,256
877,1,1,276
878,1,1,276
879,1,1,276
881,1,1,491
882,1,1,256
883,1,1,256
884,1,1,276
885,1,1,256
886,1,1,256
887,1,1,256
888,1,1,256
889,1,1,276
891,1,1,277
892,1,1,381
893,1,1,277
894,1,1,277
895,1,1,277
896,1,1,268
897,1,1,277
898,1,1,277
899,1,1,277
900,1,1,277
902,1,1,276
903,1,1,277
904,1,1,268
905,1,1,268
906,1,1,189
907,1,1,277
908,2,1,277
909,1,1,187
910,1,1,187
912,1,1,277
913,1,1,277
915,1,1,276
916,1,1,276
917,1,1,276
918,1,1,276
919,1,1,276
920,1,1,276
921,1,1,276
922,1,1,492
923,1,1,276
924,1,1,276
925,1,1,277
926,1,1,277
927,1,1,277
928,1,1,277
929,1,1,277
931,1,1,277
932,1,1,277
933,1,1,277
934,1,1,277
935,1,1,277
936,1,1,277
937,1,1,277
939,1,1,276
940,1,1,276
941,1,1,276
942,1,1,276
943,1,1,276
945,1,1,276
946,1,1,276
947,1,1,276
948,1,1,276
949,1,1,276
950,1,1,276
951,1,1,276
952,1,1,276
953,1,1,277
954,1,1,277
955,1,1,277
957,1,1,277
958,1,1,277
959,1,1,277
960,1,1,277
961,1,1,277
963,1,1,276
965,1,1,276
966,1,1,276
967,1,1,381
968,1,1,381
969,1,1,381
970,1,1,277
971,1,1,277
973,1,1,277
974,1,1,277
975,1,1,277
977,1,1,276
978,1,1,276
980,1,1,276
981,1,1,276
982,1,1,276
983,1,1,276
984,1,1,276
986,1,1,276
988,1,1,276
989,1,1,276
990,1,1,276
991,1,1,276
992,1,1,276
993,1,1,276
994,1,1,276
995,1,1,276
996,1,1,276
997,1,1,276
998,1,1,276
999,1,1,276
1000,1,1,276
1001,1,1,276
1002,1,1,276
1003,1,1,276
1004,1,1,276
1005,1,1,276
1006,1,1,276
1007,1,1,276
1008,1,1,276
1009,1,1,276
1010,1,1,276
1011,1,1,276
1012,1,1,276
1013,1,1,276
1014,1,1,276
1015,1,1,276
1016,1,1,276
1017,1,1,276
1018,1,1,276
1019,1,1,276
1020,1,1,276
1021,1,1,276
1022,1,1,276
1023,1,1,276
1024,1,1,276
1025,1,1,276
1026,1,1,276
1028,1,1,276
1029,1,1,276
1030,1,1,276
1032,1,1,276
1033,1,1,276
1034,1,1,276
1035,1,1,276
1036,1,1,276
1037,1,1,276
1038,1,1,276
1039,1,1,276
1040,1,1,276
1041,1,1,276
1042,1,1,276
1043,1,1,276
1044,1,1,276
1045,1,1,276
1046,1,1,276
1048,1,1,276
1049,1,1,276
1050,1,1,276
1051,1,1,276
1052,1,1,276
1053,1,1,276
1054,1,1,276
1055,1,1,276
1057,1,1,276
1058,1,1,276
1060,1,1,276
1061,1,1,276
1062,1,1,276
1063,1,1,276
1065,1,1,276
1066,1,1,276
1067,1,1,276
1068,1,1,276
1069,1,1,276
1070,1,1,276
1071,1,1,276
1072,1,1,276
1073,1,1,276
1074,1,1,276
1077,1,1,276
1078,1,1,276
1081,1,1,276
1082,1,1,276
1085,1,1,276
1086,1,1,276
1088,1,1,276
1090,1,1,276
1091,1,1,189
1092,1,1,277
1093,1,1,277
1094,1,1,381
1095,1,1,381
1096,1,1,381
1099,1,1,277
1100,1,1,277
1101,1,1,277
1104,1,1,276
1105,1,1,256
1106,1,1,256
1108,1,1,256
1109,1,1,256
1110,2,1,313
1111,1,1,313
1113,1,1,256
1114,1,1,256
1115,1,1,256
1116,1,1,256
1117,1,1,256
1118,1,1,256
1119,1,1,256
1121,1,1,256
1122,1,1,256
1123,1,1,256
1124,1,1,256
1125,1,1,91
1127,1,1,276
1128,1,1,276
1129,1,1,256
1130,1,1,256
1131,1,1,256
1132,1,1,256
1133,1,1,256
1134,1,1,268
1135,1,1,268
1136,1,1,268
1137,1,1,268
1138,1,1,268
1139,1,1,268
1140,1,1,268
1141,1,1,268
1143,1,1,268
1144,1,1,268
1145,1,1,268
1146,1,1,268
1148,1,1,268
1149,1,1,268
1150,1,1,277
1151,1,1,277
1152,1,1,277
1153,1,1,268
1154,1,1,268
1155,1,1,268
1157,1,1,268
1158,1,1,268
1159,1,1,268
1160,1,1,268
1161,1,1,268
1162,1,1,268
1163,1,1,268
1164,1,1,268
1165,1,1,268
1167,1,1,277
1168,1,1,277
1169,1,1,277
1170,1,1,277
1171,1,1,277
1172,1,1,277
1173,1,1,277
1174,1,1,277
1175,1,1,277
1176,1,1,277
1177,1,1,277
1179,1,1,277
1180,1,1,277
1181,1,1,277
1182,1,1,277
1183,1,1,277
1184,1,1,277
1185,1,1,277
1186,1,1,277
1187,1,1,277
1188,1,1,268
1189,1,1,268
1190,1,1,268
1191,1,1,268
1192,2,1,268
1193,1,1,268
1194,1,1,277
1195,1,1,268
1196,1,1,268
1198,1,1,137
1199,1,1,137
1200,1,1,265
1201,1,1,265
1203,1,1,265
1204,1,1,265
1205,1,1,265
1206,2,1,256
1207,1,1,309
1208,1,1,304
1209,1,1,136
1210,1,1,137
1211,1,1,256
1212,1,1,256
1213,1,1,256
1214,1,1,256
1215,1,1,256
1216,1,1,256
1217,1,1,256
1218,1,1,256
1219,1,1,256
1220,1,1,256
1221,1,1,256
1222,1,1,137
1223,1,1,137
1224,1,1,137
1225,1,1,256
1226,1,1,256
1227,1,1,256
1228,1,1,256
1229,1,1,256
1230,1,1,136
1231,1,1,256
1232,1,1,256
1233,1,1,256
1234,1,1,256
1235,1,1,256
1236,1,1,256
1237,1,1,304
1238,1,1,256
1239,1,1,276
1240,1,1,256
1241,1,1,256
1242,1,1,256
1243,1,1,256
1244,1,1,276
1245,1,1,276
1246,1,1,276
1247,1,1,276
1248,1,1,276
1249,1,1,276
1250,1,1,276
1251,1,1,276
1252,1,1,276
1253,1,1,276
1254,1,1,276
1255,1,1,276
1256,1,1,276
1257,1,1,276
1258,1,1,276
1259,1,1,276
1260,1,1,276
1261,1,1,276
1262,1,1,276
1263,1,1,276
1264,1,1,276
1265,1,1,276
1266,1,1,276
1267,1,1,276
1268,1,1,276
1269,1,1,276
1270,1,1,276
1271,1,1,276
1272,1,1,256
1273,1,1,256
1274,1,1,256
1275,1,1,256
1276,1,1,256
1277,1,1,256
1278,1,1,256
1279,1,1,256
1280,1,1,256
1281,1,1,256
1282,1,1,256
1283,1,1,256
1284,1,1,256
1285,1,1,256
1287,1,1,256
1288,1,1,256
1289,1,1,256
1290,1,1,256
1291,1,1,256
1293,1,1,276
1294,1,1,256
1296,1,1,256
1297,1,1,261
1298,1,1,256
1299,1,1,256
1300,1,1,256
1301,1,1,256
1302,1,1,256
1303,1,1,261
1304,1,1,256
1305,1,1,256
1306,1,1,256
1309,1,1,256
1310,1,1,380
1311,1,1,268
1312,1,1,380
1313,1,1,380
1314,1,1,380
1315,1,1,380
1316,1,1,268
1317,1,1,268
1318,1,1,380
1319,1,1,380
1320,1,1,380
1321,1,1,380
1322,1,1,380
1323,1,1,380
1324,1,1,189
1325,1,1,380
1326,1,1,380
1327,1,1,268
1328,1,1,268
1329,1,1,380
1330,1,1,380
1331,1,1,380
1332,1,1,268
1333,1,1,380
1336,1,1,268
1337,1,1,268
1338,1,1,380
1339,1,1,380
1340,1,1,268
1341,1,1,91
1342,1,1,271
1343,1,1,380
1344,1,1,380
1346,1,1,380
1347,1,1,268
1348,1,1,380
1350,1,1,380
1351,1,1,380
1352,1,1,380
1353,1,1,268
1354,1,1,380
1355,1,1,380
1356,1,1,189
1357,1,1,380
1358,1,1,271
1359,1,1,271
1360,1,1,268
1361,1,1,268
1362,1,1,270
1363,1,1,268
1364,1,1,268
1365,1,1,268
1366,1,1,279
1367,1,1,279
1368,1,1,268
1369,1,1,268
1370,1,1,268
1371,1,1,268
1372,2,2,179
1373,1,1,268
1374,1,1,265
1375,1,1,265
1377,1,1,265
1378,1,1,265
1379,1,1,265
1381,1,1,265
1382,1,1,265
1384,1,1,265
1385,2,1,371
1386,1,1,264
1387,1,1,265
1389,1,1,265
1390,1,1,265
1391,1,1,136
1392,1,1,136
1393,1,1,265
1395,1,1,265
1396,1,1,265
1397,1,1,265
1398,1,1,268
1399,1,1,268
1400,1,1,268
1401,1,1,268
1402,1,1,268
1403,1,1,268
1404,1,1,268
1405,1,1,489
1406,1,1,268
1407,1,1,268
1408,1,1,268
1409,1,1,268
1410,1,1,268
1411,1,1,268
1412,1,1,268
1414,1,1,268
1415,1,1,277
1416,1,1,277
1417,1,1,277
1418,1,1,277
1419,1,1,277
1420,1,1,277
1421,1,1,277
1422,1,1,276
1423,1,1,276
1424,1,1,276
1425,1,1,276
1426,1,1,276
1427,1,1,276
1428,1,1,276
1429,1,1,276
1430,1,1,276
1431,1,1,276
1432,1,1,276
1433,1,1,276
1434,1,1,276
1435,1,1,276
1436,1,1,276
1437,1,1,276
1438,1,1,277
1439,1,1,277
1440,1,1,277
1441,1,1,268
1442,1,1,268
1443,1,1,268
1445,1,1,268
1446,1,1,277
1447,1,1,277
1448,1,1,277
1449,1,1,277
1450,1,1,277
1451,1,1,277
1452,1,1,277
1453,1,1,277
1454,1,1,268
1455,1,1,268
1456,1,1,277
1457,1,1,277
1458,1,1,277
1459,1,1,268
1460,1,1,268
1461,1,1,268
1463,1,1,268
1464,1,1,268
1465,1,1,268
1466,1,1,268
1467,1,1,268
1468,1,1,268
1470,1,1,256
1471,1,1,256
1473,1,1,256
1474,1,1,256
1475,1,1,256
1476,1,1,256
1478,1,1,256
1479,1,1,256
1480,1,1,276
1481,1,1,276
1482,1,1,276
1483,1,1,276
1484,1,1,276
1485,1,1,276
1486,2,1,256
1487,1,1,257
1488,1,1,256
1489,1,1,256
1490,1,1,256
1491,1,1,256
1492,1,1,256
1495,1,1,257
1496,1,1,256
1497,1,1,256
1499,2,1,256
1501,1,1,256
1502,1,1,256
1503,1,1,256
1504,1,1,256
1505,1,1,256
1506,1,1,256
1507,1,1,256
1508,1,1,256
1509,1,1,256
1510,1,1,256
1511,1,1,258
1512,1,1,256
1514,1,1,256
1515,1,1,91
1516,1,1,260
1517,1,1,256
1518,1,1,371
1519,1,1,265
1520,1,1,265
1521,2,1,265
1522,1,1,371
1523,1,1,371
1526,1,1,371
1527,1,1,371
1528,1,1,371
1529,1,1,266
1530,1,1,369
1531,1,1,176
1533,1,1,176
1535,1,1,187
1536,1,1,371
1537,1,1,371
1538,1,1,371
1540,1,1,176
1541,1,1,369
1542,1,1,265
1544,1,1,265
1545,1,1,304
1547,1,1,304
1548,2,1,304
1549,1,1,176
1550,1,1,306
1551,1,1,304
1552,2,1,304
1553,1,1,310
1554,1,1,371
1555,1,1,304
1556,1,1,267
1557,1,1,304
1558,1,1,176
1559,1,1,187
1561,1,1,368
1562,1,1,371
1563,1,1,371
1564,1,1,371
1565,1,1,371
1566,1,1,371
1567,1,1,371
1568,2,1,371
1569,1,1,368
1570,1,1,371
1571,1,1,368
1572,1,1,371
1573,1,1,371
1574,1,1,187
1575,1,1,187
1576,1,1,371
1578,1,1,371
1579,1,1,371
1580,1,1,368
1581,1,1,368
1582,1,1,279
1583,1,1,277
1584,1,1,279
1585,1,1,277
1587,1,1,277
1588,1,1,277
1589,1,1,277
1590,1,1,277
1591,1,1,277
1592,1,1,277
1593,1,1,277
1594,1,1,277
1595,1,1,277
1597,1,1,277
1598,1,1,276
1599,1,1,276
1600,1,1,276
1601,1,1,276
1603,1,1,276
1604,1,1,276
1605,1,1,276
1606,1,1,276
1607,1,1,276
1609,1,1,256
1610,1,1,256
1611,2,1,256
1612,1,1,506
1613,1,1,313
1614,1,1,304
1615,1,1,304
1616,1,1,304
1617,1,1,304
1618,1,1,304
1619,1,1,304
1620,1,1,371
1621,1,1,256
1622,1,1,256
1623,1,1,305
1624,1,1,256
1625,1,1,256
1626,1,1,256
1627,1,1,256
1628,1,1,305
1629,1,1,256
1630,1,1,265
1631,1,1,265
1632,1,1,265
1633,1,1,265
1634,2,1,304
1635,1,1,264
1636,1,1,265
1637,1,1,265
1638,1,1,137
1639,1,1,137
1640,1,1,137
1641,1,1,137
1642,1,1,137
1644,1,1,137
1645,1,1,265
1646,1,1,178
1647,1,1,137
1648,1,1,137
1649,1,1,265
1650,1,1,265
1651,1,1,265
1652,1,1,265
1654,1,1,489
1655,1,1,265
1656,1,1,265
1657,1,1,265
1658,1,1,265
1659,1,1,267
1660,1,1,265
1661,1,1,265
1662,1,1,256
1664,1,1,256
1665,1,1,256
1666,1,1,256
1667,1,1,256
1668,2,1,256
1669,1,1,257
1670,1,1,268
1671,1,1,268
1674,1,1,268
1675,1,1,268
1676,1,1,268
1678,1,1,268
1679,1,1,91
1680,1,1,380
1681,1,1,268
1682,1,1,268
1683,1,1,268
1684,1,1,268
1685,1,1,268
1686,2,1,268
1687,1,1,312
1688,1,1,312
1689,1,1,268
1690,2,1,268
1692,1,1,90
1693,1,1,189
1694,1,1,265
1695,1,1,265
1696,1,1,265
1697,1,1,265
1698,1,1,265
1699,1,1,265
1700,2,1,265
1701,1,1,142
1702,2,1,268
1703,1,1,268
1704,1,1,268
1705,1,1,268
1706,1,1,268
1707,1,1,268
1708,1,1,268
1709,1,1,268
1710,1,1,268
1711,1,1,312
1712,1,1,268
1713,1,1,268
1715,1,1,268
1717,1,1,268
1718,1,1,265
1719,1,1,136
1720,1,1,137
1721,1,1,137
1722,1,1,265
1724,1,1,264
1725,1,1,136
1726,1,1,137
1727,1,1,137
1728,1,1,137
1729,1,1,137
1730,1,1,256
1731,2,1,256
1732,1,1,257
1733,1,1,256
1734,1,1,256
1735,1,1,137
1736,1,1,137
1737,2,1,256
1738,1,1,257
1739,2,1,256
1740,1,1,136
1741,1,1,137
1742,1,1,137
1743,1,1,137
1744,1,1,256
1745,1,1,256
1746,1,1,256
1747,1,1,256
1748,1,1,304
1749,1,1,137
1750,1,1,276
1751,1,1,276
1752,1,1,276
1753,1,1,276
1754,1,1,276
1755,1,1,276
1757,1,1,276
1759,1,1,276
1760,1,1,276
1761,2,1,276
1762,1,1,283
1763,1,1,276
1764,1,1,276
1765,1,1,276
1766,1,1,137
1767,1,1,137
1768,1,1,137
1769,1,1,137
1770,1,1,137
1772,1,1,137
1773,1,1,137
1774,1,1,137
1775,1,1,137
1776,1,1,137
1777,1,1,256
1778,1,1,137
1779,1,1,137
1780,1,1,137
1781,1,1,137
1782,1,1,256
1783,1,1,256
1785,2,1,491
1786,1,1,257
1787,1,1,256
1789,1,1,256
1790,1,1,256
1791,1,1,256
1793,1,1,256
1795,1,1,256
1796,1,1,305
1797,1,1,91
1798,1,1,178
1799,1,1,137
1800,1,1,265
1801,1,1,265
1802,1,1,265
1804,1,1,265
1805,1,1,265
1806,1,1,265
1807,1,1,265
1808,1,1,265
1809,1,1,265
1810,1,1,265
1811,1,1,265
1812,1,1,265
1813,1,1,265
1814,1,1,268
1815,1,1,268
1816,1,1,268
1817,1,1,268
1818,1,1,268
1819,1,1,268
1820,1,1,279
1821,1,1,189
1822,1,1,277
1823,1,1,277
1824,1,1,268
1825,2,1,268
1826,1,1,268
1827,1,1,268
1830,1,1,383
1831,1,1,380
1832,1,1,380
1833,1,1,268
1834,1,1,380
1835,2,1,268
1836,1,1,382
1837,1,1,380
1838,2,1,371
1839,1,1,371
1840,1,1,371
1841,1,1,371
1842,1,1,371
1843,1,1,187
1844,1,1,91
1845,1,1,187
1846,1,1,187
1847,1,1,187
1848,1,1,187
1850,1,1,187
1851,1,1,187
1852,1,1,187
1853,1,1,187
