,y,prediction,leaf
246,1,1,334
247,1,1,335
248,1,1,505
249,1,1,506
250,2,1,335
251,1,1,75
252,1,1,324
253,2,1,330
254,1,1,33
255,1,1,23
256,2,2,22
257,1,1,75
258,2,2,331
259,1,1,341
260,1,1,320
261,1,1,328
262,2,1,335
263,1,1,349
264,1,2,331
265,1,2,331
267,1,1,339
268,1,2,331
269,1,2,329
270,1,1,506
272,1,1,335
273,2,1,334
274,2,2,338
275,1,1,336
276,1,1,326
277,2,1,335
279,2,1,335
280,1,1,341
281,2,2,329
282,1,1,341
283,2,2,331
284,2,2,340
285,2,1,346
286,1,1,347
287,1,2,331
288,1,1,443
289,1,1,506
290,1,1,506
291,1,1,506
292,1,1,506
293,1,1,506
294,1,1,506
295,2,1,335
296,2,2,74
297,1,1,346
298,1,1,328
299,2,2,331
300,1,1,349
301,2,2,331
302,1,1,347
303,2,2,331
304,2,2,338
306,1,1,349
307,1,1,75
308,2,2,331
309,1,1,349
310,1,1,103
311,1,1,442
312,1,1,506
313,1,1,323
314,1,1,323
315,2,2,332
316,1,1,349
319,1,1,349
320,1,1,308
321,1,1,321
322,2,1,335
323,2,2,345
324,1,1,348
325,1,2,331
326,1,1,75
327,2,2,291
328,1,1,351
329,2,1,330
330,1,1,349
331,1,1,443
332,1,1,442
333,1,1,506
334,2,1,335
335,1,1,147
336,2,1,330
337,1,1,349
338,1,1,330
339,2,2,329
340,2,1,346
341,2,1,348
342,1,1,346
343,2,1,328
344,1,1,344
346,1,2,331
347,1,1,333
348,2,1,506
349,1,1,349
350,2,2,32
351,2,2,345
352,1,1,346
353,2,2,329
354,1,1,447
355,1,1,330
356,2,2,329
358,1,1,443
359,1,1,103
360,1,1,506
361,1,1,334
362,1,1,334
363,2,1,325
364,1,1,447
365,1,1,443
366,1,1,443
367,1,1,506
368,1,1,506
370,1,1,506
371,1,1,506
373,1,1,506
374,1,1,506
375,1,1,506
377,1,1,444
379,1,1,341
380,2,2,332
381,1,1,341
383,2,2,331
384,1,1,444
385,2,2,331
386,1,1,337
387,1,1,103
388,1,1,103
389,2,1,335
391,2,1,330
393,1,1,103
394,1,1,443
396,1,1,506
397,2,2,478
398,1,1,344
399,1,1,330
401,1,1,103
402,1,1,49
403,2,2,438
404,2,2,432
405,1,1,211
406,2,2,48
407,1,1,444
408,1,1,442
409,1,1,429
410,2,2,237
411,1,1,211
412,1,1,407
413,2,2,438
414,1,1,407
416,1,1,103
417,1,1,506
418,2,2,114
420,2,2,436
421,2,2,428
422,2,2,436
423,1,1,445
424,2,2,438
425,1,1,447
426,1,1,437
427,2,2,438
428,1,1,437
429,1,1,437
430,2,2,438
431,1,1,212
433,2,2,68
434,1,1,33
435,1,1,330
436,1,1,441
437,2,1,506
438,2,2,446
439,1,1,403
440,1,1,405
441,1,1,443
442,2,1,507
443,1,1,342
444,2,2,331
445,2,2,438
446,1,1,433
447,2,2,432
448,1,1,435
449,1,1,434
450,1,1,434
451,1,1,115
452,2,2,227
453,1,1,479
454,1,1,477
455,1,1,507
456,1,1,506
457,1,1,506
458,1,1,506
459,1,1,506
460,1,1,479
461,1,1,123
462,1,1,505
463,1,1,115
464,2,2,476
465,1,1,479
466,1,1,115
467,1,1,115
468,1,1,123
469,1,1,506
470,1,1,506
471,2,1,506
472,2,2,213
473,1,1,435
474,1,1,439
475,1,1,103
476,1,1,115
477,1,1,506
478,1,1,503
480,1,1,507
481,1,1,486
482,1,1,506
483,1,1,507
484,1,1,479
485,1,1,115
486,1,1,115
487,1,1,115
488,1,1,115
489,1,1,479
491,1,1,503
492,1,1,507
493,2,1,507
494,1,1,444
495,1,1,429
496,1,1,443
497,1,1,506
498,1,1,506
499,1,1,506
500,1,1,505
501,1,1,506
502,2,1,506
503,1,2,438
504,2,1,504
506,1,1,117
507,1,1,501
508,1,1,115
509,1,1,117
510,1,1,507
511,1,1,485
512,1,1,505
513,1,1,506
514,1,1,484
515,1,1,479
516,1,1,506
517,2,2,237
518,1,1,447
519,1,1,211
521,1,1,506
523,1,1,484
526,1,1,506
527,1,1,484
528,1,1,503
529,1,1,505
531,1,1,115
532,2,1,507
535,1,1,447
536,1,1,442
537,1,1,442
538,1,1,507
539,1,1,506
540,1,1,506
541,1,1,506
542,1,1,506
544,1,1,507
545,1,1,226
546,1,1,505
547,1,1,477
548,1,1,115
549,1,1,507
550,1,1,506
551,1,1,506
552,1,1,498
553,2,2,240
554,2,2,32
556,2,2,487
557,1,1,501
558,1,1,443
559,1,1,103
560,1,1,241
561,1,1,506
562,1,1,506
563,1,1,506
565,2,2,122
566,1,1,447
567,1,1,439
568,1,1,442
569,2,1,504
570,1,1,429
571,1,1,103
572,1,1,443
573,1,1,502
574,1,1,115
575,1,1,507
576,1,1,505
577,1,1,505
578,1,1,507
580,1,1,503
581,1,1,507
582,1,1,505
583,1,1,506
584,1,1,506
585,1,1,497
586,1,1,506
587,1,1,506
588,1,1,505
589,2,1,484
591,1,1,429
592,1,1,103
593,2,1,506
595,1,1,103
596,2,1,442
597,1,1,442
598,1,1,443
599,1,1,429
600,1,1,479
601,1,1,506
602,1,1,505
603,1,1,503
605,1,1,506
606,1,1,506
607,2,1,506
609,1,1,442
610,1,1,103
611,1,1,115
612,2,2,116
613,2,2,438
615,1,1,429
616,1,1,212
617,2,1,507
618,1,1,444
620,1,1,442
621,1,1,224
622,1,1,236
623,1,1,507
624,1,1,479
625,1,1,504
626,1,1,506
627,1,1,506
628,2,1,507
629,1,1,447
630,1,1,442
631,1,1,49
632,2,2,143
633,1,1,433
634,1,1,403
635,1,1,442
636,1,1,123
637,1,1,115
639,2,2,237
640,1,1,447
641,1,1,33
642,1,1,441
644,1,1,69
645,1,1,334
646,1,1,117
647,1,1,506
648,1,1,501
649,2,1,335
650,1,1,33
651,1,1,330
652,2,2,329
653,1,1,343
655,1,1,447
656,1,1,506
657,1,1,506
658,1,1,507
659,1,1,335
660,1,1,507
661,1,1,506
662,1,1,335
663,1,1,499
664,1,1,335
665,1,1,326
666,1,1,506
667,1,1,506
668,1,1,506
669,1,1,506
670,1,1,333
671,1,1,323
672,1,1,334
673,1,1,334
674,1,1,75
675,1,1,335
676,1,1,506
677,1,1,506
678,1,1,506
679,1,1,503
682,1,1,334
685,1,1,334
686,1,1,69
687,1,1,334
688,1,1,334
689,1,1,335
690,1,1,505
691,2,1,335
692,2,1,346
693,1,1,348
694,2,2,331
696,2,2,22
697,1,1,23
698,1,2,331
699,1,1,330
700,2,1,335
701,1,1,75
702,1,1,330
703,1,2,331
704,1,1,309
706,1,1,326
708,1,1,499
709,2,1,506
710,1,1,103
711,1,1,103
712,2,1,320
713,1,1,147
714,1,1,320
717,2,2,331
718,1,1,336
719,2,1,308
720,1,1,339
721,2,1,330
722,1,1,349
723,1,2,331
724,1,1,33
726,1,1,505
727,1,1,505
728,1,1,506
729,1,1,506
730,1,1,506
731,1,1,506
732,2,1,507
733,1,1,341
737,1,1,142
738,1,1,335
739,1,1,479
740,1,1,477
741,1,1,506
742,1,1,479
743,1,1,479
744,1,1,123
745,1,1,507
746,1,1,479
747,1,1,506
748,1,1,507
749,1,1,115
750,1,1,485
751,1,1,506
752,1,1,506
753,1,1,506
754,1,1,485
755,1,1,123
756,1,1,506
757,1,1,115
758,1,1,117
759,1,1,123
760,1,1,506
761,1,1,507
762,1,1,499
763,1,1,117
764,1,1,506
765,1,1,507
766,1,1,225
767,1,1,507
768,1,1,505
769,1,1,479
770,1,1,505
771,1,1,503
772,1,1,506
773,1,1,506
774,1,1,506
775,1,1,506
776,1,1,123
777,1,1,117
778,1,1,507
779,1,1,506
780,1,1,499
781,1,1,503
782,1,1,123
783,1,1,506
784,1,1,115
785,1,1,123
786,1,1,505
787,1,1,123
788,1,1,499
790,1,1,115
791,1,1,226
792,1,1,241
793,1,1,506
794,1,1,506
795,1,1,507
796,1,1,506
797,1,1,123
799,1,1,115
800,1,1,241
801,2,2,487
802,1,1,429
803,1,1,443
804,1,1,443
805,1,1,501
806,1,1,506
807,1,1,506
808,1,1,506
809,1,1,506
810,1,1,506
811,1,1,506
812,1,1,506
813,1,1,506
815,1,1,506
816,1,1,506
817,1,1,507
818,1,1,506
819,1,1,506
820,1,1,506
821,1,1,479
822,1,1,506
823,1,1,123
825,1,1,123
826,1,1,117
827,1,1,501
828,1,1,506
829,1,1,123
830,1,1,123
831,1,1,506
832,1,1,117
833,1,1,506
835,1,1,506
836,1,1,506
837,1,1,506
838,1,1,499
839,1,1,507
840,1,1,506
842,1,1,499
843,1,1,506
844,1,1,505
846,1,1,505
847,1,1,506
848,1,1,225
849,1,1,505
850,1,1,498
851,1,1,115
853,1,1,123
854,1,1,123
855,1,1,506
856,1,1,505
857,1,1,506
858,1,1,506
859,1,1,506
861,1,1,507
862,1,1,505
863,1,1,506
864,1,1,479
865,1,1,506
866,1,1,506
867,1,1,506
868,1,1,506
869,1,1,506
870,1,1,506
871,1,1,506
872,1,1,503
874,1,1,507
876,1,1,506
877,1,1,505
878,1,1,506
879,1,1,506
881,1,1,479
882,1,1,503
883,1,1,506
884,1,1,506
885,1,1,499
886,1,1,506
887,1,1,503
888,1,1,506
889,1,1,506
891,1,1,505
892,1,1,501
893,1,1,506
894,1,1,506
895,1,1,500
896,1,1,505
897,1,1,506
898,1,1,507
899,1,1,506
900,1,1,506
902,1,1,502
903,1,1,505
904,1,1,504
905,1,1,501
906,1,1,506
907,1,1,506
908,2,1,500
909,1,1,447
910,1,1,103
912,1,1,506
913,1,1,506
915,1,1,506
916,1,1,506
917,1,1,503
918,1,1,506
919,1,1,506
920,1,1,506
921,1,1,505
922,1,1,123
923,1,1,506
924,1,1,506
925,1,1,505
926,1,1,506
927,1,1,501
928,1,1,501
929,1,1,501
931,1,1,506
932,1,1,506
933,1,1,501
934,1,1,506
935,1,1,506
936,1,1,506
937,1,1,506
939,1,1,506
940,1,1,506
941,1,1,506
942,1,1,506
943,1,1,506
945,1,1,506
946,1,1,506
947,1,1,506
948,1,1,502
949,1,1,506
950,1,1,506
951,1,1,506
952,1,1,506
953,1,1,506
954,1,1,506
955,1,1,501
957,1,1,501
958,1,1,506
959,1,1,506
960,1,1,506
961,1,1,506
963,1,1,506
965,1,1,506
966,1,1,503
967,1,1,506
968,1,1,501
969,1,1,501
970,1,1,506
971,1,1,506
973,1,1,506
974,1,1,506
975,1,1,505
977,1,1,506
978,1,1,506
980,1,1,506
981,1,1,503
982,1,1,506
983,1,1,506
984,1,1,506
986,1,1,506
988,1,1,503
989,1,1,506
990,1,1,506
991,1,1,506
992,1,1,505
993,1,1,506
994,1,1,506
995,1,1,506
996,1,1,506
997,1,1,503
998,1,1,503
999,1,1,506
1000,1,1,506
1001,1,1,506
1002,1,1,503
1003,1,1,506
1004,1,1,506
1005,1,1,506
1006,1,1,506
1007,1,1,506
1008,1,1,506
1009,1,1,506
1010,1,1,506
1011,1,1,503
1012,1,1,506
1013,1,1,506
1014,1,1,503
1015,1,1,506
1016,1,1,506
1017,1,1,506
1018,1,1,506
1019,1,1,506
1020,1,1,505
1021,1,1,503
1022,1,1,503
1023,1,1,503
1024,1,1,506
1025,1,1,503
1026,1,1,503
1028,1,1,506
1029,1,1,506
1030,1,1,506
1032,1,1,506
1033,1,1,506
1034,1,1,503
1035,1,1,503
1036,1,1,506
1037,1,1,503
1038,1,1,506
1039,1,1,506
1040,1,1,506
1041,1,1,503
1042,1,1,506
1043,1,1,506
1044,1,1,503
1045,1,1,506
1046,1,1,506
1048,1,1,506
1049,1,1,506
1050,1,1,506
1051,1,1,503
1052,1,1,506
1053,1,1,503
1054,1,1,506
1055,1,1,506
1057,1,1,506
1058,1,1,503
1060,1,1,506
1061,1,1,506
1062,1,1,506
1063,1,1,506
1065,1,1,506
1066,1,1,506
1067,1,1,506
1068,1,1,506
1069,1,1,503
1070,1,1,506
1071,1,1,503
1072,1,1,506
1073,1,1,506
1074,1,1,506
1077,1,1,506
1078,1,1,503
1081,1,1,506
1082,1,1,503
1085,1,1,506
1086,1,1,506
1088,1,1,506
1090,1,1,503
1091,1,1,506
1092,1,1,506
1093,1,1,506
1094,1,1,506
1095,1,1,501
1096,1,1,506
1099,1,1,506
1100,1,1,506
1101,1,1,506
1104,1,1,506
1105,1,1,506
1106,1,1,506
1108,1,1,506
1109,1,1,506
1110,2,1,311
1111,1,1,75
1113,1,1,506
1114,1,1,502
1115,1,1,502
1116,1,1,505
1117,1,1,506
1118,1,1,402
1119,1,1,440
1121,1,1,442
1122,1,1,429
1123,1,1,406
1124,1,1,429
1125,1,1,430
1127,1,1,506
1128,1,1,503
1129,1,1,506
1130,1,1,506
1131,1,1,503
1132,1,1,505
1133,1,1,503
1134,1,1,505
1135,1,1,506
1136,1,1,506
1137,1,1,506
1138,1,1,506
1139,1,1,500
1140,1,1,506
1141,1,1,506
1143,1,1,506
1144,1,1,506
1145,1,1,506
1146,1,1,506
1148,1,1,506
1149,1,1,506
1150,1,1,501
1151,1,1,501
1152,1,1,505
1153,1,1,500
1154,1,1,501
1155,1,1,500
1157,1,1,506
1158,1,1,500
1159,1,1,309
1160,1,1,506
1161,1,1,500
1162,1,1,501
1163,1,1,506
1164,1,1,506
1165,1,1,505
1167,1,1,501
1168,1,1,506
1169,1,1,505
1170,1,1,505
1171,1,1,505
1172,1,1,505
1173,1,1,505
1174,1,1,506
1175,1,1,506
1176,1,1,506
1177,1,1,506
1179,1,1,501
1180,1,1,506
1181,1,1,506
1182,1,1,506
1183,1,1,506
1184,1,1,505
1185,1,1,505
1186,1,1,506
1187,1,1,505
1188,1,1,506
1189,1,1,505
1190,1,1,501
1191,1,1,501
1192,2,1,506
1193,1,1,255
1194,1,1,506
1195,1,1,506
1196,1,1,500
1198,1,1,429
1199,1,1,443
1200,1,1,103
1201,1,1,440
1203,1,1,429
1204,1,1,407
1205,1,1,442
1206,2,1,442
1207,1,1,75
1208,1,1,311
1209,1,1,429
1210,1,1,443
1211,1,1,103
1212,1,1,443
1213,1,1,443
1214,1,1,441
1215,1,1,321
1216,1,1,321
1217,1,1,211
1218,1,1,441
1219,1,1,407
1220,1,1,321
1221,1,1,321
1222,1,1,443
1223,1,1,443
1224,1,1,441
1225,1,1,443
1226,1,1,417
1227,1,1,441
1228,1,1,443
1229,1,1,429
1230,1,1,443
1231,1,1,103
1232,1,1,441
1233,1,1,212
1234,1,1,441
1235,1,1,103
1236,1,1,304
1237,1,1,304
1238,1,1,506
1239,1,1,503
1240,1,1,505
1241,1,1,505
1242,1,1,506
1243,1,1,506
1244,1,1,506
1245,1,1,506
1246,1,1,506
1247,1,1,506
1248,1,1,505
1249,1,1,505
1250,1,1,505
1251,1,1,505
1252,1,1,505
1253,1,1,506
1254,1,1,506
1255,1,1,506
1256,1,1,506
1257,1,1,506
1258,1,1,506
1259,1,1,506
1260,1,1,506
1261,1,1,506
1262,1,1,506
1263,1,1,506
1264,1,1,506
1265,1,1,506
1266,1,1,505
1267,1,1,506
1268,1,1,502
1269,1,1,506
1270,1,1,506
1271,1,1,506
1272,1,1,506
1273,1,1,502
1274,1,1,506
1275,1,1,506
1276,1,1,506
1277,1,1,506
1278,1,1,506
1279,1,1,506
1280,1,1,506
1281,1,1,506
1282,1,1,506
1283,1,1,506
1284,1,1,506
1285,1,1,506
1287,1,1,503
1288,1,1,506
1289,1,1,506
1290,1,1,506
1291,1,1,506
1293,1,1,506
1294,1,1,506
1296,1,1,506
1297,1,1,506
1298,1,1,499
1299,1,1,503
1300,1,1,503
1301,1,1,503
1302,1,1,506
1303,1,1,506
1304,1,1,506
1305,1,1,506
1306,1,1,506
1309,1,1,502
1310,1,1,506
1311,1,1,506
1312,1,1,501
1313,1,1,506
1314,1,1,501
1315,1,1,506
1316,1,1,501
1317,1,1,506
1318,1,1,505
1319,1,1,506
1320,1,1,506
1321,1,1,505
1322,1,1,501
1323,1,1,506
1324,1,1,75
1325,1,1,506
1326,1,1,501
1327,1,1,501
1328,1,1,506
1329,1,1,506
1330,1,1,506
1331,1,1,506
1332,1,1,499
1333,1,1,506
1336,1,1,501
1337,1,1,506
1338,1,1,505
1339,1,1,505
1340,1,1,506
1341,1,1,158
1342,1,1,501
1343,1,1,506
1344,1,1,506
1346,1,1,506
1347,1,1,505
1348,1,1,505
1350,1,1,501
1351,1,1,507
1352,1,1,501
1353,1,1,507
1354,1,1,506
1355,1,1,506
1356,1,1,506
1357,1,1,505
1358,1,1,307
1359,1,1,506
1360,1,1,506
1361,1,1,506
1362,1,1,506
1363,1,1,506
1364,1,1,506
1365,1,1,506
1366,1,1,506
1367,1,1,506
1368,1,1,506
1369,1,1,506
1370,1,1,307
1371,1,1,501
1372,2,2,313
1373,1,1,255
1374,1,1,443
1375,1,1,443
1377,1,1,429
1378,1,1,429
1379,1,1,443
1381,1,1,443
1382,1,1,429
1384,1,1,429
1385,2,1,430
1386,1,1,429
1387,1,1,443
1389,1,1,443
1390,1,1,441
1391,1,1,443
1392,1,1,443
1393,1,1,441
1395,1,1,441
1396,1,1,443
1397,1,1,442
1398,1,1,307
1399,1,1,506
1400,1,1,506
1401,1,1,505
1402,1,1,505
1403,1,1,505
1404,1,1,501
1405,1,1,123
1406,1,1,506
1407,1,1,506
1408,1,1,506
1409,1,1,506
1410,1,1,506
1411,1,1,506
1412,1,1,307
1414,1,1,506
1415,1,1,501
1416,1,1,501
1417,1,1,505
1418,1,1,506
1419,1,1,501
1420,1,1,505
1421,1,1,499
1422,1,1,505
1423,1,1,505
1424,1,1,506
1425,1,1,506
1426,1,1,506
1427,1,1,499
1428,1,1,506
1429,1,1,506
1430,1,1,503
1431,1,1,506
1432,1,1,506
1433,1,1,506
1434,1,1,506
1435,1,1,506
1436,1,1,499
1437,1,1,506
1438,1,1,506
1439,1,1,506
1440,1,1,506
1441,1,1,506
1442,1,1,506
1443,1,1,506
1445,1,1,506
1446,1,1,505
1447,1,1,506
1448,1,1,505
1449,1,1,505
1450,1,1,501
1451,1,1,505
1452,1,1,501
1453,1,1,506
1454,1,1,505
1455,1,1,506
1456,1,1,506
1457,1,1,506
1458,1,1,501
1459,1,1,506
1460,1,1,506
1461,1,1,506
1463,1,1,506
1464,1,1,506
1465,1,1,506
1466,1,1,506
1467,1,1,506
1468,1,1,506
1470,1,1,506
1471,1,1,506
1473,1,1,503
1474,1,1,506
1475,1,1,75
1476,1,1,505
1478,1,1,506
1479,1,1,506
1480,1,1,503
1481,1,1,503
1482,1,1,505
1483,1,1,506
1484,1,1,506
1485,1,1,506
1486,2,1,505
1487,1,1,255
1488,1,1,506
1489,1,1,506
1490,1,1,506
1491,1,1,506
1492,1,1,506
1495,1,1,447
1496,1,1,429
1497,1,1,442
1499,2,1,311
1501,1,1,443
1502,1,1,429
1503,1,1,443
1504,1,1,429
1505,1,1,304
1506,1,1,429
1507,1,1,443
1508,1,1,443
1509,1,1,429
1510,1,1,443
1511,1,2,438
1512,1,1,441
1514,1,1,441
1515,1,1,158
1516,1,1,304
1517,1,1,311
1518,1,1,431
1519,1,1,442
1520,1,1,442
1521,2,1,442
1522,1,1,75
1523,1,1,431
1526,1,1,158
1527,1,1,312
1528,1,1,158
1529,1,1,306
1530,1,1,158
1531,1,1,158
1533,1,1,158
1535,1,1,315
1536,1,1,312
1537,1,1,431
1538,1,1,431
1540,1,1,158
1541,1,1,158
1542,1,1,311
1544,1,1,33
1545,1,1,33
1547,1,1,311
1548,2,1,306
1549,1,1,147
1550,1,1,311
1551,1,1,311
1552,2,1,306
1553,1,1,75
1554,1,1,158
1555,1,1,306
1556,1,1,75
1557,1,1,306
1558,1,1,315
1559,1,1,289
1561,1,1,158
1562,1,1,23
1563,1,1,23
1564,1,1,23
1565,1,1,23
1566,1,1,404
1567,1,1,443
1568,2,1,404
1569,1,1,75
1570,1,1,442
1571,1,1,23
1572,1,1,23
1573,1,1,23
1574,1,1,315
1575,1,1,443
1576,1,1,103
1578,1,1,23
1579,1,1,23
1580,1,1,158
1581,1,1,158
1582,1,1,506
1583,1,1,506
1584,1,1,311
1585,1,1,506
1587,1,1,506
1588,1,1,501
1589,1,1,501
1590,1,1,497
1591,1,1,501
1592,1,1,506
1593,1,1,505
1594,1,1,505
1595,1,1,501
1597,1,1,505
1598,1,1,506
1599,1,1,505
1600,1,1,506
1601,1,1,506
1603,1,1,506
1604,1,1,506
1605,1,1,505
1606,1,1,506
1607,1,1,506
1609,1,1,506
1610,1,1,506
1611,2,1,506
1612,1,1,141
1613,1,1,309
1614,1,1,304
1615,1,1,330
1616,1,1,321
1617,1,1,330
1618,1,1,288
1619,1,1,33
1620,1,1,312
1621,1,1,321
1622,1,1,330
1623,1,1,309
1624,1,1,442
1625,1,1,429
1626,1,1,103
1627,1,1,320
1628,1,1,288
1629,1,1,211
1630,1,1,443
1631,1,1,429
1632,1,1,443
1633,1,1,326
1634,2,2,331
1635,1,1,75
1636,1,1,324
1637,1,1,326
1638,1,1,443
1639,1,1,443
1640,1,1,443
1641,1,1,443
1642,1,1,443
1644,1,1,443
1645,1,1,443
1646,1,1,442
1647,1,1,311
1648,1,1,443
1649,1,1,49
1650,1,1,441
1651,1,1,401
1652,1,1,441
1654,1,1,443
1655,1,1,401
1656,1,1,443
1657,1,1,419
1658,1,1,441
1659,1,1,306
1660,1,1,326
1661,1,1,439
1662,1,1,506
1664,1,1,506
1665,1,1,502
1666,1,1,502
1667,1,1,505
1668,2,1,502
1669,1,1,255
1670,1,1,500
1671,1,1,307
1674,1,1,506
1675,1,1,500
1676,1,1,506
1678,1,1,506
1679,1,1,506
1680,1,1,506
1681,1,1,506
1682,1,1,497
1683,1,1,75
1684,1,1,505
1685,1,1,505
1686,2,1,507
1687,1,1,147
1688,1,1,326
1689,1,1,505
1690,2,1,500
1692,1,1,158
1693,1,1,314
1694,1,1,326
1695,1,1,324
1696,1,1,429
1697,1,1,324
1698,1,1,326
1699,1,1,324
1700,2,1,442
1701,1,1,147
1702,2,1,506
1703,1,1,255
1704,1,1,506
1705,1,1,507
1706,1,1,506
1707,1,1,325
1708,1,1,506
1709,1,1,506
1710,1,1,500
1711,1,1,335
1712,1,1,506
1713,1,1,506
1715,1,1,505
1717,1,1,506
1718,1,1,429
1719,1,1,443
1720,1,1,429
1721,1,1,443
1722,1,1,443
1724,1,1,429
1725,1,1,443
1726,1,1,443
1727,1,1,443
1728,1,1,443
1729,1,1,441
1730,1,1,443
1731,2,2,210
1732,1,1,75
1733,1,1,429
1734,1,1,417
1735,1,1,443
1736,1,1,443
1737,2,1,402
1738,1,1,349
1739,2,1,417
1740,1,1,443
1741,1,1,443
1742,1,1,443
1743,1,1,443
1744,1,1,49
1745,1,1,442
1746,1,1,429
1747,1,1,417
1748,1,2,331
1749,1,1,311
1750,1,1,506
1751,1,1,503
1752,1,1,506
1753,1,1,499
1754,1,1,505
1755,1,1,506
1757,1,1,505
1759,1,1,505
1760,1,1,502
1761,2,1,505
1762,1,1,255
1763,1,1,506
1764,1,1,505
1765,1,1,503
1766,1,1,443
1767,1,1,441
1768,1,1,443
1769,1,1,49
1770,1,1,103
1772,1,1,443
1773,1,1,443
1774,1,1,443
1775,1,1,443
1776,1,1,443
1777,1,1,443
1778,1,1,443
1779,1,1,443
1780,1,1,443
1781,1,1,429
1782,1,1,441
1783,1,1,442
1785,2,2,102
1786,1,1,103
1787,1,1,442
1789,1,1,103
1790,1,1,429
1791,1,1,442
1793,1,1,442
1795,1,1,442
1796,1,2,329
1797,1,1,158
1798,1,1,158
1799,1,1,429
1800,1,1,443
1801,1,1,441
1802,1,1,429
1804,1,1,442
1805,1,1,429
1806,1,1,211
1807,1,1,33
1808,1,1,442
1809,1,1,429
1810,1,1,75
1811,1,1,442
1812,1,1,429
1813,1,1,441
1814,1,1,69
1815,1,1,307
1816,1,1,506
1817,1,1,311
1818,1,1,500
1819,1,1,499
1820,1,1,506
1821,1,1,506
1822,1,1,506
1823,1,1,506
1824,1,1,506
1825,2,1,507
1826,1,1,350
1827,1,1,501
1830,1,1,158
1831,1,1,500
1832,1,1,500
1833,1,1,505
1834,1,1,506
1835,2,1,311
1836,1,1,147
1837,1,1,500
1838,2,2,418
1839,1,1,447
1840,1,1,158
1841,1,1,431
1842,1,1,400
1843,1,1,431
1844,1,1,442
1845,1,1,212
1846,1,1,441
1847,1,1,441
1848,1,1,49
1850,1,1,443
1851,1,1,443
1852,1,1,443
1853,1,1,443
