,y,prediction,leaf
145,1,1,511
146,1,1,380
147,1,1,511
148,1,1,319
149,1,1,511
151,1,1,511
152,1,1,478
153,1,1,503
154,2,1,504
155,1,1,303
156,1,1,459
157,1,1,507
158,1,1,485
159,1,1,471
160,1,1,511
162,1,1,439
164,2,2,367
165,1,1,511
166,1,1,505
167,1,1,447
168,1,1,503
169,1,1,510
170,1,1,507
171,1,1,300
172,2,1,383
173,1,1,469
174,2,2,336
175,1,1,511
176,1,1,503
177,1,1,507
178,1,1,503
179,1,2,351
180,2,2,382
181,1,1,511
182,1,1,505
183,2,1,318
184,2,1,383
185,1,1,303
186,1,1,479
187,1,1,469
188,1,2,352
189,2,2,356
190,1,1,511
191,1,1,381
192,1,2,343
193,1,1,383
194,1,1,333
195,1,1,311
196,1,1,507
197,2,2,431
198,2,2,359
199,1,1,503
200,1,1,397
202,2,2,349
203,1,1,510
204,1,1,511
205,1,1,503
206,2,2,343
207,1,1,494
208,2,2,294
209,1,1,503
210,1,1,303
211,2,1,303
212,1,1,511
213,1,1,303
214,2,1,319
215,2,1,466
216,1,1,511
217,1,2,351
218,1,2,351
219,1,1,503
220,1,1,371
221,1,1,507
222,1,1,507
223,1,1,295
224,1,1,511
225,1,1,503
226,1,1,511
227,1,1,303
228,1,1,511
229,1,1,511
230,1,1,507
231,1,1,511
232,1,1,503
233,1,1,511
234,2,1,406
235,1,1,302
236,1,1,511
237,2,2,349
238,2,2,362
239,1,1,503
240,2,2,343
241,1,1,290
242,1,1,381
244,1,1,507
246,2,1,303
248,2,1,383
249,1,1,303
250,2,2,358
251,1,2,341
252,1,1,511
253,1,1,503
254,1,1,507
255,2,1,303
256,1,1,503
257,1,1,511
258,1,1,511
259,1,1,507
260,1,1,479
261,1,1,303
262,1,1,503
263,1,1,383
264,1,1,318
265,2,2,382
266,1,1,503
267,2,2,279
268,1,1,475
269,2,1,300
270,2,2,279
271,1,1,503
272,1,1,364
273,1,1,389
274,1,1,510
276,2,1,383
277,1,1,511
279,2,1,381
280,1,1,463
281,2,1,383
282,1,1,511
283,1,1,472
284,1,1,503
285,2,2,367
286,2,2,358
287,1,1,505
288,1,1,463
289,1,1,319
290,1,2,351
291,1,1,510
292,1,1,469
293,1,1,503
295,1,1,295
296,1,1,468
298,1,1,503
299,1,1,494
300,2,2,341
301,1,1,499
302,2,1,300
303,2,1,303
304,1,1,381
306,1,1,503
307,1,1,510
308,2,1,383
309,2,1,383
310,1,1,463
311,2,2,363
312,1,1,503
313,2,1,479
314,1,1,503
316,1,1,379
317,1,1,318
318,1,1,511
319,1,1,511
320,1,1,269
321,1,1,383
323,1,1,511
324,1,2,367
326,1,1,503
327,2,1,383
328,1,1,303
329,1,1,494
331,1,1,457
332,1,1,507
333,1,1,319
334,1,1,303
337,1,1,395
338,1,1,503
340,1,1,503
341,2,1,383
342,2,1,303
343,1,1,507
344,1,1,503
345,1,1,475
346,1,1,319
347,1,1,511
348,1,1,507
349,1,1,478
351,1,1,299
352,2,2,338
353,1,1,318
354,2,2,343
355,2,1,303
356,1,1,507
357,2,1,383
358,1,1,293
359,1,1,319
360,1,1,318
361,2,2,357
362,1,2,351
363,2,1,472
364,1,1,493
366,1,1,379
367,1,1,503
368,2,1,472
369,1,1,511
370,1,1,503
371,1,1,503
372,2,1,383
373,1,1,303
374,1,1,507
375,1,1,503
376,1,1,300
377,1,1,503
378,1,1,437
379,1,1,303
380,1,1,507
381,1,1,511
382,1,1,381
384,1,1,383
385,1,1,503
386,1,1,507
387,2,1,383
388,1,1,503
389,1,1,503
391,1,1,469
393,2,2,349
394,1,1,511
395,1,1,383
396,1,1,511
397,1,1,503
398,2,2,349
399,2,2,349
400,1,1,503
401,1,1,511
402,2,2,341
403,1,1,495
404,1,1,319
405,2,2,362
407,1,1,293
408,2,1,375
409,1,2,369
410,1,1,511
411,1,1,503
413,2,2,362
414,1,1,371
415,2,1,494
416,1,1,319
417,1,1,511
418,1,1,507
420,1,1,380
421,1,1,503
423,1,1,507
424,1,1,511
425,1,1,298
426,1,1,395
427,1,1,493
428,2,2,279
429,1,2,359
430,1,1,507
432,1,1,479
433,2,1,375
434,1,1,507
435,2,2,352
436,1,1,494
438,1,1,381
439,1,1,383
440,1,1,478
441,1,1,511
442,1,1,503
443,2,1,383
444,1,1,507
445,1,1,503
446,1,1,511
447,1,1,303
448,1,1,299
450,1,1,503
451,2,1,383
452,2,1,303
453,2,2,382
454,2,1,303
455,2,1,383
456,1,1,277
457,1,1,383
458,1,1,298
459,1,1,371
460,1,1,507
461,1,1,303
462,1,2,351
463,1,1,507
464,1,1,463
465,1,1,303
467,1,1,383
468,2,2,363
469,2,2,323
470,2,1,506
471,1,1,503
472,1,1,507
473,1,1,487
474,1,1,511
475,1,1,479
476,1,1,503
477,1,1,503
478,1,1,507
479,1,1,503
480,1,1,371
481,1,1,379
482,1,1,478
483,1,1,511
484,1,1,507
485,1,1,503
486,1,1,318
487,1,1,303
488,1,1,479
489,2,2,351
490,1,1,511
491,1,1,507
493,1,1,510
494,1,1,478
495,1,1,511
496,1,1,503
497,1,1,503
498,1,1,501
499,1,1,295
500,1,1,503
501,1,1,303
502,1,1,383
503,1,1,511
504,1,1,463
505,1,1,463
506,1,1,503
507,1,2,382
509,1,1,511
510,1,1,505
511,1,1,511
512,1,1,505
513,2,1,383
514,1,1,505
515,1,1,511
516,1,1,503
517,1,1,503
518,1,1,503
519,2,2,351
520,2,2,349
521,2,2,279
522,1,1,493
523,2,1,383
524,2,1,495
525,1,1,375
526,2,2,341
527,1,1,511
528,1,1,303
529,1,2,359
531,1,1,503
533,2,2,382
534,2,2,357
535,1,1,311
536,1,1,511
537,1,1,507
538,1,1,475
540,1,1,383
541,1,1,406
542,1,1,511
544,1,1,371
545,1,1,511
546,1,1,319
547,1,1,383
548,1,1,503
549,1,1,507
550,1,1,491
551,1,1,511
552,1,1,511
553,1,1,303
554,2,1,511
555,1,1,511
556,1,1,303
557,1,1,511
558,1,1,290
559,1,1,319
560,1,1,469
561,2,2,332
562,2,1,383
563,1,1,503
564,2,2,347
565,1,1,503
566,1,2,363
567,1,1,511
568,1,1,507
569,1,1,439
570,1,1,503
571,1,1,303
572,1,1,503
573,2,1,383
574,1,1,409
575,2,2,338
576,1,1,503
578,1,1,479
579,1,1,379
580,2,1,383
582,1,1,303
583,1,1,300
585,1,1,503
586,1,1,487
587,1,1,503
588,2,1,319
589,1,1,469
590,1,1,303
591,1,1,303
592,2,1,504
594,1,1,463
595,1,1,507
596,1,1,503
597,2,2,358
598,1,1,503
599,1,1,474
600,1,1,478
601,1,1,503
602,1,1,511
603,1,1,319
604,1,1,507
605,1,1,511
606,2,2,367
607,1,1,507
609,1,1,503
610,1,1,399
612,1,1,299
613,1,1,459
614,1,1,478
615,1,1,494
616,1,1,301
617,1,1,264
618,1,2,351
619,2,2,358
620,1,1,463
621,1,1,511
622,1,1,511
623,1,1,370
624,1,1,507
625,1,1,487
626,2,1,303
627,1,1,303
628,2,2,369
629,2,2,329
631,1,1,511
632,2,1,383
633,2,1,339
634,1,1,303
635,1,1,503
636,1,1,459
637,2,2,349
638,1,1,307
640,1,1,493
641,1,1,303
642,1,1,503
643,2,1,383
644,1,1,370
645,2,2,407
646,1,1,511
647,1,1,295
648,1,1,303
649,2,1,339
650,1,1,503
651,1,1,489
652,2,2,359
653,1,1,511
654,1,1,511
655,1,1,511
656,1,1,511
657,1,1,303
658,1,1,307
659,2,1,303
660,2,1,318
661,1,2,431
662,1,1,506
663,1,1,395
665,2,1,510
666,1,1,371
667,2,1,303
668,1,1,499
669,1,1,503
670,1,1,507
671,1,1,503
672,1,1,503
673,2,2,338
674,2,1,303
675,1,1,503
676,1,1,503
678,1,1,505
679,1,1,491
680,1,1,505
681,2,1,383
682,2,1,303
683,1,1,503
684,1,1,503
685,1,1,511
686,1,1,507
687,1,2,351
688,1,1,437
689,1,1,503
690,1,1,383
691,1,1,503
692,1,1,383
695,1,1,503
696,2,1,395
697,2,2,367
698,1,1,478
699,1,1,503
700,1,1,469
701,1,1,477
703,1,1,370
704,2,1,415
705,2,2,465
706,1,1,309
707,1,1,507
708,1,1,295
709,1,1,503
710,1,1,337
711,1,1,511
712,1,1,479
713,1,1,383
714,1,1,479
715,1,1,511
716,1,1,300
717,1,1,503
718,1,1,503
719,2,2,349
720,1,1,507
721,1,1,303
722,1,1,478
724,2,2,349
725,2,1,479
726,1,1,303
727,1,1,503
728,1,1,300
729,2,2,258
730,1,1,503
731,1,1,511
732,1,1,381
734,1,1,383
736,1,1,511
737,1,2,351
739,2,2,341
740,1,1,503
741,1,1,303
742,2,2,431
743,1,1,503
744,1,1,503
745,2,2,341
746,2,1,303
748,1,1,507
750,2,2,338
751,1,1,459
752,1,1,319
754,1,1,507
757,1,1,474
758,2,1,303
759,1,1,507
760,1,1,511
761,2,1,303
762,1,1,507
764,2,1,468
766,1,1,507
767,1,1,380
770,1,1,503
771,1,1,507
772,1,1,485
774,1,1,507
776,1,1,511
777,1,2,359
779,1,1,507
780,1,1,383
781,1,1,511
782,2,2,382
783,1,1,379
785,1,1,511
786,1,1,303
787,1,1,503
790,2,1,383
792,1,1,503
793,1,1,503
794,2,1,303
795,1,1,503
796,1,1,303
797,1,1,503
798,2,1,444
799,2,2,341
802,1,1,507
803,1,1,511
804,1,1,503
806,1,1,447
807,2,2,351
808,2,2,343
809,1,1,503
810,1,1,511
811,1,1,503
812,1,1,505
813,1,1,503
814,1,1,503
815,1,1,302
816,1,1,495
817,2,1,383
818,1,1,303
819,2,1,303
820,1,1,507
821,1,1,387
823,1,1,511
824,1,1,277
825,2,1,504
826,1,1,511
827,1,1,511
828,1,1,507
829,1,1,463
830,1,1,307
831,2,1,383
832,1,1,503
833,1,2,268
834,1,1,511
835,1,1,303
836,1,1,503
837,2,1,469
838,1,1,454
840,1,1,503
841,1,1,383
842,2,1,383
843,1,1,475
844,2,1,303
845,1,1,506
846,1,1,494
847,2,2,349
849,1,1,507
851,1,1,493
852,1,1,303
853,1,1,463
854,2,2,403
855,1,1,507
856,1,1,511
857,2,1,302
858,1,1,479
859,2,2,465
860,1,1,503
861,1,1,303
862,1,1,141
863,1,2,369
865,1,1,503
866,1,1,503
867,1,1,503
868,2,1,383
869,1,1,478
870,2,2,341
871,1,1,493
872,2,2,367
873,2,2,341
874,1,1,507
875,2,2,349
876,1,1,503
877,1,1,511
878,2,1,303
879,1,1,503
880,1,1,511
881,2,1,339
882,1,1,300
883,2,2,351
885,1,1,383
886,1,1,459
887,1,1,371
888,1,1,303
889,1,1,511
890,1,1,511
891,1,1,479
892,1,1,375
893,2,2,351
894,2,1,364
895,1,2,359
896,1,1,495
897,1,1,451
899,1,1,300
900,1,1,317
901,1,1,319
902,1,1,503
903,1,1,370
904,1,1,505
905,1,1,511
906,1,1,495
907,1,1,459
908,1,1,507
910,1,1,507
911,1,1,505
912,1,1,317
913,1,1,507
914,1,1,503
915,2,2,349
916,1,2,359
917,2,2,279
918,1,1,266
919,1,1,503
920,1,1,503
921,1,1,503
922,1,1,318
923,1,1,383
925,1,1,300
926,1,1,303
927,2,2,362
928,1,1,503
930,1,1,494
931,1,1,503
932,1,1,307
933,1,1,299
934,2,1,319
936,1,1,398
937,2,2,358
938,1,1,295
939,2,1,476
940,1,1,511
941,1,1,303
942,2,2,279
943,1,1,503
944,1,1,299
946,1,1,511
948,1,1,507
950,2,1,303
951,2,2,363
952,1,1,511
953,1,1,503
954,1,2,382
955,1,1,311
956,2,1,383
957,1,1,507
958,2,2,338
959,2,2,382
960,1,1,381
961,1,1,511
962,1,2,351
963,1,1,511
964,1,1,300
965,1,1,503
966,2,1,383
967,1,1,295
968,2,2,341
969,1,1,511
970,2,1,289
971,1,1,478
973,1,1,303
974,1,1,494
975,1,1,503
976,1,1,503
977,2,2,359
978,1,1,511
979,1,1,507
980,1,1,511
981,1,1,503
982,1,1,503
983,1,1,504
984,2,1,507
985,1,1,511
986,1,1,511
987,1,1,511
988,1,1,507
989,1,1,510
990,1,1,476
992,1,1,293
993,2,1,303
994,1,1,505
995,2,2,279
996,1,1,395
997,2,2,465
998,1,1,383
999,2,2,349
1000,1,1,503
1001,2,2,359
1002,2,1,303
1003,1,1,449
1004,1,1,507
1005,1,2,343
1007,2,2,279
1008,2,1,303
1009,1,1,381
1010,1,1,511
1011,1,1,507
1012,2,1,303
1013,2,1,383
1014,1,2,359
1015,1,1,319
1016,2,1,375
1017,1,1,511
1018,1,1,503
1019,1,1,503
1020,1,1,495
1021,2,2,359
1022,1,1,511
1023,1,1,383
1024,1,1,503
1025,1,1,302
1026,1,1,475
1027,2,2,279
1028,1,1,307
1029,1,2,431
1030,1,1,511
1031,1,1,503
1032,1,1,507
1033,1,1,511
1034,1,1,507
1035,1,1,503
1036,1,1,287
1037,1,1,494
1038,1,1,511
1040,1,1,511
1041,1,1,503
1042,1,1,511
1043,2,2,349
1044,1,1,503
1045,1,1,400
1047,1,1,381
1048,1,1,493
1049,2,2,351
1050,1,1,303
1051,2,2,343
1052,2,1,339
1053,2,1,379
1054,1,1,507
1055,1,1,339
1056,1,1,317
1057,1,1,511
1059,2,1,303
1060,1,1,269
1061,1,1,303
1062,1,1,295
1063,1,1,511
1064,2,1,383
1065,1,1,507
1066,2,2,358
1067,1,1,319
1068,1,2,349
1069,1,1,495
1070,1,1,463
1071,2,1,303
1072,2,1,303
1073,2,2,359
1074,1,1,503
1075,1,1,503
1076,1,1,477
1077,1,1,451
1078,1,1,303
1079,2,1,383
1080,1,1,479
1081,1,1,503
1082,1,1,303
1084,1,1,371
1085,1,1,371
1087,1,1,478
1088,2,2,382
1089,1,1,507
1090,2,1,383
1091,2,1,468
1092,1,1,406
1093,1,1,507
1094,1,1,503
1095,1,1,463
1096,1,1,319
1097,1,1,503
1099,1,1,510
1100,1,1,319
1101,2,2,351
1102,1,1,287
1103,1,2,349
1105,1,1,511
1106,1,1,475
1107,1,1,507
1108,2,2,343
1109,1,1,383
1110,2,2,367
1111,2,2,351
1112,1,1,479
1113,1,1,303
1114,1,1,511
1115,2,1,383
1117,1,1,303
1118,2,2,343
1119,1,2,343
1121,1,1,511
1123,1,2,343
1124,1,1,511
1125,1,1,503
1126,2,1,303
1127,1,1,507
1128,1,1,505
1129,1,2,351
1130,1,1,511
1132,1,1,511
1133,1,1,511
1134,1,1,507
1135,2,2,369
1136,2,2,363
1137,2,1,303
1138,1,1,300
1139,1,1,318
1140,1,1,503
1141,1,1,503
1142,1,1,511
1143,1,1,479
1145,2,2,352
1146,1,1,486
1147,1,1,303
1148,2,1,273
1150,1,1,503
1151,1,1,511
1152,1,1,503
1153,1,1,303
1154,1,1,303
1155,1,1,383
1156,2,2,279
1157,2,2,352
1158,1,1,459
1159,1,1,503
1160,1,1,383
1161,1,1,507
1162,2,2,351
1163,2,1,383
1164,2,2,341
1165,1,1,511
1166,2,1,333
1167,1,1,503
1168,1,2,357
1169,1,1,507
1170,1,1,511
1171,1,1,511
1172,2,2,365
1173,1,1,503
1174,1,1,302
1175,2,1,383
1176,1,1,503
1178,1,1,511
1179,1,1,499
1180,2,1,303
1181,2,1,472
1182,1,2,343
1183,1,1,300
1184,1,1,303
1185,1,2,367
1186,1,1,511
1187,1,1,295
1188,1,1,454
1189,1,1,478
1190,1,1,507
1191,2,1,383
1194,1,1,503
1195,1,1,479
1196,1,1,383
1197,1,2,357
1198,1,1,503
1199,1,1,303
1200,2,1,303
1201,2,2,351
1202,1,1,479
1203,2,1,479
1204,1,1,371
1205,2,2,367
1207,2,2,351
1208,1,1,503
1209,1,1,303
1211,1,1,495
1213,2,2,357
1214,1,1,503
1215,2,1,479
1216,2,1,379
1217,1,1,511
1218,1,1,472
1219,2,2,358
1220,2,1,303
1221,1,1,303
1223,1,1,511
1224,2,2,365
1226,2,2,351
1227,1,1,378
1230,2,2,341
1231,1,1,511
1233,1,1,303
1235,1,1,503
1236,1,1,511
1237,1,1,303
1238,1,1,511
1240,2,1,395
1241,1,1,511
1242,1,1,511
1243,2,2,257
1244,1,1,507
1245,1,1,511
1246,2,2,357
1247,1,1,507
1248,1,1,303
1249,1,1,511
1250,2,2,362
1251,1,1,377
1252,1,1,300
1253,1,1,511
1254,1,1,507
1255,1,1,301
1256,1,1,469
1257,2,1,303
1258,2,2,341
1259,1,1,507
1260,1,1,300
1261,2,1,303
1262,1,1,511
1263,1,1,511
1264,1,1,503
1265,1,1,511
1266,2,2,343
1267,1,1,377
1268,1,1,383
1269,1,1,479
1271,1,1,371
1273,1,1,503
1274,1,1,503
1275,2,2,341
1276,2,2,341
1277,2,1,333
1278,1,1,293
1279,1,1,303
1280,1,1,494
1281,2,1,510
1282,2,1,303
1283,1,1,503
1284,2,1,303
1285,1,1,383
1286,2,2,345
1287,1,1,319
1288,1,1,475
1289,1,1,303
1290,1,1,319
1292,1,1,303
1293,1,2,359
1294,1,1,303
1295,1,1,317
1296,1,1,493
1297,1,1,383
1298,1,1,507
1300,1,1,487
1301,1,1,511
1302,2,1,383
1303,1,2,358
1304,1,2,369
1305,2,2,351
1306,1,1,507
1307,1,1,503
1308,1,1,303
1309,2,1,303
1310,1,2,341
1311,1,1,478
1312,1,1,503
1313,1,1,511
1314,2,1,371
1315,1,1,503
1316,2,2,359
1317,1,1,495
1318,2,2,343
1319,2,2,351
1320,1,1,511
1321,1,1,503
1322,2,1,487
1323,2,1,383
1324,2,1,303
1325,1,1,503
1326,1,1,303
1327,2,1,511
1328,1,1,503
1329,1,1,511
1330,1,1,503
1331,1,1,503
1332,1,1,503
1333,1,2,357
1334,2,1,383
1335,1,1,510
1337,2,2,279
1338,1,1,479
1339,1,2,382
1340,1,1,406
1341,1,1,398
1342,1,1,507
1343,1,1,507
1344,1,1,503
1345,1,1,479
1346,2,2,349
1347,1,1,503
1348,2,2,349
1349,1,1,311
1350,2,1,495
1351,2,2,351
1352,1,1,511
1353,1,1,383
1354,1,1,507
1355,2,1,303
1356,1,1,494
1358,1,1,494
1359,1,1,503
1360,1,1,505
1361,2,1,303
1362,1,1,503
1363,1,1,511
1364,1,1,511
1365,1,1,511
1366,1,1,303
1368,2,2,279
1369,1,1,503
1370,1,1,503
1371,1,1,295
1374,1,1,511
1375,1,1,511
1376,1,1,303
1377,1,1,303
1378,2,2,367
1379,1,1,478
1381,1,1,453
1382,1,1,461
1383,1,1,493
1384,1,1,263
1385,1,1,505
1387,2,1,491
1388,1,1,503
1389,1,1,503
1390,1,1,478
1391,2,1,318
1392,1,1,511
1393,1,1,503
1394,1,1,507
1395,2,1,507
1396,1,1,303
1397,1,1,364
1398,1,1,307
1399,2,1,303
1400,1,1,511
1401,1,1,383
1402,1,1,511
1403,1,1,300
1404,1,1,511
1405,2,1,299
1407,2,1,383
1408,1,1,494
1409,1,1,300
1410,1,1,511
1411,1,1,302
1412,2,2,343
1413,2,2,382
1414,1,2,258
1415,1,1,370
1416,1,1,487
1417,2,2,351
1418,2,2,336
1419,1,1,511
1420,1,1,493
1421,1,1,383
1422,1,1,511
1424,1,1,303
1425,1,1,505
1426,2,1,331
1428,1,1,503
1430,1,1,383
1431,1,1,511
1432,2,1,481
1433,1,1,503
1435,1,1,319
1436,1,1,475
1437,2,1,383
1438,1,1,399
1439,2,1,303
1440,1,1,303
1441,1,1,295
1442,2,2,279
1444,2,1,302
1446,1,1,379
1447,1,1,263
1448,2,2,382
1449,2,2,382
1450,1,1,493
1451,1,1,507
1452,1,1,503
1453,2,2,362
1454,2,1,303
1455,1,1,511
1456,1,1,503
1457,1,1,503
1458,1,1,511
1459,2,2,358
1461,1,1,507
1462,2,1,507
1463,2,1,303
1464,1,1,507
1465,1,1,303
1466,1,1,383
1467,1,2,431
1468,1,1,493
1469,2,1,383
1471,1,1,463
1473,1,2,356
1475,1,1,303
1476,1,1,511
1477,1,1,503
1478,1,1,499
1479,1,1,507
1480,1,1,507
1481,2,1,383
1482,2,1,303
1483,1,1,503
1484,2,2,341
1485,1,1,311
1486,1,1,505
1487,1,1,503
1488,1,1,511
1489,2,2,431
1491,1,1,503
1492,2,1,303
1493,2,1,295
1494,1,1,507
1495,2,2,310
1496,2,1,505
1497,1,1,468
1498,2,1,379
1499,1,1,503
1500,2,2,349
1501,1,1,505
1502,1,1,503
1503,2,2,349
1504,1,2,367
1505,1,1,371
1506,1,2,279
1507,1,1,303
1508,1,1,503
1509,1,1,383
1510,1,1,501
1511,2,1,371
1512,2,2,332
1513,1,1,377
1514,2,2,343
1515,1,1,479
1516,2,1,303
1517,1,1,327
1518,1,1,459
1519,1,1,503
1520,1,2,341
1521,1,1,511
1522,1,1,511
1523,1,1,503
1524,1,1,454
1525,1,1,503
1526,1,1,507
1527,1,1,303
1529,1,1,511
1530,1,1,303
1532,2,1,439
1533,2,1,307
1534,1,1,511
1535,1,1,510
1536,1,2,382
1537,1,1,303
1538,1,1,311
1539,1,1,507
1540,1,1,503
1541,1,2,357
1543,1,1,383
1544,1,1,507
1545,1,1,339
1546,1,1,503
1547,1,2,343
1548,2,1,383
1549,1,1,511
1550,1,1,503
1551,1,1,503
1552,1,1,511
1553,1,1,503
1555,1,1,507
1556,1,1,463
1557,1,1,494
1558,1,1,493
1559,1,1,503
1560,1,1,503
1561,1,1,383
1562,2,1,479
1563,1,1,319
1564,1,1,511
1565,1,1,511
1566,1,1,371
1568,1,2,341
1569,1,1,503
1570,1,1,463
1571,2,1,383
1572,1,1,503
1573,1,1,503
1574,1,1,507
1575,1,1,383
1576,1,1,494
1577,1,1,493
1578,1,1,469
1579,1,1,511
1581,1,1,476
1582,1,2,351
1583,2,1,507
1584,1,1,303
1585,2,1,383
1586,1,1,505
1587,1,1,507
1588,1,1,503
1589,1,1,463
1590,1,1,383
1592,1,1,493
1593,2,2,357
1594,1,1,333
1595,2,1,487
1596,1,1,300
1597,1,1,477
1598,1,1,493
1599,1,1,454
1600,1,1,319
1601,1,1,491
1602,1,1,501
1603,2,1,303
1604,1,1,303
1605,1,1,295
1606,1,1,511
1607,1,1,507
1608,1,1,318
1609,1,1,507
1610,1,1,494
1611,2,1,383
1612,2,2,359
1613,2,1,303
1614,1,1,463
1615,2,1,303
1616,2,2,358
1617,1,1,380
1618,1,1,507
1620,2,1,379
1621,2,1,269
1622,1,1,511
1623,1,2,382
1624,1,1,511
1625,2,2,356
1626,1,1,303
1627,2,2,351
1628,1,1,303
1629,1,1,383
1630,1,1,317
1631,1,1,511
1632,2,1,383
1633,1,1,507
1635,2,2,382
1636,1,1,511
1637,1,1,511
1639,2,1,303
1640,1,1,511
1641,2,2,351
1642,2,2,359
1643,2,2,356
1644,1,2,356
1645,2,2,294
1646,1,1,371
1648,2,2,349
1649,1,1,511
1650,1,1,503
1651,1,1,319
1652,1,1,503
1653,1,1,303
1654,2,1,303
1655,2,2,351
1656,1,1,503
1657,1,1,303
1659,1,1,319
1660,1,1,303
1661,2,2,341
1662,1,1,479
1663,1,1,318
1664,1,1,303
1665,1,1,511
1666,2,1,383
1667,1,1,505
1668,1,1,303
1669,2,2,358
1670,2,1,383
1671,1,1,489
1672,1,1,319
1673,1,1,503
1674,2,1,383
1675,1,2,431
1676,2,1,303
1677,1,1,503
1678,1,1,371
1679,1,1,300
1681,1,1,299
1682,2,2,349
1683,1,1,303
1684,1,1,493
1685,2,2,279
1686,1,1,511
1687,2,2,279
1688,1,1,511
1689,2,2,359
1690,1,1,503
1691,1,1,503
1692,1,1,493
1693,2,2,279
1694,1,1,383
1695,2,1,303
1696,1,2,279
1697,1,1,383
1698,1,1,505
1699,1,2,357
1700,1,1,511
1702,1,1,381
1703,1,1,485
1704,1,1,503
1705,1,1,507
1706,2,1,303
1707,1,1,511
1708,1,1,461
1709,2,2,363
1710,1,1,511
1711,1,1,383
1712,1,1,319
1713,2,2,343
1715,1,1,511
1716,1,1,479
1717,2,2,359
1718,2,2,351
1719,1,1,303
1720,1,1,511
1721,1,1,303
1722,2,1,472
1723,2,2,382
1724,1,1,503
1725,1,1,507
1726,2,1,303
1727,1,1,505
1728,2,2,359
1729,1,1,370
1730,1,1,212
1731,1,1,507
1732,1,1,503
1733,1,1,479
1734,1,1,481
1735,2,1,333
1736,1,1,463
1738,2,1,472
1739,1,1,303
1740,2,1,339
1743,1,1,479
1745,1,1,489
1746,1,1,478
1747,1,1,503
1748,1,1,511
1750,1,1,511
1751,1,1,494
1752,1,1,511
1753,1,1,511
1754,2,2,268
1755,1,1,342
1756,1,1,464
1757,1,1,494
1758,1,1,303
1760,2,1,383
1762,1,1,479
1763,1,1,505
1764,2,2,431
1765,2,1,324
1766,1,1,503
1767,1,1,319
1769,2,1,381
1770,1,1,507
1771,2,2,382
1772,2,1,383
1773,1,1,503
1774,2,1,302
1775,1,1,318
1776,1,1,311
1777,1,1,507
1778,1,1,503
1779,2,1,383
1780,2,2,343
1781,1,2,279
1782,1,1,507
1783,2,2,349
1784,1,1,507
1785,2,1,475
1786,2,2,359
1787,2,2,363
1788,1,1,511
1789,1,1,511
1790,1,1,157
1792,1,1,494
1794,1,1,370
1796,1,1,478
1797,1,1,371
1798,2,1,303
1799,1,1,511
1801,1,1,511
1802,1,1,511
1803,2,2,358
1804,1,1,507
1805,1,1,395
1806,1,1,319
1807,1,1,300
1808,1,1,311
1809,1,1,507
1810,1,2,279
1811,2,2,382
1812,2,2,351
1813,1,1,503
1814,2,1,303
1815,1,1,503
1817,1,1,511
1818,1,1,303
1819,2,2,351
1820,1,1,318
1822,1,1,503
1823,1,1,503
1824,2,1,303
1825,2,1,479
1826,2,2,500
1827,1,1,511
1828,1,1,503
1829,1,1,494
1830,1,1,503
1832,1,1,383
1833,1,1,399
1835,1,1,503
1836,1,2,367
