,y,prediction,leaf
709,1,1,439
710,1,2,342
711,1,1,447
712,1,1,399
713,1,2,319
714,1,1,399
715,1,1,439
716,1,1,294
717,1,1,439
718,1,1,439
719,2,2,341
720,1,1,438
721,1,1,311
722,1,1,393
724,2,2,325
725,2,1,399
726,1,1,311
727,1,1,438
728,1,1,294
729,2,1,382
730,1,1,438
731,1,1,447
732,1,1,303
734,1,2,319
736,1,1,447
737,1,2,327
739,2,2,327
740,1,1,439
741,1,1,309
742,2,2,405
743,1,1,435
744,1,1,439
745,2,2,327
746,2,1,311
748,1,1,439
750,2,2,341
751,1,1,395
752,1,1,383
754,1,1,443
757,1,1,393
758,2,1,311
759,1,1,443
760,1,1,447
761,2,1,311
762,1,1,439
764,2,1,396
766,1,1,439
767,1,1,303
770,1,1,438
771,1,1,443
772,1,1,439
774,1,1,443
776,1,1,447
777,1,2,361
779,1,1,443
780,1,2,319
781,1,1,435
782,2,2,287
783,1,1,263
785,1,1,447
786,1,1,309
787,1,1,439
790,2,2,319
792,1,1,439
793,1,1,438
794,2,1,311
795,1,1,439
796,1,1,311
797,1,1,438
798,2,1,406
799,2,2,329
802,1,1,443
803,1,1,439
804,1,1,439
806,1,1,406
807,2,2,342
808,2,2,342
809,1,1,439
810,1,1,439
811,1,1,439
812,1,1,442
813,1,1,439
814,1,1,439
815,1,1,309
816,1,1,445
817,2,2,319
818,1,1,311
819,2,1,311
820,1,1,443
821,1,1,401
823,1,1,438
824,1,1,280
825,2,1,443
826,1,1,447
827,1,1,447
828,1,1,443
829,1,1,395
830,1,1,383
831,2,2,319
832,1,1,439
833,1,1,261
834,1,1,447
835,1,1,311
836,1,1,438
837,2,1,399
838,1,1,393
840,1,1,439
841,1,1,303
842,2,2,319
843,1,1,399
844,2,1,311
845,1,1,441
846,1,1,447
847,2,2,325
849,1,1,439
851,1,1,435
852,1,1,309
853,1,1,393
854,2,2,412
855,1,1,439
856,1,1,439
857,2,1,310
858,1,1,395
859,2,1,398
860,1,1,439
861,1,1,311
862,1,1,382
863,1,1,284
865,1,1,438
866,1,1,438
867,1,1,439
868,2,2,319
869,1,1,395
870,2,2,325
871,1,1,439
872,2,2,367
873,2,2,333
874,1,1,443
875,2,2,325
876,1,1,439
877,1,1,447
878,2,1,311
879,1,1,438
880,1,1,447
881,2,1,343
882,1,1,293
883,2,2,327
885,1,1,317
886,1,1,395
887,1,1,303
888,1,1,309
889,1,1,435
890,1,1,447
891,1,1,393
892,1,1,303
893,2,2,327
894,2,2,367
895,1,2,362
896,1,1,443
897,1,1,395
899,1,1,294
900,1,1,383
901,1,1,383
902,1,1,439
903,1,1,303
904,1,1,438
905,1,1,447
906,1,1,443
907,1,1,395
908,1,1,443
910,1,1,438
911,1,1,443
912,1,1,383
913,1,1,438
914,1,1,439
915,2,2,325
916,1,2,362
917,2,2,286
918,1,1,261
919,1,1,439
920,1,1,438
921,1,1,439
922,1,1,383
923,1,2,319
925,1,1,294
926,1,1,311
927,2,2,366
928,1,1,438
930,1,1,443
931,1,1,439
932,1,1,383
933,1,1,294
934,2,1,383
936,1,1,407
937,2,2,363
938,1,1,294
939,2,1,393
940,1,1,439
941,1,1,294
942,2,2,286
943,1,1,438
944,1,1,294
946,1,1,447
948,1,1,443
950,2,1,311
951,2,2,366
952,1,1,447
953,1,1,439
954,1,2,287
955,1,1,383
956,2,2,319
957,1,1,438
958,2,2,341
959,2,2,287
960,1,1,296
961,1,1,438
962,1,1,343
963,1,1,447
964,1,1,294
965,1,1,439
966,2,1,303
967,1,1,305
968,2,2,325
969,1,1,447
970,2,1,294
971,1,1,393
973,1,1,311
974,1,1,443
975,1,1,438
976,1,1,438
977,2,2,362
978,1,1,447
979,1,1,439
980,1,1,447
981,1,1,438
982,1,1,439
983,1,1,443
984,2,1,443
985,1,1,447
986,1,1,447
987,1,1,447
988,1,1,443
989,1,1,446
990,1,1,396
992,1,1,309
993,2,1,311
994,1,1,438
995,2,2,286
996,1,1,406
997,2,1,398
998,1,2,319
999,2,2,325
1000,1,1,439
1001,2,2,363
1002,2,1,311
1003,1,1,395
1004,1,1,439
1005,1,2,342
1007,2,2,286
1008,2,1,309
1009,1,1,303
1010,1,1,447
1011,1,1,435
1012,2,1,311
1013,2,2,319
1014,1,1,358
1015,1,1,383
1016,2,1,303
1017,1,1,447
1018,1,1,438
1019,1,1,439
1020,1,1,443
1021,2,2,362
1022,1,1,447
1023,1,1,302
1024,1,1,439
1025,1,1,310
1026,1,1,393
1027,2,2,286
1028,1,1,383
1029,1,1,406
1030,1,1,435
1031,1,1,439
1032,1,1,438
1033,1,1,438
1034,1,1,443
1035,1,1,439
1036,1,1,382
1037,1,1,443
1038,1,1,439
1040,1,1,447
1041,1,1,439
1042,1,1,447
1043,2,2,325
1044,1,1,438
1045,1,1,411
1047,1,1,302
1048,1,1,438
1049,2,2,329
1050,1,1,311
1051,2,2,321
1052,2,2,342
1053,2,2,314
1054,1,1,443
1055,1,2,342
1056,1,1,379
1057,1,1,447
1059,2,1,311
1060,1,1,261
1061,1,1,311
1062,1,1,310
1063,1,1,439
1064,2,2,319
1065,1,1,443
1066,2,2,361
1067,1,1,381
1068,1,2,341
1069,1,1,445
1070,1,1,395
1071,2,1,311
1072,2,1,311
1073,2,2,363
1074,1,1,439
1075,1,1,439
1076,1,1,393
1077,1,1,395
1078,1,1,311
1079,2,2,319
1080,1,1,399
1081,1,1,438
1082,1,1,309
1084,1,1,303
1085,1,1,303
1087,1,1,393
1088,2,2,287
1089,1,1,443
1090,2,2,319
1091,2,1,396
1092,1,1,411
1093,1,1,438
1094,1,1,439
1095,1,1,395
1096,1,1,383
1097,1,1,439
1099,1,1,446
1100,1,1,383
1101,2,2,327
1102,1,1,375
1103,1,2,325
1105,1,1,439
1106,1,1,393
1107,1,1,439
1108,2,2,327
1109,1,2,319
1110,2,2,367
1111,2,2,342
1112,1,1,399
1113,1,1,311
1114,1,1,439
1115,2,2,319
1117,1,1,311
1118,2,2,342
1119,1,2,327
1121,1,1,447
1123,1,2,327
1124,1,1,447
1125,1,1,435
1126,2,1,294
1127,1,1,443
1128,1,1,443
1129,1,2,342
1130,1,1,438
1132,1,1,439
1133,1,1,447
1134,1,1,443
1135,2,1,284
1136,2,2,366
1137,2,1,293
1138,1,1,293
1139,1,1,383
1140,1,1,439
1141,1,1,438
1142,1,1,447
1143,1,1,399
1145,2,2,361
1146,1,1,438
1147,1,1,311
1148,2,2,286
1150,1,1,439
1151,1,1,447
1152,1,1,438
1153,1,1,311
1154,1,1,311
1155,1,1,303
1156,2,2,286
1157,2,2,361
1158,1,1,395
1159,1,1,439
1160,1,2,319
1161,1,1,443
1162,2,2,342
1163,2,2,319
1164,2,2,329
1165,1,1,438
1166,2,2,336
1167,1,1,439
1168,1,2,363
1169,1,1,443
1170,1,1,447
1171,1,1,447
1172,2,2,367
1173,1,1,435
1174,1,1,310
1175,2,2,319
1176,1,1,435
1178,1,1,447
1179,1,1,438
1180,2,1,311
1181,2,1,398
1182,1,2,327
1183,1,1,294
1184,1,1,311
1185,1,2,367
1186,1,1,447
1187,1,1,311
1188,1,1,392
1189,1,1,395
1190,1,1,443
1191,2,2,319
1194,1,1,439
1195,1,1,399
1196,1,2,319
1197,1,2,362
1198,1,1,439
1199,1,1,311
1200,2,1,311
1201,2,2,342
1202,1,1,399
1203,2,1,399
1204,1,1,303
1205,2,2,367
1207,2,2,327
1208,1,1,439
1209,1,1,311
1211,1,1,443
1213,2,2,363
1214,1,1,439
1215,2,1,399
1216,2,1,312
1217,1,1,438
1218,1,1,393
1219,2,2,363
1220,2,1,309
1221,1,1,311
1223,1,1,447
1224,2,2,367
1226,2,2,327
1227,1,1,315
1230,2,2,329
1231,1,1,447
1233,1,1,311
1235,1,1,438
1236,1,1,438
1237,1,1,309
1238,1,1,439
1240,2,1,401
1241,1,1,447
1242,1,1,447
1243,2,2,258
1244,1,1,443
1245,1,1,447
1246,2,2,363
1247,1,1,443
1248,1,1,294
1249,1,1,439
1250,2,2,366
1251,1,1,263
1252,1,1,294
1253,1,1,447
1254,1,1,438
1255,1,1,294
1256,1,1,399
1257,2,1,311
1258,2,2,327
1259,1,1,443
1260,1,1,294
1261,2,1,311
1262,1,1,447
1263,1,1,447
1264,1,1,439
1265,1,1,438
1266,2,2,329
1267,1,1,312
1268,1,2,319
1269,1,1,399
1271,1,1,302
1273,1,1,438
1274,1,1,439
1275,2,2,327
1276,2,2,329
1277,2,2,336
1278,1,1,311
1279,1,1,311
1280,1,1,443
1281,2,1,446
1282,2,1,311
1283,1,1,439
1284,2,1,311
1285,1,2,319
1286,2,2,321
1287,1,1,383
1288,1,1,398
1289,1,1,311
1290,1,1,381
1292,1,1,311
1293,1,2,362
1294,1,1,311
1295,1,1,370
1296,1,1,438
1297,1,2,319
1298,1,1,443
1300,1,1,438
1301,1,1,439
1302,2,2,319
1303,1,2,363
1304,1,1,284
1305,2,2,327
1306,1,1,435
1307,1,1,439
1308,1,1,311
1309,2,1,311
1310,1,2,325
1311,1,1,393
1312,1,1,438
1313,1,1,447
1314,2,1,303
1315,1,1,439
1316,2,2,361
1317,1,1,438
1318,2,2,327
1319,2,2,327
1320,1,1,447
1321,1,1,439
1322,2,1,438
1323,2,1,317
1324,2,1,311
1325,1,1,439
1326,1,1,311
1327,2,1,447
1328,1,1,439
1329,1,1,439
1330,1,1,439
1331,1,1,438
1332,1,1,438
1333,1,2,363
1334,2,2,319
1335,1,1,438
1337,2,2,286
1338,1,1,399
1339,1,2,287
1340,1,1,414
1341,1,1,407
1342,1,1,443
1343,1,1,443
1344,1,1,438
1345,1,1,395
1346,2,2,341
1347,1,1,439
1348,2,2,325
1349,1,1,383
1350,2,1,438
1351,2,2,342
1352,1,1,447
1353,1,2,319
1354,1,1,443
1355,2,1,309
1356,1,1,443
1358,1,1,443
1359,1,1,439
1360,1,1,438
1361,2,1,311
1362,1,1,438
1363,1,1,447
1364,1,1,435
1365,1,1,447
1366,1,1,311
1368,2,2,286
1369,1,1,439
1370,1,1,439
1371,1,1,305
1374,1,1,447
1375,1,1,447
1376,1,1,309
1377,1,1,311
1378,2,2,367
1379,1,1,395
1381,1,1,393
1382,1,1,393
1383,1,1,439
1384,1,1,261
1385,1,1,443
1387,2,1,442
1388,1,1,439
1389,1,1,439
1390,1,1,393
1391,2,2,371
1392,1,1,447
1393,1,1,439
1394,1,1,443
1395,2,1,443
1396,1,1,311
1397,1,2,367
1398,1,1,383
1399,2,1,311
1400,1,1,447
1401,1,2,316
1402,1,1,447
1403,1,1,294
1404,1,1,447
1405,2,1,294
1407,2,2,319
1408,1,1,443
1409,1,1,294
1410,1,1,447
1411,1,1,310
1412,2,2,327
1413,2,2,287
1414,1,1,382
1415,1,1,301
1416,1,1,438
1417,2,2,342
1418,2,2,342
1419,1,1,447
1420,1,1,439
1421,1,2,319
1422,1,1,447
1424,1,1,311
1425,1,1,443
1426,2,2,327
1428,1,1,438
1430,1,2,319
1431,1,1,447
1432,2,1,435
1433,1,1,439
1435,1,1,383
1436,1,1,393
1437,2,2,319
1438,1,1,407
1439,2,1,311
1440,1,1,311
1441,1,1,305
1442,2,2,286
1444,2,1,309
1446,1,1,312
1447,1,1,261
1448,2,2,287
1449,2,2,287
1450,1,1,438
1451,1,1,443
1452,1,1,439
1453,2,2,366
1454,2,1,311
1455,1,1,447
1456,1,1,438
1457,1,1,438
1458,1,1,447
1459,2,2,363
1461,1,1,443
1462,2,1,438
1463,2,1,311
1464,1,1,443
1465,1,1,311
1466,1,1,303
1467,1,2,405
1468,1,1,435
1469,2,2,319
1471,1,1,395
1473,1,1,355
1475,1,1,311
1476,1,1,447
1477,1,1,435
1478,1,1,439
1479,1,1,438
1480,1,1,443
1481,2,2,319
1482,2,1,311
1483,1,1,438
1484,2,2,327
1485,1,1,379
1486,1,1,439
1487,1,1,439
1488,1,1,447
1489,2,2,405
1491,1,1,438
1492,2,1,311
1493,2,1,311
1494,1,1,439
1495,2,1,379
1496,2,1,438
1497,1,1,392
1498,2,1,263
1499,1,1,438
1500,2,2,325
1501,1,1,443
1502,1,1,438
1503,2,2,341
1504,1,2,367
1505,1,1,303
1506,1,2,286
1507,1,1,311
1508,1,1,438
1509,1,2,319
1510,1,1,439
1511,2,1,296
1512,2,2,327
1513,1,1,313
1514,2,2,341
1515,1,1,399
1516,2,1,311
1517,1,2,342
1518,1,1,395
1519,1,1,439
1520,1,2,327
1521,1,1,447
1522,1,1,439
1523,1,1,439
1524,1,1,385
1525,1,1,438
1526,1,1,439
1527,1,1,311
1529,1,1,447
1530,1,1,311
1532,2,2,405
1533,2,1,383
1534,1,1,447
1535,1,1,438
1536,1,1,284
1537,1,1,311
1538,1,1,379
1539,1,1,438
1540,1,1,439
1541,1,2,363
1543,1,2,319
1544,1,1,443
1545,1,2,342
1546,1,1,439
1547,1,2,327
1548,2,2,318
1549,1,1,439
1550,1,1,439
1551,1,1,439
1552,1,1,447
1553,1,1,438
1555,1,1,443
1556,1,1,393
1557,1,1,443
1558,1,1,438
1559,1,1,439
1560,1,1,439
1561,1,2,319
1562,2,2,63
1563,1,1,383
1564,1,1,447
1565,1,1,447
1566,1,1,303
1568,1,2,327
1569,1,1,439
1570,1,1,395
1571,2,2,318
1572,1,1,439
1573,1,1,439
1574,1,1,443
1575,1,2,319
1576,1,1,443
1577,1,1,438
1578,1,1,393
1579,1,1,447
1581,1,1,395
1582,1,2,342
1583,2,1,443
1584,1,1,309
1585,2,2,319
1586,1,1,442
1587,1,1,439
1588,1,1,439
1589,1,1,393
1590,1,1,317
1592,1,1,439
1593,2,2,362
1594,1,2,321
1595,2,1,438
1596,1,1,293
1597,1,1,397
1598,1,1,439
1599,1,1,393
1600,1,1,379
1601,1,1,447
1602,1,1,439
1603,2,1,311
1604,1,1,311
1605,1,1,311
1606,1,1,439
1607,1,1,443
1608,1,1,383
1609,1,1,443
1610,1,1,445
1611,2,2,319
1612,2,2,362
1613,2,1,311
1614,1,1,395
1615,2,1,311
1616,2,2,363
1617,1,1,285
1618,1,1,439
1620,2,2,314
1621,2,2,135
1622,1,1,447
1623,1,2,287
1624,1,1,438
1625,2,2,363
1626,1,1,311
1627,2,2,327
1628,1,1,311
1629,1,1,317
1630,1,1,383
1631,1,1,447
1632,2,2,319
1633,1,1,438
1635,2,2,287
1636,1,1,438
1637,1,1,438
1639,2,1,311
1640,1,1,447
1641,2,2,327
1642,2,2,362
1643,2,2,362
1644,1,1,355
1645,2,1,306
1646,1,1,303
1648,2,2,341
1649,1,1,447
1650,1,1,439
1651,1,1,383
1652,1,1,439
1653,1,1,294
1654,2,1,311
1655,2,2,327
1656,1,1,439
1657,1,1,311
1659,1,1,383
1660,1,1,311
1661,2,2,325
1662,1,1,399
1663,1,1,383
1664,1,1,311
1665,1,1,447
1666,2,2,319
1667,1,1,438
1668,1,1,311
1669,2,2,363
1670,2,2,319
1671,1,1,442
1672,1,1,383
1673,1,1,439
1674,2,2,319
1675,1,2,405
1676,2,1,311
1677,1,1,438
1678,1,1,303
1679,1,1,294
1681,1,1,293
1682,2,2,325
1683,1,1,311
1684,1,1,439
1685,2,2,281
1686,1,1,447
1687,2,2,281
1688,1,1,447
1689,2,2,363
1690,1,1,438
1691,1,1,439
1692,1,1,439
1693,2,2,286
1694,1,2,319
1695,2,1,311
1696,1,2,286
1697,1,1,303
1698,1,1,443
1699,1,2,362
1700,1,1,447
1702,1,1,303
1703,1,1,438
1704,1,1,438
1705,1,1,438
1706,2,1,311
1707,1,1,438
1708,1,1,393
1709,2,2,366
1710,1,1,447
1711,1,2,319
1712,1,1,381
1713,2,2,327
1715,1,1,447
1716,1,1,399
1717,2,2,362
1718,2,2,342
1719,1,1,311
1720,1,1,438
1721,1,1,311
1722,2,1,396
1723,2,2,287
1724,1,1,438
1725,1,1,443
1726,2,1,311
1727,1,1,438
1728,2,2,362
1729,1,1,302
1730,1,1,401
1731,1,1,442
1732,1,1,438
1733,1,1,393
1734,1,1,435
1735,2,2,341
1736,1,1,395
1738,2,1,399
1739,1,1,311
1740,2,2,342
1743,1,1,399
1745,1,1,445
1746,1,1,395
1747,1,1,438
1748,1,1,438
1750,1,1,447
1751,1,1,443
1752,1,1,447
1753,1,1,447
1754,2,2,260
1755,1,1,340
1756,1,1,398
1757,1,1,443
1758,1,1,311
1760,2,2,319
1762,1,1,399
1763,1,1,439
1764,2,2,63
1765,2,2,327
1766,1,1,439
1767,1,1,379
1769,2,1,303
1770,1,1,438
1771,2,2,287
1772,2,2,319
1773,1,1,439
1774,2,1,310
1775,1,1,379
1776,1,1,379
1777,1,1,422
1778,1,1,439
1779,2,2,319
1780,2,2,327
1781,1,2,286
1782,1,1,439
1783,2,2,325
1784,1,1,438
1785,2,1,399
1786,2,2,361
1787,2,2,366
1788,1,1,447
1789,1,1,447
1790,1,1,379
1792,1,1,447
1794,1,1,303
1796,1,1,393
1797,1,1,303
1798,2,1,311
1799,1,1,447
1801,1,1,447
1802,1,1,447
1803,2,2,363
1804,1,1,442
1805,1,1,406
1806,1,1,383
1807,1,1,294
1808,1,1,383
1809,1,1,442
1810,1,2,286
1811,2,1,284
1812,2,2,327
1813,1,1,439
1814,2,1,311
1815,1,1,439
1817,1,1,447
1818,1,1,311
1819,2,2,327
1820,1,1,379
1822,1,1,439
1823,1,1,439
1824,2,1,311
1825,2,1,398
1826,2,2,29
1827,1,1,447
1828,1,1,439
1829,1,1,445
1830,1,1,439
1832,1,1,317
1833,1,1,407
1835,1,1,438
1836,1,2,367
