,y,prediction,leaf
284,1,1,219
285,2,2,183
286,2,2,181
287,1,1,221
288,1,1,197
289,1,1,191
290,1,2,163
291,1,1,219
292,1,1,197
293,1,1,219
295,1,1,152
296,1,1,199
298,1,1,219
299,1,1,221
300,2,2,163
301,1,1,219
302,2,1,146
303,2,1,155
304,1,1,151
306,1,1,219
307,1,1,222
308,2,1,151
309,2,1,158
310,1,1,197
311,2,2,182
312,1,1,219
313,2,1,199
314,1,1,219
316,1,1,156
317,1,1,189
318,1,1,219
319,1,1,223
320,1,1,131
321,1,2,159
323,1,1,219
324,1,1,179
326,1,1,217
327,2,2,159
328,1,1,155
329,1,1,221
331,1,1,197
332,1,1,221
333,1,1,191
334,1,1,155
337,1,1,203
338,1,1,219
340,1,1,219
341,2,1,158
342,2,1,155
343,1,1,219
344,1,1,219
345,1,1,199
346,1,1,191
347,1,1,217
348,1,1,221
349,1,1,197
351,1,1,146
352,2,2,170
353,1,1,191
354,2,2,171
355,2,1,155
356,1,1,221
357,2,1,158
358,1,1,155
359,1,1,189
360,1,1,191
361,2,2,181
362,1,2,163
363,2,1,198
364,1,1,219
366,1,1,156
367,1,1,219
368,2,1,198
369,1,1,223
370,1,1,219
371,1,1,219
372,2,1,158
373,1,1,155
374,1,1,221
375,1,1,219
376,1,1,146
377,1,1,219
378,1,1,202
379,1,1,155
380,1,1,221
381,1,1,213
382,1,1,151
384,1,1,158
385,1,1,219
386,1,1,219
387,2,2,159
388,1,1,219
389,1,1,219
391,1,1,197
393,2,2,170
394,1,1,219
395,1,1,158
396,1,1,223
397,1,1,219
398,2,2,170
399,2,2,163
400,1,1,219
401,1,1,219
402,2,2,163
403,1,1,217
404,1,1,189
405,2,2,182
407,1,1,152
408,2,1,151
409,1,1,142
410,1,1,223
411,1,1,219
413,2,2,182
414,1,1,151
415,2,1,219
416,1,1,191
417,1,1,219
418,1,1,219
420,1,1,151
421,1,1,219
423,1,1,219
424,1,1,219
425,1,1,146
426,1,1,203
427,1,1,219
428,2,2,143
429,1,2,181
430,1,1,221
432,1,1,199
433,2,1,150
434,1,1,219
435,2,2,180
436,1,1,219
438,1,1,151
439,1,1,158
440,1,1,197
441,1,1,223
442,1,1,219
443,2,1,158
444,1,1,219
445,1,1,219
446,1,1,223
447,1,1,155
448,1,1,146
450,1,1,219
451,2,1,158
452,2,1,155
453,2,2,143
454,2,1,155
455,2,1,158
456,1,1,142
457,1,1,158
458,1,1,146
459,1,1,151
460,1,1,221
461,1,1,155
462,1,2,171
463,1,1,221
464,1,1,197
465,1,1,155
467,1,1,158
468,2,2,182
469,2,2,168
470,2,1,221
471,1,1,219
472,1,1,219
473,1,1,219
474,1,1,223
475,1,1,199
476,1,1,219
477,1,1,219
478,1,1,219
479,1,1,219
480,1,1,151
481,1,1,157
482,1,1,197
483,1,1,223
484,1,1,221
485,1,1,219
486,1,1,191
487,1,1,155
488,1,1,199
489,2,2,163
490,1,1,223
491,1,1,221
493,1,1,219
494,1,1,197
495,1,1,223
496,1,1,219
497,1,1,219
498,1,1,219
499,1,1,152
500,1,1,219
501,1,1,155
502,1,1,158
503,1,1,223
504,1,1,197
505,1,1,197
506,1,1,219
507,1,2,143
509,1,1,223
510,1,1,221
511,1,1,223
512,1,1,217
513,2,1,148
514,1,1,219
515,1,1,223
516,1,1,219
517,1,1,219
518,1,1,219
519,2,2,171
520,2,2,163
521,2,2,143
522,1,1,219
523,2,1,158
524,2,1,221
525,1,1,151
526,2,2,163
527,1,1,223
528,1,1,155
529,1,2,181
531,1,1,219
533,2,2,143
534,2,2,181
535,1,1,191
536,1,1,223
537,1,1,217
538,1,1,197
540,1,1,158
541,1,1,206
542,1,1,219
544,1,1,151
545,1,1,219
546,1,1,191
547,1,1,151
548,1,1,219
549,1,1,219
550,1,1,220
551,1,1,223
552,1,1,223
553,1,1,146
554,2,1,217
555,1,1,223
556,1,1,146
557,1,1,219
558,1,1,146
559,1,1,189
560,1,1,197
561,2,2,171
562,2,1,158
563,1,1,219
564,2,2,161
565,1,1,219
566,1,2,182
567,1,1,223
568,1,1,219
569,1,1,202
570,1,1,219
571,1,1,155
572,1,1,219
573,2,2,159
574,1,1,204
575,2,2,170
576,1,1,219
578,1,1,199
579,1,1,151
580,2,1,158
582,1,1,155
583,1,1,146
585,1,1,219
586,1,1,219
587,1,1,219
588,2,2,185
589,1,1,199
590,1,1,155
591,1,1,155
592,2,1,221
594,1,1,197
595,1,1,219
596,1,1,219
597,2,2,181
598,1,1,219
599,1,1,199
600,1,1,197
601,1,1,219
602,1,1,223
603,1,1,191
604,1,1,219
605,1,1,223
606,2,2,183
607,1,1,219
609,1,1,219
610,1,1,203
612,1,1,146
613,1,1,197
614,1,1,197
615,1,1,221
616,1,1,146
617,1,1,131
618,1,2,163
619,2,2,181
620,1,1,197
621,1,1,223
622,1,1,223
623,1,1,151
624,1,1,221
625,1,1,219
626,2,1,146
627,1,1,155
628,2,1,142
629,2,2,163
631,1,1,223
632,2,1,158
633,2,2,171
634,1,1,155
635,1,1,219
636,1,1,197
637,2,2,170
638,1,1,191
640,1,1,219
641,1,1,155
642,1,1,219
643,2,1,158
644,1,1,151
645,2,1,206
646,1,1,219
647,1,1,152
648,1,1,155
649,2,2,171
650,1,1,219
651,1,1,219
652,2,2,180
653,1,1,223
654,1,1,219
655,1,1,219
656,1,1,223
657,1,1,146
658,1,1,191
659,2,1,155
660,2,1,191
661,1,1,200
662,1,1,219
663,1,1,203
665,2,1,222
666,1,1,151
667,2,1,155
668,1,1,219
669,1,1,219
670,1,1,220
671,1,1,219
672,1,1,219
673,2,2,170
674,2,1,155
675,1,1,219
676,1,1,219
678,1,1,219
679,1,1,220
680,1,1,219
681,2,1,158
682,2,1,146
683,1,1,219
684,1,1,219
685,1,1,219
686,1,1,221
687,1,2,163
688,1,1,202
689,1,1,219
690,1,1,158
691,1,1,219
692,1,1,158
695,1,1,219
696,2,1,200
697,2,2,183
698,1,1,197
699,1,1,219
700,1,1,199
701,1,1,197
703,1,1,151
704,2,2,63
705,2,1,198
706,1,1,191
707,1,1,221
708,1,1,155
709,1,1,219
710,1,2,171
711,1,1,223
712,1,1,199
713,1,1,158
714,1,1,199
715,1,1,219
716,1,1,146
717,1,1,219
718,1,1,219
719,2,2,170
720,1,1,219
721,1,1,155
722,1,1,197
724,2,2,163
725,2,1,199
726,1,1,155
727,1,1,219
728,1,1,146
729,2,1,190
730,1,1,219
731,1,1,223
732,1,1,151
734,1,1,158
736,1,1,223
737,1,2,163
739,2,2,163
740,1,1,219
741,1,1,155
742,2,1,202
743,1,1,217
744,1,1,219
745,2,2,163
746,2,1,155
748,1,1,219
750,2,2,170
751,1,1,197
752,1,1,191
754,1,1,221
757,1,1,197
758,2,1,155
759,1,1,221
760,1,1,223
761,2,1,155
762,1,1,219
764,2,1,199
766,1,1,219
767,1,1,151
770,1,1,219
771,1,1,221
772,1,1,219
774,1,1,221
776,1,1,223
777,1,2,180
779,1,1,221
780,1,1,158
781,1,1,217
782,2,2,143
783,1,1,131
785,1,1,223
786,1,1,155
787,1,1,219
790,2,1,158
792,1,1,219
793,1,1,219
794,2,1,155
795,1,1,219
796,1,1,155
797,1,1,219
798,2,1,203
799,2,2,165
802,1,1,221
803,1,1,219
804,1,1,219
806,1,1,203
807,2,2,171
808,2,2,171
809,1,1,219
810,1,1,219
811,1,1,219
812,1,1,220
813,1,1,219
814,1,1,219
815,1,1,154
816,1,1,222
817,2,1,158
818,1,1,155
819,2,1,155
820,1,1,221
821,1,1,201
823,1,1,219
824,1,2,141
825,2,1,221
826,1,1,223
827,1,1,223
828,1,1,221
829,1,1,197
830,1,1,191
831,2,1,158
832,1,1,219
833,1,1,131
834,1,1,223
835,1,1,155
836,1,1,219
837,2,1,199
838,1,1,197
840,1,1,219
841,1,1,151
842,2,1,158
843,1,1,199
844,2,1,155
845,1,1,221
846,1,1,223
847,2,2,163
849,1,1,219
851,1,1,217
852,1,1,155
853,1,1,197
854,2,1,206
855,1,1,219
856,1,1,219
857,2,1,154
858,1,1,197
859,2,1,198
860,1,1,219
861,1,1,155
862,1,1,190
863,1,1,142
865,1,1,219
866,1,1,219
867,1,1,219
868,2,1,158
869,1,1,197
870,2,2,163
871,1,1,219
872,2,2,183
873,2,2,167
874,1,1,221
875,2,2,163
876,1,1,219
877,1,1,223
878,2,1,155
879,1,1,219
880,1,1,223
881,2,2,171
882,1,1,146
883,2,2,163
885,1,1,158
886,1,1,197
887,1,1,151
888,1,1,155
889,1,1,217
890,1,1,223
891,1,1,197
892,1,1,151
893,2,2,163
894,2,2,183
895,1,2,181
896,1,1,221
897,1,1,197
899,1,1,146
900,1,1,191
901,1,1,191
902,1,1,219
903,1,1,151
904,1,1,219
905,1,1,223
906,1,1,221
907,1,1,197
908,1,1,221
910,1,1,219
911,1,1,221
912,1,1,191
913,1,1,219
914,1,1,219
915,2,2,163
916,1,2,181
917,2,2,143
918,1,1,131
919,1,1,219
920,1,1,219
921,1,1,219
922,1,1,191
923,1,1,158
925,1,1,146
926,1,1,155
927,2,2,182
928,1,1,219
930,1,1,221
931,1,1,219
932,1,1,191
933,1,1,146
934,2,1,191
936,1,1,203
937,2,2,181
938,1,1,146
939,2,1,197
940,1,1,219
941,1,1,146
942,2,2,143
943,1,1,219
944,1,1,146
946,1,1,223
948,1,1,221
950,2,1,155
951,2,2,182
952,1,1,223
953,1,1,219
954,1,2,143
955,1,1,191
956,2,1,158
957,1,1,219
958,2,2,170
959,2,2,143
960,1,1,148
961,1,1,219
962,1,2,171
963,1,1,223
964,1,1,146
965,1,1,219
966,2,1,151
967,1,1,152
968,2,2,163
969,1,1,223
970,2,1,146
971,1,1,197
973,1,1,155
974,1,1,221
975,1,1,219
976,1,1,219
977,2,2,181
978,1,1,223
979,1,1,219
980,1,1,223
981,1,1,219
982,1,1,219
983,1,1,221
984,2,1,221
985,1,1,223
986,1,1,223
987,1,1,223
988,1,1,221
989,1,1,222
990,1,1,199
992,1,1,155
993,2,1,155
994,1,1,219
995,2,2,143
996,1,1,203
997,2,1,198
998,1,1,158
999,2,2,163
1000,1,1,219
1001,2,2,181
1002,2,1,155
1003,1,1,197
1004,1,1,219
1005,1,2,171
1007,2,2,143
1008,2,1,155
1009,1,1,151
1010,1,1,223
1011,1,1,217
1012,2,1,155
1013,2,1,158
1014,1,1,179
1015,1,1,191
1016,2,1,151
1017,1,1,223
1018,1,1,219
1019,1,1,219
1020,1,1,221
1021,2,2,181
1022,1,1,223
1023,1,1,150
1024,1,1,219
1025,1,1,154
1026,1,1,197
1027,2,2,143
1028,1,1,191
1029,1,1,203
1030,1,1,217
1031,1,1,219
1032,1,1,219
1033,1,1,219
1034,1,1,221
1035,1,1,219
1036,1,1,190
1037,1,1,221
1038,1,1,219
1040,1,1,223
1041,1,1,219
1042,1,1,223
1043,2,2,163
1044,1,1,219
1045,1,1,204
1047,1,1,150
1048,1,1,219
1049,2,2,165
1050,1,1,155
1051,2,2,161
1052,2,2,171
1053,2,1,156
1054,1,1,221
1055,1,2,171
1056,1,1,189
1057,1,1,223
1059,2,1,155
1060,1,1,131
1061,1,1,155
1062,1,1,154
1063,1,1,219
1064,2,1,158
1065,1,1,221
1066,2,2,180
1067,1,1,191
1068,1,2,170
1069,1,1,223
1070,1,1,197
1071,2,1,155
1072,2,1,155
1073,2,2,181
1074,1,1,219
1075,1,1,219
1076,1,1,197
1077,1,1,197
1078,1,1,155
1079,2,1,158
1080,1,1,199
1081,1,1,219
1082,1,1,155
1084,1,1,151
1085,1,1,151
1087,1,1,197
1088,2,2,143
1089,1,1,221
1090,2,1,158
1091,2,1,199
1092,1,1,204
1093,1,1,219
1094,1,1,219
1095,1,1,197
1096,1,1,191
1097,1,1,219
1099,1,1,222
1100,1,1,191
1101,2,2,163
1102,1,1,187
1103,1,2,163
1105,1,1,219
1106,1,1,197
1107,1,1,219
1108,2,2,163
1109,1,1,158
1110,2,2,183
1111,2,2,171
1112,1,1,199
1113,1,1,155
1114,1,1,219
1115,2,2,159
1117,1,1,155
1118,2,2,171
1119,1,2,163
1121,1,1,223
1123,1,2,163
1124,1,1,223
1125,1,1,217
1126,2,1,146
1127,1,1,221
1128,1,1,221
1129,1,2,171
1130,1,1,219
1132,1,1,219
1133,1,1,223
1134,1,1,221
1135,2,1,142
1136,2,2,182
1137,2,1,146
1138,1,1,146
1139,1,1,191
1140,1,1,219
1141,1,1,219
1142,1,1,223
1143,1,1,199
1145,2,2,180
1146,1,1,219
1147,1,1,155
1148,2,2,143
1150,1,1,219
1151,1,1,223
1152,1,1,219
1153,1,1,155
1154,1,1,155
1155,1,1,151
1156,2,2,143
1157,2,2,180
1158,1,1,197
1159,1,1,219
1160,1,1,158
1161,1,1,221
1162,2,2,171
1163,2,1,158
1164,2,2,165
1165,1,1,219
1166,2,1,169
1167,1,1,219
1168,1,2,181
1169,1,1,221
1170,1,1,223
1171,1,1,223
1172,2,2,183
1173,1,1,217
1174,1,1,154
1175,2,1,158
1176,1,1,217
1178,1,1,223
1179,1,1,219
1180,2,1,155
1181,2,1,198
1182,1,2,163
1183,1,1,146
1184,1,1,155
1185,1,2,183
1186,1,1,223
1187,1,1,155
1188,1,1,197
1189,1,1,197
1190,1,1,221
1191,2,1,158
1194,1,1,219
1195,1,1,199
1196,1,1,158
1197,1,2,181
1198,1,1,219
1199,1,1,155
1200,2,1,155
1201,2,2,171
1202,1,1,199
1203,2,1,199
1204,1,1,151
1205,2,2,183
1207,2,2,163
1208,1,1,219
1209,1,1,155
1211,1,1,221
1213,2,2,181
1214,1,1,219
1215,2,1,199
1216,2,1,157
1217,1,1,219
1218,1,1,197
1219,2,2,181
1220,2,1,155
1221,1,1,155
1223,1,1,223
1224,2,2,183
1226,2,2,163
1227,1,1,157
1230,2,2,165
1231,1,1,223
1233,1,1,155
1235,1,1,219
1236,1,1,219
1237,1,1,155
1238,1,1,219
1240,2,1,201
1241,1,1,223
1242,1,1,223
1243,2,1,128
1244,1,1,221
1245,1,1,223
1246,2,2,181
1247,1,1,221
1248,1,1,146
1249,1,1,219
1250,2,2,182
1251,1,1,131
1252,1,1,146
1253,1,1,223
1254,1,1,219
1255,1,1,146
1256,1,1,199
1257,2,1,155
1258,2,2,163
1259,1,1,221
1260,1,1,146
1261,2,1,155
1262,1,1,223
1263,1,1,223
1264,1,1,219
1265,1,1,219
1266,2,2,165
1267,1,1,157
1268,1,1,158
1269,1,1,199
1271,1,1,150
1273,1,1,219
1274,1,1,219
1275,2,2,163
1276,2,2,165
1277,2,1,169
1278,1,1,155
1279,1,1,155
1280,1,1,221
1281,2,1,222
1282,2,1,155
1283,1,1,219
1284,2,1,155
1285,1,1,158
1286,2,2,161
1287,1,1,191
1288,1,1,198
1289,1,1,155
1290,1,1,191
1292,1,1,155
1293,1,2,181
1294,1,1,155
1295,1,1,184
1296,1,1,219
1297,1,1,158
1298,1,1,221
1300,1,1,219
1301,1,1,219
1302,2,1,158
1303,1,2,181
1304,1,1,142
1305,2,2,163
1306,1,1,217
1307,1,1,219
1308,1,1,155
1309,2,1,155
1310,1,2,163
1311,1,1,197
1312,1,1,219
1313,1,1,223
1314,2,1,151
1315,1,1,219
1316,2,2,180
1317,1,1,219
1318,2,2,163
1319,2,2,163
1320,1,1,223
1321,1,1,219
1322,2,1,219
1323,2,1,158
1324,2,1,155
1325,1,1,219
1326,1,1,155
1327,2,1,223
1328,1,1,219
1329,1,1,219
1330,1,1,219
1331,1,1,219
1332,1,1,219
1333,1,2,181
1334,2,1,158
1335,1,1,219
1337,2,2,143
1338,1,1,199
1339,1,2,143
1340,1,1,206
1341,1,1,203
1342,1,1,221
1343,1,1,221
1344,1,1,219
1345,1,1,197
1346,2,2,170
1347,1,1,219
1348,2,2,163
1349,1,1,191
1350,2,1,219
1351,2,2,171
1352,1,1,223
1353,1,1,158
1354,1,1,221
1355,2,1,155
1356,1,1,221
1358,1,1,221
1359,1,1,219
1360,1,1,219
1361,2,1,155
1362,1,1,219
1363,1,1,223
1364,1,1,217
1365,1,1,223
1366,1,1,155
1368,2,2,143
1369,1,1,219
1370,1,1,219
1371,1,1,152
1374,1,1,223
1375,1,1,223
1376,1,1,155
1377,1,1,155
1378,2,2,183
1379,1,1,197
1381,1,1,197
1382,1,1,197
1383,1,1,219
1384,1,1,131
1385,1,1,221
1387,2,1,220
1388,1,1,219
1389,1,1,219
1390,1,1,197
1391,2,2,185
1392,1,1,223
1393,1,1,219
1394,1,1,221
1395,2,1,221
1396,1,1,155
1397,1,2,183
1398,1,1,191
1399,2,1,155
1400,1,1,223
1401,1,1,158
1402,1,1,223
1403,1,1,146
1404,1,1,223
1405,2,1,146
1407,2,1,158
1408,1,1,221
1409,1,1,146
1410,1,1,223
1411,1,1,154
1412,2,2,163
1413,2,2,143
1414,1,1,190
1415,1,1,151
1416,1,1,219
1417,2,2,171
1418,2,2,171
1419,1,1,223
1420,1,1,219
1421,1,1,158
1422,1,1,223
1424,1,1,155
1425,1,1,221
1426,2,2,163
1428,1,1,219
1430,1,1,158
1431,1,1,223
1432,2,1,217
1433,1,1,219
1435,1,1,191
1436,1,1,197
1437,2,1,158
1438,1,1,203
1439,2,1,155
1440,1,1,155
1441,1,1,152
1442,2,2,143
1444,2,1,154
1446,1,1,156
1447,1,1,131
1448,2,2,143
1449,2,2,143
1450,1,1,219
1451,1,1,221
1452,1,1,219
1453,2,2,182
1454,2,1,155
1455,1,1,223
1456,1,1,219
1457,1,1,219
1458,1,1,223
1459,2,2,181
1461,1,1,221
1462,2,1,219
1463,2,1,155
1464,1,1,221
1465,1,1,155
1466,1,1,151
1467,1,1,202
1468,1,1,217
1469,2,1,158
1471,1,1,197
1473,1,1,177
1475,1,1,155
1476,1,1,223
1477,1,1,217
1478,1,1,219
1479,1,1,219
1480,1,1,221
1481,2,1,158
1482,2,1,155
1483,1,1,219
1484,2,2,163
1485,1,1,189
1486,1,1,219
1487,1,1,219
1488,1,1,223
1489,2,1,202
1491,1,1,219
1492,2,1,155
1493,2,1,155
1494,1,1,219
1495,2,1,189
1496,2,1,219
1497,1,1,197
1498,2,1,131
1499,1,1,219
1500,2,2,163
1501,1,1,221
1502,1,1,219
1503,2,2,170
1504,1,2,183
1505,1,1,151
1506,1,2,143
1507,1,1,155
1508,1,1,219
1509,1,1,158
1510,1,1,219
1511,2,1,148
1512,2,2,163
1513,1,1,157
1514,2,2,170
1515,1,1,199
1516,2,1,155
1517,1,2,171
1518,1,1,197
1519,1,1,219
1520,1,2,163
1521,1,1,223
1522,1,1,219
1523,1,1,219
1524,1,1,193
1525,1,1,219
1526,1,1,219
1527,1,1,155
1529,1,1,223
1530,1,1,155
1532,2,1,202
1533,2,1,191
1534,1,1,223
1535,1,1,219
1536,1,1,142
1537,1,1,155
1538,1,1,189
1539,1,1,219
1540,1,1,219
1541,1,2,181
1543,1,1,158
1544,1,1,221
1545,1,2,171
1546,1,1,219
1547,1,2,163
1548,2,2,159
1549,1,1,219
1550,1,1,219
1551,1,1,219
1552,1,1,223
1553,1,1,219
1555,1,1,221
1556,1,1,197
1557,1,1,221
1558,1,1,219
1559,1,1,219
1560,1,1,219
1561,1,1,158
1562,2,2,63
1563,1,1,191
1564,1,1,223
1565,1,1,223
1566,1,1,151
1568,1,2,163
1569,1,1,219
1570,1,1,197
1571,2,2,159
1572,1,1,219
1573,1,1,219
1574,1,1,221
1575,1,1,158
1576,1,1,221
1577,1,1,219
1578,1,1,197
1579,1,1,223
1581,1,1,197
1582,1,2,171
1583,2,1,221
1584,1,1,155
1585,2,1,158
1586,1,1,220
1587,1,1,219
1588,1,1,219
1589,1,1,197
1590,1,1,158
1592,1,1,219
1593,2,2,181
1594,1,2,161
1595,2,1,219
1596,1,1,146
1597,1,1,199
1598,1,1,219
1599,1,1,197
1600,1,1,189
1601,1,1,223
1602,1,1,219
1603,2,1,155
1604,1,1,155
1605,1,1,155
1606,1,1,219
1607,1,1,221
1608,1,1,191
1609,1,1,221
1610,1,1,223
1611,2,1,158
1612,2,2,181
1613,2,1,155
1614,1,1,197
1615,2,1,155
1616,2,2,181
1617,1,1,142
1618,1,1,219
1620,2,1,156
1621,2,2,135
1622,1,1,223
1623,1,2,143
1624,1,1,219
1625,2,2,181
1626,1,1,155
1627,2,2,163
1628,1,1,155
1629,1,1,158
1630,1,1,191
1631,1,1,223
1632,2,1,158
1633,1,1,219
1635,2,2,143
1636,1,1,219
1637,1,1,219
1639,2,1,155
1640,1,1,223
1641,2,2,163
1642,2,2,181
1643,2,2,181
1644,1,1,177
1645,2,1,153
1646,1,1,151
1648,2,2,170
1649,1,1,223
1650,1,1,219
1651,1,1,191
1652,1,1,219
1653,1,1,146
1654,2,1,155
1655,2,2,163
1656,1,1,219
1657,1,1,155
1659,1,1,191
1660,1,1,155
1661,2,2,163
1662,1,1,199
1663,1,1,191
1664,1,1,155
1665,1,1,223
1666,2,1,158
1667,1,1,219
1668,1,1,155
1669,2,2,181
1670,2,1,158
1671,1,1,220
1672,1,1,191
1673,1,1,219
1674,2,1,158
1675,1,1,202
1676,2,1,155
1677,1,1,219
1678,1,1,151
1679,1,1,146
1681,1,1,146
1682,2,2,163
1683,1,1,155
1684,1,1,219
1685,2,2,141
1686,1,1,223
1687,2,2,141
1688,1,1,223
1689,2,2,181
1690,1,1,219
1691,1,1,219
1692,1,1,219
1693,2,2,143
1694,1,1,158
1695,2,1,155
1696,1,2,143
1697,1,1,151
1698,1,1,221
1699,1,2,181
1700,1,1,223
1702,1,1,151
1703,1,1,219
1704,1,1,219
1705,1,1,219
1706,2,1,155
1707,1,1,219
1708,1,1,197
1709,2,2,182
1710,1,1,223
1711,1,1,158
1712,1,1,191
1713,2,2,163
1715,1,1,223
1716,1,1,199
1717,2,2,181
1718,2,2,171
1719,1,1,155
1720,1,1,219
1721,1,1,155
1722,2,1,199
1723,2,2,143
1724,1,1,219
1725,1,1,221
1726,2,1,155
1727,1,1,219
1728,2,2,181
1729,1,1,150
1730,1,1,201
1731,1,1,220
1732,1,1,219
1733,1,1,197
1734,1,1,217
1735,2,2,170
1736,1,1,197
1738,2,1,199
1739,1,1,155
1740,2,2,171
1743,1,1,199
1745,1,1,223
1746,1,1,197
1747,1,1,219
1748,1,1,219
1750,1,1,223
1751,1,1,221
1752,1,1,223
1753,1,1,223
1754,2,2,130
1755,1,2,170
1756,1,1,198
1757,1,1,221
1758,1,1,155
1760,2,1,158
1762,1,1,199
1763,1,1,219
1764,2,2,63
1765,2,2,163
1766,1,1,219
1767,1,1,189
1769,2,1,151
1770,1,1,219
1771,2,2,143
1772,2,1,158
1773,1,1,219
1774,2,1,154
1775,1,1,189
1776,1,1,189
1777,1,1,211
1778,1,1,219
1779,2,1,158
1780,2,2,163
1781,1,2,143
1782,1,1,219
1783,2,2,163
1784,1,1,219
1785,2,1,199
1786,2,2,180
1787,2,2,182
1788,1,1,223
1789,1,1,223
1790,1,1,189
1792,1,1,223
1794,1,1,151
1796,1,1,197
1797,1,1,151
1798,2,1,155
1799,1,1,223
1801,1,1,223
1802,1,1,223
1803,2,2,181
1804,1,1,220
1805,1,1,203
1806,1,1,191
1807,1,1,146
1808,1,1,191
1809,1,1,220
1810,1,2,143
1811,2,1,142
1812,2,2,163
1813,1,1,219
1814,2,1,155
1815,1,1,219
1817,1,1,223
1818,1,1,155
1819,2,2,163
1820,1,1,189
1822,1,1,219
1823,1,1,219
1824,2,1,155
1825,2,1,198
1826,2,2,29
1827,1,1,223
1828,1,1,219
1829,1,1,223
1830,1,1,219
1832,1,1,158
1833,1,1,203
1835,1,1,219
1836,1,2,183
