,y,prediction,leaf
3282,1,1,15
3287,1,1,10
3293,1,1,8
3297,2,1,8
3329,1,1,14
3330,1,1,15
3332,1,1,15
3337,2,2,11
3353,2,1,8
3356,1,1,15
3362,1,1,15
3375,1,1,10
3379,1,1,15
3381,2,2,11
3393,1,2,11
3394,1,1,15
3423,1,1,14
3431,1,1,15
3468,2,2,11
3474,1,1,14
3479,1,1,13
3508,1,1,10
3522,1,1,9
3528,1,1,15
3544,1,1,14
3561,2,1,8
3570,1,1,9
3577,2,2,11
3593,1,1,8
3595,2,2,11
3596,1,1,15
3603,1,1,9
3666,2,2,11
3675,1,1,15
3692,2,1,8
3697,1,1,8
3700,2,1,10
3715,1,1,15
3720,1,1,8
3725,1,1,15
3730,1,1,15
3738,1,1,8
3741,1,1,8
3753,1,1,14
3758,2,1,8
3779,2,1,15
3781,1,1,15
3801,1,1,15
3808,1,2,11
3812,2,1,8
3833,1,1,10
3835,1,1,15
3836,2,2,11
3842,1,1,15
3853,1,1,15
3854,1,1,8
3857,1,1,15
3860,2,2,11
3867,2,1,8
3868,1,1,15
3872,1,1,8
3886,2,2,11
3887,2,2,11
3890,1,1,15
3896,1,1,15
3917,1,1,15
3927,2,2,11
3930,1,1,15
3952,2,1,10
3954,1,1,8
3955,1,1,15
3966,2,2,11
3969,1,1,15
3973,1,1,15
3992,2,1,15
4002,1,1,14
4007,1,1,15
4010,1,1,15
4015,1,1,10
4019,1,1,15
4023,1,1,15
4044,1,1,15
4068,1,1,15
4070,1,1,15
4071,1,1,15
4081,1,1,15
4090,1,1,15
4098,1,1,15
4101,1,1,8
4109,1,1,14
4126,1,1,8
4130,1,1,15
4131,2,1,10
4135,1,1,15
4143,2,1,8
4153,1,1,14
4158,1,1,15
4160,1,1,8
4162,1,1,8
4168,1,1,15
4169,2,2,11
4174,1,1,15
4191,1,1,15
4196,1,1,9
4199,1,1,15
4216,1,1,15
4238,2,1,8
4239,1,1,15
4251,1,1,15
4260,1,1,15
4261,1,1,15
4263,1,1,8
4270,1,1,15
4282,1,1,10
4309,1,1,15
4317,1,1,14
4318,1,1,15
4334,1,1,10
4338,2,2,11
4340,1,1,15
4344,2,1,8
4353,1,1,10
4368,2,1,10
4378,2,1,9
4394,1,1,15
4396,1,1,15
4398,1,1,15
4407,2,1,10
4416,1,1,15
4418,1,1,15
4435,1,1,15
4450,1,1,15
4475,2,2,11
4502,2,2,11
4510,1,1,15
4511,1,1,14
4522,1,1,15
4548,1,1,15
4553,1,1,15
4561,1,1,9
4566,2,1,10
4576,1,1,8
4582,1,1,15
4585,1,1,15
4587,1,1,15
4599,2,2,11
4665,1,1,15
4672,1,1,14
4676,1,1,15
4684,1,1,15
4708,1,1,15
4716,1,1,15
4741,1,1,13
4745,1,1,15
4749,1,1,14
4751,1,2,11
4770,1,1,15
4775,1,1,14
4781,1,1,14
4801,1,1,13
4810,2,1,14
4825,2,1,10
4829,1,1,15
4835,1,1,15
4837,1,1,15
4842,1,1,15
4851,1,2,11
4859,1,1,15
4883,1,1,15
4887,1,1,15
4905,2,1,8
4911,1,1,14
4913,1,1,14
4918,1,1,8
4953,2,1,10
4954,1,1,15
4962,1,1,15
4965,1,1,14
4966,1,1,15
4967,2,2,11
4970,2,1,8
4984,1,1,15
4985,1,1,15
4988,2,1,10
4990,1,1,15
4991,1,1,9
4999,1,1,15
5012,1,1,13
5015,1,1,8
5053,2,2,11
5054,1,1,15
5069,2,1,12
5086,1,1,8
5095,1,1,10
5108,2,1,10
5110,1,1,15
5112,1,2,11
5126,1,1,15
5143,1,1,15
5144,1,1,8
5155,2,1,15
5158,2,2,11
5159,1,1,10
5160,2,2,11
5168,1,1,8
5171,1,1,15
5195,1,1,15
5211,2,1,9
5233,1,1,10
5234,1,2,11
5252,1,1,15
5253,1,1,15
5255,1,1,15
5260,1,1,15
5261,1,1,15
5283,1,1,13
5293,1,1,10
5302,1,1,15
5309,2,1,15
5328,1,1,14
5332,1,1,15
5333,1,1,15
5370,2,2,11
5380,2,2,11
5388,2,1,14
5390,1,1,15
5402,1,1,13
5427,1,2,11
5434,1,1,14
5448,1,1,15
5455,1,2,11
5458,2,2,11
5469,1,1,15
5472,1,1,15
5476,1,1,15
5477,1,1,15
5496,1,1,15
5508,1,1,15
5510,1,1,15
5517,1,1,10
5523,2,1,8
5526,1,1,15
5537,2,2,11
5543,2,2,11
5555,2,1,10
5562,1,1,10
5575,1,1,10
5600,2,1,8
5630,1,1,15
5631,1,1,8
5643,2,1,8
5651,2,1,15
5653,1,2,11
5659,1,1,14
5663,2,1,15
5670,1,1,14
5673,1,2,11
5678,1,1,13
5681,1,1,9
5700,1,1,9
5701,1,1,8
5708,2,2,11
5749,1,1,8
5757,2,2,11
5762,1,1,10
5776,1,1,8
5786,1,1,9
5803,1,1,15
5824,1,1,10
5827,1,1,10
5832,1,1,13
5841,1,1,12
5846,1,1,15
5851,1,1,15
5874,1,1,15
5876,2,1,13
5884,1,1,15
5885,1,1,8
5886,1,1,8
5888,1,1,15
5917,2,1,8
5922,1,1,8
5925,2,1,10
5988,1,1,15
5993,1,1,15
6003,1,1,8
6006,1,1,9
6010,2,2,11
6011,2,1,10
6014,1,1,15
6023,1,1,8
6041,1,1,15
6045,2,1,8
6059,1,1,15
6061,1,2,11
6085,1,1,9
6088,1,1,15
6092,1,1,9
6097,1,1,8
6116,2,1,10
6118,1,1,15
6122,1,1,15
6131,1,1,9
6143,2,2,11
6159,1,1,15
6161,1,1,14
6178,1,1,8
6184,2,1,8
6199,2,1,15
6202,1,2,11
6203,1,1,15
6215,1,1,15
6229,1,1,15
6235,1,1,15
6299,2,2,11
6313,2,1,14
6316,1,1,15
6325,2,2,11
6334,2,1,14
6336,1,1,13
6351,1,1,15
6357,1,1,15
6362,1,2,11
6367,1,1,15
6371,1,2,11
6378,2,2,11
6382,2,1,10
6385,1,1,15
6386,1,1,15
6387,1,2,11
6395,1,1,14
6403,1,1,14
6430,1,1,13
6444,1,1,15
6452,1,1,15
6456,1,1,15
6461,1,1,15
6468,2,2,11
6473,1,2,11
6479,1,1,14
6481,1,1,13
6482,2,2,11
6528,2,2,11
6547,2,1,15
6559,1,1,8
6586,1,1,10
6594,1,1,15
6598,2,1,8
6607,1,2,11
6634,1,1,14
6635,1,2,11
6642,1,1,15
6652,2,1,8
6663,1,1,15
6667,1,1,13
6671,1,1,15
6674,1,1,10
6676,1,1,14
6688,1,1,15
6691,1,1,15
6692,1,1,15
6699,1,1,8
6710,1,1,14
6736,1,1,15
6745,1,1,15
6748,1,1,10
6749,1,1,15
6753,1,1,14
6784,1,1,15
6802,1,1,15
6816,2,1,14
6820,1,1,15
6821,1,1,15
6850,2,1,10
6878,1,1,15
6886,1,1,15
6893,1,1,15
6897,2,2,11
6905,1,1,8
6919,1,1,14
6939,1,1,15
6946,1,1,10
6963,1,2,11
6987,1,1,15
7010,1,1,15
7035,2,1,14
7037,1,1,15
7090,2,2,11
7101,1,1,15
7102,1,1,15
7114,1,1,8
7132,1,1,15
7138,2,2,11
7148,1,1,15
7170,1,1,14
7171,1,1,14
7174,1,1,14
7180,1,2,11
7188,1,1,15
7207,2,2,11
7208,2,1,10
7222,2,1,8
7228,1,1,15
7237,1,1,15
7255,1,1,15
7257,1,1,8
7269,2,1,12
7314,1,1,15
7321,1,1,15
7322,1,1,15
7324,1,1,8
7338,1,1,10
7341,1,1,10
7352,1,1,15
7354,1,2,11
7359,2,2,11
7361,1,1,9
7365,1,1,15
7366,1,1,15
7371,2,2,11
7377,2,1,15
7397,1,1,12
7410,1,1,15
7414,1,1,15
7423,2,2,11
7445,1,1,8
7475,1,1,15
7477,1,1,15
7478,1,1,15
7514,1,1,15
7533,1,1,15
7539,1,1,15
7547,1,1,9
7561,2,2,11
7569,1,1,15
7573,1,1,8
7584,1,1,15
7585,1,1,15
7588,1,1,14
7595,1,1,15
7605,1,1,8
7622,1,1,15
7624,2,2,11
7625,1,1,15
7626,1,1,9
7629,2,2,11
7634,1,1,13
7635,1,1,15
7641,2,1,15
7700,1,1,8
7703,1,1,15
7704,1,1,15
7721,2,2,11
7733,2,1,10
7748,1,1,15
7750,1,1,15
7755,1,1,15
7771,1,1,10
7775,1,1,10
7776,1,1,15
7783,1,2,11
7798,1,1,8
7800,1,2,11
7801,2,2,11
7811,2,2,11
7824,2,2,11
7840,2,2,11
7851,2,1,8
7861,1,1,8
7870,2,2,11
7876,1,1,8
7878,2,1,10
7894,1,1,15
7903,1,1,15
7916,1,1,15
7922,1,1,15
7935,1,1,15
7936,1,2,11
7941,1,1,15
7949,1,1,14
7952,1,1,14
7954,1,1,15
7968,2,1,10
7979,2,2,11
7985,1,1,14
7986,1,1,10
8000,2,2,11
8002,2,1,10
8006,1,1,15
8009,1,2,11
8020,1,1,15
8055,2,2,11
8059,1,1,15
8061,1,1,15
8064,2,2,11
8074,2,1,8
8104,2,2,11
8111,1,1,15
8116,1,1,14
8118,1,1,14
8139,2,2,11
8146,1,1,8
8150,2,2,11
8156,1,1,8
8174,2,2,11
8177,2,1,8
8190,1,1,15
8229,1,1,15
8253,1,1,15
8272,1,1,8
8280,1,1,12
8288,1,1,15
8297,1,1,15
8325,2,2,11
8334,1,1,8
8344,1,1,15
8346,1,1,14
8359,2,2,11
8365,1,1,8
8375,1,2,11
8377,2,2,11
8379,1,1,15
8391,1,1,15
8425,1,1,8
8434,1,1,8
8465,1,1,15
8468,2,2,11
8471,2,2,11
8475,1,1,15
8494,1,1,9
8495,1,2,11
8497,2,1,14
8502,1,1,15
8512,1,1,15
8520,1,1,15
8521,1,1,15
8525,2,2,11
8527,1,1,15
8539,1,1,15
8544,1,1,8
8551,1,1,15
8555,1,1,9
8556,1,1,15
8560,1,1,15
8564,1,1,8
8584,2,2,11
8590,1,1,15
8597,1,1,15
8607,1,1,15
8609,1,1,13
8611,1,1,8
8613,2,1,8
8614,2,2,11
8626,1,1,15
8629,1,1,13
8634,2,1,9
8654,1,1,15
8672,1,1,15
8681,1,1,10
8702,1,1,14
8709,1,1,15
8718,1,1,14
8723,1,1,15
8725,2,2,11
8739,1,1,15
8747,1,1,8
8752,1,1,15
8753,1,1,9
8757,1,1,15
8765,1,1,15
8766,1,1,13
8781,2,2,11
8783,1,2,11
8786,1,1,15
8821,1,1,9
8824,2,1,15
8829,2,1,8
8832,1,1,13
8883,2,2,11
8936,2,1,10
8939,2,2,11
8947,1,1,15
8948,1,1,15
8967,2,2,11
8970,1,1,15
8971,1,2,11
8977,2,1,10
8990,1,1,8
8997,1,1,15
9016,2,2,11
9033,2,1,10
9042,1,1,15
9045,1,1,14
9069,1,1,15
9072,2,2,11
9076,1,1,15
9083,1,1,8
9086,1,1,15
9102,1,1,15
9116,1,1,15
9126,2,2,11
9131,2,1,12
9137,1,1,9
9141,1,1,15
9143,1,1,9
9144,1,2,11
9164,1,2,11
9170,1,1,15
9193,1,1,15
9196,1,1,15
9204,2,2,11
9215,1,2,11
9229,1,1,8
9236,1,1,15
9244,2,1,15
9250,1,1,15
9255,1,1,14
9266,1,1,8
9291,1,1,15
9292,1,1,9
9295,1,1,14
9302,1,2,11
9303,1,2,11
9307,1,1,15
9319,1,1,8
9321,2,1,10
9327,1,1,15
9347,2,1,10
9356,1,1,15
9378,2,1,10
9394,1,1,15
9411,1,1,15
9412,1,1,15
9416,2,2,11
9453,2,2,11
9460,1,1,15
9467,1,1,15
9479,1,1,15
9483,1,1,15
9496,1,1,15
9499,1,1,15
9511,1,1,15
9512,1,1,15
9515,1,1,15
9517,1,1,14
9525,1,1,15
9534,1,1,10
9546,1,1,10
9554,1,1,15
9559,2,1,12
9563,1,2,11
9564,1,1,10
9609,1,1,15
9610,2,2,11
9631,1,1,8
9637,1,1,15
9643,1,1,10
9652,2,2,11
9659,1,1,15
9670,1,1,15
9675,1,1,15
9679,1,1,8
9703,1,2,11
9713,2,2,11
9716,1,2,11
9746,1,1,9
9749,1,1,13
9756,1,1,15
9757,1,1,15
9762,1,1,14
9765,1,1,15
9766,2,2,11
9769,2,2,11
9778,1,1,9
9779,1,1,15
9804,1,1,15
9812,2,2,11
9814,2,2,11
9829,1,1,15
9834,1,1,15
9836,1,2,11
9844,1,1,15
9864,1,1,15
9879,1,1,15
9884,2,1,12
9887,1,1,15
9897,1,1,8
9902,1,1,14
9921,2,1,15
9923,1,1,8
9924,2,1,9
9928,1,1,15
9962,2,2,11
9972,2,1,13
10020,1,1,15
10027,1,1,10
10041,2,1,15
10042,2,2,11
10045,1,1,15
10046,1,1,10
10048,1,1,15
10062,2,1,10
10068,1,1,15
10075,1,1,9
10078,1,1,15
10108,1,1,10
10110,1,1,15
10119,2,1,10
10126,1,1,15
10132,1,1,15
10138,1,1,15
10141,1,1,15
10152,1,1,15
10153,1,1,10
10155,2,2,11
10157,1,1,15
10170,1,2,11
10179,2,2,11
10194,1,1,15
10196,1,1,14
10209,1,1,14
10223,1,1,8
10224,1,1,15
10227,1,2,11
10230,2,1,10
10233,1,1,15
10235,1,1,15
10246,1,1,14
10254,1,1,15
10260,1,1,15
10263,1,1,15
10268,2,2,11
10271,1,1,15
10287,1,1,9
10292,1,1,15
10311,1,1,15
10343,1,1,14
10344,2,1,9
10347,2,2,11
10350,1,2,11
10351,1,1,14
10362,2,1,8
10369,1,1,8
10376,1,1,8
10378,1,1,14
10389,2,2,11
10390,1,1,8
10396,1,1,14
10426,1,1,10
10439,1,1,15
10442,1,1,15
10443,1,1,15
10444,2,2,11
10447,1,1,14
10455,2,2,11
10456,1,1,15
10464,1,1,15
10468,1,1,12
10470,1,1,10
10473,1,1,8
10479,2,2,11
10480,1,1,8
10488,1,1,14
10489,1,2,11
10501,1,1,15
10506,1,1,8
10513,1,1,15
10534,2,1,10
10539,1,1,15
10553,1,2,11
10555,1,1,15
10563,1,1,15
10568,1,1,13
10571,1,1,15
10586,1,1,15
10641,1,1,15
10667,2,2,11
10670,1,2,11
10685,1,1,14
10692,2,1,8
10730,1,1,15
10738,1,1,10
10774,1,1,14
10775,1,1,15
10820,1,2,11
10827,1,1,10
10828,1,1,9
10831,2,2,11
10840,1,1,15
10843,1,2,11
10845,1,1,15
10857,1,2,11
10862,2,1,8
10863,1,1,15
10865,1,1,14
10903,1,1,15
10906,2,1,10
10922,1,1,8
10924,1,1,15
10942,1,1,8
10965,2,1,14
10974,1,1,15
10985,1,1,15
10992,1,1,15
11034,1,1,15
11049,1,2,11
11052,1,1,15
11059,1,2,11
11062,1,1,15
11071,2,1,9
11097,1,1,15
11100,2,1,8
11118,1,1,15
11131,1,1,15
11152,2,2,11
11154,1,1,15
11159,1,1,10
11175,1,1,15
11176,2,1,8
11179,1,1,15
11180,1,1,15
11181,1,1,8
11185,2,2,11
11186,1,1,8
11191,2,2,11
11197,1,1,9
11199,1,1,15
11201,2,1,8
11202,1,1,15
11218,1,1,10
11227,1,1,15
11234,1,1,15
11237,1,1,15
11238,2,1,10
11241,1,1,15
11249,1,1,8
11257,1,1,13
11295,1,1,8
11297,1,1,9
11308,1,1,13
11315,1,2,11
11317,1,1,15
11319,1,1,15
11322,1,1,15
11325,2,1,8
11326,1,1,15
11396,1,1,13
11399,1,1,10
11400,1,1,15
11408,2,2,11
11413,1,1,15
11421,1,1,15
11439,1,1,15
11448,1,1,14
11454,1,2,11
11461,1,1,10
11473,1,1,15
11513,2,2,11
11537,2,1,8
11538,2,2,11
11539,2,1,8
11565,1,2,11
11575,1,1,15
11582,2,1,10
11605,1,1,14
11614,1,1,14
11628,1,2,11
11629,1,1,15
11654,1,1,10
11660,2,1,10
11674,2,2,11
11695,1,1,15
11696,1,1,9
11729,1,1,15
11740,1,1,15
11768,1,1,15
11769,1,1,15
11771,1,1,15
11780,2,2,11
11787,1,1,14
11803,1,1,8
11812,1,1,14
11813,1,1,10
11817,1,1,15
11824,2,1,10
11836,2,2,11
11845,1,1,8
11893,1,1,15
11901,1,1,8
11903,1,1,15
11916,2,1,10
11918,2,1,15
11926,1,1,15
11931,2,2,11
11939,1,1,15
11955,2,1,8
11963,1,1,15
12000,1,2,11
12005,2,2,11
12016,2,1,8
12023,1,2,11
12029,1,1,9
12031,2,2,11
12043,1,1,15
12046,1,1,9
12057,1,1,15
12061,1,1,8
12062,2,2,11
12079,1,1,15
12081,1,1,8
12091,1,1,15
12098,1,1,8
12099,2,1,8
12104,1,1,15
12111,1,1,15
12138,1,1,15
12142,1,1,10
12152,2,2,11
12166,1,1,15
12185,1,1,14
12187,1,1,15
12192,2,1,15
12196,1,1,15
12203,1,1,15
12204,2,1,10
12213,1,1,15
12221,1,1,15
12228,1,1,15
12254,1,1,9
12256,1,1,9
12262,2,1,8
12264,1,1,15
12278,1,1,8
12290,1,1,15
12302,1,1,8
12323,1,2,11
12332,1,1,15
12333,1,1,15
12351,1,1,15
12355,2,2,11
12361,1,1,15
12363,2,2,11
12370,1,1,14
12375,1,1,15
12396,1,1,15
12397,1,2,11
12411,1,2,11
12412,2,1,9
12418,1,1,12
12432,1,1,10
12433,2,2,11
12444,1,1,15
12446,2,2,11
12464,1,1,15
12474,1,1,15
12501,1,1,15
12502,1,1,15
12506,2,1,9
12522,2,2,11
12526,2,1,10
12530,2,1,15
12532,1,1,9
12539,2,1,8
12544,1,1,15
12559,1,1,15
12560,2,2,11
12562,1,1,15
12564,2,1,9
12565,2,1,13
12567,2,1,8
12587,1,1,14
12591,2,1,10
12600,2,1,13
12611,1,1,15
12620,2,2,11
12630,1,1,8
12632,1,1,15
12640,1,2,11
12644,1,1,14
12645,1,1,15
12688,2,2,11
12689,2,2,11
12695,1,1,15
12703,1,1,8
12715,2,1,13
12733,1,1,15
12744,1,1,12
12747,1,1,15
12758,2,2,11
12767,1,1,15
12775,1,1,8
12780,1,1,10
12787,1,1,15
12788,1,1,12
12789,1,1,15
12794,1,1,14
12802,1,1,15
12806,1,1,14
12811,1,1,15
12820,1,1,8
12826,1,1,15
12834,1,1,15
12841,1,2,11
12853,1,2,11
12868,1,1,15
12887,1,1,8
12888,1,2,11
12890,1,1,15
12898,2,1,8
12917,1,1,10
12925,1,1,15
12931,2,1,8
12956,1,1,15
12981,1,1,15
12990,1,1,8
13013,1,1,15
13014,1,1,15
13029,1,1,15
13043,1,1,15
13059,1,1,8
13092,2,2,11
13093,2,1,10
13119,1,1,10
13120,2,2,11
13121,2,2,11
13155,1,1,15
13161,1,1,10
13168,1,1,15
13172,1,1,14
13175,1,1,15
13178,1,2,11
13201,2,1,15
13202,2,2,11
13232,1,1,9
13247,1,1,15
13251,1,1,8
13276,1,1,14
13285,1,1,15
13293,1,2,11
13301,2,1,10
13355,1,1,15
13359,2,1,9
13360,1,1,14
13374,1,1,10
13384,2,2,11
13408,1,1,15
13436,1,1,15
13438,1,1,14
13445,1,1,8
13454,1,1,13
13471,1,1,15
13483,2,2,11
13486,1,1,10
13498,2,2,11
13518,1,1,15
13527,2,1,8
13535,2,1,8
13550,1,1,15
13561,2,2,11
13598,2,1,10
13605,1,1,15
13622,1,2,11
13634,1,1,9
13644,2,2,11
13657,1,1,15
13667,1,1,14
13672,1,1,15
13678,1,1,14
13679,1,1,10
13704,1,1,9
13714,2,1,10
13720,1,1,8
13726,1,1,15
13728,1,1,15
13734,1,1,15
13739,1,1,15
13740,1,1,15
13756,1,1,15
13765,1,1,9
13767,1,1,10
13771,1,1,15
13776,1,1,15
13791,1,1,15
13796,1,1,8
13809,1,1,8
13811,1,1,8
13813,2,2,11
13816,1,1,14
13823,1,1,15
13830,2,1,15
13839,1,1,8
13852,1,1,15
13868,1,2,11
13876,1,1,8
13878,1,1,15
13880,1,1,10
13897,1,1,13
13902,1,1,8
13908,1,1,8
13915,1,1,15
13922,2,2,11
13943,1,1,10
13953,1,1,15
13990,1,1,8
13994,1,1,15
14007,1,1,15
14009,1,1,15
14010,2,1,14
14017,2,2,11
14024,1,1,15
14029,1,1,15
14043,1,1,15
14070,1,1,15
14086,1,1,15
14091,1,1,14
14107,1,2,11
14127,1,1,15
14139,1,1,8
14147,2,2,11
14151,1,1,15
14162,1,2,11
14193,1,1,15
14208,1,1,14
14212,1,1,15
14219,1,1,15
14222,1,1,15
14260,1,1,15
14267,1,1,8
14274,1,1,14
14279,2,1,9
14294,2,2,11
14297,1,2,11
14306,1,1,10
14312,1,1,10
14317,1,1,15
14328,2,1,14
14332,1,1,10
14340,1,1,15
14347,1,1,14
14354,1,1,15
14356,2,1,8
14357,1,1,14
14371,2,1,10
14372,1,1,15
14386,1,1,14
14397,1,1,8
14403,2,2,11
14416,1,1,15
14424,1,1,8
14434,1,1,8
14456,1,1,15
14467,1,1,8
14473,1,1,15
14492,1,1,15
14506,1,1,8
14512,1,1,9
14514,1,1,15
14521,1,1,13
14528,1,1,15
14538,1,1,8
14539,2,1,10
14540,1,1,15
14541,1,1,15
14543,1,1,15
14544,1,1,15
14555,1,1,9
14558,2,1,12
14562,2,2,11
14563,1,2,11
14586,2,2,11
14591,1,1,10
14592,1,1,15
14614,1,1,14
14640,2,1,15
14642,1,1,9
14648,2,1,10
14651,1,1,15
14652,2,2,11
14664,1,1,15
14692,1,1,15
14708,1,1,15
14717,2,1,8
14718,1,1,15
14740,1,1,15
14750,2,2,11
14757,2,2,11
14766,1,1,14
14770,1,1,15
14771,1,1,15
14772,1,1,15
14783,1,1,15
14790,1,1,15
14798,1,1,15
14814,2,1,9
14817,1,1,15
14825,1,1,15
14828,1,1,8
14833,1,1,15
14876,2,1,8
14887,1,1,9
14916,2,2,11
14928,1,2,11
14948,2,2,11
14953,1,1,14
14962,2,1,15
14983,1,1,15
14995,1,1,15
15026,1,1,9
15029,1,1,15
15030,1,1,15
15042,1,1,15
15062,1,1,15
15073,1,1,14
15077,2,2,11
15105,2,1,15
15129,1,1,15
15135,1,1,8
15143,2,1,10
15152,1,2,11
15166,1,1,8
15178,1,1,15
15205,1,1,15
15209,1,1,14
15230,2,1,8
15233,1,1,15
15251,1,1,9
15259,2,1,14
15261,2,1,14
15262,1,2,11
15279,2,2,11
15285,1,1,15
15296,2,2,11
15301,1,1,15
15307,1,1,15
