,y,prediction,leaf
3330,1,1,13
3332,1,1,13
3337,2,2,10
3353,2,1,9
3356,1,1,13
3362,1,1,13
3375,1,1,8
3379,1,1,13
3381,2,2,10
3393,1,1,8
3394,1,1,13
3423,1,1,12
3431,1,1,13
3468,2,2,10
3474,1,1,12
3479,1,1,12
3508,1,1,9
3522,1,1,11
3528,1,1,13
3544,1,1,12
3561,2,1,9
3570,1,1,11
3577,2,2,10
3593,1,1,9
3595,2,1,8
3596,1,1,13
3603,1,1,11
3666,2,2,10
3675,1,1,13
3692,2,1,9
3697,1,1,8
3700,2,1,9
3715,1,1,13
3720,1,1,9
3725,1,1,13
3730,1,1,13
3738,1,1,8
3741,1,1,9
3753,1,1,12
3758,2,1,9
3779,2,1,13
3781,1,1,13
3801,1,1,13
3808,1,2,10
3812,2,1,8
3833,1,1,9
3835,1,1,13
3836,2,2,10
3842,1,1,13
3853,1,1,13
3854,1,1,9
3857,1,1,13
3860,2,2,10
3867,2,1,9
3868,1,1,13
3872,1,1,9
3886,2,1,8
3887,2,2,10
3890,1,1,13
3896,1,1,13
3917,1,1,13
3927,2,2,10
3930,1,1,13
3952,2,1,8
3954,1,1,9
3955,1,1,13
3966,2,2,10
3969,1,1,13
3973,1,1,13
3992,2,1,13
4002,1,1,12
4007,1,1,13
4010,1,1,13
4015,1,1,8
4019,1,1,13
4023,1,1,13
4044,1,1,13
4068,1,1,13
4070,1,1,13
4071,1,1,13
4081,1,1,13
4090,1,1,13
4098,1,1,13
4101,1,1,9
4109,1,1,12
4126,1,1,9
4130,1,1,13
4131,2,1,9
4135,1,1,13
4143,2,1,8
4153,1,1,12
4158,1,1,13
4160,1,1,9
4162,1,1,9
4168,1,1,13
4169,2,1,8
4174,1,1,13
4191,1,1,13
4196,1,1,11
4199,1,1,13
4216,1,1,13
4238,2,1,9
4239,1,1,13
4251,1,1,13
4260,1,1,13
4261,1,1,13
4263,1,1,9
4270,1,1,13
4282,1,1,8
4309,1,1,13
4317,1,1,12
4318,1,1,13
4334,1,1,9
4338,2,2,10
4340,1,1,13
4344,2,1,9
4353,1,1,9
4368,2,1,8
4378,2,1,11
4394,1,1,13
4396,1,1,13
4398,1,1,13
4407,2,1,9
4416,1,1,13
4418,1,1,13
4435,1,1,13
4450,1,1,13
4475,2,2,10
4502,2,2,10
4510,1,1,13
4511,1,1,12
4522,1,1,13
4548,1,1,13
4553,1,1,13
4561,1,1,11
4566,2,1,8
4576,1,1,9
4582,1,1,13
4585,1,1,13
4587,1,1,13
4599,2,2,10
4665,1,1,13
4672,1,1,12
4676,1,1,13
4684,1,1,13
4708,1,1,13
4716,1,1,13
4741,1,1,12
4745,1,1,13
4749,1,1,12
4751,1,2,10
4770,1,1,13
4775,1,1,12
4781,1,1,12
4801,1,1,12
4810,2,1,12
4825,2,1,9
4829,1,1,13
4835,1,1,13
4837,1,1,13
4842,1,1,13
4851,1,2,10
4859,1,1,13
4883,1,1,13
4887,1,1,13
4905,2,1,9
4911,1,1,12
4913,1,1,12
4918,1,1,9
4953,2,1,9
4954,1,1,13
4962,1,1,13
4965,1,1,12
4966,1,1,13
4967,2,2,10
4970,2,1,9
4984,1,1,13
4985,1,1,13
4988,2,1,9
4990,1,1,13
4991,1,1,11
4999,1,1,13
5012,1,1,12
5015,1,1,8
5053,2,2,10
5054,1,1,13
5069,2,1,12
5086,1,1,8
5095,1,1,8
5108,2,1,9
5110,1,1,13
5112,1,2,10
5126,1,1,13
5143,1,1,13
5144,1,1,8
5155,2,1,13
5158,2,2,10
5159,1,1,8
5160,2,2,10
5168,1,1,9
5171,1,1,13
5195,1,1,13
5211,2,1,11
5233,1,1,9
5234,1,2,10
5252,1,1,13
5253,1,1,13
5255,1,1,13
5260,1,1,13
5261,1,1,13
5283,1,1,12
5293,1,1,8
5302,1,1,13
5309,2,1,13
5328,1,1,12
5332,1,1,13
5333,1,1,13
5370,2,2,10
5380,2,2,10
5388,2,1,12
5390,1,1,13
5402,1,1,12
5427,1,2,10
5434,1,1,12
5448,1,1,13
5455,1,2,10
5458,2,2,10
5469,1,1,13
5472,1,1,13
5476,1,1,13
5477,1,1,13
5496,1,1,13
5508,1,1,13
5510,1,1,13
5517,1,1,8
5523,2,1,9
5526,1,1,13
5537,2,2,10
5543,2,2,10
5555,2,1,9
5562,1,1,9
5575,1,1,9
5600,2,1,9
5630,1,1,13
5631,1,1,9
5643,2,1,9
5651,2,1,13
5653,1,1,9
5659,1,1,12
5663,2,1,13
5670,1,1,12
5673,1,2,10
5678,1,1,12
5681,1,1,11
5700,1,1,11
5701,1,1,9
5708,2,2,10
5749,1,1,9
5757,2,2,10
5762,1,1,9
5776,1,1,8
5786,1,1,11
5803,1,1,13
5824,1,1,9
5827,1,1,9
5832,1,1,12
5841,1,1,12
5846,1,1,13
5851,1,1,13
5874,1,1,13
5876,2,1,12
5884,1,1,13
5885,1,1,9
5886,1,1,8
5888,1,1,13
5917,2,1,9
5922,1,1,8
5925,2,1,9
5988,1,1,13
5993,1,1,13
6003,1,1,8
6006,1,1,11
6010,2,2,10
6011,2,1,8
6014,1,1,13
6023,1,1,8
6041,1,1,13
6045,2,1,9
6059,1,1,13
6061,1,2,10
6085,1,1,11
6088,1,1,13
6092,1,1,11
6097,1,1,9
6116,2,1,9
6118,1,1,13
6122,1,1,13
6131,1,1,11
6143,2,2,10
6159,1,1,13
6161,1,1,12
6178,1,1,9
6184,2,1,9
6199,2,1,13
6202,1,1,9
6203,1,1,13
6215,1,1,13
6229,1,1,13
6235,1,1,13
6299,2,2,10
6313,2,1,12
6316,1,1,13
6325,2,1,9
6334,2,1,12
6336,1,1,12
6351,1,1,13
6357,1,1,13
6362,1,2,10
6367,1,1,13
6371,1,1,8
6378,2,2,10
6382,2,1,9
6385,1,1,13
6386,1,1,13
6387,1,2,10
6395,1,1,12
6403,1,1,12
6430,1,1,12
6444,1,1,13
6452,1,1,13
6456,1,1,13
6461,1,1,13
6468,2,2,10
6473,1,2,10
6479,1,1,12
6481,1,1,12
6482,2,2,10
6528,2,2,10
6547,2,1,13
6559,1,1,8
6586,1,1,8
6594,1,1,13
6598,2,1,9
6607,1,2,10
6634,1,1,12
6635,1,1,9
6642,1,1,13
6652,2,1,8
6663,1,1,13
6667,1,1,12
6671,1,1,13
6674,1,1,9
6676,1,1,12
6688,1,1,13
6691,1,1,13
6692,1,1,13
6699,1,1,9
6710,1,1,12
6736,1,1,13
6745,1,1,13
6748,1,1,9
6749,1,1,13
6753,1,1,12
6784,1,1,13
6802,1,1,13
6816,2,1,12
6820,1,1,13
6821,1,1,13
6850,2,1,9
6878,1,1,13
6886,1,1,13
6893,1,1,13
6897,2,2,10
6905,1,1,9
6919,1,1,12
6939,1,1,13
6946,1,1,8
6963,1,2,10
6987,1,1,13
7010,1,1,13
7035,2,1,12
7037,1,1,13
7090,2,2,10
7101,1,1,13
7102,1,1,13
7114,1,1,9
7132,1,1,13
7138,2,1,8
7148,1,1,13
7170,1,1,12
7171,1,1,12
7174,1,1,12
7180,1,2,10
7188,1,1,13
7207,2,2,10
7208,2,1,8
7222,2,1,8
7228,1,1,13
7237,1,1,13
7255,1,1,13
7257,1,1,9
7269,2,1,12
7314,1,1,13
7321,1,1,13
7322,1,1,13
7324,1,1,9
7338,1,1,8
7341,1,1,9
7352,1,1,13
7354,1,1,9
7359,2,2,10
7361,1,1,11
7365,1,1,13
7366,1,1,13
7371,2,2,10
7377,2,1,13
7397,1,1,12
7410,1,1,13
7414,1,1,13
7423,2,2,10
7445,1,1,8
7475,1,1,13
7477,1,1,13
7478,1,1,13
7514,1,1,13
7533,1,1,13
7539,1,1,13
7547,1,1,11
7561,2,2,10
7569,1,1,13
7573,1,1,9
7584,1,1,13
7585,1,1,13
7588,1,1,12
7595,1,1,13
7605,1,1,9
7622,1,1,13
7624,2,2,10
7625,1,1,13
7626,1,1,11
7629,2,2,10
7634,1,1,12
7635,1,1,13
7641,2,1,13
7700,1,1,8
7703,1,1,13
7704,1,1,13
7721,2,2,10
7733,2,1,9
7748,1,1,13
7750,1,1,13
7755,1,1,13
7771,1,1,9
7775,1,1,9
7776,1,1,13
7783,1,1,8
7798,1,1,8
7800,1,2,10
7801,2,2,10
7811,2,2,10
7824,2,2,10
7840,2,2,10
7851,2,1,9
7861,1,1,9
7870,2,2,10
7876,1,1,9
7878,2,1,9
7894,1,1,13
7903,1,1,13
7916,1,1,13
7922,1,1,13
7935,1,1,13
7936,1,2,10
7941,1,1,13
7949,1,1,12
7952,1,1,12
7954,1,1,13
7968,2,1,9
7979,2,2,10
7985,1,1,12
7986,1,1,9
8000,2,2,10
8002,2,1,9
8006,1,1,13
8009,1,2,10
8020,1,1,13
8055,2,1,8
8059,1,1,13
8061,1,1,13
8064,2,2,10
8074,2,1,8
8104,2,2,10
8111,1,1,13
8116,1,1,12
8118,1,1,12
8139,2,2,10
8146,1,1,8
8150,2,2,10
8156,1,1,9
8174,2,2,10
8177,2,1,9
8190,1,1,13
8229,1,1,13
8253,1,1,13
8272,1,1,9
8280,1,1,12
8288,1,1,13
8297,1,1,13
8325,2,2,10
8334,1,1,9
8344,1,1,13
8346,1,1,12
8359,2,2,10
8365,1,1,8
8375,1,1,8
8377,2,2,10
8379,1,1,13
8391,1,1,13
8425,1,1,9
8434,1,1,8
8465,1,1,13
8468,2,1,9
8471,2,2,10
8475,1,1,13
8494,1,1,11
8495,1,2,10
8497,2,1,12
8502,1,1,13
8512,1,1,13
8520,1,1,13
8521,1,1,13
8525,2,1,9
8527,1,1,13
8539,1,1,13
8544,1,1,8
8551,1,1,13
8555,1,1,11
8556,1,1,13
8560,1,1,13
8564,1,1,8
8584,2,1,9
8590,1,1,13
8597,1,1,13
8607,1,1,13
8609,1,1,12
8611,1,1,9
8613,2,1,9
8614,2,2,10
8626,1,1,13
8629,1,1,12
8634,2,1,11
8654,1,1,13
8672,1,1,13
8681,1,1,8
8702,1,1,12
8709,1,1,13
8718,1,1,12
8723,1,1,13
8725,2,2,10
8739,1,1,13
8747,1,1,9
8752,1,1,13
8753,1,1,11
8757,1,1,13
8765,1,1,13
8766,1,1,12
8781,2,2,10
8783,1,1,9
8786,1,1,13
8821,1,1,11
8824,2,1,13
8829,2,1,9
8832,1,1,12
8883,2,2,10
8936,2,1,8
8939,2,1,9
8947,1,1,13
8948,1,1,13
8967,2,2,10
8970,1,1,13
8971,1,1,9
8977,2,1,9
8990,1,1,8
8997,1,1,13
9016,2,2,10
9033,2,1,9
9042,1,1,13
9045,1,1,12
9069,1,1,13
9072,2,2,10
9076,1,1,13
9083,1,1,9
9086,1,1,13
9102,1,1,13
9116,1,1,13
9126,2,2,10
9131,2,1,12
9137,1,1,11
9141,1,1,13
9143,1,1,11
9144,1,2,10
9164,1,2,10
9170,1,1,13
9193,1,1,13
9196,1,1,13
9204,2,2,10
9215,1,2,10
9229,1,1,8
9236,1,1,13
9244,2,1,13
9250,1,1,13
9255,1,1,12
9266,1,1,9
9291,1,1,13
9292,1,1,11
9295,1,1,12
9302,1,2,10
9303,1,2,10
9307,1,1,13
9319,1,1,9
9321,2,1,8
9327,1,1,13
9347,2,1,9
9356,1,1,13
9378,2,1,9
9394,1,1,13
9411,1,1,13
9412,1,1,13
9416,2,2,10
9453,2,2,10
9460,1,1,13
9467,1,1,13
9479,1,1,13
9483,1,1,13
9496,1,1,13
9499,1,1,13
9511,1,1,13
9512,1,1,13
9515,1,1,13
9517,1,1,12
9525,1,1,13
9534,1,1,9
9546,1,1,9
9554,1,1,13
9559,2,2,15
9563,1,2,10
9564,1,1,8
9609,1,1,13
9610,2,2,10
9631,1,1,9
9637,1,1,13
9643,1,1,9
9652,2,1,9
9659,1,1,13
9670,1,1,13
9675,1,1,13
9679,1,1,9
9703,1,2,10
9713,2,2,10
9716,1,2,10
9746,1,1,11
9749,1,1,12
9756,1,1,13
9757,1,1,13
9762,1,1,12
9765,1,1,13
9766,2,2,10
9769,2,2,10
9778,1,1,11
9779,1,1,13
9804,1,1,13
9812,2,2,10
9814,2,2,10
9829,1,1,13
9834,1,1,13
9836,1,2,10
9844,1,1,13
9864,1,1,13
9879,1,1,13
9884,2,1,12
9887,1,1,13
9897,1,1,9
9902,1,1,12
9921,2,1,13
9923,1,1,8
9924,2,1,11
9928,1,1,13
9962,2,2,10
9972,2,1,12
10020,1,1,13
10027,1,1,8
10041,2,1,13
10042,2,2,10
10045,1,1,13
10046,1,1,9
10048,1,1,13
10062,2,1,9
10068,1,1,13
10075,1,1,11
10078,1,1,13
10108,1,1,8
10110,1,1,13
10119,2,1,9
10126,1,1,13
10132,1,1,13
10138,1,1,13
10141,1,1,13
10152,1,1,13
10153,1,1,8
10155,2,1,9
10157,1,1,13
10170,1,2,10
10179,2,2,10
10194,1,1,13
10196,1,1,12
10209,1,1,12
10223,1,1,8
10224,1,1,13
10227,1,2,10
10230,2,1,8
10233,1,1,13
10235,1,1,13
10246,1,1,12
10254,1,1,13
10260,1,1,13
10263,1,1,13
10268,2,2,10
10271,1,1,13
10287,1,1,11
10292,1,1,13
10311,1,1,13
10343,1,1,12
10344,2,1,11
10347,2,1,8
10350,1,2,10
10351,1,1,12
10362,2,1,9
10369,1,1,9
10376,1,1,9
10378,1,1,12
10389,2,2,10
10390,1,1,9
10396,1,1,12
10426,1,1,8
10439,1,1,13
10442,1,1,13
10443,1,1,13
10444,2,2,10
10447,1,1,12
10455,2,2,10
10456,1,1,13
10464,1,1,13
10468,1,1,12
10470,1,1,9
10473,1,1,8
10479,2,2,10
10480,1,1,9
10488,1,1,12
10489,1,2,10
10501,1,1,13
10506,1,1,9
10513,1,1,13
10534,2,1,9
10539,1,1,13
10553,1,2,10
10555,1,1,13
10563,1,1,13
10568,1,1,12
10571,1,1,13
10586,1,1,13
10641,1,1,13
10667,2,2,10
10670,1,2,10
10685,1,1,12
10692,2,1,9
10730,1,1,13
10738,1,1,9
10774,1,1,12
10775,1,1,13
10820,1,2,10
10827,1,1,8
10828,1,1,11
10831,2,2,10
10840,1,1,13
10843,1,2,10
10845,1,1,13
10857,1,2,10
10862,2,1,9
10863,1,1,13
10865,1,1,12
10903,1,1,13
10906,2,1,8
10922,1,1,9
10924,1,1,13
10942,1,1,9
10965,2,1,12
10974,1,1,13
10985,1,1,13
10992,1,1,13
11034,1,1,13
11049,1,2,10
11052,1,1,13
11059,1,2,10
11062,1,1,13
11071,2,1,11
11097,1,1,13
11100,2,1,9
11118,1,1,13
11131,1,1,13
11152,2,1,8
11154,1,1,13
11159,1,1,8
11175,1,1,13
11176,2,1,8
11179,1,1,13
11180,1,1,13
11181,1,1,9
11185,2,2,10
11186,1,1,9
11191,2,2,10
11197,1,1,11
11199,1,1,13
11201,2,1,9
11202,1,1,13
11218,1,1,8
11227,1,1,13
11234,1,1,13
11237,1,1,13
11238,2,1,9
11241,1,1,13
11249,1,1,8
11257,1,1,12
11295,1,1,8
11297,1,1,11
11308,1,1,12
11315,1,2,10
11317,1,1,13
11319,1,1,13
11322,1,1,13
11325,2,1,9
11326,1,1,13
11396,1,1,12
11399,1,1,9
11400,1,1,13
11408,2,2,10
11413,1,1,13
11421,1,1,13
11439,1,1,13
11448,1,1,12
11454,1,1,8
11461,1,1,9
11473,1,1,13
11513,2,2,10
11537,2,1,9
11538,2,2,10
11539,2,1,9
11565,1,1,9
11575,1,1,13
11582,2,1,9
11605,1,1,12
11614,1,1,12
11628,1,2,10
11629,1,1,13
11654,1,1,8
11660,2,1,9
11674,2,2,10
11695,1,1,13
11696,1,1,11
11729,1,1,13
11740,1,1,13
11768,1,1,13
11769,1,1,13
11771,1,1,13
11780,2,2,10
11787,1,1,12
11803,1,1,9
11812,1,1,12
11813,1,1,8
11817,1,1,13
11824,2,1,9
11836,2,2,10
11845,1,1,9
11893,1,1,13
11901,1,1,9
11903,1,1,13
11916,2,1,9
11918,2,1,13
11926,1,1,13
11931,2,1,8
11939,1,1,13
11955,2,1,9
11963,1,1,13
12000,1,1,9
12005,2,2,10
12016,2,1,9
12023,1,2,10
12029,1,1,11
12031,2,2,10
12043,1,1,13
12046,1,1,11
12057,1,1,13
12061,1,1,8
12062,2,2,10
12079,1,1,13
12081,1,1,8
12091,1,1,13
12098,1,1,8
12099,2,1,9
12104,1,1,13
12111,1,1,13
12138,1,1,13
12142,1,1,9
12152,2,2,10
12166,1,1,13
12185,1,1,12
12187,1,1,13
12192,2,1,13
12196,1,1,13
12203,1,1,13
12204,2,1,8
12213,1,1,13
12221,1,1,13
12228,1,1,13
12254,1,1,11
12256,1,1,11
12262,2,1,9
12264,1,1,13
12278,1,1,8
12290,1,1,13
12302,1,1,9
12323,1,2,10
12332,1,1,13
12333,1,1,13
12351,1,1,13
12355,2,2,10
12361,1,1,13
12363,2,1,9
12370,1,1,12
12375,1,1,13
12396,1,1,13
12397,1,1,9
12411,1,2,10
12412,2,1,11
12418,1,1,12
12432,1,1,9
12433,2,2,10
12444,1,1,13
12446,2,2,10
12464,1,1,13
12474,1,1,13
12501,1,1,13
12502,1,1,13
12506,2,1,11
12522,2,2,10
12526,2,1,9
12530,2,1,13
12532,1,1,11
12539,2,1,9
12544,1,1,13
12559,1,1,13
12560,2,2,10
12562,1,1,13
12564,2,1,11
12565,2,1,12
12567,2,1,9
12587,1,1,12
12591,2,1,9
12600,2,1,12
12611,1,1,13
12620,2,2,10
12630,1,1,8
12632,1,1,13
12640,1,1,9
12644,1,1,12
12645,1,1,13
12688,2,1,9
12689,2,1,9
12695,1,1,13
12703,1,1,9
12715,2,1,12
12733,1,1,13
12744,1,1,12
12747,1,1,13
12758,2,2,10
12767,1,1,13
12775,1,1,8
12780,1,1,9
12787,1,1,13
12788,1,1,12
12789,1,1,13
12794,1,1,12
12802,1,1,13
12806,1,1,12
12811,1,1,13
12820,1,1,8
12826,1,1,13
12834,1,1,13
12841,1,1,9
12853,1,2,10
12868,1,1,13
12887,1,1,9
12888,1,1,8
12890,1,1,13
12898,2,1,9
12917,1,1,8
12925,1,1,13
12931,2,1,9
12956,1,1,13
12981,1,1,13
12990,1,1,9
13013,1,1,13
13014,1,1,13
13029,1,1,13
13043,1,1,13
13059,1,1,8
13092,2,2,10
13093,2,1,9
13119,1,1,9
13120,2,2,10
13121,2,2,10
13155,1,1,13
13161,1,1,9
13168,1,1,13
13172,1,1,12
13175,1,1,13
13178,1,2,10
13201,2,1,13
13202,2,2,10
13232,1,1,11
13247,1,1,13
13251,1,1,9
13276,1,1,12
13285,1,1,13
13293,1,2,10
13301,2,1,9
13355,1,1,13
13359,2,1,11
13360,1,1,12
13374,1,1,8
13384,2,2,10
13408,1,1,13
13436,1,1,13
13438,1,1,12
13445,1,1,9
13454,1,1,12
13471,1,1,13
13483,2,2,10
13486,1,1,9
13498,2,2,10
13518,1,1,13
13527,2,1,9
13535,2,1,9
13550,1,1,13
13561,2,2,10
13598,2,1,9
13605,1,1,13
13622,1,2,10
13634,1,1,11
13644,2,2,10
13657,1,1,13
13667,1,1,12
13672,1,1,13
13678,1,1,12
13679,1,1,8
13704,1,1,11
13714,2,1,9
13720,1,1,9
13726,1,1,13
13728,1,1,13
13734,1,1,13
13739,1,1,13
13740,1,1,13
13756,1,1,13
13765,1,1,11
13767,1,1,9
13771,1,1,13
13776,1,1,13
13791,1,1,13
13796,1,1,9
13809,1,1,9
13811,1,1,9
13813,2,2,10
13816,1,1,12
13823,1,1,13
13830,2,1,13
13839,1,1,9
13852,1,1,13
13868,1,1,9
13876,1,1,8
13878,1,1,13
13880,1,1,9
13897,1,1,12
13902,1,1,8
13908,1,1,8
13915,1,1,13
13922,2,1,9
13943,1,1,8
13953,1,1,13
13990,1,1,8
13994,1,1,13
14007,1,1,13
14009,1,1,13
14010,2,1,12
14017,2,2,10
14024,1,1,13
14029,1,1,13
14043,1,1,13
14070,1,1,13
14086,1,1,13
14091,1,1,12
14107,1,2,10
14127,1,1,13
14139,1,1,8
14147,2,2,10
14151,1,1,13
14162,1,1,8
14193,1,1,13
14208,1,1,12
14212,1,1,13
14219,1,1,13
14222,1,1,13
14260,1,1,13
14267,1,1,8
14274,1,1,12
14279,2,1,11
14294,2,2,10
14297,1,2,10
14306,1,1,8
14312,1,1,8
14317,1,1,13
14328,2,1,12
14332,1,1,9
14340,1,1,13
14347,1,1,12
14354,1,1,13
14356,2,1,9
14357,1,1,12
14371,2,1,9
14372,1,1,13
14386,1,1,12
14397,1,1,9
14403,2,2,10
14416,1,1,13
14424,1,1,8
14434,1,1,8
14456,1,1,13
14467,1,1,9
14473,1,1,13
14492,1,1,13
14506,1,1,9
14512,1,1,11
14514,1,1,13
14521,1,1,12
14528,1,1,13
14538,1,1,8
14539,2,1,8
14540,1,1,13
14541,1,1,13
14543,1,1,13
14544,1,1,13
14555,1,1,11
14558,2,1,12
14562,2,1,9
14563,1,1,9
14586,2,2,10
14591,1,1,9
14592,1,1,13
14614,1,1,12
14640,2,1,13
14642,1,1,11
14648,2,1,9
14651,1,1,13
14652,2,2,10
14664,1,1,13
14692,1,1,13
14708,1,1,13
14717,2,1,9
14718,1,1,13
14740,1,1,13
14750,2,2,10
14757,2,2,10
14766,1,1,12
14770,1,1,13
14771,1,1,13
14772,1,1,13
14783,1,1,13
14790,1,1,13
14798,1,1,13
14814,2,1,11
14817,1,1,13
14825,1,1,13
14828,1,1,8
14833,1,1,13
14876,2,1,8
14887,1,1,11
14916,2,2,10
14928,1,2,10
14948,2,2,10
14953,1,1,12
14962,2,1,13
14983,1,1,13
14995,1,1,13
15026,1,1,11
15029,1,1,13
15030,1,1,13
15042,1,1,13
15062,1,1,13
15073,1,1,12
15077,2,1,9
15105,2,1,13
15129,1,1,13
15135,1,1,9
15143,2,1,9
15152,1,2,10
15166,1,1,9
15178,1,1,13
15205,1,1,13
15209,1,1,12
15230,2,1,9
15233,1,1,13
15251,1,1,11
15259,2,1,12
15261,2,1,12
15262,1,2,10
15279,2,2,10
15285,1,1,13
15296,2,1,9
15301,1,1,13
15307,1,1,13
