,y,prediction,leaf
2121,1,1,7
2124,1,1,7
2128,2,1,4
2132,1,1,7
2134,1,2,5
2141,1,1,7
2157,2,2,5
2162,1,1,7
2185,1,1,7
2188,1,1,7
2189,1,1,7
2203,1,1,7
2204,1,1,7
2220,1,1,7
2230,2,2,5
2232,1,1,7
2241,1,1,4
2250,1,1,7
2257,1,1,7
2278,1,1,7
2280,1,1,7
2281,1,1,7
2284,1,1,6
2287,2,2,5
2293,2,2,5
2298,1,1,4
2302,1,1,7
2357,2,1,4
2373,1,2,5
2409,1,1,7
2429,1,1,4
2435,1,1,7
2447,1,1,7
2455,1,1,7
2486,1,1,4
2497,2,2,5
2508,2,1,7
2534,1,1,4
2579,1,1,4
2592,1,1,7
2596,1,1,7
2598,2,1,4
2600,1,1,7
2614,2,2,5
2616,1,1,7
2624,2,2,5
2628,1,1,7
2653,1,1,7
2671,1,1,7
2672,1,1,6
2680,1,2,5
2686,1,1,7
2689,1,1,7
2713,2,1,7
2725,2,1,6
2736,2,1,4
2742,1,1,7
2747,1,1,4
2748,1,2,5
2755,1,1,7
2759,2,1,4
2764,1,1,7
2778,1,1,7
2810,1,2,5
2819,1,1,7
2820,1,2,5
2838,1,1,7
2842,1,2,5
2855,1,1,7
2866,1,2,5
2868,1,1,7
2871,2,1,4
2874,2,2,5
2880,1,1,7
2883,2,1,6
2886,2,1,4
2896,2,1,4
2900,2,1,4
2906,1,1,7
2913,1,1,6
2919,2,1,4
2922,1,1,7
2923,1,2,5
2951,1,1,7
2952,1,1,4
2955,1,2,5
2967,1,1,7
2977,2,2,5
3001,1,1,4
3013,2,1,6
3017,2,2,5
3052,2,2,5
3058,1,1,7
3061,1,1,7
3079,2,2,5
3092,1,1,4
3116,1,2,5
3126,1,1,4
3131,1,1,7
3146,1,1,7
3161,1,1,7
3166,2,2,5
3173,1,2,5
3180,2,1,4
3187,1,1,7
3191,1,1,7
3203,1,2,5
3213,1,1,7
3231,1,2,5
3235,1,1,4
3240,1,1,7
3241,1,1,7
3246,1,1,7
3253,1,1,7
3262,2,1,4
3274,2,2,5
3279,1,1,7
3282,1,1,7
3287,1,2,5
3293,1,1,4
3297,2,1,4
3329,1,1,7
3330,1,1,7
3332,1,1,7
3337,2,2,5
3353,2,1,4
3356,1,1,7
3362,1,1,7
3375,1,2,5
3379,1,1,7
3381,2,2,5
3393,1,2,5
3394,1,1,7
3423,1,1,7
3431,1,1,7
3468,2,2,5
3474,1,1,7
3479,1,1,6
3508,1,2,5
3522,1,1,4
3528,1,1,7
3544,1,1,7
3561,2,1,4
3570,1,1,4
3577,2,2,5
3593,1,1,4
3595,2,2,5
3596,1,1,7
3603,1,1,4
3666,2,2,5
3675,1,1,7
3692,2,1,4
3697,1,1,4
3700,2,2,5
3715,1,1,7
3720,1,1,4
3725,1,1,7
3730,1,1,7
3738,1,1,4
3741,1,1,4
3753,1,1,7
3758,2,1,4
3779,2,1,7
3781,1,1,7
3801,1,1,7
3808,1,2,5
3812,2,1,4
3833,1,2,5
3835,1,1,7
3836,2,2,5
3842,1,1,7
3853,1,1,7
3854,1,1,4
3857,1,1,7
3860,2,2,5
3867,2,1,4
3868,1,1,7
3872,1,1,4
3886,2,2,5
3887,2,2,5
3890,1,1,7
3896,1,1,7
3917,1,1,7
3927,2,2,5
3930,1,1,7
3952,2,2,5
3954,1,1,4
3955,1,1,7
3966,2,2,5
3969,1,1,7
3973,1,1,7
3992,2,1,7
4002,1,1,7
4007,1,1,7
4010,1,1,7
4015,1,2,5
4019,1,1,7
4023,1,1,7
4044,1,1,7
4068,1,1,7
4070,1,1,7
4071,1,1,7
4081,1,1,7
4090,1,1,7
4098,1,1,7
4101,1,1,4
4109,1,1,7
4126,1,1,4
4130,1,1,7
4131,2,2,5
4135,1,1,7
4143,2,1,4
4153,1,1,7
4158,1,1,7
4160,1,1,4
4162,1,1,4
4168,1,1,7
4169,2,2,5
4174,1,1,7
4191,1,1,7
4196,1,1,4
4199,1,1,7
4216,1,1,7
4238,2,1,4
4239,1,1,7
4251,1,1,7
4260,1,1,7
4261,1,1,7
4263,1,1,4
4270,1,1,7
4282,1,2,5
4309,1,1,7
4317,1,1,7
4318,1,1,7
4334,1,2,5
4338,2,2,5
4340,1,1,7
4344,2,1,4
4353,1,2,5
4368,2,2,5
4378,2,1,4
4394,1,1,7
4396,1,1,7
4398,1,1,7
4407,2,2,5
4416,1,1,7
4418,1,1,7
4435,1,1,7
4450,1,1,7
4475,2,2,5
4502,2,2,5
4510,1,1,7
4511,1,1,7
4522,1,1,7
4548,1,1,7
4553,1,1,7
4561,1,1,4
4566,2,2,5
4576,1,1,4
4582,1,1,7
4585,1,1,7
4587,1,1,7
4599,2,2,5
4665,1,1,7
4672,1,1,7
4676,1,1,7
4684,1,1,7
4708,1,1,7
4716,1,1,7
4741,1,1,6
4745,1,1,7
4749,1,1,7
4751,1,2,5
4770,1,1,7
4775,1,1,7
4781,1,1,7
4801,1,1,6
4810,2,1,7
4825,2,2,5
4829,1,1,7
4835,1,1,7
4837,1,1,7
4842,1,1,7
4851,1,2,5
4859,1,1,7
4883,1,1,7
4887,1,1,7
4905,2,1,4
4911,1,1,7
4913,1,1,7
4918,1,1,4
4953,2,2,5
4954,1,1,7
4962,1,1,7
4965,1,1,7
4966,1,1,7
4967,2,2,5
4970,2,1,4
4984,1,1,7
4985,1,1,7
4988,2,2,5
4990,1,1,7
4991,1,1,4
4999,1,1,7
5012,1,1,6
5015,1,1,4
5053,2,2,5
5054,1,1,7
5069,2,1,6
5086,1,1,4
5095,1,2,5
5108,2,2,5
5110,1,1,7
5112,1,2,5
5126,1,1,7
5143,1,1,7
5144,1,1,4
5155,2,1,7
5158,2,2,5
5159,1,2,5
5160,2,2,5
5168,1,1,4
5171,1,1,7
5195,1,1,7
5211,2,1,4
5233,1,2,5
5234,1,2,5
5252,1,1,7
5253,1,1,7
5255,1,1,7
5260,1,1,7
5261,1,1,7
5283,1,1,6
5293,1,2,5
5302,1,1,7
5309,2,1,7
5328,1,1,7
5332,1,1,7
5333,1,1,7
5370,2,2,5
5380,2,2,5
5388,2,1,7
5390,1,1,7
5402,1,1,6
5427,1,2,5
5434,1,1,7
5448,1,1,7
5455,1,2,5
5458,2,2,5
5469,1,1,7
5472,1,1,7
5476,1,1,7
5477,1,1,7
5496,1,1,7
5508,1,1,7
5510,1,1,7
5517,1,2,5
5523,2,1,4
5526,1,1,7
5537,2,2,5
5543,2,2,5
5555,2,2,5
5562,1,2,5
5575,1,2,5
5600,2,1,4
5630,1,1,7
5631,1,1,4
5643,2,1,4
5651,2,1,7
5653,1,2,5
5659,1,1,7
5663,2,1,7
5670,1,1,7
5673,1,2,5
5678,1,1,6
5681,1,1,4
5700,1,1,4
5701,1,1,4
5708,2,2,5
5749,1,1,4
5757,2,2,5
5762,1,2,5
5776,1,1,4
5786,1,1,4
5803,1,1,7
5824,1,2,5
5827,1,2,5
5832,1,1,6
5841,1,1,6
5846,1,1,7
5851,1,1,7
5874,1,1,7
5876,2,1,6
5884,1,1,7
5885,1,1,4
5886,1,1,4
5888,1,1,7
5917,2,1,4
5922,1,1,4
5925,2,2,5
5988,1,1,7
5993,1,1,7
6003,1,1,4
6006,1,1,4
6010,2,2,5
6011,2,2,5
6014,1,1,7
6023,1,1,4
6041,1,1,7
6045,2,1,4
6059,1,1,7
6061,1,2,5
6085,1,1,4
6088,1,1,7
6092,1,1,4
6097,1,1,4
6116,2,2,5
6118,1,1,7
6122,1,1,7
6131,1,1,4
6143,2,2,5
6159,1,1,7
6161,1,1,7
6178,1,1,4
6184,2,1,4
6199,2,1,7
6202,1,2,5
6203,1,1,7
6215,1,1,7
6229,1,1,7
6235,1,1,7
6299,2,2,5
6313,2,1,7
6316,1,1,7
6325,2,2,5
6334,2,1,7
6336,1,1,6
6351,1,1,7
6357,1,1,7
6362,1,2,5
6367,1,1,7
6371,1,2,5
6378,2,2,5
6382,2,2,5
6385,1,1,7
6386,1,1,7
6387,1,2,5
6395,1,1,7
6403,1,1,7
6430,1,1,6
6444,1,1,7
6452,1,1,7
6456,1,1,7
6461,1,1,7
6468,2,2,5
6473,1,2,5
6479,1,1,7
6481,1,1,6
6482,2,2,5
6528,2,2,5
6547,2,1,7
6559,1,1,4
6586,1,2,5
6594,1,1,7
6598,2,1,4
6607,1,2,5
6634,1,1,7
6635,1,2,5
6642,1,1,7
6652,2,1,4
6663,1,1,7
6667,1,1,6
6671,1,1,7
6674,1,2,5
6676,1,1,7
6688,1,1,7
6691,1,1,7
6692,1,1,7
6699,1,1,4
6710,1,1,7
6736,1,1,7
6745,1,1,7
6748,1,2,5
6749,1,1,7
6753,1,1,7
6784,1,1,7
6802,1,1,7
6816,2,1,7
6820,1,1,7
6821,1,1,7
6850,2,2,5
6878,1,1,7
6886,1,1,7
6893,1,1,7
6897,2,2,5
6905,1,1,4
6919,1,1,7
6939,1,1,7
6946,1,2,5
6963,1,2,5
6987,1,1,7
7010,1,1,7
7035,2,1,7
7037,1,1,7
7090,2,2,5
7101,1,1,7
7102,1,1,7
7114,1,1,4
7132,1,1,7
7138,2,2,5
7148,1,1,7
7170,1,1,7
7171,1,1,7
7174,1,1,7
7180,1,2,5
7188,1,1,7
7207,2,2,5
7208,2,2,5
7222,2,1,4
7228,1,1,7
7237,1,1,7
7255,1,1,7
7257,1,1,4
7269,2,1,6
7314,1,1,7
7321,1,1,7
7322,1,1,7
7324,1,1,4
7338,1,2,5
7341,1,2,5
7352,1,1,7
7354,1,2,5
7359,2,2,5
7361,1,1,4
7365,1,1,7
7366,1,1,7
7371,2,2,5
7377,2,1,7
7397,1,1,6
7410,1,1,7
7414,1,1,7
7423,2,2,5
7445,1,1,4
7475,1,1,7
7477,1,1,7
7478,1,1,7
7514,1,1,7
7533,1,1,7
7539,1,1,7
7547,1,1,4
7561,2,2,5
7569,1,1,7
7573,1,1,4
7584,1,1,7
7585,1,1,7
7588,1,1,7
7595,1,1,7
7605,1,1,4
7622,1,1,7
7624,2,2,5
7625,1,1,7
7626,1,1,4
7629,2,2,5
7634,1,1,6
7635,1,1,7
7641,2,1,7
7700,1,1,4
7703,1,1,7
7704,1,1,7
7721,2,2,5
7733,2,2,5
7748,1,1,7
7750,1,1,7
7755,1,1,7
7771,1,2,5
7775,1,2,5
7776,1,1,7
7783,1,2,5
7798,1,1,4
7800,1,2,5
7801,2,2,5
7811,2,2,5
7824,2,2,5
7840,2,2,5
7851,2,1,4
7861,1,1,4
7870,2,2,5
7876,1,1,4
7878,2,2,5
7894,1,1,7
7903,1,1,7
7916,1,1,7
7922,1,1,7
7935,1,1,7
7936,1,2,5
7941,1,1,7
7949,1,1,7
7952,1,1,7
7954,1,1,7
7968,2,2,5
7979,2,2,5
7985,1,1,7
7986,1,2,5
8000,2,2,5
8002,2,2,5
8006,1,1,7
8009,1,2,5
8020,1,1,7
8055,2,2,5
8059,1,1,7
8061,1,1,7
8064,2,2,5
8074,2,1,4
8104,2,2,5
8111,1,1,7
8116,1,1,7
8118,1,1,7
8139,2,2,5
8146,1,1,4
8150,2,2,5
8156,1,1,4
8174,2,2,5
8177,2,1,4
8190,1,1,7
8229,1,1,7
8253,1,1,7
8272,1,1,4
8280,1,1,6
8288,1,1,7
8297,1,1,7
8325,2,2,5
8334,1,1,4
8344,1,1,7
8346,1,1,7
8359,2,2,5
8365,1,1,4
8375,1,2,5
8377,2,2,5
8379,1,1,7
8391,1,1,7
8425,1,1,4
8434,1,1,4
8465,1,1,7
8468,2,2,5
8471,2,2,5
8475,1,1,7
8494,1,1,4
8495,1,2,5
8497,2,1,7
8502,1,1,7
8512,1,1,7
8520,1,1,7
8521,1,1,7
8525,2,2,5
8527,1,1,7
8539,1,1,7
8544,1,1,4
8551,1,1,7
8555,1,1,4
8556,1,1,7
8560,1,1,7
8564,1,1,4
8584,2,2,5
8590,1,1,7
8597,1,1,7
8607,1,1,7
8609,1,1,6
8611,1,1,4
8613,2,1,4
8614,2,2,5
8626,1,1,7
8629,1,1,6
8634,2,1,4
8654,1,1,7
8672,1,1,7
8681,1,2,5
8702,1,1,7
8709,1,1,7
8718,1,1,7
8723,1,1,7
8725,2,2,5
8739,1,1,7
8747,1,1,4
8752,1,1,7
8753,1,1,4
8757,1,1,7
8765,1,1,7
8766,1,1,6
8781,2,2,5
8783,1,2,5
8786,1,1,7
8821,1,1,4
8824,2,1,7
8829,2,1,4
8832,1,1,6
8883,2,2,5
8936,2,2,5
8939,2,2,5
8947,1,1,7
8948,1,1,7
8967,2,2,5
8970,1,1,7
8971,1,2,5
8977,2,2,5
8990,1,1,4
8997,1,1,7
9016,2,2,5
9033,2,2,5
9042,1,1,7
9045,1,1,7
9069,1,1,7
9072,2,2,5
9076,1,1,7
9083,1,1,4
9086,1,1,7
9102,1,1,7
9116,1,1,7
9126,2,2,5
9131,2,1,6
9137,1,1,4
9141,1,1,7
9143,1,1,4
9144,1,2,5
9164,1,2,5
9170,1,1,7
9193,1,1,7
9196,1,1,7
9204,2,2,5
9215,1,2,5
9229,1,1,4
9236,1,1,7
9244,2,1,7
9250,1,1,7
9255,1,1,7
9266,1,1,4
9291,1,1,7
9292,1,1,4
9295,1,1,7
9302,1,2,5
9303,1,2,5
9307,1,1,7
9319,1,1,4
9321,2,2,5
9327,1,1,7
9347,2,2,5
9356,1,1,7
9378,2,2,5
9394,1,1,7
9411,1,1,7
9412,1,1,7
9416,2,2,5
9453,2,2,5
9460,1,1,7
9467,1,1,7
9479,1,1,7
9483,1,1,7
9496,1,1,7
9499,1,1,7
9511,1,1,7
9512,1,1,7
9515,1,1,7
9517,1,1,7
9525,1,1,7
9534,1,2,5
9546,1,2,5
9554,1,1,7
9559,2,1,6
9563,1,2,5
9564,1,2,5
9609,1,1,7
9610,2,2,5
9631,1,1,4
9637,1,1,7
9643,1,2,5
9652,2,2,5
9659,1,1,7
9670,1,1,7
9675,1,1,7
9679,1,1,4
9703,1,2,5
9713,2,2,5
9716,1,2,5
9746,1,1,4
9749,1,1,6
9756,1,1,7
9757,1,1,7
9762,1,1,7
9765,1,1,7
9766,2,2,5
9769,2,2,5
9778,1,1,4
9779,1,1,7
9804,1,1,7
9812,2,2,5
9814,2,2,5
9829,1,1,7
9834,1,1,7
9836,1,2,5
9844,1,1,7
9864,1,1,7
9879,1,1,7
9884,2,1,6
9887,1,1,7
9897,1,1,4
9902,1,1,7
9921,2,1,7
9923,1,1,4
9924,2,1,4
9928,1,1,7
9962,2,2,5
9972,2,1,6
10020,1,1,7
10027,1,2,5
10041,2,1,7
10042,2,2,5
10045,1,1,7
10046,1,2,5
10048,1,1,7
10062,2,2,5
10068,1,1,7
10075,1,1,4
10078,1,1,7
10108,1,2,5
10110,1,1,7
10119,2,2,5
10126,1,1,7
10132,1,1,7
10138,1,1,7
10141,1,1,7
10152,1,1,7
10153,1,2,5
10155,2,2,5
10157,1,1,7
10170,1,2,5
10179,2,2,5
10194,1,1,7
10196,1,1,7
10209,1,1,7
10223,1,1,4
10224,1,1,7
10227,1,2,5
10230,2,2,5
10233,1,1,7
10235,1,1,7
10246,1,1,7
10254,1,1,7
10260,1,1,7
10263,1,1,7
10268,2,2,5
10271,1,1,7
10287,1,1,4
10292,1,1,7
10311,1,1,7
10343,1,1,7
10344,2,1,4
10347,2,2,5
10350,1,2,5
10351,1,1,7
10362,2,1,4
10369,1,1,4
10376,1,1,4
10378,1,1,7
10389,2,2,5
10390,1,1,4
10396,1,1,7
10426,1,2,5
10439,1,1,7
10442,1,1,7
10443,1,1,7
10444,2,2,5
10447,1,1,7
10455,2,2,5
10456,1,1,7
10464,1,1,7
10468,1,1,6
10470,1,2,5
10473,1,1,4
10479,2,2,5
10480,1,1,4
10488,1,1,7
10489,1,2,5
10501,1,1,7
10506,1,1,4
10513,1,1,7
10534,2,2,5
10539,1,1,7
10553,1,2,5
10555,1,1,7
10563,1,1,7
10568,1,1,6
10571,1,1,7
10586,1,1,7
10641,1,1,7
10667,2,2,5
10670,1,2,5
10685,1,1,7
10692,2,1,4
10730,1,1,7
10738,1,2,5
10774,1,1,7
10775,1,1,7
10820,1,2,5
10827,1,2,5
10828,1,1,4
10831,2,2,5
10840,1,1,7
10843,1,2,5
10845,1,1,7
10857,1,2,5
10862,2,1,4
10863,1,1,7
10865,1,1,7
10903,1,1,7
10906,2,2,5
10922,1,1,4
10924,1,1,7
10942,1,1,4
10965,2,1,7
10974,1,1,7
10985,1,1,7
10992,1,1,7
11034,1,1,7
11049,1,2,5
11052,1,1,7
11059,1,2,5
11062,1,1,7
11071,2,1,4
11097,1,1,7
11100,2,1,4
11118,1,1,7
11131,1,1,7
11152,2,2,5
11154,1,1,7
11159,1,2,5
11175,1,1,7
11176,2,1,4
11179,1,1,7
11180,1,1,7
11181,1,1,4
11185,2,2,5
11186,1,1,4
11191,2,2,5
11197,1,1,4
11199,1,1,7
11201,2,1,4
11202,1,1,7
11218,1,2,5
11227,1,1,7
11234,1,1,7
11237,1,1,7
11238,2,2,5
11241,1,1,7
11249,1,1,4
11257,1,1,6
11295,1,1,4
11297,1,1,4
11308,1,1,6
11315,1,2,5
11317,1,1,7
11319,1,1,7
11322,1,1,7
11325,2,1,4
11326,1,1,7
11396,1,1,6
11399,1,2,5
11400,1,1,7
11408,2,2,5
11413,1,1,7
11421,1,1,7
11439,1,1,7
11448,1,1,7
11454,1,2,5
11461,1,2,5
11473,1,1,7
11513,2,2,5
11537,2,1,4
11538,2,2,5
11539,2,1,4
11565,1,2,5
11575,1,1,7
11582,2,2,5
11605,1,1,7
11614,1,1,7
11628,1,2,5
11629,1,1,7
11654,1,2,5
11660,2,2,5
11674,2,2,5
11695,1,1,7
11696,1,1,4
11729,1,1,7
11740,1,1,7
11768,1,1,7
11769,1,1,7
11771,1,1,7
11780,2,2,5
11787,1,1,7
11803,1,1,4
11812,1,1,7
11813,1,2,5
11817,1,1,7
11824,2,2,5
11836,2,2,5
11845,1,1,4
11893,1,1,7
11901,1,1,4
11903,1,1,7
11916,2,2,5
11918,2,1,7
11926,1,1,7
11931,2,2,5
11939,1,1,7
11955,2,1,4
11963,1,1,7
12000,1,2,5
12005,2,2,5
12016,2,1,4
12023,1,2,5
12029,1,1,4
12031,2,2,5
12043,1,1,7
12046,1,1,4
12057,1,1,7
12061,1,1,4
12062,2,2,5
12079,1,1,7
12081,1,1,4
12091,1,1,7
12098,1,1,4
12099,2,1,4
12104,1,1,7
12111,1,1,7
12138,1,1,7
12142,1,2,5
12152,2,2,5
12166,1,1,7
12185,1,1,7
12187,1,1,7
12192,2,1,7
12196,1,1,7
12203,1,1,7
12204,2,2,5
12213,1,1,7
12221,1,1,7
12228,1,1,7
12254,1,1,4
12256,1,1,4
12262,2,1,4
12264,1,1,7
12278,1,1,4
12290,1,1,7
12302,1,1,4
12323,1,2,5
12332,1,1,7
12333,1,1,7
12351,1,1,7
12355,2,2,5
12361,1,1,7
12363,2,2,5
12370,1,1,7
12375,1,1,7
12396,1,1,7
12397,1,2,5
12411,1,2,5
12412,2,1,4
12418,1,1,6
12432,1,2,5
12433,2,2,5
12444,1,1,7
12446,2,2,5
12464,1,1,7
12474,1,1,7
12501,1,1,7
12502,1,1,7
12506,2,1,4
12522,2,2,5
12526,2,2,5
12530,2,1,7
12532,1,1,4
12539,2,1,4
12544,1,1,7
12559,1,1,7
12560,2,2,5
12562,1,1,7
12564,2,1,4
12565,2,1,6
12567,2,1,4
12587,1,1,7
12591,2,2,5
12600,2,1,6
12611,1,1,7
12620,2,2,5
12630,1,1,4
12632,1,1,7
12640,1,2,5
12644,1,1,7
12645,1,1,7
12688,2,2,5
12689,2,2,5
12695,1,1,7
12703,1,1,4
12715,2,1,6
12733,1,1,7
12744,1,1,6
12747,1,1,7
12758,2,2,5
12767,1,1,7
12775,1,1,4
12780,1,2,5
12787,1,1,7
12788,1,1,6
12789,1,1,7
12794,1,1,7
12802,1,1,7
12806,1,1,7
12811,1,1,7
12820,1,1,4
12826,1,1,7
12834,1,1,7
12841,1,2,5
12853,1,2,5
12868,1,1,7
12887,1,1,4
12888,1,2,5
12890,1,1,7
12898,2,1,4
12917,1,2,5
12925,1,1,7
12931,2,1,4
12956,1,1,7
12981,1,1,7
12990,1,1,4
13013,1,1,7
13014,1,1,7
13029,1,1,7
13043,1,1,7
13059,1,1,4
13092,2,2,5
13093,2,2,5
13119,1,2,5
13120,2,2,5
13121,2,2,5
13155,1,1,7
13161,1,2,5
13168,1,1,7
13172,1,1,7
13175,1,1,7
13178,1,2,5
13201,2,1,7
13202,2,2,5
13232,1,1,4
13247,1,1,7
13251,1,1,4
13276,1,1,7
13285,1,1,7
13293,1,2,5
13301,2,2,5
13355,1,1,7
13359,2,1,4
13360,1,1,7
13374,1,2,5
13384,2,2,5
13408,1,1,7
13436,1,1,7
13438,1,1,7
13445,1,1,4
13454,1,1,6
13471,1,1,7
13483,2,2,5
13486,1,2,5
13498,2,2,5
13518,1,1,7
13527,2,1,4
13535,2,1,4
13550,1,1,7
13561,2,2,5
13598,2,2,5
13605,1,1,7
13622,1,2,5
13634,1,1,4
13644,2,2,5
13657,1,1,7
13667,1,1,7
13672,1,1,7
13678,1,1,7
13679,1,2,5
13704,1,1,4
13714,2,2,5
13720,1,1,4
13726,1,1,7
13728,1,1,7
13734,1,1,7
13739,1,1,7
13740,1,1,7
13756,1,1,7
13765,1,1,4
13767,1,2,5
13771,1,1,7
13776,1,1,7
13791,1,1,7
13796,1,1,4
13809,1,1,4
13811,1,1,4
13813,2,2,5
13816,1,1,7
13823,1,1,7
13830,2,1,7
13839,1,1,4
13852,1,1,7
13868,1,2,5
13876,1,1,4
13878,1,1,7
13880,1,2,5
13897,1,1,6
13902,1,1,4
13908,1,1,4
13915,1,1,7
13922,2,2,5
13943,1,2,5
13953,1,1,7
13990,1,1,4
13994,1,1,7
14007,1,1,7
14009,1,1,7
14010,2,1,7
14017,2,2,5
14024,1,1,7
14029,1,1,7
14043,1,1,7
14070,1,1,7
14086,1,1,7
14091,1,1,7
14107,1,2,5
14127,1,1,7
14139,1,1,4
14147,2,2,5
14151,1,1,7
14162,1,2,5
14193,1,1,7
14208,1,1,7
14212,1,1,7
14219,1,1,7
14222,1,1,7
14260,1,1,7
14267,1,1,4
14274,1,1,7
14279,2,1,4
14294,2,2,5
14297,1,2,5
14306,1,2,5
14312,1,2,5
14317,1,1,7
14328,2,1,7
14332,1,2,5
14340,1,1,7
14347,1,1,7
14354,1,1,7
14356,2,1,4
14357,1,1,7
14371,2,2,5
14372,1,1,7
14386,1,1,7
14397,1,1,4
14403,2,2,5
14416,1,1,7
14424,1,1,4
14434,1,1,4
14456,1,1,7
14467,1,1,4
14473,1,1,7
14492,1,1,7
14506,1,1,4
14512,1,1,4
14514,1,1,7
14521,1,1,6
14528,1,1,7
14538,1,1,4
14539,2,2,5
14540,1,1,7
14541,1,1,7
14543,1,1,7
14544,1,1,7
14555,1,1,4
14558,2,1,6
14562,2,2,5
14563,1,2,5
14586,2,2,5
14591,1,2,5
14592,1,1,7
14614,1,1,7
14640,2,1,7
14642,1,1,4
14648,2,2,5
14651,1,1,7
14652,2,2,5
14664,1,1,7
14692,1,1,7
14708,1,1,7
14717,2,1,4
14718,1,1,7
14740,1,1,7
14750,2,2,5
14757,2,2,5
14766,1,1,7
14770,1,1,7
14771,1,1,7
14772,1,1,7
14783,1,1,7
14790,1,1,7
14798,1,1,7
14814,2,1,4
14817,1,1,7
14825,1,1,7
14828,1,1,4
14833,1,1,7
14876,2,1,4
14887,1,1,4
14916,2,2,5
14928,1,2,5
14948,2,2,5
14953,1,1,7
14962,2,1,7
14983,1,1,7
14995,1,1,7
15026,1,1,4
15029,1,1,7
15030,1,1,7
15042,1,1,7
15062,1,1,7
15073,1,1,7
15077,2,2,5
15105,2,1,7
15129,1,1,7
15135,1,1,4
15143,2,2,5
15152,1,2,5
15166,1,1,4
15178,1,1,7
15205,1,1,7
15209,1,1,7
15230,2,1,4
15233,1,1,7
15251,1,1,4
15259,2,1,7
15261,2,1,7
15262,1,2,5
15279,2,2,5
15285,1,1,7
15296,2,2,5
15301,1,1,7
15307,1,1,7
