,y,prediction,leaf
1768,1,1,76
1791,1,1,110
1793,1,1,101
1795,2,1,73
1800,1,2,85
1816,1,1,77
1821,1,1,109
1831,1,1,111
1834,1,1,110
1837,1,1,77
1851,1,2,91
1866,1,1,109
1871,1,1,109
1895,2,1,99
1902,1,1,109
1911,1,1,110
1912,1,2,91
1924,1,1,98
1928,1,1,109
1933,2,1,73
1938,2,2,81
1939,1,1,109
1964,1,1,98
1965,1,1,109
1987,1,1,108
1997,1,1,101
2014,1,2,86
2031,2,1,78
2050,1,1,109
2055,1,1,95
2062,1,1,98
2072,1,1,77
2075,1,1,109
2077,1,1,109
2084,1,1,73
2086,2,2,79
2089,2,1,77
2121,1,1,109
2124,1,1,111
2128,2,1,77
2132,1,1,109
2134,1,2,79
2141,1,1,110
2157,2,2,85
2162,1,1,109
2185,1,1,110
2188,1,1,109
2189,1,1,111
2203,1,1,99
2204,1,1,109
2220,1,1,109
2230,2,2,85
2232,1,1,110
2241,1,1,95
2250,1,1,99
2257,1,1,109
2278,1,1,109
2280,1,1,109
2281,1,1,109
2284,1,1,103
2287,2,2,81
2293,2,2,79
2298,1,1,77
2302,1,1,109
2357,2,1,77
2373,1,2,79
2409,1,1,109
2429,1,1,77
2435,1,1,111
2447,1,1,109
2455,1,1,111
2486,1,1,95
2497,2,1,70
2508,2,1,109
2534,1,1,73
2579,1,1,76
2592,1,1,110
2596,1,1,109
2598,2,1,77
2600,1,1,98
2614,2,2,81
2616,1,1,109
2624,2,2,79
2628,1,1,109
2653,1,1,109
2671,1,1,110
2672,1,2,102
2680,1,2,85
2686,1,1,110
2689,1,1,109
2713,2,1,111
2725,2,1,101
2736,2,1,77
2742,1,1,110
2747,1,1,95
2748,1,1,75
2755,1,1,109
2759,2,2,71
2764,1,1,109
2778,1,1,109
2810,1,1,78
2819,1,1,109
2820,1,2,84
2838,1,1,109
2842,1,2,85
2855,1,1,109
2866,1,1,75
2868,1,1,98
2871,2,1,77
2874,2,2,79
2880,1,1,109
2883,2,1,100
2886,2,1,77
2896,2,1,77
2900,2,1,77
2906,1,1,111
2913,1,1,101
2919,2,1,77
2922,1,1,110
2923,1,1,65
2951,1,1,111
2952,1,1,73
2955,1,2,79
2967,1,1,111
2977,2,2,79
3001,1,1,95
3013,2,1,103
3017,2,2,85
3052,2,1,75
3058,1,1,109
3061,1,1,111
3079,2,2,84
3092,1,2,92
3116,1,2,81
3126,1,1,77
3131,1,1,109
3146,1,1,109
3161,1,1,109
3166,2,2,79
3173,1,1,75
3180,2,1,73
3187,1,1,99
3191,1,1,111
3203,1,2,81
3213,1,1,110
3231,1,2,79
3235,1,1,95
3240,1,1,109
3241,1,1,110
3246,1,1,109
3253,1,1,109
3262,2,1,77
3274,2,2,81
3279,1,1,99
3282,1,1,110
3287,1,1,75
3293,1,1,65
3297,2,1,77
3329,1,1,99
3330,1,1,110
3332,1,1,109
3337,2,2,81
3353,2,1,77
3356,1,1,109
3362,1,1,109
3375,1,1,75
3379,1,1,109
3381,2,2,84
3393,1,1,75
3394,1,1,109
3423,1,1,99
3431,1,1,109
3468,2,2,81
3474,1,1,99
3479,1,1,100
3508,1,2,79
3522,1,1,95
3528,1,1,109
3544,1,1,99
3561,2,1,77
3570,1,1,95
3577,2,2,91
3593,1,1,77
3595,2,1,75
3596,1,1,109
3603,1,1,95
3666,2,2,81
3675,1,1,109
3692,2,1,77
3697,1,1,72
3700,2,2,71
3715,1,1,109
3720,1,1,77
3725,1,1,109
3730,1,1,109
3738,1,1,73
3741,1,1,77
3753,1,1,98
3758,2,1,77
3779,2,1,110
3781,1,1,109
3801,1,1,109
3808,1,2,81
3812,2,1,73
3833,1,2,79
3835,1,1,111
3836,2,2,91
3842,1,1,111
3853,1,1,109
3854,1,1,77
3857,1,1,111
3860,2,2,83
3867,2,1,77
3868,1,1,109
3872,1,1,77
3886,2,1,75
3887,2,2,85
3890,1,1,109
3896,1,1,111
3917,1,1,109
3927,2,2,91
3930,1,1,109
3952,2,1,75
3954,1,1,76
3955,1,1,109
3966,2,2,91
3969,1,1,110
3973,1,1,109
3992,2,1,110
4002,1,1,98
4007,1,1,111
4010,1,1,109
4015,1,1,70
4019,1,1,109
4023,1,1,111
4044,1,1,109
4068,1,1,109
4070,1,1,110
4071,1,1,111
4081,1,1,109
4090,1,1,109
4098,1,1,109
4101,1,1,77
4109,1,1,99
4126,1,1,64
4130,1,1,109
4131,2,2,71
4135,1,1,109
4143,2,1,70
4153,1,1,99
4158,1,1,111
4160,1,1,77
4162,1,1,77
4168,1,1,109
4169,2,1,75
4174,1,1,109
4191,1,1,109
4196,1,1,95
4199,1,1,109
4216,1,1,109
4238,2,2,71
4239,1,1,109
4251,1,1,111
4260,1,1,110
4261,1,1,109
4263,1,1,77
4270,1,1,111
4282,1,1,75
4309,1,1,111
4317,1,1,99
4318,1,1,109
4334,1,2,79
4338,2,2,90
4340,1,1,109
4344,2,1,77
4353,1,2,79
4368,2,1,70
4378,2,1,95
4394,1,1,110
4396,1,1,109
4398,1,1,109
4407,2,2,79
4416,1,1,109
4418,1,1,111
4435,1,1,111
4450,1,1,109
4475,2,2,91
4502,2,2,81
4510,1,1,111
4511,1,1,98
4522,1,1,109
4548,1,1,110
4553,1,1,109
4561,1,1,95
4566,2,1,75
4576,1,1,76
4582,1,1,111
4585,1,1,109
4587,1,1,111
4599,2,2,81
4665,1,1,109
4672,1,1,98
4676,1,1,109
4684,1,1,109
4708,1,1,109
4716,1,1,111
4741,1,1,103
4745,1,1,111
4749,1,1,99
4751,1,2,85
4770,1,1,109
4775,1,1,99
4781,1,1,99
4801,1,1,101
4810,2,1,99
4825,2,2,79
4829,1,1,111
4835,1,1,109
4837,1,1,109
4842,1,1,111
4851,1,2,84
4859,1,1,109
4883,1,1,109
4887,1,1,109
4905,2,2,71
4911,1,1,98
4913,1,1,98
4918,1,1,65
4953,2,2,79
4954,1,1,111
4962,1,1,109
4965,1,1,99
4966,1,1,109
4967,2,2,91
4970,2,1,77
4984,1,1,109
4985,1,1,109
4988,2,2,71
4990,1,1,109
4991,1,1,95
4999,1,1,111
5012,1,1,101
5015,1,1,73
5053,2,2,86
5054,1,1,109
5069,2,1,103
5086,1,1,73
5095,1,1,75
5108,2,2,79
5110,1,1,109
5112,1,2,91
5126,1,1,109
5143,1,1,111
5144,1,1,72
5155,2,1,111
5158,2,2,91
5159,1,1,75
5160,2,2,81
5168,1,1,77
5171,1,1,109
5195,1,1,111
5211,2,1,95
5233,1,2,79
5234,1,2,81
5252,1,1,109
5253,1,1,109
5255,1,1,109
5260,1,1,109
5261,1,1,109
5283,1,1,101
5293,1,1,75
5302,1,1,109
5309,2,2,105
5328,1,1,98
5332,1,1,109
5333,1,1,109
5370,2,2,91
5380,2,2,81
5388,2,1,98
5390,1,1,109
5402,1,1,101
5427,1,2,90
5434,1,1,98
5448,1,1,109
5455,1,2,81
5458,2,2,90
5469,1,1,109
5472,1,1,109
5476,1,1,109
5477,1,1,109
5496,1,1,110
5508,1,1,109
5510,1,1,109
5517,1,1,75
5523,2,1,77
5526,1,1,109
5537,2,2,91
5543,2,2,91
5555,2,2,71
5562,1,2,79
5575,1,1,78
5600,2,1,77
5630,1,1,111
5631,1,1,77
5643,2,1,77
5651,2,1,111
5653,1,2,79
5659,1,1,99
5663,2,1,110
5670,1,1,98
5673,1,2,90
5678,1,1,101
5681,1,1,95
5700,1,1,95
5701,1,1,77
5708,2,2,91
5749,1,1,77
5757,2,2,91
5762,1,2,79
5776,1,1,73
5786,1,1,95
5803,1,1,109
5824,1,2,79
5827,1,2,79
5832,1,1,101
5841,1,1,101
5846,1,1,109
5851,1,1,110
5874,1,1,110
5876,2,1,101
5884,1,1,110
5885,1,1,77
5886,1,1,73
5888,1,1,110
5917,2,1,77
5922,1,1,73
5925,2,1,78
5988,1,1,110
5993,1,1,109
6003,1,1,73
6006,1,1,95
6010,2,2,85
6011,2,1,70
6014,1,1,109
6023,1,1,73
6041,1,1,109
6045,2,1,77
6059,1,1,109
6061,1,2,85
6085,1,1,95
6088,1,1,109
6092,1,1,95
6097,1,1,77
6116,2,2,71
6118,1,1,109
6122,1,1,109
6131,1,1,95
6143,2,2,89
6159,1,1,111
6161,1,1,99
6178,1,1,76
6184,2,1,77
6199,2,1,109
6202,1,2,79
6203,1,1,111
6215,1,1,109
6229,1,1,111
6235,1,1,111
6299,2,2,91
6313,2,1,99
6316,1,1,109
6325,2,2,79
6334,2,1,99
6336,1,1,101
6351,1,1,109
6357,1,1,109
6362,1,2,81
6367,1,1,109
6371,1,1,75
6378,2,2,91
6382,2,2,71
6385,1,1,111
6386,1,1,111
6387,1,2,91
6395,1,1,98
6403,1,1,98
6430,1,1,101
6444,1,1,111
6452,1,1,109
6456,1,1,109
6461,1,1,111
6468,2,2,90
6473,1,2,85
6479,1,1,99
6481,1,1,101
6482,2,1,80
6528,2,2,85
6547,2,1,110
6559,1,1,73
6586,1,1,70
6594,1,1,111
6598,2,1,77
6607,1,2,91
6634,1,1,98
6635,1,2,79
6642,1,1,110
6652,2,1,73
6663,1,1,109
6667,1,1,101
6671,1,1,111
6674,1,2,79
6676,1,1,98
6688,1,1,109
6691,1,1,109
6692,1,1,109
6699,1,1,77
6710,1,1,98
6736,1,1,109
6745,1,1,109
6748,1,2,79
6749,1,1,110
6753,1,1,99
6784,1,1,109
6802,1,1,111
6816,2,1,99
6820,1,1,109
6821,1,1,110
6850,2,2,79
6878,1,1,109
6886,1,1,110
6893,1,1,109
6897,2,2,81
6905,1,1,77
6919,1,1,98
6939,1,1,109
6946,1,1,70
6963,1,2,91
6987,1,1,110
7010,1,1,110
7035,2,1,99
7037,1,1,109
7090,2,2,81
7101,1,1,111
7102,1,1,109
7114,1,2,71
7132,1,1,109
7138,2,1,75
7148,1,1,110
7170,1,1,98
7171,1,1,98
7174,1,1,98
7180,1,2,85
7188,1,1,109
7207,2,2,81
7208,2,1,75
7222,2,1,73
7228,1,1,109
7237,1,1,109
7255,1,1,109
7257,1,1,77
7269,2,1,103
7314,1,1,109
7321,1,1,109
7322,1,1,109
7324,1,1,77
7338,1,1,70
7341,1,2,79
7352,1,1,109
7354,1,2,79
7359,2,2,91
7361,1,1,95
7365,1,1,109
7366,1,1,109
7371,2,2,91
7377,2,1,111
7397,1,1,101
7410,1,1,109
7414,1,1,109
7423,2,2,83
7445,1,1,73
7475,1,1,110
7477,1,1,109
7478,1,1,109
7514,1,1,109
7533,1,1,109
7539,1,1,109
7547,1,1,95
7561,2,2,85
7569,1,1,109
7573,1,1,77
7584,1,1,109
7585,1,1,109
7588,1,1,99
7595,1,1,109
7605,1,1,77
7622,1,1,109
7624,2,2,81
7625,1,1,109
7626,1,1,95
7629,2,2,91
7634,1,1,101
7635,1,1,109
7641,2,1,109
7700,1,1,73
7703,1,1,109
7704,1,1,111
7721,2,2,81
7733,2,2,79
7748,1,1,111
7750,1,1,109
7755,1,1,109
7771,1,2,79
7775,1,1,78
7776,1,1,109
7783,1,1,75
7798,1,1,73
7800,1,1,80
7801,2,2,81
7811,2,2,81
7824,2,2,91
7840,2,2,81
7851,2,1,77
7861,1,1,77
7870,2,2,86
7876,1,1,77
7878,2,2,79
7894,1,1,109
7903,1,1,109
7916,1,1,109
7922,1,1,109
7935,1,1,109
7936,1,2,85
7941,1,1,110
7949,1,1,99
7952,1,1,99
7954,1,1,109
7968,2,2,71
7979,2,2,91
7985,1,1,98
7986,1,2,79
8000,2,2,90
8002,2,2,79
8006,1,1,109
8009,1,2,81
8020,1,1,109
8055,2,1,70
8059,1,1,109
8061,1,1,109
8064,2,2,84
8074,2,1,73
8104,2,2,91
8111,1,1,109
8116,1,1,99
8118,1,1,99
8139,2,2,81
8146,1,1,73
8150,2,2,91
8156,1,2,71
8174,2,2,91
8177,2,1,77
8190,1,1,109
8229,1,1,110
8253,1,1,109
8272,1,1,77
8280,1,1,103
8288,1,1,110
8297,1,1,109
8325,2,2,91
8334,1,1,77
8344,1,1,109
8346,1,1,98
8359,2,2,84
8365,1,1,73
8375,1,1,75
8377,2,2,81
8379,1,1,110
8391,1,1,109
8425,1,2,71
8434,1,1,73
8465,1,1,111
8468,2,2,79
8471,2,2,81
8475,1,1,111
8494,1,1,95
8495,1,2,91
8497,2,1,98
8502,1,1,109
8512,1,1,109
8520,1,1,109
8521,1,1,111
8525,2,1,78
8527,1,1,109
8539,1,1,109
8544,1,1,73
8551,1,1,109
8555,1,1,95
8556,1,1,110
8560,1,1,109
8564,1,1,73
8584,2,2,79
8590,1,1,109
8597,1,1,109
8607,1,1,109
8609,1,1,101
8611,1,1,77
8613,2,1,77
8614,2,2,90
8626,1,1,109
8629,1,1,101
8634,2,1,95
8654,1,1,109
8672,1,1,111
8681,1,1,75
8702,1,1,99
8709,1,1,109
8718,1,1,98
8723,1,1,109
8725,2,2,81
8739,1,1,110
8747,1,1,77
8752,1,1,109
8753,1,1,95
8757,1,1,109
8765,1,1,109
8766,1,1,101
8781,2,2,84
8783,1,2,79
8786,1,1,111
8821,1,1,95
8824,2,1,111
8829,2,1,77
8832,1,1,101
8883,2,2,91
8936,2,1,75
8939,2,2,71
8947,1,1,111
8948,1,1,111
8967,2,2,81
8970,1,1,109
8971,1,2,79
8977,2,2,71
8990,1,1,73
8997,1,1,111
9016,2,2,85
9033,2,2,79
9042,1,1,109
9045,1,1,98
9069,1,1,109
9072,2,1,80
9076,1,1,109
9083,1,1,76
9086,1,1,110
9102,1,1,111
9116,1,1,109
9126,2,2,91
9131,2,1,101
9137,1,1,95
9141,1,1,109
9143,1,1,95
9144,1,2,85
9164,1,2,85
9170,1,1,109
9193,1,1,109
9196,1,1,110
9204,2,2,81
9215,1,2,81
9229,1,1,73
9236,1,1,109
9244,2,1,111
9250,1,1,109
9255,1,1,98
9266,1,2,71
9291,1,1,111
9292,1,1,93
9295,1,1,99
9302,1,2,85
9303,1,1,80
9307,1,1,109
9319,1,1,77
9321,2,1,75
9327,1,1,109
9347,2,2,79
9356,1,1,109
9378,2,2,71
9394,1,1,109
9411,1,1,109
9412,1,1,109
9416,2,2,81
9453,2,2,84
9460,1,1,111
9467,1,1,109
9479,1,1,110
9483,1,1,109
9496,1,1,109
9499,1,1,109
9511,1,1,109
9512,1,1,109
9515,1,1,111
9517,1,1,98
9525,1,1,109
9534,1,2,79
9546,1,2,79
9554,1,1,111
9559,2,2,63
9563,1,2,85
9564,1,1,75
9609,1,1,111
9610,2,2,81
9631,1,1,77
9637,1,1,110
9643,1,1,78
9652,2,2,71
9659,1,1,109
9670,1,1,109
9675,1,1,111
9679,1,1,77
9703,1,1,88
9713,2,2,85
9716,1,2,85
9746,1,1,95
9749,1,2,102
9756,1,1,111
9757,1,1,109
9762,1,1,98
9765,1,1,109
9766,2,2,86
9769,2,2,85
9778,1,1,95
9779,1,1,111
9804,1,1,109
9812,2,2,91
9814,2,2,91
9829,1,1,110
9834,1,1,109
9836,1,2,91
9844,1,1,110
9864,1,1,109
9879,1,1,111
9884,2,1,100
9887,1,1,109
9897,1,1,76
9902,1,1,98
9921,2,1,110
9923,1,1,70
9924,2,1,95
9928,1,1,109
9962,2,2,81
9972,2,1,101
10020,1,1,109
10027,1,1,70
10041,2,2,105
10042,2,2,90
10045,1,1,109
10046,1,2,79
10048,1,1,109
10062,2,2,79
10068,1,1,109
10075,1,1,95
10078,1,1,110
10108,1,1,75
10110,1,1,109
10119,2,2,79
10126,1,1,109
10132,1,1,109
10138,1,1,110
10141,1,1,109
10152,1,1,109
10153,1,1,75
10155,2,2,79
10157,1,1,109
10170,1,2,85
10179,2,2,91
10194,1,1,109
10196,1,1,98
10209,1,1,98
10223,1,1,73
10224,1,1,109
10227,1,2,85
10230,2,1,75
10233,1,1,109
10235,1,1,109
10246,1,1,99
10254,1,1,109
10260,1,1,110
10263,1,1,110
10268,2,2,83
10271,1,1,109
10287,1,1,95
10292,1,1,109
10311,1,1,109
10343,1,1,99
10344,2,1,95
10347,2,1,75
10350,1,2,85
10351,1,1,99
10362,2,1,77
10369,1,1,77
10376,1,1,77
10378,1,1,98
10389,2,2,90
10390,1,1,77
10396,1,1,99
10426,1,1,74
10439,1,1,109
10442,1,1,109
10443,1,1,109
10444,2,2,85
10447,1,1,98
10455,2,2,91
10456,1,1,109
10464,1,1,109
10468,1,1,101
10470,1,1,78
10473,1,1,73
10479,2,2,91
10480,1,1,77
10488,1,1,98
10489,1,2,91
10501,1,1,109
10506,1,1,77
10513,1,1,109
10534,2,2,79
10539,1,1,109
10553,1,2,81
10555,1,1,109
10563,1,1,109
10568,1,1,101
10571,1,1,109
10586,1,1,109
10641,1,1,110
10667,2,2,91
10670,1,1,88
10685,1,1,98
10692,2,1,77
10730,1,1,111
10738,1,2,79
10774,1,1,98
10775,1,1,109
10820,1,2,81
10827,1,1,75
10828,1,1,95
10831,2,2,90
10840,1,1,109
10843,1,2,85
10845,1,1,109
10857,1,2,90
10862,2,1,77
10863,1,1,109
10865,1,1,98
10903,1,1,111
10906,2,1,70
10922,1,1,77
10924,1,1,109
10942,1,1,77
10965,2,1,97
10974,1,1,109
10985,1,1,109
10992,1,1,109
11034,1,1,110
11049,1,2,85
11052,1,1,111
11059,1,2,85
11062,1,1,111
11071,2,1,95
11097,1,1,109
11100,2,1,77
11118,1,1,110
11131,1,1,109
11152,2,1,75
11154,1,1,109
11159,1,1,75
11175,1,1,109
11176,2,1,73
11179,1,1,109
11180,1,1,111
11181,1,1,65
11185,2,2,83
11186,1,1,77
11191,2,2,91
11197,1,1,95
11199,1,1,110
11201,2,2,71
11202,1,1,109
11218,1,1,75
11227,1,1,110
11234,1,1,109
11237,1,1,109
11238,2,2,79
11241,1,1,110
11249,1,1,73
11257,1,1,101
11295,1,1,73
11297,1,1,95
11308,1,1,103
11315,1,2,85
11317,1,1,110
11319,1,1,109
11322,1,1,111
11325,2,2,67
11326,1,1,109
11396,1,1,101
11399,1,2,79
11400,1,1,109
11408,2,2,81
11413,1,1,109
11421,1,1,109
11439,1,1,109
11448,1,1,99
11454,1,1,70
11461,1,2,79
11473,1,1,110
11513,2,2,81
11537,2,1,77
11538,2,2,91
11539,2,1,77
11565,1,2,71
11575,1,1,111
11582,2,2,79
11605,1,1,98
11614,1,1,98
11628,1,1,80
11629,1,1,109
11654,1,1,75
11660,2,2,79
11674,2,2,91
11695,1,1,109
11696,1,1,95
11729,1,1,109
11740,1,1,111
11768,1,1,109
11769,1,1,109
11771,1,1,109
11780,2,2,91
11787,1,1,98
11803,1,1,77
11812,1,1,98
11813,1,1,75
11817,1,1,111
11824,2,2,79
11836,2,2,81
11845,1,1,77
11893,1,1,111
11901,1,1,77
11903,1,1,109
11916,2,2,79
11918,2,1,109
11926,1,1,111
11931,2,1,75
11939,1,1,111
11955,2,2,71
11963,1,1,109
12000,1,1,78
12005,2,2,91
12016,2,1,77
12023,1,2,84
12029,1,1,95
12031,2,2,83
12043,1,1,110
12046,1,1,95
12057,1,1,110
12061,1,1,73
12062,2,2,91
12079,1,1,109
12081,1,1,73
12091,1,1,109
12098,1,1,73
12099,2,1,77
12104,1,1,111
12111,1,1,109
12138,1,1,111
12142,1,2,79
12152,2,2,85
12166,1,1,110
12185,1,1,98
12187,1,1,111
12192,2,1,109
12196,1,1,109
12203,1,1,109
12204,2,1,75
12213,1,1,109
12221,1,1,109
12228,1,1,110
12254,1,1,95
12256,1,1,95
12262,2,1,77
12264,1,1,109
12278,1,1,73
12290,1,1,109
12302,1,1,77
12323,1,2,85
12332,1,1,110
12333,1,1,109
12351,1,1,109
12355,2,1,80
12361,1,1,109
12363,2,2,79
12370,1,1,99
12375,1,1,111
12396,1,1,109
12397,1,2,79
12411,1,2,85
12412,2,1,93
12418,1,1,101
12432,1,2,79
12433,2,2,81
12444,1,1,109
12446,2,2,84
12464,1,1,109
12474,1,1,111
12501,1,1,109
12502,1,1,111
12506,2,1,95
12522,2,2,84
12526,2,2,71
12530,2,1,111
12532,1,1,95
12539,2,2,71
12544,1,1,111
12559,1,1,111
12560,2,2,85
12562,1,1,110
12564,2,1,95
12565,2,1,100
12567,2,1,77
12587,1,1,98
12591,2,2,71
12600,2,1,103
12611,1,1,111
12620,2,2,81
12630,1,1,73
12632,1,1,109
12640,1,2,79
12644,1,1,99
12645,1,1,109
12688,2,2,79
12689,2,2,79
12695,1,1,109
12703,1,1,77
12715,2,2,102
12733,1,1,109
12744,1,1,101
12747,1,1,109
12758,2,2,91
12767,1,1,109
12775,1,1,73
12780,1,2,79
12787,1,1,109
12788,1,1,103
12789,1,1,109
12794,1,1,98
12802,1,1,109
12806,1,1,99
12811,1,1,111
12820,1,1,73
12826,1,1,109
12834,1,1,109
12841,1,2,71
12853,1,1,88
12868,1,1,110
12887,1,1,77
12888,1,1,75
12890,1,1,110
12898,2,1,77
12917,1,1,74
12925,1,1,109
12931,2,2,71
12956,1,1,109
12981,1,1,109
12990,1,1,77
13013,1,1,111
13014,1,1,109
13029,1,1,109
13043,1,1,109
13059,1,1,73
13092,2,2,81
13093,2,2,79
13119,1,2,79
13120,2,2,91
13121,2,2,91
13155,1,1,109
13161,1,2,79
13168,1,1,109
13172,1,1,99
13175,1,1,109
13178,1,2,91
13201,2,1,109
13202,2,2,81
13232,1,1,95
13247,1,1,111
13251,1,1,77
13276,1,1,98
13285,1,1,110
13293,1,2,85
13301,2,2,79
13355,1,1,109
13359,2,1,95
13360,1,1,98
13374,1,1,75
13384,2,2,85
13408,1,1,109
13436,1,1,111
13438,1,1,98
13445,1,1,77
13454,1,1,101
13471,1,1,109
13483,2,2,91
13486,1,2,79
13498,2,2,91
13518,1,1,109
13527,2,1,77
13535,2,1,77
13550,1,1,111
13561,2,2,84
13598,2,2,79
13605,1,1,110
13622,1,2,85
13634,1,1,95
13644,2,2,81
13657,1,1,109
13667,1,1,98
13672,1,1,109
13678,1,1,98
13679,1,1,75
13704,1,1,95
13714,2,2,79
13720,1,1,77
13726,1,1,111
13728,1,1,111
13734,1,1,109
13739,1,1,109
13740,1,1,109
13756,1,1,109
13765,1,1,95
13767,1,2,79
13771,1,1,109
13776,1,1,111
13791,1,1,111
13796,1,1,77
13809,1,1,77
13811,1,2,71
13813,2,2,85
13816,1,1,99
13823,1,1,109
13830,2,1,110
13839,1,1,77
13852,1,1,110
13868,1,1,78
13876,1,1,73
13878,1,1,109
13880,1,2,79
13897,1,1,101
13902,1,1,73
13908,1,1,73
13915,1,1,109
13922,2,2,79
13943,1,1,75
13953,1,1,111
13990,1,1,73
13994,1,1,109
14007,1,1,109
14009,1,1,110
14010,2,1,99
14017,2,2,81
14024,1,1,109
14029,1,1,109
14043,1,1,109
14070,1,1,111
14086,1,1,109
14091,1,1,98
14107,1,2,81
14127,1,1,110
14139,1,1,73
14147,2,2,84
14151,1,1,109
14162,1,1,74
14193,1,1,109
14208,1,1,99
14212,1,1,109
14219,1,1,109
14222,1,1,110
14260,1,1,109
14267,1,1,73
14274,1,1,98
14279,2,1,95
14294,2,2,91
14297,1,2,81
14306,1,1,75
14312,1,1,75
14317,1,1,111
14328,2,1,99
14332,1,2,79
14340,1,1,109
14347,1,1,99
14354,1,1,109
14356,2,1,77
14357,1,1,98
14371,2,2,79
14372,1,1,109
14386,1,1,99
14397,1,1,77
14403,2,2,81
14416,1,1,109
14424,1,1,73
14434,1,1,73
14456,1,1,109
14467,1,1,77
14473,1,1,110
14492,1,1,109
14506,1,1,77
14512,1,1,95
14514,1,1,109
14521,1,1,100
14528,1,1,111
14538,1,1,73
14539,2,1,75
14540,1,1,111
14541,1,1,109
14543,1,1,110
14544,1,1,109
14555,1,2,92
14558,2,2,102
14562,2,2,79
14563,1,2,79
14586,2,2,81
14591,1,2,79
14592,1,1,109
14614,1,1,98
14640,2,1,109
14642,1,1,95
14648,2,2,79
14651,1,1,111
14652,2,1,80
14664,1,1,111
14692,1,1,109
14708,1,1,109
14717,2,1,77
14718,1,1,111
14740,1,1,109
14750,2,2,91
14757,2,2,81
14766,1,1,98
14770,1,1,111
14771,1,1,109
14772,1,1,109
14783,1,1,110
14790,1,1,109
14798,1,1,109
14814,2,1,95
14817,1,1,109
14825,1,1,109
14828,1,1,73
14833,1,1,109
14876,2,1,73
14887,1,1,95
14916,2,2,81
14928,1,2,85
14948,2,2,91
14953,1,1,99
14962,2,1,109
14983,1,1,110
14995,1,1,111
15026,1,1,95
15029,1,1,109
15030,1,1,109
15042,1,1,109
15062,1,1,110
15073,1,1,98
15077,2,2,79
15105,2,1,110
15129,1,1,109
15135,1,1,77
15143,2,2,79
15152,1,2,84
15166,1,1,77
15178,1,1,109
15205,1,1,109
15209,1,1,98
15230,2,1,77
15233,1,1,110
15251,1,1,95
15259,2,1,99
15261,2,1,99
15262,1,2,83
15279,2,2,91
15285,1,1,110
15296,2,1,78
15301,1,1,110
15307,1,1,110
