,y,prediction,leaf
4585,1,1,127
4587,1,1,127
4599,2,2,85
4665,1,1,127
4672,1,1,113
4676,1,1,125
4684,1,1,125
4708,1,1,125
4716,1,1,127
4741,1,1,103
4745,1,1,127
4749,1,1,119
4751,1,1,84
4770,1,1,125
4775,1,1,119
4781,1,1,119
4801,1,1,111
4810,2,1,117
4825,2,2,95
4829,1,1,127
4835,1,1,127
4837,1,1,127
4842,1,1,127
4851,1,1,82
4859,1,1,125
4883,1,1,125
4887,1,1,127
4905,2,2,69
4911,1,1,115
4913,1,1,115
4918,1,1,65
4953,2,2,95
4954,1,1,127
4962,1,1,121
4965,1,1,119
4966,1,1,125
4967,2,2,90
4970,2,1,75
4984,1,1,127
4985,1,1,127
4988,2,2,95
4990,1,1,121
4991,1,1,79
4999,1,1,123
5012,1,1,97
5015,1,1,75
5053,2,2,85
5054,1,1,125
5069,2,2,102
5086,1,1,75
5095,1,1,94
5108,2,2,95
5110,1,1,125
5112,1,2,91
5126,1,1,125
5143,1,1,123
5144,1,1,75
5155,2,1,127
5158,2,2,90
5159,1,1,93
5160,2,2,87
5168,1,1,75
5171,1,1,122
5195,1,1,127
5211,2,1,79
5233,1,2,95
5234,1,2,81
5252,1,1,125
5253,1,1,127
5255,1,1,127
5260,1,1,125
5261,1,1,127
5283,1,1,98
5293,1,2,95
5302,1,1,125
5309,2,1,123
5328,1,1,119
5332,1,1,125
5333,1,1,127
5370,2,2,90
5380,2,2,87
5388,2,1,119
5390,1,1,127
5402,1,1,99
5427,1,2,91
5434,1,1,119
5448,1,1,123
5455,1,1,82
5458,2,2,88
5469,1,1,125
5472,1,1,125
5476,1,1,125
5477,1,1,125
5496,1,1,126
5508,1,1,125
5510,1,1,127
5517,1,2,95
5523,2,1,75
5526,1,1,125
5537,2,2,89
5543,2,2,90
5555,2,2,95
5562,1,2,95
5575,1,2,95
5600,2,1,75
5630,1,1,127
5631,1,1,75
5643,2,1,75
5651,2,1,127
5653,1,2,95
5659,1,1,119
5663,2,1,127
5670,1,1,117
5673,1,2,91
5678,1,1,111
5681,1,1,79
5700,1,1,79
5701,1,1,75
5708,2,2,89
5749,1,1,75
5757,2,2,89
5762,1,2,95
5776,1,1,75
5786,1,1,79
5803,1,1,127
5824,1,2,95
5827,1,2,95
5832,1,1,111
5841,1,1,98
5846,1,1,127
5851,1,1,127
5874,1,1,127
5876,2,1,111
5884,1,1,123
5885,1,1,75
5886,1,1,75
5888,1,1,127
5917,2,1,75
5922,1,1,75
5925,2,2,95
5988,1,1,127
5993,1,1,127
6003,1,1,75
6006,1,1,79
6010,2,2,81
6011,2,2,95
6014,1,1,125
6023,1,1,75
6041,1,1,125
6045,2,1,75
6059,1,1,127
6061,1,2,87
6085,1,1,77
6088,1,1,125
6092,1,1,79
6097,1,1,75
6116,2,2,95
6118,1,1,122
6122,1,1,125
6131,1,1,79
6143,2,2,88
6159,1,1,127
6161,1,1,119
6178,1,1,73
6184,2,1,75
6199,2,1,121
6202,1,2,95
6203,1,1,123
6215,1,1,125
6229,1,1,127
6235,1,1,127
6299,2,2,89
6313,2,1,116
6316,1,1,125
6325,2,2,95
6334,2,1,119
6336,1,1,99
6351,1,1,125
6357,1,1,127
6362,1,1,82
6367,1,1,125
6371,1,2,95
6378,2,2,89
6382,2,2,95
6385,1,1,123
6386,1,1,127
6387,1,2,89
6395,1,1,115
6403,1,1,115
6430,1,1,97
6444,1,1,127
6452,1,1,122
6456,1,1,127
6461,1,1,127
6468,2,2,90
6473,1,1,84
6479,1,1,119
6481,1,1,99
6482,2,1,86
6528,2,2,85
6547,2,1,123
6559,1,1,75
6586,1,2,92
6594,1,1,127
6598,2,1,75
6607,1,2,89
6634,1,1,113
6635,1,2,95
6642,1,1,127
6652,2,1,75
6663,1,1,125
6667,1,1,99
6671,1,1,127
6674,1,2,95
6676,1,1,115
6688,1,1,125
6691,1,1,127
6692,1,1,125
6699,1,1,75
6710,1,1,115
6736,1,1,125
6745,1,1,125
6748,1,2,95
6749,1,1,127
6753,1,1,119
6784,1,1,125
6802,1,1,127
6816,2,1,117
6820,1,1,125
6821,1,1,123
6850,2,2,95
6878,1,1,125
6886,1,1,127
6893,1,1,125
6897,2,2,85
6905,1,1,75
6919,1,1,118
6939,1,1,125
6946,1,1,94
6963,1,2,89
6987,1,1,123
7010,1,1,127
7035,2,1,118
7037,1,1,125
7090,2,2,87
7101,1,1,123
7102,1,1,125
7114,1,2,69
7132,1,1,125
7138,2,2,95
7148,1,1,123
7170,1,1,115
7171,1,1,115
7174,1,1,119
7180,1,2,87
7188,1,1,125
7207,2,2,85
7208,2,1,93
7222,2,1,75
7228,1,1,125
7237,1,1,125
7255,1,1,127
7257,1,1,75
7269,2,2,102
7314,1,1,125
7321,1,1,125
7322,1,1,127
7324,1,1,75
7338,1,2,92
7341,1,2,95
7352,1,1,122
7354,1,2,95
7359,2,2,89
7361,1,1,79
7365,1,1,127
7366,1,1,125
7371,2,2,89
7377,2,1,127
7397,1,1,98
7410,1,1,125
7414,1,1,125
7423,2,2,87
7445,1,1,75
7475,1,1,127
7477,1,1,125
7478,1,1,126
7514,1,1,125
7533,1,1,125
7539,1,1,125
7547,1,1,78
7561,2,2,87
7569,1,1,125
7573,1,1,75
7584,1,1,125
7585,1,1,125
7588,1,1,119
7595,1,1,125
7605,1,1,75
7622,1,1,127
7624,2,2,85
7625,1,1,127
7626,1,1,79
7629,2,2,89
7634,1,1,99
7635,1,1,127
7641,2,1,121
7700,1,1,75
7703,1,1,125
7704,1,1,127
7721,2,2,87
7733,2,2,95
7748,1,1,127
7750,1,1,125
7755,1,1,125
7771,1,2,95
7775,1,2,95
7776,1,1,127
7783,1,1,94
7798,1,1,75
7800,1,2,85
7801,2,2,87
7811,2,2,85
7824,2,2,91
7840,2,2,87
7851,2,1,75
7861,1,1,75
7870,2,2,87
7876,1,1,75
7878,2,2,95
7894,1,1,125
7903,1,1,125
7916,1,1,126
7922,1,1,125
7935,1,1,125
7936,1,1,82
7941,1,1,127
7949,1,1,119
7952,1,1,119
7954,1,1,125
7968,2,2,95
7979,2,2,89
7985,1,1,119
7986,1,2,95
8000,2,2,88
8002,2,2,95
8006,1,1,125
8009,1,1,82
8020,1,1,127
8055,2,2,92
8059,1,1,127
8061,1,1,127
8064,2,2,85
8074,2,1,75
8104,2,2,90
8111,1,1,125
8116,1,1,119
8118,1,1,119
8139,2,2,87
8146,1,1,74
8150,2,2,89
8156,1,2,69
8174,2,2,89
8177,2,1,75
8190,1,1,125
8229,1,1,126
8253,1,1,125
8272,1,1,75
8280,1,2,102
8288,1,1,123
8297,1,1,125
8325,2,2,90
8334,1,1,75
8344,1,1,126
8346,1,1,119
8359,2,2,87
8365,1,1,75
8375,1,1,94
8377,2,2,87
8379,1,1,127
8391,1,1,125
8425,1,2,69
8434,1,1,74
8465,1,1,127
8468,2,2,95
8471,2,2,87
8475,1,1,126
8494,1,1,79
8495,1,2,91
8497,2,1,119
8502,1,1,125
8512,1,1,125
8520,1,1,127
8521,1,1,127
8525,2,2,95
8527,1,1,125
8539,1,1,125
8544,1,1,73
8551,1,1,123
8555,1,1,79
8556,1,1,127
8560,1,1,127
8564,1,1,75
8584,2,2,95
8590,1,1,127
8597,1,1,127
8607,1,1,125
8609,1,1,99
8611,1,1,75
8613,2,1,75
8614,2,2,91
8626,1,1,125
8629,1,1,111
8634,2,1,78
8654,1,1,121
8672,1,1,127
8681,1,1,93
8702,1,1,119
8709,1,1,125
8718,1,1,116
8723,1,1,125
8725,2,2,87
8739,1,1,123
8747,1,1,75
8752,1,1,127
8753,1,1,79
8757,1,1,125
8765,1,1,122
8766,1,1,98
8781,2,2,87
8783,1,2,95
8786,1,1,127
8821,1,1,79
8824,2,1,127
8829,2,1,75
8832,1,1,99
8883,2,2,89
8936,2,1,93
8939,2,2,95
8947,1,1,127
8948,1,1,127
8967,2,2,87
8970,1,1,125
8971,1,2,95
8977,2,2,95
8990,1,1,75
8997,1,1,127
9016,2,2,87
9033,2,2,95
9042,1,1,126
9045,1,1,119
9069,1,1,127
9072,2,1,86
9076,1,1,122
9083,1,1,73
9086,1,1,127
9102,1,1,127
9116,1,1,125
9126,2,2,89
9131,2,1,98
9137,1,1,79
9141,1,1,125
9143,1,1,79
9144,1,1,84
9164,1,1,82
9170,1,1,125
9193,1,1,125
9196,1,1,127
9204,2,2,87
9215,1,2,85
9229,1,1,75
9236,1,1,125
9244,2,1,123
9250,1,1,125
9255,1,1,118
9266,1,2,69
9291,1,1,127
9292,1,1,78
9295,1,1,116
9302,1,2,85
9303,1,1,82
9307,1,1,126
9319,1,1,75
9321,2,2,95
9327,1,1,125
9347,2,2,95
9356,1,1,125
9378,2,2,95
9394,1,1,125
9411,1,1,125
9412,1,1,125
9416,2,2,87
9453,2,2,85
9460,1,1,127
9467,1,1,127
9479,1,1,127
9483,1,1,127
9496,1,1,125
9499,1,1,125
9511,1,1,125
9512,1,1,127
9515,1,1,123
9517,1,1,119
9525,1,1,126
9534,1,2,95
9546,1,2,95
9554,1,1,127
9559,2,2,107
9563,1,1,82
9564,1,1,94
9609,1,1,127
9610,2,2,85
9631,1,1,75
9637,1,1,127
9643,1,2,95
9652,2,2,95
9659,1,1,125
9670,1,1,125
9675,1,1,126
9679,1,1,75
9703,1,2,91
9713,2,2,87
9716,1,2,85
9746,1,1,79
9749,1,2,101
9756,1,1,127
9757,1,1,127
9762,1,1,118
9765,1,1,121
9766,2,2,87
9769,2,2,85
9778,1,1,77
9779,1,1,127
9804,1,1,125
9812,2,2,89
9814,2,2,90
9829,1,1,127
9834,1,1,127
9836,1,2,89
9844,1,1,127
9864,1,1,127
9879,1,1,123
9884,2,2,107
9887,1,1,125
9897,1,1,73
9902,1,1,118
9921,2,1,127
9923,1,1,68
9924,2,1,77
9928,1,1,127
9962,2,2,87
9972,2,1,99
10020,1,1,125
10027,1,2,92
10041,2,1,127
10042,2,2,88
10045,1,1,125
10046,1,2,95
10048,1,1,127
10062,2,2,95
10068,1,1,127
10075,1,1,78
10078,1,1,127
10108,1,1,94
10110,1,1,125
10119,2,2,95
10126,1,1,122
10132,1,1,125
10138,1,1,127
10141,1,1,125
10152,1,1,121
10153,1,1,93
10155,2,2,95
10157,1,1,125
10170,1,1,84
10179,2,2,89
10194,1,1,125
10196,1,1,119
10209,1,1,119
10223,1,1,75
10224,1,1,125
10227,1,1,83
10230,2,1,93
10233,1,1,127
10235,1,1,127
10246,1,1,117
10254,1,1,127
10260,1,1,123
10263,1,1,126
10268,2,2,87
10271,1,1,127
10287,1,1,79
10292,1,1,125
10311,1,1,125
10343,1,1,117
10344,2,1,77
10347,2,1,93
10350,1,1,82
10351,1,1,119
10362,2,1,75
10369,1,1,75
10376,1,1,75
10378,1,1,115
10389,2,2,89
10390,1,1,75
10396,1,1,119
10426,1,1,93
10439,1,1,125
10442,1,1,125
10443,1,1,125
10444,2,2,85
10447,1,1,118
10455,2,2,89
10456,1,1,127
10464,1,1,127
10468,1,1,106
10470,1,2,95
10473,1,1,75
10479,2,2,90
10480,1,1,75
10488,1,1,119
10489,1,2,90
10501,1,1,125
10506,1,1,75
10513,1,1,125
10534,2,2,95
10539,1,1,125
10553,1,2,85
10555,1,1,125
10563,1,1,125
10568,1,1,99
10571,1,1,127
10586,1,1,125
10641,1,1,127
10667,2,2,90
10670,1,2,89
10685,1,1,115
10692,2,1,73
10730,1,1,127
10738,1,2,95
10774,1,1,115
10775,1,1,127
10820,1,2,81
10827,1,2,95
10828,1,1,79
10831,2,2,90
10840,1,1,125
10843,1,1,82
10845,1,1,125
10857,1,2,91
10862,2,1,75
10863,1,1,125
10865,1,1,115
10903,1,1,127
10906,2,2,92
10922,1,1,73
10924,1,1,125
10942,1,1,75
10965,2,1,119
10974,1,1,121
10985,1,1,125
10992,1,1,125
11034,1,1,123
11049,1,2,85
11052,1,1,127
11059,1,1,82
11062,1,1,127
11071,2,1,78
11097,1,1,125
11100,2,1,75
11118,1,1,127
11131,1,1,125
11152,2,1,93
11154,1,1,125
11159,1,1,93
11175,1,1,125
11176,2,1,75
11179,1,1,125
11180,1,1,123
11181,1,1,67
11185,2,2,87
11186,1,1,75
11191,2,2,89
11197,1,1,79
11199,1,1,123
11201,2,2,69
11202,1,1,125
11218,1,1,93
11227,1,1,123
11234,1,1,125
11237,1,1,121
11238,2,2,95
11241,1,1,127
11249,1,1,75
11257,1,1,98
11295,1,1,73
11297,1,1,77
11308,1,1,103
11315,1,1,83
11317,1,1,127
11319,1,1,125
11322,1,1,127
11325,2,1,67
11326,1,1,125
11396,1,1,99
11399,1,2,95
11400,1,1,126
11408,2,2,85
11413,1,1,125
11421,1,1,127
11439,1,1,125
11448,1,1,119
11454,1,1,94
11461,1,2,95
11473,1,1,127
11513,2,2,87
11537,2,1,75
11538,2,2,90
11539,2,1,75
11565,1,2,95
11575,1,1,127
11582,2,2,95
11605,1,1,115
11614,1,1,119
11628,1,1,86
11629,1,1,127
11654,1,1,94
11660,2,2,95
11674,2,2,89
11695,1,1,127
11696,1,1,79
11729,1,1,125
11740,1,1,127
11768,1,1,127
11769,1,1,125
11771,1,1,125
11780,2,2,90
11787,1,1,119
11803,1,1,75
11812,1,1,118
11813,1,1,94
11817,1,1,123
11824,2,2,95
11836,2,2,85
11845,1,1,75
11893,1,1,127
11901,1,1,75
11903,1,1,127
11916,2,2,95
11918,2,1,127
11926,1,1,127
11931,2,1,93
11939,1,1,127
11955,2,2,69
11963,1,1,125
12000,1,2,95
12005,2,2,89
12016,2,1,75
12023,1,1,84
12029,1,1,79
12031,2,2,85
12043,1,1,126
12046,1,1,77
12057,1,1,127
12061,1,1,75
12062,2,2,89
12079,1,1,125
12081,1,1,75
12091,1,1,125
12098,1,1,73
12099,2,1,75
12104,1,1,127
12111,1,1,125
12138,1,1,127
12142,1,2,95
12152,2,2,87
12166,1,1,127
12185,1,1,117
12187,1,1,127
12192,2,1,121
12196,1,1,127
12203,1,1,125
12204,2,1,93
12213,1,1,122
12221,1,1,127
12228,1,1,127
12254,1,1,79
12256,1,1,79
12262,2,1,75
12264,1,1,125
12278,1,1,75
12290,1,1,127
12302,1,1,75
12323,1,1,83
12332,1,1,127
12333,1,1,125
12351,1,1,125
12355,2,2,85
12361,1,1,125
12363,2,2,95
12370,1,1,119
12375,1,1,127
12396,1,1,123
12397,1,2,95
12411,1,1,84
12412,2,1,79
12418,1,1,97
12432,1,2,95
12433,2,2,85
12444,1,1,127
12446,2,2,87
12464,1,1,127
12474,1,1,127
12501,1,1,127
12502,1,1,127
12506,2,1,79
12522,2,2,85
12526,2,2,95
12530,2,1,127
12532,1,1,79
12539,2,2,69
12544,1,1,127
12559,1,1,127
12560,2,2,85
12562,1,1,127
12564,2,1,79
12565,2,1,109
12567,2,1,75
12587,1,1,115
12591,2,2,95
12600,2,1,103
12611,1,1,127
12620,2,2,85
12630,1,1,75
12632,1,1,127
12640,1,2,95
12644,1,1,117
12645,1,1,125
12688,2,2,95
12689,2,2,95
12695,1,1,125
12703,1,1,75
12715,2,2,101
12733,1,1,127
12744,1,1,99
12747,1,1,126
12758,2,2,91
12767,1,1,125
12775,1,1,75
12780,1,2,95
12787,1,1,125
12788,1,2,102
12789,1,1,125
12794,1,1,115
12802,1,1,125
12806,1,1,119
12811,1,1,127
12820,1,1,75
12826,1,1,125
12834,1,1,125
12841,1,2,95
12853,1,2,91
12868,1,1,127
12887,1,1,73
12888,1,1,93
12890,1,1,123
12898,2,1,75
12917,1,1,94
12925,1,1,125
12931,2,2,69
12956,1,1,125
12981,1,1,125
12990,1,1,75
13013,1,1,127
13014,1,1,127
13029,1,1,127
13043,1,1,125
13059,1,1,74
13092,2,2,85
13093,2,2,95
13119,1,2,95
13120,2,2,91
13121,2,2,89
13155,1,1,125
13161,1,2,95
13168,1,1,125
13172,1,1,119
13175,1,1,127
13178,1,2,91
13201,2,1,121
13202,2,2,87
13232,1,1,79
13247,1,1,127
13251,1,1,75
13276,1,1,115
13285,1,1,127
13293,1,2,81
13301,2,2,95
13355,1,1,125
13359,2,1,79
13360,1,1,119
13374,1,1,93
13384,2,1,82
13408,1,1,125
13436,1,1,127
13438,1,1,119
13445,1,1,75
13454,1,1,98
13471,1,1,122
13483,2,2,90
13486,1,2,95
13498,2,2,91
13518,1,1,125
13527,2,1,75
13535,2,1,75
13550,1,1,127
13561,2,2,87
13598,2,2,95
13605,1,1,127
13622,1,2,87
13634,1,1,78
13644,2,2,85
13657,1,1,125
13667,1,1,115
13672,1,1,125
13678,1,1,119
13679,1,2,95
13704,1,1,78
13714,2,2,95
13720,1,1,75
13726,1,1,123
13728,1,1,127
13734,1,1,121
13739,1,1,125
13740,1,1,125
13756,1,1,121
13765,1,1,79
13767,1,2,95
13771,1,1,125
13776,1,1,127
13791,1,1,127
13796,1,1,75
13809,1,1,75
13811,1,2,69
13813,2,2,87
13816,1,1,119
13823,1,1,121
13830,2,1,127
13839,1,1,75
13852,1,1,127
13868,1,2,95
13876,1,1,75
13878,1,1,125
13880,1,2,95
13897,1,1,111
13902,1,1,74
13908,1,1,75
13915,1,1,122
13922,2,2,95
13943,1,1,93
13953,1,1,127
13990,1,1,74
13994,1,1,125
14007,1,1,127
14009,1,1,127
14010,2,1,119
14017,2,2,87
14024,1,1,125
14029,1,1,125
14043,1,1,125
14070,1,1,126
14086,1,1,125
14091,1,1,115
14107,1,2,85
14127,1,1,127
14139,1,1,75
14147,2,2,87
14151,1,1,127
14162,1,1,93
14193,1,1,125
14208,1,1,119
14212,1,1,125
14219,1,1,125
14222,1,1,127
14260,1,1,125
14267,1,1,74
14274,1,1,115
14279,2,1,77
14294,2,2,89
14297,1,2,85
14306,1,1,93
14312,1,2,95
14317,1,1,123
14328,2,1,117
14332,1,2,95
14340,1,1,125
14347,1,1,117
14354,1,1,125
14356,2,1,75
14357,1,1,117
14371,2,2,95
14372,1,1,125
14386,1,1,119
14397,1,1,75
14403,2,2,85
14416,1,1,125
14424,1,1,75
14434,1,1,73
14456,1,1,125
14467,1,1,75
14473,1,1,127
14492,1,1,125
14506,1,1,75
14512,1,1,79
14514,1,1,125
14521,1,1,109
14528,1,1,127
14538,1,1,75
14539,2,1,93
14540,1,1,127
14541,1,1,125
14543,1,1,127
14544,1,1,125
14555,1,1,78
14558,2,2,102
14562,2,2,95
14563,1,2,95
14586,2,2,85
14591,1,2,95
14592,1,1,125
14614,1,1,115
14640,2,1,127
14642,1,1,78
14648,2,2,95
14651,1,1,127
14652,2,1,86
14664,1,1,123
14692,1,1,125
14708,1,1,127
14717,2,1,75
14718,1,1,127
14740,1,1,125
14750,2,2,90
14757,2,2,87
14766,1,1,119
14770,1,1,127
14771,1,1,125
14772,1,1,125
14783,1,1,126
14790,1,1,126
14798,1,1,125
14814,2,1,78
14817,1,1,125
14825,1,1,127
14828,1,1,74
14833,1,1,127
14876,2,1,75
14887,1,1,79
14916,2,2,87
14928,1,2,85
14948,2,2,91
14953,1,1,119
14962,2,1,123
14983,1,1,126
14995,1,1,127
15026,1,1,79
15029,1,1,127
15030,1,1,127
15042,1,1,127
15062,1,1,127
15073,1,1,115
15077,2,2,95
15105,2,1,126
15129,1,1,126
15135,1,1,75
15143,2,2,95
15152,1,2,85
15166,1,1,73
15178,1,1,126
15205,1,1,125
15209,1,1,115
15230,2,1,75
15233,1,1,123
15251,1,1,77
15259,2,1,119
15261,2,1,118
15262,1,2,85
15279,2,2,89
15285,1,1,126
15296,2,2,95
15301,1,1,127
15307,1,1,127
