,y,prediction,leaf
1632,2,1,9
1633,1,1,13
1635,2,1,9
1636,1,1,13
1637,1,1,13
1639,2,1,9
1640,1,1,13
1641,2,2,10
1642,2,2,10
1643,2,2,10
1644,1,2,10
1645,2,1,9
1646,1,1,8
1648,2,2,10
1649,1,1,13
1650,1,1,13
1651,1,1,11
1652,1,1,13
1653,1,1,8
1654,2,1,9
1655,2,2,10
1656,1,1,13
1657,1,1,9
1659,1,1,11
1660,1,1,9
1661,2,2,10
1662,1,1,12
1663,1,1,11
1664,1,1,9
1665,1,1,13
1666,2,1,9
1667,1,1,13
1668,1,1,9
1669,2,2,10
1670,2,1,9
1671,1,1,13
1672,1,1,11
1673,1,1,13
1674,2,1,9
1675,1,1,12
1676,2,1,9
1677,1,1,13
1678,1,1,8
1679,1,1,8
1681,1,1,8
1682,2,2,10
1683,1,1,9
1684,1,1,13
1685,2,1,9
1686,1,1,13
1687,2,1,9
1688,1,1,13
1689,2,2,10
1690,1,1,13
1691,1,1,13
1692,1,1,13
1693,2,1,9
1694,1,1,9
1695,2,1,9
1696,1,1,9
1697,1,1,8
1698,1,1,13
1699,1,2,10
1700,1,1,13
1702,1,1,8
1703,1,1,13
1704,1,1,13
1705,1,1,13
1706,2,1,9
1707,1,1,13
1708,1,1,12
1709,2,2,10
1710,1,1,13
1711,1,1,9
1712,1,1,11
1713,2,2,10
1715,1,1,13
1716,1,1,12
1717,2,2,10
1718,2,2,10
1719,1,1,9
1720,1,1,13
1721,1,1,9
1722,2,1,12
1723,2,1,9
1724,1,1,13
1725,1,1,13
1726,2,1,9
1727,1,1,13
1728,2,2,10
1729,1,1,8
1730,1,1,12
1731,1,1,13
1732,1,1,13
1733,1,1,12
1734,1,1,13
1735,2,2,10
1736,1,1,12
1738,2,1,12
1739,1,1,9
1740,2,2,10
1743,1,1,12
1745,1,1,13
1746,1,1,12
1747,1,1,13
1748,1,1,13
1750,1,1,13
1751,1,1,13
1752,1,1,13
1753,1,1,13
1754,2,1,9
1755,1,2,10
1756,1,1,12
1757,1,1,13
1758,1,1,9
1760,2,1,9
1762,1,1,12
1763,1,1,13
1764,2,2,15
1765,2,2,10
1766,1,1,13
1767,1,1,11
1769,2,1,8
1770,1,1,13
1771,2,1,9
1772,2,1,9
1773,1,1,13
1774,2,1,9
1775,1,1,11
1776,1,1,11
1777,1,1,13
1778,1,1,13
1779,2,1,9
1780,2,2,10
1781,1,1,9
1782,1,1,13
1783,2,2,10
1784,1,1,13
1785,2,1,12
1786,2,2,10
1787,2,2,10
1788,1,1,13
1789,1,1,13
1790,1,1,11
1792,1,1,13
1794,1,1,8
1796,1,1,12
1797,1,1,8
1798,2,1,9
1799,1,1,13
1801,1,1,13
1802,1,1,13
1803,2,2,10
1804,1,1,13
1805,1,1,12
1806,1,1,11
1807,1,1,8
1808,1,1,11
1809,1,1,13
1810,1,1,9
1811,2,1,8
1812,2,2,10
1813,1,1,13
1814,2,1,9
1815,1,1,13
1817,1,1,13
1818,1,1,9
1819,2,2,10
1820,1,1,11
1822,1,1,13
1823,1,1,13
1824,2,1,9
1825,2,1,12
1826,2,2,15
1827,1,1,13
1828,1,1,13
1829,1,1,13
1830,1,1,13
1832,1,1,9
1833,1,1,12
1835,1,1,13
1836,1,2,10
