,y,prediction,leaf
680,1,1,54
681,2,1,39
682,2,1,37
683,1,1,54
684,1,1,54
685,1,1,54
686,1,1,55
687,1,2,41
688,1,1,50
689,1,1,54
690,1,1,39
691,1,1,54
692,1,1,39
695,1,1,54
696,2,1,50
697,2,2,45
698,1,1,48
699,1,1,54
700,1,1,49
701,1,1,48
703,1,1,37
704,2,2,63
705,2,1,49
706,1,1,47
707,1,1,55
708,1,1,38
709,1,1,54
710,1,2,43
711,1,1,55
712,1,1,49
713,1,1,39
714,1,1,49
715,1,1,54
716,1,1,37
717,1,1,54
718,1,1,54
719,2,2,42
720,1,1,54
721,1,1,38
722,1,1,48
724,2,2,41
725,2,1,49
726,1,1,38
727,1,1,54
728,1,1,37
729,2,1,46
730,1,1,54
731,1,1,55
732,1,1,37
734,1,1,39
736,1,1,55
737,1,2,41
739,2,2,41
740,1,1,54
741,1,1,38
742,2,1,50
743,1,1,54
744,1,1,54
745,2,2,41
746,2,1,38
748,1,1,54
750,2,2,42
751,1,1,48
752,1,1,47
754,1,1,55
757,1,1,48
758,2,1,38
759,1,1,55
760,1,1,55
761,2,1,38
762,1,1,54
764,2,1,49
766,1,1,54
767,1,1,37
770,1,1,54
771,1,1,55
772,1,1,54
774,1,1,55
776,1,1,55
777,1,2,45
779,1,1,55
780,1,1,39
781,1,1,54
782,2,2,35
783,1,1,32
785,1,1,55
786,1,1,38
787,1,1,54
790,2,1,39
792,1,1,54
793,1,1,54
794,2,1,38
795,1,1,54
796,1,1,38
797,1,1,54
798,2,1,50
799,2,2,41
802,1,1,55
803,1,1,54
804,1,1,54
806,1,1,50
807,2,2,43
808,2,2,43
809,1,1,54
810,1,1,54
811,1,1,54
812,1,1,55
813,1,1,54
814,1,1,54
815,1,1,38
816,1,1,55
817,2,1,39
818,1,1,38
819,2,1,38
820,1,1,55
821,1,1,50
823,1,1,54
824,1,1,34
825,2,1,55
826,1,1,55
827,1,1,55
828,1,1,55
829,1,1,48
830,1,1,47
831,2,1,39
832,1,1,54
833,1,1,32
834,1,1,55
835,1,1,38
836,1,1,54
837,2,1,49
838,1,1,48
840,1,1,54
841,1,1,37
842,2,1,39
843,1,1,49
844,2,1,38
845,1,1,55
846,1,1,55
847,2,2,41
849,1,1,54
851,1,1,54
852,1,1,38
853,1,1,48
854,2,1,51
855,1,1,54
856,1,1,54
857,2,1,38
858,1,1,48
859,2,1,49
860,1,1,54
861,1,1,38
862,1,1,46
863,1,1,34
865,1,1,54
866,1,1,54
867,1,1,54
868,2,1,39
869,1,1,48
870,2,2,41
871,1,1,54
872,2,2,45
873,2,2,40
874,1,1,55
875,2,2,41
876,1,1,54
877,1,1,55
878,2,1,38
879,1,1,54
880,1,1,55
881,2,2,43
882,1,1,37
883,2,2,41
885,1,1,39
886,1,1,48
887,1,1,37
888,1,1,38
889,1,1,54
890,1,1,55
891,1,1,48
892,1,1,37
893,2,2,41
894,2,2,45
895,1,2,45
896,1,1,55
897,1,1,48
899,1,1,37
900,1,1,47
901,1,1,47
902,1,1,54
903,1,1,37
904,1,1,54
905,1,1,55
906,1,1,55
907,1,1,48
908,1,1,55
910,1,1,54
911,1,1,55
912,1,1,47
913,1,1,54
914,1,1,54
915,2,2,41
916,1,2,45
917,2,2,35
918,1,1,32
919,1,1,54
920,1,1,54
921,1,1,54
922,1,1,47
923,1,1,39
925,1,1,37
926,1,1,38
927,2,2,45
928,1,1,54
930,1,1,55
931,1,1,54
932,1,1,47
933,1,1,37
934,2,1,47
936,1,1,50
937,2,2,45
938,1,1,37
939,2,1,48
940,1,1,54
941,1,1,37
942,2,2,35
943,1,1,54
944,1,1,37
946,1,1,55
948,1,1,55
950,2,1,38
951,2,2,45
952,1,1,55
953,1,1,54
954,1,2,35
955,1,1,47
956,2,1,39
957,1,1,54
958,2,2,42
959,2,2,35
960,1,1,36
961,1,1,54
962,1,2,43
963,1,1,55
964,1,1,37
965,1,1,54
966,2,1,37
967,1,1,38
968,2,2,41
969,1,1,55
970,2,1,37
971,1,1,48
973,1,1,38
974,1,1,55
975,1,1,54
976,1,1,54
977,2,2,45
978,1,1,55
979,1,1,54
980,1,1,55
981,1,1,54
982,1,1,54
983,1,1,55
984,2,1,55
985,1,1,55
986,1,1,55
987,1,1,55
988,1,1,55
989,1,1,55
990,1,1,49
992,1,1,38
993,2,1,38
994,1,1,54
995,2,2,35
996,1,1,50
997,2,1,49
998,1,1,39
999,2,2,41
1000,1,1,54
1001,2,2,45
1002,2,1,38
1003,1,1,48
1004,1,1,54
1005,1,2,43
1007,2,2,35
1008,2,1,38
1009,1,1,37
1010,1,1,55
1011,1,1,54
1012,2,1,38
1013,2,1,39
1014,1,2,44
1015,1,1,47
1016,2,1,37
1017,1,1,55
1018,1,1,54
1019,1,1,54
1020,1,1,55
1021,2,2,45
1022,1,1,55
1023,1,1,37
1024,1,1,54
1025,1,1,38
1026,1,1,48
1027,2,2,35
1028,1,1,47
1029,1,1,50
1030,1,1,54
1031,1,1,54
1032,1,1,54
1033,1,1,54
1034,1,1,55
1035,1,1,54
1036,1,1,46
1037,1,1,55
1038,1,1,54
1040,1,1,55
1041,1,1,54
1042,1,1,55
1043,2,2,41
1044,1,1,54
1045,1,1,51
1047,1,1,37
1048,1,1,54
1049,2,2,41
1050,1,1,38
1051,2,2,40
1052,2,2,43
1053,2,1,39
1054,1,1,55
1055,1,2,43
1056,1,1,47
1057,1,1,55
1059,2,1,38
1060,1,1,32
1061,1,1,38
1062,1,1,38
1063,1,1,54
1064,2,1,39
1065,1,1,55
1066,2,2,45
1067,1,1,47
1068,1,2,42
1069,1,1,55
1070,1,1,48
1071,2,1,38
1072,2,1,38
1073,2,2,45
1074,1,1,54
1075,1,1,54
1076,1,1,48
1077,1,1,48
1078,1,1,38
1079,2,1,39
1080,1,1,49
1081,1,1,54
1082,1,1,38
1084,1,1,37
1085,1,1,37
1087,1,1,48
1088,2,2,35
1089,1,1,55
1090,2,1,39
1091,2,1,49
1092,1,1,51
1093,1,1,54
1094,1,1,54
1095,1,1,48
1096,1,1,47
1097,1,1,54
1099,1,1,55
1100,1,1,47
1101,2,2,41
1102,1,1,46
1103,1,2,41
1105,1,1,54
1106,1,1,48
1107,1,1,54
1108,2,2,41
1109,1,1,39
1110,2,2,45
1111,2,2,43
1112,1,1,49
1113,1,1,38
1114,1,1,54
1115,2,1,39
1117,1,1,38
1118,2,2,43
1119,1,2,41
1121,1,1,55
1123,1,2,41
1124,1,1,55
1125,1,1,54
1126,2,1,37
1127,1,1,55
1128,1,1,55
1129,1,2,43
1130,1,1,54
1132,1,1,54
1133,1,1,55
1134,1,1,55
1135,2,1,34
1136,2,2,45
1137,2,1,37
1138,1,1,37
1139,1,1,47
1140,1,1,54
1141,1,1,54
1142,1,1,55
1143,1,1,49
1145,2,2,45
1146,1,1,54
1147,1,1,38
1148,2,2,35
1150,1,1,54
1151,1,1,55
1152,1,1,54
1153,1,1,38
1154,1,1,38
1155,1,1,37
1156,2,2,35
1157,2,2,45
1158,1,1,48
1159,1,1,54
1160,1,1,39
1161,1,1,55
1162,2,2,43
1163,2,1,39
1164,2,2,41
1165,1,1,54
1166,2,2,43
1167,1,1,54
1168,1,2,45
1169,1,1,55
1170,1,1,55
1171,1,1,55
1172,2,2,45
1173,1,1,54
1174,1,1,38
1175,2,1,39
1176,1,1,54
1178,1,1,55
1179,1,1,54
1180,2,1,38
1181,2,1,49
1182,1,2,41
1183,1,1,37
1184,1,1,38
1185,1,2,45
1186,1,1,55
1187,1,1,38
1188,1,1,48
1189,1,1,48
1190,1,1,55
1191,2,1,39
1194,1,1,54
1195,1,1,49
1196,1,1,39
1197,1,2,45
1198,1,1,54
1199,1,1,38
1200,2,1,38
1201,2,2,43
1202,1,1,49
1203,2,1,49
1204,1,1,37
1205,2,2,45
1207,2,2,41
1208,1,1,54
1209,1,1,38
1211,1,1,55
1213,2,2,45
1214,1,1,54
1215,2,1,49
1216,2,1,39
1217,1,1,54
1218,1,1,48
1219,2,2,45
1220,2,1,38
1221,1,1,38
1223,1,1,55
1224,2,2,45
1226,2,2,41
1227,1,1,39
1230,2,2,41
1231,1,1,55
1233,1,1,38
1235,1,1,54
1236,1,1,54
1237,1,1,38
1238,1,1,54
1240,2,1,50
1241,1,1,55
1242,1,1,55
1243,2,1,32
1244,1,1,55
1245,1,1,55
1246,2,2,45
1247,1,1,55
1248,1,1,37
1249,1,1,54
1250,2,2,45
1251,1,1,32
1252,1,1,37
1253,1,1,55
1254,1,1,54
1255,1,1,37
1256,1,1,49
1257,2,1,38
1258,2,2,41
1259,1,1,55
1260,1,1,37
1261,2,1,38
1262,1,1,55
1263,1,1,55
1264,1,1,54
1265,1,1,54
1266,2,2,41
1267,1,1,39
1268,1,1,39
1269,1,1,49
1271,1,1,37
1273,1,1,54
1274,1,1,54
1275,2,2,41
1276,2,2,41
1277,2,2,43
1278,1,1,38
1279,1,1,38
1280,1,1,55
1281,2,1,55
1282,2,1,38
1283,1,1,54
1284,2,1,38
1285,1,1,39
1286,2,2,40
1287,1,1,47
1288,1,1,49
1289,1,1,38
1290,1,1,47
1292,1,1,38
1293,1,2,45
1294,1,1,38
1295,1,1,47
1296,1,1,54
1297,1,1,39
1298,1,1,55
1300,1,1,54
1301,1,1,54
1302,2,1,39
1303,1,2,45
1304,1,1,34
1305,2,2,41
1306,1,1,54
1307,1,1,54
1308,1,1,38
1309,2,1,38
1310,1,2,41
1311,1,1,48
1312,1,1,54
1313,1,1,55
1314,2,1,37
1315,1,1,54
1316,2,2,45
1317,1,1,54
1318,2,2,41
1319,2,2,41
1320,1,1,55
1321,1,1,54
1322,2,1,54
1323,2,1,39
1324,2,1,38
1325,1,1,54
1326,1,1,38
1327,2,1,55
1328,1,1,54
1329,1,1,54
1330,1,1,54
1331,1,1,54
1332,1,1,54
1333,1,2,45
1334,2,1,39
1335,1,1,54
1337,2,2,35
1338,1,1,49
1339,1,2,35
1340,1,1,51
1341,1,1,50
1342,1,1,55
1343,1,1,55
1344,1,1,54
1345,1,1,48
1346,2,2,42
1347,1,1,54
1348,2,2,41
1349,1,1,47
1350,2,1,54
1351,2,2,43
1352,1,1,55
1353,1,1,39
1354,1,1,55
1355,2,1,38
1356,1,1,55
1358,1,1,55
1359,1,1,54
1360,1,1,54
1361,2,1,38
1362,1,1,54
1363,1,1,55
1364,1,1,54
1365,1,1,55
1366,1,1,38
1368,2,2,35
1369,1,1,54
1370,1,1,54
1371,1,1,38
1374,1,1,55
1375,1,1,55
1376,1,1,38
1377,1,1,38
1378,2,2,45
1379,1,1,48
1381,1,1,48
1382,1,1,48
1383,1,1,54
1384,1,1,32
1385,1,1,55
1387,2,1,55
1388,1,1,54
1389,1,1,54
1390,1,1,48
1391,2,1,47
1392,1,1,55
1393,1,1,54
1394,1,1,55
1395,2,1,55
1396,1,1,38
1397,1,2,45
1398,1,1,47
1399,2,1,38
1400,1,1,55
1401,1,1,39
1402,1,1,55
1403,1,1,37
1404,1,1,55
1405,2,1,37
1407,2,1,39
1408,1,1,55
1409,1,1,37
1410,1,1,55
1411,1,1,38
1412,2,2,41
1413,2,2,35
1414,1,1,46
1415,1,1,37
1416,1,1,54
1417,2,2,43
1418,2,2,43
1419,1,1,55
1420,1,1,54
1421,1,1,39
1422,1,1,55
1424,1,1,38
1425,1,1,55
1426,2,2,41
1428,1,1,54
1430,1,1,39
1431,1,1,55
1432,2,1,54
1433,1,1,54
1435,1,1,47
1436,1,1,48
1437,2,1,39
1438,1,1,50
1439,2,1,38
1440,1,1,38
1441,1,1,38
1442,2,2,35
1444,2,1,38
1446,1,1,39
1447,1,1,32
1448,2,2,35
1449,2,2,35
1450,1,1,54
1451,1,1,55
1452,1,1,54
1453,2,2,45
1454,2,1,38
1455,1,1,55
1456,1,1,54
1457,1,1,54
1458,1,1,55
1459,2,2,45
1461,1,1,55
1462,2,1,54
1463,2,1,38
1464,1,1,55
1465,1,1,38
1466,1,1,37
1467,1,1,50
1468,1,1,54
1469,2,1,39
1471,1,1,48
1473,1,2,44
1475,1,1,38
1476,1,1,55
1477,1,1,54
1478,1,1,54
1479,1,1,54
1480,1,1,55
1481,2,1,39
1482,2,1,38
1483,1,1,54
1484,2,2,41
1485,1,1,47
1486,1,1,54
1487,1,1,54
1488,1,1,55
1489,2,1,50
1491,1,1,54
1492,2,1,38
1493,2,1,38
1494,1,1,54
1495,2,1,47
1496,2,1,54
1497,1,1,48
1498,2,1,32
1499,1,1,54
1500,2,2,41
1501,1,1,55
1502,1,1,54
1503,2,2,42
1504,1,2,45
1505,1,1,37
1506,1,2,35
1507,1,1,38
1508,1,1,54
1509,1,1,39
1510,1,1,54
1511,2,1,36
1512,2,2,41
1513,1,1,39
1514,2,2,42
1515,1,1,49
1516,2,1,38
1517,1,2,43
1518,1,1,48
1519,1,1,54
1520,1,2,41
1521,1,1,55
1522,1,1,54
1523,1,1,54
1524,1,1,48
1525,1,1,54
1526,1,1,54
1527,1,1,38
1529,1,1,55
1530,1,1,38
1532,2,1,50
1533,2,1,47
1534,1,1,55
1535,1,1,54
1536,1,1,34
1537,1,1,38
1538,1,1,47
1539,1,1,54
1540,1,1,54
1541,1,2,45
1543,1,1,39
1544,1,1,55
1545,1,2,43
1546,1,1,54
1547,1,2,41
1548,2,1,39
1549,1,1,54
1550,1,1,54
1551,1,1,54
1552,1,1,55
1553,1,1,54
1555,1,1,55
1556,1,1,48
1557,1,1,55
1558,1,1,54
1559,1,1,54
1560,1,1,54
1561,1,1,39
1562,2,2,63
1563,1,1,47
1564,1,1,55
1565,1,1,55
1566,1,1,37
1568,1,2,41
1569,1,1,54
1570,1,1,48
1571,2,1,39
1572,1,1,54
1573,1,1,54
1574,1,1,55
1575,1,1,39
1576,1,1,55
1577,1,1,54
1578,1,1,48
1579,1,1,55
1581,1,1,48
1582,1,2,43
1583,2,1,55
1584,1,1,38
1585,2,1,39
1586,1,1,55
1587,1,1,54
1588,1,1,54
1589,1,1,48
1590,1,1,39
1592,1,1,54
1593,2,2,45
1594,1,2,40
1595,2,1,54
1596,1,1,37
1597,1,1,49
1598,1,1,54
1599,1,1,48
1600,1,1,47
1601,1,1,55
1602,1,1,54
1603,2,1,38
1604,1,1,38
1605,1,1,38
1606,1,1,54
1607,1,1,55
1608,1,1,47
1609,1,1,55
1610,1,1,55
1611,2,1,39
1612,2,2,45
1613,2,1,38
1614,1,1,48
1615,2,1,38
1616,2,2,45
1617,1,1,34
1618,1,1,54
1620,2,1,39
1621,2,2,33
1622,1,1,55
1623,1,2,35
1624,1,1,54
1625,2,2,45
1626,1,1,38
1627,2,2,41
1628,1,1,38
1629,1,1,39
1630,1,1,47
1631,1,1,55
1632,2,1,39
1633,1,1,54
1635,2,2,35
1636,1,1,54
1637,1,1,54
1639,2,1,38
1640,1,1,55
1641,2,2,41
1642,2,2,45
1643,2,2,45
1644,1,2,44
1645,2,1,38
1646,1,1,37
1648,2,2,42
1649,1,1,55
1650,1,1,54
1651,1,1,47
1652,1,1,54
1653,1,1,37
1654,2,1,38
1655,2,2,41
1656,1,1,54
1657,1,1,38
1659,1,1,47
1660,1,1,38
1661,2,2,41
1662,1,1,49
1663,1,1,47
1664,1,1,38
1665,1,1,55
1666,2,1,39
1667,1,1,54
1668,1,1,38
1669,2,2,45
1670,2,1,39
1671,1,1,55
1672,1,1,47
1673,1,1,54
1674,2,1,39
1675,1,1,50
1676,2,1,38
1677,1,1,54
1678,1,1,37
1679,1,1,37
1681,1,1,37
1682,2,2,41
1683,1,1,38
1684,1,1,54
1685,2,2,35
1686,1,1,55
1687,2,2,35
1688,1,1,55
1689,2,2,45
1690,1,1,54
1691,1,1,54
1692,1,1,54
1693,2,2,35
1694,1,1,39
1695,2,1,38
1696,1,2,35
1697,1,1,37
1698,1,1,55
1699,1,2,45
1700,1,1,55
1702,1,1,37
1703,1,1,54
1704,1,1,54
1705,1,1,54
1706,2,1,38
1707,1,1,54
1708,1,1,48
1709,2,2,45
1710,1,1,55
1711,1,1,39
1712,1,1,47
1713,2,2,41
1715,1,1,55
1716,1,1,49
1717,2,2,45
1718,2,2,43
1719,1,1,38
1720,1,1,54
1721,1,1,38
1722,2,1,49
1723,2,2,35
1724,1,1,54
1725,1,1,55
1726,2,1,38
1727,1,1,54
1728,2,2,45
1729,1,1,37
1730,1,1,50
1731,1,1,55
1732,1,1,54
1733,1,1,48
1734,1,1,54
1735,2,2,42
1736,1,1,48
1738,2,1,49
1739,1,1,38
1740,2,2,43
1743,1,1,49
1745,1,1,55
1746,1,1,48
1747,1,1,54
1748,1,1,54
1750,1,1,55
1751,1,1,55
1752,1,1,55
1753,1,1,55
1754,2,1,32
1755,1,2,42
1756,1,1,49
1757,1,1,55
1758,1,1,38
1760,2,1,39
1762,1,1,49
1763,1,1,54
1764,2,2,63
1765,2,2,41
1766,1,1,54
1767,1,1,47
1769,2,1,37
1770,1,1,54
1771,2,2,35
1772,2,1,39
1773,1,1,54
1774,2,1,38
1775,1,1,47
1776,1,1,47
1777,1,1,53
1778,1,1,54
1779,2,1,39
1780,2,2,41
1781,1,2,35
1782,1,1,54
1783,2,2,41
1784,1,1,54
1785,2,1,49
1786,2,2,45
1787,2,2,45
1788,1,1,55
1789,1,1,55
1790,1,1,47
1792,1,1,55
1794,1,1,37
1796,1,1,48
1797,1,1,37
1798,2,1,38
1799,1,1,55
1801,1,1,55
1802,1,1,55
1803,2,2,45
1804,1,1,55
1805,1,1,50
1806,1,1,47
1807,1,1,37
1808,1,1,47
1809,1,1,55
1810,1,2,35
1811,2,1,34
1812,2,2,41
1813,1,1,54
1814,2,1,38
1815,1,1,54
1817,1,1,55
1818,1,1,38
1819,2,2,41
1820,1,1,47
1822,1,1,54
1823,1,1,54
1824,2,1,38
1825,2,1,49
1826,2,2,29
1827,1,1,55
1828,1,1,54
1829,1,1,55
1830,1,1,54
1832,1,1,39
1833,1,1,50
1835,1,1,54
1836,1,2,45
