,y,prediction,leaf
2922,1,1,31
2923,1,1,23
2951,1,1,31
2952,1,1,18
2955,1,1,23
2967,1,1,31
2977,2,1,23
3001,1,1,19
3013,2,1,25
3017,2,2,21
3052,2,1,23
3058,1,1,31
3061,1,1,31
3079,2,2,21
3092,1,1,19
3116,1,2,21
3126,1,1,18
3131,1,1,31
3146,1,1,31
3161,1,1,31
3166,2,1,23
3173,1,1,23
3180,2,1,18
3187,1,1,29
3191,1,1,31
3203,1,1,20
3213,1,1,31
3231,1,1,23
3235,1,1,19
3240,1,1,31
3241,1,1,31
3246,1,1,30
3253,1,1,30
3262,2,1,18
3274,2,2,21
3279,1,1,29
3282,1,1,30
3287,1,1,23
3293,1,1,16
3297,2,1,18
3329,1,1,29
3330,1,1,31
3332,1,1,31
3337,2,2,21
3353,2,1,18
3356,1,1,31
3362,1,1,31
3375,1,1,23
3379,1,1,31
3381,2,2,21
3393,1,1,23
3394,1,1,31
3423,1,1,29
3431,1,1,31
3468,2,1,20
3474,1,1,29
3479,1,1,27
3508,1,1,23
3522,1,1,19
3528,1,1,31
3544,1,1,29
3561,2,1,18
3570,1,1,19
3577,2,2,22
3593,1,1,18
3595,2,1,23
3596,1,1,31
3603,1,1,19
3666,2,2,21
3675,1,1,31
3692,2,1,18
3697,1,1,18
3700,2,1,23
3715,1,1,31
3720,1,1,18
3725,1,1,31
3730,1,1,31
3738,1,1,18
3741,1,1,18
3753,1,1,28
3758,2,1,18
3779,2,1,31
3781,1,1,31
3801,1,1,31
3808,1,2,21
3812,2,1,18
3833,1,1,23
3835,1,1,31
3836,2,2,22
3842,1,1,31
3853,1,1,31
3854,1,1,18
3857,1,1,30
3860,2,2,21
3867,2,1,18
3868,1,1,31
3872,1,1,18
3886,2,1,23
3887,2,1,20
3890,1,1,31
3896,1,1,31
3917,1,1,31
3927,2,2,22
3930,1,1,31
3952,2,1,23
3954,1,1,18
3955,1,1,31
3966,2,2,22
3969,1,1,31
3973,1,1,31
3992,2,1,30
4002,1,1,29
4007,1,1,30
4010,1,1,31
4015,1,1,23
4019,1,1,30
4023,1,1,31
4044,1,1,31
4068,1,1,31
4070,1,1,31
4071,1,1,31
4081,1,1,31
4090,1,1,31
4098,1,1,31
4101,1,1,18
4109,1,1,29
4126,1,1,16
4130,1,1,31
4131,2,1,23
4135,1,1,31
4143,2,2,17
4153,1,1,29
4158,1,1,31
4160,1,1,18
4162,1,1,18
4168,1,1,31
4169,2,1,23
4174,1,1,31
4191,1,1,31
4196,1,1,19
4199,1,1,31
4216,1,1,31
4238,2,2,17
4239,1,1,31
4251,1,1,31
4260,1,1,30
4261,1,1,31
4263,1,1,18
4270,1,1,31
4282,1,1,23
4309,1,1,31
4317,1,1,29
4318,1,1,31
4334,1,1,23
4338,2,2,22
4340,1,1,31
4344,2,1,18
4353,1,1,23
4368,2,1,23
4378,2,1,19
4394,1,1,30
4396,1,1,31
4398,1,1,31
4407,2,1,23
4416,1,1,31
4418,1,1,31
4435,1,1,31
4450,1,1,31
4475,2,2,22
4502,2,2,21
4510,1,1,31
4511,1,1,28
4522,1,1,31
4548,1,1,31
4553,1,1,31
4561,1,1,19
4566,2,1,23
4576,1,1,18
4582,1,1,31
4585,1,1,31
4587,1,1,31
4599,2,2,21
4665,1,1,31
4672,1,1,28
4676,1,1,31
4684,1,1,31
4708,1,1,31
4716,1,1,31
4741,1,1,25
4745,1,1,31
4749,1,1,29
4751,1,2,21
4770,1,1,31
4775,1,1,29
4781,1,1,29
4801,1,1,27
4810,2,1,29
4825,2,1,23
4829,1,1,31
4835,1,1,31
4837,1,1,31
4842,1,1,31
4851,1,1,20
4859,1,1,31
4883,1,1,31
4887,1,1,31
4905,2,2,17
4911,1,1,28
4913,1,1,28
4918,1,1,16
4953,2,1,23
4954,1,1,31
4962,1,1,30
4965,1,1,29
4966,1,1,31
4967,2,2,22
4970,2,1,18
4984,1,1,31
4985,1,1,31
4988,2,1,23
4990,1,1,30
4991,1,1,19
4999,1,1,30
5012,1,1,24
5015,1,1,18
5053,2,2,21
5054,1,1,31
5069,2,1,25
5086,1,1,18
5095,1,1,23
5108,2,1,23
5110,1,1,31
5112,1,2,22
5126,1,1,31
5143,1,1,30
5144,1,1,18
5155,2,1,31
5158,2,2,22
5159,1,1,23
5160,2,2,21
5168,1,1,18
5171,1,1,30
5195,1,1,31
5211,2,1,19
5233,1,1,23
5234,1,1,20
5252,1,1,31
5253,1,1,31
5255,1,1,31
5260,1,1,31
5261,1,1,31
5283,1,1,24
5293,1,1,23
5302,1,1,31
5309,2,1,30
5328,1,1,29
5332,1,1,31
5333,1,1,31
5370,2,2,22
5380,2,2,21
5388,2,1,29
5390,1,1,31
5402,1,1,24
5427,1,2,22
5434,1,1,29
5448,1,1,30
5455,1,1,20
5458,2,2,22
5469,1,1,31
5472,1,1,31
5476,1,1,31
5477,1,1,31
5496,1,1,31
5508,1,1,31
5510,1,1,31
5517,1,1,23
5523,2,1,18
5526,1,1,31
5537,2,2,22
5543,2,2,22
5555,2,1,23
5562,1,1,23
5575,1,1,23
5600,2,1,18
5630,1,1,31
5631,1,1,18
5643,2,1,18
5651,2,1,31
5653,1,1,23
5659,1,1,29
5663,2,1,31
5670,1,1,29
5673,1,2,22
5678,1,1,27
5681,1,1,19
5700,1,1,19
5701,1,1,18
5708,2,2,22
5749,1,1,18
5757,2,2,22
5762,1,1,23
5776,1,1,18
5786,1,1,19
5803,1,1,31
5824,1,1,23
5827,1,1,23
5832,1,1,27
5841,1,1,24
5846,1,1,31
5851,1,1,31
5874,1,1,31
5876,2,1,27
5884,1,1,30
5885,1,1,18
5886,1,1,18
5888,1,1,31
5917,2,1,18
5922,1,1,18
5925,2,1,23
5988,1,1,31
5993,1,1,31
6003,1,1,18
6006,1,1,19
6010,2,1,20
6011,2,1,23
6014,1,1,31
6023,1,1,18
6041,1,1,31
6045,2,1,18
6059,1,1,31
6061,1,2,21
6085,1,1,19
6088,1,1,31
6092,1,1,19
6097,1,1,18
6116,2,1,23
6118,1,1,30
6122,1,1,31
6131,1,1,19
6143,2,2,22
6159,1,1,31
6161,1,1,29
6178,1,1,18
6184,2,1,18
6199,2,1,30
6202,1,1,23
6203,1,1,30
6215,1,1,31
6229,1,1,31
6235,1,1,31
6299,2,2,22
6313,2,1,29
6316,1,1,31
6325,2,1,23
6334,2,1,29
6336,1,1,24
6351,1,1,31
6357,1,1,31
6362,1,1,20
6367,1,1,31
6371,1,1,23
6378,2,2,22
6382,2,1,23
6385,1,1,30
6386,1,1,31
6387,1,2,22
6395,1,1,28
6403,1,1,28
6430,1,1,24
6444,1,1,31
6452,1,1,30
6456,1,1,31
6461,1,1,31
6468,2,2,22
6473,1,2,21
6479,1,1,29
6481,1,1,24
6482,2,2,21
6528,2,2,21
6547,2,1,30
6559,1,1,18
6586,1,1,23
6594,1,1,31
6598,2,1,18
6607,1,2,22
6634,1,1,28
6635,1,1,23
6642,1,1,31
6652,2,1,18
6663,1,1,31
6667,1,1,24
6671,1,1,31
6674,1,1,23
6676,1,1,28
6688,1,1,31
6691,1,1,31
6692,1,1,31
6699,1,1,18
6710,1,1,28
6736,1,1,31
6745,1,1,31
6748,1,1,23
6749,1,1,31
6753,1,1,29
6784,1,1,31
6802,1,1,31
6816,2,1,29
6820,1,1,31
6821,1,1,30
6850,2,1,23
6878,1,1,31
6886,1,1,31
6893,1,1,31
6897,2,2,21
6905,1,1,18
6919,1,1,29
6939,1,1,31
6946,1,1,23
6963,1,2,22
6987,1,1,30
7010,1,1,31
7035,2,1,29
7037,1,1,31
7090,2,2,21
7101,1,1,30
7102,1,1,31
7114,1,2,17
7132,1,1,31
7138,2,1,23
7148,1,1,30
7170,1,1,28
7171,1,1,28
7174,1,1,29
7180,1,2,21
7188,1,1,31
7207,2,2,21
7208,2,1,23
7222,2,1,18
7228,1,1,31
7237,1,1,31
7255,1,1,31
7257,1,1,18
7269,2,1,25
7314,1,1,31
7321,1,1,31
7322,1,1,31
7324,1,1,18
7338,1,1,23
7341,1,1,23
7352,1,1,30
7354,1,1,23
7359,2,2,22
7361,1,1,19
7365,1,1,31
7366,1,1,31
7371,2,2,22
7377,2,1,31
7397,1,1,24
7410,1,1,31
7414,1,1,31
7423,2,2,21
7445,1,1,18
7475,1,1,31
7477,1,1,31
7478,1,1,31
7514,1,1,31
7533,1,1,31
7539,1,1,31
7547,1,1,19
7561,2,2,21
7569,1,1,31
7573,1,1,18
7584,1,1,31
7585,1,1,31
7588,1,1,29
7595,1,1,31
7605,1,1,18
7622,1,1,31
7624,2,2,21
7625,1,1,31
7626,1,1,19
7629,2,2,22
7634,1,1,24
7635,1,1,31
7641,2,1,30
7700,1,1,18
7703,1,1,31
7704,1,1,31
7721,2,2,21
7733,2,1,23
7748,1,1,31
7750,1,1,31
7755,1,1,31
7771,1,1,23
7775,1,1,23
7776,1,1,31
7783,1,1,23
7798,1,1,18
7800,1,2,21
7801,2,2,21
7811,2,2,21
7824,2,2,22
7840,2,2,21
7851,2,1,18
7861,1,1,18
7870,2,2,21
7876,1,1,18
7878,2,1,23
7894,1,1,31
7903,1,1,31
7916,1,1,31
7922,1,1,31
7935,1,1,31
7936,1,1,20
7941,1,1,31
7949,1,1,29
7952,1,1,29
7954,1,1,31
7968,2,1,23
7979,2,2,22
7985,1,1,29
7986,1,1,23
8000,2,2,22
8002,2,1,23
8006,1,1,31
8009,1,1,20
8020,1,1,31
8055,2,1,23
8059,1,1,31
8061,1,1,31
8064,2,2,21
8074,2,1,18
8104,2,2,22
8111,1,1,31
8116,1,1,29
8118,1,1,29
8139,2,2,21
8146,1,1,18
8150,2,2,22
8156,1,2,17
8174,2,2,22
8177,2,1,18
8190,1,1,31
8229,1,1,31
8253,1,1,31
8272,1,1,18
8280,1,1,25
8288,1,1,30
8297,1,1,31
8325,2,2,22
8334,1,1,18
8344,1,1,31
8346,1,1,29
8359,2,2,21
8365,1,1,18
8375,1,1,23
8377,2,2,21
8379,1,1,31
8391,1,1,31
8425,1,2,17
8434,1,1,18
8465,1,1,31
8468,2,1,23
8471,2,2,21
8475,1,1,31
8494,1,1,19
8495,1,2,22
8497,2,1,29
8502,1,1,31
8512,1,1,31
8520,1,1,31
8521,1,1,31
8525,2,1,23
8527,1,1,31
8539,1,1,31
8544,1,1,18
8551,1,1,30
8555,1,1,19
8556,1,1,31
8560,1,1,31
8564,1,1,18
8584,2,1,23
8590,1,1,31
8597,1,1,31
8607,1,1,31
8609,1,1,24
8611,1,1,18
8613,2,1,18
8614,2,2,22
8626,1,1,31
8629,1,1,27
8634,2,1,19
8654,1,1,30
8672,1,1,31
8681,1,1,23
8702,1,1,29
8709,1,1,31
8718,1,1,29
8723,1,1,31
8725,2,2,21
8739,1,1,30
8747,1,1,18
8752,1,1,31
8753,1,1,19
8757,1,1,31
8765,1,1,30
8766,1,1,24
8781,2,2,21
8783,1,1,23
8786,1,1,31
8821,1,1,19
8824,2,1,31
8829,2,1,18
8832,1,1,24
8883,2,2,22
8936,2,1,23
8939,2,1,23
8947,1,1,31
8948,1,1,31
8967,2,2,21
8970,1,1,31
8971,1,1,23
8977,2,1,23
8990,1,1,18
8997,1,1,31
9016,2,2,21
9033,2,1,23
9042,1,1,31
9045,1,1,29
9069,1,1,31
9072,2,2,21
9076,1,1,30
9083,1,1,18
9086,1,1,31
9102,1,1,31
9116,1,1,31
9126,2,2,22
9131,2,1,24
9137,1,1,19
9141,1,1,31
9143,1,1,19
9144,1,2,21
9164,1,1,20
9170,1,1,31
9193,1,1,31
9196,1,1,31
9204,2,2,21
9215,1,2,21
9229,1,1,18
9236,1,1,31
9244,2,1,30
9250,1,1,31
9255,1,1,29
9266,1,2,17
9291,1,1,31
9292,1,1,19
9295,1,1,29
9302,1,2,21
9303,1,1,20
9307,1,1,31
9319,1,1,18
9321,2,1,23
9327,1,1,31
9347,2,1,23
9356,1,1,31
9378,2,1,23
9394,1,1,31
9411,1,1,31
9412,1,1,31
9416,2,2,21
9453,2,2,21
9460,1,1,31
9467,1,1,31
9479,1,1,31
9483,1,1,31
9496,1,1,31
9499,1,1,31
9511,1,1,31
9512,1,1,31
9515,1,1,30
9517,1,1,29
9525,1,1,31
9534,1,1,23
9546,1,1,23
9554,1,1,31
9559,2,2,26
9563,1,1,20
9564,1,1,23
9609,1,1,31
9610,2,2,21
9631,1,1,18
9637,1,1,31
9643,1,1,23
9652,2,1,23
9659,1,1,31
9670,1,1,31
9675,1,1,31
9679,1,1,18
9703,1,2,22
9713,2,2,21
9716,1,2,21
9746,1,1,19
9749,1,1,25
9756,1,1,31
9757,1,1,31
9762,1,1,29
9765,1,1,30
9766,2,2,21
9769,2,2,21
9778,1,1,19
9779,1,1,31
9804,1,1,31
9812,2,2,22
9814,2,2,22
9829,1,1,31
9834,1,1,31
9836,1,2,22
9844,1,1,31
9864,1,1,31
9879,1,1,30
9884,2,2,26
9887,1,1,31
9897,1,1,18
9902,1,1,29
9921,2,1,31
9923,1,2,17
9924,2,1,19
9928,1,1,31
9962,2,2,21
9972,2,1,24
10020,1,1,31
10027,1,1,23
10041,2,1,31
10042,2,2,22
10045,1,1,31
10046,1,1,23
10048,1,1,31
10062,2,1,23
10068,1,1,31
10075,1,1,19
10078,1,1,31
10108,1,1,23
10110,1,1,31
10119,2,1,23
10126,1,1,30
10132,1,1,31
10138,1,1,31
10141,1,1,31
10152,1,1,30
10153,1,1,23
10155,2,1,23
10157,1,1,31
10170,1,2,21
10179,2,2,22
10194,1,1,31
10196,1,1,29
10209,1,1,29
10223,1,1,18
10224,1,1,31
10227,1,1,20
10230,2,1,23
10233,1,1,31
10235,1,1,31
10246,1,1,29
10254,1,1,31
10260,1,1,30
10263,1,1,31
10268,2,2,21
10271,1,1,31
10287,1,1,19
10292,1,1,31
10311,1,1,31
10343,1,1,29
10344,2,1,19
10347,2,1,23
10350,1,1,20
10351,1,1,29
10362,2,1,18
10369,1,1,18
10376,1,1,18
10378,1,1,28
10389,2,2,22
10390,1,1,18
10396,1,1,29
10426,1,1,23
10439,1,1,31
10442,1,1,31
10443,1,1,31
10444,2,2,21
10447,1,1,29
10455,2,2,22
10456,1,1,31
10464,1,1,31
10468,1,2,26
10470,1,1,23
10473,1,1,18
10479,2,2,22
10480,1,1,18
10488,1,1,29
10489,1,2,22
10501,1,1,31
10506,1,1,18
10513,1,1,31
10534,2,1,23
10539,1,1,31
10553,1,2,21
10555,1,1,31
10563,1,1,31
10568,1,1,24
10571,1,1,31
10586,1,1,31
10641,1,1,31
10667,2,2,22
10670,1,2,22
10685,1,1,28
10692,2,1,18
10730,1,1,31
10738,1,1,23
10774,1,1,28
10775,1,1,31
10820,1,1,20
10827,1,1,23
10828,1,1,19
10831,2,2,22
10840,1,1,31
10843,1,1,20
10845,1,1,31
10857,1,2,22
10862,2,1,18
10863,1,1,31
10865,1,1,28
10903,1,1,31
10906,2,1,23
10922,1,1,18
10924,1,1,31
10942,1,1,18
10965,2,1,29
10974,1,1,30
10985,1,1,31
10992,1,1,31
11034,1,1,30
11049,1,2,21
11052,1,1,31
11059,1,1,20
11062,1,1,31
11071,2,1,19
11097,1,1,31
11100,2,1,18
11118,1,1,31
11131,1,1,31
11152,2,1,23
11154,1,1,31
11159,1,1,23
11175,1,1,31
11176,2,1,18
11179,1,1,31
11180,1,1,30
11181,1,1,16
11185,2,2,21
11186,1,1,18
11191,2,2,22
11197,1,1,19
11199,1,1,30
11201,2,2,17
11202,1,1,31
11218,1,1,23
11227,1,1,30
11234,1,1,31
11237,1,1,30
11238,2,1,23
11241,1,1,31
11249,1,1,18
11257,1,1,24
11295,1,1,18
11297,1,1,19
11308,1,1,25
11315,1,1,20
11317,1,1,31
11319,1,1,31
11322,1,1,31
11325,2,1,16
11326,1,1,31
11396,1,1,24
11399,1,1,23
11400,1,1,31
11408,2,2,21
11413,1,1,31
11421,1,1,31
11439,1,1,31
11448,1,1,29
11454,1,1,23
11461,1,1,23
11473,1,1,31
11513,2,2,21
11537,2,1,18
11538,2,2,22
11539,2,1,18
11565,1,1,23
11575,1,1,31
11582,2,1,23
11605,1,1,28
11614,1,1,29
11628,1,2,21
11629,1,1,31
11654,1,1,23
11660,2,1,23
11674,2,2,22
11695,1,1,31
11696,1,1,19
11729,1,1,31
11740,1,1,31
11768,1,1,31
11769,1,1,31
11771,1,1,31
11780,2,2,22
11787,1,1,29
11803,1,1,18
11812,1,1,29
11813,1,1,23
11817,1,1,30
11824,2,1,23
11836,2,2,21
11845,1,1,18
11893,1,1,31
11901,1,1,18
11903,1,1,31
11916,2,1,23
11918,2,1,31
11926,1,1,31
11931,2,1,23
11939,1,1,31
11955,2,2,17
11963,1,1,31
12000,1,1,23
12005,2,2,22
12016,2,1,18
12023,1,2,21
12029,1,1,19
12031,2,2,21
12043,1,1,31
12046,1,1,19
12057,1,1,31
12061,1,1,18
12062,2,2,22
12079,1,1,31
12081,1,1,18
12091,1,1,31
12098,1,1,18
12099,2,1,18
12104,1,1,31
12111,1,1,31
12138,1,1,31
12142,1,1,23
12152,2,2,21
12166,1,1,31
12185,1,1,29
12187,1,1,31
12192,2,1,30
12196,1,1,31
12203,1,1,31
12204,2,1,23
12213,1,1,30
12221,1,1,31
12228,1,1,31
12254,1,1,19
12256,1,1,19
12262,2,1,18
12264,1,1,31
12278,1,1,18
12290,1,1,31
12302,1,1,18
12323,1,1,20
12332,1,1,31
12333,1,1,31
12351,1,1,31
12355,2,2,21
12361,1,1,31
12363,2,1,23
12370,1,1,29
12375,1,1,31
12396,1,1,30
12397,1,1,23
12411,1,2,21
12412,2,1,19
12418,1,1,24
12432,1,1,23
12433,2,2,21
12444,1,1,31
12446,2,2,21
12464,1,1,31
12474,1,1,31
12501,1,1,31
12502,1,1,31
12506,2,1,19
12522,2,2,21
12526,2,1,23
12530,2,1,31
12532,1,1,19
12539,2,2,17
12544,1,1,31
12559,1,1,31
12560,2,2,21
12562,1,1,31
12564,2,1,19
12565,2,1,27
12567,2,1,18
12587,1,1,28
12591,2,1,23
12600,2,1,25
12611,1,1,31
12620,2,2,21
12630,1,1,18
12632,1,1,31
12640,1,1,23
12644,1,1,29
12645,1,1,31
12688,2,1,23
12689,2,1,23
12695,1,1,31
12703,1,1,18
12715,2,1,25
12733,1,1,31
12744,1,1,24
12747,1,1,31
12758,2,2,22
12767,1,1,31
12775,1,1,18
12780,1,1,23
12787,1,1,31
12788,1,1,25
12789,1,1,31
12794,1,1,28
12802,1,1,31
12806,1,1,29
12811,1,1,31
12820,1,1,18
12826,1,1,31
12834,1,1,31
12841,1,1,23
12853,1,2,22
12868,1,1,31
12887,1,1,18
12888,1,1,23
12890,1,1,30
12898,2,1,18
12917,1,1,23
12925,1,1,31
12931,2,2,17
12956,1,1,31
12981,1,1,31
12990,1,1,18
13013,1,1,31
13014,1,1,31
13029,1,1,31
13043,1,1,31
13059,1,1,18
13092,2,2,21
13093,2,1,23
13119,1,1,23
13120,2,2,22
13121,2,2,22
13155,1,1,31
13161,1,1,23
13168,1,1,31
13172,1,1,29
13175,1,1,31
13178,1,2,22
13201,2,1,30
13202,2,2,21
13232,1,1,19
13247,1,1,31
13251,1,1,18
13276,1,1,28
13285,1,1,31
13293,1,1,20
13301,2,1,23
13355,1,1,31
13359,2,1,19
13360,1,1,29
13374,1,1,23
13384,2,1,20
13408,1,1,31
13436,1,1,31
13438,1,1,29
13445,1,1,18
13454,1,1,24
13471,1,1,30
13483,2,2,22
13486,1,1,23
13498,2,2,22
13518,1,1,31
13527,2,1,18
13535,2,1,18
13550,1,1,31
13561,2,2,21
13598,2,1,23
13605,1,1,31
13622,1,2,21
13634,1,1,19
13644,2,2,21
13657,1,1,31
13667,1,1,28
13672,1,1,31
13678,1,1,29
13679,1,1,23
13704,1,1,19
13714,2,1,23
13720,1,1,18
13726,1,1,30
13728,1,1,31
13734,1,1,30
13739,1,1,31
13740,1,1,31
13756,1,1,30
13765,1,1,19
13767,1,1,23
13771,1,1,31
13776,1,1,31
13791,1,1,31
13796,1,1,18
13809,1,1,18
13811,1,2,17
13813,2,2,21
13816,1,1,29
13823,1,1,30
13830,2,1,31
13839,1,1,18
13852,1,1,31
13868,1,1,23
13876,1,1,18
13878,1,1,31
13880,1,1,23
13897,1,1,27
13902,1,1,18
13908,1,1,18
13915,1,1,30
13922,2,1,23
13943,1,1,23
13953,1,1,31
13990,1,1,18
13994,1,1,31
14007,1,1,31
14009,1,1,31
14010,2,1,29
14017,2,2,21
14024,1,1,31
14029,1,1,31
14043,1,1,31
14070,1,1,31
14086,1,1,31
14091,1,1,28
14107,1,2,21
14127,1,1,31
14139,1,1,18
14147,2,2,21
14151,1,1,31
14162,1,1,23
14193,1,1,31
14208,1,1,29
14212,1,1,31
14219,1,1,31
14222,1,1,31
14260,1,1,31
14267,1,1,18
14274,1,1,28
14279,2,1,19
14294,2,2,22
14297,1,2,21
14306,1,1,23
14312,1,1,23
14317,1,1,30
14328,2,1,29
14332,1,1,23
14340,1,1,31
14347,1,1,29
14354,1,1,31
14356,2,1,18
14357,1,1,29
14371,2,1,23
14372,1,1,31
14386,1,1,29
14397,1,1,18
14403,2,2,21
14416,1,1,31
14424,1,1,18
14434,1,1,18
14456,1,1,31
14467,1,1,18
14473,1,1,31
14492,1,1,31
14506,1,1,18
14512,1,1,19
14514,1,1,31
14521,1,1,27
14528,1,1,31
14538,1,1,18
14539,2,1,23
14540,1,1,31
14541,1,1,31
14543,1,1,31
14544,1,1,31
14555,1,1,19
14558,2,1,25
14562,2,1,23
14563,1,1,23
14586,2,2,21
14591,1,1,23
14592,1,1,31
14614,1,1,28
14640,2,1,31
14642,1,1,19
14648,2,1,23
14651,1,1,31
14652,2,2,21
14664,1,1,30
14692,1,1,31
14708,1,1,31
14717,2,1,18
14718,1,1,31
14740,1,1,31
14750,2,2,22
14757,2,2,21
14766,1,1,29
14770,1,1,31
14771,1,1,31
14772,1,1,31
14783,1,1,31
14790,1,1,31
14798,1,1,31
14814,2,1,19
14817,1,1,31
14825,1,1,31
14828,1,1,18
14833,1,1,31
14876,2,1,18
14887,1,1,19
14916,2,2,21
14928,1,2,21
14948,2,2,22
14953,1,1,29
14962,2,1,30
14983,1,1,31
14995,1,1,31
15026,1,1,19
15029,1,1,31
15030,1,1,31
15042,1,1,31
15062,1,1,31
15073,1,1,28
15077,2,1,23
15105,2,1,31
15129,1,1,31
15135,1,1,18
15143,2,1,23
15152,1,2,21
15166,1,1,18
15178,1,1,31
15205,1,1,31
15209,1,1,28
15230,2,1,18
15233,1,1,30
15251,1,1,19
15259,2,1,29
15261,2,1,29
15262,1,2,21
15279,2,2,22
15285,1,1,31
15296,2,1,23
15301,1,1,31
15307,1,1,31
