,y,prediction,leaf
3857,1,1,27
3860,2,2,21
3867,2,1,19
3868,1,1,27
3872,1,1,19
3886,2,1,18
3887,2,2,21
3890,1,1,27
3896,1,1,27
3917,1,1,27
3927,2,2,22
3930,1,1,27
3952,2,1,18
3954,1,1,19
3955,1,1,27
3966,2,2,22
3969,1,1,27
3973,1,1,27
3992,2,1,27
4002,1,1,24
4007,1,1,27
4010,1,1,27
4015,1,2,17
4019,1,1,27
4023,1,1,27
4044,1,1,27
4068,1,1,27
4070,1,1,27
4071,1,1,27
4081,1,1,27
4090,1,1,27
4098,1,1,27
4101,1,1,19
4109,1,1,25
4126,1,1,16
4130,1,1,27
4131,2,2,17
4135,1,1,27
4143,2,2,17
4153,1,1,25
4158,1,1,27
4160,1,1,19
4162,1,1,19
4168,1,1,27
4169,2,1,18
4174,1,1,27
4191,1,1,27
4196,1,1,23
4199,1,1,27
4216,1,1,27
4238,2,2,17
4239,1,1,27
4251,1,1,27
4260,1,1,27
4261,1,1,27
4263,1,1,19
4270,1,1,27
4282,1,1,18
4309,1,1,27
4317,1,1,25
4318,1,1,27
4334,1,1,19
4338,2,2,22
4340,1,1,27
4344,2,1,19
4353,1,1,19
4368,2,2,17
4378,2,1,23
4394,1,1,27
4396,1,1,27
4398,1,1,27
4407,2,1,19
4416,1,1,27
4418,1,1,27
4435,1,1,27
4450,1,1,27
4475,2,2,22
4502,2,2,20
4510,1,1,27
4511,1,1,24
4522,1,1,27
4548,1,1,27
4553,1,1,27
4561,1,1,23
4566,2,1,18
4576,1,1,19
4582,1,1,27
4585,1,1,27
4587,1,1,27
4599,2,2,21
4665,1,1,27
4672,1,1,24
4676,1,1,27
4684,1,1,27
4708,1,1,27
4716,1,1,27
4741,1,1,24
4745,1,1,27
4749,1,1,25
4751,1,2,21
4770,1,1,27
4775,1,1,25
4781,1,1,25
4801,1,1,25
4810,2,1,25
4825,2,1,19
4829,1,1,27
4835,1,1,27
4837,1,1,27
4842,1,1,27
4851,1,2,20
4859,1,1,27
4883,1,1,27
4887,1,1,27
4905,2,2,17
4911,1,1,24
4913,1,1,24
4918,1,1,16
4953,2,1,19
4954,1,1,27
4962,1,1,27
4965,1,1,25
4966,1,1,27
4967,2,2,22
4970,2,1,19
4984,1,1,27
4985,1,1,27
4988,2,2,17
4990,1,1,27
4991,1,1,23
4999,1,1,27
5012,1,1,24
5015,1,1,18
5053,2,2,21
5054,1,1,27
5069,2,1,24
5086,1,1,18
5095,1,1,18
5108,2,1,19
5110,1,1,27
5112,1,2,22
5126,1,1,27
5143,1,1,27
5144,1,1,18
5155,2,1,27
5158,2,2,22
5159,1,1,18
5160,2,2,21
5168,1,1,19
5171,1,1,27
5195,1,1,27
5211,2,1,23
5233,1,1,19
5234,1,2,21
5252,1,1,27
5253,1,1,27
5255,1,1,27
5260,1,1,27
5261,1,1,27
5283,1,1,25
5293,1,1,18
5302,1,1,27
5309,2,1,26
5328,1,1,24
5332,1,1,27
5333,1,1,27
5370,2,2,22
5380,2,2,20
5388,2,1,24
5390,1,1,27
5402,1,1,24
5427,1,2,22
5434,1,1,24
5448,1,1,27
5455,1,2,21
5458,2,2,22
5469,1,1,27
5472,1,1,27
5476,1,1,27
5477,1,1,27
5496,1,1,27
5508,1,1,27
5510,1,1,27
5517,1,1,18
5523,2,1,19
5526,1,1,27
5537,2,2,22
5543,2,2,22
5555,2,2,17
5562,1,1,19
5575,1,1,19
5600,2,1,19
5630,1,1,27
5631,1,1,19
5643,2,1,19
5651,2,1,27
5653,1,1,19
5659,1,1,25
5663,2,1,27
5670,1,1,24
5673,1,2,22
5678,1,1,25
5681,1,1,23
5700,1,1,23
5701,1,1,19
5708,2,2,22
5749,1,1,19
5757,2,2,22
5762,1,1,19
5776,1,1,18
5786,1,1,23
5803,1,1,27
5824,1,1,19
5827,1,1,19
5832,1,1,25
5841,1,1,25
5846,1,1,27
5851,1,1,27
5874,1,1,27
5876,2,1,25
5884,1,1,27
5885,1,1,19
5886,1,1,18
5888,1,1,27
5917,2,1,19
5922,1,1,18
5925,2,1,19
5988,1,1,27
5993,1,1,27
6003,1,1,18
6006,1,1,23
6010,2,2,21
6011,2,2,17
6014,1,1,27
6023,1,1,18
6041,1,1,27
6045,2,1,19
6059,1,1,27
6061,1,2,21
6085,1,1,23
6088,1,1,27
6092,1,1,23
6097,1,1,19
6116,2,2,17
6118,1,1,27
6122,1,1,27
6131,1,1,23
6143,2,2,22
6159,1,1,27
6161,1,1,25
6178,1,1,19
6184,2,1,19
6199,2,1,27
6202,1,1,19
6203,1,1,27
6215,1,1,27
6229,1,1,27
6235,1,1,27
6299,2,2,22
6313,2,1,25
6316,1,1,27
6325,2,1,19
6334,2,1,25
6336,1,1,25
6351,1,1,27
6357,1,1,27
6362,1,2,21
6367,1,1,27
6371,1,1,18
6378,2,2,22
6382,2,2,17
6385,1,1,27
6386,1,1,27
6387,1,2,22
6395,1,1,24
6403,1,1,24
6430,1,1,24
6444,1,1,27
6452,1,1,27
6456,1,1,27
6461,1,1,27
6468,2,2,22
6473,1,2,21
6479,1,1,25
6481,1,1,25
6482,2,2,21
6528,2,2,21
6547,2,1,27
6559,1,1,18
6586,1,2,17
6594,1,1,27
6598,2,1,19
6607,1,2,22
6634,1,1,24
6635,1,1,19
6642,1,1,27
6652,2,1,18
6663,1,1,27
6667,1,1,25
6671,1,1,27
6674,1,1,19
6676,1,1,24
6688,1,1,27
6691,1,1,27
6692,1,1,27
6699,1,1,19
6710,1,1,24
6736,1,1,27
6745,1,1,27
6748,1,1,19
6749,1,1,27
6753,1,1,25
6784,1,1,27
6802,1,1,27
6816,2,1,25
6820,1,1,27
6821,1,1,27
6850,2,1,19
6878,1,1,27
6886,1,1,27
6893,1,1,27
6897,2,2,21
6905,1,1,19
6919,1,1,24
6939,1,1,27
6946,1,2,17
6963,1,2,22
6987,1,1,27
7010,1,1,27
7035,2,1,25
7037,1,1,27
7090,2,2,21
7101,1,1,27
7102,1,1,27
7114,1,2,17
7132,1,1,27
7138,2,1,18
7148,1,1,27
7170,1,1,24
7171,1,1,24
7174,1,1,24
7180,1,2,21
7188,1,1,27
7207,2,2,20
7208,2,1,18
7222,2,1,18
7228,1,1,27
7237,1,1,27
7255,1,1,27
7257,1,1,19
7269,2,1,24
7314,1,1,27
7321,1,1,27
7322,1,1,27
7324,1,1,19
7338,1,2,17
7341,1,1,19
7352,1,1,27
7354,1,1,19
7359,2,2,22
7361,1,1,23
7365,1,1,27
7366,1,1,27
7371,2,2,22
7377,2,1,27
7397,1,1,25
7410,1,1,27
7414,1,1,27
7423,2,2,20
7445,1,1,18
7475,1,1,27
7477,1,1,27
7478,1,1,27
7514,1,1,27
7533,1,1,27
7539,1,1,27
7547,1,1,23
7561,2,2,21
7569,1,1,27
7573,1,1,19
7584,1,1,27
7585,1,1,27
7588,1,1,25
7595,1,1,27
7605,1,1,19
7622,1,1,27
7624,2,2,21
7625,1,1,27
7626,1,1,23
7629,2,2,22
7634,1,1,25
7635,1,1,27
7641,2,1,27
7700,1,1,18
7703,1,1,27
7704,1,1,27
7721,2,2,20
7733,2,1,19
7748,1,1,27
7750,1,1,27
7755,1,1,27
7771,1,1,19
7775,1,1,19
7776,1,1,27
7783,1,1,18
7798,1,1,18
7800,1,2,21
7801,2,2,21
7811,2,2,20
7824,2,2,22
7840,2,2,21
7851,2,1,19
7861,1,1,19
7870,2,2,20
7876,1,1,19
7878,2,1,19
7894,1,1,27
7903,1,1,27
7916,1,1,27
7922,1,1,27
7935,1,1,27
7936,1,2,21
7941,1,1,27
7949,1,1,25
7952,1,1,25
7954,1,1,27
7968,2,2,17
7979,2,2,22
7985,1,1,24
7986,1,1,19
8000,2,2,22
8002,2,1,19
8006,1,1,27
8009,1,2,21
8020,1,1,27
8055,2,2,17
8059,1,1,27
8061,1,1,27
8064,2,2,20
8074,2,1,18
8104,2,2,22
8111,1,1,27
8116,1,1,25
8118,1,1,25
8139,2,2,21
8146,1,1,18
8150,2,2,22
8156,1,2,17
8174,2,2,22
8177,2,1,19
8190,1,1,27
8229,1,1,27
8253,1,1,27
8272,1,1,19
8280,1,1,25
8288,1,1,27
8297,1,1,27
8325,2,2,22
8334,1,1,19
8344,1,1,27
8346,1,1,24
8359,2,2,20
8365,1,1,18
8375,1,1,18
8377,2,2,21
8379,1,1,27
8391,1,1,27
8425,1,2,17
8434,1,1,18
8465,1,1,27
8468,2,1,19
8471,2,2,21
8475,1,1,27
8494,1,1,23
8495,1,2,22
8497,2,1,24
8502,1,1,27
8512,1,1,27
8520,1,1,27
8521,1,1,27
8525,2,1,19
8527,1,1,27
8539,1,1,27
8544,1,1,18
8551,1,1,27
8555,1,1,23
8556,1,1,27
8560,1,1,27
8564,1,1,18
8584,2,1,19
8590,1,1,27
8597,1,1,27
8607,1,1,27
8609,1,1,25
8611,1,1,19
8613,2,1,19
8614,2,2,22
8626,1,1,27
8629,1,1,25
8634,2,1,23
8654,1,1,27
8672,1,1,27
8681,1,1,18
8702,1,1,25
8709,1,1,27
8718,1,1,24
8723,1,1,27
8725,2,2,21
8739,1,1,27
8747,1,1,19
8752,1,1,27
8753,1,1,23
8757,1,1,27
8765,1,1,27
8766,1,1,25
8781,2,2,20
8783,1,1,19
8786,1,1,27
8821,1,1,23
8824,2,1,27
8829,2,1,19
8832,1,1,25
8883,2,2,22
8936,2,1,18
8939,2,2,17
8947,1,1,27
8948,1,1,27
8967,2,2,20
8970,1,1,27
8971,1,1,19
8977,2,2,17
8990,1,1,18
8997,1,1,27
9016,2,2,21
9033,2,1,19
9042,1,1,27
9045,1,1,24
9069,1,1,27
9072,2,2,20
9076,1,1,27
9083,1,1,19
9086,1,1,27
9102,1,1,27
9116,1,1,27
9126,2,2,22
9131,2,1,25
9137,1,1,23
9141,1,1,27
9143,1,1,23
9144,1,2,21
9164,1,2,21
9170,1,1,27
9193,1,1,27
9196,1,1,27
9204,2,2,21
9215,1,2,21
9229,1,1,18
9236,1,1,27
9244,2,1,27
9250,1,1,27
9255,1,1,24
9266,1,2,17
9291,1,1,27
9292,1,1,23
9295,1,1,25
9302,1,2,21
9303,1,2,21
9307,1,1,27
9319,1,1,19
9321,2,1,18
9327,1,1,27
9347,2,1,19
9356,1,1,27
9378,2,2,17
9394,1,1,27
9411,1,1,27
9412,1,1,27
9416,2,2,20
9453,2,2,20
9460,1,1,27
9467,1,1,27
9479,1,1,27
9483,1,1,27
9496,1,1,27
9499,1,1,27
9511,1,1,27
9512,1,1,27
9515,1,1,27
9517,1,1,24
9525,1,1,27
9534,1,1,19
9546,1,1,19
9554,1,1,27
9559,2,2,31
9563,1,2,21
9564,1,1,18
9609,1,1,27
9610,2,2,21
9631,1,1,19
9637,1,1,27
9643,1,1,19
9652,2,2,17
9659,1,1,27
9670,1,1,27
9675,1,1,27
9679,1,1,19
9703,1,2,22
9713,2,2,21
9716,1,2,21
9746,1,1,23
9749,1,1,25
9756,1,1,27
9757,1,1,27
9762,1,1,24
9765,1,1,27
9766,2,2,20
9769,2,2,21
9778,1,1,23
9779,1,1,27
9804,1,1,27
9812,2,2,22
9814,2,2,22
9829,1,1,27
9834,1,1,27
9836,1,2,22
9844,1,1,27
9864,1,1,27
9879,1,1,27
9884,2,1,25
9887,1,1,27
9897,1,1,19
9902,1,1,24
9921,2,1,27
9923,1,2,17
9924,2,1,23
9928,1,1,27
9962,2,2,21
9972,2,1,25
10020,1,1,27
10027,1,2,17
10041,2,1,26
10042,2,2,22
10045,1,1,27
10046,1,1,19
10048,1,1,27
10062,2,1,19
10068,1,1,27
10075,1,1,23
10078,1,1,27
10108,1,1,18
10110,1,1,27
10119,2,1,19
10126,1,1,27
10132,1,1,27
10138,1,1,27
10141,1,1,27
10152,1,1,27
10153,1,1,18
10155,2,1,19
10157,1,1,27
10170,1,2,21
10179,2,2,22
10194,1,1,27
10196,1,1,24
10209,1,1,24
10223,1,1,18
10224,1,1,27
10227,1,2,21
10230,2,1,18
10233,1,1,27
10235,1,1,27
10246,1,1,25
10254,1,1,27
10260,1,1,27
10263,1,1,27
10268,2,2,20
10271,1,1,27
10287,1,1,23
10292,1,1,27
10311,1,1,27
10343,1,1,25
10344,2,1,23
10347,2,1,18
10350,1,2,21
10351,1,1,25
10362,2,1,19
10369,1,1,19
10376,1,1,19
10378,1,1,24
10389,2,2,22
10390,1,1,19
10396,1,1,25
10426,1,1,18
10439,1,1,27
10442,1,1,27
10443,1,1,27
10444,2,2,21
10447,1,1,24
10455,2,2,22
10456,1,1,27
10464,1,1,27
10468,1,1,25
10470,1,1,19
10473,1,1,18
10479,2,2,22
10480,1,1,19
10488,1,1,24
10489,1,2,22
10501,1,1,27
10506,1,1,19
10513,1,1,27
10534,2,1,19
10539,1,1,27
10553,1,2,21
10555,1,1,27
10563,1,1,27
10568,1,1,25
10571,1,1,27
10586,1,1,27
10641,1,1,27
10667,2,2,22
10670,1,2,22
10685,1,1,24
10692,2,1,19
10730,1,1,27
10738,1,1,19
10774,1,1,24
10775,1,1,27
10820,1,2,21
10827,1,1,18
10828,1,1,23
10831,2,2,22
10840,1,1,27
10843,1,2,21
10845,1,1,27
10857,1,2,22
10862,2,1,19
10863,1,1,27
10865,1,1,24
10903,1,1,27
10906,2,2,17
10922,1,1,19
10924,1,1,27
10942,1,1,19
10965,2,1,25
10974,1,1,27
10985,1,1,27
10992,1,1,27
11034,1,1,27
11049,1,2,21
11052,1,1,27
11059,1,2,21
11062,1,1,27
11071,2,1,23
11097,1,1,27
11100,2,1,19
11118,1,1,27
11131,1,1,27
11152,2,1,18
11154,1,1,27
11159,1,1,18
11175,1,1,27
11176,2,1,18
11179,1,1,27
11180,1,1,27
11181,1,1,16
11185,2,2,20
11186,1,1,19
11191,2,2,22
11197,1,1,23
11199,1,1,27
11201,2,2,17
11202,1,1,27
11218,1,1,18
11227,1,1,27
11234,1,1,27
11237,1,1,27
11238,2,1,19
11241,1,1,27
11249,1,1,18
11257,1,1,25
11295,1,1,18
11297,1,1,23
11308,1,1,25
11315,1,2,21
11317,1,1,27
11319,1,1,27
11322,1,1,27
11325,2,1,16
11326,1,1,27
11396,1,1,24
11399,1,1,19
11400,1,1,27
11408,2,2,21
11413,1,1,27
11421,1,1,27
11439,1,1,27
11448,1,1,25
11454,1,2,17
11461,1,1,19
11473,1,1,27
11513,2,2,21
11537,2,1,19
11538,2,2,22
11539,2,1,19
11565,1,2,17
11575,1,1,27
11582,2,1,19
11605,1,1,24
11614,1,1,24
11628,1,2,21
11629,1,1,27
11654,1,1,18
11660,2,1,19
11674,2,2,22
11695,1,1,27
11696,1,1,23
11729,1,1,27
11740,1,1,27
11768,1,1,27
11769,1,1,27
11771,1,1,27
11780,2,2,22
11787,1,1,24
11803,1,1,19
11812,1,1,24
11813,1,1,18
11817,1,1,27
11824,2,1,19
11836,2,2,20
11845,1,1,19
11893,1,1,27
11901,1,1,19
11903,1,1,27
11916,2,1,19
11918,2,1,27
11926,1,1,27
11931,2,1,18
11939,1,1,27
11955,2,2,17
11963,1,1,27
12000,1,1,19
12005,2,2,22
12016,2,1,19
12023,1,2,20
12029,1,1,23
12031,2,2,21
12043,1,1,27
12046,1,1,23
12057,1,1,27
12061,1,1,18
12062,2,2,22
12079,1,1,27
12081,1,1,18
12091,1,1,27
12098,1,1,18
12099,2,1,19
12104,1,1,27
12111,1,1,27
12138,1,1,27
12142,1,1,19
12152,2,2,21
12166,1,1,27
12185,1,1,24
12187,1,1,27
12192,2,1,27
12196,1,1,27
12203,1,1,27
12204,2,1,18
12213,1,1,27
12221,1,1,27
12228,1,1,27
12254,1,1,23
12256,1,1,23
12262,2,1,19
12264,1,1,27
12278,1,1,18
12290,1,1,27
12302,1,1,19
12323,1,2,21
12332,1,1,27
12333,1,1,27
12351,1,1,27
12355,2,2,21
12361,1,1,27
12363,2,1,19
12370,1,1,25
12375,1,1,27
12396,1,1,27
12397,1,1,19
12411,1,2,21
12412,2,1,23
12418,1,1,24
12432,1,1,19
12433,2,2,21
12444,1,1,27
12446,2,2,20
12464,1,1,27
12474,1,1,27
12501,1,1,27
12502,1,1,27
12506,2,1,23
12522,2,2,20
12526,2,2,17
12530,2,1,27
12532,1,1,23
12539,2,2,17
12544,1,1,27
12559,1,1,27
12560,2,2,21
12562,1,1,27
12564,2,1,23
12565,2,1,25
12567,2,1,19
12587,1,1,24
12591,2,2,17
12600,2,1,25
12611,1,1,27
12620,2,2,20
12630,1,1,18
12632,1,1,27
12640,1,1,19
12644,1,1,25
12645,1,1,27
12688,2,1,19
12689,2,1,19
12695,1,1,27
12703,1,1,19
12715,2,1,25
12733,1,1,27
12744,1,1,25
12747,1,1,27
12758,2,2,22
12767,1,1,27
12775,1,1,18
12780,1,1,19
12787,1,1,27
12788,1,1,24
12789,1,1,27
12794,1,1,24
12802,1,1,27
12806,1,1,25
12811,1,1,27
12820,1,1,18
12826,1,1,27
12834,1,1,27
12841,1,2,17
12853,1,2,22
12868,1,1,27
12887,1,1,19
12888,1,1,18
12890,1,1,27
12898,2,1,19
12917,1,1,18
12925,1,1,27
12931,2,2,17
12956,1,1,27
12981,1,1,27
12990,1,1,19
13013,1,1,27
13014,1,1,27
13029,1,1,27
13043,1,1,27
13059,1,1,18
13092,2,2,21
13093,2,1,19
13119,1,1,19
13120,2,2,22
13121,2,2,22
13155,1,1,27
13161,1,1,19
13168,1,1,27
13172,1,1,25
13175,1,1,27
13178,1,2,22
13201,2,1,27
13202,2,2,21
13232,1,1,23
13247,1,1,27
13251,1,1,19
13276,1,1,24
13285,1,1,27
13293,1,2,21
13301,2,1,19
13355,1,1,27
13359,2,1,23
13360,1,1,24
13374,1,1,18
13384,2,2,21
13408,1,1,27
13436,1,1,27
13438,1,1,24
13445,1,1,19
13454,1,1,25
13471,1,1,27
13483,2,2,22
13486,1,1,19
13498,2,2,22
13518,1,1,27
13527,2,1,19
13535,2,1,19
13550,1,1,27
13561,2,2,20
13598,2,1,19
13605,1,1,27
13622,1,2,21
13634,1,1,23
13644,2,2,21
13657,1,1,27
13667,1,1,24
13672,1,1,27
13678,1,1,24
13679,1,1,18
13704,1,1,23
13714,2,1,19
13720,1,1,19
13726,1,1,27
13728,1,1,27
13734,1,1,27
13739,1,1,27
13740,1,1,27
13756,1,1,27
13765,1,1,23
13767,1,1,19
13771,1,1,27
13776,1,1,27
13791,1,1,27
13796,1,1,19
13809,1,1,19
13811,1,2,17
13813,2,2,21
13816,1,1,25
13823,1,1,27
13830,2,1,27
13839,1,1,19
13852,1,1,27
13868,1,1,19
13876,1,1,18
13878,1,1,27
13880,1,1,19
13897,1,1,24
13902,1,1,18
13908,1,1,18
13915,1,1,27
13922,2,1,19
13943,1,1,18
13953,1,1,27
13990,1,1,18
13994,1,1,27
14007,1,1,27
14009,1,1,27
14010,2,1,25
14017,2,2,20
14024,1,1,27
14029,1,1,27
14043,1,1,27
14070,1,1,27
14086,1,1,27
14091,1,1,24
14107,1,2,21
14127,1,1,27
14139,1,1,18
14147,2,2,20
14151,1,1,27
14162,1,1,18
14193,1,1,27
14208,1,1,25
14212,1,1,27
14219,1,1,27
14222,1,1,27
14260,1,1,27
14267,1,1,18
14274,1,1,24
14279,2,1,23
14294,2,2,22
14297,1,2,21
14306,1,1,18
14312,1,1,18
14317,1,1,27
14328,2,1,25
14332,1,1,19
14340,1,1,27
14347,1,1,25
14354,1,1,27
14356,2,1,19
14357,1,1,24
14371,2,1,19
14372,1,1,27
14386,1,1,25
14397,1,1,19
14403,2,2,21
14416,1,1,27
14424,1,1,18
14434,1,1,18
14456,1,1,27
14467,1,1,19
14473,1,1,27
14492,1,1,27
14506,1,1,19
14512,1,1,23
14514,1,1,27
14521,1,1,24
14528,1,1,27
14538,1,1,18
14539,2,1,18
14540,1,1,27
14541,1,1,27
14543,1,1,27
14544,1,1,27
14555,1,1,23
14558,2,1,25
14562,2,1,19
14563,1,1,19
14586,2,2,20
14591,1,1,19
14592,1,1,27
14614,1,1,24
14640,2,1,27
14642,1,1,23
14648,2,1,19
14651,1,1,27
14652,2,2,21
14664,1,1,27
14692,1,1,27
14708,1,1,27
14717,2,1,19
14718,1,1,27
14740,1,1,27
14750,2,2,22
14757,2,2,21
14766,1,1,24
14770,1,1,27
14771,1,1,27
14772,1,1,27
14783,1,1,27
14790,1,1,27
14798,1,1,27
14814,2,1,23
14817,1,1,27
14825,1,1,27
14828,1,1,18
14833,1,1,27
14876,2,1,18
14887,1,1,23
14916,2,2,21
14928,1,2,21
14948,2,2,22
14953,1,1,25
14962,2,1,27
14983,1,1,27
14995,1,1,27
15026,1,1,23
15029,1,1,27
15030,1,1,27
15042,1,1,27
15062,1,1,27
15073,1,1,24
15077,2,1,19
15105,2,1,27
15129,1,1,27
15135,1,1,19
15143,2,1,19
15152,1,2,20
15166,1,1,19
15178,1,1,27
15205,1,1,27
15209,1,1,24
15230,2,1,19
15233,1,1,27
15251,1,1,23
15259,2,1,25
15261,2,1,25
15262,1,2,21
15279,2,2,22
15285,1,1,27
15296,2,1,19
15301,1,1,27
15307,1,1,27
