,y,prediction,leaf
2508,2,1,63
2534,1,1,37
2579,1,1,36
2592,1,1,63
2596,1,1,62
2598,2,1,37
2600,1,1,58
2614,2,2,43
2616,1,1,63
2624,2,1,47
2628,1,1,61
2653,1,1,62
2671,1,1,63
2672,1,2,51
2680,1,1,41
2686,1,1,63
2689,1,1,62
2713,2,1,63
2725,2,1,48
2736,2,1,37
2742,1,1,63
2747,1,1,39
2748,1,1,47
2755,1,1,62
2759,2,2,34
2764,1,1,62
2778,1,1,63
2810,1,1,47
2819,1,1,63
2820,1,2,43
2838,1,1,63
2842,1,2,43
2855,1,1,63
2866,1,1,47
2868,1,1,57
2871,2,1,37
2874,2,1,47
2880,1,1,63
2883,2,2,53
2886,2,1,37
2896,2,1,37
2900,2,1,37
2906,1,1,63
2913,1,1,55
2919,2,1,37
2922,1,1,63
2923,1,1,47
2951,1,1,63
2952,1,1,36
2955,1,1,47
2967,1,1,63
2977,2,1,47
3001,1,1,38
3013,2,2,51
3017,2,2,43
3052,2,1,47
3058,1,1,63
3061,1,1,63
3079,2,2,43
3092,1,1,38
3116,1,2,43
3126,1,1,37
3131,1,1,62
3146,1,1,63
3161,1,1,62
3166,2,1,47
3173,1,1,47
3180,2,1,37
3187,1,1,59
3191,1,1,63
3203,1,2,40
3213,1,1,63
3231,1,1,47
3235,1,1,39
3240,1,1,63
3241,1,1,63
3246,1,1,61
3253,1,1,61
3262,2,1,37
3274,2,2,43
3279,1,1,59
3282,1,1,61
3287,1,1,47
3293,1,1,33
3297,2,1,37
3329,1,1,59
3330,1,1,63
3332,1,1,63
3337,2,2,43
3353,2,1,37
3356,1,1,63
3362,1,1,63
3375,1,1,46
3379,1,1,63
3381,2,2,43
3393,1,1,47
3394,1,1,62
3423,1,1,59
3431,1,1,62
3468,2,2,40
3474,1,1,59
3479,1,1,54
3508,1,1,47
3522,1,1,38
3528,1,1,62
3544,1,1,59
3561,2,1,37
3570,1,1,39
3577,2,2,45
3593,1,1,37
3595,2,1,47
3596,1,1,62
3603,1,1,39
3666,2,2,43
3675,1,1,63
3692,2,1,37
3697,1,1,37
3700,2,1,47
3715,1,1,62
3720,1,1,37
3725,1,1,62
3730,1,1,62
3738,1,1,37
3741,1,1,37
3753,1,1,57
3758,2,1,37
3779,2,1,63
3781,1,1,62
3801,1,1,63
3808,1,2,43
3812,2,1,37
3833,1,1,47
3835,1,1,63
3836,2,2,44
3842,1,1,63
3853,1,1,62
3854,1,1,37
3857,1,1,61
3860,2,2,43
3867,2,1,37
3868,1,1,62
3872,1,1,37
3886,2,1,47
3887,2,2,40
3890,1,1,62
3896,1,1,63
3917,1,1,62
3927,2,2,45
3930,1,1,62
3952,2,1,47
3954,1,1,36
3955,1,1,63
3966,2,2,45
3969,1,1,63
3973,1,1,62
3992,2,1,61
4002,1,1,59
4007,1,1,61
4010,1,1,62
4015,1,1,47
4019,1,1,61
4023,1,1,63
4044,1,1,62
4068,1,1,62
4070,1,1,63
4071,1,1,63
4081,1,1,63
4090,1,1,62
4098,1,1,62
4101,1,1,37
4109,1,1,59
4126,1,1,32
4130,1,1,62
4131,2,1,47
4135,1,1,62
4143,2,2,34
4153,1,1,58
4158,1,1,63
4160,1,1,37
4162,1,1,37
4168,1,1,62
4169,2,1,47
4174,1,1,62
4191,1,1,62
4196,1,1,39
4199,1,1,62
4216,1,1,63
4238,2,2,34
4239,1,1,62
4251,1,1,63
4260,1,1,61
4261,1,1,62
4263,1,1,37
4270,1,1,63
4282,1,1,47
4309,1,1,63
4317,1,1,59
4318,1,1,62
4334,1,1,47
4338,2,2,45
4340,1,1,63
4344,2,1,37
4353,1,1,47
4368,2,1,47
4378,2,1,39
4394,1,1,61
4396,1,1,62
4398,1,1,62
4407,2,1,47
4416,1,1,62
4418,1,1,63
4435,1,1,63
4450,1,1,62
4475,2,2,45
4502,2,2,43
4510,1,1,63
4511,1,1,57
4522,1,1,63
4548,1,1,63
4553,1,1,62
4561,1,1,39
4566,2,1,47
4576,1,1,36
4582,1,1,63
4585,1,1,63
4587,1,1,63
4599,2,2,43
4665,1,1,63
4672,1,1,57
4676,1,1,62
4684,1,1,62
4708,1,1,62
4716,1,1,63
4741,1,1,50
4745,1,1,63
4749,1,1,59
4751,1,1,42
4770,1,1,62
4775,1,1,59
4781,1,1,59
4801,1,1,55
4810,2,1,58
4825,2,1,47
4829,1,1,63
4835,1,1,63
4837,1,1,63
4842,1,1,63
4851,1,1,41
4859,1,1,62
4883,1,1,62
4887,1,1,63
4905,2,2,34
4911,1,1,57
4913,1,1,57
4918,1,1,33
4953,2,1,47
4954,1,1,63
4962,1,1,61
4965,1,1,59
4966,1,1,62
4967,2,2,45
4970,2,1,37
4984,1,1,63
4985,1,1,63
4988,2,1,47
4990,1,1,61
4991,1,1,39
4999,1,1,61
5012,1,1,48
5015,1,1,37
5053,2,2,43
5054,1,1,62
5069,2,1,50
5086,1,1,37
5095,1,1,46
5108,2,1,47
5110,1,1,62
5112,1,2,45
5126,1,1,62
5143,1,1,61
5144,1,1,37
5155,2,1,63
5158,2,2,45
5159,1,1,47
5160,2,2,43
5168,1,1,37
5171,1,1,61
5195,1,1,63
5211,2,1,39
5233,1,1,47
5234,1,2,40
5252,1,1,62
5253,1,1,63
5255,1,1,63
5260,1,1,62
5261,1,1,63
5283,1,1,49
5293,1,1,47
5302,1,1,62
5309,2,1,61
5328,1,1,59
5332,1,1,62
5333,1,1,63
5370,2,2,45
5380,2,2,43
5388,2,1,59
5390,1,1,63
5402,1,1,49
5427,1,2,45
5434,1,1,59
5448,1,1,61
5455,1,1,41
5458,2,2,45
5469,1,1,62
5472,1,1,62
5476,1,1,62
5477,1,1,62
5496,1,1,63
5508,1,1,62
5510,1,1,63
5517,1,1,47
5523,2,1,37
5526,1,1,62
5537,2,2,45
5543,2,2,45
5555,2,1,47
5562,1,1,47
5575,1,1,47
5600,2,1,37
5630,1,1,63
5631,1,1,37
5643,2,1,37
5651,2,1,63
5653,1,1,47
5659,1,1,59
5663,2,1,63
5670,1,1,58
5673,1,2,45
5678,1,1,55
5681,1,1,39
5700,1,1,39
5701,1,1,37
5708,2,2,44
5749,1,1,37
5757,2,2,45
5762,1,1,47
5776,1,1,37
5786,1,1,39
5803,1,1,63
5824,1,1,47
5827,1,1,47
5832,1,1,55
5841,1,1,49
5846,1,1,63
5851,1,1,63
5874,1,1,63
5876,2,1,55
5884,1,1,61
5885,1,1,37
5886,1,1,37
5888,1,1,63
5917,2,1,37
5922,1,1,37
5925,2,1,47
5988,1,1,63
5993,1,1,63
6003,1,1,37
6006,1,1,39
6010,2,2,40
6011,2,1,47
6014,1,1,62
6023,1,1,37
6041,1,1,62
6045,2,1,37
6059,1,1,63
6061,1,2,43
6085,1,1,39
6088,1,1,62
6092,1,1,39
6097,1,1,37
6116,2,1,47
6118,1,1,61
6122,1,1,62
6131,1,1,39
6143,2,2,44
6159,1,1,63
6161,1,1,59
6178,1,1,36
6184,2,1,37
6199,2,1,60
6202,1,1,47
6203,1,1,61
6215,1,1,62
6229,1,1,63
6235,1,1,63
6299,2,2,45
6313,2,1,58
6316,1,1,62
6325,2,1,47
6334,2,1,59
6336,1,1,49
6351,1,1,62
6357,1,1,63
6362,1,1,41
6367,1,1,62
6371,1,1,47
6378,2,2,45
6382,2,1,47
6385,1,1,60
6386,1,1,63
6387,1,2,45
6395,1,1,57
6403,1,1,57
6430,1,1,48
6444,1,1,63
6452,1,1,61
6456,1,1,63
6461,1,1,63
6468,2,2,45
6473,1,1,42
6479,1,1,59
6481,1,1,49
6482,2,2,43
6528,2,2,43
6547,2,1,61
6559,1,1,37
6586,1,1,47
6594,1,1,63
6598,2,1,37
6607,1,2,45
6634,1,1,57
6635,1,1,47
6642,1,1,63
6652,2,1,37
6663,1,1,62
6667,1,1,49
6671,1,1,63
6674,1,1,47
6676,1,1,57
6688,1,1,62
6691,1,1,63
6692,1,1,62
6699,1,1,37
6710,1,1,57
6736,1,1,62
6745,1,1,62
6748,1,1,47
6749,1,1,63
6753,1,1,59
6784,1,1,62
6802,1,1,63
6816,2,1,58
6820,1,1,62
6821,1,1,60
6850,2,1,47
6878,1,1,62
6886,1,1,63
6893,1,1,62
6897,2,2,43
6905,1,1,37
6919,1,1,59
6939,1,1,62
6946,1,1,46
6963,1,2,45
6987,1,1,61
7010,1,1,63
7035,2,1,59
7037,1,1,62
7090,2,2,43
7101,1,1,61
7102,1,1,62
7114,1,2,34
7132,1,1,62
7138,2,1,47
7148,1,1,60
7170,1,1,57
7171,1,1,57
7174,1,1,59
7180,1,1,42
7188,1,1,62
7207,2,2,43
7208,2,1,47
7222,2,1,37
7228,1,1,62
7237,1,1,62
7255,1,1,63
7257,1,1,37
7269,2,1,50
7314,1,1,62
7321,1,1,62
7322,1,1,63
7324,1,1,37
7338,1,1,47
7341,1,1,47
7352,1,1,61
7354,1,1,47
7359,2,2,44
7361,1,1,39
7365,1,1,63
7366,1,1,62
7371,2,2,45
7377,2,1,63
7397,1,1,49
7410,1,1,62
7414,1,1,62
7423,2,2,43
7445,1,1,37
7475,1,1,63
7477,1,1,62
7478,1,1,63
7514,1,1,62
7533,1,1,62
7539,1,1,62
7547,1,1,38
7561,2,2,43
7569,1,1,62
7573,1,1,37
7584,1,1,62
7585,1,1,62
7588,1,1,59
7595,1,1,62
7605,1,1,37
7622,1,1,63
7624,2,2,43
7625,1,1,63
7626,1,1,39
7629,2,2,45
7634,1,1,49
7635,1,1,63
7641,2,1,60
7700,1,1,37
7703,1,1,62
7704,1,1,63
7721,2,2,43
7733,2,1,47
7748,1,1,63
7750,1,1,62
7755,1,1,62
7771,1,1,47
7775,1,1,47
7776,1,1,63
7783,1,1,46
7798,1,1,37
7800,1,2,43
7801,2,2,43
7811,2,2,43
7824,2,2,45
7840,2,2,43
7851,2,1,37
7861,1,1,37
7870,2,2,43
7876,1,1,37
7878,2,1,47
7894,1,1,62
7903,1,1,62
7916,1,1,63
7922,1,1,62
7935,1,1,62
7936,1,1,41
7941,1,1,63
7949,1,1,59
7952,1,1,59
7954,1,1,62
7968,2,1,47
7979,2,2,45
7985,1,1,59
7986,1,1,47
8000,2,2,45
8002,2,1,47
8006,1,1,62
8009,1,1,41
8020,1,1,63
8055,2,1,47
8059,1,1,63
8061,1,1,63
8064,2,2,43
8074,2,1,37
8104,2,2,45
8111,1,1,62
8116,1,1,59
8118,1,1,59
8139,2,2,43
8146,1,1,37
8150,2,2,45
8156,1,2,34
8174,2,2,45
8177,2,1,37
8190,1,1,62
8229,1,1,63
8253,1,1,62
8272,1,1,37
8280,1,2,51
8288,1,1,61
8297,1,1,62
8325,2,2,45
8334,1,1,37
8344,1,1,63
8346,1,1,59
8359,2,2,43
8365,1,1,37
8375,1,1,46
8377,2,2,43
8379,1,1,63
8391,1,1,62
8425,1,2,34
8434,1,1,37
8465,1,1,63
8468,2,1,47
8471,2,2,43
8475,1,1,63
8494,1,1,39
8495,1,2,45
8497,2,1,59
8502,1,1,62
8512,1,1,62
8520,1,1,63
8521,1,1,63
8525,2,1,47
8527,1,1,62
8539,1,1,62
8544,1,1,36
8551,1,1,61
8555,1,1,39
8556,1,1,63
8560,1,1,63
8564,1,1,37
8584,2,1,47
8590,1,1,63
8597,1,1,63
8607,1,1,62
8609,1,1,49
8611,1,1,37
8613,2,1,37
8614,2,2,45
8626,1,1,62
8629,1,1,55
8634,2,1,38
8654,1,1,61
8672,1,1,63
8681,1,1,47
8702,1,1,59
8709,1,1,62
8718,1,1,58
8723,1,1,62
8725,2,2,43
8739,1,1,61
8747,1,1,37
8752,1,1,63
8753,1,1,39
8757,1,1,62
8765,1,1,61
8766,1,1,49
8781,2,2,43
8783,1,1,47
8786,1,1,63
8821,1,1,39
8824,2,1,63
8829,2,1,37
8832,1,1,49
8883,2,2,45
8936,2,1,47
8939,2,1,47
8947,1,1,63
8948,1,1,63
8967,2,2,43
8970,1,1,62
8971,1,1,47
8977,2,1,47
8990,1,1,37
8997,1,1,63
9016,2,2,43
9033,2,1,47
9042,1,1,63
9045,1,1,59
9069,1,1,63
9072,2,2,43
9076,1,1,61
9083,1,1,36
9086,1,1,63
9102,1,1,63
9116,1,1,62
9126,2,2,45
9131,2,1,49
9137,1,1,39
9141,1,1,62
9143,1,1,39
9144,1,1,42
9164,1,1,41
9170,1,1,62
9193,1,1,62
9196,1,1,63
9204,2,2,43
9215,1,2,43
9229,1,1,37
9236,1,1,62
9244,2,1,61
9250,1,1,62
9255,1,1,59
9266,1,2,34
9291,1,1,63
9292,1,1,38
9295,1,1,58
9302,1,2,43
9303,1,1,41
9307,1,1,63
9319,1,1,37
9321,2,1,47
9327,1,1,62
9347,2,1,47
9356,1,1,62
9378,2,1,47
9394,1,1,62
9411,1,1,62
9412,1,1,62
9416,2,2,43
9453,2,2,43
9460,1,1,63
9467,1,1,63
9479,1,1,63
9483,1,1,63
9496,1,1,62
9499,1,1,62
9511,1,1,62
9512,1,1,63
9515,1,1,60
9517,1,1,59
9525,1,1,63
9534,1,1,47
9546,1,1,47
9554,1,1,63
9559,2,2,53
9563,1,1,41
9564,1,1,46
9609,1,1,63
9610,2,2,43
9631,1,1,37
9637,1,1,63
9643,1,1,47
9652,2,1,47
9659,1,1,62
9670,1,1,62
9675,1,1,63
9679,1,1,37
9703,1,2,44
9713,2,1,42
9716,1,2,43
9746,1,1,39
9749,1,2,51
9756,1,1,63
9757,1,1,63
9762,1,1,59
9765,1,1,60
9766,2,2,43
9769,2,2,43
9778,1,1,39
9779,1,1,63
9804,1,1,62
9812,2,2,45
9814,2,2,45
9829,1,1,63
9834,1,1,63
9836,1,2,45
9844,1,1,63
9864,1,1,63
9879,1,1,61
9884,2,2,53
9887,1,1,62
9897,1,1,36
9902,1,1,59
9921,2,1,63
9923,1,2,34
9924,2,1,38
9928,1,1,63
9962,2,2,43
9972,2,1,49
10020,1,1,62
10027,1,1,47
10041,2,1,63
10042,2,2,45
10045,1,1,62
10046,1,1,47
10048,1,1,63
10062,2,1,47
10068,1,1,63
10075,1,1,38
10078,1,1,63
10108,1,1,46
10110,1,1,62
10119,2,1,47
10126,1,1,61
10132,1,1,62
10138,1,1,63
10141,1,1,62
10152,1,1,61
10153,1,1,47
10155,2,1,47
10157,1,1,62
10170,1,1,42
10179,2,2,45
10194,1,1,62
10196,1,1,59
10209,1,1,59
10223,1,1,37
10224,1,1,62
10227,1,1,41
10230,2,1,47
10233,1,1,63
10235,1,1,63
10246,1,1,58
10254,1,1,63
10260,1,1,61
10263,1,1,63
10268,2,2,43
10271,1,1,63
10287,1,1,39
10292,1,1,62
10311,1,1,62
10343,1,1,58
10344,2,1,38
10347,2,1,47
10350,1,1,41
10351,1,1,59
10362,2,1,37
10369,1,1,37
10376,1,1,37
10378,1,1,57
10389,2,2,45
10390,1,1,37
10396,1,1,59
10426,1,1,47
10439,1,1,62
10442,1,1,62
10443,1,1,62
10444,2,2,43
10447,1,1,59
10455,2,2,45
10456,1,1,63
10464,1,1,63
10468,1,2,53
10470,1,1,47
10473,1,1,37
10479,2,2,45
10480,1,1,37
10488,1,1,59
10489,1,2,45
10501,1,1,62
10506,1,1,37
10513,1,1,62
10534,2,1,47
10539,1,1,62
10553,1,2,43
10555,1,1,62
10563,1,1,62
10568,1,1,49
10571,1,1,63
10586,1,1,62
10641,1,1,63
10667,2,2,45
10670,1,2,44
10685,1,1,57
10692,2,1,36
10730,1,1,63
10738,1,1,47
10774,1,1,57
10775,1,1,63
10820,1,2,40
10827,1,1,47
10828,1,1,39
10831,2,2,45
10840,1,1,62
10843,1,1,41
10845,1,1,62
10857,1,2,45
10862,2,1,37
10863,1,1,62
10865,1,1,57
10903,1,1,63
10906,2,1,47
10922,1,1,36
10924,1,1,62
10942,1,1,37
10965,2,1,59
10974,1,1,61
10985,1,1,62
10992,1,1,62
11034,1,1,61
11049,1,2,43
11052,1,1,63
11059,1,1,41
11062,1,1,63
11071,2,1,38
11097,1,1,62
11100,2,1,37
11118,1,1,63
11131,1,1,62
11152,2,1,47
11154,1,1,62
11159,1,1,47
11175,1,1,62
11176,2,1,37
11179,1,1,62
11180,1,1,61
11181,1,1,33
11185,2,2,43
11186,1,1,37
11191,2,2,45
11197,1,1,39
11199,1,1,60
11201,2,2,34
11202,1,1,62
11218,1,1,47
11227,1,1,60
11234,1,1,62
11237,1,1,61
11238,2,1,47
11241,1,1,63
11249,1,1,37
11257,1,1,49
11295,1,1,36
11297,1,1,38
11308,1,2,51
11315,1,1,41
11317,1,1,63
11319,1,1,62
11322,1,1,63
11325,2,1,33
11326,1,1,62
11396,1,1,49
11399,1,1,47
11400,1,1,63
11408,2,2,43
11413,1,1,62
11421,1,1,63
11439,1,1,62
11448,1,1,59
11454,1,1,46
11461,1,1,47
11473,1,1,63
11513,2,2,43
11537,2,1,37
11538,2,2,45
11539,2,1,37
11565,1,1,47
11575,1,1,63
11582,2,1,47
11605,1,1,57
11614,1,1,59
11628,1,2,43
11629,1,1,63
11654,1,1,46
11660,2,1,47
11674,2,2,45
11695,1,1,63
11696,1,1,39
11729,1,1,62
11740,1,1,63
11768,1,1,63
11769,1,1,62
11771,1,1,62
11780,2,2,45
11787,1,1,59
11803,1,1,37
11812,1,1,59
11813,1,1,46
11817,1,1,61
11824,2,1,47
11836,2,2,43
11845,1,1,37
11893,1,1,63
11901,1,1,37
11903,1,1,63
11916,2,1,47
11918,2,1,63
11926,1,1,63
11931,2,1,47
11939,1,1,63
11955,2,2,34
11963,1,1,62
12000,1,1,47
12005,2,2,45
12016,2,1,37
12023,1,1,42
12029,1,1,39
12031,2,2,43
12043,1,1,63
12046,1,1,39
12057,1,1,63
12061,1,1,37
12062,2,2,45
12079,1,1,62
12081,1,1,37
12091,1,1,62
12098,1,1,36
12099,2,1,37
12104,1,1,63
12111,1,1,62
12138,1,1,63
12142,1,1,47
12152,2,2,43
12166,1,1,63
12185,1,1,58
12187,1,1,63
12192,2,1,61
12196,1,1,63
12203,1,1,62
12204,2,1,47
12213,1,1,61
12221,1,1,63
12228,1,1,63
12254,1,1,39
12256,1,1,39
12262,2,1,37
12264,1,1,62
12278,1,1,37
12290,1,1,63
12302,1,1,37
12323,1,1,41
12332,1,1,63
12333,1,1,62
12351,1,1,62
12355,2,2,43
12361,1,1,62
12363,2,1,47
12370,1,1,59
12375,1,1,63
12396,1,1,61
12397,1,1,47
12411,1,1,42
12412,2,1,39
12418,1,1,48
12432,1,1,47
12433,2,2,43
12444,1,1,63
12446,2,2,43
12464,1,1,63
12474,1,1,63
12501,1,1,63
12502,1,1,63
12506,2,1,39
12522,2,2,43
12526,2,1,47
12530,2,1,63
12532,1,1,39
12539,2,2,34
12544,1,1,63
12559,1,1,63
12560,2,2,43
12562,1,1,63
12564,2,1,39
12565,2,1,54
12567,2,1,37
12587,1,1,57
12591,2,1,47
12600,2,2,51
12611,1,1,63
12620,2,2,43
12630,1,1,37
12632,1,1,63
12640,1,1,47
12644,1,1,58
12645,1,1,62
12688,2,1,47
12689,2,1,47
12695,1,1,62
12703,1,1,37
12715,2,2,51
12733,1,1,63
12744,1,1,49
12747,1,1,63
12758,2,2,45
12767,1,1,62
12775,1,1,37
12780,1,1,47
12787,1,1,62
12788,1,2,51
12789,1,1,62
12794,1,1,57
12802,1,1,62
12806,1,1,59
12811,1,1,63
12820,1,1,37
12826,1,1,62
12834,1,1,62
12841,1,1,47
12853,1,2,44
12868,1,1,63
12887,1,1,36
12888,1,1,47
12890,1,1,61
12898,2,1,37
12917,1,1,46
12925,1,1,62
12931,2,2,34
12956,1,1,62
12981,1,1,62
12990,1,1,37
13013,1,1,63
13014,1,1,63
13029,1,1,63
13043,1,1,62
13059,1,1,37
13092,2,2,43
13093,2,1,47
13119,1,1,47
13120,2,2,45
13121,2,2,45
13155,1,1,62
13161,1,1,47
13168,1,1,62
13172,1,1,59
13175,1,1,63
13178,1,2,45
13201,2,1,61
13202,2,2,43
13232,1,1,39
13247,1,1,63
13251,1,1,37
13276,1,1,57
13285,1,1,63
13293,1,2,40
13301,2,1,47
13355,1,1,62
13359,2,1,39
13360,1,1,59
13374,1,1,47
13384,2,1,41
13408,1,1,62
13436,1,1,63
13438,1,1,59
13445,1,1,37
13454,1,1,49
13471,1,1,61
13483,2,2,45
13486,1,1,47
13498,2,2,44
13518,1,1,62
13527,2,1,37
13535,2,1,37
13550,1,1,63
13561,2,2,43
13598,2,1,47
13605,1,1,63
13622,1,1,42
13634,1,1,38
13644,2,2,43
13657,1,1,62
13667,1,1,57
13672,1,1,62
13678,1,1,59
13679,1,1,47
13704,1,1,38
13714,2,1,47
13720,1,1,37
13726,1,1,61
13728,1,1,63
13734,1,1,61
13739,1,1,62
13740,1,1,62
13756,1,1,61
13765,1,1,39
13767,1,1,47
13771,1,1,62
13776,1,1,63
13791,1,1,63
13796,1,1,37
13809,1,1,37
13811,1,2,34
13813,2,2,43
13816,1,1,59
13823,1,1,61
13830,2,1,63
13839,1,1,37
13852,1,1,63
13868,1,1,47
13876,1,1,37
13878,1,1,62
13880,1,1,47
13897,1,1,55
13902,1,1,37
13908,1,1,37
13915,1,1,61
13922,2,1,47
13943,1,1,47
13953,1,1,63
13990,1,1,37
13994,1,1,62
14007,1,1,63
14009,1,1,63
14010,2,1,59
14017,2,2,43
14024,1,1,62
14029,1,1,62
14043,1,1,62
14070,1,1,63
14086,1,1,62
14091,1,1,57
14107,1,2,43
14127,1,1,63
14139,1,1,37
14147,2,2,43
14151,1,1,63
14162,1,1,47
14193,1,1,62
14208,1,1,59
14212,1,1,62
14219,1,1,62
14222,1,1,63
14260,1,1,62
14267,1,1,37
14274,1,1,57
14279,2,1,38
14294,2,2,45
14297,1,2,43
14306,1,1,47
14312,1,1,47
14317,1,1,61
14328,2,1,58
14332,1,1,47
14340,1,1,62
14347,1,1,58
14354,1,1,62
14356,2,1,37
14357,1,1,58
14371,2,1,47
14372,1,1,62
14386,1,1,59
14397,1,1,37
14403,2,2,43
14416,1,1,62
14424,1,1,37
14434,1,1,36
14456,1,1,62
14467,1,1,37
14473,1,1,63
14492,1,1,62
14506,1,1,37
14512,1,1,39
14514,1,1,62
14521,1,1,54
14528,1,1,63
14538,1,1,37
14539,2,1,47
14540,1,1,63
14541,1,1,62
14543,1,1,63
14544,1,1,62
14555,1,1,38
14558,2,2,51
14562,2,1,47
14563,1,1,47
14586,2,2,43
14591,1,1,47
14592,1,1,62
14614,1,1,57
14640,2,1,63
14642,1,1,38
14648,2,1,47
14651,1,1,63
14652,2,2,43
14664,1,1,61
14692,1,1,62
14708,1,1,63
14717,2,1,37
14718,1,1,63
14740,1,1,62
14750,2,2,44
14757,2,2,43
14766,1,1,59
14770,1,1,63
14771,1,1,62
14772,1,1,62
14783,1,1,63
14790,1,1,63
14798,1,1,62
14814,2,1,38
14817,1,1,62
14825,1,1,63
14828,1,1,37
14833,1,1,63
14876,2,1,37
14887,1,1,39
14916,2,2,43
14928,1,2,43
14948,2,2,45
14953,1,1,59
14962,2,1,61
14983,1,1,63
14995,1,1,63
15026,1,1,39
15029,1,1,63
15030,1,1,63
15042,1,1,63
15062,1,1,63
15073,1,1,57
15077,2,1,47
15105,2,1,63
15129,1,1,63
15135,1,1,37
15143,2,1,47
15152,1,2,43
15166,1,1,36
15178,1,1,63
15205,1,1,62
15209,1,1,57
15230,2,1,37
15233,1,1,60
15251,1,1,39
15259,2,1,59
15261,2,1,59
15262,1,2,43
15279,2,2,45
15285,1,1,63
15296,2,1,47
15301,1,1,63
15307,1,1,63
