,y,prediction,leaf
1474,1,1,54
1490,1,1,37
1528,2,2,41
1531,2,1,47
1542,1,1,55
1554,2,2,45
1567,1,1,54
1580,2,1,37
1591,1,2,43
1619,1,1,38
1634,1,1,47
1638,2,2,43
1647,1,1,37
1658,1,1,54
1680,1,1,55
1701,1,1,54
1714,1,1,37
1737,1,1,54
1741,1,1,47
1742,1,1,55
1744,1,1,39
1749,1,1,55
1759,1,1,54
1761,1,1,38
1768,1,1,38
1791,1,1,55
1793,1,1,50
1795,2,1,37
1800,1,2,43
1816,1,1,38
1821,1,1,54
1831,1,1,55
1834,1,1,55
1837,1,1,38
1851,1,2,45
1866,1,1,54
1871,1,1,54
1895,2,1,49
1902,1,1,54
1911,1,1,55
1912,1,2,45
1924,1,1,48
1928,1,1,54
1933,2,1,37
1938,2,2,41
1939,1,1,54
1964,1,1,48
1965,1,1,54
1987,1,1,54
1997,1,1,50
2014,1,2,43
2031,2,1,39
2050,1,1,54
2055,1,1,47
2062,1,1,48
2072,1,1,38
2075,1,1,54
2077,1,1,54
2084,1,1,37
2086,2,1,39
2089,2,1,38
2121,1,1,54
2124,1,1,55
2128,2,1,38
2132,1,1,54
2134,1,1,39
2141,1,1,55
2157,2,2,43
2162,1,1,54
2185,1,1,55
2188,1,1,54
2189,1,1,55
2203,1,1,49
2204,1,1,54
2220,1,1,54
2230,2,2,43
2232,1,1,55
2241,1,1,47
2250,1,1,49
2257,1,1,54
2278,1,1,54
2280,1,1,54
2281,1,1,54
2284,1,1,51
2287,2,2,41
2293,2,1,39
2298,1,1,38
2302,1,1,54
2357,2,1,38
2373,1,1,39
2409,1,1,54
2429,1,1,38
2435,1,1,55
2447,1,1,54
2455,1,1,55
2486,1,1,47
2497,2,1,34
2508,2,1,54
2534,1,1,37
2579,1,1,38
2592,1,1,55
2596,1,1,54
2598,2,1,38
2600,1,1,48
2614,2,2,41
2616,1,1,54
2624,2,1,39
2628,1,1,54
2653,1,1,54
2671,1,1,55
2672,1,1,51
2680,1,2,43
2686,1,1,55
2689,1,1,54
2713,2,1,55
2725,2,1,50
2736,2,1,38
2742,1,1,55
2747,1,1,47
2748,1,1,37
2755,1,1,54
2759,2,2,35
2764,1,1,54
2778,1,1,54
2810,1,1,39
2819,1,1,54
2820,1,2,42
2838,1,1,54
2842,1,2,43
2855,1,1,54
2866,1,1,37
2868,1,1,48
2871,2,1,38
2874,2,1,39
2880,1,1,54
2883,2,1,50
2886,2,1,38
2896,2,1,38
2900,2,1,38
2906,1,1,55
2913,1,1,50
2919,2,1,38
2922,1,1,55
2923,1,1,32
2951,1,1,55
2952,1,1,37
2955,1,1,39
2967,1,1,55
2977,2,1,39
3001,1,1,47
3013,2,1,51
3017,2,2,43
3052,2,1,37
3058,1,1,54
3061,1,1,55
3079,2,2,42
3092,1,1,47
3116,1,2,41
3126,1,1,38
3131,1,1,54
3146,1,1,54
3161,1,1,54
3166,2,1,39
3173,1,1,37
3180,2,1,37
3187,1,1,49
3191,1,1,55
3203,1,2,41
3213,1,1,55
3231,1,1,39
3235,1,1,47
3240,1,1,54
3241,1,1,55
3246,1,1,54
3253,1,1,54
3262,2,1,38
3274,2,2,41
3279,1,1,49
3282,1,1,55
3287,1,1,37
3293,1,1,32
3297,2,1,38
3329,1,1,49
3330,1,1,55
3332,1,1,54
3337,2,2,41
3353,2,1,38
3356,1,1,54
3362,1,1,54
3375,1,1,37
3379,1,1,54
3381,2,2,42
3393,1,1,37
3394,1,1,54
3423,1,1,49
3431,1,1,54
3468,2,2,41
3474,1,1,49
3479,1,1,50
3508,1,1,39
3522,1,1,47
3528,1,1,54
3544,1,1,49
3561,2,1,38
3570,1,1,47
3577,2,2,45
3593,1,1,38
3595,2,1,37
3596,1,1,54
3603,1,1,47
3666,2,2,41
3675,1,1,54
3692,2,1,38
3697,1,1,37
3700,2,2,35
3715,1,1,54
3720,1,1,38
3725,1,1,54
3730,1,1,54
3738,1,1,37
3741,1,1,38
3753,1,1,48
3758,2,1,38
3779,2,1,55
3781,1,1,54
3801,1,1,54
3808,1,2,41
3812,2,1,37
3833,1,1,39
3835,1,1,55
3836,2,2,45
3842,1,1,55
3853,1,1,54
3854,1,1,38
3857,1,1,55
3860,2,2,41
3867,2,1,38
3868,1,1,54
3872,1,1,38
3886,2,1,37
3887,2,2,43
3890,1,1,54
3896,1,1,55
3917,1,1,54
3927,2,2,45
3930,1,1,54
3952,2,1,37
3954,1,1,38
3955,1,1,54
3966,2,2,45
3969,1,1,55
3973,1,1,54
3992,2,1,55
4002,1,1,48
4007,1,1,55
4010,1,1,54
4015,1,1,34
4019,1,1,54
4023,1,1,55
4044,1,1,54
4068,1,1,54
4070,1,1,55
4071,1,1,55
4081,1,1,54
4090,1,1,54
4098,1,1,54
4101,1,1,38
4109,1,1,49
4126,1,1,32
4130,1,1,54
4131,2,2,35
4135,1,1,54
4143,2,1,34
4153,1,1,49
4158,1,1,55
4160,1,1,38
4162,1,1,38
4168,1,1,54
4169,2,1,37
4174,1,1,54
4191,1,1,54
4196,1,1,47
4199,1,1,54
4216,1,1,54
4238,2,2,35
4239,1,1,54
4251,1,1,55
4260,1,1,55
4261,1,1,54
4263,1,1,38
4270,1,1,55
4282,1,1,37
4309,1,1,55
4317,1,1,49
4318,1,1,54
4334,1,1,39
4338,2,2,45
4340,1,1,54
4344,2,1,38
4353,1,1,39
4368,2,1,34
4378,2,1,47
4394,1,1,55
4396,1,1,54
4398,1,1,54
4407,2,1,39
4416,1,1,54
4418,1,1,55
4435,1,1,55
4450,1,1,54
4475,2,2,45
4502,2,2,41
4510,1,1,55
4511,1,1,48
4522,1,1,54
4548,1,1,55
4553,1,1,54
4561,1,1,47
4566,2,1,37
4576,1,1,38
4582,1,1,55
4585,1,1,54
4587,1,1,55
4599,2,2,41
4665,1,1,54
4672,1,1,48
4676,1,1,54
4684,1,1,54
4708,1,1,54
4716,1,1,55
4741,1,1,51
4745,1,1,55
4749,1,1,49
4751,1,2,43
4770,1,1,54
4775,1,1,49
4781,1,1,49
4801,1,1,50
4810,2,1,49
4825,2,1,39
4829,1,1,55
4835,1,1,54
4837,1,1,54
4842,1,1,55
4851,1,2,42
4859,1,1,54
4883,1,1,54
4887,1,1,54
4905,2,2,35
4911,1,1,48
4913,1,1,48
4918,1,1,32
4953,2,1,39
4954,1,1,55
4962,1,1,54
4965,1,1,49
4966,1,1,54
4967,2,2,45
4970,2,1,38
4984,1,1,54
4985,1,1,54
4988,2,2,35
4990,1,1,54
4991,1,1,47
4999,1,1,55
5012,1,1,50
5015,1,1,37
5053,2,2,43
5054,1,1,54
5069,2,1,51
5086,1,1,37
5095,1,1,37
5108,2,1,39
5110,1,1,54
5112,1,2,45
5126,1,1,54
5143,1,1,55
5144,1,1,37
5155,2,1,55
5158,2,2,45
5159,1,1,37
5160,2,2,41
5168,1,1,38
5171,1,1,54
5195,1,1,55
5211,2,1,47
5233,1,1,39
5234,1,2,41
5252,1,1,54
5253,1,1,54
5255,1,1,54
5260,1,1,54
5261,1,1,54
5283,1,1,50
5293,1,1,37
5302,1,1,54
5309,2,1,53
5328,1,1,48
5332,1,1,54
5333,1,1,54
5370,2,2,45
5380,2,2,41
5388,2,1,48
5390,1,1,54
5402,1,1,50
5427,1,2,45
5434,1,1,48
5448,1,1,54
5455,1,2,41
5458,2,2,45
5469,1,1,54
5472,1,1,54
5476,1,1,54
5477,1,1,54
5496,1,1,55
5508,1,1,54
5510,1,1,54
5517,1,1,37
5523,2,1,38
5526,1,1,54
5537,2,2,45
5543,2,2,45
5555,2,2,35
5562,1,1,39
5575,1,1,39
5600,2,1,38
5630,1,1,55
5631,1,1,38
5643,2,1,38
5651,2,1,55
5653,1,1,39
5659,1,1,49
5663,2,1,55
5670,1,1,48
5673,1,2,45
5678,1,1,50
5681,1,1,47
5700,1,1,47
5701,1,1,38
5708,2,2,45
5749,1,1,38
5757,2,2,45
5762,1,1,39
5776,1,1,37
5786,1,1,47
5803,1,1,54
5824,1,1,39
5827,1,1,39
5832,1,1,50
5841,1,1,50
5846,1,1,54
5851,1,1,55
5874,1,1,55
5876,2,1,50
5884,1,1,55
5885,1,1,38
5886,1,1,37
5888,1,1,55
5917,2,1,38
5922,1,1,37
5925,2,1,39
5988,1,1,55
5993,1,1,54
6003,1,1,37
6006,1,1,47
6010,2,2,43
6011,2,1,34
6014,1,1,54
6023,1,1,37
6041,1,1,54
6045,2,1,38
6059,1,1,54
6061,1,2,43
6085,1,1,47
6088,1,1,54
6092,1,1,47
6097,1,1,38
6116,2,2,35
6118,1,1,54
6122,1,1,54
6131,1,1,47
6143,2,2,44
6159,1,1,55
6161,1,1,49
6178,1,1,38
6184,2,1,38
6199,2,1,54
6202,1,1,39
6203,1,1,55
6215,1,1,54
6229,1,1,55
6235,1,1,55
6299,2,2,45
6313,2,1,49
6316,1,1,54
6325,2,1,39
6334,2,1,49
6336,1,1,50
6351,1,1,54
6357,1,1,54
6362,1,2,41
6367,1,1,54
6371,1,1,37
6378,2,2,45
6382,2,2,35
6385,1,1,55
6386,1,1,55
6387,1,2,45
6395,1,1,48
6403,1,1,48
6430,1,1,50
6444,1,1,55
6452,1,1,54
6456,1,1,54
6461,1,1,55
6468,2,2,45
6473,1,2,43
6479,1,1,49
6481,1,1,50
6482,2,2,40
6528,2,2,43
6547,2,1,55
6559,1,1,37
6586,1,1,34
6594,1,1,55
6598,2,1,38
6607,1,2,45
6634,1,1,48
6635,1,1,39
6642,1,1,55
6652,2,1,37
6663,1,1,54
6667,1,1,50
6671,1,1,55
6674,1,1,39
6676,1,1,48
6688,1,1,54
6691,1,1,54
6692,1,1,54
6699,1,1,38
6710,1,1,48
6736,1,1,54
6745,1,1,54
6748,1,1,39
6749,1,1,55
6753,1,1,49
6784,1,1,54
6802,1,1,55
6816,2,1,49
6820,1,1,54
6821,1,1,55
6850,2,1,39
6878,1,1,54
6886,1,1,55
6893,1,1,54
6897,2,2,41
6905,1,1,38
6919,1,1,48
6939,1,1,54
6946,1,1,34
6963,1,2,45
6987,1,1,55
7010,1,1,55
7035,2,1,49
7037,1,1,54
7090,2,2,41
7101,1,1,55
7102,1,1,54
7114,1,2,35
7132,1,1,54
7138,2,1,37
7148,1,1,55
7170,1,1,48
7171,1,1,48
7174,1,1,48
7180,1,2,43
7188,1,1,54
7207,2,2,41
7208,2,1,37
7222,2,1,37
7228,1,1,54
7237,1,1,54
7255,1,1,54
7257,1,1,38
7269,2,1,51
7314,1,1,54
7321,1,1,54
7322,1,1,54
7324,1,1,38
7338,1,1,34
7341,1,1,39
7352,1,1,54
7354,1,1,39
7359,2,2,45
7361,1,1,47
7365,1,1,54
7366,1,1,54
7371,2,2,45
7377,2,1,55
7397,1,1,50
7410,1,1,54
7414,1,1,54
7423,2,2,41
7445,1,1,37
7475,1,1,55
7477,1,1,54
7478,1,1,54
7514,1,1,54
7533,1,1,54
7539,1,1,54
7547,1,1,47
7561,2,2,43
7569,1,1,54
7573,1,1,38
7584,1,1,54
7585,1,1,54
7588,1,1,49
7595,1,1,54
7605,1,1,38
7622,1,1,54
7624,2,2,41
7625,1,1,54
7626,1,1,47
7629,2,2,45
7634,1,1,50
7635,1,1,54
7641,2,1,54
7700,1,1,37
7703,1,1,54
7704,1,1,55
7721,2,2,41
7733,2,1,39
7748,1,1,55
7750,1,1,54
7755,1,1,54
7771,1,1,39
7775,1,1,39
7776,1,1,54
7783,1,1,37
7798,1,1,37
7800,1,2,40
7801,2,2,41
7811,2,2,41
7824,2,2,45
7840,2,2,41
7851,2,1,38
7861,1,1,38
7870,2,2,42
7876,1,1,38
7878,2,1,39
7894,1,1,54
7903,1,1,54
7916,1,1,54
7922,1,1,54
7935,1,1,54
7936,1,2,43
7941,1,1,55
7949,1,1,49
7952,1,1,49
7954,1,1,54
7968,2,2,35
7979,2,2,45
7985,1,1,48
7986,1,1,39
8000,2,2,45
8002,2,1,39
8006,1,1,54
8009,1,2,41
8020,1,1,54
8055,2,1,34
8059,1,1,54
8061,1,1,54
8064,2,2,42
8074,2,1,37
8104,2,2,45
8111,1,1,54
8116,1,1,49
8118,1,1,49
8139,2,2,41
8146,1,1,37
8150,2,2,45
8156,1,2,35
8174,2,2,45
8177,2,1,38
8190,1,1,54
8229,1,1,55
8253,1,1,54
8272,1,1,38
8280,1,1,51
8288,1,1,55
8297,1,1,54
8325,2,2,45
8334,1,1,38
8344,1,1,54
8346,1,1,48
8359,2,2,42
8365,1,1,36
8375,1,1,37
8377,2,2,41
8379,1,1,55
8391,1,1,54
8425,1,2,35
8434,1,1,37
8465,1,1,55
8468,2,1,39
8471,2,2,41
8475,1,1,55
8494,1,1,47
8495,1,2,45
8497,2,1,48
8502,1,1,54
8512,1,1,54
8520,1,1,54
8521,1,1,55
8525,2,1,39
8527,1,1,54
8539,1,1,54
8544,1,1,37
8551,1,1,54
8555,1,1,47
8556,1,1,55
8560,1,1,54
8564,1,1,37
8584,2,1,39
8590,1,1,54
8597,1,1,54
8607,1,1,54
8609,1,1,50
8611,1,1,38
8613,2,1,38
8614,2,2,45
8626,1,1,54
8629,1,1,50
8634,2,1,47
8654,1,1,54
8672,1,1,55
8681,1,1,37
8702,1,1,49
8709,1,1,54
8718,1,1,48
8723,1,1,54
8725,2,2,41
8739,1,1,55
8747,1,1,38
8752,1,1,54
8753,1,1,47
8757,1,1,54
8765,1,1,54
8766,1,1,50
8781,2,2,42
8783,1,1,39
8786,1,1,55
8821,1,1,47
8824,2,1,55
8829,2,1,38
8832,1,1,50
8883,2,2,45
8936,2,1,37
8939,2,2,35
8947,1,1,55
8948,1,1,55
8967,2,2,41
8970,1,1,54
8971,1,1,39
8977,2,2,35
8990,1,1,37
8997,1,1,55
9016,2,2,43
9033,2,1,39
9042,1,1,54
9045,1,1,48
9069,1,1,54
9072,2,2,40
9076,1,1,54
9083,1,1,38
9086,1,1,55
9102,1,1,55
9116,1,1,54
9126,2,2,45
9131,2,1,50
9137,1,1,47
9141,1,1,54
9143,1,1,47
9144,1,2,43
9164,1,2,43
9170,1,1,54
9193,1,1,54
9196,1,1,55
9204,2,2,41
9215,1,2,41
9229,1,1,37
9236,1,1,54
9244,2,1,55
9250,1,1,54
9255,1,1,48
9266,1,2,35
9291,1,1,55
9292,1,1,47
9295,1,1,49
9302,1,2,43
9303,1,2,40
9307,1,1,54
9319,1,1,38
9321,2,1,37
9327,1,1,54
9347,2,1,39
9356,1,1,54
9378,2,2,35
9394,1,1,54
9411,1,1,54
9412,1,1,54
9416,2,2,41
9453,2,2,42
9460,1,1,55
9467,1,1,54
9479,1,1,55
9483,1,1,54
9496,1,1,54
9499,1,1,54
9511,1,1,54
9512,1,1,54
9515,1,1,55
9517,1,1,48
9525,1,1,54
9534,1,1,39
9546,1,1,39
9554,1,1,55
9559,2,2,63
9563,1,2,43
9564,1,1,37
9609,1,1,55
9610,2,2,41
9631,1,1,38
9637,1,1,55
9643,1,1,39
9652,2,2,35
9659,1,1,54
9670,1,1,54
9675,1,1,55
9679,1,1,38
9703,1,2,44
9713,2,2,43
9716,1,2,43
9746,1,1,47
9749,1,1,51
9756,1,1,55
9757,1,1,54
9762,1,1,48
9765,1,1,54
9766,2,2,42
9769,2,2,43
9778,1,1,47
9779,1,1,55
9804,1,1,54
9812,2,2,45
9814,2,2,45
9829,1,1,55
9834,1,1,54
9836,1,2,45
9844,1,1,55
9864,1,1,54
9879,1,1,55
9884,2,1,50
9887,1,1,54
9897,1,1,38
9902,1,1,48
9921,2,1,55
9923,1,1,34
9924,2,1,47
9928,1,1,54
9962,2,2,41
9972,2,1,50
10020,1,1,54
10027,1,1,34
10041,2,1,53
10042,2,2,45
10045,1,1,54
10046,1,1,39
10048,1,1,54
10062,2,1,39
10068,1,1,54
10075,1,1,47
10078,1,1,55
10108,1,1,37
10110,1,1,54
10119,2,1,39
10126,1,1,54
10132,1,1,54
10138,1,1,55
10141,1,1,54
10152,1,1,54
10153,1,1,37
10155,2,1,39
10157,1,1,54
10170,1,2,43
10179,2,2,45
10194,1,1,54
10196,1,1,48
10209,1,1,48
10223,1,1,37
10224,1,1,54
10227,1,2,43
10230,2,1,37
10233,1,1,54
10235,1,1,54
10246,1,1,49
10254,1,1,54
10260,1,1,55
10263,1,1,55
10268,2,2,41
10271,1,1,54
10287,1,1,47
10292,1,1,54
10311,1,1,54
10343,1,1,49
10344,2,1,47
10347,2,1,37
10350,1,2,43
10351,1,1,49
10362,2,1,38
10369,1,1,38
10376,1,1,38
10378,1,1,48
10389,2,2,45
10390,1,1,38
10396,1,1,49
10426,1,1,36
10439,1,1,54
10442,1,1,54
10443,1,1,54
10444,2,2,43
10447,1,1,48
10455,2,2,45
10456,1,1,54
10464,1,1,54
10468,1,1,50
10470,1,1,39
10473,1,1,37
10479,2,2,45
10480,1,1,38
10488,1,1,48
10489,1,2,45
10501,1,1,54
10506,1,1,38
10513,1,1,54
10534,2,1,39
10539,1,1,54
10553,1,2,41
10555,1,1,54
10563,1,1,54
10568,1,1,50
10571,1,1,54
10586,1,1,54
10641,1,1,55
10667,2,2,45
10670,1,2,44
10685,1,1,48
10692,2,1,38
10730,1,1,55
10738,1,1,39
10774,1,1,48
10775,1,1,54
10820,1,2,41
10827,1,1,37
10828,1,1,47
10831,2,2,45
10840,1,1,54
10843,1,2,43
10845,1,1,54
10857,1,2,45
10862,2,1,38
10863,1,1,54
10865,1,1,48
10903,1,1,55
10906,2,1,34
10922,1,1,38
10924,1,1,54
10942,1,1,38
10965,2,1,49
10974,1,1,54
10985,1,1,54
10992,1,1,54
11034,1,1,55
11049,1,2,43
11052,1,1,55
11059,1,2,43
11062,1,1,55
11071,2,1,47
11097,1,1,54
11100,2,1,38
11118,1,1,55
11131,1,1,54
11152,2,1,37
11154,1,1,54
11159,1,1,37
11175,1,1,54
11176,2,1,37
11179,1,1,54
11180,1,1,55
11181,1,1,32
11185,2,2,41
11186,1,1,38
11191,2,2,45
11197,1,1,47
11199,1,1,55
11201,2,2,35
11202,1,1,54
11218,1,1,37
11227,1,1,55
11234,1,1,54
11237,1,1,54
11238,2,1,39
11241,1,1,55
11249,1,1,37
11257,1,1,50
11295,1,1,37
11297,1,1,47
11308,1,1,51
11315,1,2,43
11317,1,1,55
11319,1,1,54
11322,1,1,55
11325,2,2,33
11326,1,1,54
11396,1,1,50
11399,1,1,39
11400,1,1,54
11408,2,2,41
11413,1,1,54
11421,1,1,54
11439,1,1,54
11448,1,1,49
11454,1,1,34
11461,1,1,39
11473,1,1,55
11513,2,2,41
11537,2,1,38
11538,2,2,45
11539,2,1,38
11565,1,2,35
11575,1,1,55
11582,2,1,39
11605,1,1,48
11614,1,1,48
11628,1,2,40
11629,1,1,54
11654,1,1,37
11660,2,1,39
11674,2,2,45
11695,1,1,54
11696,1,1,47
11729,1,1,54
11740,1,1,55
11768,1,1,54
11769,1,1,54
11771,1,1,54
11780,2,2,45
11787,1,1,48
11803,1,1,38
11812,1,1,48
11813,1,1,37
11817,1,1,55
11824,2,1,39
11836,2,2,41
11845,1,1,38
11893,1,1,55
11901,1,1,38
11903,1,1,54
11916,2,1,39
11918,2,1,54
11926,1,1,55
11931,2,1,37
11939,1,1,55
11955,2,2,35
11963,1,1,54
12000,1,1,39
12005,2,2,45
12016,2,1,38
12023,1,2,42
12029,1,1,47
12031,2,2,41
12043,1,1,55
12046,1,1,47
12057,1,1,55
12061,1,1,37
12062,2,2,45
12079,1,1,54
12081,1,1,37
12091,1,1,54
12098,1,1,37
12099,2,1,38
12104,1,1,55
12111,1,1,54
12138,1,1,55
12142,1,1,39
12152,2,2,43
12166,1,1,55
12185,1,1,48
12187,1,1,55
12192,2,1,54
12196,1,1,54
12203,1,1,54
12204,2,1,37
12213,1,1,54
12221,1,1,54
12228,1,1,55
12254,1,1,47
12256,1,1,47
12262,2,1,38
12264,1,1,54
12278,1,1,37
12290,1,1,54
12302,1,1,38
12323,1,2,43
12332,1,1,55
12333,1,1,54
12351,1,1,54
12355,2,2,40
12361,1,1,54
12363,2,1,39
12370,1,1,49
12375,1,1,55
12396,1,1,54
12397,1,1,39
12411,1,2,43
12412,2,1,47
12418,1,1,50
12432,1,1,39
12433,2,2,41
12444,1,1,54
12446,2,2,42
12464,1,1,54
12474,1,1,55
12501,1,1,54
12502,1,1,55
12506,2,1,47
12522,2,2,42
12526,2,2,35
12530,2,1,55
12532,1,1,47
12539,2,2,35
12544,1,1,55
12559,1,1,55
12560,2,2,43
12562,1,1,55
12564,2,1,47
12565,2,1,50
12567,2,1,38
12587,1,1,48
12591,2,2,35
12600,2,1,51
12611,1,1,55
12620,2,2,41
12630,1,1,37
12632,1,1,54
12640,1,1,39
12644,1,1,49
12645,1,1,54
12688,2,1,39
12689,2,1,39
12695,1,1,54
12703,1,1,38
12715,2,1,51
12733,1,1,54
12744,1,1,50
12747,1,1,54
12758,2,2,45
12767,1,1,54
12775,1,1,37
12780,1,1,39
12787,1,1,54
12788,1,1,51
12789,1,1,54
12794,1,1,48
12802,1,1,54
12806,1,1,49
12811,1,1,55
12820,1,1,37
12826,1,1,54
12834,1,1,54
12841,1,2,35
12853,1,2,44
12868,1,1,55
12887,1,1,38
12888,1,1,37
12890,1,1,55
12898,2,1,38
12917,1,1,36
12925,1,1,54
12931,2,2,35
12956,1,1,54
12981,1,1,54
12990,1,1,38
13013,1,1,55
13014,1,1,54
13029,1,1,54
13043,1,1,54
13059,1,1,37
13092,2,2,41
13093,2,1,39
13119,1,1,39
13120,2,2,45
13121,2,2,45
13155,1,1,54
13161,1,1,39
13168,1,1,54
13172,1,1,49
13175,1,1,54
13178,1,2,45
13201,2,1,54
13202,2,2,41
13232,1,1,47
13247,1,1,55
13251,1,1,38
13276,1,1,48
13285,1,1,55
13293,1,2,43
13301,2,1,39
13355,1,1,54
13359,2,1,47
13360,1,1,48
13374,1,1,37
13384,2,2,43
13408,1,1,54
13436,1,1,55
13438,1,1,48
13445,1,1,38
13454,1,1,50
13471,1,1,54
13483,2,2,45
13486,1,1,39
13498,2,2,45
13518,1,1,54
13527,2,1,38
13535,2,1,38
13550,1,1,55
13561,2,2,42
13598,2,1,39
13605,1,1,55
13622,1,2,43
13634,1,1,47
13644,2,2,41
13657,1,1,54
13667,1,1,48
13672,1,1,54
13678,1,1,48
13679,1,1,37
13704,1,1,47
13714,2,1,39
13720,1,1,38
13726,1,1,55
13728,1,1,55
13734,1,1,54
13739,1,1,54
13740,1,1,54
13756,1,1,54
13765,1,1,47
13767,1,1,39
13771,1,1,54
13776,1,1,55
13791,1,1,55
13796,1,1,38
13809,1,1,38
13811,1,2,35
13813,2,2,43
13816,1,1,49
13823,1,1,54
13830,2,1,55
13839,1,1,38
13852,1,1,55
13868,1,1,39
13876,1,1,37
13878,1,1,54
13880,1,1,39
13897,1,1,50
13902,1,1,37
13908,1,1,37
13915,1,1,54
13922,2,1,39
13943,1,1,37
13953,1,1,55
13990,1,1,37
13994,1,1,54
14007,1,1,54
14009,1,1,55
14010,2,1,49
14017,2,2,41
14024,1,1,54
14029,1,1,54
14043,1,1,54
14070,1,1,55
14086,1,1,54
14091,1,1,48
14107,1,2,41
14127,1,1,55
14139,1,1,37
14147,2,2,42
14151,1,1,54
14162,1,1,36
14193,1,1,54
14208,1,1,49
14212,1,1,54
14219,1,1,54
14222,1,1,55
14260,1,1,54
14267,1,1,37
14274,1,1,48
14279,2,1,47
14294,2,2,45
14297,1,2,41
14306,1,1,37
14312,1,1,37
14317,1,1,55
14328,2,1,49
14332,1,1,39
14340,1,1,54
14347,1,1,49
14354,1,1,54
14356,2,1,38
14357,1,1,48
14371,2,1,39
14372,1,1,54
14386,1,1,49
14397,1,1,38
14403,2,2,41
14416,1,1,54
14424,1,1,37
14434,1,1,37
14456,1,1,54
14467,1,1,38
14473,1,1,55
14492,1,1,54
14506,1,1,38
14512,1,1,47
14514,1,1,54
14521,1,1,50
14528,1,1,55
14538,1,1,37
14539,2,1,37
14540,1,1,55
14541,1,1,54
14543,1,1,55
14544,1,1,54
14555,1,1,47
14558,2,1,51
14562,2,1,39
14563,1,1,39
14586,2,2,41
14591,1,1,39
14592,1,1,54
14614,1,1,48
14640,2,1,54
14642,1,1,47
14648,2,1,39
14651,1,1,55
14652,2,2,40
14664,1,1,55
14692,1,1,54
14708,1,1,54
14717,2,1,38
14718,1,1,55
14740,1,1,54
14750,2,2,45
14757,2,2,41
14766,1,1,48
14770,1,1,55
14771,1,1,54
14772,1,1,54
14783,1,1,55
14790,1,1,54
14798,1,1,54
14814,2,1,47
14817,1,1,54
14825,1,1,54
14828,1,1,37
14833,1,1,54
14876,2,1,37
14887,1,1,47
14916,2,2,41
14928,1,2,43
14948,2,2,45
14953,1,1,49
14962,2,1,54
14983,1,1,55
14995,1,1,55
15026,1,1,47
15029,1,1,54
15030,1,1,54
15042,1,1,54
15062,1,1,55
15073,1,1,48
15077,2,1,39
15105,2,1,55
15129,1,1,54
15135,1,1,38
15143,2,1,39
15152,1,2,42
15166,1,1,38
15178,1,1,54
15205,1,1,54
15209,1,1,48
15230,2,1,38
15233,1,1,55
15251,1,1,47
15259,2,1,49
15261,2,1,49
15262,1,2,41
15279,2,2,45
15285,1,1,55
15296,2,1,39
15301,1,1,55
15307,1,1,55
