,y,prediction,leaf
4131,2,2,382
4135,1,1,503
4143,2,1,276
4153,1,1,468
4158,1,1,511
4160,1,1,303
4162,1,1,303
4168,1,1,499
4169,2,1,375
4174,1,1,503
4191,1,1,503
4196,1,1,319
4199,1,1,503
4216,1,1,507
4238,2,2,279
4239,1,1,503
4251,1,1,511
4260,1,1,495
4261,1,1,503
4263,1,1,303
4270,1,1,511
4282,1,1,373
4309,1,1,511
4317,1,1,479
4318,1,1,503
4334,1,1,383
4338,2,2,358
4340,1,1,511
4344,2,1,303
4353,1,1,383
4368,2,1,375
4378,2,1,319
4394,1,1,494
4396,1,1,503
4398,1,1,503
4407,2,1,383
4416,1,1,503
4418,1,1,511
4435,1,1,511
4450,1,1,503
4475,2,2,357
4502,2,2,341
4510,1,1,511
4511,1,1,463
4522,1,1,511
4548,1,1,507
4553,1,1,503
4561,1,1,319
4566,2,1,371
4576,1,1,293
4582,1,1,511
4585,1,1,507
4587,1,1,511
4599,2,2,341
4665,1,1,511
4672,1,1,454
4676,1,1,503
4684,1,1,503
4708,1,1,503
4716,1,1,511
4741,1,1,409
4745,1,1,511
4749,1,1,479
4751,1,1,342
4770,1,1,503
4775,1,1,479
4781,1,1,479
4801,1,1,447
4810,2,1,468
4825,2,1,383
4829,1,1,511
4835,1,1,511
4837,1,1,511
4842,1,1,511
4851,1,1,333
4859,1,1,503
4883,1,1,503
4887,1,1,511
4905,2,2,279
4911,1,1,463
4913,1,1,459
4918,1,1,263
4953,2,1,383
4954,1,1,511
4962,1,1,481
4965,1,1,479
4966,1,1,503
4967,2,2,362
4970,2,1,303
4984,1,1,507
4985,1,1,507
4988,2,2,382
4990,1,1,481
4991,1,1,318
4999,1,1,495
5012,1,1,391
5015,1,1,301
5053,2,2,343
5054,1,1,503
5069,2,1,409
5086,1,1,300
5095,1,1,381
5108,2,1,383
5110,1,1,503
5112,1,2,367
5126,1,1,503
5143,1,1,494
5144,1,1,300
5155,2,1,511
5158,2,2,363
5159,1,1,371
5160,2,2,351
5168,1,1,303
5171,1,1,493
5195,1,1,511
5211,2,1,319
5233,1,1,383
5234,1,2,325
5252,1,1,503
5253,1,1,507
5255,1,1,511
5260,1,1,503
5261,1,1,507
5283,1,1,395
5293,1,1,377
5302,1,1,503
5309,2,1,495
5328,1,1,478
5332,1,1,503
5333,1,1,507
5370,2,2,362
5380,2,2,349
5388,2,1,479
5390,1,1,511
5402,1,1,397
5427,1,2,367
5434,1,1,478
5448,1,1,494
5455,1,2,329
5458,2,2,352
5469,1,1,501
5472,1,1,503
5476,1,1,503
5477,1,1,501
5496,1,1,505
5508,1,1,503
5510,1,1,507
5517,1,1,383
5523,2,1,303
5526,1,1,503
5537,2,2,359
5543,2,2,363
5555,2,2,382
5562,1,1,383
5575,1,1,378
5600,2,1,303
5630,1,1,511
5631,1,1,302
5643,2,1,303
5651,2,1,511
5653,1,1,383
5659,1,1,479
5663,2,1,507
5670,1,1,469
5673,1,2,367
5678,1,1,447
5681,1,1,319
5700,1,1,319
5701,1,1,303
5708,2,2,358
5749,1,1,303
5757,2,2,357
5762,1,1,383
5776,1,1,303
5786,1,1,318
5803,1,1,507
5824,1,1,383
5827,1,1,383
5832,1,1,447
5841,1,1,395
5846,1,1,511
5851,1,1,507
5874,1,1,507
5876,2,1,446
5884,1,1,494
5885,1,1,303
5886,1,1,300
5888,1,1,507
5917,2,1,303
5922,1,1,300
5925,2,1,377
5988,1,1,507
5993,1,1,511
6003,1,1,300
6006,1,1,319
6010,2,2,326
6011,2,2,382
6014,1,1,503
6023,1,1,303
6041,1,1,503
6045,2,1,303
6059,1,1,511
6061,1,2,351
6085,1,1,311
6088,1,1,503
6092,1,1,157
6097,1,1,303
6116,2,2,382
6118,1,1,493
6122,1,1,497
6131,1,1,318
6143,2,2,352
6159,1,1,511
6161,1,1,476
6178,1,1,295
6184,2,1,303
6199,2,1,486
6202,1,1,383
6203,1,1,494
6215,1,1,503
6229,1,1,511
6235,1,1,511
6299,2,2,359
6313,2,2,465
6316,1,1,503
6325,2,1,383
6334,2,1,479
6336,1,1,399
6351,1,1,503
6357,1,1,507
6362,1,2,329
6367,1,1,503
6371,1,1,383
6378,2,2,358
6382,2,2,382
6385,1,1,491
6386,1,1,511
6387,1,2,357
6395,1,1,459
6403,1,1,463
6430,1,1,391
6444,1,1,511
6452,1,1,493
6456,1,1,507
6461,1,1,511
6468,2,2,362
6473,1,1,342
6479,1,1,479
6481,1,1,399
6482,2,2,347
6528,2,2,343
6547,2,1,495
6559,1,1,300
6586,1,2,369
6594,1,1,511
6598,2,1,303
6607,1,2,359
6634,1,1,454
6635,1,1,383
6642,1,1,507
6652,2,1,300
6663,1,1,503
6667,1,1,399
6671,1,1,511
6674,1,1,383
6676,1,1,463
6688,1,1,503
6691,1,1,506
6692,1,1,503
6699,1,1,303
6710,1,1,463
6736,1,1,503
6745,1,1,503
6748,1,1,383
6749,1,1,507
6753,1,1,479
6784,1,1,503
6802,1,1,511
6816,2,1,469
6820,1,1,503
6821,1,1,489
6850,2,1,383
6878,1,1,503
6886,1,1,507
6893,1,1,503
6897,2,2,341
6905,1,1,303
6919,1,1,475
6939,1,1,503
6946,1,1,381
6963,1,2,359
6987,1,1,494
7010,1,1,507
7035,2,1,475
7037,1,1,503
7090,2,2,351
7101,1,1,494
7102,1,1,503
7114,1,2,279
7132,1,1,503
7138,2,1,383
7148,1,1,489
7170,1,1,463
7171,1,1,459
7174,1,1,478
7180,1,1,350
7188,1,1,503
7207,2,2,341
7208,2,1,371
7222,2,1,300
7228,1,1,503
7237,1,1,503
7255,1,1,507
7257,1,1,303
7269,2,1,409
7314,1,1,503
7321,1,1,503
7322,1,1,511
7324,1,1,303
7338,1,2,369
7341,1,1,383
7352,1,1,493
7354,1,1,383
7359,2,2,359
7361,1,1,319
7365,1,1,507
7366,1,1,503
7371,2,2,358
7377,2,1,511
7397,1,1,395
7410,1,1,503
7414,1,1,503
7423,2,2,349
7445,1,1,303
7475,1,1,507
7477,1,1,503
7478,1,1,511
7514,1,1,503
7533,1,1,503
7539,1,1,503
7547,1,1,317
7561,2,2,351
7569,1,1,503
7573,1,1,303
7584,1,1,503
7585,1,1,503
7588,1,1,479
7595,1,1,503
7605,1,1,303
7622,1,1,511
7624,2,2,341
7625,1,1,511
7626,1,1,318
7629,2,2,358
7634,1,1,399
7635,1,1,507
7641,2,1,486
7700,1,1,301
7703,1,1,503
7704,1,1,511
7721,2,2,349
7733,2,1,383
7748,1,1,511
7750,1,1,503
7755,1,1,503
7771,1,1,383
7775,1,1,377
7776,1,1,511
7783,1,1,377
7798,1,1,300
7800,1,2,341
7801,2,2,351
7811,2,2,341
7824,2,2,367
7840,2,2,351
7851,2,1,303
7861,1,1,303
7870,2,2,349
7876,1,1,303
7878,2,1,383
7894,1,1,503
7903,1,1,503
7916,1,1,505
7922,1,1,503
7935,1,1,503
7936,1,1,333
7941,1,1,507
7949,1,1,479
7952,1,1,479
7954,1,1,503
7968,2,2,382
7979,2,2,359
7985,1,1,478
7986,1,1,383
8000,2,2,352
8002,2,1,383
8006,1,1,503
8009,1,1,331
8020,1,1,511
8055,2,1,375
8059,1,1,507
8061,1,1,507
8064,2,2,338
8074,2,1,303
8104,2,2,362
8111,1,1,503
8116,1,1,479
8118,1,1,479
8139,2,2,351
8146,1,1,299
8150,2,2,358
8156,1,2,275
8174,2,2,357
8177,2,1,303
8190,1,1,503
8229,1,1,505
8253,1,1,503
8272,1,1,303
8280,1,2,412
8288,1,1,494
8297,1,1,503
8325,2,2,362
8334,1,1,303
8344,1,1,511
8346,1,1,478
8359,2,2,349
8365,1,1,303
8375,1,1,381
8377,2,2,351
8379,1,1,507
8391,1,1,503
8425,1,2,279
8434,1,1,299
8465,1,1,511
8468,2,1,383
8471,2,2,351
8475,1,1,511
8494,1,1,319
8495,1,1,364
8497,2,1,479
8502,1,1,503
8512,1,1,503
8520,1,1,507
8521,1,1,511
8525,2,1,379
8527,1,1,503
8539,1,1,503
8544,1,1,295
8551,1,1,494
8555,1,1,318
8556,1,1,507
8560,1,1,507
8564,1,1,303
8584,2,1,383
8590,1,1,511
8597,1,1,507
8607,1,1,503
8609,1,1,399
8611,1,1,303
8613,2,1,303
8614,2,2,365
8626,1,1,501
8629,1,1,447
8634,2,1,317
8654,1,1,487
8672,1,1,511
8681,1,1,371
8702,1,1,479
8709,1,1,503
8718,1,1,466
8723,1,1,503
8725,2,2,351
8739,1,1,494
8747,1,1,303
8752,1,1,511
8753,1,1,318
8757,1,1,503
8765,1,1,493
8766,1,1,395
8781,2,2,349
8783,1,1,383
8786,1,1,511
8821,1,1,319
8824,2,1,511
8829,2,1,303
8832,1,1,398
8883,2,2,358
8936,2,1,371
8939,2,2,382
8947,1,1,511
8948,1,1,511
8967,2,2,349
8970,1,1,503
8971,1,1,383
8977,2,2,382
8990,1,1,300
8997,1,1,511
9016,2,2,351
9033,2,1,383
9042,1,1,511
9045,1,1,478
9069,1,1,511
9072,2,2,347
9076,1,1,493
9083,1,1,295
9086,1,1,507
9102,1,1,511
9116,1,1,503
9126,2,2,357
9131,2,1,395
9137,1,1,319
9141,1,1,503
9143,1,1,319
9144,1,1,342
9164,1,1,333
9170,1,1,503
9193,1,1,503
9196,1,1,507
9204,2,2,351
9215,1,2,343
9229,1,1,300
9236,1,1,503
9244,2,1,495
9250,1,1,503
9255,1,1,475
9266,1,2,279
9291,1,1,511
9292,1,1,317
9295,1,1,466
9302,1,2,343
9303,1,1,331
9307,1,1,505
9319,1,1,303
9321,2,1,383
9327,1,1,503
9347,2,1,383
9356,1,1,503
9378,2,2,382
9394,1,1,503
9411,1,1,503
9412,1,1,503
9416,2,2,349
9453,2,2,338
9460,1,1,511
9467,1,1,507
9479,1,1,507
9483,1,1,511
9496,1,1,503
9499,1,1,503
9511,1,1,503
9512,1,1,511
9515,1,1,491
9517,1,1,478
9525,1,1,511
9534,1,1,383
9546,1,1,383
9554,1,1,511
9559,2,2,431
9563,1,1,333
9564,1,1,381
9609,1,1,510
9610,2,2,343
9631,1,1,303
9637,1,1,507
9643,1,2,376
9652,2,2,382
9659,1,1,503
9670,1,1,503
9675,1,1,511
9679,1,1,303
9703,1,2,367
9713,2,1,350
9716,1,2,343
9746,1,1,319
9749,1,2,407
9756,1,1,511
9757,1,1,507
9762,1,1,475
9765,1,1,486
9766,2,2,349
9769,2,2,343
9778,1,1,311
9779,1,1,511
9804,1,1,503
9812,2,2,359
9814,2,2,362
9829,1,1,507
9834,1,1,511
9836,1,2,357
9844,1,1,507
9864,1,1,507
9879,1,1,494
9884,2,2,431
9887,1,1,503
9897,1,1,295
9902,1,1,475
9921,2,1,507
9923,1,1,278
9924,2,1,307
9928,1,1,506
9962,2,2,351
9972,2,1,399
10020,1,1,503
10027,1,2,369
10041,2,1,507
10042,2,2,355
10045,1,1,503
10046,1,1,383
10048,1,1,511
10062,2,1,383
10068,1,1,506
10075,1,1,317
10078,1,1,507
10108,1,1,381
10110,1,1,503
10119,2,1,383
10126,1,1,493
10132,1,1,503
10138,1,1,507
10141,1,1,503
10152,1,1,487
10153,1,1,371
10155,2,1,383
10157,1,1,503
10170,1,1,342
10179,2,2,359
10194,1,1,503
10196,1,1,478
10209,1,1,477
10223,1,1,300
10224,1,1,503
10227,1,1,335
10230,2,1,371
10233,1,1,507
10235,1,1,507
10246,1,1,471
10254,1,1,507
10260,1,1,494
10263,1,1,505
10268,2,2,349
10271,1,1,511
10287,1,1,319
10292,1,1,503
10311,1,1,503
10343,1,1,469
10344,2,1,311
10347,2,1,371
10350,1,1,333
10351,1,1,477
10362,2,1,303
10369,1,1,303
10376,1,1,303
10378,1,1,463
10389,2,2,359
10390,1,1,303
10396,1,1,479
10426,1,1,371
10439,1,1,503
10442,1,1,503
10443,1,1,503
10444,2,2,343
10447,1,1,474
10455,2,2,357
10456,1,1,507
10464,1,1,511
10468,1,1,430
10470,1,1,379
10473,1,1,300
10479,2,2,362
10480,1,1,302
10488,1,1,478
10489,1,2,363
10501,1,1,503
10506,1,1,303
10513,1,1,503
10534,2,1,383
10539,1,1,503
10553,1,2,343
10555,1,1,503
10563,1,1,503
10568,1,1,399
10571,1,1,511
10586,1,1,503
10641,1,1,507
10667,2,2,362
10670,1,2,356
10685,1,1,463
10692,2,1,290
10730,1,1,511
10738,1,1,383
10774,1,1,463
10775,1,1,511
10820,1,2,326
10827,1,1,383
10828,1,1,319
10831,2,2,363
10840,1,1,503
10843,1,1,333
10845,1,1,503
10857,1,2,367
10862,2,1,303
10863,1,1,503
10865,1,1,463
10903,1,1,511
10906,2,2,369
10922,1,1,293
10924,1,1,503
10942,1,1,303
10965,2,1,479
10974,1,1,487
10985,1,1,503
10992,1,1,503
11034,1,1,494
11049,1,2,343
11052,1,1,511
11059,1,1,333
11062,1,1,511
11071,2,1,317
11097,1,1,503
11100,2,1,303
11118,1,1,507
11131,1,1,503
11152,2,1,370
11154,1,1,503
11159,1,1,375
11175,1,1,503
11176,2,1,300
11179,1,1,503
11180,1,1,494
11181,1,1,269
11185,2,2,349
11186,1,1,303
11191,2,2,359
11197,1,1,319
11199,1,1,491
11201,2,2,279
11202,1,1,503
11218,1,1,371
11227,1,1,491
11234,1,1,503
11237,1,1,487
11238,2,1,383
11241,1,1,507
11249,1,1,303
11257,1,1,395
11295,1,1,295
11297,1,1,311
11308,1,1,413
11315,1,1,335
11317,1,1,507
11319,1,1,503
11322,1,1,510
11325,2,1,269
11326,1,1,503
11396,1,1,397
11399,1,1,383
11400,1,1,505
11408,2,2,343
11413,1,1,503
11421,1,1,511
11439,1,1,503
11448,1,1,479
11454,1,1,381
11461,1,1,383
11473,1,1,507
11513,2,2,351
11537,2,1,303
11538,2,2,362
11539,2,1,303
11565,1,2,382
11575,1,1,511
11582,2,1,383
11605,1,1,463
11614,1,1,479
11628,1,2,347
11629,1,1,507
11654,1,1,381
11660,2,1,383
11674,2,2,359
11695,1,1,511
11696,1,1,319
11729,1,1,503
11740,1,1,511
11768,1,1,507
11769,1,1,503
11771,1,1,503
11780,2,2,363
11787,1,1,476
11803,1,1,303
11812,1,1,475
11813,1,1,380
11817,1,1,494
11824,2,1,383
11836,2,2,341
11845,1,1,303
11893,1,1,511
11901,1,1,303
11903,1,1,507
11916,2,1,383
11918,2,1,507
11926,1,1,511
11931,2,1,371
11939,1,1,511
11955,2,2,279
11963,1,1,503
12000,1,1,379
12005,2,2,359
12016,2,1,302
12023,1,1,342
12029,1,1,319
12031,2,2,343
12043,1,1,505
12046,1,1,311
12057,1,1,507
12061,1,1,300
12062,2,2,359
12079,1,1,503
12081,1,1,303
12091,1,1,503
12098,1,1,289
12099,2,1,303
12104,1,1,511
12111,1,1,503
12138,1,1,511
12142,1,1,383
12152,2,2,351
12166,1,1,507
12185,1,1,471
12187,1,1,511
12192,2,1,484
12196,1,1,507
12203,1,1,503
12204,2,1,370
12213,1,1,493
12221,1,1,511
12228,1,1,507
12254,1,1,319
12256,1,1,319
12262,2,1,303
12264,1,1,503
12278,1,1,303
12290,1,1,511
12302,1,1,303
12323,1,1,335
12332,1,1,507
12333,1,1,503
12351,1,1,503
12355,2,2,343
12361,1,1,503
12363,2,1,383
12370,1,1,479
12375,1,1,511
12396,1,1,494
12397,1,1,383
12411,1,1,342
12412,2,1,318
12418,1,1,385
12432,1,1,383
12433,2,2,343
12444,1,1,507
12446,2,2,349
12464,1,1,507
12474,1,1,511
12501,1,1,511
12502,1,1,511
12506,2,1,319
12522,2,2,338
12526,2,2,382
12530,2,1,511
12532,1,1,318
12539,2,2,279
12544,1,1,511
12559,1,1,511
12560,2,2,343
12562,1,1,507
12564,2,1,318
12565,2,1,439
12567,2,1,303
12587,1,1,461
12591,2,2,382
12600,2,1,415
12611,1,1,511
12620,2,2,341
12630,1,1,300
12632,1,1,507
12640,1,1,383
12644,1,1,471
12645,1,1,503
12688,2,1,383
12689,2,1,383
12695,1,1,501
12703,1,1,303
12715,2,2,407
12733,1,1,511
12744,1,1,399
12747,1,1,511
12758,2,2,367
12767,1,1,501
12775,1,1,300
12780,1,1,383
12787,1,1,503
12788,1,2,412
12789,1,1,503
12794,1,1,463
12802,1,1,503
12806,1,1,479
12811,1,1,511
12820,1,1,301
12826,1,1,503
12834,1,1,503
12841,1,2,382
12853,1,2,367
12868,1,1,507
12887,1,1,293
12888,1,1,371
12890,1,1,495
12898,2,1,302
12917,1,1,381
12925,1,1,503
12931,2,2,279
12956,1,1,503
12981,1,1,503
12990,1,1,303
13013,1,1,511
13014,1,1,511
13029,1,1,507
13043,1,1,503
13059,1,1,299
13092,2,2,341
13093,2,1,383
13119,1,1,383
13120,2,2,367
13121,2,2,357
13155,1,1,503
13161,1,1,383
13168,1,1,503
13172,1,1,479
13175,1,1,510
13178,1,2,367
13201,2,1,485
13202,2,2,351
13232,1,1,319
13247,1,1,511
13251,1,1,303
13276,1,1,459
13285,1,1,507
13293,1,1,327
13301,2,1,383
13355,1,1,503
13359,2,1,319
13360,1,1,479
13374,1,1,371
13384,2,1,333
13408,1,1,501
13436,1,1,511
13438,1,1,476
13445,1,1,303
13454,1,1,395
13471,1,1,493
13483,2,2,362
13486,1,1,383
13498,2,2,367
13518,1,1,503
13527,2,1,303
13535,2,1,303
13550,1,1,511
13561,2,2,349
13598,2,1,383
13605,1,1,507
13622,1,1,350
13634,1,1,317
13644,2,2,341
13657,1,1,503
13667,1,1,463
13672,1,1,503
13678,1,1,478
13679,1,1,383
13704,1,1,317
13714,2,1,383
13720,1,1,303
13726,1,1,495
13728,1,1,511
13734,1,1,487
13739,1,1,503
13740,1,1,503
13756,1,1,487
13765,1,1,319
13767,1,1,383
13771,1,1,503
13776,1,1,511
13791,1,1,511
13796,1,1,303
13809,1,1,303
13811,1,2,279
13813,2,2,351
13816,1,1,479
13823,1,1,485
13830,2,1,507
13839,1,1,303
13852,1,1,507
13868,1,1,379
13876,1,1,300
13878,1,1,503
13880,1,1,383
13897,1,1,446
13902,1,1,299
13908,1,1,300
13915,1,1,493
13922,2,1,383
13943,1,1,370
13953,1,1,511
13990,1,1,299
13994,1,1,503
14007,1,1,507
14009,1,1,507
14010,2,1,479
14017,2,2,349
14024,1,1,503
14029,1,1,503
14043,1,1,503
14070,1,1,511
14086,1,1,503
14091,1,1,463
14107,1,2,343
14127,1,1,507
14139,1,1,300
14147,2,2,349
14151,1,1,507
14162,1,1,370
14193,1,1,503
14208,1,1,479
14212,1,1,503
14219,1,1,503
14222,1,1,507
14260,1,1,503
14267,1,1,299
14274,1,1,459
14279,2,1,311
14294,2,2,359
14297,1,2,341
14306,1,1,375
14312,1,1,383
14317,1,1,495
14328,2,1,469
14332,1,1,383
14340,1,1,503
14347,1,1,469
14354,1,1,503
14356,2,1,303
14357,1,1,469
14371,2,1,383
14372,1,1,503
14386,1,1,479
14397,1,1,303
14403,2,2,343
14416,1,1,503
14424,1,1,301
14434,1,1,295
14456,1,1,503
14467,1,1,303
14473,1,1,507
14492,1,1,501
14506,1,1,303
14512,1,1,319
14514,1,1,503
14521,1,1,439
14528,1,1,511
14538,1,1,300
14539,2,1,371
14540,1,1,511
14541,1,1,503
14543,1,1,507
14544,1,1,503
14555,1,1,317
14558,2,1,415
14562,2,1,383
14563,1,1,383
14586,2,2,341
14591,1,1,383
14592,1,1,503
14614,1,1,463
14640,2,1,506
14642,1,1,317
14648,2,1,383
14651,1,1,511
14652,2,2,345
14664,1,1,495
14692,1,1,503
14708,1,1,511
14717,2,1,303
14718,1,1,511
14740,1,1,499
14750,2,2,363
14757,2,2,351
14766,1,1,479
14770,1,1,511
14771,1,1,503
14772,1,1,503
14783,1,1,505
14790,1,1,505
14798,1,1,503
14814,2,1,317
14817,1,1,503
14825,1,1,507
14828,1,1,299
14833,1,1,507
14876,2,1,301
14887,1,1,319
14916,2,2,351
14928,1,1,337
14948,2,1,364
14953,1,1,479
14962,2,1,494
14983,1,1,505
14995,1,1,511
15026,1,1,319
15029,1,1,511
15030,1,1,507
15042,1,1,507
15062,1,1,507
15073,1,1,463
15077,2,1,383
15105,2,1,505
15129,1,1,505
15135,1,1,303
15143,2,1,383
15152,1,2,338
15166,1,1,293
15178,1,1,505
15205,1,1,503
15209,1,1,463
15230,2,1,303
15233,1,1,491
15251,1,1,309
15259,2,1,479
15261,2,1,475
15262,1,2,341
15279,2,2,357
15285,1,1,504
15296,2,2,376
15301,1,1,507
15307,1,1,507
