,y,prediction,leaf
2680,1,1,343
2686,1,1,441
2689,1,1,439
2713,2,1,447
2725,2,1,401
2736,2,1,311
2742,1,1,443
2747,1,1,383
2748,1,1,303
2755,1,1,439
2759,2,2,286
2764,1,1,439
2778,1,1,438
2810,1,1,312
2819,1,1,438
2820,1,2,341
2838,1,1,438
2842,1,2,342
2855,1,1,435
2866,1,1,303
2868,1,1,395
2871,2,1,311
2874,2,2,319
2880,1,1,439
2883,2,2,405
2886,2,1,311
2896,2,1,311
2900,2,1,311
2906,1,1,447
2913,1,1,403
2919,2,1,311
2922,1,1,443
2923,1,1,263
2951,1,1,447
2952,1,1,294
2955,1,2,319
2967,1,1,447
2977,2,2,319
3001,1,1,383
3013,2,1,414
3017,2,2,342
3052,2,1,303
3058,1,1,439
3061,1,1,446
3079,2,2,341
3092,1,2,374
3116,1,2,327
3126,1,1,311
3131,1,1,439
3146,1,1,438
3161,1,1,439
3166,2,2,319
3173,1,1,303
3180,2,1,294
3187,1,1,399
3191,1,1,447
3203,1,2,327
3213,1,1,443
3231,1,2,319
3235,1,1,383
3240,1,1,439
3241,1,1,443
3246,1,1,435
3253,1,1,439
3262,2,1,309
3274,2,2,327
3279,1,1,398
3282,1,1,443
3287,1,1,303
3293,1,1,261
3297,2,1,311
3329,1,1,399
3330,1,1,443
3332,1,1,439
3337,2,2,325
3353,2,1,311
3356,1,1,435
3362,1,1,439
3375,1,1,303
3379,1,1,439
3381,2,2,341
3393,1,1,303
3394,1,1,439
3423,1,1,399
3431,1,1,439
3468,2,2,327
3474,1,1,399
3479,1,2,405
3508,1,2,319
3522,1,1,383
3528,1,1,439
3544,1,1,399
3561,2,1,311
3570,1,1,379
3577,2,2,363
3593,1,1,309
3595,2,1,302
3596,1,1,439
3603,1,1,383
3666,2,2,325
3675,1,1,439
3692,2,1,311
3697,1,2,288
3700,2,2,287
3715,1,1,439
3720,1,1,311
3725,1,1,439
3730,1,1,435
3738,1,1,294
3741,1,1,311
3753,1,1,393
3758,2,1,311
3779,2,1,443
3781,1,1,438
3801,1,1,439
3808,1,2,327
3812,2,1,294
3833,1,2,319
3835,1,1,447
3836,2,2,363
3842,1,1,447
3853,1,1,438
3854,1,1,311
3857,1,1,445
3860,2,2,329
3867,2,1,311
3868,1,1,438
3872,1,1,311
3886,2,1,303
3887,2,1,337
3890,1,1,439
3896,1,1,446
3917,1,1,439
3927,2,2,366
3930,1,1,439
3952,2,1,303
3954,1,1,305
3955,1,1,439
3966,2,2,362
3969,1,1,443
3973,1,1,439
3992,2,1,443
4002,1,1,395
4007,1,1,447
4010,1,1,439
4015,1,1,284
4019,1,1,438
4023,1,1,447
4044,1,1,439
4068,1,1,439
4070,1,1,443
4071,1,1,447
4081,1,1,439
4090,1,1,439
4098,1,1,439
4101,1,1,310
4109,1,1,399
4126,1,2,258
4130,1,1,439
4131,2,2,282
4135,1,1,439
4143,2,1,284
4153,1,1,396
4158,1,1,447
4160,1,1,311
4162,1,1,311
4168,1,1,438
4169,2,1,303
4174,1,1,439
4191,1,1,438
4196,1,1,383
4199,1,1,438
4216,1,1,439
4238,2,2,286
4239,1,1,439
4251,1,1,447
4260,1,1,443
4261,1,1,438
4263,1,1,311
4270,1,1,447
4282,1,1,303
4309,1,1,447
4317,1,1,399
4318,1,1,438
4334,1,2,319
4338,2,2,361
4340,1,1,439
4344,2,1,311
4353,1,1,317
4368,2,1,285
4378,2,1,383
4394,1,1,441
4396,1,1,438
4398,1,1,439
4407,2,2,319
4416,1,1,439
4418,1,1,447
4435,1,1,447
4450,1,1,438
4475,2,2,362
4502,2,2,325
4510,1,1,447
4511,1,1,393
4522,1,1,438
4548,1,1,443
4553,1,1,439
4561,1,1,379
4566,2,1,303
4576,1,1,307
4582,1,1,447
4585,1,1,438
4587,1,1,447
4599,2,2,327
4665,1,1,439
4672,1,1,393
4676,1,1,439
4684,1,1,438
4708,1,1,439
4716,1,1,447
4741,1,1,414
4745,1,1,447
4749,1,1,399
4751,1,2,342
4770,1,1,439
4775,1,1,399
4781,1,1,399
4801,1,1,406
4810,2,1,396
4825,2,2,319
4829,1,1,447
4835,1,1,439
4837,1,1,438
4842,1,1,447
4851,1,2,336
4859,1,1,439
4883,1,1,438
4887,1,1,439
4905,2,2,286
4911,1,1,395
4913,1,1,395
4918,1,1,261
4953,2,2,318
4954,1,1,447
4962,1,1,439
4965,1,1,399
4966,1,1,439
4967,2,2,366
4970,2,1,311
4984,1,1,439
4985,1,1,439
4988,2,2,287
4990,1,1,438
4991,1,1,379
4999,1,1,445
5012,1,1,403
5015,1,1,294
5053,2,2,351
5054,1,1,439
5069,2,1,411
5086,1,1,294
5095,1,1,303
5108,2,2,319
5110,1,1,439
5112,1,2,367
5126,1,1,439
5143,1,1,445
5144,1,2,288
5155,2,1,447
5158,2,2,366
5159,1,1,303
5160,2,2,327
5168,1,1,309
5171,1,1,438
5195,1,1,447
5211,2,1,383
5233,1,2,319
5234,1,2,327
5252,1,1,439
5253,1,1,438
5255,1,1,439
5260,1,1,439
5261,1,1,438
5283,1,1,406
5293,1,1,303
5302,1,1,439
5309,2,2,423
5328,1,1,395
5332,1,1,439
5333,1,1,439
5370,2,2,366
5380,2,2,325
5388,2,1,395
5390,1,1,439
5402,1,1,403
5427,1,2,367
5434,1,1,395
5448,1,1,439
5455,1,2,327
5458,2,2,361
5469,1,1,439
5472,1,1,439
5476,1,1,439
5477,1,1,439
5496,1,1,443
5508,1,1,439
5510,1,1,439
5517,1,1,303
5523,2,1,311
5526,1,1,439
5537,2,2,362
5543,2,2,366
5555,2,2,287
5562,1,2,319
5575,1,1,313
5600,2,1,311
5630,1,1,447
5631,1,1,310
5643,2,1,311
5651,2,1,447
5653,1,2,319
5659,1,1,399
5663,2,1,443
5670,1,1,393
5673,1,2,367
5678,1,1,407
5681,1,1,383
5700,1,1,383
5701,1,1,311
5708,2,2,363
5749,1,1,311
5757,2,2,362
5762,1,2,319
5776,1,1,294
5786,1,1,383
5803,1,1,439
5824,1,2,319
5827,1,2,319
5832,1,1,407
5841,1,1,406
5846,1,1,439
5851,1,1,443
5874,1,1,443
5876,2,1,406
5884,1,1,443
5885,1,1,311
5886,1,1,294
5888,1,1,443
5917,2,1,311
5922,1,1,293
5925,2,1,313
5988,1,1,443
5993,1,1,438
6003,1,1,294
6006,1,1,379
6010,2,2,342
6011,2,1,284
6014,1,1,439
6023,1,1,294
6041,1,1,438
6045,2,1,309
6059,1,1,439
6061,1,2,342
6085,1,1,383
6088,1,1,439
6092,1,1,383
6097,1,1,311
6116,2,2,287
6118,1,1,438
6122,1,1,439
6131,1,1,379
6143,2,1,357
6159,1,1,447
6161,1,1,396
6178,1,1,305
6184,2,1,311
6199,2,1,438
6202,1,2,319
6203,1,1,445
6215,1,1,439
6229,1,1,447
6235,1,1,447
6299,2,2,362
6313,2,1,398
6316,1,1,439
6325,2,2,319
6334,2,1,399
6336,1,1,407
6351,1,1,439
6357,1,1,438
6362,1,2,327
6367,1,1,439
6371,1,1,303
6378,2,2,363
6382,2,2,287
6385,1,1,447
6386,1,1,447
6387,1,2,362
6395,1,1,395
6403,1,1,393
6430,1,1,403
6444,1,1,447
6452,1,1,438
6456,1,1,438
6461,1,1,447
6468,2,2,366
6473,1,2,342
6479,1,1,399
6481,1,1,407
6482,2,2,321
6528,2,2,342
6547,2,1,443
6559,1,1,294
6586,1,1,284
6594,1,1,447
6598,2,1,311
6607,1,2,362
6634,1,1,392
6635,1,2,319
6642,1,1,443
6652,2,1,294
6663,1,1,439
6667,1,1,407
6671,1,1,447
6674,1,2,319
6676,1,1,393
6688,1,1,439
6691,1,1,439
6692,1,1,439
6699,1,1,311
6710,1,1,393
6736,1,1,439
6745,1,1,439
6748,1,1,317
6749,1,1,443
6753,1,1,399
6784,1,1,438
6802,1,1,447
6816,2,1,399
6820,1,1,439
6821,1,1,442
6850,2,2,319
6878,1,1,439
6886,1,1,443
6893,1,1,438
6897,2,2,327
6905,1,1,311
6919,1,1,393
6939,1,1,439
6946,1,1,284
6963,1,2,362
6987,1,1,443
7010,1,1,442
7035,2,1,397
7037,1,1,439
7090,2,2,327
7101,1,1,445
7102,1,1,439
7114,1,2,286
7132,1,1,439
7138,2,1,302
7148,1,1,442
7170,1,1,395
7171,1,1,393
7174,1,1,393
7180,1,2,342
7188,1,1,439
7207,2,2,325
7208,2,1,303
7222,2,1,294
7228,1,1,439
7237,1,1,438
7255,1,1,439
7257,1,1,309
7269,2,1,414
7314,1,1,438
7321,1,1,439
7322,1,1,439
7324,1,1,311
7338,1,1,284
7341,1,2,319
7352,1,1,439
7354,1,1,317
7359,2,2,362
7361,1,1,381
7365,1,1,439
7366,1,1,439
7371,2,2,363
7377,2,1,447
7397,1,1,406
7410,1,1,439
7414,1,1,438
7423,2,2,329
7445,1,1,294
7475,1,1,443
7477,1,1,438
7478,1,1,438
7514,1,1,438
7533,1,1,438
7539,1,1,438
7547,1,1,379
7561,2,2,342
7569,1,1,439
7573,1,1,311
7584,1,1,439
7585,1,1,439
7588,1,1,399
7595,1,1,438
7605,1,1,311
7622,1,1,439
7624,2,2,327
7625,1,1,438
7626,1,1,383
7629,2,2,363
7634,1,1,407
7635,1,1,438
7641,2,1,438
7700,1,1,294
7703,1,1,439
7704,1,1,447
7721,2,2,325
7733,2,2,319
7748,1,1,447
7750,1,1,438
7755,1,1,439
7771,1,2,319
7775,1,1,315
7776,1,1,438
7783,1,1,303
7798,1,1,294
7800,1,1,323
7801,2,2,327
7811,2,2,325
7824,2,2,367
7840,2,2,327
7851,2,1,311
7861,1,1,311
7870,2,2,351
7876,1,1,311
7878,2,2,319
7894,1,1,438
7903,1,1,439
7916,1,1,438
7922,1,1,439
7935,1,1,438
7936,1,1,337
7941,1,1,443
7949,1,1,399
7952,1,1,399
7954,1,1,435
7968,2,2,287
7979,2,2,362
7985,1,1,393
7986,1,2,319
8000,2,2,361
8002,2,2,318
8006,1,1,439
8009,1,2,327
8020,1,1,439
8055,2,1,285
8059,1,1,439
8061,1,1,438
8064,2,2,341
8074,2,1,294
8104,2,2,366
8111,1,1,439
8116,1,1,399
8118,1,1,398
8139,2,2,327
8146,1,1,294
8150,2,2,363
8156,1,2,286
8174,2,2,363
8177,2,1,311
8190,1,1,439
8229,1,1,443
8253,1,1,439
8272,1,1,309
8280,1,1,408
8288,1,1,443
8297,1,1,438
8325,2,2,366
8334,1,1,311
8344,1,1,439
8346,1,1,393
8359,2,2,341
8365,1,1,294
8375,1,1,303
8377,2,2,327
8379,1,1,443
8391,1,1,439
8425,1,2,286
8434,1,1,294
8465,1,1,447
8468,2,2,319
8471,2,2,327
8475,1,1,447
8494,1,1,383
8495,1,2,367
8497,2,1,393
8502,1,1,439
8512,1,1,439
8520,1,1,438
8521,1,1,447
8525,2,2,314
8527,1,1,438
8539,1,1,438
8544,1,1,294
8551,1,1,438
8555,1,1,383
8556,1,1,443
8560,1,1,439
8564,1,1,294
8584,2,2,319
8590,1,1,438
8597,1,1,438
8607,1,1,439
8609,1,1,407
8611,1,1,311
8613,2,1,311
8614,2,2,367
8626,1,1,438
8629,1,1,407
8634,2,1,379
8654,1,1,438
8672,1,1,447
8681,1,1,303
8702,1,1,398
8709,1,1,439
8718,1,1,395
8723,1,1,439
8725,2,2,327
8739,1,1,443
8747,1,1,311
8752,1,1,439
8753,1,1,379
8757,1,1,439
8765,1,1,439
8766,1,1,406
8781,2,2,341
8783,1,2,319
8786,1,1,447
8821,1,1,383
8824,2,1,447
8829,2,1,309
8832,1,1,407
8883,2,2,363
8936,2,1,303
8939,2,2,287
8947,1,1,447
8948,1,1,447
8967,2,2,325
8970,1,1,438
8971,1,2,319
8977,2,2,287
8990,1,1,293
8997,1,1,447
9016,2,2,342
9033,2,2,319
9042,1,1,438
9045,1,1,395
9069,1,1,438
9072,2,1,323
9076,1,1,435
9083,1,1,305
9086,1,1,443
9102,1,1,447
9116,1,1,438
9126,2,2,363
9131,2,1,406
9137,1,1,383
9141,1,1,439
9143,1,1,383
9144,1,2,342
9164,1,2,336
9170,1,1,439
9193,1,1,439
9196,1,1,443
9204,2,2,327
9215,1,2,327
9229,1,1,294
9236,1,1,438
9244,2,1,447
9250,1,1,439
9255,1,1,393
9266,1,2,286
9291,1,1,447
9292,1,1,375
9295,1,1,398
9302,1,2,342
9303,1,1,320
9307,1,1,438
9319,1,1,311
9321,2,1,303
9327,1,1,435
9347,2,1,317
9356,1,1,439
9378,2,2,282
9394,1,1,439
9411,1,1,439
9412,1,1,439
9416,2,2,325
9453,2,2,341
9460,1,1,447
9467,1,1,438
9479,1,1,443
9483,1,1,439
9496,1,1,439
9499,1,1,439
9511,1,1,439
9512,1,1,438
9515,1,1,445
9517,1,1,395
9525,1,1,439
9534,1,2,319
9546,1,2,319
9554,1,1,447
9559,2,2,63
9563,1,2,342
9564,1,1,303
9609,1,1,446
9610,2,2,327
9631,1,1,311
9637,1,1,443
9643,1,2,314
9652,2,2,287
9659,1,1,439
9670,1,1,439
9675,1,1,447
9679,1,1,311
9703,1,1,355
9713,2,2,342
9716,1,2,342
9746,1,1,383
9749,1,2,412
9756,1,1,447
9757,1,1,438
9762,1,1,393
9765,1,1,439
9766,2,2,351
9769,2,2,342
9778,1,1,383
9779,1,1,447
9804,1,1,439
9812,2,2,362
9814,2,2,366
9829,1,1,443
9834,1,1,438
9836,1,2,363
9844,1,1,443
9864,1,1,438
9879,1,1,445
9884,2,2,405
9887,1,1,438
9897,1,1,305
9902,1,1,393
9921,2,1,443
9923,1,1,284
9924,2,1,383
9928,1,1,438
9962,2,2,327
9972,2,1,407
10020,1,1,438
10027,1,1,284
10041,2,1,422
10042,2,2,361
10045,1,1,439
10046,1,2,319
10048,1,1,439
10062,2,2,319
10068,1,1,439
10075,1,1,383
10078,1,1,443
10108,1,1,302
10110,1,1,439
10119,2,2,319
10126,1,1,439
10132,1,1,439
10138,1,1,443
10141,1,1,438
10152,1,1,438
10153,1,1,303
10155,2,1,317
10157,1,1,438
10170,1,2,342
10179,2,2,363
10194,1,1,439
10196,1,1,393
10209,1,1,393
10223,1,1,294
10224,1,1,439
10227,1,1,339
10230,2,1,303
10233,1,1,438
10235,1,1,438
10246,1,1,399
10254,1,1,439
10260,1,1,443
10263,1,1,442
10268,2,2,333
10271,1,1,435
10287,1,1,383
10292,1,1,438
10311,1,1,439
10343,1,1,399
10344,2,1,379
10347,2,1,303
10350,1,2,342
10351,1,1,397
10362,2,1,311
10369,1,1,311
10376,1,1,311
10378,1,1,393
10389,2,2,361
10390,1,1,311
10396,1,1,398
10426,1,1,296
10439,1,1,438
10442,1,1,439
10443,1,1,439
10444,2,2,342
10447,1,1,393
10455,2,2,363
10456,1,1,435
10464,1,1,438
10468,1,1,406
10470,1,1,312
10473,1,1,294
10479,2,2,366
10480,1,1,310
10488,1,1,393
10489,1,2,366
10501,1,1,439
10506,1,1,311
10513,1,1,439
10534,2,2,319
10539,1,1,438
10553,1,2,327
10555,1,1,439
10563,1,1,439
10568,1,1,407
10571,1,1,439
10586,1,1,439
10641,1,1,443
10667,2,2,366
10670,1,1,355
10685,1,1,395
10692,2,1,311
10730,1,1,447
10738,1,2,319
10774,1,1,395
10775,1,1,438
10820,1,2,327
10827,1,1,303
10828,1,1,383
10831,2,2,366
10840,1,1,439
10843,1,2,342
10845,1,1,438
10857,1,2,367
10862,2,1,311
10863,1,1,438
10865,1,1,395
10903,1,1,447
10906,2,1,284
10922,1,1,309
10924,1,1,439
10942,1,1,311
10965,2,2,390
10974,1,1,438
10985,1,1,438
10992,1,1,438
11034,1,1,443
11049,1,2,342
11052,1,1,447
11059,1,1,337
11062,1,1,447
11071,2,1,383
11097,1,1,439
11100,2,1,311
11118,1,1,443
11131,1,1,435
11152,2,1,303
11154,1,1,439
11159,1,1,303
11175,1,1,439
11176,2,1,294
11179,1,1,439
11180,1,1,447
11181,1,1,261
11185,2,2,329
11186,1,1,311
11191,2,2,362
11197,1,1,383
11199,1,1,442
11201,2,2,286
11202,1,1,438
11218,1,1,303
11227,1,1,442
11234,1,1,439
11237,1,1,439
11238,2,2,319
11241,1,1,443
11249,1,1,294
11257,1,1,406
11295,1,1,294
11297,1,1,383
11308,1,1,414
11315,1,1,343
11317,1,1,443
11319,1,1,439
11322,1,1,446
11325,2,2,135
11326,1,1,439
11396,1,1,401
11399,1,2,319
11400,1,1,438
11408,2,2,327
11413,1,1,439
11421,1,1,439
11439,1,1,439
11448,1,1,399
11454,1,1,284
11461,1,2,319
11473,1,1,443
11513,2,2,327
11537,2,1,311
11538,2,2,366
11539,2,1,311
11565,1,2,287
11575,1,1,447
11582,2,2,319
11605,1,1,395
11614,1,1,395
11628,1,2,321
11629,1,1,438
11654,1,1,303
11660,2,2,319
11674,2,2,362
11695,1,1,439
11696,1,1,379
11729,1,1,438
11740,1,1,447
11768,1,1,439
11769,1,1,438
11771,1,1,439
11780,2,2,366
11787,1,1,395
11803,1,1,311
11812,1,1,393
11813,1,1,301
11817,1,1,447
11824,2,2,319
11836,2,2,325
11845,1,1,311
11893,1,1,447
11901,1,1,311
11903,1,1,439
11916,2,2,319
11918,2,1,439
11926,1,1,447
11931,2,1,303
11939,1,1,447
11955,2,2,281
11963,1,1,438
12000,1,1,315
12005,2,2,362
12016,2,1,310
12023,1,2,341
12029,1,1,383
12031,2,2,329
12043,1,1,442
12046,1,1,379
12057,1,1,443
12061,1,1,293
12062,2,2,362
12079,1,1,439
12081,1,1,294
12091,1,1,439
12098,1,1,294
12099,2,1,311
12104,1,1,447
12111,1,1,439
12138,1,1,447
12142,1,2,319
12152,2,2,342
12166,1,1,443
12185,1,1,395
12187,1,1,447
12192,2,1,438
12196,1,1,439
12203,1,1,438
12204,2,1,303
12213,1,1,438
12221,1,1,439
12228,1,1,443
12254,1,1,383
12256,1,1,383
12262,2,1,311
12264,1,1,439
12278,1,1,294
12290,1,1,439
12302,1,1,309
12323,1,1,343
12332,1,1,443
12333,1,1,439
12351,1,1,439
12355,2,2,321
12361,1,1,439
12363,2,2,319
12370,1,1,398
12375,1,1,447
12396,1,1,438
12397,1,2,319
12411,1,2,342
12412,2,1,375
12418,1,1,400
12432,1,2,319
12433,2,2,327
12444,1,1,438
12446,2,2,341
12464,1,1,439
12474,1,1,447
12501,1,1,435
12502,1,1,447
12506,2,1,383
12522,2,2,341
12526,2,2,287
12530,2,1,447
12532,1,1,379
12539,2,2,286
12544,1,1,447
12559,1,1,447
12560,2,1,343
12562,1,1,443
12564,2,1,383
12565,2,2,405
12567,2,1,311
12587,1,1,395
12591,2,2,287
12600,2,1,414
12611,1,1,447
12620,2,2,325
12630,1,1,294
12632,1,1,438
12640,1,2,319
12644,1,1,399
12645,1,1,439
12688,2,2,319
12689,2,2,319
12695,1,1,438
12703,1,1,311
12715,2,2,412
12733,1,1,439
12744,1,1,407
12747,1,1,438
12758,2,2,367
12767,1,1,438
12775,1,1,294
12780,1,2,319
12787,1,1,439
12788,1,1,414
12789,1,1,438
12794,1,1,395
12802,1,1,439
12806,1,1,399
12811,1,1,447
12820,1,1,294
12826,1,1,439
12834,1,1,439
12841,1,2,287
12853,1,1,358
12868,1,1,443
12887,1,1,309
12888,1,1,303
12890,1,1,443
12898,2,1,310
12917,1,2,299
12925,1,1,438
12931,2,2,286
12956,1,1,439
12981,1,1,439
12990,1,1,309
13013,1,1,447
13014,1,1,439
13029,1,1,438
13043,1,1,439
13059,1,1,294
13092,2,2,327
13093,2,2,319
13119,1,2,319
13120,2,2,367
13121,2,2,362
13155,1,1,439
13161,1,1,317
13168,1,1,438
13172,1,1,399
13175,1,1,438
13178,1,2,367
13201,2,1,438
13202,2,2,327
13232,1,1,383
13247,1,1,447
13251,1,1,309
13276,1,1,395
13285,1,1,443
13293,1,2,342
13301,2,2,319
13355,1,1,438
13359,2,1,383
13360,1,1,393
13374,1,1,303
13384,2,1,337
13408,1,1,439
13436,1,1,447
13438,1,1,395
13445,1,1,311
13454,1,1,406
13471,1,1,438
13483,2,2,366
13486,1,2,319
13498,2,2,367
13518,1,1,439
13527,2,1,311
13535,2,1,311
13550,1,1,447
13561,2,2,341
13598,2,2,319
13605,1,1,443
13622,1,2,342
13634,1,1,381
13644,2,2,327
13657,1,1,439
13667,1,1,395
13672,1,1,439
13678,1,1,393
13679,1,1,303
13704,1,1,383
13714,2,2,319
13720,1,1,311
13726,1,1,445
13728,1,1,447
13734,1,1,438
13739,1,1,439
13740,1,1,439
13756,1,1,438
13765,1,1,383
13767,1,2,319
13771,1,1,439
13776,1,1,447
13791,1,1,447
13796,1,1,311
13809,1,1,309
13811,1,2,286
13813,2,2,342
13816,1,1,399
13823,1,1,438
13830,2,1,443
13839,1,1,311
13852,1,1,443
13868,1,1,313
13876,1,1,294
13878,1,1,439
13880,1,2,319
13897,1,1,401
13902,1,1,294
13908,1,1,294
13915,1,1,439
13922,2,2,319
13943,1,1,303
13953,1,1,447
13990,1,1,294
13994,1,1,439
14007,1,1,439
14009,1,1,443
14010,2,1,399
14017,2,2,325
14024,1,1,439
14029,1,1,439
14043,1,1,439
14070,1,1,447
14086,1,1,439
14091,1,1,395
14107,1,2,327
14127,1,1,443
14139,1,1,293
14147,2,2,341
14151,1,1,439
14162,1,1,296
14193,1,1,439
14208,1,1,399
14212,1,1,439
14219,1,1,439
14222,1,1,443
14260,1,1,439
14267,1,1,294
14274,1,1,395
14279,2,1,377
14294,2,2,362
14297,1,2,327
14306,1,1,300
14312,1,1,303
14317,1,1,445
14328,2,1,399
14332,1,2,319
14340,1,1,439
14347,1,1,399
14354,1,1,439
14356,2,1,311
14357,1,1,392
14371,2,2,319
14372,1,1,439
14386,1,1,399
14397,1,1,311
14403,2,1,326
14416,1,1,439
14424,1,1,294
14434,1,1,294
14456,1,1,439
14467,1,1,311
14473,1,1,443
14492,1,1,439
14506,1,1,309
14512,1,1,383
14514,1,1,439
14521,1,1,401
14528,1,1,447
14538,1,1,293
14539,2,1,303
14540,1,1,447
14541,1,1,438
14543,1,1,443
14544,1,1,439
14555,1,1,368
14558,2,2,410
14562,2,2,319
14563,1,1,317
14586,2,2,325
14591,1,1,317
14592,1,1,439
14614,1,1,395
14640,2,1,438
14642,1,1,383
14648,2,2,319
14651,1,1,447
14652,2,2,321
14664,1,1,447
14692,1,1,439
14708,1,1,439
14717,2,1,311
14718,1,1,447
14740,1,1,439
14750,2,2,366
14757,2,2,327
14766,1,1,393
14770,1,1,447
14771,1,1,438
14772,1,1,439
14783,1,1,442
14790,1,1,439
14798,1,1,438
14814,2,1,383
14817,1,1,439
14825,1,1,435
14828,1,1,294
14833,1,1,438
14876,2,1,294
14887,1,1,383
14916,2,2,327
14928,1,2,342
14948,2,2,367
14953,1,1,399
14962,2,1,438
14983,1,1,443
14995,1,1,447
15026,1,1,379
15029,1,1,439
15030,1,1,439
15042,1,1,439
15062,1,1,443
15073,1,1,393
15077,2,2,319
15105,2,1,443
15129,1,1,435
15135,1,1,311
15143,2,1,317
15152,1,2,341
15166,1,1,310
15178,1,1,439
15205,1,1,435
15209,1,1,393
15230,2,1,311
15233,1,1,442
15251,1,1,383
15259,2,1,398
15261,2,1,398
15262,1,2,333
15279,2,2,363
15285,1,1,443
15296,2,1,313
15301,1,1,443
15307,1,1,443
