,y,prediction,leaf
3595,2,1,187
3596,1,1,251
3603,1,1,159
3666,2,2,174
3675,1,1,253
3692,2,1,151
3697,1,1,150
3700,2,2,191
3715,1,1,249
3720,1,1,151
3725,1,1,251
3730,1,1,251
3738,1,1,150
3741,1,1,151
3753,1,1,231
3758,2,1,151
3779,2,1,252
3781,1,1,251
3801,1,1,253
3808,1,2,175
3812,2,1,149
3833,1,2,191
3835,1,1,255
3836,2,2,179
3842,1,1,255
3853,1,1,251
3854,1,1,151
3857,1,1,247
3860,2,2,171
3867,2,1,151
3868,1,1,251
3872,1,1,151
3886,2,2,191
3887,2,1,163
3890,1,1,251
3896,1,1,254
3917,1,1,251
3927,2,2,181
3930,1,1,251
3952,2,1,185
3954,1,1,145
3955,1,1,255
3966,2,2,178
3969,1,1,253
3973,1,1,251
3992,2,1,247
4002,1,1,238
4007,1,1,247
4010,1,1,251
4015,1,2,184
4019,1,1,246
4023,1,1,255
4044,1,1,251
4068,1,1,251
4070,1,1,253
4071,1,1,255
4081,1,1,255
4090,1,1,251
4098,1,1,251
4101,1,1,151
4109,1,1,239
4126,1,1,134
4130,1,1,251
4131,2,2,191
4135,1,1,251
4143,2,2,139
4153,1,1,234
4158,1,1,255
4160,1,1,151
4162,1,1,151
4168,1,1,249
4169,2,1,187
4174,1,1,251
4191,1,1,251
4196,1,1,159
4199,1,1,251
4216,1,1,253
4238,2,2,139
4239,1,1,251
4251,1,1,255
4260,1,1,247
4261,1,1,251
4263,1,1,151
4270,1,1,255
4282,1,1,187
4309,1,1,255
4317,1,1,239
4318,1,1,251
4334,1,2,191
4338,2,2,179
4340,1,1,255
4344,2,1,151
4353,1,2,191
4368,2,1,187
4378,2,1,159
4394,1,1,247
4396,1,1,251
4398,1,1,251
4407,2,2,191
4416,1,1,251
4418,1,1,255
4435,1,1,255
4450,1,1,251
4475,2,2,178
4502,2,2,171
4510,1,1,255
4511,1,1,231
4522,1,1,255
4548,1,1,253
4553,1,1,251
4561,1,1,159
4566,2,1,185
4576,1,1,147
4582,1,1,255
4585,1,1,253
4587,1,1,255
4599,2,2,171
4665,1,1,255
4672,1,1,227
4676,1,1,251
4684,1,1,251
4708,1,1,251
4716,1,1,255
4741,1,1,205
4745,1,1,255
4749,1,1,239
4751,1,1,170
4770,1,1,251
4775,1,1,239
4781,1,1,239
4801,1,1,223
4810,2,1,234
4825,2,2,191
4829,1,1,255
4835,1,1,255
4837,1,1,255
4842,1,1,255
4851,1,1,166
4859,1,1,251
4883,1,1,251
4887,1,1,255
4905,2,2,139
4911,1,1,231
4913,1,1,229
4918,1,1,131
4953,2,2,191
4954,1,1,255
4962,1,1,241
4965,1,1,239
4966,1,1,251
4967,2,2,180
4970,2,1,151
4984,1,1,253
4985,1,1,253
4988,2,2,191
4990,1,1,241
4991,1,1,159
4999,1,1,247
5012,1,1,195
5015,1,1,150
5053,2,2,171
5054,1,1,251
5069,2,1,205
5086,1,1,150
5095,1,1,190
5108,2,2,191
5110,1,1,251
5112,1,2,183
5126,1,1,251
5143,1,1,247
5144,1,1,150
5155,2,1,255
5158,2,2,181
5159,1,1,185
5160,2,2,175
5168,1,1,151
5171,1,1,246
5195,1,1,255
5211,2,1,159
5233,1,2,191
5234,1,1,163
5252,1,1,251
5253,1,1,253
5255,1,1,255
5260,1,1,251
5261,1,1,253
5283,1,1,197
5293,1,1,189
5302,1,1,251
5309,2,1,247
5328,1,1,238
5332,1,1,251
5333,1,1,253
5370,2,2,180
5380,2,2,174
5388,2,1,239
5390,1,1,255
5402,1,1,199
5427,1,2,183
5434,1,1,238
5448,1,1,247
5455,1,2,165
5458,2,2,177
5469,1,1,251
5472,1,1,251
5476,1,1,251
5477,1,1,251
5496,1,1,252
5508,1,1,251
5510,1,1,253
5517,1,2,191
5523,2,1,151
5526,1,1,251
5537,2,2,178
5543,2,2,181
5555,2,2,191
5562,1,2,191
5575,1,1,189
5600,2,1,151
5630,1,1,255
5631,1,1,151
5643,2,1,151
5651,2,1,255
5653,1,2,191
5659,1,1,239
5663,2,1,253
5670,1,1,235
5673,1,2,183
5678,1,1,223
5681,1,1,159
5700,1,1,159
5701,1,1,151
5708,2,2,179
5749,1,1,151
5757,2,2,178
5762,1,2,191
5776,1,1,151
5786,1,1,159
5803,1,1,253
5824,1,2,191
5827,1,2,191
5832,1,1,223
5841,1,1,197
5846,1,1,255
5851,1,1,253
5874,1,1,253
5876,2,1,223
5884,1,1,247
5885,1,1,151
5886,1,1,150
5888,1,1,253
5917,2,1,151
5922,1,1,150
5925,2,1,189
5988,1,1,253
5993,1,1,255
6003,1,1,150
6006,1,1,159
6010,2,2,162
6011,2,2,191
6014,1,1,251
6023,1,1,151
6041,1,1,251
6045,2,1,151
6059,1,1,255
6061,1,2,175
6085,1,1,155
6088,1,1,251
6092,1,1,157
6097,1,1,151
6116,2,2,191
6118,1,1,246
6122,1,1,249
6131,1,1,159
6143,2,2,177
6159,1,1,255
6161,1,1,239
6178,1,1,147
6184,2,1,151
6199,2,1,243
6202,1,2,191
6203,1,1,247
6215,1,1,251
6229,1,1,255
6235,1,1,255
6299,2,2,178
6313,2,1,233
6316,1,1,251
6325,2,2,191
6334,2,1,239
6336,1,1,199
6351,1,1,251
6357,1,1,253
6362,1,2,165
6367,1,1,251
6371,1,2,191
6378,2,2,179
6382,2,2,191
6385,1,1,245
6386,1,1,255
6387,1,2,178
6395,1,1,229
6403,1,1,231
6430,1,1,195
6444,1,1,255
6452,1,1,246
6456,1,1,253
6461,1,1,255
6468,2,2,180
6473,1,1,170
6479,1,1,239
6481,1,1,199
6482,2,1,172
6528,2,2,171
6547,2,1,247
6559,1,1,150
6586,1,2,184
6594,1,1,255
6598,2,1,151
6607,1,2,178
6634,1,1,227
6635,1,2,191
6642,1,1,253
6652,2,1,150
6663,1,1,251
6667,1,1,199
6671,1,1,255
6674,1,2,191
6676,1,1,231
6688,1,1,251
6691,1,1,253
6692,1,1,251
6699,1,1,151
6710,1,1,231
6736,1,1,251
6745,1,1,251
6748,1,2,191
6749,1,1,253
6753,1,1,239
6784,1,1,251
6802,1,1,255
6816,2,1,235
6820,1,1,251
6821,1,1,244
6850,2,2,191
6878,1,1,251
6886,1,1,253
6893,1,1,251
6897,2,2,171
6905,1,1,151
6919,1,1,236
6939,1,1,251
6946,1,1,190
6963,1,2,178
6987,1,1,247
7010,1,1,253
7035,2,1,236
7037,1,1,251
7090,2,2,175
7101,1,1,247
7102,1,1,251
7114,1,2,139
7132,1,1,251
7138,2,2,191
7148,1,1,244
7170,1,1,231
7171,1,1,229
7174,1,1,238
7180,1,2,175
7188,1,1,251
7207,2,2,171
7208,2,1,185
7222,2,1,150
7228,1,1,251
7237,1,1,251
7255,1,1,253
7257,1,1,151
7269,2,1,205
7314,1,1,251
7321,1,1,251
7322,1,1,255
7324,1,1,151
7338,1,2,184
7341,1,2,191
7352,1,1,246
7354,1,2,191
7359,2,2,178
7361,1,1,159
7365,1,1,253
7366,1,1,251
7371,2,2,179
7377,2,1,255
7397,1,1,197
7410,1,1,251
7414,1,1,251
7423,2,2,174
7445,1,1,151
7475,1,1,253
7477,1,1,251
7478,1,1,255
7514,1,1,251
7533,1,1,251
7539,1,1,251
7547,1,1,158
7561,2,2,175
7569,1,1,251
7573,1,1,151
7584,1,1,251
7585,1,1,251
7588,1,1,239
7595,1,1,251
7605,1,1,151
7622,1,1,255
7624,2,2,171
7625,1,1,255
7626,1,1,159
7629,2,2,179
7634,1,1,199
7635,1,1,253
7641,2,1,243
7700,1,1,150
7703,1,1,251
7704,1,1,255
7721,2,2,174
7733,2,2,191
7748,1,1,255
7750,1,1,251
7755,1,1,251
7771,1,2,191
7775,1,1,189
7776,1,1,255
7783,1,1,189
7798,1,1,150
7800,1,2,171
7801,2,2,175
7811,2,2,171
7824,2,2,183
7840,2,2,175
7851,2,1,151
7861,1,1,151
7870,2,2,174
7876,1,1,151
7878,2,2,191
7894,1,1,251
7903,1,1,251
7916,1,1,252
7922,1,1,251
7935,1,1,251
7936,1,1,166
7941,1,1,253
7949,1,1,239
7952,1,1,239
7954,1,1,251
7968,2,2,191
7979,2,2,178
7985,1,1,238
7986,1,2,191
8000,2,2,177
8002,2,2,191
8006,1,1,251
8009,1,2,165
8020,1,1,255
8055,2,1,187
8059,1,1,253
8061,1,1,253
8064,2,2,168
8074,2,1,151
8104,2,2,180
8111,1,1,251
8116,1,1,239
8118,1,1,239
8139,2,2,175
8146,1,1,149
8150,2,2,179
8156,1,2,136
8174,2,2,179
8177,2,1,151
8190,1,1,251
8229,1,1,252
8253,1,1,251
8272,1,1,151
8280,1,2,206
8288,1,1,247
8297,1,1,251
8325,2,2,180
8334,1,1,151
8344,1,1,255
8346,1,1,238
8359,2,2,174
8365,1,1,151
8375,1,1,190
8377,2,2,175
8379,1,1,253
8391,1,1,251
8425,1,2,139
8434,1,1,149
8465,1,1,255
8468,2,2,191
8471,2,2,175
8475,1,1,255
8494,1,1,159
8495,1,2,183
8497,2,1,239
8502,1,1,251
8512,1,1,251
8520,1,1,253
8521,1,1,255
8525,2,1,188
8527,1,1,251
8539,1,1,251
8544,1,1,147
8551,1,1,247
8555,1,1,159
8556,1,1,253
8560,1,1,253
8564,1,1,151
8584,2,2,191
8590,1,1,255
8597,1,1,253
8607,1,1,251
8609,1,1,199
8611,1,1,151
8613,2,1,151
8614,2,2,183
8626,1,1,251
8629,1,1,223
8634,2,1,158
8654,1,1,243
8672,1,1,255
8681,1,1,185
8702,1,1,239
8709,1,1,251
8718,1,1,232
8723,1,1,251
8725,2,2,175
8739,1,1,247
8747,1,1,151
8752,1,1,255
8753,1,1,159
8757,1,1,251
8765,1,1,246
8766,1,1,197
8781,2,2,174
8783,1,2,191
8786,1,1,255
8821,1,1,159
8824,2,1,255
8829,2,1,151
8832,1,1,198
8883,2,2,179
8936,2,1,185
8939,2,2,191
8947,1,1,255
8948,1,1,255
8967,2,2,174
8970,1,1,251
8971,1,2,191
8977,2,2,191
8990,1,1,150
8997,1,1,255
9016,2,2,175
9033,2,2,191
9042,1,1,255
9045,1,1,238
9069,1,1,255
9072,2,2,173
9076,1,1,246
9083,1,1,147
9086,1,1,253
9102,1,1,255
9116,1,1,251
9126,2,2,179
9131,2,1,197
9137,1,1,159
9141,1,1,251
9143,1,1,159
9144,1,1,170
9164,1,1,166
9170,1,1,251
9193,1,1,251
9196,1,1,253
9204,2,2,175
9215,1,2,171
9229,1,1,150
9236,1,1,251
9244,2,1,247
9250,1,1,251
9255,1,1,236
9266,1,2,139
9291,1,1,255
9292,1,1,158
9295,1,1,233
9302,1,2,171
9303,1,1,164
9307,1,1,252
9319,1,1,151
9321,2,2,191
9327,1,1,251
9347,2,2,191
9356,1,1,251
9378,2,2,191
9394,1,1,251
9411,1,1,251
9412,1,1,251
9416,2,2,174
9453,2,2,168
9460,1,1,255
9467,1,1,253
9479,1,1,253
9483,1,1,255
9496,1,1,251
9499,1,1,251
9511,1,1,251
9512,1,1,255
9515,1,1,245
9517,1,1,238
9525,1,1,255
9534,1,2,191
9546,1,2,191
9554,1,1,255
9559,2,2,215
9563,1,1,166
9564,1,1,190
9609,1,1,254
9610,2,2,171
9631,1,1,151
9637,1,1,253
9643,1,1,188
9652,2,2,191
9659,1,1,251
9670,1,1,251
9675,1,1,255
9679,1,1,151
9703,1,2,183
9713,2,2,175
9716,1,2,171
9746,1,1,159
9749,1,2,203
9756,1,1,255
9757,1,1,253
9762,1,1,236
9765,1,1,243
9766,2,2,174
9769,2,2,171
9778,1,1,155
9779,1,1,255
9804,1,1,251
9812,2,2,178
9814,2,2,180
9829,1,1,253
9834,1,1,255
9836,1,2,179
9844,1,1,253
9864,1,1,253
9879,1,1,247
9884,2,2,215
9887,1,1,251
9897,1,1,147
9902,1,1,236
9921,2,1,253
9923,1,1,138
9924,2,1,153
9928,1,1,253
9962,2,2,175
9972,2,1,199
10020,1,1,251
10027,1,2,184
10041,2,1,253
10042,2,2,177
10045,1,1,251
10046,1,2,191
10048,1,1,255
10062,2,2,191
10068,1,1,253
10075,1,1,158
10078,1,1,253
10108,1,1,190
10110,1,1,251
10119,2,2,191
10126,1,1,246
10132,1,1,251
10138,1,1,253
10141,1,1,251
10152,1,1,243
10153,1,1,185
10155,2,2,191
10157,1,1,251
10170,1,1,170
10179,2,2,179
10194,1,1,251
10196,1,1,238
10209,1,1,238
10223,1,1,150
10224,1,1,251
10227,1,1,167
10230,2,1,185
10233,1,1,253
10235,1,1,253
10246,1,1,235
10254,1,1,253
10260,1,1,247
10263,1,1,252
10268,2,2,174
10271,1,1,255
10287,1,1,159
10292,1,1,251
10311,1,1,251
10343,1,1,235
10344,2,1,155
10347,2,1,185
10350,1,1,166
10351,1,1,239
10362,2,1,151
10369,1,1,151
10376,1,1,151
10378,1,1,231
10389,2,2,178
10390,1,1,151
10396,1,1,239
10426,1,1,185
10439,1,1,251
10442,1,1,251
10443,1,1,251
10444,2,2,171
10447,1,1,236
10455,2,2,179
10456,1,1,253
10464,1,1,255
10468,1,1,214
10470,1,1,188
10473,1,1,150
10479,2,2,180
10480,1,1,151
10488,1,1,238
10489,1,2,181
10501,1,1,251
10506,1,1,151
10513,1,1,251
10534,2,2,191
10539,1,1,251
10553,1,2,171
10555,1,1,251
10563,1,1,251
10568,1,1,199
10571,1,1,255
10586,1,1,251
10641,1,1,253
10667,2,2,180
10670,1,2,179
10685,1,1,231
10692,2,1,145
10730,1,1,255
10738,1,2,191
10774,1,1,231
10775,1,1,255
10820,1,2,162
10827,1,2,191
10828,1,1,159
10831,2,2,181
10840,1,1,251
10843,1,1,166
10845,1,1,251
10857,1,2,183
10862,2,1,151
10863,1,1,251
10865,1,1,231
10903,1,1,255
10906,2,2,184
10922,1,1,147
10924,1,1,251
10942,1,1,151
10965,2,1,239
10974,1,1,243
10985,1,1,251
10992,1,1,251
11034,1,1,247
11049,1,2,171
11052,1,1,255
11059,1,1,166
11062,1,1,255
11071,2,1,158
11097,1,1,251
11100,2,1,151
11118,1,1,253
11131,1,1,251
11152,2,1,185
11154,1,1,251
11159,1,1,187
11175,1,1,251
11176,2,1,150
11179,1,1,251
11180,1,1,247
11181,1,1,135
11185,2,2,174
11186,1,1,151
11191,2,2,178
11197,1,1,159
11199,1,1,245
11201,2,2,139
11202,1,1,251
11218,1,1,185
11227,1,1,245
11234,1,1,251
11237,1,1,243
11238,2,2,191
11241,1,1,253
11249,1,1,151
11257,1,1,197
11295,1,1,147
11297,1,1,155
11308,1,1,207
11315,1,1,167
11317,1,1,253
11319,1,1,251
11322,1,1,254
11325,2,1,135
11326,1,1,251
11396,1,1,199
11399,1,2,191
11400,1,1,252
11408,2,2,171
11413,1,1,251
11421,1,1,255
11439,1,1,251
11448,1,1,239
11454,1,1,190
11461,1,2,191
11473,1,1,253
11513,2,2,175
11537,2,1,151
11538,2,2,180
11539,2,1,151
11565,1,2,191
11575,1,1,255
11582,2,2,191
11605,1,1,231
11614,1,1,239
11628,1,2,173
11629,1,1,253
11654,1,1,190
11660,2,2,191
11674,2,2,178
11695,1,1,255
11696,1,1,159
11729,1,1,251
11740,1,1,255
11768,1,1,253
11769,1,1,251
11771,1,1,251
11780,2,2,181
11787,1,1,238
11803,1,1,151
11812,1,1,236
11813,1,1,190
11817,1,1,247
11824,2,2,191
11836,2,2,171
11845,1,1,151
11893,1,1,255
11901,1,1,151
11903,1,1,253
11916,2,2,191
11918,2,1,253
11926,1,1,255
11931,2,1,185
11939,1,1,255
11955,2,2,139
11963,1,1,251
12000,1,1,189
12005,2,2,178
12016,2,1,151
12023,1,1,170
12029,1,1,159
12031,2,2,171
12043,1,1,252
12046,1,1,155
12057,1,1,253
12061,1,1,150
12062,2,2,178
12079,1,1,251
12081,1,1,151
12091,1,1,251
12098,1,1,145
12099,2,1,151
12104,1,1,255
12111,1,1,251
12138,1,1,255
12142,1,2,191
12152,2,2,175
12166,1,1,253
12185,1,1,235
12187,1,1,255
12192,2,1,242
12196,1,1,253
12203,1,1,251
12204,2,1,185
12213,1,1,246
12221,1,1,255
12228,1,1,253
12254,1,1,159
12256,1,1,159
12262,2,1,151
12264,1,1,251
12278,1,1,151
12290,1,1,255
12302,1,1,151
12323,1,1,167
12332,1,1,253
12333,1,1,251
12351,1,1,251
12355,2,2,171
12361,1,1,251
12363,2,2,191
12370,1,1,239
12375,1,1,255
12396,1,1,247
12397,1,2,191
12411,1,1,170
12412,2,1,159
12418,1,1,193
12432,1,2,191
12433,2,2,171
12444,1,1,253
12446,2,2,174
12464,1,1,253
12474,1,1,255
12501,1,1,255
12502,1,1,255
12506,2,1,159
12522,2,2,168
12526,2,2,191
12530,2,1,255
12532,1,1,159
12539,2,2,139
12544,1,1,255
12559,1,1,255
12560,2,2,171
12562,1,1,253
12564,2,1,159
12565,2,1,219
12567,2,1,151
12587,1,1,231
12591,2,2,191
12600,2,1,207
12611,1,1,255
12620,2,2,171
12630,1,1,150
12632,1,1,253
12640,1,2,191
12644,1,1,235
12645,1,1,251
12688,2,2,191
12689,2,2,191
12695,1,1,251
12703,1,1,151
12715,2,2,203
12733,1,1,255
12744,1,1,199
12747,1,1,255
12758,2,2,183
12767,1,1,251
12775,1,1,150
12780,1,2,191
12787,1,1,251
12788,1,2,206
12789,1,1,251
12794,1,1,231
12802,1,1,251
12806,1,1,239
12811,1,1,255
12820,1,1,150
12826,1,1,251
12834,1,1,251
12841,1,2,191
12853,1,2,183
12868,1,1,253
12887,1,1,147
12888,1,1,185
12890,1,1,247
12898,2,1,151
12917,1,1,190
12925,1,1,251
12931,2,2,139
12956,1,1,251
12981,1,1,251
12990,1,1,151
13013,1,1,255
13014,1,1,255
13029,1,1,253
13043,1,1,251
13059,1,1,149
13092,2,2,171
13093,2,2,191
13119,1,2,191
13120,2,2,183
13121,2,2,178
13155,1,1,251
13161,1,2,191
13168,1,1,251
13172,1,1,239
13175,1,1,254
13178,1,2,183
13201,2,1,243
13202,2,2,175
13232,1,1,159
13247,1,1,255
13251,1,1,151
13276,1,1,229
13285,1,1,253
13293,1,1,163
13301,2,2,191
13355,1,1,251
13359,2,1,159
13360,1,1,239
13374,1,1,185
13384,2,1,166
13408,1,1,251
13436,1,1,255
13438,1,1,238
13445,1,1,151
13454,1,1,197
13471,1,1,246
13483,2,2,180
13486,1,2,191
13498,2,2,183
13518,1,1,251
13527,2,1,151
13535,2,1,151
13550,1,1,255
13561,2,2,174
13598,2,2,191
13605,1,1,253
13622,1,2,175
13634,1,1,158
13644,2,2,171
13657,1,1,251
13667,1,1,231
13672,1,1,251
13678,1,1,238
13679,1,2,191
13704,1,1,158
13714,2,2,191
13720,1,1,151
13726,1,1,247
13728,1,1,255
13734,1,1,243
13739,1,1,251
13740,1,1,251
13756,1,1,243
13765,1,1,159
13767,1,2,191
13771,1,1,251
13776,1,1,255
13791,1,1,255
13796,1,1,151
13809,1,1,151
13811,1,2,139
13813,2,2,175
13816,1,1,239
13823,1,1,243
13830,2,1,253
13839,1,1,151
13852,1,1,253
13868,1,1,189
13876,1,1,150
13878,1,1,251
13880,1,2,191
13897,1,1,223
13902,1,1,149
13908,1,1,150
13915,1,1,246
13922,2,2,191
13943,1,1,185
13953,1,1,255
13990,1,1,149
13994,1,1,251
14007,1,1,253
14009,1,1,253
14010,2,1,239
14017,2,2,174
14024,1,1,251
14029,1,1,251
14043,1,1,251
14070,1,1,255
14086,1,1,251
14091,1,1,231
14107,1,2,171
14127,1,1,253
14139,1,1,150
14147,2,2,174
14151,1,1,253
14162,1,1,185
14193,1,1,251
14208,1,1,239
14212,1,1,251
14219,1,1,251
14222,1,1,253
14260,1,1,251
14267,1,1,149
14274,1,1,229
14279,2,1,155
14294,2,2,178
14297,1,2,171
14306,1,1,187
14312,1,2,191
14317,1,1,247
14328,2,1,235
14332,1,2,191
14340,1,1,251
14347,1,1,235
14354,1,1,251
14356,2,1,151
14357,1,1,235
14371,2,2,191
14372,1,1,251
14386,1,1,239
14397,1,1,151
14403,2,2,171
14416,1,1,251
14424,1,1,150
14434,1,1,147
14456,1,1,251
14467,1,1,151
14473,1,1,253
14492,1,1,251
14506,1,1,151
14512,1,1,159
14514,1,1,251
14521,1,1,219
14528,1,1,255
14538,1,1,150
14539,2,1,185
14540,1,1,255
14541,1,1,251
14543,1,1,253
14544,1,1,251
14555,1,1,158
14558,2,2,206
14562,2,2,191
14563,1,2,191
14586,2,2,171
14591,1,2,191
14592,1,1,251
14614,1,1,231
14640,2,1,253
14642,1,1,158
14648,2,2,191
14651,1,1,255
14652,2,2,173
14664,1,1,247
14692,1,1,251
14708,1,1,255
14717,2,1,151
14718,1,1,255
14740,1,1,249
14750,2,2,181
14757,2,2,175
14766,1,1,239
14770,1,1,255
14771,1,1,251
14772,1,1,251
14783,1,1,252
14790,1,1,252
14798,1,1,251
14814,2,1,158
14817,1,1,251
14825,1,1,253
14828,1,1,149
14833,1,1,253
14876,2,1,150
14887,1,1,159
14916,2,2,175
14928,1,2,168
14948,2,2,183
14953,1,1,239
14962,2,1,247
14983,1,1,252
14995,1,1,255
15026,1,1,159
15029,1,1,255
15030,1,1,253
15042,1,1,253
15062,1,1,253
15073,1,1,231
15077,2,2,191
15105,2,1,252
15129,1,1,252
15135,1,1,151
15143,2,2,191
15152,1,1,169
15166,1,1,147
15178,1,1,252
15205,1,1,251
15209,1,1,231
15230,2,1,151
15233,1,1,245
15251,1,1,155
15259,2,1,239
15261,2,1,236
15262,1,2,171
15279,2,2,179
15285,1,1,252
15296,2,1,188
15301,1,1,253
15307,1,1,253
