,y,prediction,leaf
1443,1,1,221
1445,1,1,158
1460,2,2,143
1470,2,1,177
1472,1,1,197
1474,1,1,219
1490,1,1,151
1528,2,2,163
1531,2,1,191
1542,1,1,221
1554,2,2,181
1567,1,1,219
1580,2,1,146
1591,1,2,171
1619,1,1,155
1634,1,1,191
1638,2,2,171
1647,1,1,146
1658,1,1,219
1680,1,1,223
1701,1,1,219
1714,1,1,146
1737,1,1,219
1741,1,1,191
1742,1,1,223
1744,1,1,157
1749,1,1,223
1759,1,1,219
1761,1,1,155
1768,1,1,152
1791,1,1,221
1793,1,1,203
1795,2,1,146
1800,1,2,171
1816,1,1,155
1821,1,1,219
1831,1,1,223
1834,1,1,221
1837,1,1,155
1851,1,2,183
1866,1,1,219
1871,1,1,219
1895,2,1,198
1902,1,1,219
1911,1,1,221
1912,1,2,182
1924,1,1,197
1928,1,1,219
1933,2,1,146
1938,2,2,163
1939,1,1,219
1964,1,1,197
1965,1,1,219
1987,1,1,218
1997,1,1,203
2014,1,2,175
2031,2,1,157
2050,1,1,219
2055,1,1,189
2062,1,1,197
2072,1,1,155
2075,1,1,219
2077,1,1,219
2084,1,1,146
2086,2,1,158
2089,2,1,154
2121,1,1,219
2124,1,1,223
2128,2,1,154
2132,1,1,219
2134,1,1,158
2141,1,1,221
2157,2,2,171
2162,1,1,219
2185,1,1,221
2188,1,1,219
2189,1,1,223
2203,1,1,199
2204,1,1,219
2220,1,1,219
2230,2,2,171
2232,1,1,221
2241,1,1,191
2250,1,1,198
2257,1,1,219
2278,1,1,219
2280,1,1,219
2281,1,1,219
2284,1,1,206
2287,2,2,163
2293,2,1,158
2298,1,1,154
2302,1,1,219
2357,2,1,154
2373,1,1,158
2409,1,1,219
2429,1,1,155
2435,1,1,223
2447,1,1,219
2455,1,1,223
2486,1,1,191
2497,2,1,142
2508,2,1,219
2534,1,1,146
2579,1,1,152
2592,1,1,221
2596,1,1,219
2598,2,1,155
2600,1,1,197
2614,2,2,163
2616,1,1,219
2624,2,1,158
2628,1,1,219
2653,1,1,219
2671,1,1,221
2672,1,1,206
2680,1,2,171
2686,1,1,221
2689,1,1,219
2713,2,1,223
2725,2,1,201
2736,2,1,155
2742,1,1,221
2747,1,1,191
2748,1,1,151
2755,1,1,219
2759,2,2,143
2764,1,1,219
2778,1,1,219
2810,1,1,157
2819,1,1,219
2820,1,2,170
2838,1,1,219
2842,1,2,171
2855,1,1,217
2866,1,1,151
2868,1,1,197
2871,2,1,155
2874,2,1,158
2880,1,1,219
2883,2,1,202
2886,2,1,155
2896,2,1,155
2900,2,1,155
2906,1,1,223
2913,1,1,201
2919,2,1,155
2922,1,1,221
2923,1,1,131
2951,1,1,223
2952,1,1,146
2955,1,1,158
2967,1,1,223
2977,2,1,158
3001,1,1,191
3013,2,1,206
3017,2,2,171
3052,2,1,151
3058,1,1,219
3061,1,1,222
3079,2,2,170
3092,1,2,186
3116,1,2,163
3126,1,1,155
3131,1,1,219
3146,1,1,219
3161,1,1,219
3166,2,1,158
3173,1,1,151
3180,2,1,146
3187,1,1,199
3191,1,1,223
3203,1,2,163
3213,1,1,221
3231,1,1,158
3235,1,1,191
3240,1,1,219
3241,1,1,221
3246,1,1,217
3253,1,1,219
3262,2,1,155
3274,2,2,163
3279,1,1,198
3282,1,1,221
3287,1,1,151
3293,1,1,131
3297,2,1,155
3329,1,1,199
3330,1,1,221
3332,1,1,219
3337,2,2,163
3353,2,1,155
3356,1,1,217
3362,1,1,219
3375,1,1,151
3379,1,1,219
3381,2,2,170
3393,1,1,151
3394,1,1,219
3423,1,1,199
3431,1,1,219
3468,2,2,163
3474,1,1,199
3479,1,1,202
3508,1,1,158
3522,1,1,191
3528,1,1,219
3544,1,1,199
3561,2,1,155
3570,1,1,189
3577,2,2,181
3593,1,1,155
3595,2,1,150
3596,1,1,219
3603,1,1,191
3666,2,2,163
3675,1,1,219
3692,2,1,155
3697,1,1,145
3700,2,2,143
3715,1,1,219
3720,1,1,155
3725,1,1,219
3730,1,1,217
3738,1,1,146
3741,1,1,155
3753,1,1,197
3758,2,1,155
3779,2,1,221
3781,1,1,219
3801,1,1,219
3808,1,2,163
3812,2,1,146
3833,1,1,158
3835,1,1,223
3836,2,2,181
3842,1,1,223
3853,1,1,219
3854,1,1,155
3857,1,1,223
3860,2,2,165
3867,2,1,155
3868,1,1,219
3872,1,1,155
3886,2,1,151
3887,2,1,169
3890,1,1,219
3896,1,1,222
3917,1,1,219
3927,2,2,182
3930,1,1,219
3952,2,1,151
3954,1,1,152
3955,1,1,219
3966,2,2,181
3969,1,1,221
3973,1,1,219
3992,2,1,221
4002,1,1,197
4007,1,1,223
4010,1,1,219
4015,1,1,142
4019,1,1,219
4023,1,1,223
4044,1,1,219
4068,1,1,219
4070,1,1,221
4071,1,1,223
4081,1,1,219
4090,1,1,219
4098,1,1,219
4101,1,1,154
4109,1,1,199
4126,1,1,128
4130,1,1,219
4131,2,2,141
4135,1,1,219
4143,2,1,142
4153,1,1,199
4158,1,1,223
4160,1,1,155
4162,1,1,155
4168,1,1,219
4169,2,1,151
4174,1,1,219
4191,1,1,219
4196,1,1,191
4199,1,1,219
4216,1,1,219
4238,2,2,143
4239,1,1,219
4251,1,1,223
4260,1,1,221
4261,1,1,219
4263,1,1,155
4270,1,1,223
4282,1,1,151
4309,1,1,223
4317,1,1,199
4318,1,1,219
4334,1,1,158
4338,2,2,180
4340,1,1,219
4344,2,1,155
4353,1,1,158
4368,2,1,142
4378,2,1,191
4394,1,1,221
4396,1,1,219
4398,1,1,219
4407,2,1,158
4416,1,1,219
4418,1,1,223
4435,1,1,223
4450,1,1,219
4475,2,2,181
4502,2,2,163
4510,1,1,223
4511,1,1,197
4522,1,1,219
4548,1,1,221
4553,1,1,219
4561,1,1,189
4566,2,1,151
4576,1,1,153
4582,1,1,223
4585,1,1,219
4587,1,1,223
4599,2,2,163
4665,1,1,219
4672,1,1,197
4676,1,1,219
4684,1,1,219
4708,1,1,219
4716,1,1,223
4741,1,1,206
4745,1,1,223
4749,1,1,199
4751,1,2,171
4770,1,1,219
4775,1,1,199
4781,1,1,199
4801,1,1,203
4810,2,1,199
4825,2,1,158
4829,1,1,223
4835,1,1,219
4837,1,1,219
4842,1,1,223
4851,1,1,169
4859,1,1,219
4883,1,1,219
4887,1,1,219
4905,2,2,143
4911,1,1,197
4913,1,1,197
4918,1,1,131
4953,2,2,159
4954,1,1,223
4962,1,1,219
4965,1,1,199
4966,1,1,219
4967,2,2,182
4970,2,1,155
4984,1,1,219
4985,1,1,219
4988,2,2,143
4990,1,1,219
4991,1,1,189
4999,1,1,222
5012,1,1,201
5015,1,1,146
5053,2,2,175
5054,1,1,219
5069,2,1,204
5086,1,1,146
5095,1,1,151
5108,2,1,158
5110,1,1,219
5112,1,2,183
5126,1,1,219
5143,1,1,223
5144,1,1,145
5155,2,1,223
5158,2,2,182
5159,1,1,151
5160,2,2,163
5168,1,1,155
5171,1,1,219
5195,1,1,223
5211,2,1,191
5233,1,1,158
5234,1,2,163
5252,1,1,219
5253,1,1,219
5255,1,1,219
5260,1,1,219
5261,1,1,219
5283,1,1,203
5293,1,1,151
5302,1,1,219
5309,2,2,210
5328,1,1,197
5332,1,1,219
5333,1,1,219
5370,2,2,182
5380,2,2,163
5388,2,1,197
5390,1,1,219
5402,1,1,201
5427,1,2,183
5434,1,1,197
5448,1,1,219
5455,1,2,163
5458,2,2,180
5469,1,1,219
5472,1,1,219
5476,1,1,219
5477,1,1,219
5496,1,1,221
5508,1,1,219
5510,1,1,219
5517,1,1,151
5523,2,1,155
5526,1,1,219
5537,2,2,181
5543,2,2,182
5555,2,2,143
5562,1,1,158
5575,1,1,157
5600,2,1,155
5630,1,1,223
5631,1,1,154
5643,2,1,155
5651,2,1,223
5653,1,1,158
5659,1,1,199
5663,2,1,221
5670,1,1,197
5673,1,2,183
5678,1,1,203
5681,1,1,191
5700,1,1,191
5701,1,1,155
5708,2,2,181
5749,1,1,155
5757,2,2,181
5762,1,1,158
5776,1,1,146
5786,1,1,191
5803,1,1,219
5824,1,1,158
5827,1,1,158
5832,1,1,203
5841,1,1,203
5846,1,1,219
5851,1,1,221
5874,1,1,221
5876,2,1,203
5884,1,1,221
5885,1,1,155
5886,1,1,146
5888,1,1,221
5917,2,1,155
5922,1,1,146
5925,2,1,157
5988,1,1,221
5993,1,1,219
6003,1,1,146
6006,1,1,189
6010,2,2,171
6011,2,1,142
6014,1,1,219
6023,1,1,146
6041,1,1,219
6045,2,1,155
6059,1,1,219
6061,1,2,171
6085,1,1,191
6088,1,1,219
6092,1,1,191
6097,1,1,155
6116,2,2,143
6118,1,1,219
6122,1,1,219
6131,1,1,189
6143,2,2,178
6159,1,1,223
6161,1,1,199
6178,1,1,152
6184,2,1,155
6199,2,1,219
6202,1,1,158
6203,1,1,222
6215,1,1,219
6229,1,1,223
6235,1,1,223
6299,2,2,181
6313,2,1,198
6316,1,1,219
6325,2,1,158
6334,2,1,199
6336,1,1,203
6351,1,1,219
6357,1,1,219
6362,1,2,163
6367,1,1,219
6371,1,1,151
6378,2,2,181
6382,2,2,143
6385,1,1,223
6386,1,1,223
6387,1,2,181
6395,1,1,197
6403,1,1,197
6430,1,1,201
6444,1,1,223
6452,1,1,219
6456,1,1,219
6461,1,1,223
6468,2,2,182
6473,1,2,171
6479,1,1,199
6481,1,1,203
6482,2,2,161
6528,2,2,171
6547,2,1,221
6559,1,1,146
6586,1,1,142
6594,1,1,223
6598,2,1,155
6607,1,2,181
6634,1,1,197
6635,1,1,158
6642,1,1,221
6652,2,1,146
6663,1,1,219
6667,1,1,203
6671,1,1,223
6674,1,1,158
6676,1,1,197
6688,1,1,219
6691,1,1,219
6692,1,1,219
6699,1,1,155
6710,1,1,197
6736,1,1,219
6745,1,1,219
6748,1,1,158
6749,1,1,221
6753,1,1,199
6784,1,1,219
6802,1,1,223
6816,2,1,199
6820,1,1,219
6821,1,1,220
6850,2,1,158
6878,1,1,219
6886,1,1,221
6893,1,1,219
6897,2,2,163
6905,1,1,155
6919,1,1,197
6939,1,1,219
6946,1,1,142
6963,1,2,181
6987,1,1,221
7010,1,1,220
7035,2,1,199
7037,1,1,219
7090,2,2,163
7101,1,1,223
7102,1,1,219
7114,1,2,143
7132,1,1,219
7138,2,1,150
7148,1,1,220
7170,1,1,197
7171,1,1,197
7174,1,1,197
7180,1,2,171
7188,1,1,219
7207,2,2,163
7208,2,1,151
7222,2,1,146
7228,1,1,219
7237,1,1,219
7255,1,1,219
7257,1,1,155
7269,2,1,206
7314,1,1,219
7321,1,1,219
7322,1,1,219
7324,1,1,155
7338,1,1,142
7341,1,1,158
7352,1,1,219
7354,1,1,158
7359,2,2,181
7361,1,1,191
7365,1,1,219
7366,1,1,219
7371,2,2,181
7377,2,1,223
7397,1,1,203
7410,1,1,219
7414,1,1,219
7423,2,2,165
7445,1,1,146
7475,1,1,221
7477,1,1,219
7478,1,1,219
7514,1,1,219
7533,1,1,219
7539,1,1,219
7547,1,1,189
7561,2,2,171
7569,1,1,219
7573,1,1,155
7584,1,1,219
7585,1,1,219
7588,1,1,199
7595,1,1,219
7605,1,1,155
7622,1,1,219
7624,2,2,163
7625,1,1,219
7626,1,1,191
7629,2,2,181
7634,1,1,203
7635,1,1,219
7641,2,1,219
7700,1,1,146
7703,1,1,219
7704,1,1,223
7721,2,2,163
7733,2,1,158
7748,1,1,223
7750,1,1,219
7755,1,1,219
7771,1,1,158
7775,1,1,157
7776,1,1,219
7783,1,1,151
7798,1,1,146
7800,1,2,161
7801,2,2,163
7811,2,2,163
7824,2,2,183
7840,2,2,163
7851,2,1,155
7861,1,1,155
7870,2,2,175
7876,1,1,155
7878,2,1,158
7894,1,1,219
7903,1,1,219
7916,1,1,219
7922,1,1,219
7935,1,1,219
7936,1,2,168
7941,1,1,221
7949,1,1,199
7952,1,1,199
7954,1,1,217
7968,2,2,143
7979,2,2,181
7985,1,1,197
7986,1,1,158
8000,2,2,180
8002,2,2,159
8006,1,1,219
8009,1,2,163
8020,1,1,219
8055,2,1,142
8059,1,1,219
8061,1,1,219
8064,2,2,170
8074,2,1,146
8104,2,2,182
8111,1,1,219
8116,1,1,199
8118,1,1,198
8139,2,2,163
8146,1,1,146
8150,2,2,181
8156,1,2,143
8174,2,2,181
8177,2,1,155
8190,1,1,219
8229,1,1,221
8253,1,1,219
8272,1,1,155
8280,1,2,205
8288,1,1,221
8297,1,1,219
8325,2,2,182
8334,1,1,155
8344,1,1,219
8346,1,1,197
8359,2,2,170
8365,1,1,146
8375,1,1,151
8377,2,2,163
8379,1,1,221
8391,1,1,219
8425,1,2,143
8434,1,1,146
8465,1,1,223
8468,2,1,158
8471,2,2,163
8475,1,1,223
8494,1,1,191
8495,1,2,183
8497,2,1,197
8502,1,1,219
8512,1,1,219
8520,1,1,219
8521,1,1,223
8525,2,1,156
8527,1,1,219
8539,1,1,219
8544,1,1,146
8551,1,1,219
8555,1,1,191
8556,1,1,221
8560,1,1,219
8564,1,1,146
8584,2,1,158
8590,1,1,219
8597,1,1,219
8607,1,1,219
8609,1,1,203
8611,1,1,155
8613,2,1,155
8614,2,2,183
8626,1,1,219
8629,1,1,203
8634,2,1,189
8654,1,1,219
8672,1,1,223
8681,1,1,151
8702,1,1,198
8709,1,1,219
8718,1,1,197
8723,1,1,219
8725,2,2,163
8739,1,1,221
8747,1,1,155
8752,1,1,219
8753,1,1,189
8757,1,1,219
8765,1,1,219
8766,1,1,203
8781,2,2,170
8783,1,1,158
8786,1,1,223
8821,1,1,191
8824,2,1,223
8829,2,1,155
8832,1,1,203
8883,2,2,181
8936,2,1,151
8939,2,2,143
8947,1,1,223
8948,1,1,223
8967,2,2,163
8970,1,1,219
8971,1,1,158
8977,2,2,143
8990,1,1,146
8997,1,1,223
9016,2,2,171
9033,2,1,158
9042,1,1,219
9045,1,1,197
9069,1,1,219
9072,2,2,161
9076,1,1,217
9083,1,1,152
9086,1,1,221
9102,1,1,223
9116,1,1,219
9126,2,2,181
9131,2,1,203
9137,1,1,191
9141,1,1,219
9143,1,1,191
9144,1,2,171
9164,1,1,169
9170,1,1,219
9193,1,1,219
9196,1,1,221
9204,2,2,163
9215,1,2,163
9229,1,1,146
9236,1,1,219
9244,2,1,223
9250,1,1,219
9255,1,1,197
9266,1,2,143
9291,1,1,223
9292,1,1,187
9295,1,1,198
9302,1,2,171
9303,1,1,160
9307,1,1,219
9319,1,1,155
9321,2,1,151
9327,1,1,217
9347,2,1,158
9356,1,1,219
9378,2,2,141
9394,1,1,219
9411,1,1,219
9412,1,1,219
9416,2,2,163
9453,2,2,170
9460,1,1,223
9467,1,1,219
9479,1,1,221
9483,1,1,219
9496,1,1,219
9499,1,1,219
9511,1,1,219
9512,1,1,219
9515,1,1,223
9517,1,1,197
9525,1,1,219
9534,1,1,158
9546,1,1,158
9554,1,1,223
9559,2,2,63
9563,1,2,171
9564,1,1,151
9609,1,1,222
9610,2,2,163
9631,1,1,155
9637,1,1,221
9643,1,1,156
9652,2,2,143
9659,1,1,219
9670,1,1,219
9675,1,1,223
9679,1,1,155
9703,1,1,177
9713,2,2,171
9716,1,2,171
9746,1,1,191
9749,1,1,206
9756,1,1,223
9757,1,1,219
9762,1,1,197
9765,1,1,219
9766,2,2,175
9769,2,2,171
9778,1,1,191
9779,1,1,223
9804,1,1,219
9812,2,2,181
9814,2,2,182
9829,1,1,221
9834,1,1,219
9836,1,2,181
9844,1,1,221
9864,1,1,219
9879,1,1,223
9884,2,1,202
9887,1,1,219
9897,1,1,152
9902,1,1,197
9921,2,1,221
9923,1,1,142
9924,2,1,191
9928,1,1,219
9962,2,2,163
9972,2,1,203
10020,1,1,219
10027,1,1,142
10041,2,2,210
10042,2,2,180
10045,1,1,219
10046,1,1,158
10048,1,1,219
10062,2,1,158
10068,1,1,219
10075,1,1,191
10078,1,1,221
10108,1,1,150
10110,1,1,219
10119,2,1,158
10126,1,1,219
10132,1,1,219
10138,1,1,221
10141,1,1,219
10152,1,1,219
10153,1,1,151
10155,2,1,158
10157,1,1,219
10170,1,2,171
10179,2,2,181
10194,1,1,219
10196,1,1,197
10209,1,1,197
10223,1,1,146
10224,1,1,219
10227,1,1,169
10230,2,1,151
10233,1,1,219
10235,1,1,219
10246,1,1,199
10254,1,1,219
10260,1,1,221
10263,1,1,220
10268,2,2,167
10271,1,1,217
10287,1,1,191
10292,1,1,219
10311,1,1,219
10343,1,1,199
10344,2,1,189
10347,2,1,151
10350,1,2,171
10351,1,1,199
10362,2,1,155
10369,1,1,155
10376,1,1,155
10378,1,1,197
10389,2,2,180
10390,1,1,155
10396,1,1,198
10426,1,1,148
10439,1,1,219
10442,1,1,219
10443,1,1,219
10444,2,2,171
10447,1,1,197
10455,2,2,181
10456,1,1,217
10464,1,1,219
10468,1,1,203
10470,1,1,156
10473,1,1,146
10479,2,2,182
10480,1,1,154
10488,1,1,197
10489,1,2,182
10501,1,1,219
10506,1,1,155
10513,1,1,219
10534,2,1,158
10539,1,1,219
10553,1,2,163
10555,1,1,219
10563,1,1,219
10568,1,1,203
10571,1,1,219
10586,1,1,219
10641,1,1,221
10667,2,2,182
10670,1,1,177
10685,1,1,197
10692,2,1,155
10730,1,1,223
10738,1,1,158
10774,1,1,197
10775,1,1,219
10820,1,2,163
10827,1,1,151
10828,1,1,191
10831,2,2,182
10840,1,1,219
10843,1,2,171
10845,1,1,219
10857,1,2,183
10862,2,1,155
10863,1,1,219
10865,1,1,197
10903,1,1,223
10906,2,1,142
10922,1,1,155
10924,1,1,219
10942,1,1,155
10965,2,2,194
10974,1,1,219
10985,1,1,219
10992,1,1,219
11034,1,1,221
11049,1,2,171
11052,1,1,223
11059,1,1,169
11062,1,1,223
11071,2,1,191
11097,1,1,219
11100,2,1,155
11118,1,1,221
11131,1,1,217
11152,2,1,151
11154,1,1,219
11159,1,1,151
11175,1,1,219
11176,2,1,146
11179,1,1,219
11180,1,1,223
11181,1,1,131
11185,2,2,165
11186,1,1,155
11191,2,2,181
11197,1,1,191
11199,1,1,220
11201,2,2,143
11202,1,1,219
11218,1,1,151
11227,1,1,220
11234,1,1,219
11237,1,1,219
11238,2,1,158
11241,1,1,221
11249,1,1,146
11257,1,1,203
11295,1,1,146
11297,1,1,191
11308,1,1,206
11315,1,2,171
11317,1,1,221
11319,1,1,219
11322,1,1,222
11325,2,2,135
11326,1,1,219
11396,1,1,201
11399,1,1,158
11400,1,1,219
11408,2,2,163
11413,1,1,219
11421,1,1,219
11439,1,1,219
11448,1,1,199
11454,1,1,142
11461,1,1,158
11473,1,1,221
11513,2,2,163
11537,2,1,155
11538,2,2,182
11539,2,1,155
11565,1,2,143
11575,1,1,223
11582,2,1,158
11605,1,1,197
11614,1,1,197
11628,1,2,161
11629,1,1,219
11654,1,1,151
11660,2,1,158
11674,2,2,181
11695,1,1,219
11696,1,1,189
11729,1,1,219
11740,1,1,223
11768,1,1,219
11769,1,1,219
11771,1,1,219
11780,2,2,182
11787,1,1,197
11803,1,1,155
11812,1,1,197
11813,1,1,150
11817,1,1,223
11824,2,1,158
11836,2,2,163
11845,1,1,155
11893,1,1,223
11901,1,1,155
11903,1,1,219
11916,2,1,158
11918,2,1,219
11926,1,1,223
11931,2,1,151
11939,1,1,223
11955,2,2,141
11963,1,1,219
12000,1,1,157
12005,2,2,181
12016,2,1,154
12023,1,2,170
12029,1,1,191
12031,2,2,165
12043,1,1,220
12046,1,1,189
12057,1,1,221
12061,1,1,146
12062,2,2,181
12079,1,1,219
12081,1,1,146
12091,1,1,219
12098,1,1,146
12099,2,1,155
12104,1,1,223
12111,1,1,219
12138,1,1,223
12142,1,1,158
12152,2,2,171
12166,1,1,221
12185,1,1,197
12187,1,1,223
12192,2,1,219
12196,1,1,219
12203,1,1,219
12204,2,1,151
12213,1,1,219
12221,1,1,219
12228,1,1,221
12254,1,1,191
12256,1,1,191
12262,2,1,155
12264,1,1,219
12278,1,1,146
12290,1,1,219
12302,1,1,155
12323,1,2,171
12332,1,1,221
12333,1,1,219
12351,1,1,219
12355,2,2,161
12361,1,1,219
12363,2,1,158
12370,1,1,198
12375,1,1,223
12396,1,1,219
12397,1,1,158
12411,1,2,171
12412,2,1,187
12418,1,1,200
12432,1,1,158
12433,2,2,163
12444,1,1,219
12446,2,2,170
12464,1,1,219
12474,1,1,223
12501,1,1,217
12502,1,1,223
12506,2,1,191
12522,2,2,170
12526,2,2,143
12530,2,1,223
12532,1,1,189
12539,2,2,143
12544,1,1,223
12559,1,1,223
12560,2,2,171
12562,1,1,221
12564,2,1,191
12565,2,1,202
12567,2,1,155
12587,1,1,197
12591,2,2,143
12600,2,1,207
12611,1,1,223
12620,2,2,163
12630,1,1,146
12632,1,1,219
12640,1,1,158
12644,1,1,199
12645,1,1,219
12688,2,1,158
12689,2,1,158
12695,1,1,219
12703,1,1,155
12715,2,1,206
12733,1,1,219
12744,1,1,203
12747,1,1,219
12758,2,2,183
12767,1,1,219
12775,1,1,146
12780,1,1,158
12787,1,1,219
12788,1,1,207
12789,1,1,219
12794,1,1,197
12802,1,1,219
12806,1,1,199
12811,1,1,223
12820,1,1,146
12826,1,1,219
12834,1,1,219
12841,1,2,143
12853,1,1,179
12868,1,1,221
12887,1,1,155
12888,1,1,151
12890,1,1,221
12898,2,1,154
12917,1,2,149
12925,1,1,219
12931,2,2,143
12956,1,1,219
12981,1,1,219
12990,1,1,155
13013,1,1,223
13014,1,1,219
13029,1,1,219
13043,1,1,219
13059,1,1,146
13092,2,2,163
13093,2,1,158
13119,1,1,158
13120,2,2,183
13121,2,2,181
13155,1,1,219
13161,1,1,158
13168,1,1,219
13172,1,1,199
13175,1,1,219
13178,1,2,183
13201,2,1,219
13202,2,2,163
13232,1,1,191
13247,1,1,223
13251,1,1,155
13276,1,1,197
13285,1,1,221
13293,1,2,171
13301,2,1,158
13355,1,1,219
13359,2,1,191
13360,1,1,197
13374,1,1,151
13384,2,1,169
13408,1,1,219
13436,1,1,223
13438,1,1,197
13445,1,1,155
13454,1,1,203
13471,1,1,219
13483,2,2,182
13486,1,1,158
13498,2,2,183
13518,1,1,219
13527,2,1,155
13535,2,1,155
13550,1,1,223
13561,2,2,170
13598,2,1,158
13605,1,1,221
13622,1,2,171
13634,1,1,191
13644,2,2,163
13657,1,1,219
13667,1,1,197
13672,1,1,219
13678,1,1,197
13679,1,1,151
13704,1,1,191
13714,2,1,158
13720,1,1,155
13726,1,1,223
13728,1,1,223
13734,1,1,219
13739,1,1,219
13740,1,1,219
13756,1,1,219
13765,1,1,191
13767,1,1,158
13771,1,1,219
13776,1,1,223
13791,1,1,223
13796,1,1,155
13809,1,1,155
13811,1,2,143
13813,2,2,171
13816,1,1,199
13823,1,1,219
13830,2,1,221
13839,1,1,155
13852,1,1,221
13868,1,1,157
13876,1,1,146
13878,1,1,219
13880,1,1,158
13897,1,1,201
13902,1,1,146
13908,1,1,146
13915,1,1,219
13922,2,1,158
13943,1,1,151
13953,1,1,223
13990,1,1,146
13994,1,1,219
14007,1,1,219
14009,1,1,221
14010,2,1,199
14017,2,2,163
14024,1,1,219
14029,1,1,219
14043,1,1,219
14070,1,1,223
14086,1,1,219
14091,1,1,197
14107,1,2,163
14127,1,1,221
14139,1,1,146
14147,2,2,170
14151,1,1,219
14162,1,1,148
14193,1,1,219
14208,1,1,199
14212,1,1,219
14219,1,1,219
14222,1,1,221
14260,1,1,219
14267,1,1,146
14274,1,1,197
14279,2,1,189
14294,2,2,181
14297,1,2,163
14306,1,1,151
14312,1,1,151
14317,1,1,223
14328,2,1,199
14332,1,1,158
14340,1,1,219
14347,1,1,199
14354,1,1,219
14356,2,1,155
14357,1,1,197
14371,2,1,158
14372,1,1,219
14386,1,1,199
14397,1,1,155
14403,2,1,162
14416,1,1,219
14424,1,1,146
14434,1,1,146
14456,1,1,219
14467,1,1,155
14473,1,1,221
14492,1,1,219
14506,1,1,155
14512,1,1,191
14514,1,1,219
14521,1,1,201
14528,1,1,223
14538,1,1,146
14539,2,1,151
14540,1,1,223
14541,1,1,219
14543,1,1,221
14544,1,1,219
14555,1,2,185
14558,2,2,205
14562,2,1,158
14563,1,1,158
14586,2,2,163
14591,1,1,158
14592,1,1,219
14614,1,1,197
14640,2,1,219
14642,1,1,191
14648,2,1,158
14651,1,1,223
14652,2,2,161
14664,1,1,223
14692,1,1,219
14708,1,1,219
14717,2,1,155
14718,1,1,223
14740,1,1,219
14750,2,2,182
14757,2,2,163
14766,1,1,197
14770,1,1,223
14771,1,1,219
14772,1,1,219
14783,1,1,220
14790,1,1,219
14798,1,1,219
14814,2,1,191
14817,1,1,219
14825,1,1,217
14828,1,1,146
14833,1,1,219
14876,2,1,146
14887,1,1,191
14916,2,2,163
14928,1,2,171
14948,2,2,183
14953,1,1,199
14962,2,1,219
14983,1,1,221
14995,1,1,223
15026,1,1,189
15029,1,1,219
15030,1,1,219
15042,1,1,219
15062,1,1,221
15073,1,1,197
15077,2,1,158
15105,2,1,221
15129,1,1,217
15135,1,1,155
15143,2,1,158
15152,1,2,170
15166,1,1,154
15178,1,1,219
15205,1,1,217
15209,1,1,197
15230,2,1,155
15233,1,1,220
15251,1,1,191
15259,2,1,198
15261,2,1,198
15262,1,2,167
15279,2,2,181
15285,1,1,221
15296,2,1,156
15301,1,1,221
15307,1,1,221
