,y,prediction,leaf
512,1,1,126
513,2,2,95
514,1,1,126
515,1,1,127
516,1,1,125
517,1,1,125
518,1,1,125
519,2,2,87
520,2,2,87
521,2,2,69
522,1,1,122
523,2,2,95
524,2,1,123
525,1,1,93
526,2,2,85
527,1,1,127
528,1,1,75
529,1,2,89
531,1,1,125
533,2,2,95
534,2,2,89
535,1,1,77
536,1,1,127
537,1,1,127
538,1,1,118
540,1,2,95
541,1,1,100
542,1,1,127
544,1,1,93
545,1,1,126
546,1,1,79
547,1,2,95
548,1,1,125
549,1,1,127
550,1,1,123
551,1,1,127
552,1,1,127
553,1,1,75
554,2,1,127
555,1,1,127
556,1,1,75
557,1,1,127
558,1,1,73
559,1,1,79
560,1,1,117
561,2,1,82
562,2,2,95
563,1,1,125
564,2,1,86
565,1,1,125
566,1,2,90
567,1,1,127
568,1,1,127
569,1,1,109
570,1,1,125
571,1,1,75
572,1,1,125
573,2,2,95
574,1,2,102
575,2,2,85
576,1,1,125
578,1,1,119
579,1,1,94
580,2,2,95
582,1,1,75
583,1,1,75
585,1,1,125
586,1,1,121
587,1,1,125
588,2,1,79
589,1,1,117
590,1,1,75
591,1,1,75
592,2,1,126
594,1,1,115
595,1,1,127
596,1,1,125
597,2,2,89
598,1,1,125
599,1,1,118
600,1,1,119
601,1,1,125
602,1,1,127
603,1,1,79
604,1,1,127
605,1,1,127
606,2,2,91
607,1,1,127
609,1,1,125
610,1,1,99
612,1,1,74
613,1,1,115
614,1,1,119
615,1,1,123
616,1,1,75
617,1,1,67
618,1,2,87
619,2,2,89
620,1,1,115
621,1,1,127
622,1,1,127
623,1,1,93
624,1,1,127
625,1,1,121
626,2,1,75
627,1,1,75
628,2,2,92
629,2,1,82
631,1,1,127
632,2,2,95
633,2,2,85
634,1,1,75
635,1,1,125
636,1,1,115
637,2,2,87
638,1,2,76
640,1,1,122
641,1,1,75
642,1,1,125
643,2,2,95
644,1,1,93
645,2,2,101
646,1,1,127
647,1,1,73
648,1,1,75
649,2,2,85
650,1,1,125
651,1,1,122
652,2,2,89
653,1,1,126
654,1,1,127
655,1,1,127
656,1,1,127
657,1,1,75
658,1,1,77
659,2,1,75
660,2,1,79
661,1,2,107
662,1,1,127
663,1,1,98
665,2,1,127
666,1,1,93
667,2,1,75
668,1,1,125
669,1,1,125
670,1,1,127
671,1,1,125
672,1,1,125
673,2,2,85
674,2,1,75
675,1,1,125
676,1,1,125
678,1,1,126
679,1,1,123
680,1,1,126
681,2,2,95
682,2,1,75
683,1,1,125
684,1,1,125
685,1,1,127
686,1,1,127
687,1,2,87
688,1,1,109
689,1,1,125
690,1,2,95
691,1,1,125
692,1,2,95
695,1,1,125
696,2,1,98
697,2,2,91
698,1,1,119
699,1,1,125
700,1,1,117
701,1,1,119
703,1,1,93
704,2,2,102
705,2,1,116
706,1,1,77
707,1,1,127
708,1,1,73
709,1,1,125
710,1,2,85
711,1,1,127
712,1,1,119
713,1,2,95
714,1,1,119
715,1,1,127
716,1,1,75
717,1,1,125
718,1,1,125
719,2,2,87
720,1,1,127
721,1,1,75
722,1,1,119
724,2,2,87
725,2,1,119
726,1,1,75
727,1,1,125
728,1,1,75
729,2,2,64
730,1,1,125
731,1,1,127
732,1,1,94
734,1,2,95
736,1,1,127
737,1,2,87
739,2,2,85
740,1,1,125
741,1,1,75
742,2,2,107
743,1,1,125
744,1,1,125
745,2,2,85
746,2,1,75
748,1,1,127
750,2,2,85
751,1,1,115
752,1,1,79
754,1,1,127
757,1,1,118
758,2,1,75
759,1,1,127
760,1,1,127
761,2,1,75
762,1,1,127
764,2,1,117
766,1,1,127
767,1,1,94
770,1,1,125
771,1,1,127
772,1,1,121
774,1,1,127
776,1,1,127
777,1,2,89
779,1,1,127
780,1,2,95
781,1,1,126
782,2,2,95
783,1,2,95
785,1,1,127
786,1,1,75
787,1,1,125
790,2,2,95
792,1,1,125
793,1,1,125
794,2,1,75
795,1,1,125
796,1,1,75
797,1,1,125
798,2,1,110
799,2,2,85
802,1,1,127
803,1,1,127
804,1,1,125
806,1,1,111
807,2,2,87
808,2,2,85
809,1,1,125
810,1,1,127
811,1,1,125
812,1,1,126
813,1,1,125
814,1,1,125
815,1,1,75
816,1,1,123
817,2,2,95
818,1,1,75
819,2,1,75
820,1,1,127
821,1,1,97
823,1,1,127
824,1,2,69
825,2,1,126
826,1,1,127
827,1,1,127
828,1,1,127
829,1,1,115
830,1,1,77
831,2,2,95
832,1,1,125
833,1,1,67
834,1,1,127
835,1,1,75
836,1,1,125
837,2,1,117
838,1,1,113
840,1,1,125
841,1,2,95
842,2,2,95
843,1,1,118
844,2,1,75
845,1,1,127
846,1,1,123
847,2,2,87
849,1,1,127
851,1,1,122
852,1,1,75
853,1,1,115
854,2,2,101
855,1,1,127
856,1,1,127
857,2,1,75
858,1,1,119
859,2,1,116
860,1,1,125
861,1,1,75
862,1,1,71
863,1,2,92
865,1,1,125
866,1,1,125
867,1,1,125
868,2,2,95
869,1,1,119
870,2,2,85
871,1,1,122
872,2,2,91
873,2,2,85
874,1,1,127
875,2,2,87
876,1,1,125
877,1,1,127
878,2,1,75
879,1,1,125
880,1,1,127
881,2,2,85
882,1,1,75
883,2,2,87
885,1,2,95
886,1,1,115
887,1,1,93
888,1,1,75
889,1,1,126
890,1,1,127
891,1,1,119
892,1,1,93
893,2,2,87
894,2,2,91
895,1,2,89
896,1,1,123
897,1,1,113
899,1,1,75
900,1,1,78
901,1,1,79
902,1,1,125
903,1,1,93
904,1,1,126
905,1,1,127
906,1,1,123
907,1,1,115
908,1,1,127
910,1,1,127
911,1,1,126
912,1,1,78
913,1,1,127
914,1,1,125
915,2,2,87
916,1,2,89
917,2,2,69
918,1,1,67
919,1,1,125
920,1,1,125
921,1,1,125
922,1,1,79
923,1,2,95
925,1,1,75
926,1,1,75
927,2,2,90
928,1,1,125
930,1,1,123
931,1,1,125
932,1,1,77
933,1,1,74
934,2,1,79
936,1,1,99
937,2,2,89
938,1,1,73
939,2,1,119
940,1,1,127
941,1,1,75
942,2,2,69
943,1,1,125
944,1,1,74
946,1,1,127
948,1,1,127
950,2,1,75
951,2,2,90
952,1,1,127
953,1,1,125
954,1,2,95
955,1,1,77
956,2,2,95
957,1,1,127
958,2,2,85
959,2,2,95
960,1,1,94
961,1,1,127
962,1,2,87
963,1,1,127
964,1,1,75
965,1,1,125
966,2,2,95
967,1,1,73
968,2,2,85
969,1,1,127
970,2,1,73
971,1,1,119
973,1,1,75
974,1,1,123
975,1,1,125
976,1,1,125
977,2,2,89
978,1,1,127
979,1,1,127
980,1,1,126
981,1,1,125
982,1,1,125
983,1,1,126
984,2,1,127
985,1,1,127
986,1,1,127
987,1,1,127
988,1,1,127
989,1,1,127
990,1,1,119
992,1,1,73
993,2,1,75
994,1,1,126
995,2,2,69
996,1,1,98
997,2,1,116
998,1,2,95
999,2,2,87
1000,1,1,125
1001,2,2,89
1002,2,1,75
1003,1,1,113
1004,1,1,127
1005,1,2,85
1007,2,2,69
1008,2,1,75
1009,1,1,94
1010,1,1,127
1011,1,1,127
1012,2,1,75
1013,2,2,95
1014,1,2,89
1015,1,1,79
1016,2,1,93
1017,1,1,127
1018,1,1,125
1019,1,1,125
1020,1,1,123
1021,2,2,89
1022,1,1,127
1023,1,2,95
1024,1,1,125
1025,1,1,75
1026,1,1,118
1027,2,2,69
1028,1,1,77
1029,1,2,107
1030,1,1,127
1031,1,1,125
1032,1,1,127
1033,1,1,127
1034,1,1,127
1035,1,1,125
1036,1,1,71
1037,1,1,123
1038,1,1,127
1040,1,1,127
1041,1,1,125
1042,1,1,127
1043,2,2,87
1044,1,1,125
1045,1,1,100
1047,1,1,94
1048,1,1,122
1049,2,2,87
1050,1,1,75
1051,2,2,85
1052,2,2,85
1053,2,2,95
1054,1,1,127
1055,1,2,85
1056,1,1,78
1057,1,1,127
1059,2,1,75
1060,1,1,67
1061,1,1,75
1062,1,1,73
1063,1,1,127
1064,2,2,95
1065,1,1,127
1066,2,2,89
1067,1,1,79
1068,1,2,87
1069,1,1,123
1070,1,1,115
1071,2,1,75
1072,2,1,75
1073,2,2,89
1074,1,1,125
1075,1,1,125
1076,1,1,119
1077,1,1,113
1078,1,1,75
1079,2,2,95
1080,1,1,119
1081,1,1,125
1082,1,1,75
1084,1,1,93
1085,1,1,93
1087,1,1,119
1088,2,2,95
1089,1,1,127
1090,2,2,95
1091,2,1,117
1092,1,1,100
1093,1,1,127
1094,1,1,125
1095,1,1,115
1096,1,1,79
1097,1,1,125
1099,1,1,127
1100,1,1,79
1101,2,2,87
1102,1,1,71
1103,1,2,87
1105,1,1,127
1106,1,1,118
1107,1,1,127
1108,2,2,85
1109,1,2,95
1110,2,2,91
1111,2,2,87
1112,1,1,119
1113,1,1,75
1114,1,1,127
1115,2,2,95
1117,1,1,75
1118,2,2,85
1119,1,2,85
1121,1,1,127
1123,1,2,85
1124,1,1,127
1125,1,1,125
1126,2,1,75
1127,1,1,127
1128,1,1,126
1129,1,2,87
1130,1,1,127
1132,1,1,127
1133,1,1,127
1134,1,1,127
1135,2,2,92
1136,2,2,90
1137,2,1,75
1138,1,1,75
1139,1,1,79
1140,1,1,125
1141,1,1,125
1142,1,1,127
1143,1,1,119
1145,2,2,88
1146,1,1,121
1147,1,1,75
1148,2,2,69
1150,1,1,125
1151,1,1,127
1152,1,1,125
1153,1,1,75
1154,1,1,75
1155,1,2,95
1156,2,2,69
1157,2,2,88
1158,1,1,115
1159,1,1,125
1160,1,2,95
1161,1,1,127
1162,2,2,87
1163,2,2,95
1164,2,2,85
1165,1,1,127
1166,2,1,82
1167,1,1,125
1168,1,2,89
1169,1,1,127
1170,1,1,126
1171,1,1,127
1172,2,2,91
1173,1,1,125
1174,1,1,75
1175,2,2,95
1176,1,1,125
1178,1,1,127
1179,1,1,125
1180,2,1,75
1181,2,1,118
1182,1,2,85
1183,1,1,75
1184,1,1,75
1185,1,2,91
1186,1,1,127
1187,1,1,73
1188,1,1,113
1189,1,1,119
1190,1,1,127
1191,2,2,95
1194,1,1,125
1195,1,1,119
1196,1,2,95
1197,1,2,89
1198,1,1,125
1199,1,1,75
1200,2,1,75
1201,2,2,87
1202,1,1,119
1203,2,1,119
1204,1,1,93
1205,2,2,91
1207,2,2,87
1208,1,1,125
1209,1,1,75
1211,1,1,123
1213,2,2,89
1214,1,1,125
1215,2,1,119
1216,2,2,95
1217,1,1,126
1218,1,1,118
1219,2,2,89
1220,2,1,75
1221,1,1,75
1223,1,1,127
1224,2,2,91
1226,2,2,87
1227,1,2,95
1230,2,2,85
1231,1,1,127
1233,1,1,75
1235,1,1,125
1236,1,1,127
1237,1,1,75
1238,1,1,127
1240,2,1,98
1241,1,1,127
1242,1,1,127
1243,2,2,64
1244,1,1,127
1245,1,1,127
1246,2,2,89
1247,1,1,127
1248,1,1,75
1249,1,1,127
1250,2,2,90
1251,1,2,95
1252,1,1,75
1253,1,1,126
1254,1,1,127
1255,1,1,75
1256,1,1,117
1257,2,1,75
1258,2,2,85
1259,1,1,127
1260,1,1,75
1261,2,1,75
1262,1,1,127
1263,1,1,127
1264,1,1,125
1265,1,1,126
1266,2,2,85
1267,1,2,95
1268,1,2,95
1269,1,1,119
1271,1,1,93
1273,1,1,125
1274,1,1,125
1275,2,2,85
1276,2,2,85
1277,2,1,82
1278,1,1,73
1279,1,1,75
1280,1,1,123
1281,2,1,127
1282,2,1,75
1283,1,1,125
1284,2,1,75
1285,1,2,95
1286,2,1,86
1287,1,1,79
1288,1,1,118
1289,1,1,75
1290,1,1,79
1292,1,1,75
1293,1,2,89
1294,1,1,75
1295,1,1,78
1296,1,1,122
1297,1,2,95
1298,1,1,127
1300,1,1,121
1301,1,1,127
1302,2,2,95
1303,1,2,89
1304,1,2,92
1305,2,2,87
1306,1,1,127
1307,1,1,125
1308,1,1,75
1309,2,1,75
1310,1,2,85
1311,1,1,119
1312,1,1,125
1313,1,1,127
1314,2,1,93
1315,1,1,125
1316,2,2,89
1317,1,1,123
1318,2,2,85
1319,2,2,87
1320,1,1,127
1321,1,1,125
1322,2,1,121
1323,2,2,95
1324,2,1,75
1325,1,1,125
1326,1,1,75
1327,2,1,127
1328,1,1,125
1329,1,1,127
1330,1,1,125
1331,1,1,125
1332,1,1,125
1333,1,2,89
1334,2,2,95
1335,1,1,127
1337,2,2,69
1338,1,1,119
1339,1,2,95
1340,1,1,100
1341,1,1,99
1342,1,1,127
1343,1,1,127
1344,1,1,125
1345,1,1,119
1346,2,2,87
1347,1,1,125
1348,2,2,87
1349,1,1,77
1350,2,1,123
1351,2,2,87
1352,1,1,127
1353,1,2,95
1354,1,1,127
1355,2,1,75
1356,1,1,123
1358,1,1,123
1359,1,1,125
1360,1,1,126
1361,2,1,75
1362,1,1,125
1363,1,1,127
1364,1,1,127
1365,1,1,127
1366,1,1,75
1368,2,2,69
1369,1,1,125
1370,1,1,125
1371,1,1,73
1374,1,1,127
1375,1,1,127
1376,1,1,75
1377,1,1,75
1378,2,2,91
1379,1,1,119
1381,1,1,113
1382,1,1,115
1383,1,1,122
1384,1,1,65
1385,1,1,126
1387,2,1,123
1388,1,1,125
1389,1,1,125
1390,1,1,119
1391,2,1,79
1392,1,1,127
1393,1,1,125
1394,1,1,127
1395,2,1,127
1396,1,1,75
1397,1,2,91
1398,1,1,77
1399,2,1,75
1400,1,1,127
1401,1,2,95
1402,1,1,127
1403,1,1,75
1404,1,1,127
1405,2,1,74
1407,2,2,95
1408,1,1,123
1409,1,1,75
1410,1,1,127
1411,1,1,75
1412,2,2,85
1413,2,2,95
1414,1,2,64
1415,1,1,93
1416,1,1,121
1417,2,2,87
1418,2,2,85
1419,1,1,127
1420,1,1,122
1421,1,2,95
1422,1,1,126
1424,1,1,75
1425,1,1,126
1426,2,1,82
1428,1,1,125
1430,1,2,95
1431,1,1,127
1432,2,1,121
1433,1,1,125
1435,1,1,79
1436,1,1,118
1437,2,2,95
1438,1,1,99
1439,2,1,75
1440,1,1,75
1441,1,1,73
1442,2,2,69
1444,2,1,75
1446,1,2,95
1447,1,1,65
1448,2,2,95
1449,2,2,95
1450,1,1,122
1451,1,1,127
1452,1,1,125
1453,2,2,90
1454,2,1,75
1455,1,1,127
1456,1,1,125
1457,1,1,125
1458,1,1,127
1459,2,2,89
1461,1,1,127
1462,2,1,127
1463,2,1,75
1464,1,1,127
1465,1,1,75
1466,1,2,95
1467,1,2,107
1468,1,1,122
1469,2,2,95
1471,1,1,115
1473,1,2,89
1475,1,1,75
1476,1,1,126
1477,1,1,125
1478,1,1,125
1479,1,1,127
1480,1,1,127
1481,2,2,95
1482,2,1,75
1483,1,1,125
1484,2,2,85
1485,1,1,77
1486,1,1,126
1487,1,1,125
1488,1,1,127
1489,2,2,107
1491,1,1,125
1492,2,1,75
1493,2,1,73
1494,1,1,127
1495,2,2,76
1496,2,1,126
1497,1,1,117
1498,2,2,95
1499,1,1,125
1500,2,2,87
1501,1,1,126
1502,1,1,125
1503,2,2,87
1504,1,2,91
1505,1,1,93
1506,1,2,69
1507,1,1,75
1508,1,1,125
1509,1,2,95
1510,1,1,125
1511,2,1,93
1512,2,1,82
1513,1,2,95
1514,2,2,85
1515,1,1,119
1516,2,1,75
1517,1,2,81
1518,1,1,115
1519,1,1,125
1520,1,2,85
1521,1,1,127
1522,1,1,127
1523,1,1,125
1524,1,1,113
1525,1,1,125
1526,1,1,127
1527,1,1,75
1529,1,1,127
1530,1,1,75
1532,2,1,109
1533,2,1,77
1534,1,1,127
1535,1,1,127
1536,1,2,95
1537,1,1,75
1538,1,1,77
1539,1,1,127
1540,1,1,125
1541,1,2,89
1543,1,2,95
1544,1,1,127
1545,1,2,85
1546,1,1,125
1547,1,2,85
1548,2,2,95
1549,1,1,127
1550,1,1,125
1551,1,1,125
1552,1,1,127
1553,1,1,125
1555,1,1,127
1556,1,1,115
1557,1,1,123
1558,1,1,122
1559,1,1,125
1560,1,1,125
1561,1,2,95
1562,2,1,119
1563,1,1,79
1564,1,1,127
1565,1,1,127
1566,1,1,93
1568,1,2,85
1569,1,1,125
1570,1,1,115
1571,2,2,95
1572,1,1,125
1573,1,1,125
1574,1,1,127
1575,1,2,95
1576,1,1,123
1577,1,1,122
1578,1,1,117
1579,1,1,127
1581,1,1,119
1582,1,2,87
1583,2,1,127
1584,1,1,75
1585,2,2,95
1586,1,1,126
1587,1,1,127
1588,1,1,125
1589,1,1,115
1590,1,2,95
1592,1,1,122
1593,2,2,89
1594,1,1,82
1595,2,1,121
1596,1,1,75
1597,1,1,119
1598,1,1,122
1599,1,1,113
1600,1,1,79
1601,1,1,123
1602,1,1,125
1603,2,1,75
1604,1,1,75
1605,1,1,73
1606,1,1,127
1607,1,1,127
1608,1,1,79
1609,1,1,127
1610,1,1,123
1611,2,2,95
1612,2,2,89
1613,2,1,75
1614,1,1,115
1615,2,1,75
1616,2,2,89
1617,1,1,94
1618,1,1,127
1620,2,2,95
1621,2,1,66
1622,1,1,127
1623,1,2,95
1624,1,1,127
1625,2,2,89
1626,1,1,75
1627,2,2,87
1628,1,1,75
1629,1,2,95
1630,1,1,78
1631,1,1,127
1632,2,2,95
1633,1,1,127
1635,2,2,95
1636,1,1,127
1637,1,1,126
1639,2,1,75
1640,1,1,127
1641,2,2,87
1642,2,2,89
1643,2,2,89
1644,1,2,89
1645,2,1,72
1646,1,1,93
1648,2,2,87
1649,1,1,127
1650,1,1,125
1651,1,1,79
1652,1,1,125
1653,1,1,75
1654,2,1,75
1655,2,2,87
1656,1,1,125
1657,1,1,75
1659,1,1,79
1660,1,1,75
1661,2,2,85
1662,1,1,119
1663,1,1,79
1664,1,1,75
1665,1,1,127
1666,2,2,95
1667,1,1,126
1668,1,1,75
1669,2,2,89
1670,2,2,95
1671,1,1,123
1672,1,1,79
1673,1,1,125
1674,2,2,95
1675,1,2,107
1676,2,1,75
1677,1,1,125
1678,1,1,93
1679,1,1,75
1681,1,1,74
1682,2,2,87
1683,1,1,75
1684,1,1,122
1685,2,2,69
1686,1,1,126
1687,2,2,69
1688,1,1,127
1689,2,2,89
1690,1,1,125
1691,1,1,125
1692,1,1,122
1693,2,2,69
1694,1,2,95
1695,2,1,75
1696,1,2,69
1697,1,2,95
1698,1,1,126
1699,1,2,89
1700,1,1,127
1702,1,1,94
1703,1,1,121
1704,1,1,125
1705,1,1,127
1706,2,1,75
1707,1,1,127
1708,1,1,115
1709,2,2,90
1710,1,1,127
1711,1,2,95
1712,1,1,79
1713,2,2,85
1715,1,1,127
1716,1,1,119
1717,2,2,89
1718,2,2,87
1719,1,1,75
1720,1,1,127
1721,1,1,75
1722,2,1,118
1723,2,2,95
1724,1,1,125
1725,1,1,127
1726,2,1,75
1727,1,1,126
1728,2,2,89
1729,1,1,93
1730,1,1,106
1731,1,1,127
1732,1,1,125
1733,1,1,119
1734,1,1,121
1735,2,1,82
1736,1,1,115
1738,2,1,118
1739,1,1,75
1740,2,2,85
1743,1,1,119
1745,1,1,123
1746,1,1,119
1747,1,1,125
1748,1,1,127
1750,1,1,127
1751,1,1,123
1752,1,1,127
1753,1,1,127
1754,2,1,66
1755,1,1,84
1756,1,1,116
1757,1,1,123
1758,1,1,75
1760,2,2,95
1762,1,1,119
1763,1,1,126
1764,2,2,107
1765,2,2,81
1766,1,1,125
1767,1,1,79
1769,2,1,94
1770,1,1,127
1771,2,2,95
1772,2,2,95
1773,1,1,125
1774,2,1,75
1775,1,1,79
1776,1,1,77
1777,1,1,127
1778,1,1,125
1779,2,2,95
1780,2,2,85
1781,1,2,69
1782,1,1,127
1783,2,2,87
1784,1,1,127
1785,2,1,118
1786,2,2,89
1787,2,2,90
1788,1,1,127
1789,1,1,127
1790,1,1,79
1792,1,1,123
1794,1,1,93
1796,1,1,119
1797,1,1,93
1798,2,1,75
1799,1,1,127
1801,1,1,127
1802,1,1,127
1803,2,2,89
1804,1,1,127
1805,1,1,98
1806,1,1,79
1807,1,1,75
1808,1,1,77
1809,1,1,127
1810,1,2,69
1811,2,2,95
1812,2,2,87
1813,1,1,125
1814,2,1,75
1815,1,1,125
1817,1,1,127
1818,1,1,75
1819,2,2,87
1820,1,1,79
1822,1,1,125
1823,1,1,125
1824,2,1,75
1825,2,1,119
1826,2,1,125
1827,1,1,127
1828,1,1,125
1829,1,1,123
1830,1,1,125
1832,1,2,95
1833,1,1,99
1835,1,1,125
1836,1,2,91
