,y,prediction,leaf
6622,1,1,151
6664,2,2,175
6669,2,2,169
6696,1,1,219
6698,1,2,173
6701,1,1,191
6719,1,1,186
6733,1,1,219
6747,1,1,219
6751,2,2,179
6769,2,2,174
6770,1,1,219
6786,1,1,222
6797,2,1,159
6822,1,1,217
6861,1,1,223
6877,1,1,219
6883,1,1,191
6888,1,1,219
6899,1,1,217
6904,2,1,151
6908,1,1,213
6912,1,1,146
6913,1,1,159
6955,1,1,217
6965,1,2,178
6974,1,1,223
6976,1,1,217
6988,2,2,173
7015,1,1,191
7018,2,2,143
7019,1,2,158
7025,1,1,219
7030,1,1,197
7033,2,1,156
7040,1,1,223
7044,1,1,191
7046,1,1,159
7048,1,1,191
7066,1,2,143
7071,2,2,173
7075,1,1,219
7087,2,2,202
7097,1,1,157
7100,2,2,173
7108,1,1,223
7113,1,1,217
7116,1,1,219
7133,1,1,219
7150,1,1,219
7154,1,1,217
7164,1,1,219
7166,1,1,222
7168,1,1,219
7173,1,1,191
7179,1,1,151
7193,1,1,191
7197,1,1,217
7201,1,1,197
7203,2,2,179
7217,1,2,172
7238,1,1,197
7250,1,1,223
7261,2,1,159
7275,2,2,205
7278,1,2,179
7281,1,1,223
7282,1,1,222
7287,2,1,146
7288,1,1,146
7303,1,1,197
7330,1,2,183
7335,1,1,223
7370,1,1,198
7374,1,1,151
7375,1,1,222
7379,1,1,146
7396,1,1,217
7404,2,1,217
7409,2,2,173
7418,2,2,181
7419,1,1,219
7428,1,1,146
7433,1,1,219
7435,1,1,219
7441,2,1,151
7449,1,1,219
7457,1,1,219
7460,2,2,183
7461,1,2,175
7463,1,1,223
7466,1,1,219
7471,1,1,217
7472,1,1,219
7490,1,1,151
7492,2,1,222
7507,1,1,153
7510,1,1,148
7513,2,2,173
7515,1,1,191
7518,1,1,222
7558,2,2,179
7559,2,2,173
7563,1,1,223
7566,1,1,153
7575,1,1,157
7576,1,1,199
7579,2,2,173
7645,2,1,151
7651,1,2,158
7680,1,1,219
7686,1,1,219
7693,1,1,222
7699,2,2,172
7706,1,1,146
7708,1,1,199
7724,1,1,163
7729,1,1,219
7737,1,1,223
7747,1,1,217
7749,1,1,199
7763,1,1,222
7764,1,1,191
7782,1,1,197
7788,1,1,191
7804,1,1,223
7806,2,1,151
7812,1,1,223
7839,1,1,217
7853,1,1,219
7856,1,1,219
7860,1,2,178
7866,1,1,146
7871,1,1,191
7885,1,1,217
7888,1,2,179
7895,1,1,219
7896,2,1,177
7924,1,2,205
7960,1,1,219
7976,2,2,178
7977,2,2,183
7984,2,2,175
7991,2,1,199
8001,1,1,223
8004,1,1,191
8013,2,1,159
8022,1,1,217
8026,2,2,171
8039,2,2,143
8067,1,1,198
8083,1,2,158
8088,1,1,191
8105,2,2,178
8109,1,1,217
8110,1,1,148
8114,1,1,217
8115,1,1,219
8124,2,2,205
8131,1,1,219
8138,1,1,222
8148,1,1,197
8165,1,1,223
8183,1,1,151
8186,1,1,219
8194,1,1,219
8218,1,1,212
8238,1,1,222
8258,2,2,172
8260,1,1,217
8261,1,1,223
8274,1,1,223
8275,1,1,219
8278,2,2,172
8287,1,1,222
8296,1,1,153
8310,1,1,223
8356,1,1,191
8372,1,1,217
8373,2,1,157
8374,1,1,222
8384,1,1,219
8400,2,1,197
8409,2,2,173
8417,1,1,223
8432,1,1,222
8472,1,1,163
8482,1,1,219
8499,1,1,159
8500,2,2,181
8501,1,1,219
8523,1,1,217
8524,2,2,171
8533,1,1,197
8535,1,1,198
8536,1,2,143
8548,1,1,146
8561,2,1,198
8576,1,2,205
8580,1,1,217
8581,2,1,222
8588,1,1,199
8601,1,1,146
8602,1,1,219
8615,1,1,217
8650,1,1,221
8653,2,1,159
8660,1,1,146
8669,2,2,143
8688,2,1,159
8706,1,1,219
8708,1,1,197
8711,1,1,186
8719,1,1,142
8720,1,1,219
8724,1,1,186
8743,1,2,181
8750,1,1,219
8754,1,1,219
8755,2,1,198
8760,2,1,199
8767,1,1,131
8773,2,1,151
8774,2,1,151
8787,1,1,219
8788,1,1,219
8789,1,1,221
8802,1,1,222
8815,1,1,217
8820,1,1,207
8827,2,1,142
8837,1,1,197
8847,1,1,167
8848,1,1,151
8853,1,1,223
8855,1,1,219
8862,2,2,181
8882,1,2,181
8886,1,1,191
8894,1,2,202
8899,1,1,223
8919,2,2,171
8928,2,2,169
8945,1,1,151
8954,2,1,159
8966,2,2,143
8987,1,1,151
9004,2,1,159
9007,1,1,151
9021,2,2,172
9024,2,1,131
9032,1,2,143
9034,1,1,217
9046,1,1,191
9047,1,1,217
9066,2,1,153
9067,1,1,191
9088,1,1,222
9093,2,2,143
9108,2,1,182
9120,1,1,217
9122,1,1,219
9149,1,1,219
9151,1,1,217
9155,1,1,217
9156,1,1,159
9158,1,1,190
9165,2,1,146
9174,1,1,219
9183,1,1,219
9197,2,2,173
9207,1,1,217
9216,1,1,148
9224,1,1,191
9230,1,1,219
9239,1,1,219
9259,1,1,186
9269,2,1,151
9277,1,1,197
9312,2,1,222
9318,1,1,203
9336,1,1,146
9352,2,2,179
9371,1,1,219
9376,1,1,151
9398,1,1,219
9420,1,1,217
9434,1,1,223
9436,1,1,217
9454,2,2,176
9463,1,1,153
9464,1,1,156
9468,2,2,179
9472,1,1,222
9489,1,1,222
9493,2,1,159
9503,2,2,175
9506,2,1,151
9519,1,1,217
9529,2,2,179
9535,1,1,217
9545,1,1,223
9558,2,1,157
9561,2,1,199
9565,1,1,199
9595,1,1,223
9597,1,1,223
9599,2,1,203
9601,1,1,159
9636,1,2,172
9641,1,1,222
9668,1,1,191
9676,2,1,163
9701,1,2,172
9707,1,1,222
9714,1,1,219
9725,1,1,222
9740,1,1,219
9744,1,1,191
9768,1,1,223
9772,1,1,223
9775,1,1,219
9801,2,2,143
9833,1,2,173
9854,1,1,222
9859,1,2,170
9868,2,2,171
9881,1,1,223
9885,1,1,151
9889,1,1,153
9903,2,2,143
9905,2,1,159
9910,1,1,223
9912,1,1,219
9932,1,1,153
9933,1,1,217
9935,1,1,219
9952,1,1,177
9954,2,1,146
9957,1,1,203
9961,1,1,219
9968,1,1,217
9971,1,1,217
9976,1,1,222
9985,1,1,197
9986,1,2,179
9998,1,1,191
10003,2,2,202
10015,1,1,223
10039,1,1,219
10049,1,1,217
10059,1,2,172
10071,1,1,153
10080,1,2,172
10087,1,1,199
10088,1,1,221
10089,1,1,223
10091,1,1,177
10103,1,1,219
10104,2,1,159
10107,1,2,172
10120,1,1,217
10124,1,1,222
10130,1,1,217
10139,1,1,191
10143,1,1,217
10168,1,1,197
10172,1,1,151
10178,1,1,159
10182,1,1,159
10187,1,1,219
10190,1,1,191
10193,1,1,151
10195,1,1,217
10220,1,1,217
10221,1,1,223
10226,1,1,219
10249,1,1,219
10257,1,1,223
10267,2,1,146
10298,1,1,151
10307,1,1,191
10313,1,1,151
10316,1,2,202
10319,2,1,151
10325,2,2,179
10326,1,1,203
10331,2,2,173
10335,1,2,173
10345,1,1,217
10352,1,1,217
10354,1,1,197
10367,2,1,159
10370,1,2,143
10381,1,1,159
10383,1,1,217
10387,1,1,159
10408,2,1,151
10409,2,2,171
10412,1,1,219
10416,1,1,199
10421,1,1,159
10424,2,1,222
10431,2,2,170
10454,1,1,221
10465,2,1,191
10467,1,1,222
10482,2,2,175
10508,2,1,151
10512,2,1,151
10516,1,1,223
10521,1,1,151
10528,2,2,171
10536,1,1,219
10544,1,1,198
10554,1,1,191
10570,1,1,219
10579,2,1,159
10581,1,1,146
10622,1,1,219
10623,1,1,223
10626,2,1,153
10633,2,1,153
10634,1,1,130
10638,1,1,219
10653,1,1,159
10701,1,1,197
10713,1,1,219
10714,1,1,191
10720,1,1,217
10723,1,1,219
10729,2,2,143
10737,2,2,143
10753,1,1,191
10765,1,1,146
10766,1,1,153
10770,1,1,159
10794,1,1,146
10804,1,1,219
10841,1,1,148
10854,1,1,199
10883,1,1,223
10890,1,1,217
10897,1,1,219
10899,1,1,219
10900,1,1,153
10901,1,1,153
10909,2,1,151
10934,1,1,159
10945,2,1,159
10946,1,1,219
10977,1,1,191
10989,2,2,173
10994,2,1,153
11007,2,2,141
11009,1,1,217
11021,2,2,181
11024,1,1,222
11026,2,2,172
11028,1,2,143
11037,1,1,219
11038,1,1,197
11057,1,1,153
11089,2,2,172
11101,1,1,151
11104,1,1,197
11105,1,1,219
11113,1,1,223
11116,2,2,179
11137,1,1,223
11143,1,1,223
11163,1,1,219
11174,1,1,222
11187,1,1,223
11194,1,1,219
11198,1,1,149
11200,2,1,151
11212,1,1,197
11219,1,1,159
11223,1,1,159
11230,2,1,148
11232,1,1,146
11240,2,1,157
11242,1,1,159
11243,1,1,222
11264,1,1,159
11281,1,1,219
11291,1,1,219
11294,1,1,191
11296,1,1,191
11299,1,1,189
11300,1,1,217
11306,1,1,159
11313,1,1,219
11329,2,1,146
11341,1,1,222
11347,1,1,219
11375,1,1,159
11376,1,1,151
11381,1,2,171
11388,1,1,219
11397,1,1,222
11398,2,1,151
11404,2,2,179
11410,2,2,175
11416,2,1,222
11433,1,1,217
11435,2,1,151
11445,1,1,151
11453,2,1,191
11456,2,1,151
11457,1,1,223
11465,2,1,151
11468,2,1,159
11489,1,1,222
11514,2,2,171
11518,1,1,151
11521,2,2,171
11533,1,1,152
11540,1,1,223
11542,1,1,199
11543,1,1,148
11546,1,1,222
11552,1,1,151
11563,1,1,219
11589,1,1,159
11607,1,1,222
11610,2,2,143
11620,1,2,170
11649,1,1,219
11661,1,1,203
11665,1,1,207
11687,2,2,170
11698,1,1,219
11748,1,1,222
11750,1,1,151
11759,1,1,222
11765,1,1,197
11774,1,1,191
11776,1,1,219
11779,1,1,153
11788,1,1,191
11797,2,2,150
11831,2,1,223
11846,1,1,186
11852,2,2,179
11867,1,1,219
11868,1,1,186
11874,1,1,191
11908,1,1,219
11936,1,1,222
11943,2,2,179
11946,1,1,191
11948,1,1,197
11949,1,1,146
11954,1,1,217
11983,1,1,222
11984,2,1,159
12003,1,1,142
12006,1,1,159
12025,1,1,217
12027,1,1,153
12045,1,1,197
12048,1,1,219
12051,1,1,217
12059,1,1,222
12065,1,1,159
12073,1,1,146
12080,1,1,219
12107,1,1,153
12117,1,1,217
12133,2,1,146
12149,1,1,219
12160,1,1,219
12199,1,1,197
12214,1,1,223
12247,1,1,148
12251,2,2,179
12258,2,1,151
12268,1,1,203
12269,1,1,151
12271,1,1,217
12277,1,1,197
12304,2,1,159
12305,1,1,153
12315,1,1,198
12329,1,1,219
12335,1,1,223
12337,2,2,169
12346,1,1,223
12368,1,1,219
12386,1,1,197
12395,1,1,222
12403,1,1,219
12408,1,1,223
12409,1,1,219
12438,1,1,197
12456,1,1,197
12470,1,2,172
12475,1,1,151
12508,2,2,143
12529,1,1,221
12556,2,2,143
12558,1,1,146
12575,2,2,143
12577,1,1,197
12590,1,2,154
12595,2,2,202
12604,2,2,171
12625,1,2,179
12628,1,1,217
12633,1,2,202
12650,2,1,146
12676,1,1,219
12699,1,1,159
12700,1,1,222
12730,2,2,179
12740,1,1,219
12770,2,2,179
12773,1,1,219
12774,1,1,201
12797,1,2,171
12798,1,1,198
12800,2,2,173
12809,2,1,159
12813,1,1,217
12833,1,1,223
12837,2,2,179
12840,1,1,219
12846,1,1,223
12852,1,1,155
12861,1,1,223
12862,1,2,171
12867,2,2,172
12878,2,1,159
12881,1,1,219
12891,1,1,191
12899,2,1,198
12903,2,2,173
12919,1,1,191
12927,1,1,146
12934,1,1,219
12938,1,1,223
12947,1,1,219
12951,1,1,219
12954,1,1,222
12963,1,1,219
12971,1,1,219
12975,1,1,186
12978,2,2,172
12979,2,2,141
12994,1,1,159
12999,1,2,172
13007,1,1,219
13049,1,1,217
13066,1,1,151
13076,1,1,146
13099,1,1,159
13105,1,1,142
13114,2,2,173
13124,1,1,219
13128,2,2,173
13132,2,2,179
13136,1,1,223
13141,1,1,191
13163,2,2,178
13180,1,1,159
13185,2,2,143
13203,1,1,148
13215,1,1,197
13216,1,1,199
13242,1,1,217
13250,1,1,217
13259,1,1,222
13265,2,1,151
13270,2,2,179
13295,1,1,191
13298,1,1,159
13334,1,1,219
13345,2,1,146
13346,2,1,151
13376,1,1,201
13378,1,2,202
13385,2,2,173
13390,2,2,173
13404,1,1,219
13465,1,1,197
13469,1,1,159
13474,1,1,221
13479,2,1,200
13489,1,1,223
13499,2,2,173
13509,1,2,143
13515,1,1,217
13516,2,1,151
13517,1,1,159
13526,1,1,197
13537,1,1,146
13551,2,2,181
13556,1,1,217
13583,1,1,197
13592,1,1,219
13599,2,2,172
13604,1,1,151
13623,1,1,151
13624,1,1,197
13629,1,1,159
13642,1,1,219
13658,1,1,219
13668,1,1,223
13669,2,1,151
13674,2,1,151
13676,1,1,219
13696,1,1,151
13700,1,1,197
13706,1,1,219
13723,1,1,159
13725,1,1,217
13727,1,1,151
13731,1,1,142
13738,1,1,207
13743,1,1,146
13757,1,1,222
13760,1,1,219
13761,1,1,223
13772,1,2,161
13797,1,1,146
13819,1,1,142
13832,1,1,151
13835,1,1,153
13840,2,1,153
13845,1,2,173
13853,1,1,217
13855,2,1,159
13856,1,1,222
13858,2,2,179
13860,1,1,217
13865,1,1,223
13890,1,1,148
13898,1,1,223
13913,1,1,217
13934,1,1,153
13937,1,1,223
13940,1,1,201
13945,1,1,221
13946,2,1,155
13964,1,1,223
13965,2,2,173
13967,1,1,148
13976,1,2,143
13978,2,1,153
13981,1,1,217
13998,1,2,171
13999,1,1,191
14015,2,2,183
14026,1,1,222
14035,1,1,153
14057,2,1,146
14063,1,2,173
14075,1,1,219
14095,1,1,217
14104,2,2,179
14111,1,1,222
14118,2,1,159
14123,1,1,191
14134,1,1,146
14142,2,2,171
14145,2,2,173
14149,1,1,151
14153,1,1,222
14189,1,1,223
14206,1,1,198
14216,1,1,197
14228,2,1,191
14238,2,2,179
14261,1,1,219
14277,2,2,179
14281,1,1,190
14295,1,1,151
14296,1,1,159
14307,1,1,223
14308,1,1,159
14314,2,2,175
14327,1,1,191
14355,1,1,186
14368,1,1,223
14378,1,1,223
14381,1,1,151
14393,1,1,219
14399,1,1,199
14410,2,2,169
14413,1,1,146
14418,1,1,223
14421,1,1,148
14426,1,1,186
14437,1,1,159
14442,1,1,155
14454,1,1,191
14458,1,1,197
14461,1,1,219
14465,1,1,146
14468,1,1,199
14477,1,1,146
14500,1,1,222
14501,1,1,219
14503,1,1,222
14524,1,1,219
14529,2,2,173
14531,1,1,191
14566,1,1,223
14593,1,1,197
14598,1,1,223
14600,1,1,151
14621,1,1,217
14632,1,1,219
14673,1,1,203
14679,1,1,217
14680,1,1,131
14684,2,1,146
14698,1,1,203
14707,1,2,181
14712,1,1,198
14730,1,1,222
14738,2,1,197
14747,1,1,222
14755,1,1,219
14756,1,1,223
14768,1,1,217
14775,1,1,151
14824,1,1,223
14827,2,2,172
14829,1,1,223
14839,2,2,183
14844,1,1,159
14847,2,1,203
14867,2,1,146
14873,1,1,159
14879,1,1,191
14889,1,1,159
14900,1,1,191
14913,1,1,191
14919,2,2,169
14926,1,1,219
14975,1,1,219
14980,1,1,191
14994,1,1,197
14996,1,1,153
15000,1,1,153
15002,1,1,159
15012,1,1,191
15021,1,1,199
15027,1,1,217
15036,1,1,213
15037,2,1,199
15045,1,1,219
15054,1,1,201
15060,1,1,217
15064,1,1,219
15072,1,2,173
15079,1,1,219
