,y,prediction,leaf
2401,1,1,255
2403,2,2,173
2416,1,1,159
2419,1,1,158
2422,1,1,157
2460,2,2,191
2463,1,1,223
2472,2,1,187
2526,1,1,255
2528,1,1,165
2557,1,1,252
2560,2,2,191
2575,1,1,255
2593,2,2,225
2594,1,1,255
2606,1,1,250
2608,1,1,252
2609,1,2,191
2617,1,1,252
2620,2,1,151
2625,1,1,157
2629,1,1,151
2636,1,1,252
2640,1,1,159
2650,1,1,255
2661,1,1,151
2664,2,1,221
2668,1,1,255
2674,1,1,252
2679,1,1,255
2683,2,1,151
2691,1,1,165
2697,1,1,151
2706,1,1,149
2707,2,2,179
2716,2,2,177
2721,2,2,191
2724,2,1,215
2727,1,1,253
2765,1,1,255
2782,1,1,255
2791,1,1,253
2812,1,1,147
2818,1,1,239
2830,1,2,139
2834,1,1,221
2856,1,1,151
2860,2,2,183
2865,1,1,255
2894,2,2,175
2921,1,1,255
2926,1,1,253
2932,1,1,223
2938,1,1,159
2949,1,1,255
2950,2,2,175
2954,1,1,255
2965,2,2,191
2984,1,1,255
2985,1,1,207
2988,1,1,255
2995,1,1,159
2996,1,1,220
3008,1,1,255
3019,1,1,253
3020,2,2,179
3021,2,2,183
3029,1,2,181
3042,1,2,191
3047,1,1,221
3048,1,1,190
3064,2,1,253
3085,1,1,255
3086,1,1,251
3095,2,2,173
3115,1,2,191
3117,1,1,207
3135,1,1,151
3138,1,1,255
3145,1,1,151
3147,1,1,207
3149,1,2,139
3158,1,1,253
3162,1,1,253
3172,1,1,253
3214,1,1,255
3245,2,2,191
3247,2,1,151
3258,1,1,250
3267,2,1,151
3292,2,2,175
3294,1,1,255
3302,1,1,147
3303,1,1,172
3319,1,1,255
3323,1,2,191
3325,1,1,255
3338,1,1,253
3341,1,1,251
3350,1,1,252
3351,1,1,253
3354,1,1,255
3359,2,2,228
3365,2,2,173
3372,1,1,255
3373,1,1,255
3377,1,2,173
3402,1,1,147
3407,2,2,191
3412,1,1,151
3418,2,2,173
3426,1,1,213
3427,1,2,183
3442,2,2,191
3449,1,1,211
3452,1,1,207
3465,1,1,205
3469,1,2,191
3471,1,1,149
3477,2,1,151
3478,2,1,221
3488,1,1,197
3493,2,1,147
3500,1,2,173
3515,2,1,221
3531,1,1,255
3532,1,1,253
3548,1,1,255
3553,1,1,253
3558,1,1,198
3572,1,1,255
3573,1,1,252
3590,1,1,252
3591,1,1,207
3599,2,2,191
3602,2,2,177
3628,1,1,205
3630,1,1,221
3642,1,1,159
3672,1,2,179
3673,2,2,191
3676,1,1,151
3685,1,1,151
3686,1,1,255
3693,1,1,147
3704,1,1,239
3708,1,1,151
3709,1,2,162
3736,1,2,191
3748,1,2,191
3765,1,1,223
3771,1,1,255
3777,1,1,251
3782,1,1,253
3784,1,1,151
3787,1,1,255
3793,1,1,255
3802,1,1,250
3815,1,1,255
3828,1,1,253
3844,1,1,221
3846,1,1,253
3849,1,1,253
3881,1,1,253
3883,1,1,159
3897,1,1,255
3900,2,2,175
3907,1,1,253
3923,1,1,151
3924,1,2,191
3934,1,1,239
3943,1,1,255
3956,1,1,239
3959,2,2,191
3970,1,1,221
3971,1,1,251
3978,1,2,174
3994,1,1,253
4009,1,1,213
4012,1,1,155
4020,1,1,255
4022,1,1,223
4024,2,1,159
4028,1,1,252
4029,1,2,139
4054,1,2,175
4056,2,1,187
4067,1,1,251
4076,1,1,255
4083,1,1,255
4088,2,2,175
4093,1,2,178
4095,1,2,139
4112,2,1,255
4125,1,1,147
4132,1,2,191
4134,1,1,255
4138,1,1,255
4144,1,1,255
4147,1,2,191
4148,1,1,190
4165,1,2,186
4176,2,1,151
4205,1,1,255
4206,1,1,253
4229,1,2,191
4269,1,1,255
4280,1,1,187
4283,1,1,147
4289,1,1,252
4312,2,2,179
4327,2,2,191
4343,2,2,178
4359,2,1,207
4366,2,2,183
4367,1,1,149
4373,1,1,255
4379,1,1,255
4385,1,2,191
4397,1,1,213
4419,1,1,215
4428,1,2,173
4437,2,1,239
4441,2,2,179
4443,2,1,151
4448,1,1,253
4451,1,1,252
4457,1,1,255
4458,1,1,250
4464,1,1,253
4466,2,2,191
4509,1,1,255
4518,2,1,151
4523,1,1,167
4524,1,1,159
4536,1,1,221
4549,2,2,180
4565,1,2,173
4577,1,2,173
4583,1,1,255
4614,1,1,151
4618,2,2,173
4629,2,2,191
4640,1,1,255
4652,1,1,255
4653,1,1,149
4660,1,1,251
4681,1,1,190
4704,2,1,190
4722,1,1,255
4727,2,2,173
4730,1,1,255
4762,1,1,251
4764,1,2,244
4766,1,1,151
4782,2,2,175
4786,1,1,255
4790,1,1,190
4803,1,1,223
4817,1,1,221
4832,2,1,151
4834,1,1,253
4862,2,1,151
4869,1,1,251
4870,2,2,179
4877,1,1,255
4879,1,1,223
4891,1,1,252
4897,2,2,175
4902,1,2,191
4917,1,1,252
4923,2,2,191
4928,2,1,238
4931,1,1,255
4936,1,1,253
4943,2,2,191
4946,1,1,198
4957,1,1,237
4974,2,2,179
5003,1,1,255
5025,1,1,151
5032,1,1,252
5045,2,1,190
5055,1,1,255
5093,1,1,151
5100,1,1,157
5101,2,2,181
5106,1,2,191
5113,1,1,255
5128,1,1,255
5130,1,1,251
5133,1,1,253
5136,1,1,207
5139,1,2,191
5141,1,1,255
5142,1,1,207
5147,1,1,255
5157,1,1,145
5161,1,1,149
5172,2,1,147
5184,2,2,181
5187,1,1,217
5190,1,1,149
5210,1,1,255
5212,1,1,213
5231,2,1,221
5236,2,2,191
5240,1,1,207
5242,1,2,191
5244,1,1,147
5246,1,1,253
5285,2,1,187
5294,1,1,238
5299,1,1,190
5306,1,1,187
5318,1,1,151
5319,1,2,173
5321,1,1,255
5330,1,1,172
5336,1,1,252
5354,1,1,221
5356,1,1,255
5363,1,1,255
5376,1,2,191
5381,1,1,207
5410,1,1,189
5417,1,2,191
5430,1,2,191
5436,2,1,221
5437,2,2,191
5439,1,1,255
5443,1,2,139
5456,2,1,151
5462,2,2,175
5464,1,1,253
5465,1,2,209
5486,1,2,191
5488,2,2,191
5499,1,1,255
5501,1,1,238
5524,1,1,255
5532,2,2,247
5538,2,2,179
5553,1,1,255
5559,1,1,253
5573,1,2,173
5577,1,2,191
5579,1,1,253
5597,1,1,255
5618,1,1,252
5621,1,1,251
5640,1,1,158
5644,1,1,253
5661,1,1,255
5666,2,1,151
5674,2,1,255
5698,1,1,159
5704,1,1,255
5705,1,2,174
5717,2,2,168
5726,1,1,255
5740,1,1,187
5741,1,1,255
5747,2,2,173
5763,1,1,255
5766,1,2,191
5767,2,2,191
5779,1,1,253
5787,1,1,253
5794,2,1,151
5796,2,2,175
5808,1,1,159
5818,1,1,253
5820,1,1,190
5825,1,1,251
5828,1,1,255
5855,1,1,151
5895,1,1,198
5915,1,1,221
5926,1,1,238
5931,2,2,191
5935,1,1,221
5938,1,1,251
5941,2,1,147
5950,1,1,255
5952,1,1,220
5967,1,1,207
5976,1,2,175
5991,1,1,251
5992,1,1,255
6001,1,1,255
6021,1,1,253
6025,2,1,149
6031,1,1,221
6068,1,1,221
6073,1,1,159
6076,1,1,221
6077,1,1,239
6083,1,1,255
6087,1,1,255
6089,1,2,191
6093,1,1,253
6109,1,2,191
6124,2,1,151
6130,1,1,220
6134,1,2,173
6147,2,1,190
6149,2,2,191
6162,1,1,248
6169,1,1,253
6182,1,1,253
6198,1,1,253
6210,1,1,252
6231,1,2,191
6255,1,1,159
6263,1,2,179
6270,1,2,191
6297,1,1,255
6312,1,1,255
6319,1,1,253
6321,1,1,255
6324,2,2,183
6332,2,2,173
6340,1,1,255
6361,1,1,223
6364,1,1,211
6370,1,1,221
6372,1,1,253
6380,1,1,251
6394,1,1,255
6398,1,1,223
6409,1,1,255
6413,1,1,190
6416,2,1,253
6418,1,1,159
6423,1,1,159
6428,1,1,255
6437,1,1,255
6446,1,1,253
6449,1,1,253
6455,2,2,179
6475,2,1,251
6493,1,1,255
6500,2,2,179
6506,1,1,147
6514,1,2,173
6531,1,1,253
6549,1,1,213
6577,1,1,151
6580,2,2,181
6583,1,1,255
6600,1,2,175
6622,1,1,151
6664,2,1,163
6669,2,1,163
6696,1,1,255
6698,1,2,175
6701,1,1,159
6719,1,1,159
6733,1,1,255
6747,1,1,255
6751,2,2,179
6769,2,2,175
6770,1,1,251
6786,1,1,223
6797,2,2,191
6822,1,1,212
6861,1,1,223
6877,1,1,255
6883,1,1,156
6888,1,1,255
6899,1,1,252
6904,2,1,151
6908,1,1,255
6912,1,1,149
6913,1,2,191
6955,1,1,253
6965,1,2,178
6974,1,1,253
6976,1,1,207
6988,2,2,173
7015,1,1,159
7018,2,2,191
7019,1,2,191
7025,1,1,255
7030,1,1,207
7033,2,1,190
7040,1,1,253
7044,1,1,159
7046,1,2,191
7048,1,1,159
7066,1,2,139
7071,2,2,175
7075,1,1,255
7087,2,1,231
7097,1,1,190
7100,2,2,175
7108,1,1,253
7113,1,1,250
7116,1,1,255
7133,1,1,255
7150,1,1,255
7154,1,1,253
7164,1,1,255
7166,1,1,255
7168,1,1,255
7173,1,1,159
7179,1,1,151
7193,1,1,155
7197,1,1,253
7201,1,1,220
7203,2,2,179
7217,1,2,173
7238,1,1,221
7250,1,1,253
7261,2,2,191
7275,2,1,245
7278,1,2,177
7281,1,1,253
7282,1,1,253
7287,2,1,151
7288,1,1,149
7303,1,1,220
7330,1,2,183
7335,1,1,223
7370,1,1,221
7374,1,1,151
7375,1,1,255
7379,1,1,149
7396,1,1,252
7404,2,1,250
7409,2,2,173
7418,2,2,180
7419,1,1,255
7428,1,1,147
7433,1,1,255
7435,1,1,255
7441,2,1,151
7449,1,1,255
7457,1,1,255
7460,2,2,183
7461,1,2,173
7463,1,1,255
7466,1,1,255
7471,1,1,252
7472,1,1,250
7490,1,1,151
7492,2,1,253
7507,1,1,187
7510,1,1,147
7513,2,2,175
7515,1,1,155
7518,1,1,223
7558,2,2,179
7559,2,2,175
7563,1,1,255
7566,1,1,187
7575,1,1,190
7576,1,1,221
7579,2,2,162
7645,2,1,151
7651,1,2,191
7680,1,1,207
7686,1,1,251
7693,1,1,255
7699,2,2,173
7706,1,1,151
7708,1,1,220
7724,1,1,165
7729,1,1,255
7737,1,1,255
7747,1,1,250
7749,1,1,221
7763,1,1,253
7764,1,1,155
7782,1,1,198
7788,1,1,159
7804,1,1,223
7806,2,1,151
7812,1,1,253
7839,1,1,253
7853,1,1,255
7856,1,2,218
7860,1,2,178
7866,1,1,147
7871,1,1,155
7885,1,1,252
7888,1,2,179
7895,1,1,255
7896,2,2,177
7924,1,2,247
7960,1,1,255
7976,2,2,179
7977,2,1,182
7984,2,2,175
7991,2,1,221
8001,1,1,253
8004,1,1,159
8013,2,2,191
8022,1,1,251
8026,2,2,175
8039,2,2,191
8067,1,1,221
8083,1,2,191
8088,1,1,155
8105,2,2,178
8109,1,1,252
8110,1,1,147
8114,1,1,223
8115,1,1,255
8124,2,2,244
8131,1,1,255
8138,1,1,253
8148,1,1,207
8165,1,1,255
8183,1,1,151
8186,1,1,255
8194,1,1,255
8218,1,1,251
8238,1,1,255
8258,2,2,175
8260,1,1,252
8261,1,1,253
8274,1,1,255
8275,1,1,255
8278,2,1,171
8287,1,1,251
8296,1,1,187
8310,1,1,253
8356,1,1,158
8372,1,1,253
8373,2,1,190
8374,1,1,251
8384,1,1,255
8400,2,1,198
8409,2,2,173
8417,1,1,255
8432,1,1,253
8472,1,1,165
8482,1,1,255
8499,1,2,191
8500,2,2,180
8501,1,1,255
8523,1,1,223
8524,2,2,173
8533,1,1,213
8535,1,1,221
8536,1,2,191
8548,1,1,150
8561,2,1,221
8576,1,1,245
8580,1,1,223
8581,2,1,253
8588,1,1,221
8601,1,1,149
8602,1,1,255
8615,1,1,253
8650,1,1,223
8653,2,2,191
8660,1,1,149
8669,2,2,191
8688,2,2,191
8706,1,1,223
8708,1,1,221
8711,1,1,157
8719,1,2,186
8720,1,1,255
8724,1,1,159
8743,1,2,181
8750,1,1,255
8754,1,1,255
8755,2,1,221
8760,2,1,220
8767,1,1,133
8773,2,1,151
8774,2,1,151
8787,1,1,250
8788,1,1,255
8789,1,1,253
8802,1,1,253
8815,1,1,253
8820,1,1,243
8827,2,2,139
8837,1,1,221
8847,1,1,167
8848,1,1,151
8853,1,1,253
8855,1,1,255
8862,2,2,180
8882,1,2,181
8886,1,1,155
8894,1,1,230
8899,1,1,253
8919,2,2,164
8928,2,2,175
8945,1,1,151
8954,2,2,191
8966,2,2,191
8987,1,1,151
9004,2,2,191
9007,1,1,151
9021,2,2,174
9024,2,1,135
9032,1,2,139
9034,1,1,252
9046,1,1,155
9047,1,1,223
9066,2,1,187
9067,1,1,159
9088,1,1,253
9093,2,2,191
9108,2,2,183
9120,1,1,253
9122,1,1,255
9149,1,1,255
9151,1,1,252
9155,1,1,252
9156,1,2,191
9158,1,1,143
9165,2,1,151
9174,1,1,255
9183,1,1,255
9197,2,2,173
9207,1,1,252
9216,1,1,145
9224,1,1,159
9230,1,1,255
9239,1,1,255
9259,1,1,159
9269,2,1,151
9277,1,1,207
9312,2,1,253
9318,1,1,238
9336,1,1,151
9352,2,2,179
9371,1,1,255
9376,1,1,151
9398,1,1,251
9420,1,1,253
9434,1,1,253
9436,1,1,252
9454,2,2,177
9463,1,1,189
9464,1,1,190
9468,2,2,179
9472,1,1,251
9489,1,1,251
9493,2,2,191
9503,2,2,175
9506,2,1,151
9519,1,1,253
9529,2,2,179
9535,1,1,253
9545,1,1,255
9558,2,1,190
9561,2,1,220
9565,1,1,212
9595,1,1,255
9597,1,1,253
9599,2,1,239
9601,1,2,191
9636,1,1,171
9641,1,1,253
9668,1,1,159
9676,2,1,165
9701,1,2,173
9707,1,1,253
9714,1,1,255
9725,1,1,253
9740,1,1,255
9744,1,1,155
9768,1,1,255
9772,1,1,253
9775,1,1,255
9801,2,2,191
9833,1,2,174
9854,1,1,253
9859,1,2,174
9868,2,2,173
9881,1,1,255
9885,1,1,147
9889,1,1,188
9903,2,2,191
9905,2,2,191
9910,1,1,253
9912,1,1,255
9932,1,1,187
9933,1,1,252
9935,1,1,255
9952,1,1,176
9954,2,1,148
9957,1,1,238
9961,1,1,255
9968,1,1,252
9971,1,1,252
9976,1,1,253
9985,1,1,207
9986,1,2,179
9998,1,1,155
10003,2,2,225
10015,1,1,217
10039,1,1,255
10049,1,1,223
10059,1,2,175
10071,1,1,187
10080,1,2,175
10087,1,1,221
10088,1,1,255
10089,1,1,223
10091,1,1,176
10103,1,1,255
10104,2,2,191
10107,1,2,175
10120,1,1,252
10124,1,1,253
10130,1,1,253
10139,1,1,159
10143,1,1,251
10168,1,1,221
10172,1,1,151
10178,1,2,191
10182,1,2,191
10187,1,1,207
10190,1,1,159
10193,1,1,151
10195,1,1,252
10220,1,1,253
10221,1,1,248
10226,1,1,255
10249,1,1,255
10257,1,1,253
10267,2,1,149
10298,1,1,151
10307,1,1,155
10313,1,1,151
10316,1,2,228
10319,2,1,151
10325,2,2,179
10326,1,1,239
10331,2,2,173
10335,1,2,173
10345,1,1,253
10352,1,1,223
10354,1,1,221
10367,2,2,191
10370,1,2,191
10381,1,2,191
10383,1,1,253
10387,1,2,191
10408,2,1,151
10409,2,2,173
10412,1,1,255
10416,1,1,221
10421,1,2,191
10424,2,1,253
10431,2,2,173
10454,1,1,253
10465,2,1,159
10467,1,1,253
10482,2,2,173
10508,2,1,151
10512,2,1,151
10516,1,1,253
10521,1,1,151
10528,2,2,175
10536,1,1,255
10544,1,1,212
10554,1,1,159
10570,1,1,255
10579,2,2,191
10581,1,1,150
10622,1,1,255
10623,1,1,255
10626,2,1,187
10633,2,1,187
10634,1,2,128
10638,1,1,255
10653,1,2,191
10701,1,1,213
10713,1,1,207
10714,1,1,159
10720,1,1,253
10723,1,1,255
10729,2,2,191
10737,2,2,191
10753,1,1,152
10765,1,1,147
10766,1,2,191
10770,1,2,191
10794,1,1,150
10804,1,1,255
10841,1,1,145
10854,1,1,221
10883,1,1,253
10890,1,1,252
10897,1,1,251
10899,1,1,251
10900,1,1,187
10901,1,1,187
10909,2,1,151
10934,1,2,191
10945,2,2,191
10946,1,1,223
10977,1,1,159
10989,2,2,173
10994,2,1,184
11007,2,2,191
11009,1,1,253
11021,2,2,180
11024,1,1,223
11026,2,2,175
11028,1,2,191
11037,1,1,255
11038,1,1,221
11057,1,1,187
11089,2,2,173
11101,1,1,151
11104,1,1,221
11105,1,1,255
11113,1,1,253
11116,2,2,179
11137,1,1,253
11143,1,1,255
11163,1,1,255
11174,1,1,251
11187,1,1,255
11194,1,1,255
11198,1,1,147
11200,2,1,151
11212,1,1,221
11219,1,2,191
11223,1,2,191
11230,2,2,146
11232,1,1,151
11240,2,1,190
11242,1,2,191
11243,1,1,253
11264,1,2,191
11281,1,1,255
11291,1,1,223
11294,1,1,159
11296,1,1,159
11299,1,1,142
11300,1,1,253
11306,1,2,191
11313,1,1,255
11329,2,1,149
11341,1,1,255
11347,1,1,255
11375,1,2,191
11376,1,1,151
11381,1,2,173
11388,1,1,255
11397,1,1,251
11398,2,1,151
11404,2,2,179
11410,2,2,173
11416,2,1,253
11433,1,1,252
11435,2,1,151
11445,1,1,151
11453,2,1,157
11456,2,1,151
11457,1,1,253
11465,2,1,151
11468,2,2,191
11489,1,1,253
11514,2,2,173
11518,1,2,144
11521,2,2,173
11533,1,1,189
11540,1,1,255
11542,1,1,215
11543,1,1,147
11546,1,1,253
11552,1,1,151
11563,1,1,207
11589,1,2,191
11607,1,1,255
11610,2,2,139
11620,1,2,174
11649,1,1,255
11661,1,1,239
11665,1,2,242
11687,2,2,174
11698,1,1,255
11748,1,1,255
11750,1,1,151
11759,1,1,255
11765,1,1,207
11774,1,1,158
11776,1,1,223
11779,1,1,187
11788,1,1,159
11797,2,1,151
11831,2,1,253
11846,1,1,159
11852,2,2,179
11867,1,1,255
11868,1,1,159
11874,1,1,155
11908,1,1,97
11936,1,1,251
11943,2,2,179
11946,1,1,159
11948,1,1,207
11949,1,1,149
11954,1,1,252
11983,1,1,253
11984,2,2,191
12003,1,1,189
12006,1,2,191
12025,1,1,253
12027,1,1,187
12045,1,1,205
12048,1,1,255
12051,1,1,223
12059,1,1,255
12065,1,2,191
12073,1,1,149
12080,1,1,255
12107,1,1,187
12117,1,1,223
12133,2,1,151
12149,1,1,250
12160,1,1,255
12199,1,1,220
12214,1,1,255
12247,1,1,147
12251,2,2,179
12258,2,1,151
12268,1,1,239
12269,1,1,151
12271,1,1,252
12277,1,1,207
12304,2,2,191
12305,1,1,187
12315,1,1,221
12329,1,1,255
12335,1,1,253
12337,2,2,175
12346,1,1,253
12368,1,1,255
12386,1,1,215
12395,1,1,253
12403,1,1,255
12408,1,1,253
12409,1,1,255
12438,1,1,221
12456,1,1,220
12470,1,2,173
12475,1,1,151
12508,2,2,191
12529,1,1,253
12556,2,2,191
12558,1,1,149
12575,2,2,191
12577,1,1,213
12590,1,2,185
12595,2,1,231
12604,2,2,175
12625,1,2,179
12628,1,1,253
12633,1,1,231
12650,2,1,150
12676,1,1,255
12699,1,2,191
12700,1,1,251
12730,2,2,179
12740,1,1,255
12770,2,2,179
12773,1,1,255
12774,1,1,237
12797,1,2,173
12798,1,1,221
12800,2,2,173
12809,2,2,191
12813,1,1,252
12833,1,1,255
12837,2,2,179
12840,1,1,255
12846,1,1,255
12852,1,1,189
12861,1,1,253
12862,1,2,175
12867,2,2,173
12878,2,2,191
12881,1,1,255
12891,1,1,159
12899,2,1,220
12903,2,2,173
12919,1,1,159
12927,1,1,150
12934,1,1,255
12938,1,1,248
12947,1,1,255
12951,1,1,255
12954,1,1,255
12963,1,1,255
12971,1,1,255
12975,1,1,142
12978,2,2,175
12979,2,2,191
12994,1,2,191
12999,1,2,175
13007,1,1,250
13049,1,1,253
13066,1,1,151
13076,1,1,149
13099,1,2,191
13105,1,2,139
13114,2,2,173
13124,1,1,255
13128,2,2,173
13132,2,2,179
13136,1,1,255
13141,1,1,158
13163,2,2,179
13180,1,2,191
13185,2,2,139
13203,1,1,147
13215,1,1,207
13216,1,1,213
13242,1,1,252
13250,1,1,252
13259,1,1,253
13265,2,1,151
13270,2,2,179
13295,1,1,159
13298,1,2,191
13334,1,1,255
13345,2,1,149
13346,2,1,151
13376,1,1,239
13378,1,2,228
13385,2,2,175
13390,2,2,175
13404,1,1,255
13465,1,1,221
13469,1,2,191
13474,1,1,255
13479,2,2,225
13489,1,1,255
13499,2,2,175
13509,1,2,139
13515,1,1,253
13516,2,1,151
13517,1,2,191
13526,1,1,221
13537,1,1,149
13551,2,2,181
13556,1,1,253
13583,1,1,213
13592,1,1,255
13599,2,2,175
13604,1,1,151
13623,1,1,151
13624,1,1,205
13629,1,2,191
13642,1,1,255
13658,1,1,255
13668,1,1,253
13669,2,1,151
13674,2,1,151
13676,1,1,250
13696,1,1,151
13700,1,1,211
13706,1,1,255
13723,1,2,191
13725,1,1,252
13727,1,1,151
13731,1,2,186
13738,1,1,246
13743,1,1,149
13757,1,1,253
13760,1,1,255
13761,1,1,253
13772,1,1,165
13797,1,1,148
13819,1,2,139
13832,1,1,151
13835,1,1,189
13840,2,2,191
13845,1,2,173
13853,1,1,252
13855,2,2,191
13856,1,1,255
13858,2,2,179
13860,1,1,207
13865,1,1,253
13890,1,1,145
13898,1,1,253
13913,1,1,207
13934,1,1,187
13937,1,1,255
13940,1,1,235
13945,1,1,223
13946,2,1,188
13964,1,1,255
13965,2,2,175
13967,1,1,145
13976,1,2,139
13978,2,1,187
13981,1,1,251
13998,1,2,173
13999,1,1,159
14015,2,2,183
14026,1,1,253
14035,1,1,187
14057,2,1,150
14063,1,2,173
14075,1,1,255
14095,1,1,252
14104,2,2,177
14111,1,1,253
14118,2,2,191
14123,1,1,155
14134,1,1,151
14142,2,2,173
14145,2,2,175
14149,1,1,151
14153,1,1,253
14189,1,1,255
14206,1,1,221
14216,1,1,220
14228,2,1,159
14238,2,2,179
14261,1,1,255
14277,2,2,179
14281,1,1,141
14295,1,1,151
14296,1,2,191
14307,1,1,223
14308,1,2,191
14314,2,2,175
14327,1,1,159
14355,1,1,159
14368,1,1,251
14378,1,1,253
14381,1,2,146
14393,1,1,255
14399,1,1,211
14410,2,2,174
14413,1,1,151
14418,1,1,253
14421,1,1,147
14426,1,1,159
14437,1,2,191
14442,1,1,187
14454,1,1,159
14458,1,1,207
14461,1,1,255
14465,1,1,150
14468,1,1,221
14477,1,1,149
14500,1,1,255
14501,1,1,255
14503,1,1,251
14524,1,1,255
14529,2,2,175
14531,1,1,159
14566,1,1,253
14593,1,1,211
14598,1,1,255
14600,1,1,151
14621,1,1,252
14632,1,1,205
14673,1,1,239
14679,1,1,253
14680,1,1,135
14684,2,1,150
14698,1,1,238
14707,1,2,180
14712,1,1,215
14730,1,1,253
14738,2,1,213
14747,1,1,253
14755,1,1,255
14756,1,1,253
14768,1,1,223
14775,1,1,151
14824,1,1,255
14827,2,2,173
14829,1,1,223
14839,2,1,182
14844,1,2,191
14847,2,1,238
14867,2,1,148
14873,1,2,191
14879,1,1,159
14889,1,2,191
14900,1,1,159
14913,1,1,155
14919,2,1,171
14926,1,1,255
14975,1,1,255
14980,1,1,159
14994,1,1,207
14996,1,2,191
15000,1,1,187
15002,1,2,191
15012,1,1,159
15021,1,1,220
15027,1,1,251
15036,1,1,253
15037,2,1,215
15045,1,1,255
15054,1,1,235
15060,1,1,253
15064,1,1,255
15072,1,1,165
15079,1,1,255
