,y,prediction,leaf
192,1,2,43
193,1,1,47
194,1,1,41
195,1,1,39
196,1,1,63
199,1,1,63
200,1,1,59
201,1,1,63
202,2,2,43
203,1,1,63
204,1,1,63
205,1,1,63
207,1,1,62
208,2,1,36
209,1,1,63
210,1,1,37
211,2,1,37
212,1,1,63
213,1,1,37
214,2,1,39
215,2,1,52
216,1,1,55
217,1,2,43
219,1,1,63
220,1,1,47
221,1,1,63
222,1,1,63
223,1,1,36
224,1,1,63
225,1,1,63
226,1,1,63
227,1,1,37
228,1,1,55
229,1,1,63
230,1,1,63
231,1,1,63
233,1,1,63
234,2,1,60
236,1,1,63
237,2,2,43
238,2,2,45
239,1,1,63
240,2,2,43
242,1,1,46
243,1,1,63
244,1,1,63
245,1,1,36
246,2,1,37
247,1,1,63
248,2,1,47
249,1,1,37
250,2,2,45
251,1,2,43
253,1,1,63
254,1,1,63
255,2,1,37
256,1,1,63
257,1,1,63
258,1,1,54
259,1,1,63
261,1,1,37
262,1,1,63
263,1,1,47
264,1,1,39
265,2,1,47
266,1,1,63
267,2,2,35
269,2,1,37
270,2,2,35
271,1,1,63
272,1,2,45
273,1,1,58
274,1,1,63
275,1,1,37
276,2,1,47
277,1,1,63
278,1,1,63
279,2,1,46
280,1,1,51
281,2,1,47
282,1,1,54
283,1,1,54
285,2,2,45
286,2,2,45
287,1,1,63
288,1,1,51
289,1,1,39
290,1,2,43
291,1,1,63
292,1,1,53
293,1,1,63
294,1,1,55
297,1,2,45
299,1,1,62
300,2,2,43
301,1,1,63
302,2,1,37
303,2,1,37
304,1,1,46
305,1,1,63
308,2,1,47
309,2,1,47
310,1,1,51
311,2,2,44
312,1,1,63
313,2,1,55
314,1,1,63
315,1,1,63
316,1,1,47
317,1,1,39
318,1,1,63
319,1,1,63
320,1,1,33
321,1,1,47
322,1,1,63
323,1,1,63
324,1,2,44
325,1,1,37
326,1,1,51
328,1,1,37
329,1,1,62
330,1,1,63
331,1,1,51
332,1,1,55
333,1,1,39
334,1,1,37
335,1,1,63
336,1,1,63
337,1,1,59
338,1,1,63
339,1,1,37
340,1,1,51
341,2,1,47
342,2,1,37
343,1,1,63
344,1,1,63
345,1,1,54
346,1,1,39
347,1,1,55
348,1,1,55
349,1,1,55
350,2,2,43
352,2,2,43
353,1,1,39
354,2,2,43
356,1,1,63
357,2,1,47
358,1,1,36
359,1,1,39
360,1,1,39
361,2,2,45
362,1,2,43
363,2,1,54
364,1,1,62
365,1,1,37
366,1,1,47
367,1,1,51
369,1,1,63
370,1,1,63
371,1,1,63
372,2,1,47
373,1,1,37
374,1,1,63
375,1,1,63
376,1,1,37
377,1,1,63
378,1,1,57
380,1,1,63
381,1,1,63
382,1,1,46
383,1,1,63
384,1,1,47
385,1,1,63
386,1,1,63
387,2,1,47
388,1,1,63
389,1,1,63
390,2,1,37
391,1,1,53
392,1,1,55
393,2,2,43
394,1,1,63
395,1,1,47
396,1,1,63
398,2,1,42
399,2,2,43
400,1,1,63
401,1,1,63
402,2,2,43
403,1,1,53
404,1,1,39
405,2,2,45
406,1,1,37
407,1,1,36
408,2,1,47
409,1,1,47
410,1,1,63
411,1,1,63
412,1,1,63
413,2,2,45
414,1,1,47
415,2,1,62
416,1,1,39
417,1,1,63
418,1,1,63
419,1,1,63
420,1,1,46
422,2,2,43
424,1,1,63
425,1,1,37
426,1,1,59
427,1,1,62
428,2,2,35
429,1,2,45
430,1,1,63
431,1,1,63
433,2,1,47
434,1,1,63
435,2,2,45
436,1,1,62
437,1,1,63
438,1,1,46
440,1,1,55
441,1,1,63
442,1,1,63
443,2,1,47
444,1,1,63
445,1,1,63
446,1,1,63
447,1,1,37
448,1,1,37
449,1,1,63
451,2,1,47
452,2,1,37
455,2,1,47
456,1,2,35
457,1,1,47
458,1,1,37
459,1,1,47
460,1,1,55
461,1,1,37
462,1,2,43
463,1,1,63
464,1,1,51
465,1,1,37
466,1,1,63
467,1,1,47
469,2,2,40
470,2,1,63
471,1,1,63
472,1,1,63
473,1,1,62
474,1,1,55
475,1,1,55
476,1,1,63
477,1,1,63
479,1,1,63
480,1,1,47
481,1,1,47
482,1,1,55
483,1,1,63
484,1,1,63
485,1,1,63
486,1,1,39
487,1,1,37
488,1,1,55
489,2,2,43
490,1,1,63
491,1,1,63
492,1,1,52
494,1,1,55
495,1,1,63
496,1,1,63
497,1,1,63
498,1,1,63
499,1,1,36
500,1,1,63
501,1,1,37
502,1,1,47
503,1,1,63
504,1,1,51
505,1,1,51
506,1,1,63
507,1,1,47
508,1,1,63
509,1,1,63
510,1,1,54
511,1,1,63
512,1,1,54
514,1,1,63
515,1,1,55
516,1,1,63
517,1,1,63
518,1,1,63
519,2,2,43
520,2,2,43
522,1,1,62
523,2,1,47
524,2,1,62
525,1,1,47
526,2,2,43
527,1,1,63
528,1,1,37
529,1,2,45
530,1,1,63
532,1,1,37
533,2,1,47
534,2,2,45
535,1,1,38
536,1,1,63
537,1,1,55
538,1,1,54
539,1,1,63
541,1,1,60
542,1,1,63
543,1,1,63
544,1,1,47
545,1,1,63
547,1,1,47
548,1,1,63
549,1,1,63
550,1,1,62
551,1,1,63
552,1,1,63
553,1,1,37
554,2,1,55
555,1,1,63
556,1,1,37
557,1,1,63
558,1,1,36
559,1,1,39
560,1,1,53
561,2,1,41
562,2,1,47
563,1,1,63
565,1,1,63
566,1,2,45
567,1,1,63
568,1,1,63
569,1,1,57
571,1,1,37
572,1,1,63
573,2,1,47
574,1,1,60
575,2,2,43
576,1,1,63
577,1,1,55
578,1,1,55
579,1,1,46
580,2,1,47
581,2,1,37
582,1,1,37
583,1,1,37
584,1,1,55
585,1,1,63
586,1,1,62
588,2,1,39
589,1,1,53
590,1,1,37
591,1,1,37
592,2,1,63
593,2,2,43
594,1,1,51
595,1,1,63
596,1,1,63
598,1,1,63
599,1,1,54
600,1,1,55
601,1,1,63
604,1,1,55
605,1,1,63
606,2,2,45
607,1,1,63
608,1,1,63
609,1,1,63
610,1,1,59
611,1,1,63
612,1,1,37
613,1,1,51
614,1,1,55
616,1,1,37
618,1,2,43
619,2,2,45
620,1,1,51
621,1,1,63
623,1,1,47
624,1,1,63
625,1,1,62
626,2,1,37
627,1,1,37
628,2,1,47
630,1,1,63
631,1,1,63
632,2,1,47
633,2,2,43
634,1,1,37
636,1,1,51
637,2,2,43
638,1,1,38
639,2,2,45
640,1,1,62
642,1,1,63
644,1,1,47
645,2,2,61
646,1,1,63
647,1,1,36
648,1,1,37
649,2,2,43
650,1,1,63
651,1,1,62
652,2,2,45
653,1,1,63
654,1,1,63
656,1,1,63
657,1,1,37
658,1,1,39
659,2,1,37
660,2,1,39
661,1,1,59
662,1,1,63
663,1,1,59
664,1,1,63
666,1,1,47
668,1,1,63
669,1,1,63
670,1,1,63
671,1,1,63
672,1,1,63
673,2,2,43
674,2,1,37
675,1,1,63
676,1,1,63
677,1,1,47
678,1,1,63
679,1,1,62
680,1,1,63
681,2,1,47
682,2,1,37
683,1,1,63
684,1,1,63
685,1,1,63
686,1,1,63
687,1,2,43
688,1,1,57
690,1,1,47
691,1,1,63
692,1,1,47
693,1,1,63
694,1,1,51
696,2,1,59
697,2,2,45
698,1,1,55
699,1,1,63
700,1,1,53
701,1,1,55
702,1,1,63
703,1,1,47
705,2,1,52
706,1,1,39
708,1,1,36
709,1,1,63
710,1,2,43
711,1,1,63
712,1,1,55
713,1,1,47
714,1,1,55
716,1,1,37
717,1,1,63
718,1,1,63
719,2,2,43
720,1,1,63
721,1,1,37
722,1,1,55
723,2,2,35
724,2,2,43
725,2,1,55
726,1,1,37
727,1,1,63
728,1,1,37
729,2,1,33
730,1,1,63
731,1,1,63
732,1,1,46
733,1,1,51
734,1,1,47
735,1,1,47
736,1,1,63
737,1,2,43
738,1,1,63
739,2,2,43
740,1,1,63
741,1,1,37
742,2,2,56
743,1,1,51
744,1,1,63
746,2,1,37
747,1,1,63
748,1,1,63
749,1,2,43
750,2,2,43
751,1,1,51
752,1,1,39
753,1,1,62
754,1,1,63
755,1,1,55
756,2,1,37
757,1,1,54
759,1,1,63
761,2,1,37
762,1,1,63
763,2,2,45
764,2,1,53
765,1,1,63
766,1,1,63
767,1,1,46
768,1,1,53
769,1,1,63
771,1,1,63
772,1,1,62
773,2,1,47
774,1,1,63
775,1,1,49
777,1,2,45
778,2,2,43
779,1,1,63
780,1,1,47
781,1,1,54
782,2,1,47
783,1,1,47
784,2,1,53
785,1,1,63
786,1,1,37
787,1,1,63
788,1,1,36
789,1,1,63
791,1,2,43
792,1,1,63
793,1,1,63
794,2,1,37
795,1,1,63
796,1,1,37
797,1,1,63
798,2,1,59
799,2,2,43
800,1,1,55
801,1,1,63
802,1,1,63
805,2,1,37
806,1,1,59
807,2,2,43
809,1,1,63
810,1,1,63
811,1,1,63
812,1,1,63
813,1,1,63
814,1,1,63
816,1,1,53
817,2,1,47
818,1,1,37
819,2,1,37
820,1,1,55
821,1,1,58
822,1,1,55
823,1,1,63
824,1,2,35
825,2,1,63
827,1,1,63
829,1,1,51
830,1,1,39
831,2,1,47
832,1,1,63
833,1,1,33
834,1,1,63
835,1,1,37
836,1,1,63
838,1,1,49
839,1,1,63
840,1,1,63
841,1,1,47
842,2,1,47
843,1,1,54
844,2,1,37
846,1,1,62
847,2,2,43
848,1,2,43
849,1,1,63
850,2,1,59
852,1,1,37
853,1,1,51
854,2,2,61
855,1,1,63
856,1,1,63
857,2,1,37
858,1,1,55
860,1,1,63
861,1,1,37
862,1,2,35
863,1,1,47
864,1,1,37
865,1,1,63
866,1,1,63
868,2,1,47
869,1,1,55
870,2,2,43
871,1,1,62
872,2,2,45
873,2,2,43
875,2,2,43
876,1,1,63
877,1,1,55
878,2,1,37
879,1,1,63
880,1,1,63
881,2,2,43
882,1,1,37
883,2,2,43
884,1,1,47
885,1,1,47
886,1,1,51
887,1,1,47
888,1,1,37
889,1,1,54
890,1,1,63
891,1,1,55
892,1,1,47
893,2,2,43
894,2,2,45
896,1,1,62
897,1,1,49
898,2,2,43
900,1,1,38
901,1,1,39
902,1,1,63
903,1,1,47
904,1,1,63
905,1,1,63
906,1,1,62
907,1,1,51
908,1,1,63
909,1,1,47
911,1,1,63
912,1,1,38
913,1,1,63
915,2,2,43
916,1,2,45
917,2,2,35
918,1,1,33
919,1,1,63
921,1,1,63
922,1,1,39
923,1,1,47
924,1,1,36
925,1,1,37
927,2,2,45
929,1,1,63
930,1,1,62
931,1,1,63
932,1,1,39
933,1,1,37
934,2,1,39
935,2,1,37
936,1,1,59
937,2,2,45
938,1,1,36
940,1,1,55
941,1,1,37
942,2,2,35
944,1,1,37
945,1,1,63
946,1,1,63
947,2,2,43
948,1,1,63
949,1,1,63
950,2,1,37
951,2,2,45
952,1,1,63
953,1,1,63
954,1,1,47
955,1,1,39
956,2,1,47
957,1,1,63
958,2,2,43
959,2,1,47
960,1,1,46
961,1,1,63
962,1,2,43
963,1,1,63
964,1,1,37
966,2,1,47
967,1,1,36
968,2,2,43
970,2,1,36
971,1,1,55
972,2,1,55
973,1,1,37
974,1,1,62
975,1,1,63
976,1,1,63
977,2,2,44
978,1,1,63
979,1,1,63
981,1,1,51
982,1,1,63
983,1,1,63
984,2,1,63
986,1,1,63
987,1,1,63
989,1,1,63
990,1,1,55
991,1,1,47
992,1,1,36
993,2,1,37
994,1,1,63
995,2,2,35
996,1,1,59
997,2,1,52
998,1,1,47
999,2,2,43
1000,1,1,63
1001,2,2,45
1003,1,1,49
1004,1,1,63
1006,1,1,63
1007,2,2,35
1008,2,1,37
1010,1,1,63
1011,1,1,55
1012,2,1,37
1013,2,1,47
1014,1,2,44
1015,1,1,39
1016,2,1,47
1017,1,1,63
1018,1,1,63
1019,1,1,63
1020,1,1,62
1021,2,2,44
1022,1,1,63
1023,1,1,47
1024,1,1,63
1025,1,1,37
1026,1,1,54
1027,2,2,35
1028,1,1,39
1029,1,1,59
1030,1,1,55
1031,1,1,51
1033,1,1,63
1034,1,1,63
1035,1,1,63
1036,1,2,35
1037,1,1,62
1038,1,1,63
1039,1,1,39
1040,1,1,63
1041,1,1,63
1042,1,1,63
1043,2,2,43
1044,1,1,63
1046,1,1,55
1047,1,1,46
1048,1,1,62
1050,1,1,37
1051,2,2,43
1052,2,2,43
1053,2,1,47
1054,1,1,63
1055,1,2,43
1056,1,1,38
1057,1,1,55
1058,2,2,45
1059,2,1,37
1060,1,1,33
1061,1,1,37
1062,1,1,36
1063,1,1,55
1064,2,1,47
1065,1,1,63
1066,2,2,45
1067,1,1,39
1068,1,2,43
1069,1,1,53
1070,1,1,51
1071,2,1,37
1073,2,2,45
1074,1,1,63
1075,1,1,63
1076,1,1,55
1077,1,1,49
1078,1,1,37
1079,2,1,47
1080,1,1,55
1082,1,1,37
1083,2,1,47
1084,1,1,47
1085,1,1,47
1086,1,1,37
1087,1,1,55
1088,2,1,47
1089,1,1,63
1091,2,1,53
1092,1,1,60
1093,1,1,63
1094,1,1,63
1095,1,1,51
1096,1,1,39
1097,1,1,63
1098,2,1,36
1099,1,1,63
1101,2,2,43
1102,1,2,35
1103,1,2,43
1104,2,1,47
1105,1,1,63
1106,1,1,54
1107,1,1,63
1108,2,2,43
1109,1,1,47
1110,2,2,45
1111,2,2,43
1112,1,1,55
1113,1,1,37
1114,1,1,63
1115,2,1,47
1116,1,1,47
1119,1,2,43
1120,1,1,47
1121,1,1,63
1122,1,1,47
1124,1,1,63
1125,1,1,51
1126,2,1,37
1127,1,1,63
1128,1,1,63
1129,1,2,43
1130,1,1,63
1131,1,1,63
1132,1,1,63
1133,1,1,55
1134,1,1,63
1135,2,1,47
1136,2,2,45
1137,2,1,37
1138,1,1,37
1140,1,1,63
1141,1,1,63
1142,1,1,63
1143,1,1,55
1144,1,1,47
1145,2,2,45
1146,1,1,62
1147,1,1,37
1148,2,2,35
1149,2,2,35
1151,1,1,63
1152,1,1,63
1154,1,1,37
1155,1,1,47
1156,2,2,35
1157,2,2,45
1158,1,1,51
1159,1,1,63
1160,1,1,47
1161,1,1,63
1162,2,2,43
1163,2,1,47
1164,2,2,43
1165,1,1,63
1166,2,1,41
1167,1,1,63
1168,1,2,45
1169,1,1,63
1170,1,1,63
1171,1,1,63
1172,2,2,45
1173,1,1,51
1174,1,1,37
1175,2,1,47
1177,2,1,37
1178,1,1,63
1179,1,1,63
1181,2,1,54
1182,1,2,43
1183,1,1,37
1184,1,1,37
1185,1,2,45
1186,1,1,63
1187,1,1,36
1188,1,1,49
1189,1,1,55
1190,1,1,55
1191,2,1,47
1192,1,1,37
1193,1,2,43
1194,1,1,63
1195,1,1,55
1196,1,1,47
1197,1,2,45
1198,1,1,63
1199,1,1,37
1200,2,1,37
1201,2,2,43
1202,1,1,55
1203,2,1,55
1204,1,1,47
1205,2,2,45
1206,1,1,37
1207,2,2,43
1208,1,1,63
1210,2,1,47
1211,1,1,62
1212,1,1,63
1214,1,1,63
1215,2,1,55
1216,2,1,47
1217,1,1,63
1218,1,1,54
1219,2,2,45
1220,2,1,37
1221,1,1,37
1222,1,1,47
1223,1,1,63
1224,2,2,45
1225,1,1,63
1226,2,2,43
1227,1,1,47
1228,1,1,63
1229,1,2,44
1230,2,2,43
1231,1,1,63
1232,1,1,55
1233,1,1,37
1234,1,1,63
1235,1,1,63
1239,1,1,63
1240,2,1,59
1241,1,1,63
1242,1,1,63
1243,2,1,33
1245,1,1,63
1246,2,2,45
1247,1,1,63
1248,1,1,37
1249,1,1,63
1250,2,2,45
1251,1,1,47
1252,1,1,37
1253,1,1,63
1254,1,1,63
1255,1,1,37
1256,1,1,53
1257,2,1,37
1258,2,2,43
1259,1,1,63
1260,1,1,37
1261,2,1,37
1262,1,1,55
1263,1,1,63
1266,2,2,43
1268,1,1,47
1269,1,1,55
1270,1,1,54
1271,1,1,47
1272,1,1,53
1273,1,1,63
1274,1,1,63
1275,2,2,43
1276,2,2,43
1277,2,1,41
1278,1,1,36
1279,1,1,37
1280,1,1,62
1282,2,1,37
1283,1,1,63
1284,2,1,37
1285,1,1,47
1286,2,2,43
1287,1,1,39
1288,1,1,54
1289,1,1,37
1290,1,1,39
1291,1,1,63
1292,1,1,37
1293,1,2,44
1294,1,1,37
1295,1,1,38
1296,1,1,62
1297,1,1,47
1298,1,1,63
1299,1,1,37
1300,1,1,62
1301,1,1,63
1302,2,1,47
1303,1,2,45
1304,1,1,47
1307,1,1,63
1308,1,1,37
1309,2,1,37
1311,1,1,55
1312,1,1,63
1313,1,1,63
1314,2,1,47
1315,1,1,63
1317,1,1,53
1318,2,2,43
1320,1,1,63
1321,1,1,63
1322,2,1,62
1323,2,1,47
1324,2,1,37
1325,1,1,63
1327,2,1,63
1328,1,1,63
1329,1,1,63
1330,1,1,63
1331,1,1,63
1333,1,2,45
1334,2,1,47
1335,1,1,63
1336,1,1,55
1337,2,2,35
1338,1,1,55
1339,1,1,47
1340,1,1,60
1341,1,1,59
1342,1,1,63
1343,1,1,63
1344,1,1,63
1345,1,1,55
1346,2,2,43
1347,1,1,63
1348,2,2,43
1350,2,1,62
1352,1,1,63
1353,1,1,47
1354,1,1,63
1355,2,1,37
1356,1,1,62
1357,1,1,55
1359,1,1,63
1361,2,1,37
1362,1,1,63
1363,1,1,63
1364,1,1,55
1365,1,1,63
1366,1,1,37
1367,1,1,63
1368,2,2,35
1369,1,1,63
1370,1,1,51
1371,1,1,36
1372,1,1,59
1373,1,2,43
1374,1,1,55
1375,1,1,63
1376,1,1,37
1377,1,1,37
1378,2,2,45
1380,1,1,63
1383,1,1,62
1384,1,1,33
1385,1,1,63
1386,1,1,63
1387,2,1,62
1388,1,1,63
1389,1,1,63
1390,1,1,55
1392,1,1,63
1393,1,1,63
1394,1,1,63
1395,2,1,63
1396,1,1,37
1397,1,2,45
1398,1,1,39
1399,2,1,37
1400,1,1,63
1401,1,1,47
1402,1,1,63
1403,1,1,37
1404,1,1,63
1405,2,1,37
1406,1,1,63
1407,2,1,47
1408,1,1,62
1410,1,1,63
1412,2,2,43
1413,2,1,47
1414,1,1,33
1415,1,1,47
1416,1,1,62
1417,2,2,43
1418,2,2,43
1419,1,1,63
1420,1,1,62
1421,1,1,47
1422,1,1,54
1423,1,1,63
1424,1,1,37
1425,1,1,63
1426,2,1,41
1427,1,1,39
1428,1,1,63
1429,2,1,37
1430,1,1,47
1432,2,1,53
1433,1,1,63
1434,1,1,63
1436,1,1,54
1437,2,1,47
1439,2,1,37
1440,1,1,37
1441,1,1,36
1442,2,2,35
1443,1,1,55
1444,2,1,37
1445,1,1,47
1446,1,1,47
1448,2,1,47
1449,2,1,47
1451,1,1,63
1452,1,1,63
1453,2,2,45
1454,2,1,37
1455,1,1,63
1456,1,1,63
1457,1,1,63
1458,1,1,63
1459,2,2,45
1460,2,2,35
1461,1,1,63
1462,2,1,63
1463,2,1,37
1465,1,1,37
1466,1,1,47
1467,1,2,56
1469,2,1,47
1470,2,2,44
1471,1,1,51
1472,1,1,55
1473,1,2,44
1474,1,1,63
1475,1,1,37
1476,1,1,63
1477,1,1,51
1478,1,1,63
1479,1,1,63
1480,1,1,63
1482,2,1,37
1483,1,1,63
1484,2,2,43
1485,1,1,39
1486,1,1,63
1487,1,1,63
1488,1,1,63
1489,2,2,56
1490,1,1,47
1491,1,1,63
1492,2,1,37
1493,2,1,36
1494,1,1,63
1496,2,1,63
1497,1,1,53
1498,2,1,47
1499,1,1,63
1500,2,2,43
1501,1,1,63
1502,1,1,63
1503,2,2,43
1504,1,2,45
1505,1,1,47
1506,1,2,35
1507,1,1,37
1508,1,1,63
1509,1,1,47
1511,2,1,47
1512,2,1,41
1513,1,1,47
1515,1,1,55
1516,2,1,37
1519,1,1,63
1520,1,2,43
1521,1,1,63
1522,1,1,63
1523,1,1,63
1524,1,1,49
1526,1,1,63
1527,1,1,37
1528,2,2,43
1529,1,1,63
1530,1,1,37
1531,2,1,39
1532,2,1,57
1534,1,1,63
1535,1,1,55
1536,1,1,47
1537,1,1,37
1538,1,1,39
1539,1,1,63
1540,1,1,63
1541,1,2,45
1542,1,1,63
1543,1,1,47
1544,1,1,63
1545,1,2,43
1546,1,1,63
1547,1,2,43
1548,2,1,47
1550,1,1,63
1551,1,1,63
1552,1,1,63
1553,1,1,63
1554,2,2,45
1555,1,1,63
1556,1,1,51
1557,1,1,62
1559,1,1,63
1560,1,1,63
1561,1,1,47
1562,2,1,55
1563,1,1,39
1564,1,1,63
1565,1,1,63
1566,1,1,47
1567,1,1,63
1568,1,2,43
1569,1,1,63
1570,1,1,51
1571,2,1,47
1572,1,1,63
1573,1,1,63
1574,1,1,63
1575,1,1,47
1576,1,1,62
1577,1,1,62
1578,1,1,53
1579,1,1,63
1580,2,1,37
1581,1,1,55
1583,2,1,63
1585,2,1,47
1586,1,1,63
1587,1,1,63
1588,1,1,63
1589,1,1,51
1590,1,1,47
1591,1,1,42
1592,1,1,62
1593,2,2,45
1594,1,1,41
1595,2,1,62
1596,1,1,37
1597,1,1,55
1599,1,1,49
1600,1,1,39
1601,1,1,62
1603,2,1,37
1604,1,1,37
1605,1,1,36
1606,1,1,63
1607,1,1,63
1608,1,1,39
1609,1,1,63
1610,1,1,62
1611,2,1,47
1612,2,2,45
1613,2,1,37
1614,1,1,51
1615,2,1,37
1616,2,2,45
1617,1,1,46
1618,1,1,63
1619,1,1,37
1621,2,1,33
1622,1,1,63
1623,1,1,47
1624,1,1,63
1625,2,2,44
1626,1,1,37
1627,2,2,43
1628,1,1,37
1629,1,1,47
1630,1,1,38
1631,1,1,63
1633,1,1,63
1634,1,1,39
1635,2,1,47
1636,1,1,63
1637,1,1,63
1638,2,2,43
1639,2,1,37
1641,2,2,43
1642,2,2,45
1643,2,2,44
1644,1,2,44
1645,2,1,36
1646,1,1,47
1647,1,1,37
1650,1,1,63
1651,1,1,39
1652,1,1,63
1653,1,1,37
1654,2,1,37
1655,2,2,43
1656,1,1,63
1657,1,1,37
1658,1,1,63
1659,1,1,39
1660,1,1,37
1661,2,2,43
1663,1,1,39
1664,1,1,37
1665,1,1,63
1667,1,1,63
1668,1,1,37
1669,2,2,45
1670,2,1,47
1671,1,1,62
1674,2,1,47
1675,1,2,56
1676,2,1,37
1678,1,1,47
1679,1,1,37
1680,1,1,63
1681,1,1,37
1682,2,2,43
1683,1,1,37
1684,1,1,62
1686,1,1,63
1687,2,2,35
1688,1,1,63
1689,2,2,45
1690,1,1,63
1691,1,1,63
1692,1,1,62
1693,2,2,35
1694,1,1,47
1696,1,2,35
1697,1,1,47
1699,1,2,45
1700,1,1,63
1701,1,1,63
1702,1,1,46
1703,1,1,62
1704,1,1,63
1705,1,1,63
1706,2,1,37
1707,1,1,63
1711,1,1,47
1712,1,1,39
1713,2,2,43
1714,1,1,37
1715,1,1,63
1716,1,1,55
1717,2,2,45
1718,2,2,43
1719,1,1,37
1720,1,1,63
1721,1,1,37
1723,2,1,47
1724,1,1,63
1725,1,1,63
1726,2,1,37
1727,1,1,63
1728,2,2,45
1729,1,1,47
1730,1,2,56
1731,1,1,63
1732,1,1,63
1733,1,1,55
1734,1,1,53
1735,2,1,41
1736,1,1,51
1737,1,1,63
1738,2,1,54
1739,1,1,37
1740,2,2,43
1741,1,1,39
1742,1,1,63
1743,1,1,55
1744,1,1,47
1745,1,1,62
1747,1,1,63
1748,1,1,63
1749,1,1,63
1751,1,1,62
1752,1,1,63
1753,1,1,63
1755,1,1,42
1756,1,1,52
1757,1,1,62
1758,1,1,37
1759,1,1,63
1761,1,1,37
1762,1,1,55
1763,1,1,63
1764,2,2,56
1765,2,2,40
1766,1,1,63
1767,1,1,39
1768,1,1,36
1770,1,1,63
1771,2,1,47
1772,2,1,47
1773,1,1,63
1774,2,1,37
1775,1,1,39
1776,1,1,39
1777,1,1,63
1778,1,1,63
1779,2,1,47
1780,2,2,43
1781,1,2,35
1782,1,1,63
1783,2,2,43
1784,1,1,55
1785,2,1,54
1787,2,2,45
1788,1,1,55
1789,1,1,63
1790,1,1,39
1791,1,1,55
1793,1,1,59
1794,1,1,47
1795,2,1,37
1796,1,1,55
1797,1,1,47
1798,2,1,37
1799,1,1,63
1800,1,2,43
1801,1,1,63
1802,1,1,63
1804,1,1,63
1805,1,1,59
1806,1,1,39
1807,1,1,37
1808,1,1,39
1809,1,1,63
1810,1,2,35
1811,2,1,47
1812,2,2,43
1813,1,1,63
1814,2,1,37
1815,1,1,63
1816,1,1,37
1817,1,1,63
1818,1,1,37
1819,2,2,43
1820,1,1,39
1821,1,1,63
1822,1,1,63
1823,1,1,63
1824,2,1,37
1825,2,1,55
1826,2,1,63
1828,1,1,63
1829,1,1,62
1830,1,1,63
1831,1,1,63
1832,1,1,47
1833,1,1,59
1834,1,1,63
1835,1,1,63
1836,1,2,45
1837,1,1,36
1838,1,1,63
1839,1,2,43
1840,1,1,63
1841,1,1,47
1842,1,2,43
1844,1,1,63
1845,1,1,63
1846,1,1,63
1847,1,1,63
1848,1,1,55
