,y,prediction,leaf
1435,1,1,47
1438,1,1,50
1447,1,1,32
1450,1,1,54
1464,1,1,55
1468,1,1,54
1481,2,1,39
1495,2,1,47
1510,1,1,54
1514,2,2,42
1517,1,2,43
1518,1,1,48
1525,1,1,54
1533,2,1,47
1549,1,1,54
1558,1,1,54
1582,1,2,43
1584,1,1,37
1598,1,1,54
1602,1,1,54
1620,2,1,39
1632,2,1,39
1640,1,1,55
1648,2,2,42
1649,1,1,55
1662,1,1,49
1666,2,1,39
1672,1,1,47
1673,1,1,54
1677,1,1,54
1685,2,2,35
1695,2,1,37
1698,1,1,55
1708,1,1,48
1709,2,2,45
1710,1,1,55
1722,2,1,49
1746,1,1,48
1750,1,1,55
1754,2,1,32
1760,2,1,39
1769,2,1,38
1786,2,2,45
1792,1,1,55
1803,2,2,45
1827,1,1,55
1843,1,1,38
1857,1,1,54
1865,1,1,49
1896,1,2,43
1898,1,1,36
1903,1,1,54
1940,1,1,39
1952,1,1,48
1976,1,1,48
1980,1,1,51
1986,2,1,39
1988,1,1,36
2001,1,1,54
2004,1,1,49
2019,1,1,54
2035,1,1,54
2042,1,1,39
2049,1,1,48
2053,1,1,54
2066,2,2,35
2074,2,1,39
2078,1,1,54
2090,2,1,39
2095,2,1,39
2123,1,1,48
2125,1,1,54
2152,1,1,54
2155,1,1,47
2158,2,2,45
2160,2,2,35
2168,1,1,54
2170,1,1,37
2184,2,2,45
2195,1,1,37
2216,1,1,54
2221,1,1,55
2242,2,1,39
2246,1,1,50
2252,2,2,45
2268,1,1,37
2272,1,1,54
2279,1,1,51
2289,1,1,37
2305,2,2,43
2310,1,1,55
2313,1,1,54
2319,2,2,43
2321,2,1,39
2324,2,2,45
2327,1,1,48
2347,1,1,54
2353,1,2,43
2361,2,2,45
2372,1,1,47
2374,1,1,51
2386,2,2,43
2401,1,1,54
2403,2,2,42
2416,1,1,47
2419,1,1,47
2422,1,1,47
2460,2,1,39
2463,1,1,55
2472,2,1,38
2526,1,1,55
2528,1,2,42
2557,1,1,54
2560,2,1,39
2575,1,1,54
2593,2,1,50
2594,1,1,55
2606,1,1,54
2608,1,1,54
2609,1,2,35
2617,1,1,54
2620,2,1,37
2625,1,1,47
2629,1,1,37
2636,1,1,54
2640,1,1,47
2650,1,1,54
2661,1,1,37
2664,2,1,49
2668,1,1,55
2674,1,1,54
2679,1,1,55
2683,2,1,37
2691,1,1,41
2697,1,1,37
2706,1,1,36
2707,2,2,45
2716,2,1,44
2721,2,1,38
2724,2,1,49
2727,1,1,54
2765,1,1,54
2782,1,1,54
2791,1,1,55
2812,1,1,37
2818,1,1,50
2830,1,2,35
2834,1,1,48
2856,1,1,37
2860,2,2,45
2865,1,1,54
2894,2,2,42
2921,1,1,54
2926,1,1,54
2932,1,1,54
2938,1,1,47
2949,1,1,54
2950,2,2,43
2954,1,1,54
2965,2,2,35
2984,1,1,54
2985,1,1,48
2988,1,1,54
2995,1,1,47
2996,1,1,49
3008,1,1,54
3019,1,1,55
3020,2,2,45
3021,2,2,45
3029,1,2,45
3042,1,1,39
3047,1,1,48
3048,1,1,39
3064,2,1,55
3085,1,2,53
3086,1,1,55
3095,2,2,42
3115,1,1,38
3117,1,1,54
3135,1,1,37
3138,1,1,55
3145,1,1,37
3147,1,1,48
3149,1,2,35
3158,1,1,55
3162,1,1,55
3172,1,1,55
3214,1,1,54
3245,2,1,39
3247,2,1,37
3258,1,1,54
3267,2,1,37
3292,2,2,43
3294,1,1,55
3302,1,1,37
3303,1,2,43
3319,1,1,54
3323,1,1,39
3325,1,1,55
3338,1,1,55
3341,1,1,55
3350,1,1,54
3351,1,1,54
3354,1,1,54
3359,2,1,50
3365,2,2,42
3372,1,1,54
3373,1,1,55
3377,1,2,43
3402,1,1,37
3407,2,2,35
3412,1,1,37
3418,2,2,42
3426,1,1,55
3427,1,2,45
3442,2,1,39
3449,1,1,48
3452,1,1,54
3465,1,1,48
3469,1,1,39
3471,1,1,36
3477,2,1,37
3478,2,1,48
3488,1,1,48
3493,2,1,36
3500,1,2,43
3515,2,1,49
3531,1,1,54
3532,1,1,54
3548,1,1,55
3553,1,1,55
3558,1,1,48
3572,1,1,54
3573,1,1,54
3590,1,1,54
3591,1,1,48
3599,2,1,39
3602,2,1,44
3628,1,1,48
3630,1,1,48
3642,1,1,47
3672,1,2,45
3673,2,1,39
3676,1,1,37
3685,1,1,37
3686,1,1,54
3693,1,1,37
3704,1,1,50
3708,1,1,37
3709,1,2,40
3736,1,1,39
3748,1,1,38
3765,1,1,55
3771,1,1,55
3777,1,1,55
3782,1,1,55
3784,1,1,37
3787,1,1,54
3793,1,1,54
3802,1,1,54
3815,1,1,54
3828,1,1,55
3844,1,1,49
3846,1,1,54
3849,1,1,55
3881,1,1,55
3883,1,1,47
3897,1,1,54
3900,2,2,42
3907,1,1,54
3923,1,1,37
3924,1,1,39
3934,1,1,50
3943,1,1,55
3956,1,1,50
3959,2,1,39
3970,1,1,49
3971,1,1,55
3978,1,2,43
3994,1,1,54
4009,1,1,55
4012,1,1,47
4020,1,1,55
4022,1,1,54
4024,2,1,47
4028,1,1,54
4029,1,2,35
4054,1,2,42
4056,2,1,38
4067,1,1,55
4076,1,1,55
4083,1,1,55
4088,2,2,43
4093,1,2,45
4095,1,1,34
4112,2,1,55
4125,1,1,37
4132,1,1,39
4134,1,1,55
4138,1,1,54
4144,1,1,55
4147,1,1,39
4148,1,1,39
4165,1,1,34
4176,2,1,37
4205,1,1,54
4206,1,1,55
4229,1,1,39
4269,1,1,54
4280,1,1,38
4283,1,1,37
4289,1,1,54
4312,2,2,45
4327,2,2,35
4343,2,2,45
4359,2,1,48
4366,2,2,45
4367,1,1,36
4373,1,1,54
4379,1,1,54
4385,1,1,39
4397,1,1,49
4419,1,1,48
4428,1,2,43
4437,2,1,50
4441,2,2,45
4443,2,1,37
4448,1,1,55
4451,1,1,54
4457,1,1,54
4458,1,1,54
4464,1,1,55
4466,2,1,39
4509,1,1,54
4518,2,1,37
4523,1,2,43
4524,1,1,47
4536,1,1,48
4549,2,2,45
4565,1,2,43
4577,1,2,43
4583,1,1,55
4614,1,1,37
4618,2,2,42
4629,2,1,39
4640,1,1,55
4652,1,1,55
4653,1,1,36
4660,1,1,54
4681,1,1,32
4704,2,1,39
4722,1,1,54
4727,2,2,43
4730,1,1,55
4762,1,1,54
4764,1,1,51
4766,1,1,37
4782,2,2,43
4786,1,1,54
4790,1,1,39
4803,1,1,54
4817,1,1,48
4832,2,1,37
4834,1,1,55
4862,2,1,36
4869,1,1,54
4870,2,2,45
4877,1,1,55
4879,1,1,55
4891,1,1,54
4897,2,2,43
4902,1,1,39
4917,1,1,54
4923,2,1,39
4928,2,1,50
4931,1,1,54
4936,1,1,55
4943,2,2,35
4946,1,1,48
4957,1,1,50
4974,2,2,45
5003,1,1,54
5025,1,1,37
5032,1,1,54
5045,2,1,39
5055,1,1,54
5093,1,1,36
5100,1,1,47
5101,2,2,45
5106,1,2,35
5113,1,1,55
5128,1,1,54
5130,1,1,55
5133,1,1,55
5136,1,1,54
5139,1,1,39
5141,1,1,55
5142,1,1,48
5147,1,1,54
5157,1,1,37
5161,1,1,36
5172,2,1,36
5184,2,2,45
5187,1,1,55
5190,1,1,36
5210,1,1,54
5212,1,1,54
5231,2,1,49
5236,2,1,39
5240,1,1,54
5242,1,1,34
5244,1,1,37
5246,1,1,54
5285,2,1,38
5294,1,1,50
5299,1,1,39
5306,1,1,38
5318,1,1,37
5319,1,2,43
5321,1,1,54
5330,1,2,43
5336,1,1,54
5354,1,1,49
5356,1,1,55
5363,1,1,54
5376,1,1,39
5381,1,1,48
5410,1,1,38
5417,1,1,39
5430,1,1,39
5436,2,1,49
5437,2,2,35
5439,1,1,54
5443,1,1,34
5456,2,1,37
5462,2,2,43
5464,1,1,55
5465,1,1,55
5486,1,1,39
5488,2,1,39
5499,1,1,55
5501,1,1,50
5524,1,1,55
5532,2,1,51
5538,2,2,45
5553,1,1,54
5559,1,1,55
5573,1,2,43
5577,1,1,39
5579,1,1,54
5597,1,1,54
5618,1,1,54
5621,1,1,55
5640,1,1,47
5644,1,1,55
5661,1,1,54
5666,2,1,37
5674,2,1,55
5698,1,1,47
5704,1,1,54
5705,1,2,42
5717,2,2,43
5726,1,1,54
5740,1,1,38
5741,1,1,55
5747,2,2,43
5763,1,1,54
5766,1,1,39
5767,2,1,39
5779,1,1,54
5787,1,1,55
5794,2,1,37
5796,2,2,43
5808,1,1,47
5818,1,1,55
5820,1,1,32
5825,1,1,55
5828,1,1,54
5855,1,1,37
5895,1,1,48
5915,1,1,48
5926,1,1,50
5931,2,1,39
5935,1,1,48
5938,1,1,55
5941,2,1,37
5950,1,1,54
5952,1,1,48
5967,1,1,54
5976,1,2,42
5991,1,1,55
5992,1,1,54
6001,1,1,55
6021,1,1,55
6025,2,1,36
6031,1,1,49
6068,1,1,48
6073,1,1,47
6076,1,1,48
6077,1,1,50
6083,1,1,54
6087,1,1,54
6089,1,1,38
6093,1,1,54
6109,1,1,39
6124,2,1,37
6130,1,1,49
6134,1,2,43
6147,2,1,32
6149,2,2,35
6162,1,1,54
6169,1,1,55
6182,1,1,54
6198,1,1,55
6210,1,1,54
6231,1,1,39
6255,1,1,47
6263,1,2,45
6270,1,1,39
6297,1,1,55
6312,1,1,54
6319,1,1,55
6321,1,1,54
6324,2,2,45
6332,2,2,43
6340,1,1,55
6361,1,1,55
6364,1,1,54
6370,1,1,49
6372,1,1,55
6380,1,1,54
6394,1,1,54
6398,1,1,54
6409,1,1,54
6413,1,1,38
6416,2,1,55
6418,1,1,47
6423,1,1,47
6428,1,1,54
6437,1,1,54
6446,1,1,55
6449,1,1,55
6455,2,2,45
6475,2,2,53
6493,1,1,55
6500,2,2,45
6506,1,1,36
6514,1,2,43
6531,1,1,54
6549,1,1,48
6577,1,1,37
6580,2,2,45
6583,1,1,55
6600,1,2,43
6622,1,1,37
6664,2,2,43
6669,2,2,42
6696,1,1,54
6698,1,2,43
6701,1,1,47
6719,1,1,47
6733,1,1,54
6747,1,1,54
6751,2,2,45
6769,2,2,43
6770,1,1,54
6786,1,1,55
6797,2,1,39
6822,1,1,54
6861,1,1,55
6877,1,1,54
6883,1,1,47
6888,1,1,54
6899,1,1,54
6904,2,1,37
6908,1,2,53
6912,1,1,36
6913,1,1,39
6955,1,1,54
6965,1,2,45
6974,1,1,55
6976,1,1,54
6988,2,2,43
7015,1,1,47
7018,2,2,35
7019,1,1,39
7025,1,1,54
7030,1,1,48
7033,2,1,39
7040,1,1,55
7044,1,1,47
7046,1,1,39
7048,1,1,47
7066,1,2,35
7071,2,2,43
7075,1,1,54
7087,2,1,50
7097,1,1,39
7100,2,2,43
7108,1,1,55
7113,1,1,54
7116,1,1,54
7133,1,1,54
7150,1,1,54
7154,1,1,54
7164,1,1,54
7166,1,1,55
7168,1,1,54
7173,1,1,47
7179,1,1,37
7193,1,1,47
7197,1,1,54
7201,1,1,48
7203,2,2,45
7217,1,2,43
7238,1,1,48
7250,1,1,55
7261,2,1,39
7275,2,1,51
7278,1,2,45
7281,1,1,55
7282,1,1,55
7287,2,1,36
7288,1,1,36
7303,1,1,48
7330,1,2,45
7335,1,1,55
7370,1,1,49
7374,1,1,37
7375,1,1,55
7379,1,1,36
7396,1,1,54
7404,2,1,54
7409,2,2,43
7418,2,2,45
7419,1,1,54
7428,1,1,36
7433,1,1,54
7435,1,1,54
7441,2,1,37
7449,1,1,54
7457,1,1,54
7460,2,2,45
7461,1,2,43
7463,1,1,55
7466,1,1,54
7471,1,1,54
7472,1,1,54
7490,1,1,37
7492,2,1,55
7507,1,1,38
7510,1,1,37
7513,2,2,43
7515,1,1,47
7518,1,1,55
7558,2,2,45
7559,2,2,43
7563,1,1,55
7566,1,1,38
7575,1,1,39
7576,1,1,49
7579,2,2,43
7645,2,1,37
7651,1,1,39
7680,1,1,54
7686,1,1,54
7693,1,1,55
7699,2,2,43
7706,1,1,36
7708,1,1,49
7724,1,1,41
7729,1,1,54
7737,1,1,55
7747,1,1,54
7749,1,1,49
7763,1,1,55
7764,1,1,47
7782,1,1,48
7788,1,1,47
7804,1,1,55
7806,2,1,37
7812,1,1,55
7839,1,1,54
7853,1,1,54
7856,1,1,54
7860,1,2,45
7866,1,1,36
7871,1,1,47
7885,1,1,54
7888,1,2,45
7895,1,1,54
7896,2,1,44
7924,1,1,51
7960,1,1,54
7976,2,2,45
7977,2,1,44
7984,2,2,43
7991,2,1,49
8001,1,1,55
8004,1,1,47
8013,2,1,39
8022,1,1,54
8026,2,2,42
8039,2,2,35
8067,1,1,49
8083,1,1,39
8088,1,1,47
8105,2,2,45
8109,1,1,54
8110,1,1,37
8114,1,1,54
8115,1,1,54
8124,2,1,51
8131,1,1,54
8138,1,1,55
8148,1,1,48
8165,1,1,55
8183,1,1,37
8186,1,1,54
8194,1,1,54
8218,1,1,52
8238,1,1,55
8258,2,2,43
8260,1,1,54
8261,1,1,55
8274,1,1,55
8275,1,1,54
8278,2,2,43
8287,1,1,55
8296,1,1,38
8310,1,1,55
8356,1,1,47
8372,1,1,54
8373,2,1,39
8374,1,1,55
8384,1,1,54
8400,2,1,48
8409,2,2,43
8417,1,1,55
8432,1,1,55
8472,1,1,41
8482,1,1,54
8499,1,1,39
8500,2,2,45
8501,1,1,54
8523,1,1,54
8524,2,2,42
8533,1,1,48
8535,1,1,49
8536,1,2,35
8548,1,1,36
8561,2,1,49
8576,1,1,51
8580,1,1,54
8581,2,1,55
8588,1,1,49
8601,1,1,36
8602,1,1,54
8615,1,1,54
8650,1,1,55
8653,2,1,39
8660,1,1,36
8669,2,2,35
8688,2,1,39
8706,1,1,54
8708,1,1,48
8711,1,1,47
8719,1,1,34
8720,1,1,54
8724,1,1,47
8743,1,2,45
8750,1,1,54
8754,1,1,54
8755,2,1,49
8760,2,1,49
8767,1,1,32
8773,2,1,37
8774,2,1,37
8787,1,1,54
8788,1,1,54
8789,1,1,55
8802,1,1,55
8815,1,1,54
8820,1,1,51
8827,2,1,34
8837,1,1,48
8847,1,1,41
8848,1,1,37
8853,1,1,55
8855,1,1,54
8862,2,2,45
8882,1,2,45
8886,1,1,47
8894,1,1,50
8899,1,1,55
8919,2,2,42
8928,2,2,42
8945,1,1,37
8954,2,1,39
8966,2,2,35
8987,1,1,37
9004,2,1,39
9007,1,1,37
9021,2,2,43
9024,2,1,32
9032,1,2,35
9034,1,1,54
9046,1,1,47
9047,1,1,54
9066,2,1,38
9067,1,1,47
9088,1,1,55
9093,2,2,35
9108,2,2,45
9120,1,1,54
9122,1,1,54
9149,1,1,54
9151,1,1,54
9155,1,1,54
9156,1,1,39
9158,1,1,46
9165,2,1,36
9174,1,1,54
9183,1,1,54
9197,2,2,43
9207,1,1,54
9216,1,1,37
9224,1,1,47
9230,1,1,54
9239,1,1,54
9259,1,1,47
9269,2,1,37
9277,1,1,48
9312,2,1,55
9318,1,1,50
9336,1,1,36
9352,2,2,45
9371,1,1,54
9376,1,1,37
9398,1,1,54
9420,1,1,54
9434,1,1,55
9436,1,1,54
9454,2,1,44
9463,1,1,38
9464,1,1,39
9468,2,2,45
9472,1,1,55
9489,1,1,55
9493,2,1,39
9503,2,2,43
9506,2,1,37
9519,1,1,54
9529,2,2,45
9535,1,1,54
9545,1,1,55
9558,2,1,39
9561,2,1,49
9565,1,1,49
9595,1,1,55
9597,1,1,55
9599,2,1,50
9601,1,1,39
9636,1,2,43
9641,1,1,55
9668,1,1,47
9676,2,1,41
9701,1,2,43
9707,1,1,55
9714,1,1,54
9725,1,1,55
9740,1,1,54
9744,1,1,47
9768,1,1,55
9772,1,1,55
9775,1,1,54
9801,2,2,35
9833,1,2,43
9854,1,1,55
9859,1,2,42
9868,2,2,42
9881,1,1,55
9885,1,1,37
9889,1,1,38
9903,2,2,35
9905,2,1,39
9910,1,1,55
9912,1,1,54
9932,1,1,38
9933,1,1,54
9935,1,1,54
9952,1,1,44
9954,2,1,36
9957,1,1,50
9961,1,1,54
9968,1,1,54
9971,1,1,54
9976,1,1,55
9985,1,1,48
9986,1,2,45
9998,1,1,47
10003,2,1,50
10015,1,1,55
10039,1,1,54
10049,1,1,54
10059,1,2,43
10071,1,1,38
10080,1,2,43
10087,1,1,49
10088,1,1,55
10089,1,1,55
10091,1,1,44
10103,1,1,54
10104,2,1,39
10107,1,2,43
10120,1,1,54
10124,1,1,55
10130,1,1,54
10139,1,1,47
10143,1,1,54
10168,1,1,48
10172,1,1,37
10178,1,1,39
10182,1,1,39
10187,1,1,54
10190,1,1,47
10193,1,1,37
10195,1,1,54
10220,1,1,54
10221,1,1,55
10226,1,1,54
10249,1,1,54
10257,1,1,55
10267,2,1,36
10298,1,1,37
10307,1,1,47
10313,1,1,37
10316,1,1,50
10319,2,1,37
10325,2,2,45
10326,1,1,50
10331,2,2,43
10335,1,2,43
10345,1,1,54
10352,1,1,54
10354,1,1,48
10367,2,1,39
10370,1,2,35
10381,1,1,39
10383,1,1,54
10387,1,1,39
10408,2,1,37
10409,2,2,42
10412,1,1,54
10416,1,1,49
10421,1,1,39
10424,2,1,55
10431,2,2,42
10454,1,1,55
10465,2,1,47
10467,1,1,55
10482,2,2,43
10508,2,1,37
10512,2,1,37
10516,1,1,55
10521,1,1,37
10528,2,2,42
10536,1,1,54
10544,1,1,49
10554,1,1,47
10570,1,1,54
10579,2,1,39
10581,1,1,36
10622,1,1,54
10623,1,1,55
10626,2,1,38
10633,2,1,38
10634,1,1,32
10638,1,1,54
10653,1,1,39
10701,1,1,48
10713,1,1,54
10714,1,1,47
10720,1,1,54
10723,1,1,54
10729,2,2,35
10737,2,2,35
10753,1,1,47
10765,1,1,36
10766,1,1,38
10770,1,1,39
10794,1,1,36
10804,1,1,54
10841,1,1,37
10854,1,1,49
10883,1,1,55
10890,1,1,54
10897,1,1,54
10899,1,1,54
10900,1,1,38
10901,1,1,38
10909,2,1,37
10934,1,1,39
10945,2,1,39
10946,1,1,54
10977,1,1,47
10989,2,2,43
10994,2,1,38
11007,2,2,35
11009,1,1,54
11021,2,2,45
11024,1,1,55
11026,2,2,43
11028,1,2,35
11037,1,1,54
11038,1,1,48
11057,1,1,38
11089,2,2,43
11101,1,1,37
11104,1,1,48
11105,1,1,54
11113,1,1,55
11116,2,2,45
11137,1,1,55
11143,1,1,55
11163,1,1,54
11174,1,1,55
11187,1,1,55
11194,1,1,54
11198,1,1,37
11200,2,1,37
11212,1,1,48
11219,1,1,39
11223,1,1,39
11230,2,1,37
11232,1,1,36
11240,2,1,39
11242,1,1,39
11243,1,1,55
11264,1,1,39
11281,1,1,54
11291,1,1,54
11294,1,1,47
11296,1,1,47
11299,1,1,46
11300,1,1,54
11306,1,1,39
11313,1,1,54
11329,2,1,36
11341,1,1,55
11347,1,1,54
11375,1,1,39
11376,1,1,37
11381,1,2,42
11388,1,1,54
11397,1,1,55
11398,2,1,37
11404,2,2,45
11410,2,2,43
11416,2,1,55
11433,1,1,54
11435,2,1,37
11445,1,1,37
11453,2,1,47
11456,2,1,37
11457,1,1,55
11465,2,1,37
11468,2,1,39
11489,1,1,55
11514,2,2,42
11518,1,1,37
11521,2,2,42
11533,1,1,38
11540,1,1,55
11542,1,1,49
11543,1,1,37
11546,1,1,55
11552,1,1,37
11563,1,1,54
11589,1,1,39
11607,1,1,55
11610,2,2,35
11620,1,2,42
11649,1,1,54
11661,1,1,50
11665,1,1,51
11687,2,2,42
11698,1,1,54
11748,1,1,55
11750,1,1,37
11759,1,1,55
11765,1,1,48
11774,1,1,47
11776,1,1,54
11779,1,1,38
11788,1,1,47
11797,2,1,37
11831,2,1,55
11846,1,1,47
11852,2,2,45
11867,1,1,54
11868,1,1,47
11874,1,1,47
11908,1,1,54
11936,1,1,55
11943,2,2,45
11946,1,1,47
11948,1,1,48
11949,1,1,36
11954,1,1,54
11983,1,1,55
11984,2,1,39
12003,1,1,34
12006,1,1,39
12025,1,1,54
12027,1,1,38
12045,1,1,48
12048,1,1,54
12051,1,1,54
12059,1,1,55
12065,1,1,39
12073,1,1,36
12080,1,1,54
12107,1,1,38
12117,1,1,54
12133,2,1,36
12149,1,1,54
12160,1,1,54
12199,1,1,48
12214,1,1,55
12247,1,1,37
12251,2,2,45
12258,2,1,37
12268,1,1,50
12269,1,1,37
12271,1,1,54
12277,1,1,48
12304,2,1,39
12305,1,1,38
12315,1,1,49
12329,1,1,54
12335,1,1,55
12337,2,2,42
12346,1,1,55
12368,1,1,54
12386,1,1,48
12395,1,1,55
12403,1,1,54
12408,1,1,55
12409,1,1,54
12438,1,1,48
12456,1,1,48
12470,1,2,43
12475,1,1,37
12508,2,2,35
12529,1,1,55
12556,2,2,35
12558,1,1,36
12575,2,2,35
12577,1,1,48
12590,1,1,38
12595,2,1,50
12604,2,2,42
12625,1,2,45
12628,1,1,54
12633,1,1,50
12650,2,1,36
12676,1,1,54
12699,1,1,39
12700,1,1,55
12730,2,2,45
12740,1,1,54
12770,2,2,45
12773,1,1,54
12774,1,1,50
12797,1,2,42
12798,1,1,49
12800,2,2,43
12809,2,1,39
12813,1,1,54
12833,1,1,55
12837,2,2,45
12840,1,1,54
12846,1,1,55
12852,1,1,38
12861,1,1,55
12862,1,2,42
12867,2,2,43
12878,2,1,39
12881,1,1,54
12891,1,1,47
12899,2,1,49
12903,2,2,43
12919,1,1,47
12927,1,1,36
12934,1,1,54
12938,1,1,55
12947,1,1,54
12951,1,1,54
12954,1,1,55
12963,1,1,54
12971,1,1,54
12975,1,1,46
12978,2,2,43
12979,2,2,35
12994,1,1,39
12999,1,2,43
13007,1,1,54
13049,1,1,54
13066,1,1,37
13076,1,1,36
13099,1,1,39
13105,1,1,34
13114,2,2,43
13124,1,1,54
13128,2,2,43
13132,2,2,45
13136,1,1,55
13141,1,1,47
13163,2,2,45
13180,1,1,39
13185,2,2,35
13203,1,1,37
13215,1,1,48
13216,1,1,49
13242,1,1,54
13250,1,1,54
13259,1,1,55
13265,2,1,37
13270,2,2,45
13295,1,1,47
13298,1,1,39
13334,1,1,54
13345,2,1,36
13346,2,1,37
13376,1,1,50
13378,1,1,50
13385,2,2,43
13390,2,2,43
13404,1,1,54
13465,1,1,48
13469,1,1,39
13474,1,1,55
13479,2,1,50
13489,1,1,55
13499,2,2,43
13509,1,2,35
13515,1,1,54
13516,2,1,37
13517,1,1,39
13526,1,1,48
13537,1,1,36
13551,2,2,45
13556,1,1,54
13583,1,1,48
13592,1,1,54
13599,2,2,43
13604,1,1,37
13623,1,1,37
13624,1,1,48
13629,1,1,39
13642,1,1,54
13658,1,1,54
13668,1,1,55
13669,2,1,37
13674,2,1,37
13676,1,1,54
13696,1,1,37
13700,1,1,48
13706,1,1,54
13723,1,1,39
13725,1,1,54
13727,1,1,37
13731,1,1,34
13738,1,1,51
13743,1,1,36
13757,1,1,55
13760,1,1,54
13761,1,1,55
13772,1,1,41
13797,1,1,36
13819,1,1,34
13832,1,1,37
13835,1,1,38
13840,2,1,38
13845,1,2,43
13853,1,1,54
13855,2,1,39
13856,1,1,55
13858,2,2,45
13860,1,1,54
13865,1,1,55
13890,1,1,37
13898,1,1,55
13913,1,1,54
13934,1,1,38
13937,1,1,55
13940,1,1,50
13945,1,1,55
13946,2,1,38
13964,1,1,55
13965,2,2,43
13967,1,1,37
13976,1,2,35
13978,2,1,38
13981,1,1,54
13998,1,2,42
13999,1,1,47
14015,2,2,45
14026,1,1,55
14035,1,1,38
14057,2,1,36
14063,1,2,43
14075,1,1,54
14095,1,1,54
14104,2,2,45
14111,1,1,55
14118,2,1,39
14123,1,1,47
14134,1,1,36
14142,2,2,42
14145,2,2,43
14149,1,1,37
14153,1,1,55
14189,1,1,55
14206,1,1,49
14216,1,1,48
14228,2,1,47
14238,2,2,45
14261,1,1,54
14277,2,2,45
14281,1,1,46
14295,1,1,37
14296,1,1,39
14307,1,1,55
14308,1,1,39
14314,2,2,43
14327,1,1,47
14355,1,1,47
14368,1,1,55
14378,1,1,55
14381,1,1,37
14393,1,1,54
14399,1,1,49
14410,2,2,42
14413,1,1,36
14418,1,1,55
14421,1,1,37
14426,1,1,47
14437,1,1,39
14442,1,1,38
14454,1,1,47
14458,1,1,48
14461,1,1,54
14465,1,1,36
14468,1,1,49
14477,1,1,36
14500,1,1,55
14501,1,1,54
14503,1,1,55
14524,1,1,54
14529,2,2,43
14531,1,1,47
14566,1,1,55
14593,1,1,48
14598,1,1,55
14600,1,1,37
14621,1,1,54
14632,1,1,54
14673,1,1,50
14679,1,1,54
14680,1,1,32
14684,2,1,36
14698,1,1,50
14707,1,2,45
14712,1,1,49
14730,1,1,55
14738,2,1,48
14747,1,1,55
14755,1,1,54
14756,1,1,55
14768,1,1,54
14775,1,1,37
14824,1,1,55
14827,2,2,43
14829,1,1,55
14839,2,2,45
14844,1,1,39
14847,2,1,50
14867,2,1,36
14873,1,1,39
14879,1,1,47
14889,1,1,39
14900,1,1,47
14913,1,1,47
14919,2,2,42
14926,1,1,54
14975,1,1,54
14980,1,1,47
14994,1,1,48
14996,1,1,38
15000,1,1,38
15002,1,1,39
15012,1,1,47
15021,1,1,49
15027,1,1,54
15036,1,2,53
15037,2,1,49
15045,1,1,54
15054,1,1,50
15060,1,1,54
15064,1,1,54
15072,1,2,43
15079,1,1,54
