,y,prediction,leaf
5439,1,1,63
5443,1,2,35
5456,2,1,37
5462,2,2,43
5464,1,1,63
5465,1,1,52
5486,1,1,47
5488,2,1,47
5499,1,1,63
5501,1,1,59
5524,1,1,63
5532,2,2,61
5538,2,2,45
5553,1,1,63
5559,1,1,63
5573,1,2,43
5577,1,1,47
5579,1,1,63
5597,1,1,63
5618,1,1,63
5621,1,1,62
5640,1,1,39
5644,1,1,63
5661,1,1,63
5666,2,1,37
5674,2,1,63
5698,1,1,39
5704,1,1,63
5705,1,2,43
5717,2,1,42
5726,1,1,63
5740,1,1,47
5741,1,1,63
5747,2,2,43
5763,1,1,63
5766,1,1,47
5767,2,1,47
5779,1,1,63
5787,1,1,63
5794,2,1,37
5796,2,2,43
5808,1,1,39
5818,1,1,63
5820,1,1,47
5825,1,1,62
5828,1,1,63
5855,1,1,37
5895,1,1,49
5915,1,1,55
5926,1,1,59
5931,2,1,47
5935,1,1,55
5938,1,1,62
5941,2,1,36
5950,1,1,63
5952,1,1,54
5967,1,1,51
5976,1,2,43
5991,1,1,62
5992,1,1,63
6001,1,1,63
6021,1,1,63
6025,2,1,37
6031,1,1,55
6068,1,1,55
6073,1,1,39
6076,1,1,55
6077,1,1,59
6083,1,1,63
6087,1,1,63
6089,1,1,47
6093,1,1,63
6109,1,1,47
6124,2,1,37
6130,1,1,54
6134,1,2,43
6147,2,1,47
6149,2,1,47
6162,1,1,62
6169,1,1,63
6182,1,1,63
6198,1,1,63
6210,1,1,63
6231,1,1,47
6255,1,1,39
6263,1,2,45
6270,1,1,47
6297,1,1,63
6312,1,1,63
6319,1,1,63
6321,1,1,63
6324,2,2,45
6332,2,2,43
6340,1,1,63
6361,1,1,55
6364,1,1,52
6370,1,1,55
6372,1,1,63
6380,1,1,62
6394,1,1,63
6398,1,1,55
6409,1,1,63
6413,1,1,47
6416,2,1,63
6418,1,1,39
6423,1,1,39
6428,1,1,63
6437,1,1,63
6446,1,1,63
6449,1,1,63
6455,2,2,45
6475,2,1,62
6493,1,1,63
6500,2,2,45
6506,1,1,36
6514,1,2,43
6531,1,1,63
6549,1,1,53
6577,1,1,37
6580,2,2,45
6583,1,1,63
6600,1,2,43
6622,1,1,37
6664,2,2,40
6669,2,2,40
6696,1,1,63
6698,1,2,43
6701,1,1,39
6719,1,1,39
6733,1,1,63
6747,1,1,63
6751,2,2,45
6769,2,2,43
6770,1,1,62
6786,1,1,55
6797,2,1,47
6822,1,1,53
6861,1,1,55
6877,1,1,63
6883,1,1,38
6888,1,1,63
6899,1,1,63
6904,2,1,37
6908,1,1,63
6912,1,1,37
6913,1,1,47
6955,1,1,63
6965,1,2,45
6974,1,1,63
6976,1,1,51
6988,2,2,43
7015,1,1,39
7018,2,1,47
7019,1,1,47
7025,1,1,63
7030,1,1,51
7033,2,1,47
7040,1,1,63
7044,1,1,39
7046,1,1,47
7048,1,1,39
7066,1,2,35
7071,2,2,43
7075,1,1,63
7087,2,1,57
7097,1,1,47
7100,2,2,43
7108,1,1,63
7113,1,1,62
7116,1,1,63
7133,1,1,63
7150,1,1,63
7154,1,1,63
7164,1,1,63
7166,1,1,63
7168,1,1,63
7173,1,1,39
7179,1,1,37
7193,1,1,39
7197,1,1,63
7201,1,1,54
7203,2,2,45
7217,1,2,43
7238,1,1,55
7250,1,1,63
7261,2,1,47
7275,2,2,61
7278,1,2,44
7281,1,1,63
7282,1,1,63
7287,2,1,37
7288,1,1,37
7303,1,1,54
7330,1,2,45
7335,1,1,55
7370,1,1,55
7374,1,1,37
7375,1,1,63
7379,1,1,37
7396,1,1,63
7404,2,1,62
7409,2,2,43
7418,2,2,45
7419,1,1,63
7428,1,1,36
7433,1,1,63
7435,1,1,63
7441,2,1,37
7449,1,1,63
7457,1,1,63
7460,2,2,45
7461,1,2,43
7463,1,1,63
7466,1,1,63
7471,1,1,63
7472,1,1,62
7490,1,1,37
7492,2,1,63
7507,1,1,47
7510,1,1,36
7513,2,2,43
7515,1,1,39
7518,1,1,55
7558,2,2,45
7559,2,2,43
7563,1,1,63
7566,1,1,47
7575,1,1,47
7576,1,1,55
7579,2,2,40
7645,2,1,37
7651,1,1,47
7680,1,1,51
7686,1,1,62
7693,1,1,63
7699,2,2,43
7706,1,1,37
7708,1,1,54
7724,1,1,41
7729,1,1,63
7737,1,1,63
7747,1,1,62
7749,1,1,55
7763,1,1,63
7764,1,1,39
7782,1,1,49
7788,1,1,39
7804,1,1,55
7806,2,1,37
7812,1,1,63
7839,1,1,63
7853,1,1,63
7856,1,1,55
7860,1,2,45
7866,1,1,36
7871,1,1,39
7885,1,1,63
7888,1,2,45
7895,1,1,63
7896,2,2,44
7924,1,2,61
7960,1,1,63
7976,2,2,45
7977,2,2,44
7984,2,2,43
7991,2,1,55
8001,1,1,63
8004,1,1,39
8013,2,1,47
8022,1,1,62
8026,2,2,43
8039,2,1,47
8067,1,1,55
8083,1,1,47
8088,1,1,39
8105,2,2,45
8109,1,1,63
8110,1,1,36
8114,1,1,55
8115,1,1,63
8124,2,2,61
8131,1,1,63
8138,1,1,63
8148,1,1,51
8165,1,1,63
8183,1,1,37
8186,1,1,63
8194,1,1,63
8218,1,1,62
8238,1,1,63
8258,2,2,43
8260,1,1,63
8261,1,1,63
8274,1,1,63
8275,1,1,63
8278,2,1,42
8287,1,1,62
8296,1,1,47
8310,1,1,63
8356,1,1,39
8372,1,1,63
8373,2,1,47
8374,1,1,62
8384,1,1,63
8400,2,1,49
8409,2,2,43
8417,1,1,63
8432,1,1,63
8472,1,1,41
8482,1,1,63
8499,1,1,47
8500,2,2,45
8501,1,1,63
8523,1,1,55
8524,2,2,43
8533,1,1,53
8535,1,1,55
8536,1,1,47
8548,1,1,37
8561,2,1,55
8576,1,2,61
8580,1,1,55
8581,2,1,63
8588,1,1,55
8601,1,1,37
8602,1,1,63
8615,1,1,63
8650,1,1,55
8653,2,1,47
8660,1,1,37
8669,2,1,47
8688,2,1,47
8706,1,1,55
8708,1,1,55
8711,1,1,38
8719,1,1,47
8720,1,1,63
8724,1,1,39
8743,1,2,45
8750,1,1,63
8754,1,1,63
8755,2,1,55
8760,2,1,54
8767,1,1,33
8773,2,1,37
8774,2,1,37
8787,1,1,62
8788,1,1,63
8789,1,1,63
8802,1,1,63
8815,1,1,63
8820,1,1,60
8827,2,2,35
8837,1,1,55
8847,1,1,41
8848,1,1,37
8853,1,1,63
8855,1,1,63
8862,2,2,45
8882,1,2,45
8886,1,1,39
8894,1,1,57
8899,1,1,63
8919,2,1,41
8928,2,2,43
8945,1,1,37
8954,2,1,47
8966,2,1,47
8987,1,1,37
9004,2,1,47
9007,1,1,37
9021,2,2,43
9024,2,1,33
9032,1,2,35
9034,1,1,63
9046,1,1,39
9047,1,1,55
9066,2,1,47
9067,1,1,39
9088,1,1,63
9093,2,1,47
9108,2,2,45
9120,1,1,63
9122,1,1,63
9149,1,1,63
9151,1,1,63
9155,1,1,63
9156,1,1,47
9158,1,1,34
9165,2,1,37
9174,1,1,63
9183,1,1,63
9197,2,2,43
9207,1,1,63
9216,1,1,36
9224,1,1,39
9230,1,1,63
9239,1,1,63
9259,1,1,39
9269,2,1,37
9277,1,1,51
9312,2,1,63
9318,1,1,59
9336,1,1,37
9352,2,2,45
9371,1,1,63
9376,1,1,37
9398,1,1,62
9420,1,1,63
9434,1,1,63
9436,1,1,63
9454,2,2,44
9463,1,1,46
9464,1,1,47
9468,2,2,45
9472,1,1,62
9489,1,1,62
9493,2,1,47
9503,2,2,43
9506,2,1,37
9519,1,1,63
9529,2,2,45
9535,1,1,63
9545,1,1,63
9558,2,1,47
9561,2,1,54
9565,1,1,53
9595,1,1,63
9597,1,1,63
9599,2,1,59
9601,1,1,47
9636,1,1,42
9641,1,1,63
9668,1,1,39
9676,2,1,41
9701,1,2,43
9707,1,1,63
9714,1,1,63
9725,1,1,63
9740,1,1,63
9744,1,1,39
9768,1,1,63
9772,1,1,63
9775,1,1,63
9801,2,1,47
9833,1,2,43
9854,1,1,63
9859,1,2,43
9868,2,2,43
9881,1,1,63
9885,1,1,36
9889,1,1,46
9903,2,1,47
9905,2,1,47
9910,1,1,63
9912,1,1,63
9932,1,1,47
9933,1,1,63
9935,1,1,63
9952,1,2,44
9954,2,1,37
9957,1,1,59
9961,1,1,63
9968,1,1,63
9971,1,1,63
9976,1,1,63
9985,1,1,51
9986,1,2,45
9998,1,1,38
10003,2,2,56
10015,1,1,55
10039,1,1,63
10049,1,1,55
10059,1,2,43
10071,1,1,47
10080,1,2,43
10087,1,1,55
10088,1,1,63
10089,1,1,54
10091,1,2,44
10103,1,1,63
10104,2,1,47
10107,1,2,43
10120,1,1,63
10124,1,1,63
10130,1,1,63
10139,1,1,39
10143,1,1,62
10168,1,1,55
10172,1,1,37
10178,1,1,47
10182,1,1,47
10187,1,1,51
10190,1,1,39
10193,1,1,37
10195,1,1,63
10220,1,1,63
10221,1,1,62
10226,1,1,63
10249,1,1,63
10257,1,1,63
10267,2,1,37
10298,1,1,37
10307,1,1,39
10313,1,1,37
10316,1,1,57
10319,2,1,37
10325,2,2,45
10326,1,1,59
10331,2,2,43
10335,1,2,43
10345,1,1,63
10352,1,1,54
10354,1,1,55
10367,2,1,47
10370,1,1,47
10381,1,1,47
10383,1,1,63
10387,1,1,47
10408,2,1,37
10409,2,2,43
10412,1,1,63
10416,1,1,55
10421,1,1,47
10424,2,1,63
10431,2,2,43
10454,1,1,63
10465,2,1,39
10467,1,1,63
10482,2,2,43
10508,2,1,37
10512,2,1,37
10516,1,1,63
10521,1,1,37
10528,2,2,43
10536,1,1,63
10544,1,1,53
10554,1,1,39
10570,1,1,63
10579,2,1,47
10581,1,1,37
10622,1,1,63
10623,1,1,63
10626,2,1,47
10633,2,1,47
10634,1,1,33
10638,1,1,63
10653,1,1,47
10701,1,1,53
10713,1,1,51
10714,1,1,39
10720,1,1,63
10723,1,1,63
10729,2,1,47
10737,2,1,47
10753,1,1,39
10765,1,1,36
10766,1,1,47
10770,1,1,47
10794,1,1,37
10804,1,1,63
10841,1,1,36
10854,1,1,55
10883,1,1,63
10890,1,1,63
10897,1,1,62
10899,1,1,62
10900,1,1,47
10901,1,1,47
10909,2,1,37
10934,1,1,47
10945,2,1,47
10946,1,1,55
10977,1,1,39
10989,2,2,43
10994,2,1,47
11007,2,1,47
11009,1,1,63
11021,2,2,45
11024,1,1,55
11026,2,2,43
11028,1,1,47
11037,1,1,63
11038,1,1,55
11057,1,1,47
11089,2,2,43
11101,1,1,37
11104,1,1,55
11105,1,1,63
11113,1,1,63
11116,2,2,45
11137,1,1,63
11143,1,1,63
11163,1,1,63
11174,1,1,62
11187,1,1,63
11194,1,1,63
11198,1,1,36
11200,2,1,37
11212,1,1,55
11219,1,1,47
11223,1,1,47
11230,2,1,36
11232,1,1,37
11240,2,1,47
11242,1,1,47
11243,1,1,63
11264,1,1,47
11281,1,1,63
11291,1,1,55
11294,1,1,39
11296,1,1,39
11299,1,2,35
11300,1,1,63
11306,1,1,47
11313,1,1,63
11329,2,1,37
11341,1,1,63
11347,1,1,63
11375,1,1,47
11376,1,1,37
11381,1,2,43
11388,1,1,63
11397,1,1,62
11398,2,1,37
11404,2,2,45
11410,2,2,43
11416,2,1,63
11433,1,1,63
11435,2,1,37
11445,1,1,37
11453,2,1,38
11456,2,1,37
11457,1,1,63
11465,2,1,37
11468,2,1,47
11489,1,1,63
11514,2,2,43
11518,1,1,36
11521,2,2,43
11533,1,1,46
11540,1,1,63
11542,1,1,53
11543,1,1,36
11546,1,1,63
11552,1,1,37
11563,1,1,51
11589,1,1,47
11607,1,1,63
11610,2,2,35
11620,1,2,43
11649,1,1,63
11661,1,1,59
11665,1,1,60
11687,2,2,43
11698,1,1,63
11748,1,1,63
11750,1,1,37
11759,1,1,63
11765,1,1,51
11774,1,1,39
11776,1,1,55
11779,1,1,47
11788,1,1,39
11797,2,1,37
11831,2,1,63
11846,1,1,39
11852,2,2,45
11867,1,1,63
11868,1,1,39
11874,1,1,39
11908,1,1,49
11936,1,1,62
11943,2,2,45
11946,1,1,39
11948,1,1,51
11949,1,1,37
11954,1,1,63
11983,1,1,63
11984,2,1,47
12003,1,1,46
12006,1,1,47
12025,1,1,63
12027,1,1,47
12045,1,1,51
12048,1,1,63
12051,1,1,54
12059,1,1,63
12065,1,1,47
12073,1,1,37
12080,1,1,63
12107,1,1,47
12117,1,1,55
12133,2,1,37
12149,1,1,62
12160,1,1,63
12199,1,1,54
12214,1,1,63
12247,1,1,36
12251,2,2,45
12258,2,1,37
12268,1,1,59
12269,1,1,37
12271,1,1,63
12277,1,1,51
12304,2,1,47
12305,1,1,47
12315,1,1,55
12329,1,1,63
12335,1,1,63
12337,2,2,43
12346,1,1,63
12368,1,1,63
12386,1,1,53
12395,1,1,63
12403,1,1,63
12408,1,1,63
12409,1,1,63
12438,1,1,55
12456,1,1,54
12470,1,2,43
12475,1,1,37
12508,2,1,47
12529,1,1,63
12556,2,1,47
12558,1,1,37
12575,2,1,47
12577,1,1,53
12590,1,1,47
12595,2,1,57
12604,2,2,43
12625,1,2,45
12628,1,1,63
12633,1,1,57
12650,2,1,37
12676,1,1,63
12699,1,1,47
12700,1,1,62
12730,2,2,45
12740,1,1,63
12770,2,2,45
12773,1,1,63
12774,1,1,59
12797,1,2,43
12798,1,1,55
12800,2,2,43
12809,2,1,47
12813,1,1,63
12833,1,1,63
12837,2,2,45
12840,1,1,63
12846,1,1,63
12852,1,1,46
12861,1,1,63
12862,1,2,43
12867,2,2,43
12878,2,1,47
12881,1,1,63
12891,1,1,39
12899,2,1,54
12903,2,2,43
12919,1,1,39
12927,1,1,37
12934,1,1,63
12938,1,1,62
12947,1,1,63
12951,1,1,63
12954,1,1,63
12963,1,1,63
12971,1,1,63
12975,1,2,35
12978,2,2,43
12979,2,1,47
12994,1,1,47
12999,1,2,43
13007,1,1,62
13049,1,1,63
13066,1,1,37
13076,1,1,37
13099,1,1,47
13105,1,2,35
13114,2,2,43
13124,1,1,63
13128,2,2,43
13132,2,2,45
13136,1,1,63
13141,1,1,39
13163,2,2,45
13180,1,1,47
13185,2,2,35
13203,1,1,36
13215,1,1,51
13216,1,1,53
13242,1,1,63
13250,1,1,63
13259,1,1,63
13265,2,1,37
13270,2,2,45
13295,1,1,39
13298,1,1,47
13334,1,1,63
13345,2,1,37
13346,2,1,37
13376,1,1,59
13378,1,1,57
13385,2,2,43
13390,2,2,43
13404,1,1,63
13465,1,1,55
13469,1,1,47
13474,1,1,63
13479,2,2,56
13489,1,1,63
13499,2,2,43
13509,1,2,35
13515,1,1,63
13516,2,1,37
13517,1,1,47
13526,1,1,55
13537,1,1,37
13551,2,2,45
13556,1,1,63
13583,1,1,53
13592,1,1,63
13599,2,2,43
13604,1,1,37
13623,1,1,37
13624,1,1,51
13629,1,1,47
13642,1,1,63
13658,1,1,63
13668,1,1,63
13669,2,1,37
13674,2,1,37
13676,1,1,62
13696,1,1,37
13700,1,1,52
13706,1,1,63
13723,1,1,47
13725,1,1,63
13727,1,1,37
13731,1,1,47
13738,1,2,61
13743,1,1,37
13757,1,1,63
13760,1,1,63
13761,1,1,63
13772,1,1,41
13797,1,1,37
13819,1,2,35
13832,1,1,37
13835,1,1,46
13840,2,1,47
13845,1,2,43
13853,1,1,63
13855,2,1,47
13856,1,1,63
13858,2,2,45
13860,1,1,51
13865,1,1,63
13890,1,1,36
13898,1,1,63
13913,1,1,51
13934,1,1,47
13937,1,1,63
13940,1,1,58
13945,1,1,55
13946,2,1,46
13964,1,1,63
13965,2,2,43
13967,1,1,36
13976,1,2,35
13978,2,1,47
13981,1,1,62
13998,1,2,43
13999,1,1,39
14015,2,2,45
14026,1,1,63
14035,1,1,47
14057,2,1,37
14063,1,2,43
14075,1,1,63
14095,1,1,63
14104,2,2,44
14111,1,1,63
14118,2,1,47
14123,1,1,39
14134,1,1,37
14142,2,2,43
14145,2,2,43
14149,1,1,37
14153,1,1,63
14189,1,1,63
14206,1,1,55
14216,1,1,54
14228,2,1,39
14238,2,2,45
14261,1,1,63
14277,2,2,45
14281,1,2,35
14295,1,1,37
14296,1,1,47
14307,1,1,55
14308,1,1,47
14314,2,2,43
14327,1,1,39
14355,1,1,39
14368,1,1,62
14378,1,1,63
14381,1,1,36
14393,1,1,63
14399,1,1,52
14410,2,2,43
14413,1,1,37
14418,1,1,63
14421,1,1,36
14426,1,1,39
14437,1,1,47
14442,1,1,47
14454,1,1,39
14458,1,1,51
14461,1,1,63
14465,1,1,37
14468,1,1,55
14477,1,1,37
14500,1,1,63
14501,1,1,63
14503,1,1,62
14524,1,1,63
14529,2,2,43
14531,1,1,39
14566,1,1,63
14593,1,1,52
14598,1,1,63
14600,1,1,37
14621,1,1,63
14632,1,1,51
14673,1,1,59
14679,1,1,63
14680,1,1,33
14684,2,1,37
14698,1,1,59
14707,1,2,45
14712,1,1,53
14730,1,1,63
14738,2,1,53
14747,1,1,63
14755,1,1,63
14756,1,1,63
14768,1,1,55
14775,1,1,37
14824,1,1,63
14827,2,2,43
14829,1,1,55
14839,2,2,44
14844,1,1,47
14847,2,1,59
14867,2,1,37
14873,1,1,47
14879,1,1,39
14889,1,1,47
14900,1,1,39
14913,1,1,39
14919,2,1,42
14926,1,1,63
14975,1,1,63
14980,1,1,39
14994,1,1,51
14996,1,1,47
15000,1,1,47
15002,1,1,47
15012,1,1,39
15021,1,1,54
15027,1,1,62
15036,1,1,63
15037,2,1,53
15045,1,1,63
15054,1,1,58
15060,1,1,63
15064,1,1,63
15072,1,1,41
15079,1,1,63
