,y,prediction,leaf
6413,1,2,11
6416,2,1,15
6418,1,1,9
6423,1,1,9
6428,1,1,15
6437,1,1,15
6446,1,1,15
6449,1,1,15
6455,2,2,11
6475,2,1,15
6493,1,1,15
6500,2,2,11
6506,1,1,8
6514,1,2,11
6531,1,1,15
6549,1,1,12
6577,1,1,8
6580,2,2,11
6583,1,1,15
6600,1,2,11
6622,1,1,8
6664,2,2,11
6669,2,2,11
6696,1,1,15
6698,1,2,11
6701,1,1,9
6719,1,1,9
6733,1,1,15
6747,1,1,15
6751,2,2,11
6769,2,2,11
6770,1,1,15
6786,1,1,13
6797,2,1,10
6822,1,1,12
6861,1,1,13
6877,1,1,15
6883,1,1,9
6888,1,1,15
6899,1,1,15
6904,2,1,8
6908,1,1,15
6912,1,1,8
6913,1,2,11
6955,1,1,15
6965,1,2,11
6974,1,1,15
6976,1,1,13
6988,2,2,11
7015,1,1,9
7018,2,1,10
7019,1,2,11
7025,1,1,15
7030,1,1,13
7033,2,1,10
7040,1,1,15
7044,1,1,9
7046,1,1,10
7048,1,1,9
7066,1,1,8
7071,2,2,11
7075,1,1,15
7087,2,1,14
7097,1,2,11
7100,2,2,11
7108,1,1,15
7113,1,1,15
7116,1,1,15
7133,1,1,15
7150,1,1,15
7154,1,1,15
7164,1,1,15
7166,1,1,15
7168,1,1,15
7173,1,1,9
7179,1,1,8
7193,1,1,9
7197,1,1,15
7201,1,1,13
7203,2,2,11
7217,1,2,11
7238,1,1,13
7250,1,1,15
7261,2,2,11
7275,2,1,14
7278,1,2,11
7281,1,1,15
7282,1,1,15
7287,2,1,8
7288,1,1,8
7303,1,1,13
7330,1,2,11
7335,1,1,13
7370,1,1,13
7374,1,1,8
7375,1,1,15
7379,1,1,8
7396,1,1,15
7404,2,1,15
7409,2,2,11
7418,2,2,11
7419,1,1,15
7428,1,1,8
7433,1,1,15
7435,1,1,15
7441,2,1,8
7449,1,1,15
7457,1,1,15
7460,2,2,11
7461,1,2,11
7463,1,1,15
7466,1,1,15
7471,1,1,15
7472,1,1,15
7490,1,1,8
7492,2,1,15
7507,1,1,10
7510,1,1,8
7513,2,2,11
7515,1,1,9
7518,1,1,13
7558,2,2,11
7559,2,2,11
7563,1,1,15
7566,1,2,11
7575,1,2,11
7576,1,1,13
7579,2,2,11
7645,2,1,8
7651,1,1,10
7680,1,1,13
7686,1,1,15
7693,1,1,15
7699,2,2,11
7706,1,1,8
7708,1,1,13
7724,1,2,11
7729,1,1,15
7737,1,1,15
7747,1,1,15
7749,1,1,13
7763,1,1,15
7764,1,1,9
7782,1,1,12
7788,1,1,9
7804,1,1,13
7806,2,1,8
7812,1,1,15
7839,1,1,15
7853,1,1,15
7856,1,1,13
7860,1,2,11
7866,1,1,8
7871,1,1,9
7885,1,1,15
7888,1,2,11
7895,1,1,15
7896,2,2,11
7924,1,1,14
7960,1,1,15
7976,2,2,11
7977,2,2,11
7984,2,2,11
7991,2,1,13
8001,1,1,15
8004,1,1,9
8013,2,1,10
8022,1,1,15
8026,2,2,11
8039,2,2,11
8067,1,1,13
8083,1,1,10
8088,1,1,9
8105,2,2,11
8109,1,1,15
8110,1,1,8
8114,1,1,13
8115,1,1,15
8124,2,1,14
8131,1,1,15
8138,1,1,15
8148,1,1,13
8165,1,1,15
8183,1,1,8
8186,1,1,15
8194,1,1,15
8218,1,1,15
8238,1,1,15
8258,2,2,11
8260,1,1,15
8261,1,1,15
8274,1,1,15
8275,1,1,15
8278,2,2,11
8287,1,1,15
8296,1,1,10
8310,1,1,15
8356,1,1,9
8372,1,1,15
8373,2,1,10
8374,1,1,15
8384,1,1,15
8400,2,1,12
8409,2,2,11
8417,1,1,15
8432,1,1,15
8472,1,2,11
8482,1,1,15
8499,1,1,10
8500,2,2,11
8501,1,1,15
8523,1,1,13
8524,2,2,11
8533,1,1,12
8535,1,1,13
8536,1,1,10
8548,1,1,8
8561,2,1,13
8576,1,1,14
8580,1,1,13
8581,2,1,15
8588,1,1,13
8601,1,1,8
8602,1,1,15
8615,1,1,15
8650,1,1,13
8653,2,2,11
8660,1,1,8
8669,2,1,10
8688,2,2,11
8706,1,1,13
8708,1,1,13
8711,1,1,9
8719,1,1,10
8720,1,1,15
8724,1,1,9
8743,1,2,11
8750,1,1,15
8754,1,1,15
8755,2,1,13
8760,2,1,13
8767,1,1,8
8773,2,1,8
8774,2,1,8
8787,1,1,15
8788,1,1,15
8789,1,1,15
8802,1,1,15
8815,1,1,15
8820,1,1,14
8827,2,1,8
8837,1,1,13
8847,1,2,11
8848,1,1,8
8853,1,1,15
8855,1,1,15
8862,2,2,11
8882,1,2,11
8886,1,1,9
8894,1,1,14
8899,1,1,15
8919,2,2,11
8928,2,2,11
8945,1,1,8
8954,2,2,11
8966,2,2,11
8987,1,1,8
9004,2,1,10
9007,1,1,8
9021,2,2,11
9024,2,1,8
9032,1,1,8
9034,1,1,15
9046,1,1,9
9047,1,1,13
9066,2,2,11
9067,1,1,9
9088,1,1,15
9093,2,1,10
9108,2,2,11
9120,1,1,15
9122,1,1,15
9149,1,1,15
9151,1,1,15
9155,1,1,15
9156,1,1,10
9158,1,1,9
9165,2,1,8
9174,1,1,15
9183,1,1,15
9197,2,2,11
9207,1,1,15
9216,1,1,8
9224,1,1,9
9230,1,1,15
9239,1,1,15
9259,1,1,9
9269,2,1,8
9277,1,1,13
9312,2,1,15
9318,1,1,14
9336,1,1,8
9352,2,2,11
9371,1,1,15
9376,1,1,8
9398,1,1,15
9420,1,1,15
9434,1,1,15
9436,1,1,15
9454,2,2,11
9463,1,1,10
9464,1,1,10
9468,2,2,11
9472,1,1,15
9489,1,1,15
9493,2,1,10
9503,2,2,11
9506,2,1,8
9519,1,1,15
9529,2,2,11
9535,1,1,15
9545,1,1,15
9558,2,1,10
9561,2,1,13
9565,1,1,12
9595,1,1,15
9597,1,1,15
9599,2,1,14
9601,1,1,10
9636,1,2,11
9641,1,1,15
9668,1,1,9
9676,2,2,11
9701,1,2,11
9707,1,1,15
9714,1,1,15
9725,1,1,15
9740,1,1,15
9744,1,1,9
9768,1,1,15
9772,1,1,15
9775,1,1,15
9801,2,1,10
9833,1,2,11
9854,1,1,15
9859,1,2,11
9868,2,2,11
9881,1,1,15
9885,1,1,8
9889,1,1,10
9903,2,2,11
9905,2,1,10
9910,1,1,15
9912,1,1,15
9932,1,1,10
9933,1,1,15
9935,1,1,15
9952,1,2,11
9954,2,1,8
9957,1,1,14
9961,1,1,15
9968,1,1,15
9971,1,1,15
9976,1,1,15
9985,1,1,13
9986,1,2,11
9998,1,1,9
10003,2,1,14
10015,1,1,13
10039,1,1,15
10049,1,1,13
10059,1,2,11
10071,1,1,10
10080,1,2,11
10087,1,1,13
10088,1,1,15
10089,1,1,13
10091,1,2,11
10103,1,1,15
10104,2,1,10
10107,1,2,11
10120,1,1,15
10124,1,1,15
10130,1,1,15
10139,1,1,9
10143,1,1,15
10168,1,1,13
10172,1,1,8
10178,1,1,10
10182,1,1,10
10187,1,1,13
10190,1,1,9
10193,1,1,8
10195,1,1,15
10220,1,1,15
10221,1,1,15
10226,1,1,15
10249,1,1,15
10257,1,1,15
10267,2,1,8
10298,1,1,8
10307,1,1,9
10313,1,1,8
10316,1,1,14
10319,2,1,8
10325,2,2,11
10326,1,1,14
10331,2,2,11
10335,1,2,11
10345,1,1,15
10352,1,1,13
10354,1,1,13
10367,2,1,10
10370,1,1,10
10381,1,1,10
10383,1,1,15
10387,1,1,10
10408,2,1,8
10409,2,2,11
10412,1,1,15
10416,1,1,13
10421,1,1,10
10424,2,1,15
10431,2,2,11
10454,1,1,15
10465,2,1,9
10467,1,1,15
10482,2,2,11
10508,2,1,8
10512,2,1,8
10516,1,1,15
10521,1,1,8
10528,2,2,11
10536,1,1,15
10544,1,1,12
10554,1,1,9
10570,1,1,15
10579,2,1,10
10581,1,1,8
10622,1,1,15
10623,1,1,15
10626,2,2,11
10633,2,1,10
10634,1,1,8
10638,1,1,15
10653,1,1,10
10701,1,1,12
10713,1,1,13
10714,1,1,9
10720,1,1,15
10723,1,1,15
10729,2,1,10
10737,2,1,10
10753,1,1,9
10765,1,1,8
10766,1,1,10
10770,1,1,10
10794,1,1,8
10804,1,1,15
10841,1,1,8
10854,1,1,13
10883,1,1,15
10890,1,1,15
10897,1,1,15
10899,1,1,15
10900,1,2,11
10901,1,1,10
10909,2,1,8
10934,1,2,11
10945,2,1,10
10946,1,1,13
10977,1,1,9
10989,2,2,11
10994,2,1,10
11007,2,1,10
11009,1,1,15
11021,2,2,11
11024,1,1,13
11026,2,2,11
11028,1,1,10
11037,1,1,15
11038,1,1,13
11057,1,1,10
11089,2,2,11
11101,1,1,8
11104,1,1,13
11105,1,1,15
11113,1,1,15
11116,2,2,11
11137,1,1,15
11143,1,1,15
11163,1,1,15
11174,1,1,15
11187,1,1,15
11194,1,1,15
11198,1,1,8
11200,2,1,8
11212,1,1,13
11219,1,1,10
11223,1,1,10
11230,2,1,8
11232,1,1,8
11240,2,2,11
11242,1,1,10
11243,1,1,15
11264,1,1,10
11281,1,1,15
11291,1,1,13
11294,1,1,9
11296,1,1,9
11299,1,1,9
11300,1,1,15
11306,1,1,10
11313,1,1,15
11329,2,1,8
11341,1,1,15
11347,1,1,15
11375,1,1,10
11376,1,1,8
11381,1,2,11
11388,1,1,15
11397,1,1,15
11398,2,1,8
11404,2,2,11
11410,2,2,11
11416,2,1,15
11433,1,1,15
11435,2,1,8
11445,1,1,8
11453,2,1,9
11456,2,1,8
11457,1,1,15
11465,2,1,8
11468,2,1,10
11489,1,1,15
11514,2,2,11
11518,1,1,8
11521,2,2,11
11533,1,2,11
11540,1,1,15
11542,1,1,12
11543,1,1,8
11546,1,1,15
11552,1,1,8
11563,1,1,13
11589,1,2,11
11607,1,1,15
11610,2,1,8
11620,1,2,11
11649,1,1,15
11661,1,1,14
11665,1,1,14
11687,2,2,11
11698,1,1,15
11748,1,1,15
11750,1,1,8
11759,1,1,15
11765,1,1,13
11774,1,1,9
11776,1,1,13
11779,1,1,10
11788,1,1,9
11797,2,1,8
11831,2,1,15
11846,1,1,9
11852,2,2,11
11867,1,1,15
11868,1,1,9
11874,1,1,9
11908,1,1,12
11936,1,1,15
11943,2,2,11
11946,1,1,9
11948,1,1,13
11949,1,1,8
11954,1,1,15
11983,1,1,15
11984,2,1,10
12003,1,1,10
12006,1,2,11
12025,1,1,15
12027,1,2,11
12045,1,1,13
12048,1,1,15
12051,1,1,13
12059,1,1,15
12065,1,1,10
12073,1,1,8
12080,1,1,15
12107,1,2,11
12117,1,1,13
12133,2,1,8
12149,1,1,15
12160,1,1,15
12199,1,1,13
12214,1,1,15
12247,1,1,8
12251,2,2,11
12258,2,1,8
12268,1,1,14
12269,1,1,8
12271,1,1,15
12277,1,1,13
12304,2,1,10
12305,1,1,10
12315,1,1,13
12329,1,1,15
12335,1,1,15
12337,2,2,11
12346,1,1,15
12368,1,1,15
12386,1,1,12
12395,1,1,15
12403,1,1,15
12408,1,1,15
12409,1,1,15
12438,1,1,13
12456,1,1,13
12470,1,2,11
12475,1,1,8
12508,2,1,10
12529,1,1,15
12556,2,2,11
12558,1,1,8
12575,2,1,10
12577,1,1,12
12590,1,1,10
12595,2,1,14
12604,2,2,11
12625,1,2,11
12628,1,1,15
12633,1,1,14
12650,2,1,8
12676,1,1,15
12699,1,1,10
12700,1,1,15
12730,2,2,11
12740,1,1,15
12770,2,2,11
12773,1,1,15
12774,1,1,14
12797,1,2,11
12798,1,1,13
12800,2,2,11
12809,2,1,10
12813,1,1,15
12833,1,1,15
12837,2,2,11
12840,1,1,15
12846,1,1,15
12852,1,1,10
12861,1,1,15
12862,1,2,11
12867,2,2,11
12878,2,1,10
12881,1,1,15
12891,1,1,9
12899,2,1,13
12903,2,2,11
12919,1,1,9
12927,1,1,8
12934,1,1,15
12938,1,1,15
12947,1,1,15
12951,1,1,15
12954,1,1,15
12963,1,1,15
12971,1,1,15
12975,1,1,9
12978,2,2,11
12979,2,2,11
12994,1,1,10
12999,1,2,11
13007,1,1,15
13049,1,1,15
13066,1,1,8
13076,1,1,8
13099,1,1,10
13105,1,1,8
13114,2,2,11
13124,1,1,15
13128,2,2,11
13132,2,2,11
13136,1,1,15
13141,1,1,9
13163,2,2,11
13180,1,1,10
13185,2,1,8
13203,1,1,8
13215,1,1,13
13216,1,1,12
13242,1,1,15
13250,1,1,15
13259,1,1,15
13265,2,1,8
13270,2,2,11
13295,1,1,9
13298,1,1,10
13334,1,1,15
13345,2,1,8
13346,2,1,8
13376,1,1,14
13378,1,1,14
13385,2,2,11
13390,2,2,11
13404,1,1,15
13465,1,1,13
13469,1,1,10
13474,1,1,15
13479,2,1,14
13489,1,1,15
13499,2,2,11
13509,1,1,8
13515,1,1,15
13516,2,1,8
13517,1,2,11
13526,1,1,13
13537,1,1,8
13551,2,2,11
13556,1,1,15
13583,1,1,12
13592,1,1,15
13599,2,2,11
13604,1,1,8
13623,1,1,8
13624,1,1,13
13629,1,1,10
13642,1,1,15
13658,1,1,15
13668,1,1,15
13669,2,1,8
13674,2,1,8
13676,1,1,15
13696,1,1,8
13700,1,1,12
13706,1,1,15
13723,1,1,10
13725,1,1,15
13727,1,1,8
13731,1,1,10
13738,1,1,14
13743,1,1,8
13757,1,1,15
13760,1,1,15
13761,1,1,15
13772,1,2,11
13797,1,1,8
13819,1,1,8
13832,1,1,8
13835,1,2,11
13840,2,2,11
13845,1,2,11
13853,1,1,15
13855,2,1,10
13856,1,1,15
13858,2,2,11
13860,1,1,13
13865,1,1,15
13890,1,1,8
13898,1,1,15
13913,1,1,13
13934,1,1,10
13937,1,1,15
13940,1,1,14
13945,1,1,13
13946,2,1,10
13964,1,1,15
13965,2,2,11
13967,1,1,8
13976,1,1,8
13978,2,2,11
13981,1,1,15
13998,1,2,11
13999,1,1,9
14015,2,2,11
14026,1,1,15
14035,1,2,11
14057,2,1,8
14063,1,2,11
14075,1,1,15
14095,1,1,15
14104,2,2,11
14111,1,1,15
14118,2,1,10
14123,1,1,9
14134,1,1,8
14142,2,2,11
14145,2,2,11
14149,1,1,8
14153,1,1,15
14189,1,1,15
14206,1,1,13
14216,1,1,13
14228,2,1,9
14238,2,2,11
14261,1,1,15
14277,2,2,11
14281,1,1,9
14295,1,1,8
14296,1,1,10
14307,1,1,13
14308,1,2,11
14314,2,2,11
14327,1,1,9
14355,1,1,9
14368,1,1,15
14378,1,1,15
14381,1,1,8
14393,1,1,15
14399,1,1,12
14410,2,2,11
14413,1,1,8
14418,1,1,15
14421,1,1,8
14426,1,1,9
14437,1,2,11
14442,1,1,10
14454,1,1,9
14458,1,1,13
14461,1,1,15
14465,1,1,8
14468,1,1,13
14477,1,1,8
14500,1,1,15
14501,1,1,15
14503,1,1,15
14524,1,1,15
14529,2,2,11
14531,1,1,9
14566,1,1,15
14593,1,1,12
14598,1,1,15
14600,1,1,8
14621,1,1,15
14632,1,1,13
14673,1,1,14
14679,1,1,15
14680,1,1,8
14684,2,1,8
14698,1,1,14
14707,1,2,11
14712,1,1,12
14730,1,1,15
14738,2,1,12
14747,1,1,15
14755,1,1,15
14756,1,1,15
14768,1,1,13
14775,1,1,8
14824,1,1,15
14827,2,2,11
14829,1,1,13
14839,2,2,11
14844,1,1,10
14847,2,1,14
14867,2,1,8
14873,1,2,11
14879,1,1,9
14889,1,1,10
14900,1,1,9
14913,1,1,9
14919,2,2,11
14926,1,1,15
14975,1,1,15
14980,1,1,9
14994,1,1,13
14996,1,1,10
15000,1,1,10
15002,1,2,11
15012,1,1,9
15021,1,1,13
15027,1,1,15
15036,1,1,15
15037,2,1,12
15045,1,1,15
15054,1,1,14
15060,1,1,15
15064,1,1,15
15072,1,2,11
15079,1,1,15
