,y,prediction,leaf
6109,1,1,9
6124,2,1,9
6130,1,1,12
6134,1,2,10
6147,2,1,9
6149,2,1,9
6162,1,1,13
6169,1,1,13
6182,1,1,13
6198,1,1,13
6210,1,1,13
6231,1,1,9
6255,1,1,11
6263,1,2,10
6270,1,1,9
6297,1,1,13
6312,1,1,13
6319,1,1,13
6321,1,1,13
6324,2,2,10
6332,2,2,10
6340,1,1,13
6361,1,1,13
6364,1,1,13
6370,1,1,12
6372,1,1,13
6380,1,1,13
6394,1,1,13
6398,1,1,13
6409,1,1,13
6413,1,1,8
6416,2,1,13
6418,1,1,11
6423,1,1,11
6428,1,1,13
6437,1,1,13
6446,1,1,13
6449,1,1,13
6455,2,2,10
6475,2,1,13
6493,1,1,13
6500,2,2,10
6506,1,1,8
6514,1,2,10
6531,1,1,13
6549,1,1,12
6577,1,1,9
6580,2,2,10
6583,1,1,13
6600,1,2,10
6622,1,1,9
6664,2,2,10
6669,2,2,10
6696,1,1,13
6698,1,2,10
6701,1,1,11
6719,1,1,11
6733,1,1,13
6747,1,1,13
6751,2,2,10
6769,2,2,10
6770,1,1,13
6786,1,1,13
6797,2,1,9
6822,1,1,13
6861,1,1,13
6877,1,1,13
6883,1,1,11
6888,1,1,13
6899,1,1,13
6904,2,1,9
6908,1,1,13
6912,1,1,8
6913,1,1,9
6955,1,1,13
6965,1,2,10
6974,1,1,13
6976,1,1,13
6988,2,2,10
7015,1,1,11
7018,2,1,9
7019,1,1,9
7025,1,1,13
7030,1,1,12
7033,2,1,9
7040,1,1,13
7044,1,1,11
7046,1,1,9
7048,1,1,11
7066,1,1,9
7071,2,2,10
7075,1,1,13
7087,2,1,12
7097,1,1,9
7100,2,2,10
7108,1,1,13
7113,1,1,13
7116,1,1,13
7133,1,1,13
7150,1,1,13
7154,1,1,13
7164,1,1,13
7166,1,1,13
7168,1,1,13
7173,1,1,11
7179,1,1,9
7193,1,1,11
7197,1,1,13
7201,1,1,12
7203,2,2,10
7217,1,2,10
7238,1,1,12
7250,1,1,13
7261,2,1,9
7275,2,1,12
7278,1,2,10
7281,1,1,13
7282,1,1,13
7287,2,1,8
7288,1,1,8
7303,1,1,12
7330,1,2,10
7335,1,1,13
7370,1,1,12
7374,1,1,9
7375,1,1,13
7379,1,1,8
7396,1,1,13
7404,2,1,13
7409,2,2,10
7418,2,2,10
7419,1,1,13
7428,1,1,8
7433,1,1,13
7435,1,1,13
7441,2,1,9
7449,1,1,13
7457,1,1,13
7460,2,2,10
7461,1,2,10
7463,1,1,13
7466,1,1,13
7471,1,1,13
7472,1,1,13
7490,1,1,9
7492,2,1,13
7507,1,1,8
7510,1,1,9
7513,2,2,10
7515,1,1,11
7518,1,1,13
7558,2,2,10
7559,2,2,10
7563,1,1,13
7566,1,1,8
7575,1,1,9
7576,1,1,12
7579,2,2,10
7645,2,1,9
7651,1,1,9
7680,1,1,13
7686,1,1,13
7693,1,1,13
7699,2,2,10
7706,1,1,8
7708,1,1,12
7724,1,2,10
7729,1,1,13
7737,1,1,13
7747,1,1,13
7749,1,1,12
7763,1,1,13
7764,1,1,11
7782,1,1,12
7788,1,1,11
7804,1,1,13
7806,2,1,9
7812,1,1,13
7839,1,1,13
7853,1,1,13
7856,1,1,13
7860,1,2,10
7866,1,1,8
7871,1,1,11
7885,1,1,13
7888,1,2,10
7895,1,1,13
7896,2,2,10
7924,1,1,12
7960,1,1,13
7976,2,2,10
7977,2,2,10
7984,2,2,10
7991,2,1,12
8001,1,1,13
8004,1,1,11
8013,2,1,9
8022,1,1,13
8026,2,2,10
8039,2,1,9
8067,1,1,12
8083,1,1,9
8088,1,1,11
8105,2,2,10
8109,1,1,13
8110,1,1,9
8114,1,1,13
8115,1,1,13
8124,2,1,12
8131,1,1,13
8138,1,1,13
8148,1,1,12
8165,1,1,13
8183,1,1,9
8186,1,1,13
8194,1,1,13
8218,1,1,13
8238,1,1,13
8258,2,2,10
8260,1,1,13
8261,1,1,13
8274,1,1,13
8275,1,1,13
8278,2,2,10
8287,1,1,13
8296,1,1,8
8310,1,1,13
8356,1,1,11
8372,1,1,13
8373,2,1,9
8374,1,1,13
8384,1,1,13
8400,2,1,12
8409,2,2,10
8417,1,1,13
8432,1,1,13
8472,1,2,10
8482,1,1,13
8499,1,1,9
8500,2,2,10
8501,1,1,13
8523,1,1,13
8524,2,2,10
8533,1,1,12
8535,1,1,12
8536,1,1,9
8548,1,1,8
8561,2,1,12
8576,1,1,12
8580,1,1,13
8581,2,1,13
8588,1,1,12
8601,1,1,8
8602,1,1,13
8615,1,1,13
8650,1,1,13
8653,2,1,9
8660,1,1,8
8669,2,1,9
8688,2,1,9
8706,1,1,13
8708,1,1,12
8711,1,1,11
8719,1,1,8
8720,1,1,13
8724,1,1,11
8743,1,2,10
8750,1,1,13
8754,1,1,13
8755,2,1,12
8760,2,1,12
8767,1,1,9
8773,2,1,9
8774,2,1,9
8787,1,1,13
8788,1,1,13
8789,1,1,13
8802,1,1,13
8815,1,1,13
8820,1,1,12
8827,2,1,8
8837,1,1,12
8847,1,2,10
8848,1,1,9
8853,1,1,13
8855,1,1,13
8862,2,2,10
8882,1,2,10
8886,1,1,11
8894,1,1,12
8899,1,1,13
8919,2,2,10
8928,2,2,10
8945,1,1,9
8954,2,1,9
8966,2,1,9
8987,1,1,9
9004,2,1,9
9007,1,1,9
9021,2,2,10
9024,2,1,9
9032,1,1,9
9034,1,1,13
9046,1,1,11
9047,1,1,13
9066,2,1,8
9067,1,1,11
9088,1,1,13
9093,2,1,9
9108,2,2,10
9120,1,1,13
9122,1,1,13
9149,1,1,13
9151,1,1,13
9155,1,1,13
9156,1,1,9
9158,1,1,11
9165,2,1,8
9174,1,1,13
9183,1,1,13
9197,2,2,10
9207,1,1,13
9216,1,1,9
9224,1,1,11
9230,1,1,13
9239,1,1,13
9259,1,1,11
9269,2,1,9
9277,1,1,12
9312,2,1,13
9318,1,1,12
9336,1,1,8
9352,2,2,10
9371,1,1,13
9376,1,1,9
9398,1,1,13
9420,1,1,13
9434,1,1,13
9436,1,1,13
9454,2,2,10
9463,1,1,8
9464,1,1,9
9468,2,2,10
9472,1,1,13
9489,1,1,13
9493,2,1,9
9503,2,2,10
9506,2,1,9
9519,1,1,13
9529,2,2,10
9535,1,1,13
9545,1,1,13
9558,2,1,9
9561,2,1,12
9565,1,1,12
9595,1,1,13
9597,1,1,13
9599,2,1,12
9601,1,1,9
9636,1,2,10
9641,1,1,13
9668,1,1,11
9676,2,2,10
9701,1,2,10
9707,1,1,13
9714,1,1,13
9725,1,1,13
9740,1,1,13
9744,1,1,11
9768,1,1,13
9772,1,1,13
9775,1,1,13
9801,2,1,9
9833,1,2,10
9854,1,1,13
9859,1,2,10
9868,2,2,10
9881,1,1,13
9885,1,1,9
9889,1,1,8
9903,2,1,9
9905,2,1,9
9910,1,1,13
9912,1,1,13
9932,1,1,8
9933,1,1,13
9935,1,1,13
9952,1,2,10
9954,2,1,8
9957,1,1,12
9961,1,1,13
9968,1,1,13
9971,1,1,13
9976,1,1,13
9985,1,1,12
9986,1,2,10
9998,1,1,11
10003,2,1,12
10015,1,1,13
10039,1,1,13
10049,1,1,13
10059,1,2,10
10071,1,1,8
10080,1,2,10
10087,1,1,12
10088,1,1,13
10089,1,1,13
10091,1,2,10
10103,1,1,13
10104,2,1,9
10107,1,2,10
10120,1,1,13
10124,1,1,13
10130,1,1,13
10139,1,1,11
10143,1,1,13
10168,1,1,12
10172,1,1,9
10178,1,1,9
10182,1,1,9
10187,1,1,13
10190,1,1,11
10193,1,1,9
10195,1,1,13
10220,1,1,13
10221,1,1,13
10226,1,1,13
10249,1,1,13
10257,1,1,13
10267,2,1,8
10298,1,1,9
10307,1,1,11
10313,1,1,9
10316,1,1,12
10319,2,1,9
10325,2,2,10
10326,1,1,12
10331,2,2,10
10335,1,2,10
10345,1,1,13
10352,1,1,13
10354,1,1,12
10367,2,1,9
10370,1,1,9
10381,1,1,9
10383,1,1,13
10387,1,1,9
10408,2,1,9
10409,2,2,10
10412,1,1,13
10416,1,1,12
10421,1,1,9
10424,2,1,13
10431,2,2,10
10454,1,1,13
10465,2,1,11
10467,1,1,13
10482,2,2,10
10508,2,1,9
10512,2,1,9
10516,1,1,13
10521,1,1,9
10528,2,2,10
10536,1,1,13
10544,1,1,12
10554,1,1,11
10570,1,1,13
10579,2,1,9
10581,1,1,8
10622,1,1,13
10623,1,1,13
10626,2,1,8
10633,2,1,8
10634,1,1,9
10638,1,1,13
10653,1,1,9
10701,1,1,12
10713,1,1,13
10714,1,1,11
10720,1,1,13
10723,1,1,13
10729,2,1,9
10737,2,1,9
10753,1,1,11
10765,1,1,8
10766,1,1,8
10770,1,1,9
10794,1,1,8
10804,1,1,13
10841,1,1,9
10854,1,1,12
10883,1,1,13
10890,1,1,13
10897,1,1,13
10899,1,1,13
10900,1,1,8
10901,1,1,8
10909,2,1,9
10934,1,1,9
10945,2,1,9
10946,1,1,13
10977,1,1,11
10989,2,2,10
10994,2,1,8
11007,2,1,9
11009,1,1,13
11021,2,2,10
11024,1,1,13
11026,2,2,10
11028,1,1,9
11037,1,1,13
11038,1,1,12
11057,1,1,8
11089,2,2,10
11101,1,1,9
11104,1,1,12
11105,1,1,13
11113,1,1,13
11116,2,2,10
11137,1,1,13
11143,1,1,13
11163,1,1,13
11174,1,1,13
11187,1,1,13
11194,1,1,13
11198,1,1,9
11200,2,1,9
11212,1,1,12
11219,1,1,9
11223,1,1,9
11230,2,1,9
11232,1,1,8
11240,2,1,9
11242,1,1,9
11243,1,1,13
11264,1,1,9
11281,1,1,13
11291,1,1,13
11294,1,1,11
11296,1,1,11
11299,1,1,11
11300,1,1,13
11306,1,1,9
11313,1,1,13
11329,2,1,8
11341,1,1,13
11347,1,1,13
11375,1,1,9
11376,1,1,9
11381,1,2,10
11388,1,1,13
11397,1,1,13
11398,2,1,9
11404,2,2,10
11410,2,2,10
11416,2,1,13
11433,1,1,13
11435,2,1,9
11445,1,1,9
11453,2,1,11
11456,2,1,9
11457,1,1,13
11465,2,1,9
11468,2,1,9
11489,1,1,13
11514,2,2,10
11518,1,1,9
11521,2,2,10
11533,1,1,8
11540,1,1,13
11542,1,1,12
11543,1,1,9
11546,1,1,13
11552,1,1,9
11563,1,1,13
11589,1,1,9
11607,1,1,13
11610,2,1,9
11620,1,2,10
11649,1,1,13
11661,1,1,12
11665,1,1,12
11687,2,2,10
11698,1,1,13
11748,1,1,13
11750,1,1,9
11759,1,1,13
11765,1,1,12
11774,1,1,11
11776,1,1,13
11779,1,1,8
11788,1,1,11
11797,2,1,9
11831,2,1,13
11846,1,1,11
11852,2,2,10
11867,1,1,13
11868,1,1,11
11874,1,1,11
11908,1,1,13
11936,1,1,13
11943,2,2,10
11946,1,1,11
11948,1,1,12
11949,1,1,8
11954,1,1,13
11983,1,1,13
11984,2,1,9
12003,1,1,8
12006,1,1,9
12025,1,1,13
12027,1,1,8
12045,1,1,12
12048,1,1,13
12051,1,1,13
12059,1,1,13
12065,1,1,9
12073,1,1,8
12080,1,1,13
12107,1,1,8
12117,1,1,13
12133,2,1,8
12149,1,1,13
12160,1,1,13
12199,1,1,12
12214,1,1,13
12247,1,1,9
12251,2,2,10
12258,2,1,9
12268,1,1,12
12269,1,1,9
12271,1,1,13
12277,1,1,12
12304,2,1,9
12305,1,1,8
12315,1,1,12
12329,1,1,13
12335,1,1,13
12337,2,2,10
12346,1,1,13
12368,1,1,13
12386,1,1,12
12395,1,1,13
12403,1,1,13
12408,1,1,13
12409,1,1,13
12438,1,1,12
12456,1,1,12
12470,1,2,10
12475,1,1,9
12508,2,1,9
12529,1,1,13
12556,2,1,9
12558,1,1,8
12575,2,1,9
12577,1,1,12
12590,1,1,8
12595,2,1,12
12604,2,2,10
12625,1,2,10
12628,1,1,13
12633,1,1,12
12650,2,1,8
12676,1,1,13
12699,1,1,9
12700,1,1,13
12730,2,2,10
12740,1,1,13
12770,2,2,10
12773,1,1,13
12774,1,1,12
12797,1,2,10
12798,1,1,12
12800,2,2,10
12809,2,1,9
12813,1,1,13
12833,1,1,13
12837,2,2,10
12840,1,1,13
12846,1,1,13
12852,1,1,8
12861,1,1,13
12862,1,2,10
12867,2,2,10
12878,2,1,9
12881,1,1,13
12891,1,1,11
12899,2,1,12
12903,2,2,10
12919,1,1,11
12927,1,1,8
12934,1,1,13
12938,1,1,13
12947,1,1,13
12951,1,1,13
12954,1,1,13
12963,1,1,13
12971,1,1,13
12975,1,1,11
12978,2,2,10
12979,2,1,9
12994,1,1,9
12999,1,2,10
13007,1,1,13
13049,1,1,13
13066,1,1,9
13076,1,1,8
13099,1,1,9
13105,1,1,8
13114,2,2,10
13124,1,1,13
13128,2,2,10
13132,2,2,10
13136,1,1,13
13141,1,1,11
13163,2,2,10
13180,1,1,9
13185,2,1,9
13203,1,1,9
13215,1,1,12
13216,1,1,12
13242,1,1,13
13250,1,1,13
13259,1,1,13
13265,2,1,9
13270,2,2,10
13295,1,1,11
13298,1,1,9
13334,1,1,13
13345,2,1,8
13346,2,1,9
13376,1,1,12
13378,1,1,12
13385,2,2,10
13390,2,2,10
13404,1,1,13
13465,1,1,12
13469,1,1,9
13474,1,1,13
13479,2,1,12
13489,1,1,13
13499,2,2,10
13509,1,1,9
13515,1,1,13
13516,2,1,9
13517,1,1,9
13526,1,1,12
13537,1,1,8
13551,2,2,10
13556,1,1,13
13583,1,1,12
13592,1,1,13
13599,2,2,10
13604,1,1,9
13623,1,1,9
13624,1,1,12
13629,1,1,9
13642,1,1,13
13658,1,1,13
13668,1,1,13
13669,2,1,9
13674,2,1,9
13676,1,1,13
13696,1,1,9
13700,1,1,12
13706,1,1,13
13723,1,1,9
13725,1,1,13
13727,1,1,9
13731,1,1,8
13738,1,1,12
13743,1,1,8
13757,1,1,13
13760,1,1,13
13761,1,1,13
13772,1,2,10
13797,1,1,8
13819,1,1,8
13832,1,1,9
13835,1,1,8
13840,2,1,8
13845,1,2,10
13853,1,1,13
13855,2,1,9
13856,1,1,13
13858,2,2,10
13860,1,1,13
13865,1,1,13
13890,1,1,9
13898,1,1,13
13913,1,1,13
13934,1,1,8
13937,1,1,13
13940,1,1,12
13945,1,1,13
13946,2,1,8
13964,1,1,13
13965,2,2,10
13967,1,1,9
13976,1,1,9
13978,2,1,8
13981,1,1,13
13998,1,2,10
13999,1,1,11
14015,2,2,10
14026,1,1,13
14035,1,1,8
14057,2,1,8
14063,1,2,10
14075,1,1,13
14095,1,1,13
14104,2,2,10
14111,1,1,13
14118,2,1,9
14123,1,1,11
14134,1,1,8
14142,2,2,10
14145,2,2,10
14149,1,1,9
14153,1,1,13
14189,1,1,13
14206,1,1,12
14216,1,1,12
14228,2,1,11
14238,2,2,10
14261,1,1,13
14277,2,2,10
14281,1,1,11
14295,1,1,9
14296,1,1,9
14307,1,1,13
14308,1,1,9
14314,2,2,10
14327,1,1,11
14355,1,1,11
14368,1,1,13
14378,1,1,13
14381,1,1,9
14393,1,1,13
14399,1,1,12
14410,2,2,10
14413,1,1,8
14418,1,1,13
14421,1,1,9
14426,1,1,11
14437,1,1,9
14442,1,1,8
14454,1,1,11
14458,1,1,12
14461,1,1,13
14465,1,1,8
14468,1,1,12
14477,1,1,8
14500,1,1,13
14501,1,1,13
14503,1,1,13
14524,1,1,13
14529,2,2,10
14531,1,1,11
14566,1,1,13
14593,1,1,12
14598,1,1,13
14600,1,1,9
14621,1,1,13
14632,1,1,13
14673,1,1,12
14679,1,1,13
14680,1,1,8
14684,2,1,8
14698,1,1,12
14707,1,2,10
14712,1,1,12
14730,1,1,13
14738,2,1,12
14747,1,1,13
14755,1,1,13
14756,1,1,13
14768,1,1,13
14775,1,1,9
14824,1,1,13
14827,2,2,10
14829,1,1,13
14839,2,2,10
14844,1,1,9
14847,2,1,12
14867,2,1,8
14873,1,1,9
14879,1,1,11
14889,1,1,9
14900,1,1,11
14913,1,1,11
14919,2,2,10
14926,1,1,13
14975,1,1,13
14980,1,1,11
14994,1,1,12
14996,1,1,8
15000,1,1,8
15002,1,1,9
15012,1,1,11
15021,1,1,12
15027,1,1,13
15036,1,1,13
15037,2,1,12
15045,1,1,13
15054,1,1,12
15060,1,1,13
15064,1,1,13
15072,1,2,10
15079,1,1,13
