,y,prediction,leaf
451,2,2,95
452,2,1,75
455,2,2,95
456,1,2,69
457,1,2,95
458,1,1,74
459,1,1,93
460,1,1,111
461,1,1,75
462,1,2,87
463,1,1,127
464,1,1,103
465,1,1,75
466,1,1,127
467,1,2,95
469,2,2,80
470,2,1,127
471,1,1,126
472,1,1,127
473,1,1,125
474,1,1,111
475,1,1,111
476,1,1,126
477,1,1,126
479,1,1,126
480,1,1,93
481,1,2,95
482,1,1,111
483,1,1,127
484,1,1,127
485,1,1,126
486,1,1,79
487,1,1,75
488,1,1,111
489,2,2,87
490,1,1,127
491,1,1,127
492,1,1,105
494,1,1,111
495,1,1,127
496,1,1,126
497,1,1,126
498,1,1,126
499,1,1,73
500,1,1,126
501,1,1,75
502,1,2,95
503,1,1,127
504,1,1,103
505,1,1,103
506,1,1,126
507,1,2,95
508,1,1,127
509,1,1,127
510,1,1,110
511,1,1,127
512,1,1,110
514,1,1,127
515,1,1,109
516,1,1,126
517,1,1,126
518,1,1,126
519,2,2,87
520,2,2,86
522,1,1,125
523,2,2,95
524,2,1,125
525,1,1,93
526,2,2,86
527,1,1,127
528,1,1,75
529,1,2,89
530,1,1,127
532,1,1,75
533,2,2,95
534,2,2,89
535,1,1,78
536,1,1,127
537,1,1,111
538,1,1,110
539,1,1,127
541,1,1,121
542,1,1,127
543,1,1,127
544,1,1,93
545,1,1,127
547,1,2,95
548,1,1,126
549,1,1,127
550,1,1,124
551,1,1,127
552,1,1,127
553,1,1,75
554,2,1,111
555,1,1,127
556,1,1,75
557,1,1,127
558,1,1,73
559,1,1,77
560,1,1,107
561,2,1,82
562,2,2,95
563,1,1,126
565,1,1,126
566,1,2,90
567,1,1,127
568,1,1,127
569,1,1,115
571,1,1,75
572,1,1,126
573,2,2,95
574,1,1,121
575,2,2,86
576,1,1,126
577,1,1,111
578,1,1,111
579,1,1,94
580,2,2,95
581,2,1,75
582,1,1,75
583,1,1,75
584,1,1,111
585,1,1,126
586,1,1,125
588,2,1,79
589,1,1,107
590,1,1,75
591,1,1,75
592,2,1,127
593,2,2,87
594,1,1,103
595,1,1,127
596,1,1,126
598,1,1,126
599,1,1,110
600,1,1,111
601,1,1,126
604,1,1,111
605,1,1,127
606,2,2,91
607,1,1,127
608,1,1,127
609,1,1,126
610,1,1,119
611,1,1,126
612,1,1,74
613,1,1,103
614,1,1,111
616,1,1,75
618,1,2,87
619,2,2,89
620,1,1,103
621,1,1,127
623,1,1,93
624,1,1,127
625,1,1,125
626,2,1,75
627,1,1,75
628,2,2,92
630,1,1,127
631,1,1,127
632,2,2,95
633,2,2,87
634,1,1,75
636,1,1,103
637,2,2,86
638,1,1,78
639,2,2,89
640,1,1,125
642,1,1,126
644,1,1,93
645,2,2,123
646,1,1,127
647,1,1,73
648,1,1,75
649,2,2,87
650,1,1,126
651,1,1,124
652,2,2,89
653,1,1,127
654,1,1,127
656,1,1,127
657,1,1,75
658,1,1,79
659,2,1,75
660,2,1,79
661,1,1,118
662,1,1,127
663,1,1,118
664,1,1,126
666,1,1,93
668,1,1,126
669,1,1,126
670,1,1,127
671,1,1,126
672,1,1,126
673,2,2,86
674,2,1,75
675,1,1,126
676,1,1,126
677,1,1,93
678,1,1,127
679,1,1,124
680,1,1,127
681,2,2,95
682,2,1,75
683,1,1,126
684,1,1,126
685,1,1,127
686,1,1,127
687,1,2,87
688,1,1,115
690,1,2,95
691,1,1,126
692,1,2,95
693,1,1,126
694,1,1,103
696,2,1,118
697,2,2,91
698,1,1,111
699,1,1,126
700,1,1,107
701,1,1,109
702,1,1,126
703,1,1,93
705,2,1,105
706,1,1,79
708,1,1,73
709,1,1,126
710,1,2,87
711,1,1,127
712,1,1,111
713,1,2,95
714,1,1,111
716,1,1,75
717,1,1,126
718,1,1,126
719,2,2,86
720,1,1,127
721,1,1,75
722,1,1,111
723,2,2,69
724,2,2,86
725,2,1,111
726,1,1,75
727,1,1,126
728,1,1,75
729,2,2,64
730,1,1,126
731,1,1,127
732,1,1,94
733,1,1,103
734,1,2,95
735,1,2,95
736,1,1,127
737,1,2,87
738,1,1,127
739,2,2,87
740,1,1,126
741,1,1,75
742,2,2,113
743,1,1,103
744,1,1,126
746,2,1,75
747,1,1,127
748,1,1,127
749,1,2,87
750,2,2,86
751,1,1,103
752,1,1,79
753,1,1,125
754,1,1,127
755,1,1,111
756,2,1,75
757,1,1,110
759,1,1,127
761,2,1,75
762,1,1,127
763,2,2,90
764,2,1,107
765,1,1,127
766,1,1,127
767,1,1,94
768,1,1,107
769,1,1,127
771,1,1,127
772,1,1,125
773,2,2,95
774,1,1,127
775,1,1,97
777,1,2,89
778,2,2,87
779,1,1,127
780,1,2,95
781,1,1,110
782,2,2,95
783,1,2,95
784,2,1,107
785,1,1,127
786,1,1,75
787,1,1,126
788,1,1,73
789,1,1,126
791,1,2,87
792,1,1,126
793,1,1,126
794,2,1,75
795,1,1,126
796,1,1,75
797,1,1,126
798,2,1,118
799,2,2,86
800,1,1,111
801,1,1,126
802,1,1,127
805,2,1,75
806,1,1,118
807,2,2,87
809,1,1,126
810,1,1,127
811,1,1,126
812,1,1,127
813,1,1,126
814,1,1,126
816,1,1,107
817,2,2,95
818,1,1,75
819,2,1,75
820,1,1,111
821,1,1,117
822,1,1,111
823,1,1,127
824,1,2,69
825,2,1,127
827,1,1,127
829,1,1,103
830,1,1,79
831,2,2,95
832,1,1,126
833,1,1,65
834,1,1,127
835,1,1,75
836,1,1,126
838,1,1,99
839,1,1,127
840,1,1,126
841,1,2,95
842,2,2,95
843,1,1,109
844,2,1,75
846,1,1,125
847,2,2,86
848,1,2,87
849,1,1,127
850,2,1,119
852,1,1,75
853,1,1,103
854,2,2,123
855,1,1,127
856,1,1,127
857,2,1,75
858,1,1,111
860,1,1,126
861,1,1,75
862,1,1,71
863,1,2,92
864,1,1,75
865,1,1,126
866,1,1,126
868,2,2,95
869,1,1,111
870,2,2,86
871,1,1,125
872,2,2,91
873,2,2,87
875,2,2,86
876,1,1,126
877,1,1,111
878,2,1,75
879,1,1,126
880,1,1,127
881,2,2,87
882,1,1,75
883,2,2,87
884,1,1,93
885,1,2,95
886,1,1,103
887,1,1,93
888,1,1,75
889,1,1,110
890,1,1,127
891,1,1,111
892,1,1,93
893,2,2,87
894,2,2,91
896,1,1,125
897,1,1,99
898,2,2,86
900,1,1,78
901,1,1,79
902,1,1,126
903,1,1,93
904,1,1,127
905,1,1,127
906,1,1,125
907,1,1,103
908,1,1,127
909,1,2,95
911,1,1,127
912,1,1,78
913,1,1,127
915,2,2,86
916,1,2,89
917,2,2,69
918,1,1,65
919,1,1,126
921,1,1,126
922,1,1,77
923,1,2,95
924,1,1,73
925,1,1,75
927,2,2,90
929,1,1,127
930,1,1,125
931,1,1,126
932,1,1,79
933,1,1,74
934,2,1,79
935,2,1,75
936,1,1,119
937,2,2,89
938,1,1,73
940,1,1,111
941,1,1,75
942,2,2,69
944,1,1,74
945,1,1,127
946,1,1,127
947,2,2,86
948,1,1,127
949,1,1,127
950,2,1,75
951,2,2,90
952,1,1,127
953,1,1,126
954,1,2,95
955,1,1,79
956,2,2,95
957,1,1,127
958,2,2,86
959,2,2,95
960,1,1,94
961,1,1,127
962,1,2,87
963,1,1,127
964,1,1,75
966,2,2,95
967,1,1,73
968,2,2,86
970,2,1,73
971,1,1,111
972,2,2,108
973,1,1,75
974,1,1,125
975,1,1,126
976,1,1,126
977,2,2,89
978,1,1,127
979,1,1,127
981,1,1,103
982,1,1,126
983,1,1,127
984,2,1,127
986,1,1,127
987,1,1,127
989,1,1,127
990,1,1,111
991,1,2,95
992,1,1,73
993,2,1,75
994,1,1,127
995,2,2,69
996,1,1,118
997,2,1,105
998,1,2,95
999,2,2,86
1000,1,1,126
1001,2,2,89
1003,1,1,99
1004,1,1,127
1006,1,1,127
1007,2,2,69
1008,2,1,75
1010,1,1,127
1011,1,1,111
1012,2,1,75
1013,2,2,95
1014,1,2,89
1015,1,1,79
1016,2,1,93
1017,1,1,127
1018,1,1,126
1019,1,1,126
1020,1,1,125
1021,2,2,89
1022,1,1,127
1023,1,2,95
1024,1,1,126
1025,1,1,75
1026,1,1,110
1027,2,2,69
1028,1,1,79
1029,1,1,118
1030,1,1,111
1031,1,1,103
1033,1,1,127
1034,1,1,127
1035,1,1,126
1036,1,1,70
1037,1,1,125
1038,1,1,127
1039,1,1,79
1040,1,1,127
1041,1,1,126
1042,1,1,127
1043,2,2,86
1044,1,1,126
1046,1,1,111
1047,1,1,94
1048,1,1,125
1050,1,1,75
1051,2,2,87
1052,2,2,87
1053,2,2,95
1054,1,1,127
1055,1,2,87
1056,1,1,78
1057,1,1,111
1058,2,2,89
1059,2,1,75
1060,1,1,67
1061,1,1,75
1062,1,1,73
1063,1,1,111
1064,2,2,95
1065,1,1,127
1066,2,2,89
1067,1,1,79
1068,1,2,86
1069,1,1,107
1070,1,1,103
1071,2,1,75
1073,2,2,89
1074,1,1,126
1075,1,1,126
1076,1,1,111
1077,1,1,99
1078,1,1,75
1079,2,2,95
1080,1,1,111
1082,1,1,75
1083,2,2,95
1084,1,1,93
1085,1,1,93
1086,1,1,75
1087,1,1,111
1088,2,2,95
1089,1,1,127
1091,2,1,107
1092,1,1,121
1093,1,1,127
1094,1,1,126
1095,1,1,101
1096,1,1,79
1097,1,1,126
1098,2,2,72
1099,1,1,127
1101,2,2,87
1102,1,1,71
1103,1,2,86
1104,2,2,95
1105,1,1,127
1106,1,1,110
1107,1,1,127
1108,2,2,87
1109,1,2,95
1110,2,2,91
1111,2,2,87
1112,1,1,111
1113,1,1,75
1114,1,1,127
1115,2,2,95
1116,1,2,95
1119,1,2,87
1120,1,1,93
1121,1,1,127
1122,1,2,95
1124,1,1,127
1125,1,1,103
1126,2,1,75
1127,1,1,127
1128,1,1,127
1129,1,2,87
1130,1,1,127
1131,1,1,127
1132,1,1,127
1133,1,1,111
1134,1,1,127
1135,2,2,92
1136,2,2,90
1137,2,1,75
1138,1,1,75
1140,1,1,126
1141,1,1,126
1142,1,1,127
1143,1,1,111
1144,1,2,95
1145,2,2,88
1146,1,1,124
1147,1,1,75
1148,2,2,69
1149,2,2,69
1151,1,1,127
1152,1,1,126
1154,1,1,75
1155,1,2,95
1156,2,2,69
1157,2,2,88
1158,1,1,101
1159,1,1,126
1160,1,2,95
1161,1,1,127
1162,2,2,87
1163,2,2,95
1164,2,2,87
1165,1,1,127
1166,2,1,82
1167,1,1,126
1168,1,2,89
1169,1,1,127
1170,1,1,127
1171,1,1,127
1172,2,2,91
1173,1,1,103
1174,1,1,75
1175,2,2,95
1177,2,1,75
1178,1,1,127
1179,1,1,126
1181,2,1,110
1182,1,2,87
1183,1,1,75
1184,1,1,75
1185,1,2,91
1186,1,1,127
1187,1,1,73
1188,1,1,99
1189,1,1,111
1190,1,1,111
1191,2,2,95
1192,1,1,75
1193,1,2,87
1194,1,1,126
1195,1,1,111
1196,1,2,95
1197,1,2,89
1198,1,1,126
1199,1,1,75
1200,2,1,75
1201,2,2,87
1202,1,1,111
1203,2,1,111
1204,1,1,93
1205,2,2,91
1206,1,1,75
1207,2,2,87
1208,1,1,126
1210,2,2,95
1211,1,1,125
1212,1,1,127
1214,1,1,126
1215,2,1,109
1216,2,2,95
1217,1,1,127
1218,1,1,110
1219,2,2,89
1220,2,1,75
1221,1,1,75
1222,1,2,95
1223,1,1,127
1224,2,2,91
1225,1,1,127
1226,2,2,87
1227,1,2,95
1228,1,1,127
1229,1,2,89
1230,2,2,87
1231,1,1,127
1232,1,1,111
1233,1,1,75
1234,1,1,127
1235,1,1,126
1239,1,1,127
1240,2,1,118
1241,1,1,127
1242,1,1,127
1243,2,2,64
1245,1,1,127
1246,2,2,89
1247,1,1,127
1248,1,1,75
1249,1,1,127
1250,2,2,90
1251,1,2,95
1252,1,1,75
1253,1,1,127
1254,1,1,127
1255,1,1,75
1256,1,1,107
1257,2,1,75
1258,2,2,87
1259,1,1,127
1260,1,1,75
1261,2,1,75
1262,1,1,109
1263,1,1,127
1266,2,2,87
1268,1,2,95
1269,1,1,111
1270,1,1,110
1271,1,1,93
1272,1,1,107
1273,1,1,126
1274,1,1,126
1275,2,2,87
1276,2,2,87
1277,2,1,82
1278,1,1,73
1279,1,1,75
1280,1,1,125
1282,2,1,75
1283,1,1,126
1284,2,1,75
1285,1,2,95
1286,2,2,87
1287,1,1,79
1288,1,1,110
1289,1,1,75
1290,1,1,79
1291,1,1,127
1292,1,1,75
1293,1,2,89
1294,1,1,75
1295,1,1,78
1296,1,1,125
1297,1,2,95
1298,1,1,127
1299,1,1,74
1300,1,1,125
1301,1,1,127
1302,2,2,95
1303,1,2,89
1304,1,2,92
1307,1,1,126
1308,1,1,75
1309,2,1,75
1311,1,1,111
1312,1,1,126
1313,1,1,127
1314,2,1,93
1315,1,1,126
1317,1,1,107
1318,2,2,87
1320,1,1,127
1321,1,1,126
1322,2,1,125
1323,2,2,95
1324,2,1,75
1325,1,1,126
1327,2,1,127
1328,1,1,126
1329,1,1,127
1330,1,1,126
1331,1,1,126
1333,1,2,89
1334,2,2,95
1335,1,1,127
1336,1,1,111
1337,2,2,69
1338,1,1,111
1339,1,2,95
1340,1,1,121
1341,1,1,119
1342,1,1,127
1343,1,1,127
1344,1,1,126
1345,1,1,111
1346,2,2,86
1347,1,1,126
1348,2,2,86
1350,2,1,125
1352,1,1,127
1353,1,2,95
1354,1,1,127
1355,2,1,75
1356,1,1,125
1357,1,1,111
1359,1,1,126
1361,2,1,75
1362,1,1,126
1363,1,1,127
1364,1,1,111
1365,1,1,127
1366,1,1,75
1367,1,1,127
1368,2,2,69
1369,1,1,126
1370,1,1,103
1371,1,1,73
1372,1,1,119
1373,1,2,87
1374,1,1,111
1375,1,1,127
1376,1,1,75
1377,1,1,75
1378,2,2,91
1380,1,1,126
1383,1,1,125
1384,1,1,67
1385,1,1,127
1386,1,1,127
1387,2,1,124
1388,1,1,126
1389,1,1,126
1390,1,1,111
1392,1,1,127
1393,1,1,126
1394,1,1,127
1395,2,1,127
1396,1,1,75
1397,1,2,91
1398,1,1,79
1399,2,1,75
1400,1,1,127
1401,1,2,95
1402,1,1,127
1403,1,1,75
1404,1,1,127
1405,2,1,74
1406,1,1,127
1407,2,2,95
1408,1,1,125
1410,1,1,127
1412,2,2,87
1413,2,2,95
1414,1,2,64
1415,1,1,93
1416,1,1,125
1417,2,2,87
1418,2,2,87
1419,1,1,127
1420,1,1,125
1421,1,2,95
1422,1,1,110
1423,1,1,127
1424,1,1,75
1425,1,1,127
1426,2,1,82
1427,1,1,79
1428,1,1,126
1429,2,1,75
1430,1,2,95
1432,2,1,107
1433,1,1,126
1434,1,1,127
1436,1,1,110
1437,2,2,95
1439,2,1,75
1440,1,1,75
1441,1,1,73
1442,2,2,69
1443,1,1,111
1444,2,1,75
1445,1,2,95
1446,1,2,95
1448,2,2,95
1449,2,2,95
1451,1,1,127
1452,1,1,126
1453,2,2,90
1454,2,1,75
1455,1,1,127
1456,1,1,126
1457,1,1,126
1458,1,1,127
1459,2,2,89
1460,2,2,69
1461,1,1,127
1462,2,1,127
1463,2,1,75
1465,1,1,75
1466,1,2,95
1467,1,2,113
1469,2,2,95
1470,2,2,91
1471,1,1,101
1472,1,1,111
1473,1,2,89
1474,1,1,126
1475,1,1,75
1476,1,1,127
1477,1,1,103
1478,1,1,126
1479,1,1,127
1480,1,1,127
1482,2,1,75
1483,1,1,126
1484,2,2,87
1485,1,1,77
1486,1,1,127
1487,1,1,126
1488,1,1,127
1489,2,2,113
1490,1,1,93
1491,1,1,126
1492,2,1,75
1493,2,1,73
1494,1,1,127
1496,2,1,127
1497,1,1,107
1498,2,2,95
1499,1,1,126
1500,2,2,86
1501,1,1,127
1502,1,1,126
1503,2,2,86
1504,1,2,91
1505,1,1,93
1506,1,2,69
1507,1,1,75
1508,1,1,126
1509,1,2,95
1511,2,1,93
1512,2,1,82
1513,1,2,95
1515,1,1,111
1516,2,1,75
1519,1,1,126
1520,1,2,87
1521,1,1,127
1522,1,1,127
1523,1,1,126
1524,1,1,99
1526,1,1,127
1527,1,1,75
1528,2,2,86
1529,1,1,127
1530,1,1,75
1531,2,1,79
1532,2,1,115
1534,1,1,127
1535,1,1,111
1536,1,2,95
1537,1,1,75
1538,1,1,79
1539,1,1,127
1540,1,1,126
1541,1,2,89
1542,1,1,127
1543,1,2,95
1544,1,1,127
1545,1,2,87
1546,1,1,126
1547,1,2,87
1548,2,2,95
1550,1,1,126
1551,1,1,126
1552,1,1,127
1553,1,1,126
1554,2,2,89
1555,1,1,127
1556,1,1,103
1557,1,1,125
1559,1,1,126
1560,1,1,126
1561,1,2,95
1562,2,1,109
1563,1,1,79
1564,1,1,127
1565,1,1,127
1566,1,1,93
1567,1,1,127
1568,1,2,87
1569,1,1,126
1570,1,1,103
1571,2,2,95
1572,1,1,126
1573,1,1,126
1574,1,1,127
1575,1,2,95
1576,1,1,125
1577,1,1,125
1578,1,1,107
1579,1,1,127
1580,2,1,74
1581,1,1,111
1583,2,1,127
1585,2,2,95
1586,1,1,127
1587,1,1,127
1588,1,1,126
1589,1,1,103
1590,1,2,95
1591,1,1,85
1592,1,1,125
1593,2,2,89
1594,1,1,82
1595,2,1,125
1596,1,1,75
1597,1,1,111
1599,1,1,99
1600,1,1,79
1601,1,1,124
1603,2,1,75
1604,1,1,75
1605,1,1,73
1606,1,1,127
1607,1,1,127
1608,1,1,79
1609,1,1,127
1610,1,1,125
1611,2,2,95
1612,2,2,89
1613,2,1,75
1614,1,1,103
1615,2,1,75
1616,2,2,89
1617,1,1,94
1618,1,1,127
1619,1,1,75
1621,2,1,67
1622,1,1,127
1623,1,2,95
1624,1,1,127
1625,2,2,89
1626,1,1,75
1627,2,2,87
1628,1,1,75
1629,1,2,95
1630,1,1,77
1631,1,1,127
1633,1,1,127
1634,1,1,77
1635,2,2,95
1636,1,1,127
1637,1,1,127
1638,2,2,87
1639,2,1,75
1641,2,2,87
1642,2,2,89
1643,2,2,89
1644,1,2,89
1645,2,2,72
1646,1,1,93
1647,1,1,75
1650,1,1,126
1651,1,1,79
1652,1,1,126
1653,1,1,75
1654,2,1,75
1655,2,2,87
1656,1,1,126
1657,1,1,75
1658,1,1,126
1659,1,1,79
1660,1,1,75
1661,2,2,86
1663,1,1,79
1664,1,1,75
1665,1,1,127
1667,1,1,127
1668,1,1,75
1669,2,2,89
1670,2,2,95
1671,1,1,124
1674,2,2,95
1675,1,2,113
1676,2,1,75
1678,1,1,93
1679,1,1,75
1680,1,1,127
1681,1,1,74
1682,2,2,86
1683,1,1,75
1684,1,1,125
1686,1,1,127
1687,2,2,69
1688,1,1,127
1689,2,2,89
1690,1,1,126
1691,1,1,126
1692,1,1,125
1693,2,2,69
1694,1,2,95
1696,1,2,69
1697,1,2,95
1699,1,2,89
1700,1,1,127
1701,1,1,126
1702,1,1,94
1703,1,1,125
1704,1,1,126
1705,1,1,127
1706,2,1,75
1707,1,1,127
1711,1,2,95
1712,1,1,79
1713,2,2,87
1714,1,1,75
1715,1,1,127
1716,1,1,111
1717,2,2,89
1718,2,2,87
1719,1,1,75
1720,1,1,127
1721,1,1,75
1723,2,2,95
1724,1,1,126
1725,1,1,127
1726,2,1,75
1727,1,1,127
1728,2,2,89
1729,1,1,93
1730,1,1,112
1731,1,1,127
1732,1,1,126
1733,1,1,111
1734,1,1,107
1735,2,1,82
1736,1,1,103
1737,1,1,126
1738,2,1,110
1739,1,1,75
1740,2,2,87
1741,1,1,79
1742,1,1,127
1743,1,1,111
1744,1,2,95
1745,1,1,124
1747,1,1,126
1748,1,1,127
1749,1,1,127
1751,1,1,125
1752,1,1,127
1753,1,1,127
1755,1,1,85
1756,1,1,104
1757,1,1,125
1758,1,1,75
1759,1,1,126
1761,1,1,75
1762,1,1,111
1763,1,1,127
1764,2,2,113
1765,2,2,81
1766,1,1,126
1767,1,1,79
1768,1,1,73
1770,1,1,127
1771,2,2,95
1772,2,2,95
1773,1,1,126
1774,2,1,75
1775,1,1,79
1776,1,1,79
1777,1,1,127
1778,1,1,126
1779,2,2,95
1780,2,2,87
1781,1,2,69
1782,1,1,127
1783,2,2,86
1784,1,1,111
1785,2,1,110
1787,2,2,90
1788,1,1,111
1789,1,1,127
1790,1,1,79
1791,1,1,111
1793,1,1,119
1794,1,1,93
1795,2,1,75
1796,1,1,111
1797,1,1,93
1798,2,1,75
1799,1,1,127
1800,1,2,87
1801,1,1,127
1802,1,1,127
1804,1,1,127
1805,1,1,118
1806,1,1,79
1807,1,1,75
1808,1,1,79
1809,1,1,127
1810,1,2,69
1811,2,2,95
1812,2,2,87
1813,1,1,126
1814,2,1,75
1815,1,1,126
1816,1,1,75
1817,1,1,127
1818,1,1,75
1819,2,2,87
1820,1,1,77
1821,1,1,127
1822,1,1,126
1823,1,1,126
1824,2,1,75
1825,2,1,111
1826,2,1,126
1828,1,1,126
1829,1,1,125
1830,1,1,126
1831,1,1,127
1832,1,2,95
1833,1,1,119
1834,1,1,127
1835,1,1,126
1836,1,2,91
1837,1,1,73
1838,1,1,127
1839,1,2,87
1840,1,1,126
1841,1,2,95
1842,1,2,87
1844,1,1,127
1845,1,1,127
1846,1,1,126
1847,1,1,126
1848,1,1,111
