,y,prediction,leaf
1551,1,1,511
1552,1,1,507
1553,1,1,505
1554,2,2,359
1555,1,1,511
1556,1,1,413
1557,1,1,503
1559,1,1,511
1560,1,1,511
1561,1,1,383
1562,2,1,435
1563,1,1,319
1564,1,1,511
1565,1,1,507
1566,1,1,375
1567,1,1,507
1568,1,2,346
1569,1,1,511
1570,1,1,415
1571,2,1,383
1572,1,1,511
1573,1,1,511
1574,1,1,511
1575,1,1,383
1576,1,1,503
1577,1,1,502
1578,1,1,427
1579,1,1,507
1580,2,1,302
1581,1,1,441
1583,2,1,507
1585,2,1,383
1586,1,1,510
1587,1,1,511
1588,1,1,511
1589,1,1,413
1590,1,1,383
1591,1,1,343
1592,1,1,502
1593,2,2,358
1594,1,1,331
1595,2,1,501
1596,1,1,299
1597,1,1,443
1599,1,1,398
1600,1,1,319
1601,1,1,499
1603,2,1,303
1604,1,1,303
1605,1,1,295
1606,1,1,511
1607,1,1,511
1608,1,1,319
1609,1,1,511
1610,1,1,503
1611,2,1,383
1612,2,2,358
1613,2,1,303
1614,1,1,413
1615,2,1,303
1616,2,2,359
1617,1,1,378
1618,1,1,511
1619,1,1,300
1621,2,2,268
1622,1,1,511
1623,1,2,382
1624,1,1,507
1625,2,2,353
1626,1,1,303
1627,2,2,351
1628,1,1,303
1629,1,1,383
1630,1,1,309
1631,1,1,507
1633,1,1,507
1634,1,1,308
1635,2,2,382
1636,1,1,507
1637,1,1,507
1638,2,2,351
1639,2,1,303
1641,2,2,351
1642,2,2,358
1643,2,2,353
1644,1,2,353
1645,2,2,294
1646,1,1,375
1647,1,1,297
1650,1,1,511
1651,1,1,319
1652,1,1,511
1653,1,1,300
1654,2,1,300
1655,2,2,351
1656,1,1,511
1657,1,1,303
1658,1,1,511
1659,1,1,319
1660,1,1,303
1661,2,2,346
1663,1,1,319
1664,1,1,303
1665,1,1,511
1667,1,1,507
1668,1,1,303
1669,2,2,359
1670,2,1,383
1671,1,1,497
1674,2,1,383
1675,1,2,451
1676,2,1,303
1678,1,2,373
1679,1,1,297
1680,1,1,511
1681,1,1,302
1682,2,2,350
1683,1,1,303
1684,1,1,502
1686,1,1,507
1687,2,2,279
1688,1,1,507
1689,2,2,359
1690,1,1,505
1691,1,1,511
1692,1,1,502
1693,2,2,279
1694,1,1,383
1696,1,2,279
1697,1,1,383
1699,1,2,358
1700,1,1,511
1701,1,1,511
1702,1,1,377
1703,1,1,501
1704,1,1,505
1705,1,1,507
1706,2,1,303
1707,1,1,507
1711,1,1,383
1712,1,1,317
1713,2,2,347
1714,1,1,297
1715,1,1,511
1716,1,1,443
1717,2,2,358
1718,2,2,351
1719,1,1,301
1720,1,1,507
1721,1,1,303
1723,2,2,382
1724,1,1,505
1725,1,1,507
1726,2,1,303
1727,1,1,507
1728,2,2,358
1729,1,1,375
1730,1,1,450
1731,1,1,507
1732,1,1,505
1733,1,1,443
1734,1,1,425
1735,2,1,331
1736,1,1,413
1737,1,1,505
1738,2,1,442
1739,1,1,303
1740,2,2,347
1741,1,1,319
1742,1,1,507
1743,1,1,443
1744,1,1,381
1745,1,1,497
1747,1,1,505
1748,1,1,507
1749,1,1,511
1751,1,1,503
1752,1,1,511
1753,1,1,507
1755,1,1,343
1756,1,1,419
1757,1,1,503
1758,1,1,303
1759,1,1,511
1761,1,1,303
1762,1,1,443
1763,1,1,510
1764,2,2,453
1765,2,2,325
1766,1,1,511
1767,1,1,319
1768,1,1,295
1770,1,1,507
1771,2,2,382
1772,2,1,383
1773,1,1,511
1774,2,1,303
1775,1,1,319
1776,1,1,319
1777,1,1,511
1778,1,1,511
1779,2,1,383
1780,2,2,347
1781,1,2,279
1782,1,1,511
1783,2,2,350
1784,1,1,447
1785,2,1,442
1787,2,2,363
1788,1,1,447
1789,1,1,511
1790,1,1,319
1791,1,1,447
1793,1,1,479
1794,1,1,375
1795,2,1,297
1796,1,1,441
1797,1,1,375
1798,2,1,303
1799,1,1,507
1800,1,2,347
1801,1,1,511
1802,1,1,507
1804,1,1,507
1805,1,1,478
1806,1,1,319
1807,1,1,299
1808,1,1,319
1809,1,1,511
1810,1,2,279
1811,2,2,382
1812,2,2,351
1813,1,1,511
1814,2,1,303
1815,1,1,511
1816,1,1,303
1817,1,1,511
1818,1,1,303
1819,2,2,351
1820,1,1,311
1821,1,1,507
1822,1,1,511
1823,1,1,510
1824,2,1,303
1825,2,1,443
1826,2,1,511
1828,1,1,511
1829,1,1,503
1830,1,1,511
1831,1,1,507
1832,1,1,383
1833,1,1,479
1834,1,1,507
1835,1,1,505
1836,1,2,367
1837,1,1,295
1838,1,1,511
1839,1,2,346
1840,1,1,505
1841,1,1,383
1842,1,2,347
1844,1,1,507
1845,1,1,507
1846,1,1,511
1847,1,1,511
1848,1,1,443
