,y,prediction,leaf
310,1,1,393
311,2,2,363
312,1,1,439
313,2,1,399
314,1,1,439
315,1,1,435
316,1,1,313
317,1,1,381
318,1,1,435
319,1,1,447
320,1,1,261
321,1,2,318
322,1,1,435
323,1,1,433
324,1,1,366
325,1,1,303
326,1,1,439
328,1,1,303
329,1,1,445
330,1,1,445
331,1,1,393
332,1,1,445
333,1,1,374
334,1,1,303
335,1,1,439
336,1,1,439
337,1,1,407
338,1,1,439
339,1,1,302
340,1,1,435
341,2,2,319
342,2,1,303
343,1,1,435
344,1,1,439
345,1,1,397
346,1,1,383
347,1,1,439
348,1,1,445
349,1,1,395
350,2,2,339
352,2,2,339
353,1,1,383
354,2,2,347
356,1,1,445
357,2,2,319
358,1,1,303
359,1,1,381
360,1,1,374
361,2,2,359
362,1,2,347
363,2,1,397
364,1,1,435
365,1,1,295
366,1,1,313
367,1,1,435
369,1,1,447
370,1,1,439
371,1,1,439
372,2,2,319
373,1,1,303
374,1,1,445
375,1,1,439
376,1,1,295
377,1,1,435
378,1,2,406
380,1,1,445
381,1,1,429
382,1,1,307
383,1,1,447
384,1,2,319
385,1,1,435
386,1,1,435
387,2,1,317
388,1,1,439
389,1,1,439
390,2,1,295
391,1,1,393
392,1,1,445
393,2,2,339
394,1,1,435
395,1,2,319
396,1,1,447
398,2,2,339
399,2,2,341
400,1,1,439
401,1,1,435
402,2,2,347
403,1,1,435
404,1,1,381
405,2,2,363
406,1,1,295
407,1,1,299
408,2,1,309
409,1,1,285
410,1,1,447
411,1,1,439
412,1,1,439
413,2,2,363
414,1,1,307
415,2,1,435
416,1,1,383
417,1,1,439
418,1,1,435
419,1,1,439
420,1,1,307
422,2,2,339
424,1,1,439
425,1,1,295
426,1,1,407
427,1,1,435
428,2,2,286
429,1,2,359
430,1,1,445
431,1,1,439
433,2,1,309
434,1,1,439
435,2,2,357
436,1,1,435
437,1,1,435
438,1,1,307
440,1,1,393
441,1,1,447
442,1,1,439
443,2,2,319
444,1,1,439
445,1,1,435
446,1,1,446
447,1,1,303
448,1,1,295
449,1,1,439
451,2,2,319
452,2,1,303
455,2,2,319
456,1,1,285
457,1,2,319
458,1,1,295
459,1,1,307
460,1,1,445
461,1,1,303
462,1,2,346
463,1,1,445
464,1,1,392
465,1,1,303
466,1,1,445
467,1,2,319
469,2,2,326
470,2,1,442
471,1,1,439
472,1,1,435
473,1,1,435
474,1,1,447
475,1,1,399
476,1,1,435
477,1,1,439
479,1,1,439
480,1,1,307
481,1,1,315
482,1,1,392
483,1,1,447
484,1,1,445
485,1,1,439
486,1,1,383
487,1,1,303
488,1,1,399
489,2,2,347
490,1,1,447
491,1,1,445
492,1,1,433
494,1,1,395
495,1,1,447
496,1,1,439
497,1,1,439
498,1,1,435
499,1,1,299
500,1,1,435
501,1,1,303
502,1,2,319
503,1,1,447
504,1,1,393
505,1,1,393
506,1,1,439
507,1,2,287
508,1,1,447
509,1,1,447
510,1,1,445
511,1,1,447
512,1,1,435
514,1,1,435
515,1,1,447
516,1,1,435
517,1,1,439
518,1,1,439
519,2,2,346
520,2,2,341
522,1,1,435
523,2,2,319
524,2,1,445
525,1,1,309
526,2,2,341
527,1,1,447
528,1,1,303
529,1,2,359
530,1,1,447
532,1,1,302
533,2,2,287
534,2,2,358
535,1,1,383
536,1,1,447
537,1,1,435
538,1,1,393
539,1,1,439
541,1,1,412
542,1,1,439
543,1,1,435
544,1,1,307
545,1,1,435
547,1,1,304
548,1,1,439
549,1,1,439
550,1,1,444
551,1,1,447
552,1,1,447
553,1,1,295
554,2,1,439
555,1,1,447
556,1,1,295
557,1,1,439
558,1,1,295
559,1,1,381
560,1,1,393
561,2,2,347
562,2,2,319
563,1,1,439
565,1,1,439
566,1,2,363
567,1,1,447
568,1,1,434
569,1,2,406
571,1,1,303
572,1,1,439
573,2,2,318
574,1,1,415
575,2,2,339
576,1,1,439
577,1,1,447
578,1,1,399
579,1,1,307
580,2,2,319
581,2,1,303
582,1,1,303
583,1,1,295
584,1,1,393
585,1,1,439
586,1,1,435
588,2,2,369
589,1,1,397
590,1,1,303
591,1,1,303
592,2,1,445
593,2,2,346
594,1,1,395
595,1,1,439
596,1,1,439
598,1,1,435
599,1,1,399
600,1,1,393
601,1,1,439
604,1,1,434
605,1,1,447
606,2,2,367
607,1,1,435
608,1,1,444
609,1,1,439
610,1,1,407
611,1,1,435
612,1,1,295
613,1,1,395
614,1,1,395
616,1,1,295
618,1,2,347
619,2,2,358
620,1,1,395
621,1,1,447
623,1,1,307
624,1,1,445
625,1,1,439
626,2,1,295
627,1,1,303
628,2,1,285
630,1,1,447
631,1,1,447
632,2,2,319
633,2,2,346
634,1,1,303
636,1,1,393
637,2,2,339
638,1,1,379
639,2,2,359
640,1,1,435
642,1,1,439
644,1,1,307
645,2,2,409
646,1,1,439
647,1,1,299
648,1,1,303
649,2,2,346
650,1,1,439
651,1,1,439
652,2,2,357
653,1,1,446
654,1,1,439
656,1,1,447
657,1,1,295
658,1,1,383
659,2,1,303
660,2,1,383
661,1,1,400
662,1,1,435
663,1,1,407
664,1,1,435
666,1,1,307
668,1,1,439
669,1,1,435
670,1,1,444
671,1,1,439
672,1,1,439
673,2,2,339
674,2,1,303
675,1,1,439
676,1,1,439
677,1,1,307
678,1,1,435
679,1,1,444
680,1,1,439
681,2,2,319
682,2,1,295
683,1,1,439
684,1,1,439
685,1,1,433
686,1,1,445
687,1,2,347
688,1,2,406
690,1,2,319
691,1,1,439
692,1,2,319
693,1,1,439
694,1,1,392
696,2,1,400
697,2,2,367
698,1,1,395
699,1,1,439
700,1,1,397
701,1,1,395
702,1,1,439
703,1,1,307
705,2,1,399
706,1,1,383
708,1,1,303
709,1,1,439
710,1,2,346
711,1,1,447
712,1,1,397
713,1,2,319
714,1,1,399
716,1,1,295
717,1,1,439
718,1,1,439
719,2,2,339
720,1,1,435
721,1,2,301
722,1,1,393
723,2,2,286
724,2,2,341
725,2,1,397
726,1,1,303
727,1,1,435
728,1,1,295
729,2,1,382
730,1,1,435
731,1,1,447
732,1,1,307
733,1,1,439
734,1,2,319
735,1,1,307
736,1,1,447
737,1,2,347
738,1,1,447
739,2,2,347
740,1,1,439
741,1,1,303
742,2,2,406
743,1,1,439
744,1,1,439
746,2,1,303
747,1,1,439
748,1,1,439
749,1,2,347
750,2,2,339
751,1,1,395
752,1,1,374
753,1,1,439
754,1,1,445
755,1,1,439
756,2,1,303
757,1,1,393
759,1,1,445
761,2,1,303
762,1,1,439
763,2,2,363
764,2,1,396
765,1,1,439
766,1,1,439
767,1,1,310
768,1,1,399
769,1,1,435
771,1,1,445
772,1,1,439
773,2,2,316
774,1,1,445
775,1,1,435
777,1,2,357
778,2,2,347
779,1,1,445
780,1,2,319
781,1,1,435
782,2,2,287
783,1,1,261
784,2,1,399
785,1,1,447
786,1,1,303
787,1,1,439
788,1,1,299
789,1,1,435
791,1,2,347
792,1,1,439
793,1,1,435
794,2,1,303
795,1,1,439
796,1,1,303
797,1,1,435
798,2,1,407
799,2,2,343
800,1,1,445
801,1,1,439
802,1,1,445
805,2,1,295
806,1,1,407
807,2,2,346
809,1,1,439
810,1,1,439
811,1,1,439
812,1,1,444
813,1,1,439
814,1,1,439
816,1,1,443
817,2,2,319
818,1,1,303
819,2,1,303
820,1,1,445
821,1,1,401
822,1,1,439
823,1,1,435
824,1,2,283
825,2,1,445
827,1,1,447
829,1,1,395
830,1,1,383
831,2,2,319
832,1,1,439
833,1,1,261
834,1,1,447
835,1,1,303
836,1,1,435
838,1,1,393
839,1,1,445
840,1,1,439
841,1,1,307
842,2,2,319
843,1,1,399
844,2,1,303
846,1,1,447
847,2,2,341
848,1,2,347
849,1,1,439
850,2,1,407
852,1,1,303
853,1,1,393
854,2,2,409
855,1,1,439
856,1,1,439
857,2,1,302
858,1,1,395
860,1,1,439
861,1,1,303
862,1,1,382
863,1,1,285
864,1,1,295
865,1,1,435
866,1,1,435
868,2,2,319
869,1,1,395
870,2,2,341
871,1,1,439
872,2,1,366
873,2,2,351
875,2,2,341
876,1,1,439
877,1,1,447
878,2,1,303
879,1,1,435
880,1,1,447
881,2,2,346
882,1,1,295
883,2,2,347
884,1,1,309
885,1,1,317
886,1,1,395
887,1,1,307
888,1,1,303
889,1,1,435
890,1,1,447
891,1,1,393
892,1,1,310
893,2,2,347
894,2,1,366
896,1,1,445
897,1,1,395
898,2,2,339
900,1,1,383
901,1,1,383
902,1,1,439
903,1,1,307
904,1,1,435
905,1,1,447
906,1,1,445
907,1,1,395
908,1,1,445
909,1,2,319
911,1,1,445
912,1,1,374
913,1,1,435
915,2,2,341
916,1,2,359
917,2,2,286
918,1,1,261
919,1,1,439
921,1,1,439
922,1,1,383
923,1,2,319
924,1,1,299
925,1,1,295
927,2,2,363
929,1,1,435
930,1,1,445
931,1,1,439
932,1,1,383
933,1,1,295
934,2,1,383
935,2,1,303
936,1,1,405
937,2,2,358
938,1,1,295
940,1,1,439
941,1,1,295
942,2,2,286
944,1,1,295
945,1,1,446
946,1,1,447
947,2,2,343
948,1,1,445
949,1,1,445
950,2,1,303
951,2,2,363
952,1,1,447
953,1,1,439
954,1,2,287
955,1,1,374
956,2,2,319
957,1,1,435
958,2,2,339
959,2,2,287
960,1,1,307
961,1,1,435
962,1,2,346
963,1,1,446
964,1,1,295
966,2,1,307
967,1,1,299
968,2,2,341
970,2,1,295
971,1,1,393
972,2,2,390
973,1,1,303
974,1,1,445
975,1,1,435
976,1,1,433
977,2,2,359
978,1,1,447
979,1,1,439
981,1,1,435
982,1,1,439
983,1,1,445
984,2,1,445
986,1,1,447
987,1,1,447
989,1,1,443
990,1,1,397
991,1,2,319
992,1,1,303
993,2,1,303
994,1,1,433
995,2,2,286
996,1,1,407
997,2,1,396
998,1,2,319
999,2,2,341
1000,1,1,439
1001,2,2,359
1003,1,1,395
1004,1,1,439
1006,1,1,445
1007,2,2,286
1008,2,1,303
1010,1,1,447
1011,1,1,439
1012,2,1,303
1013,2,2,319
1014,1,1,352
1015,1,1,383
1016,2,1,309
1017,1,1,447
1018,1,1,435
1019,1,1,439
1020,1,1,445
1021,2,2,359
1022,1,1,447
1023,1,1,307
1024,1,1,439
1025,1,1,302
1026,1,1,393
1027,2,2,286
1028,1,1,374
1029,1,1,407
1030,1,1,435
1031,1,1,439
1033,1,1,435
1034,1,1,445
1035,1,1,439
1036,1,1,379
1037,1,1,445
1038,1,1,439
1039,1,1,381
1040,1,1,447
1041,1,1,439
1042,1,1,447
1043,2,2,341
1044,1,1,435
1046,1,1,447
1047,1,1,307
1048,1,1,435
1050,1,1,303
1051,2,2,347
1052,2,2,346
1053,2,1,314
1054,1,1,445
1055,1,2,346
1056,1,1,381
1057,1,1,447
1058,2,2,359
1059,2,1,303
1060,1,1,261
1061,1,1,303
1062,1,1,302
1063,1,1,439
1064,2,2,319
1065,1,1,445
1066,2,2,357
1067,1,1,383
1068,1,2,339
1069,1,1,447
1070,1,1,395
1071,2,2,301
1073,2,2,359
1074,1,1,439
1075,1,1,439
1076,1,1,393
1077,1,1,395
1078,1,1,303
1079,2,2,319
1080,1,1,399
1082,1,1,303
1083,2,2,319
1084,1,1,307
1085,1,1,307
1086,1,1,293
1087,1,1,393
1088,2,2,287
1089,1,1,445
1091,2,1,397
1092,1,2,413
1093,1,1,435
1094,1,1,439
1095,1,1,395
1096,1,1,374
1097,1,1,439
1098,2,2,289
1099,1,1,443
1101,2,2,347
1102,1,1,379
1103,1,2,341
1104,2,2,308
1105,1,1,439
1106,1,1,393
1107,1,1,439
1108,2,2,347
1109,1,2,319
1110,2,2,367
1111,2,2,346
1112,1,1,397
1113,1,1,303
1114,1,1,439
1115,2,2,319
1116,1,2,319
1119,1,2,347
1120,1,1,307
1121,1,1,447
1122,1,1,285
1124,1,1,447
1125,1,1,439
1126,2,1,295
1127,1,1,445
1128,1,1,445
1129,1,2,346
1130,1,1,435
1131,1,1,435
1132,1,1,439
1133,1,1,447
1134,1,1,445
1135,2,1,285
1136,2,2,363
1137,2,1,295
1138,1,1,295
1140,1,1,439
1141,1,1,435
1142,1,1,447
1143,1,1,397
1144,1,1,314
1145,2,2,357
1146,1,1,433
1147,1,1,303
1148,2,2,286
1149,2,2,286
1151,1,1,447
1152,1,1,435
1154,1,1,303
1155,1,1,307
1156,2,2,286
1157,2,2,357
1158,1,1,395
1159,1,1,439
1160,1,2,319
1161,1,1,445
1162,2,2,346
1163,2,2,319
1164,2,2,349
1165,1,1,435
1166,2,1,325
1167,1,1,439
1168,1,2,358
1169,1,1,445
1170,1,1,447
1171,1,1,447
1172,2,2,367
1173,1,1,435
1174,1,1,302
1175,2,2,319
1177,2,1,303
1178,1,1,447
1179,1,1,435
1181,2,1,399
1182,1,2,347
1183,1,1,295
1184,1,1,303
1185,1,2,367
1186,1,1,446
1187,1,1,303
1188,1,1,393
1189,1,1,395
1190,1,1,445
1191,2,2,319
1192,1,1,303
1193,1,2,346
1194,1,1,439
1195,1,1,399
1196,1,2,319
1197,1,2,359
1198,1,1,439
1199,1,1,303
1200,2,1,303
1201,2,2,346
1202,1,1,397
1203,2,1,397
1204,1,1,307
1205,2,2,367
1206,1,1,303
1207,2,2,347
1208,1,1,439
1210,2,2,319
1211,1,1,445
1212,1,1,439
1214,1,1,439
1215,2,1,399
1216,2,1,313
1217,1,1,435
1218,1,1,393
1219,2,2,358
1220,2,1,303
1221,1,1,303
1222,1,2,319
1223,1,1,447
1224,2,2,367
1225,1,1,435
1226,2,2,347
1227,1,1,315
1228,1,1,447
1229,1,2,358
1230,2,2,349
1231,1,1,447
1232,1,1,393
1233,1,1,303
1234,1,1,435
1235,1,1,435
1239,1,1,447
1240,2,1,401
1241,1,1,447
1242,1,1,446
1243,2,1,260
1245,1,1,447
1246,2,2,358
1247,1,1,445
1248,1,1,295
1249,1,1,439
1250,2,2,363
1251,1,1,261
1252,1,1,295
1253,1,1,447
1254,1,1,434
1255,1,1,295
1256,1,1,399
1257,2,1,303
1258,2,2,347
1259,1,1,445
1260,1,1,295
1261,2,1,303
1262,1,1,447
1263,1,1,447
1266,2,2,349
1268,1,2,319
1269,1,1,397
1270,1,1,399
1271,1,1,307
1272,1,1,435
1273,1,1,435
1274,1,1,439
1275,2,2,347
1276,2,2,349
1277,2,1,325
1278,1,1,303
1279,1,1,303
1280,1,1,445
1282,2,1,303
1283,1,1,439
1284,2,1,303
1285,1,2,319
1286,2,2,347
1287,1,1,374
1288,1,1,397
1289,1,1,303
1290,1,1,383
1291,1,1,447
1292,1,1,303
1293,1,2,359
1294,1,1,303
1295,1,1,381
1296,1,1,435
1297,1,2,319
1298,1,1,445
1299,1,1,295
1300,1,1,435
1301,1,1,439
1302,2,2,319
1303,1,2,358
1304,1,1,285
1307,1,1,439
1308,1,1,303
1309,2,1,303
1311,1,1,393
1312,1,1,435
1313,1,1,447
1314,2,1,307
1315,1,1,439
1317,1,1,435
1318,2,2,347
1320,1,1,447
1321,1,1,439
1322,2,1,435
1323,2,1,317
1324,2,1,303
1325,1,1,439
1327,2,1,447
1328,1,1,439
1329,1,1,439
1330,1,1,439
1331,1,1,435
1333,1,2,358
1334,2,2,319
1335,1,1,435
1336,1,1,397
1337,2,2,286
1338,1,1,399
1339,1,2,287
1340,1,1,412
1341,1,1,407
1342,1,1,445
1343,1,1,445
1344,1,1,435
1345,1,1,395
1346,2,2,341
1347,1,1,439
1348,2,2,341
1350,2,1,435
1352,1,1,447
1353,1,2,319
1354,1,1,445
1355,2,2,301
1356,1,1,445
1357,1,1,393
1359,1,1,439
1361,2,1,303
1362,1,1,435
1363,1,1,447
1364,1,1,433
1365,1,1,446
1366,1,1,303
1367,1,1,447
1368,2,2,286
1369,1,1,439
1370,1,1,439
1371,1,1,299
1372,1,1,407
1373,1,2,347
1374,1,1,447
1375,1,1,447
1376,1,1,303
1377,1,1,303
1378,2,2,367
1380,1,1,439
1383,1,1,439
1384,1,1,261
1385,1,1,445
1386,1,1,445
1387,2,1,444
1388,1,1,439
1389,1,1,439
1390,1,1,393
1392,1,1,447
1393,1,1,439
1394,1,1,445
1395,2,1,445
1396,1,1,303
1397,1,1,366
1398,1,1,374
1399,2,1,303
1400,1,1,447
1401,1,2,316
1402,1,1,447
1403,1,1,295
1404,1,1,447
1405,2,1,295
1406,1,1,439
1407,2,2,319
1408,1,1,445
1410,1,1,447
1412,2,2,347
1413,2,2,287
1414,1,1,374
1415,1,1,306
1416,1,1,435
1417,2,2,346
1418,2,2,346
1419,1,1,447
1420,1,1,439
1421,1,2,319
1422,1,1,447
1423,1,1,445
1424,1,1,303
1425,1,1,445
1426,2,2,344
1427,1,1,383
1428,1,1,435
1429,2,2,301
1430,1,2,319
1432,2,1,435
1433,1,1,439
1434,1,1,435
1436,1,1,393
1437,2,2,319
1439,2,1,303
1440,1,2,301
1441,1,1,299
1442,2,2,286
1443,1,1,445
1444,2,2,301
1445,1,2,319
1446,1,1,313
1448,2,2,287
1449,2,2,287
1451,1,1,445
1452,1,1,439
1453,2,2,363
1454,2,1,303
1455,1,1,447
1456,1,1,435
1457,1,1,435
1458,1,1,447
1459,2,2,358
1460,2,2,286
1461,1,1,445
1462,2,1,435
1463,2,1,303
1465,1,1,303
1466,1,1,307
1467,1,2,406
1469,2,2,319
1470,2,2,367
1471,1,1,395
1472,1,1,393
1473,1,1,352
1474,1,1,439
1475,1,1,303
1476,1,1,447
1477,1,1,439
1478,1,1,439
1479,1,1,434
1480,1,1,445
1482,2,1,303
1483,1,1,435
1484,2,2,347
1485,1,1,374
1486,1,1,439
1487,1,1,439
1488,1,1,447
1489,2,2,406
1490,1,1,307
1491,1,1,433
1492,2,1,303
1493,2,1,303
1494,1,1,439
1496,2,1,435
1497,1,1,393
1498,2,1,261
1499,1,1,435
1500,2,2,341
1501,1,1,445
1502,1,1,435
1503,2,2,341
1504,1,2,367
1505,1,1,307
1506,1,2,286
1507,1,1,303
1508,1,1,435
1509,1,2,319
1511,2,1,307
1512,2,2,347
1513,1,1,313
1515,1,1,397
1516,2,1,303
1519,1,1,439
1520,1,2,347
1521,1,1,447
1522,1,1,439
1523,1,1,439
1524,1,1,384
1526,1,1,439
1527,1,1,303
1528,2,2,341
1529,1,1,446
1530,1,1,303
1531,2,1,374
1532,2,2,406
1534,1,1,447
1535,1,1,435
1536,1,1,285
1537,1,1,303
1538,1,1,374
1539,1,1,435
1540,1,1,439
1541,1,2,358
1542,1,1,445
1543,1,2,319
1544,1,1,445
1545,1,2,346
1546,1,1,439
1547,1,2,347
1548,2,2,318
1550,1,1,439
1551,1,1,439
1552,1,1,447
1553,1,1,435
1554,2,2,359
1555,1,1,445
1556,1,1,393
1557,1,1,445
1559,1,1,439
1560,1,1,439
1561,1,2,319
1562,2,2,29
1563,1,1,383
1564,1,1,447
1565,1,1,447
1566,1,1,307
1567,1,1,435
1568,1,2,347
1569,1,1,439
1570,1,1,395
1571,2,2,318
1572,1,1,439
1573,1,1,439
1574,1,1,445
1575,1,2,319
1576,1,1,445
1577,1,1,435
1578,1,1,393
1579,1,1,447
1580,2,1,295
1581,1,1,395
1583,2,1,445
1585,2,2,319
1586,1,1,444
1587,1,1,439
1588,1,1,439
1589,1,1,393
1590,1,1,317
1591,1,2,346
1592,1,1,439
1593,2,2,359
1594,1,1,327
1595,2,1,435
1596,1,1,295
1597,1,1,399
1599,1,1,393
1600,1,1,381
1601,1,1,446
1603,2,1,303
1604,1,1,303
1605,1,1,303
1606,1,1,439
1607,1,1,445
1608,1,1,374
1609,1,1,445
1610,1,1,447
1611,2,2,319
1612,2,2,359
1613,2,1,303
1614,1,1,395
1615,2,1,303
1616,2,2,358
1617,1,1,285
1618,1,1,439
1619,1,1,303
1621,2,2,135
1622,1,1,447
1623,1,2,287
1624,1,1,435
1625,2,2,358
1626,1,1,303
1627,2,2,347
1628,1,2,301
1629,1,1,317
1630,1,1,383
1631,1,1,447
1633,1,1,435
1634,1,1,383
1635,2,2,287
1636,1,1,435
1637,1,1,435
1638,2,2,346
1639,2,1,303
1641,2,2,347
1642,2,2,359
1643,2,2,359
1644,1,1,355
1645,2,1,296
1646,1,1,307
1647,1,1,295
1650,1,1,439
1651,1,1,383
1652,1,1,439
1653,1,2,292
1654,2,1,303
1655,2,2,347
1656,1,1,439
1657,1,1,303
1658,1,1,439
1659,1,1,374
1660,1,2,301
1661,2,2,341
1663,1,1,383
1664,1,1,303
1665,1,1,447
1667,1,1,435
1668,1,1,303
1669,2,2,358
1670,2,2,319
1671,1,1,444
1674,2,2,319
1675,1,2,406
1676,2,1,303
1678,1,1,307
1679,1,1,295
1680,1,1,447
1681,1,1,295
1682,2,2,341
1683,1,1,303
1684,1,1,437
1686,1,1,447
1687,2,2,283
1688,1,1,447
1689,2,2,359
1690,1,1,435
1691,1,1,439
1692,1,1,439
1693,2,2,286
1694,1,2,319
1696,1,2,286
1697,1,1,307
1699,1,2,359
1700,1,1,447
1701,1,1,439
1702,1,1,307
1703,1,1,435
1704,1,1,435
1705,1,1,435
1706,2,1,303
1707,1,1,435
1711,1,2,319
1712,1,1,383
1713,2,2,347
1714,1,1,295
1715,1,1,447
1716,1,1,399
1717,2,2,359
1718,2,2,346
1719,1,1,303
1720,1,1,435
1721,1,1,303
1723,2,2,287
1724,1,1,435
1725,1,1,445
1726,2,1,303
1727,1,1,435
1728,2,2,359
1729,1,1,307
1730,1,1,401
1731,1,1,444
1732,1,1,435
1733,1,1,393
1734,1,1,435
1735,2,2,340
1736,1,1,395
1737,1,1,435
1738,2,1,397
1739,1,1,303
1740,2,2,346
1741,1,1,383
1742,1,1,447
1743,1,1,399
1744,1,1,315
1745,1,1,446
1747,1,1,435
1748,1,1,435
1749,1,1,447
1751,1,1,445
1752,1,1,447
1753,1,1,447
1755,1,1,338
1756,1,1,396
1757,1,1,445
1758,1,1,303
1759,1,1,439
1761,1,1,303
1762,1,1,399
1763,1,1,439
1764,2,2,63
1765,2,2,326
1766,1,1,439
1767,1,1,381
1768,1,1,299
1770,1,1,435
1771,2,2,287
1772,2,2,319
1773,1,1,439
1774,2,1,302
1775,1,1,374
1776,1,1,381
1777,1,1,419
1778,1,1,439
1779,2,2,319
1780,2,2,347
1781,1,2,286
1782,1,1,439
1783,2,2,341
1784,1,1,435
1785,2,1,399
1787,2,2,363
1788,1,1,447
1789,1,1,447
1790,1,1,381
1791,1,1,445
1793,1,1,407
1794,1,1,307
1795,2,1,295
1796,1,1,393
1797,1,1,307
1798,2,1,303
1799,1,1,447
1800,1,2,346
1801,1,1,447
1802,1,1,447
1804,1,1,444
1805,1,1,407
1806,1,1,383
1807,1,1,295
1808,1,1,383
1809,1,1,444
1810,1,2,286
1811,2,1,285
1812,2,2,347
1813,1,1,439
1814,2,1,303
1815,1,1,439
1816,1,2,301
1817,1,1,447
1818,1,1,303
1819,2,2,347
1820,1,1,381
1821,1,1,435
1822,1,1,439
1823,1,1,439
1824,2,1,303
1825,2,1,397
1826,2,2,123
1828,1,1,439
1829,1,1,447
1830,1,1,439
1831,1,1,447
1832,1,1,317
1833,1,1,407
1834,1,1,445
1835,1,1,435
1836,1,2,367
1837,1,1,303
1838,1,1,439
1839,1,2,347
1840,1,1,435
1841,1,1,307
1842,1,2,347
1844,1,1,445
1845,1,1,445
1846,1,1,439
1847,1,1,439
1848,1,1,393
