,y,prediction,leaf
3452,1,1,439
3465,1,1,393
3469,1,2,319
3471,1,1,295
3477,2,1,303
3478,2,1,395
3488,1,1,393
3493,2,1,295
3500,1,2,347
3515,2,1,399
3531,1,1,439
3532,1,1,435
3548,1,1,447
3553,1,1,447
3558,1,1,395
3572,1,1,439
3573,1,1,435
3590,1,1,435
3591,1,1,395
3599,2,2,319
3602,2,2,353
3628,1,1,395
3630,1,1,395
3642,1,1,374
3672,1,2,359
3673,2,2,319
3676,1,1,303
3685,1,1,303
3686,1,1,439
3693,1,1,296
3704,1,1,403
3708,1,1,303
3709,1,2,326
3736,1,1,317
3748,1,1,307
3765,1,1,447
3771,1,1,447
3777,1,1,442
3782,1,1,445
3784,1,1,303
3787,1,1,438
3793,1,1,439
3802,1,1,439
3815,1,1,439
3828,1,1,445
3844,1,1,397
3846,1,1,435
3849,1,1,446
3881,1,1,443
3883,1,1,374
3897,1,1,439
3900,2,2,343
3907,1,1,435
3923,1,1,302
3924,1,2,319
3934,1,1,407
3943,1,1,447
3956,1,1,407
3959,2,2,319
3970,1,1,397
3971,1,1,445
3978,1,2,347
3994,1,1,433
4009,1,1,443
4012,1,1,381
4020,1,1,447
4022,1,1,439
4024,2,1,374
4028,1,1,435
4029,1,2,286
4054,1,2,339
4056,2,1,307
4067,1,1,447
4076,1,1,447
4083,1,1,447
4088,2,2,346
4093,1,2,357
4095,1,1,285
4112,2,1,447
4125,1,1,299
4132,1,2,319
4134,1,1,447
4138,1,1,439
4144,1,1,447
4147,1,2,319
4148,1,1,313
4165,1,1,285
4176,2,1,303
4205,1,1,439
4206,1,1,447
4229,1,1,317
4269,1,1,439
4280,1,1,307
4283,1,1,299
4289,1,1,435
4312,2,2,357
4327,2,2,287
4343,2,2,357
4359,2,1,393
4366,2,2,367
4367,1,1,295
4373,1,1,439
4379,1,1,439
4385,1,1,317
4397,1,1,399
4419,1,1,395
4428,1,2,347
4437,2,1,407
4441,2,2,358
4443,2,1,303
4448,1,1,445
4451,1,1,435
4457,1,1,439
4458,1,1,439
4464,1,1,445
4466,2,2,319
4509,1,1,439
4518,2,1,303
4523,1,2,347
4524,1,1,383
4536,1,1,393
4549,2,2,363
4565,1,2,347
4577,1,2,347
4583,1,1,447
4614,1,1,303
4618,2,2,339
4629,2,1,317
4640,1,1,445
4652,1,1,443
4653,1,1,295
4660,1,1,435
4681,1,1,261
4704,2,1,315
4722,1,1,439
4727,2,2,346
4730,1,1,447
4762,1,1,435
4764,1,2,413
4766,1,1,303
4782,2,2,347
4786,1,1,439
4790,1,1,315
4803,1,1,435
4817,1,1,393
4832,2,1,303
4834,1,1,447
4862,2,1,295
4869,1,1,435
4870,2,2,358
4877,1,1,447
4879,1,1,442
4891,1,1,435
4897,2,2,349
4902,1,2,319
4917,1,1,435
4923,2,2,319
4928,2,1,407
4931,1,1,439
4936,1,1,447
4943,2,2,287
4946,1,1,393
4957,1,1,401
4974,2,2,358
5003,1,1,439
5025,1,1,303
5032,1,1,435
5045,2,1,313
5055,1,1,439
5093,1,1,295
5100,1,1,383
5101,2,2,363
5106,1,2,283
5113,1,1,447
5128,1,1,439
5130,1,1,445
5133,1,1,447
5136,1,1,439
5139,1,2,319
5141,1,1,445
5142,1,1,393
5147,1,1,439
5157,1,1,303
5161,1,1,295
5172,2,1,295
5184,2,2,363
5187,1,1,443
5190,1,1,288
5210,1,1,439
5212,1,1,434
5231,2,1,397
5236,2,2,319
5240,1,1,439
5242,1,1,285
5244,1,1,299
5246,1,1,435
5285,2,1,309
5294,1,1,407
5299,1,1,313
5306,1,1,307
5318,1,1,303
5319,1,2,347
5321,1,1,439
5330,1,2,347
5336,1,1,435
5354,1,1,399
5356,1,1,447
5363,1,1,439
5376,1,2,319
5381,1,1,392
5410,1,1,309
5417,1,2,318
5430,1,2,319
5436,2,1,397
5437,2,2,287
5439,1,1,439
5443,1,1,285
5456,2,1,303
5462,2,2,347
5464,1,1,446
5465,1,1,444
5486,1,2,319
5488,2,2,319
5499,1,1,445
5501,1,1,407
5524,1,1,445
5532,2,2,410
5538,2,2,357
5553,1,1,439
5559,1,1,447
5573,1,2,346
5577,1,2,319
5579,1,1,435
5597,1,1,439
5618,1,1,433
5621,1,1,445
5640,1,1,381
5644,1,1,447
5661,1,1,439
5666,2,1,303
5674,2,1,447
5698,1,1,383
5704,1,1,439
5705,1,2,340
5717,2,2,346
5726,1,1,439
5740,1,1,307
5741,1,1,445
5747,2,2,347
5763,1,1,439
5766,1,1,317
5767,2,2,319
5779,1,1,435
5787,1,1,447
5794,2,1,303
5796,2,2,347
5808,1,1,374
5818,1,1,445
5820,1,1,261
5825,1,1,445
5828,1,1,439
5855,1,1,303
5895,1,1,395
5915,1,1,393
5926,1,1,407
5931,2,2,319
5935,1,1,393
5938,1,1,445
5941,2,1,302
5950,1,1,439
5952,1,1,393
5967,1,1,439
5976,1,2,339
5991,1,1,447
5992,1,1,439
6001,1,1,447
6021,1,1,447
6025,2,1,295
6031,1,1,399
6068,1,1,395
6073,1,1,383
6076,1,1,393
6077,1,1,407
6083,1,1,439
6087,1,1,439
6089,1,1,307
6093,1,1,435
6109,1,2,319
6124,2,1,303
6130,1,1,397
6134,1,2,347
6147,2,1,260
6149,2,2,287
6162,1,1,439
6169,1,1,446
6182,1,1,433
6198,1,1,447
6210,1,1,435
6231,1,1,317
6255,1,1,374
6263,1,2,359
6270,1,2,319
6297,1,1,447
6312,1,1,439
6319,1,1,445
6321,1,1,439
6324,2,2,367
6332,2,2,347
6340,1,1,446
6361,1,1,446
6364,1,1,439
6370,1,1,399
6372,1,1,444
6380,1,1,435
6394,1,1,439
6398,1,1,435
6409,1,1,439
6413,1,1,307
6416,2,1,447
6418,1,1,381
6423,1,1,374
6428,1,1,439
6437,1,1,439
6446,1,1,447
6449,1,1,447
6455,2,2,359
6475,2,2,423
6493,1,1,446
6500,2,2,359
6506,1,1,295
6514,1,2,347
6531,1,1,435
6549,1,1,393
6577,1,1,302
6580,2,2,363
6583,1,1,447
6600,1,2,346
6622,1,1,303
6664,2,2,351
6669,2,2,339
6696,1,1,439
6698,1,2,347
6701,1,1,383
6719,1,1,374
6733,1,1,439
6747,1,1,439
6751,2,2,358
6769,2,2,351
6770,1,1,439
6786,1,1,445
6797,2,2,319
6822,1,1,434
6861,1,1,447
6877,1,1,439
6883,1,1,383
6888,1,1,439
6899,1,1,435
6904,2,1,303
6908,1,2,426
6912,1,1,295
6913,1,2,319
6955,1,1,435
6965,1,2,357
6974,1,1,447
6976,1,1,435
6988,2,2,347
7015,1,1,383
7018,2,2,287
7019,1,2,318
7025,1,1,439
7030,1,1,393
7033,2,1,314
7040,1,1,447
7044,1,1,381
7046,1,2,319
7048,1,1,383
7066,1,2,286
7071,2,2,347
7075,1,1,439
7087,2,2,406
7097,1,1,315
7100,2,2,347
7108,1,1,447
7113,1,1,435
7116,1,1,439
7133,1,1,439
7150,1,1,439
7154,1,1,435
7164,1,1,439
7166,1,1,445
7168,1,1,439
7173,1,1,383
7179,1,1,303
7193,1,1,383
7197,1,1,435
7201,1,1,393
7203,2,2,358
7217,1,2,346
7238,1,1,393
7250,1,1,447
7261,2,2,319
7275,2,1,411
7278,1,2,359
7281,1,1,447
7282,1,1,445
7287,2,1,295
7288,1,1,295
7303,1,1,393
7330,1,2,367
7335,1,1,447
7370,1,1,397
7374,1,1,303
7375,1,1,445
7379,1,1,295
7396,1,1,435
7404,2,1,435
7409,2,2,347
7418,2,2,363
7419,1,1,439
7428,1,1,295
7433,1,1,439
7435,1,1,439
7441,2,1,303
7449,1,1,439
7457,1,1,439
7460,2,2,367
7461,1,2,351
7463,1,1,447
7466,1,1,439
7471,1,1,435
7472,1,1,439
7490,1,1,303
7492,2,1,445
7507,1,1,307
7510,1,1,299
7513,2,2,347
7515,1,1,381
7518,1,1,445
7558,2,2,358
7559,2,2,347
7563,1,1,447
7566,1,1,307
7575,1,1,313
7576,1,1,399
7579,2,2,347
7645,2,1,303
7651,1,2,318
7680,1,1,439
7686,1,1,439
7693,1,1,445
7699,2,2,346
7706,1,1,295
7708,1,1,399
7724,1,1,327
7729,1,1,439
7737,1,1,447
7747,1,1,435
7749,1,1,399
7763,1,1,445
7764,1,1,383
7782,1,1,393
7788,1,1,383
7804,1,1,447
7806,2,1,302
7812,1,1,447
7839,1,1,435
7853,1,1,439
7856,1,1,439
7860,1,2,357
7866,1,1,295
7871,1,1,381
7885,1,1,433
7888,1,2,359
7895,1,1,439
7896,2,1,352
7924,1,2,409
7960,1,1,439
7976,2,2,357
7977,2,2,367
7984,2,2,349
7991,2,1,399
8001,1,1,447
8004,1,1,381
8013,2,2,319
8022,1,1,435
8026,2,2,341
8039,2,2,287
8067,1,1,397
8083,1,2,318
8088,1,1,383
8105,2,2,357
8109,1,1,435
8110,1,1,299
8114,1,1,435
8115,1,1,439
8124,2,2,409
8131,1,1,439
8138,1,1,445
8148,1,1,393
8165,1,1,447
8183,1,1,303
8186,1,1,439
8194,1,1,439
8218,1,2,424
8238,1,1,445
8258,2,2,346
8260,1,1,435
8261,1,1,447
8274,1,1,447
8275,1,1,439
8278,2,2,346
8287,1,1,445
8296,1,1,307
8310,1,1,447
8356,1,1,383
8372,1,1,435
8373,2,1,313
8374,1,1,445
8384,1,1,439
8400,2,1,393
8409,2,2,347
8417,1,1,447
8432,1,1,445
8472,1,1,327
8482,1,1,439
8499,1,2,319
8500,2,2,363
8501,1,1,439
8523,1,1,435
8524,2,2,341
8533,1,1,393
8535,1,1,397
8536,1,2,287
8548,1,1,295
8561,2,1,397
8576,1,1,411
8580,1,1,434
8581,2,1,445
8588,1,1,399
8601,1,1,295
8602,1,1,439
8615,1,1,435
8650,1,1,443
8653,2,2,319
8660,1,1,295
8669,2,2,287
8688,2,2,319
8706,1,1,439
8708,1,1,395
8711,1,1,374
8719,1,1,285
8720,1,1,439
8724,1,1,374
8743,1,2,363
8750,1,1,439
8754,1,1,439
8755,2,1,397
8760,2,1,399
8767,1,1,261
8773,2,1,303
8774,2,1,303
8787,1,1,439
8788,1,1,439
8789,1,1,443
8802,1,1,445
8815,1,1,435
8820,1,1,412
8827,2,1,285
8837,1,1,393
8847,1,1,335
8848,1,1,303
8853,1,1,447
8855,1,1,439
8862,2,2,363
8882,1,2,363
8886,1,1,383
8894,1,1,405
8899,1,1,447
8919,2,2,341
8928,2,2,339
8945,1,1,303
8954,2,2,319
8966,2,2,287
8987,1,1,303
9004,2,2,319
9007,1,1,303
9021,2,2,346
9024,2,1,261
9032,1,2,286
9034,1,1,435
9046,1,1,381
9047,1,1,433
9066,2,1,307
9067,1,1,383
9088,1,1,445
9093,2,2,287
9108,2,1,366
9120,1,1,435
9122,1,1,439
9149,1,1,439
9151,1,1,435
9155,1,1,435
9156,1,2,319
9158,1,1,381
9165,2,1,295
9174,1,1,439
9183,1,1,439
9197,2,2,347
9207,1,1,435
9216,1,1,299
9224,1,1,383
9230,1,1,439
9239,1,1,439
9259,1,1,374
9269,2,1,303
9277,1,1,393
9312,2,1,445
9318,1,1,407
9336,1,1,295
9352,2,2,359
9371,1,1,439
9376,1,1,303
9398,1,1,437
9420,1,1,435
9434,1,1,447
9436,1,1,435
9454,2,1,352
9463,1,1,307
9464,1,1,313
9468,2,2,359
9472,1,1,445
9489,1,1,445
9493,2,2,319
9503,2,2,351
9506,2,1,303
9519,1,1,435
9529,2,2,359
9535,1,1,435
9545,1,1,447
9558,2,1,313
9561,2,1,399
9565,1,1,399
9595,1,1,447
9597,1,1,447
9599,2,1,407
9601,1,2,319
9636,1,2,346
9641,1,1,445
9668,1,1,381
9676,2,2,324
9701,1,2,346
9707,1,1,445
9714,1,1,439
9725,1,1,445
9740,1,1,439
9744,1,1,381
9768,1,1,447
9772,1,1,447
9775,1,1,439
9801,2,2,287
9833,1,1,345
9854,1,1,445
9859,1,2,340
9868,2,2,343
9881,1,1,447
9885,1,1,303
9889,1,1,307
9903,2,2,287
9905,2,2,319
9910,1,1,447
9912,1,1,439
9932,1,1,307
9933,1,1,435
9935,1,1,439
9952,1,1,352
9954,2,1,295
9957,1,1,407
9961,1,1,439
9968,1,1,435
9971,1,1,435
9976,1,1,445
9985,1,1,393
9986,1,2,359
9998,1,1,383
10003,2,2,406
10015,1,1,447
10039,1,1,439
10049,1,1,435
10059,1,2,346
10071,1,1,304
10080,1,2,346
10087,1,1,399
10088,1,1,443
10089,1,1,446
10091,1,1,352
10103,1,1,439
10104,2,2,319
10107,1,2,346
10120,1,1,435
10124,1,1,445
10130,1,1,435
10139,1,1,383
10143,1,1,435
10168,1,1,393
10172,1,1,303
10178,1,2,319
10182,1,2,319
10187,1,1,439
10190,1,1,383
10193,1,1,303
10195,1,1,435
10220,1,1,435
10221,1,1,446
10226,1,1,439
10249,1,1,439
10257,1,1,447
10267,2,1,295
10298,1,1,303
10307,1,1,383
10313,1,1,303
10316,1,2,406
10319,2,1,303
10325,2,2,358
10326,1,1,407
10331,2,2,347
10335,1,2,347
10345,1,1,435
10352,1,1,433
10354,1,1,393
10367,2,2,319
10370,1,2,287
10381,1,2,319
10383,1,1,435
10387,1,2,319
10408,2,1,303
10409,2,2,341
10412,1,1,439
10416,1,1,399
10421,1,2,319
10424,2,1,445
10431,2,2,340
10454,1,1,443
10465,2,1,383
10467,1,1,445
10482,2,2,351
10508,2,1,303
10512,2,1,303
10516,1,1,447
10521,1,1,303
10528,2,2,341
10536,1,1,439
10544,1,1,396
10554,1,1,383
10570,1,1,439
10579,2,2,319
10581,1,1,295
10622,1,1,439
10623,1,1,447
10626,2,1,307
10633,2,1,307
10634,1,1,263
10638,1,1,439
10653,1,2,319
10701,1,1,393
10713,1,1,439
10714,1,1,383
10720,1,1,435
10723,1,1,439
10729,2,2,287
10737,2,2,287
10753,1,1,381
10765,1,1,295
10766,1,1,307
10770,1,2,319
10794,1,1,295
10804,1,1,439
10841,1,1,299
10854,1,1,399
10883,1,1,447
10890,1,1,435
10897,1,1,439
10899,1,1,439
10900,1,1,305
10901,1,1,307
10909,2,1,303
10934,1,2,319
10945,2,2,319
10946,1,1,439
10977,1,1,383
10989,2,2,347
10994,2,1,307
11007,2,2,283
11009,1,1,435
11021,2,2,363
11024,1,1,445
11026,2,2,346
11028,1,2,287
11037,1,1,439
11038,1,1,393
11057,1,1,307
11089,2,2,346
11101,1,1,303
11104,1,1,393
11105,1,1,439
11113,1,1,447
11116,2,2,359
11137,1,1,447
11143,1,1,447
11163,1,1,439
11174,1,1,445
11187,1,1,447
11194,1,1,439
11198,1,1,297
11200,2,1,303
11212,1,1,393
11219,1,2,319
11223,1,2,319
11230,2,1,299
11232,1,1,295
11240,2,1,313
11242,1,2,319
11243,1,1,445
11264,1,2,319
11281,1,1,439
11291,1,1,439
11294,1,1,383
11296,1,1,381
11299,1,1,377
11300,1,1,435
11306,1,2,319
11313,1,1,439
11329,2,1,295
11341,1,1,445
11347,1,1,439
11375,1,2,319
11376,1,1,303
11381,1,2,341
11388,1,1,439
11397,1,1,445
11398,2,1,303
11404,2,2,359
11410,2,2,349
11416,2,1,445
11433,1,1,435
11435,2,1,303
11445,1,1,303
11453,2,1,383
11456,2,1,303
11457,1,1,446
11465,2,1,303
11468,2,2,319
11489,1,1,445
11514,2,2,341
11518,1,1,303
11521,2,2,341
11533,1,1,306
11540,1,1,446
11542,1,1,399
11543,1,1,299
11546,1,1,445
11552,1,1,302
11563,1,1,439
11589,1,2,319
11607,1,1,445
11610,2,2,286
11620,1,2,340
11649,1,1,439
11661,1,1,407
11665,1,1,415
11687,2,2,340
11698,1,1,439
11748,1,1,445
11750,1,1,303
11759,1,1,445
11765,1,1,395
11774,1,1,381
11776,1,1,439
11779,1,1,307
11788,1,1,381
11797,2,2,301
11831,2,1,446
11846,1,1,374
11852,2,2,359
11867,1,1,439
11868,1,1,374
11874,1,1,381
11908,1,1,439
11936,1,1,445
11943,2,2,359
11946,1,1,383
11948,1,1,395
11949,1,1,295
11954,1,1,435
11983,1,1,445
11984,2,2,319
12003,1,1,285
12006,1,2,319
12025,1,1,435
12027,1,1,305
12045,1,1,395
12048,1,1,439
12051,1,1,435
12059,1,1,445
12065,1,1,317
12073,1,1,293
12080,1,1,439
12107,1,1,305
12117,1,1,435
12133,2,1,295
12149,1,1,439
12160,1,1,439
12199,1,1,393
12214,1,1,447
12247,1,1,299
12251,2,2,358
12258,2,1,303
12268,1,1,407
12269,1,1,303
12271,1,1,435
12277,1,1,395
12304,2,2,319
12305,1,1,307
12315,1,1,397
12329,1,1,439
12335,1,1,447
12337,2,2,337
12346,1,1,446
12368,1,1,439
12386,1,1,395
12395,1,1,444
12403,1,1,439
12408,1,1,447
12409,1,1,439
12438,1,1,392
12456,1,1,395
12470,1,2,346
12475,1,1,303
12508,2,2,287
12529,1,1,443
12556,2,2,287
12558,1,1,295
12575,2,2,287
12577,1,1,393
12590,1,2,308
12595,2,2,406
12604,2,2,341
12625,1,2,359
12628,1,1,435
12633,1,2,406
12650,2,1,295
12676,1,1,439
12699,1,1,317
12700,1,1,445
12730,2,2,358
12740,1,1,439
12770,2,2,359
12773,1,1,439
12774,1,1,401
12797,1,2,341
12798,1,1,397
12800,2,2,347
12809,2,2,319
12813,1,1,435
12833,1,1,447
12837,2,2,359
12840,1,1,439
12846,1,1,447
12852,1,1,309
12861,1,1,447
12862,1,2,341
12867,2,2,346
12878,2,2,319
12881,1,1,439
12891,1,1,383
12899,2,1,397
12903,2,2,347
12919,1,1,383
12927,1,1,295
12934,1,1,439
12938,1,1,446
12947,1,1,439
12951,1,1,439
12954,1,1,445
12963,1,1,439
12971,1,1,439
12975,1,1,374
12978,2,2,346
12979,2,2,283
12994,1,2,319
12999,1,2,346
13007,1,1,439
13049,1,1,435
13066,1,1,303
13076,1,1,295
13099,1,2,319
13105,1,1,285
13114,2,2,347
13124,1,1,439
13128,2,2,347
13132,2,2,359
13136,1,1,447
13141,1,1,381
13163,2,2,357
13180,1,2,319
13185,2,2,286
13203,1,1,299
13215,1,1,395
13216,1,1,399
13242,1,1,435
13250,1,1,433
13259,1,1,445
13265,2,1,303
13270,2,2,359
13295,1,1,383
13298,1,2,319
13334,1,1,439
13345,2,1,295
13346,2,1,303
13376,1,1,401
13378,1,2,406
13385,2,2,347
13390,2,2,347
13404,1,1,439
13465,1,1,393
13469,1,2,319
13474,1,1,443
13479,2,1,400
13489,1,1,447
13499,2,2,347
13509,1,2,286
13515,1,1,435
13516,2,1,303
13517,1,2,319
13526,1,1,393
13537,1,1,295
13551,2,2,363
13556,1,1,435
13583,1,1,393
13592,1,1,439
13599,2,2,346
13604,1,1,303
13623,1,1,303
13624,1,1,395
13629,1,2,319
13642,1,1,439
13658,1,1,439
13668,1,1,447
13669,2,1,303
13674,2,1,303
13676,1,1,439
13696,1,1,303
13700,1,1,395
13706,1,1,439
13723,1,2,319
13725,1,1,435
13727,1,1,303
13731,1,1,285
13738,1,1,415
13743,1,1,295
13757,1,1,445
13760,1,1,439
13761,1,1,447
13772,1,2,321
13797,1,1,295
13819,1,1,285
13832,1,1,303
13835,1,1,307
13840,2,1,307
13845,1,2,347
13853,1,1,435
13855,2,2,319
13856,1,1,445
13858,2,2,359
13860,1,1,435
13865,1,1,447
13890,1,1,299
13898,1,1,447
13913,1,1,435
13934,1,1,307
13937,1,1,447
13940,1,1,403
13945,1,1,443
13946,2,1,309
13964,1,1,447
13965,2,2,347
13967,1,1,299
13976,1,2,286
13978,2,1,307
13981,1,1,435
13998,1,2,341
13999,1,1,383
14015,2,2,367
14026,1,1,445
14035,1,1,307
14057,2,1,295
14063,1,2,347
14075,1,1,439
14095,1,1,435
14104,2,2,358
14111,1,1,445
14118,2,2,319
14123,1,1,383
14134,1,1,295
14142,2,2,341
14145,2,2,347
14149,1,1,303
14153,1,1,445
14189,1,1,447
14206,1,1,397
14216,1,1,393
14228,2,1,383
14238,2,2,358
14261,1,1,439
14277,2,2,359
14281,1,1,382
14295,1,1,302
14296,1,2,319
14307,1,1,447
14308,1,2,319
14314,2,2,349
14327,1,1,383
14355,1,1,374
14368,1,1,447
14378,1,1,447
14381,1,1,303
14393,1,1,439
14399,1,1,399
14410,2,2,339
14413,1,1,295
14418,1,1,447
14421,1,1,299
14426,1,1,374
14437,1,2,319
14442,1,1,309
14454,1,1,383
14458,1,1,395
14461,1,1,439
14465,1,1,295
14468,1,1,399
14477,1,2,292
14500,1,1,445
14501,1,1,439
14503,1,1,445
14524,1,1,439
14529,2,2,347
14531,1,1,383
14566,1,1,447
14593,1,1,395
14598,1,1,447
14600,1,1,302
14621,1,1,435
14632,1,1,439
14673,1,1,407
14679,1,1,435
14680,1,1,263
14684,2,1,295
14698,1,1,405
14707,1,2,363
14712,1,1,396
14730,1,1,444
14738,2,1,393
14747,1,1,445
14755,1,1,439
14756,1,1,446
14768,1,1,435
14775,1,1,303
14824,1,1,447
14827,2,2,346
14829,1,1,447
14839,2,2,367
14844,1,2,319
14847,2,1,407
14867,2,1,295
14873,1,2,319
14879,1,1,383
14889,1,2,319
14900,1,1,383
14913,1,1,383
14919,2,2,339
14926,1,1,439
14975,1,1,439
14980,1,1,381
14994,1,1,395
14996,1,1,307
15000,1,1,307
15002,1,2,319
15012,1,1,383
15021,1,1,399
15027,1,1,434
15036,1,1,425
15037,2,1,399
15045,1,1,439
15054,1,1,401
15060,1,1,435
15064,1,1,439
15072,1,2,347
15079,1,1,439
