,y,prediction,leaf
1411,1,1,303
1431,1,1,507
1435,1,1,319
1438,1,1,479
1447,1,1,267
1450,1,1,502
1464,1,1,507
1468,1,1,97
1481,2,1,383
1495,2,2,312
1510,1,1,511
1514,2,2,347
1517,1,2,325
1518,1,1,411
1525,1,1,505
1533,2,1,319
1549,1,1,511
1558,1,1,502
1582,1,2,351
1584,1,1,303
1598,1,1,502
1602,1,1,511
1620,2,1,380
1632,2,1,383
1640,1,1,511
1648,2,2,350
1649,1,1,507
1662,1,1,443
1666,2,1,383
1672,1,1,319
1673,1,1,511
1677,1,1,505
1685,2,2,279
1695,2,1,303
1698,1,1,507
1708,1,1,101
1709,2,2,363
1710,1,1,511
1722,2,1,442
1746,1,1,441
1750,1,1,507
1754,2,1,261
1760,2,1,383
1769,2,1,377
1786,2,2,355
1792,1,1,503
1803,2,2,359
1827,1,1,511
1843,1,1,377
1857,1,1,511
1865,1,1,443
1896,1,2,351
1898,1,1,302
1903,1,1,505
1940,1,1,383
1952,1,1,441
1976,1,1,413
1980,1,2,495
1986,2,1,383
1988,1,1,301
2001,1,1,511
2004,1,2,424
2019,1,1,511
2035,1,1,510
2042,1,1,383
2049,1,1,413
2053,1,1,502
2066,2,2,279
2074,2,1,383
2078,1,1,510
2090,2,1,383
2095,2,1,383
2123,1,1,413
2125,1,1,510
2152,1,1,511
2155,1,1,319
2158,2,2,365
2160,2,2,279
2168,1,1,431
2170,1,1,301
2184,2,2,365
2195,1,1,300
2216,1,1,505
2221,1,1,507
2242,2,1,383
2246,1,1,478
2252,2,2,365
2268,1,1,303
2272,1,1,511
2279,1,1,483
2289,1,1,291
2305,2,1,345
2310,1,1,507
2313,1,1,447
2319,2,2,351
2321,2,1,383
2324,2,2,362
2327,1,1,413
2347,1,1,511
2353,1,2,347
2361,2,2,359
2372,1,1,319
2374,1,2,489
2386,2,2,349
2401,1,1,511
2403,2,2,347
2416,1,1,319
2419,1,1,317
2422,1,1,315
2460,2,1,383
2463,1,1,447
2472,2,1,375
2526,1,1,511
2528,1,1,328
2557,1,1,505
2560,2,1,383
2575,1,1,511
2593,2,2,451
2594,1,1,511
2606,1,1,502
2608,1,1,505
2609,1,2,382
2617,1,1,505
2620,2,1,300
2625,1,1,313
2629,1,1,303
2636,1,1,505
2640,1,1,319
2650,1,1,511
2661,1,1,300
2664,2,1,443
2668,1,1,511
2674,1,1,505
2679,1,1,511
2683,2,1,300
2691,1,1,331
2697,1,1,303
2706,1,1,299
2707,2,2,359
2716,2,2,355
2721,2,1,383
2724,2,1,431
2727,1,1,507
2765,1,1,511
2782,1,1,511
2791,1,1,507
2812,1,1,293
2818,1,1,479
2830,1,2,279
2834,1,1,441
2856,1,1,303
2860,2,2,367
2865,1,1,511
2894,2,2,350
2921,1,1,511
2926,1,1,507
2932,1,1,447
2938,1,1,319
2949,1,1,510
2950,2,2,351
2954,1,1,511
2965,2,2,382
2984,1,1,511
2985,1,1,413
2988,1,1,511
2995,1,1,319
2996,1,1,442
3008,1,1,511
3019,1,1,507
3020,2,2,359
3021,2,2,367
3029,1,2,363
3042,1,1,383
3047,1,1,441
3048,1,1,381
3064,2,1,506
3085,1,1,511
3086,1,1,503
3095,2,2,346
3115,1,1,383
3117,1,1,413
3135,1,1,303
3138,1,1,511
3145,1,1,300
3147,1,1,413
3149,1,2,279
3158,1,1,507
3162,1,1,507
3172,1,1,506
3214,1,1,511
3245,2,1,383
3247,2,1,303
3258,1,1,502
3267,2,1,300
3292,2,2,351
3294,1,1,511
3302,1,1,295
3303,1,1,345
3319,1,1,511
3323,1,1,383
3325,1,1,511
3338,1,1,507
3341,1,1,503
3350,1,1,505
3351,1,1,507
3354,1,1,511
3359,2,1,457
3365,2,2,346
3372,1,1,511
3373,1,1,511
3377,1,2,347
3402,1,1,295
3407,2,2,382
3412,1,1,300
3418,2,2,346
3426,1,1,427
3427,1,2,367
3442,2,1,383
3449,1,2,422
3452,1,1,413
3465,1,1,411
3469,1,1,383
3471,1,1,299
3477,2,1,303
3478,2,1,443
3488,1,1,395
3493,2,1,293
3500,1,2,346
3515,2,1,443
3531,1,1,511
3532,1,1,507
3548,1,1,510
3553,1,1,507
3558,1,1,398
3572,1,1,511
3573,1,1,505
3590,1,1,505
3591,1,1,413
3599,2,1,383
3602,2,2,353
3628,1,1,411
3630,1,1,441
3642,1,1,319
3672,1,2,358
3673,2,1,383
3676,1,1,303
3685,1,1,303
3686,1,1,511
3693,1,1,295
3704,1,1,479
3708,1,1,300
3709,1,2,327
3736,1,1,383
3748,1,1,383
3765,1,1,447
3771,1,1,511
3777,1,1,503
3782,1,1,507
3784,1,1,303
3787,1,1,511
3793,1,1,511
3802,1,1,502
3815,1,1,511
3828,1,1,507
3844,1,1,443
3846,1,1,507
3849,1,1,507
3881,1,1,506
3883,1,1,319
3897,1,1,511
3900,2,2,350
3907,1,1,507
3923,1,1,303
3924,1,1,383
3934,1,1,479
3943,1,1,511
3956,1,1,479
3959,2,1,383
3970,1,1,443
3971,1,1,503
3978,1,2,349
3994,1,1,507
4009,1,1,427
4012,1,1,309
4020,1,1,511
4022,1,1,447
4024,2,1,319
4028,1,1,505
4029,1,2,279
4054,1,2,350
4056,2,1,375
4067,1,1,503
4076,1,1,511
4083,1,1,511
4088,2,2,351
4093,1,1,356
4095,1,2,277
4112,2,1,511
4125,1,1,295
4132,1,1,383
4134,1,1,510
4138,1,1,511
4144,1,1,511
4147,1,1,383
4148,1,1,381
4165,1,2,374
4176,2,1,303
4205,1,1,511
4206,1,1,507
4229,1,1,383
4269,1,1,511
4280,1,1,375
4283,1,1,295
4289,1,1,505
4312,2,2,359
4327,2,2,382
4343,2,1,356
4359,2,1,413
4366,2,2,365
4367,1,1,297
4373,1,1,511
4379,1,1,511
4385,1,1,383
4397,1,1,427
4419,1,1,431
4428,1,2,347
4437,2,1,479
4441,2,2,359
4443,2,1,303
4448,1,1,507
4451,1,1,505
4457,1,1,511
4458,1,1,502
4464,1,1,507
4466,2,1,383
4509,1,1,511
4518,2,1,303
4523,1,1,335
4524,1,1,319
4536,1,1,441
4549,2,2,362
4565,1,2,347
4577,1,2,347
4583,1,1,511
4614,1,1,303
4618,2,2,347
4629,2,1,383
4640,1,1,511
4652,1,1,511
4653,1,1,297
4660,1,1,503
4681,1,1,381
4704,2,1,381
4722,1,1,511
4727,2,2,347
4730,1,1,511
4762,1,1,501
4764,1,2,489
4766,1,1,303
4782,2,2,351
4786,1,1,511
4790,1,1,381
4803,1,1,447
4817,1,1,441
4832,2,1,303
4834,1,1,507
4862,2,1,301
4869,1,1,501
4870,2,2,359
4877,1,1,511
4879,1,1,446
4891,1,1,505
4897,2,2,351
4902,1,1,383
4917,1,1,505
4923,2,1,383
4928,2,1,478
4931,1,1,511
4936,1,1,507
4943,2,2,382
4946,1,1,398
4957,1,1,475
4974,2,2,359
5003,1,1,511
5025,1,1,303
5032,1,1,505
5045,2,1,381
5055,1,1,511
5093,1,1,300
5100,1,1,315
5101,2,2,363
5106,1,2,382
5113,1,1,511
5128,1,1,511
5130,1,1,503
5133,1,1,507
5136,1,1,413
5139,1,1,383
5141,1,1,511
5142,1,1,415
5147,1,1,511
5157,1,1,291
5161,1,1,297
5172,2,1,295
5184,2,2,363
5187,1,1,435
5190,1,2,296
5210,1,1,511
5212,1,1,427
5231,2,1,443
5236,2,1,383
5240,1,1,413
5242,1,2,382
5244,1,1,295
5246,1,1,507
5285,2,1,375
5294,1,1,477
5299,1,1,381
5306,1,1,375
5318,1,1,301
5319,1,2,346
5321,1,1,511
5330,1,1,345
5336,1,1,505
5354,1,1,443
5356,1,1,511
5363,1,1,511
5376,1,1,383
5381,1,1,413
5410,1,1,377
5417,1,1,383
5430,1,1,383
5436,2,1,443
5437,2,2,382
5439,1,1,511
5443,1,2,277
5456,2,1,303
5462,2,2,351
5464,1,1,507
5465,1,2,417
5486,1,1,383
5488,2,1,383
5499,1,1,511
5501,1,1,478
5524,1,1,511
5532,2,2,495
5538,2,2,358
5553,1,1,511
5559,1,1,507
5573,1,2,347
5577,1,1,383
5579,1,1,507
5597,1,1,511
5618,1,1,505
5621,1,1,503
5640,1,1,317
5644,1,1,507
5661,1,1,511
5666,2,1,303
5674,2,1,510
5698,1,1,319
5704,1,1,511
5705,1,2,349
5717,2,2,338
5726,1,1,511
5740,1,1,375
5741,1,1,511
5747,2,2,347
5763,1,1,511
5766,1,1,383
5767,2,1,383
5779,1,1,506
5787,1,1,507
5794,2,1,303
5796,2,2,351
5808,1,1,319
5818,1,1,507
5820,1,1,381
5825,1,1,503
5828,1,1,511
5855,1,1,303
5895,1,1,398
5915,1,1,441
5926,1,1,478
5931,2,1,383
5935,1,1,441
5938,1,1,503
5941,2,1,293
5950,1,1,511
5952,1,1,441
5967,1,1,413
5976,1,2,350
5991,1,1,503
5992,1,1,511
6001,1,1,510
6021,1,1,507
6025,2,1,297
6031,1,1,443
6068,1,1,441
6073,1,1,319
6076,1,1,441
6077,1,1,479
6083,1,1,511
6087,1,1,511
6089,1,1,383
6093,1,1,507
6109,1,1,383
6124,2,1,303
6130,1,1,442
6134,1,2,347
6147,2,1,381
6149,2,2,382
6162,1,1,497
6169,1,1,507
6182,1,1,507
6198,1,1,507
6210,1,1,505
6231,1,1,383
6255,1,1,319
6263,1,2,358
6270,1,1,383
6297,1,1,511
6312,1,1,511
6319,1,1,507
6321,1,1,511
6324,2,2,365
6332,2,2,347
6340,1,1,511
6361,1,1,447
6364,1,2,422
6370,1,1,443
6372,1,1,507
6380,1,1,501
6394,1,1,511
6398,1,1,447
6409,1,1,510
6413,1,1,381
6416,2,1,507
6418,1,1,319
6423,1,1,319
6428,1,1,511
6437,1,1,511
6446,1,1,507
6449,1,1,507
6455,2,2,358
6475,2,1,503
6493,1,1,510
6500,2,2,358
6506,1,1,295
6514,1,2,346
6531,1,1,507
6549,1,1,427
6577,1,1,300
6580,2,2,363
6583,1,1,511
6600,1,2,351
6622,1,1,303
6664,2,2,327
6669,2,1,324
6696,1,1,511
6698,1,2,351
6701,1,1,319
6719,1,1,319
6733,1,1,511
6747,1,1,511
6751,2,2,359
6769,2,2,351
6770,1,1,501
6786,1,1,447
6797,2,1,383
6822,1,1,425
6861,1,1,447
6877,1,1,511
6883,1,1,314
6888,1,1,511
6899,1,1,505
6904,2,1,301
6908,1,1,511
6912,1,1,299
6913,1,1,383
6955,1,1,507
6965,1,2,357
6974,1,1,507
6976,1,1,413
6988,2,2,347
7015,1,1,319
7018,2,2,382
7019,1,1,383
7025,1,1,511
7030,1,1,413
7033,2,1,380
7040,1,1,507
7044,1,1,319
7046,1,1,383
7048,1,1,319
7066,1,2,279
7071,2,2,351
7075,1,1,511
7087,2,2,463
7097,1,1,381
7100,2,2,351
7108,1,1,507
7113,1,1,502
7116,1,1,511
7133,1,1,511
7150,1,1,510
7154,1,1,507
7164,1,1,511
7166,1,1,511
7168,1,1,510
7173,1,1,319
7179,1,1,303
7193,1,1,311
7197,1,1,507
7201,1,1,441
7203,2,2,359
7217,1,2,347
7238,1,1,441
7250,1,1,507
7261,2,1,383
7275,2,1,490
7278,1,2,355
7281,1,1,507
7282,1,1,507
7287,2,1,300
7288,1,1,297
7303,1,1,441
7330,1,2,367
7335,1,1,447
7370,1,1,443
7374,1,1,301
7375,1,1,510
7379,1,1,297
7396,1,1,505
7404,2,1,502
7409,2,2,346
7418,2,2,362
7419,1,1,511
7428,1,1,293
7433,1,1,511
7435,1,1,511
7441,2,1,301
7449,1,1,511
7457,1,1,511
7460,2,2,367
7461,1,2,347
7463,1,1,511
7466,1,1,511
7471,1,1,505
7472,1,1,502
7490,1,1,300
7492,2,1,507
7507,1,1,375
7510,1,1,295
7513,2,2,351
7515,1,1,311
7518,1,1,447
7558,2,2,359
7559,2,2,351
7563,1,1,511
7566,1,1,375
7575,1,1,381
7576,1,1,443
7579,2,2,327
7645,2,1,303
7651,1,1,383
7680,1,1,413
7686,1,1,503
7693,1,1,511
7699,2,2,347
7706,1,1,300
7708,1,1,442
7724,1,2,329
7729,1,1,511
7737,1,1,511
7747,1,1,502
7749,1,1,443
7763,1,1,507
7764,1,1,311
7782,1,1,398
7788,1,1,319
7804,1,1,447
7806,2,1,300
7812,1,1,507
7839,1,1,507
7853,1,1,511
7856,1,2,437
7860,1,2,357
7866,1,1,295
7871,1,1,311
7885,1,1,505
7888,1,2,358
7895,1,1,511
7896,2,2,353
7924,1,2,495
7960,1,1,511
7976,2,2,358
7977,2,2,367
7984,2,2,351
7991,2,1,443
8001,1,1,507
8004,1,1,319
8013,2,1,383
8022,1,1,501
8026,2,2,350
8039,2,2,382
8067,1,1,443
8083,1,1,383
8088,1,1,311
8105,2,2,357
8109,1,1,505
8110,1,1,293
8114,1,1,447
8115,1,1,511
8124,2,2,489
8131,1,1,511
8138,1,1,507
8148,1,1,413
8165,1,1,511
8183,1,1,303
8186,1,1,511
8194,1,1,511
8218,1,1,503
8238,1,1,511
8258,2,2,351
8260,1,1,505
8261,1,1,507
8274,1,1,511
8275,1,1,511
8278,2,1,343
8287,1,1,503
8296,1,1,375
8310,1,1,507
8356,1,1,317
8372,1,1,507
8373,2,1,381
8374,1,1,503
8384,1,1,511
8400,2,1,398
8409,2,2,346
8417,1,1,511
8432,1,1,507
8472,1,1,331
8482,1,1,510
8499,1,1,383
8500,2,2,362
8501,1,1,511
8523,1,1,447
8524,2,2,346
8533,1,1,427
8535,1,1,443
8536,1,2,382
8548,1,1,302
8561,2,1,443
8576,1,1,491
8580,1,1,447
8581,2,1,507
8588,1,1,443
8601,1,1,299
8602,1,1,511
8615,1,1,507
8650,1,1,446
8653,2,1,383
8660,1,1,297
8669,2,2,382
8688,2,1,383
8706,1,1,447
8708,1,1,441
8711,1,1,314
8719,1,2,374
8720,1,1,511
8724,1,1,319
8743,1,2,363
8750,1,1,511
8754,1,1,511
8755,2,1,443
8760,2,1,442
8767,1,1,267
8773,2,1,303
8774,2,1,300
8787,1,1,502
8788,1,1,511
8789,1,1,506
8802,1,1,507
8815,1,1,507
8820,1,1,485
8827,2,2,279
8837,1,1,443
8847,1,1,335
8848,1,1,300
8853,1,1,507
8855,1,1,511
8862,2,2,362
8882,1,2,363
8886,1,1,309
8894,1,1,461
8899,1,1,507
8919,2,2,329
8928,2,2,350
8945,1,1,303
8954,2,1,383
8966,2,2,382
8987,1,1,303
9004,2,1,383
9007,1,1,303
9021,2,2,349
9024,2,1,271
9032,1,2,279
9034,1,1,505
9046,1,1,311
9047,1,1,447
9066,2,1,375
9067,1,1,319
9088,1,1,507
9093,2,2,382
9108,2,2,367
9120,1,1,507
9122,1,1,511
9149,1,1,511
9151,1,1,505
9155,1,1,505
9156,1,1,383
9158,1,1,287
9165,2,1,300
9174,1,1,511
9183,1,1,511
9197,2,2,346
9207,1,1,505
9216,1,1,291
9224,1,1,319
9230,1,1,511
9239,1,1,511
9259,1,1,319
9269,2,1,301
9277,1,1,415
9312,2,1,507
9318,1,1,478
9336,1,1,300
9352,2,2,359
9371,1,1,511
9376,1,1,303
9398,1,1,500
9420,1,1,507
9434,1,1,507
9436,1,1,505
9454,2,2,355
9463,1,1,377
9464,1,1,380
9468,2,2,358
9472,1,1,503
9489,1,1,503
9493,2,1,383
9503,2,2,351
9506,2,1,303
9519,1,1,507
9529,2,2,358
9535,1,1,507
9545,1,1,511
9558,2,1,381
9561,2,1,442
9565,1,1,425
9595,1,1,511
9597,1,1,507
9599,2,2,476
9601,1,1,383
9636,1,1,343
9641,1,1,507
9668,1,1,319
9676,2,1,331
9701,1,2,347
9707,1,1,507
9714,1,1,511
9725,1,1,507
9740,1,1,511
9744,1,1,311
9768,1,1,511
9772,1,1,507
9775,1,1,511
9801,2,2,382
9833,1,1,348
9854,1,1,507
9859,1,2,349
9868,2,2,347
9881,1,1,511
9885,1,1,295
9889,1,1,379
9903,2,2,382
9905,2,1,383
9910,1,1,507
9912,1,1,511
9932,1,1,375
9933,1,1,505
9935,1,1,511
9952,1,1,354
9954,2,1,299
9957,1,1,478
9961,1,1,511
9968,1,1,505
9971,1,1,505
9976,1,1,507
9985,1,1,413
9986,1,2,358
9998,1,1,309
10003,2,2,451
10015,1,1,435
10039,1,1,511
10049,1,1,447
10059,1,2,351
10071,1,1,375
10080,1,2,351
10087,1,1,443
10088,1,1,511
10089,1,1,445
10091,1,1,354
10103,1,1,511
10104,2,1,383
10107,1,2,351
10120,1,1,505
10124,1,1,507
10130,1,1,507
10139,1,1,319
10143,1,1,503
10168,1,1,441
10172,1,1,303
10178,1,1,383
10182,1,1,383
10187,1,1,413
10190,1,1,319
10193,1,1,303
10195,1,1,505
10220,1,1,507
10221,1,1,497
10226,1,1,511
10249,1,1,511
10257,1,1,507
10267,2,1,299
10298,1,1,303
10307,1,1,311
10313,1,1,303
10316,1,2,458
10319,2,1,303
10325,2,2,359
10326,1,1,479
10331,2,2,347
10335,1,2,346
10345,1,1,507
10352,1,1,445
10354,1,1,441
10367,2,1,383
10370,1,2,382
10381,1,1,383
10383,1,1,507
10387,1,1,383
10408,2,1,300
10409,2,2,347
10412,1,1,511
10416,1,1,443
10421,1,1,383
10424,2,1,507
10431,2,2,346
10454,1,1,506
10465,2,1,319
10467,1,1,507
10482,2,2,346
10508,2,1,303
10512,2,1,300
10516,1,1,507
10521,1,1,301
10528,2,2,350
10536,1,1,511
10544,1,1,425
10554,1,1,319
10570,1,1,511
10579,2,1,383
10581,1,1,302
10622,1,1,511
10623,1,1,511
10626,2,1,375
10633,2,1,375
10634,1,1,257
10638,1,1,511
10653,1,1,383
10701,1,1,427
10713,1,1,413
10714,1,1,319
10720,1,1,507
10723,1,1,511
10729,2,2,382
10737,2,2,382
10753,1,2,306
10765,1,1,293
10766,1,1,383
10770,1,1,383
10794,1,1,302
10804,1,1,511
10841,1,1,291
10854,1,1,443
10883,1,1,507
10890,1,1,505
10897,1,1,501
10899,1,1,501
10900,1,1,375
10901,1,1,375
10909,2,1,303
10934,1,1,383
10945,2,1,383
10946,1,1,447
10977,1,1,319
10989,2,2,347
10994,2,1,368
11007,2,2,382
11009,1,1,507
11021,2,2,362
11024,1,1,447
11026,2,2,351
11028,1,2,382
11037,1,1,511
11038,1,1,441
11057,1,1,375
11089,2,2,347
11101,1,1,303
11104,1,1,441
11105,1,1,511
11113,1,1,507
11116,2,2,358
11137,1,1,507
11143,1,1,511
11163,1,1,511
11174,1,1,503
11187,1,1,511
11194,1,1,511
11198,1,1,295
11200,2,1,301
11212,1,1,441
11219,1,1,383
11223,1,1,383
11230,2,2,294
11232,1,1,301
11240,2,1,381
11242,1,1,383
11243,1,1,507
11264,1,1,383
11281,1,1,511
11291,1,1,447
11294,1,1,319
11296,1,1,319
11299,1,1,287
11300,1,1,507
11306,1,1,383
11313,1,1,511
11329,2,1,297
11341,1,1,511
11347,1,1,511
11375,1,1,383
11376,1,1,303
11381,1,2,347
11388,1,1,511
11397,1,1,503
11398,2,1,303
11404,2,2,359
11410,2,2,347
11416,2,1,507
11433,1,1,505
11435,2,1,303
11445,1,1,303
11453,2,1,315
11456,2,1,303
11457,1,1,507
11465,2,1,303
11468,2,1,383
11489,1,1,507
11514,2,2,346
11518,1,2,289
11521,2,2,346
11533,1,1,378
11540,1,1,510
11542,1,1,431
11543,1,1,295
11546,1,1,507
11552,1,1,303
11563,1,1,413
11589,1,1,383
11607,1,1,511
11610,2,2,279
11620,1,2,349
11649,1,1,511
11661,1,1,479
11665,1,2,484
11687,2,2,349
11698,1,1,511
11748,1,1,511
11750,1,1,303
11759,1,1,511
11765,1,1,413
11774,1,1,317
11776,1,1,446
11779,1,1,375
11788,1,1,319
11797,2,1,301
11831,2,1,507
11846,1,1,319
11852,2,2,358
11867,1,1,511
11868,1,1,319
11874,1,1,311
11908,1,1,97
11936,1,1,503
11943,2,2,358
11946,1,1,319
11948,1,1,413
11949,1,1,299
11954,1,1,505
11983,1,1,507
11984,2,1,383
12003,1,1,377
12006,1,1,383
12025,1,1,507
12027,1,1,375
12045,1,1,409
12048,1,1,511
12051,1,1,445
12059,1,1,511
12065,1,1,383
12073,1,1,297
12080,1,1,511
12107,1,1,372
12117,1,1,446
12133,2,1,301
12149,1,1,502
12160,1,1,511
12199,1,1,441
12214,1,1,511
12247,1,1,295
12251,2,2,359
12258,2,1,303
12268,1,1,479
12269,1,1,301
12271,1,1,505
12277,1,1,413
12304,2,1,383
12305,1,1,375
12315,1,1,443
12329,1,1,511
12335,1,1,507
12337,2,2,350
12346,1,1,507
12368,1,1,511
12386,1,1,431
12395,1,1,507
12403,1,1,511
12408,1,1,507
12409,1,1,511
12438,1,1,441
12456,1,1,441
12470,1,2,347
12475,1,1,301
12508,2,2,382
12529,1,1,506
12556,2,2,382
12558,1,1,297
12575,2,2,382
12577,1,1,427
12590,1,2,371
12595,2,2,463
12604,2,2,350
12625,1,2,359
12628,1,1,507
12633,1,2,463
12650,2,1,302
12676,1,1,511
12699,1,1,383
12700,1,1,503
12730,2,2,359
12740,1,1,511
12770,2,2,359
12773,1,1,511
12774,1,1,475
12797,1,2,346
12798,1,1,443
12800,2,2,346
12809,2,1,383
12813,1,1,505
12833,1,1,511
12837,2,2,359
12840,1,1,511
12846,1,1,511
12852,1,1,377
12861,1,1,507
12862,1,2,350
12867,2,2,347
12878,2,1,383
12881,1,1,511
12891,1,1,319
12899,2,1,442
12903,2,2,346
12919,1,1,319
12927,1,1,302
12934,1,1,511
12938,1,1,497
12947,1,1,511
12951,1,1,511
12954,1,1,511
12963,1,1,511
12971,1,1,511
12975,1,1,287
12978,2,2,351
12979,2,2,382
12994,1,1,383
12999,1,2,351
13007,1,1,502
13049,1,1,507
13066,1,1,303
13076,1,1,297
13099,1,1,383
13105,1,2,279
13114,2,2,346
13124,1,1,511
13128,2,2,346
13132,2,2,358
13136,1,1,510
13141,1,1,317
13163,2,2,359
13180,1,1,383
13185,2,2,279
13203,1,1,295
13215,1,1,413
13216,1,1,427
13242,1,1,505
13250,1,1,505
13259,1,1,507
13265,2,1,303
13270,2,2,358
13295,1,1,319
13298,1,1,383
13334,1,1,511
13345,2,1,299
13346,2,1,301
13376,1,1,479
13378,1,2,458
13385,2,2,351
13390,2,2,351
13404,1,1,511
13465,1,1,441
13469,1,1,383
13474,1,1,511
13479,2,2,448
13489,1,1,511
13499,2,2,351
13509,1,2,279
13515,1,1,507
13516,2,1,303
13517,1,1,383
13526,1,1,441
13537,1,1,297
13551,2,2,363
13556,1,1,507
13583,1,1,427
13592,1,1,511
13599,2,2,351
13604,1,1,301
13623,1,1,303
13624,1,1,411
13629,1,1,383
13642,1,1,511
13658,1,1,511
13668,1,1,507
13669,2,1,303
13674,2,1,303
13676,1,1,502
13696,1,1,303
13700,1,2,422
13706,1,1,511
13723,1,1,383
13725,1,1,505
13727,1,1,303
13731,1,2,374
13738,1,1,493
13743,1,1,297
13757,1,1,507
13760,1,1,511
13761,1,1,507
13772,1,1,331
13797,1,1,299
13819,1,2,277
13832,1,1,303
13835,1,1,379
13840,2,1,383
13845,1,2,347
13853,1,1,505
13855,2,1,383
13856,1,1,511
13858,2,2,359
13860,1,1,413
13865,1,1,507
13890,1,1,291
13898,1,1,507
13913,1,1,415
13934,1,1,375
13937,1,1,511
13940,1,1,469
13945,1,1,446
13946,2,1,379
13964,1,1,511
13965,2,2,351
13967,1,1,291
13976,1,2,279
13978,2,2,373
13981,1,1,503
13998,1,2,346
13999,1,1,319
14015,2,2,367
14026,1,1,507
14035,1,1,375
14057,2,1,302
14063,1,2,347
14075,1,1,511
14095,1,1,505
14104,2,2,353
14111,1,1,507
14118,2,1,383
14123,1,1,309
14134,1,1,300
14142,2,2,347
14145,2,2,351
14149,1,1,300
14153,1,1,507
14189,1,1,511
14206,1,1,443
14216,1,1,442
14228,2,1,319
14238,2,2,359
14261,1,1,510
14277,2,2,358
14281,1,1,280
14295,1,1,303
14296,1,1,383
14307,1,1,447
14308,1,1,383
14314,2,2,351
14327,1,1,319
14355,1,1,319
14368,1,1,503
14378,1,1,507
14381,1,2,294
14393,1,1,511
14399,1,1,423
14410,2,2,349
14413,1,1,300
14418,1,1,507
14421,1,1,295
14426,1,1,319
14437,1,1,383
14442,1,1,375
14454,1,1,319
14458,1,1,413
14461,1,1,511
14465,1,1,302
14468,1,1,443
14477,1,1,299
14500,1,1,511
14501,1,1,511
14503,1,1,503
14524,1,1,511
14529,2,2,351
14531,1,1,319
14566,1,1,507
14593,1,2,422
14598,1,1,511
14600,1,1,301
14621,1,1,505
14632,1,1,409
14673,1,1,479
14679,1,1,507
14680,1,1,271
14684,2,1,302
14698,1,1,478
14707,1,2,362
14712,1,1,431
14730,1,1,507
14738,2,1,427
14747,1,1,507
14755,1,1,511
14756,1,1,507
14768,1,1,447
14775,1,1,303
14824,1,1,511
14827,2,2,347
14829,1,1,447
14839,2,2,367
14844,1,1,383
14847,2,1,478
14867,2,1,299
14873,1,1,383
14879,1,1,319
14889,1,1,383
14900,1,1,319
14913,1,1,311
14919,2,1,343
14926,1,1,511
14975,1,1,511
14980,1,1,319
14994,1,1,413
14996,1,1,383
15000,1,1,375
15002,1,1,383
15012,1,1,319
15021,1,1,442
15027,1,1,500
15036,1,1,507
15037,2,1,431
15045,1,1,511
15054,1,1,469
15060,1,1,507
15064,1,1,511
15072,1,1,331
15079,1,1,511
