,y,prediction,leaf
5142,1,1,103
5147,1,1,126
5157,1,1,73
5161,1,1,75
5172,2,1,73
5184,2,2,90
5187,1,1,109
5190,1,1,75
5210,1,1,126
5212,1,1,107
5231,2,1,111
5236,2,2,95
5240,1,1,103
5242,1,2,95
5244,1,1,73
5246,1,1,127
5285,2,1,93
5294,1,1,118
5299,1,2,95
5306,1,1,93
5318,1,1,75
5319,1,2,87
5321,1,1,126
5330,1,2,87
5336,1,1,126
5354,1,1,111
5356,1,1,127
5363,1,1,127
5376,1,2,95
5381,1,1,103
5410,1,1,94
5417,1,2,95
5430,1,2,95
5436,2,1,111
5437,2,2,95
5439,1,1,127
5443,1,2,69
5456,2,1,75
5462,2,2,87
5464,1,1,127
5465,1,1,105
5486,1,2,95
5488,2,2,95
5499,1,1,127
5501,1,1,118
5524,1,1,127
5532,2,2,123
5538,2,2,89
5553,1,1,126
5559,1,1,127
5573,1,2,87
5577,1,2,95
5579,1,1,127
5597,1,1,126
5618,1,1,126
5621,1,1,125
5640,1,1,79
5644,1,1,127
5661,1,1,126
5666,2,1,75
5674,2,1,127
5698,1,1,79
5704,1,1,127
5705,1,2,86
5717,2,2,84
5726,1,1,126
5740,1,1,93
5741,1,1,127
5747,2,2,87
5763,1,1,126
5766,1,2,95
5767,2,2,95
5779,1,1,127
5787,1,1,127
5794,2,1,75
5796,2,2,87
5808,1,1,79
5818,1,1,127
5820,1,2,95
5825,1,1,125
5828,1,1,126
5855,1,1,75
5895,1,1,99
5915,1,1,111
5926,1,1,118
5931,2,2,95
5935,1,1,111
5938,1,1,125
5941,2,1,73
5950,1,1,126
5952,1,1,110
5967,1,1,103
5976,1,2,86
5991,1,1,125
5992,1,1,127
6001,1,1,127
6021,1,1,127
6025,2,1,75
6031,1,1,111
6068,1,1,111
6073,1,1,79
6076,1,1,111
6077,1,1,119
6083,1,1,126
6087,1,1,126
6089,1,2,95
6093,1,1,127
6109,1,2,95
6124,2,1,75
6130,1,1,110
6134,1,2,87
6147,2,2,95
6149,2,2,95
6162,1,1,124
6169,1,1,127
6182,1,1,127
6198,1,1,127
6210,1,1,126
6231,1,2,95
6255,1,1,79
6263,1,2,89
6270,1,2,95
6297,1,1,127
6312,1,1,126
6319,1,1,127
6321,1,1,126
6324,2,2,91
6332,2,2,87
6340,1,1,127
6361,1,1,111
6364,1,1,105
6370,1,1,111
6372,1,1,127
6380,1,1,125
6394,1,1,127
6398,1,1,111
6409,1,1,126
6413,1,2,95
6416,2,1,127
6418,1,1,79
6423,1,1,79
6428,1,1,126
6437,1,1,126
6446,1,1,127
6449,1,1,127
6455,2,2,89
6475,2,1,125
6493,1,1,127
6500,2,2,89
6506,1,1,73
6514,1,2,87
6531,1,1,127
6549,1,1,107
6577,1,1,75
6580,2,2,90
6583,1,1,127
6600,1,2,87
6622,1,1,75
6664,2,2,81
6669,2,2,81
6696,1,1,126
6698,1,2,87
6701,1,1,79
6719,1,1,79
6733,1,1,126
6747,1,1,126
6751,2,2,89
6769,2,2,87
6770,1,1,125
6786,1,1,111
6797,2,2,95
6822,1,1,107
6861,1,1,111
6877,1,1,126
6883,1,1,78
6888,1,1,126
6899,1,1,126
6904,2,1,75
6908,1,1,127
6912,1,1,75
6913,1,2,95
6955,1,1,127
6965,1,2,88
6974,1,1,127
6976,1,1,103
6988,2,2,87
7015,1,1,79
7018,2,2,95
7019,1,2,95
7025,1,1,126
7030,1,1,103
7033,2,2,95
7040,1,1,127
7044,1,1,79
7046,1,2,95
7048,1,1,79
7066,1,2,69
7071,2,2,87
7075,1,1,127
7087,2,1,115
7097,1,2,95
7100,2,2,87
7108,1,1,127
7113,1,1,125
7116,1,1,126
7133,1,1,126
7150,1,1,126
7154,1,1,127
7164,1,1,126
7166,1,1,127
7168,1,1,127
7173,1,1,79
7179,1,1,75
7193,1,1,77
7197,1,1,127
7201,1,1,110
7203,2,2,89
7217,1,2,87
7238,1,1,111
7250,1,1,127
7261,2,2,95
7275,2,2,123
7278,1,2,89
7281,1,1,127
7282,1,1,127
7287,2,1,75
7288,1,1,75
7303,1,1,110
7330,1,2,91
7335,1,1,111
7370,1,1,111
7374,1,1,75
7375,1,1,127
7379,1,1,75
7396,1,1,126
7404,2,1,125
7409,2,2,87
7418,2,2,90
7419,1,1,126
7428,1,1,73
7433,1,1,126
7435,1,1,127
7441,2,1,75
7449,1,1,126
7457,1,1,126
7460,2,2,91
7461,1,2,87
7463,1,1,127
7466,1,1,126
7471,1,1,126
7472,1,1,125
7490,1,1,75
7492,2,1,127
7507,1,1,93
7510,1,1,73
7513,2,2,87
7515,1,1,77
7518,1,1,111
7558,2,2,89
7559,2,2,87
7563,1,1,127
7566,1,1,93
7575,1,2,95
7576,1,1,111
7579,2,2,81
7645,2,1,75
7651,1,2,95
7680,1,1,103
7686,1,1,125
7693,1,1,127
7699,2,2,87
7706,1,1,75
7708,1,1,110
7724,1,1,82
7729,1,1,127
7737,1,1,127
7747,1,1,125
7749,1,1,111
7763,1,1,127
7764,1,1,77
7782,1,1,99
7788,1,1,79
7804,1,1,111
7806,2,1,75
7812,1,1,127
7839,1,1,127
7853,1,1,126
7856,1,2,108
7860,1,2,88
7866,1,1,73
7871,1,1,77
7885,1,1,126
7888,1,2,89
7895,1,1,127
7896,2,2,89
7924,1,2,123
7960,1,1,126
7976,2,2,89
7977,2,2,91
7984,2,2,87
7991,2,1,111
8001,1,1,127
8004,1,1,79
8013,2,2,95
8022,1,1,125
8026,2,2,86
8039,2,2,95
8067,1,1,111
8083,1,2,95
8088,1,1,77
8105,2,2,88
8109,1,1,126
8110,1,1,73
8114,1,1,111
8115,1,1,126
8124,2,2,123
8131,1,1,127
8138,1,1,127
8148,1,1,103
8165,1,1,127
8183,1,1,75
8186,1,1,126
8194,1,1,126
8218,1,1,125
8238,1,1,127
8258,2,2,87
8260,1,1,126
8261,1,1,127
8274,1,1,127
8275,1,1,127
8278,2,1,85
8287,1,1,125
8296,1,1,93
8310,1,1,127
8356,1,1,79
8372,1,1,127
8373,2,2,95
8374,1,1,125
8384,1,1,126
8400,2,1,99
8409,2,2,87
8417,1,1,127
8432,1,1,127
8472,1,1,82
8482,1,1,126
8499,1,2,95
8500,2,2,90
8501,1,1,126
8523,1,1,111
8524,2,2,86
8533,1,1,107
8535,1,1,111
8536,1,2,95
8548,1,1,74
8561,2,1,111
8576,1,2,123
8580,1,1,111
8581,2,1,127
8588,1,1,111
8601,1,1,75
8602,1,1,126
8615,1,1,127
8650,1,1,111
8653,2,2,95
8660,1,1,75
8669,2,2,95
8688,2,2,95
8706,1,1,111
8708,1,1,111
8711,1,1,78
8719,1,2,92
8720,1,1,126
8724,1,1,79
8743,1,2,90
8750,1,1,127
8754,1,1,127
8755,2,1,111
8760,2,1,110
8767,1,1,67
8773,2,1,75
8774,2,1,75
8787,1,1,125
8788,1,1,126
8789,1,1,127
8802,1,1,127
8815,1,1,127
8820,1,1,121
8827,2,2,69
8837,1,1,111
8847,1,1,83
8848,1,1,75
8853,1,1,127
8855,1,1,126
8862,2,2,90
8882,1,2,90
8886,1,1,77
8894,1,1,115
8899,1,1,127
8919,2,1,82
8928,2,2,86
8945,1,1,75
8954,2,2,95
8966,2,2,95
8987,1,1,75
9004,2,2,95
9007,1,1,75
9021,2,2,87
9024,2,1,67
9032,1,2,69
9034,1,1,126
9046,1,1,77
9047,1,1,111
9066,2,1,93
9067,1,1,79
9088,1,1,127
9093,2,2,95
9108,2,2,91
9120,1,1,127
9122,1,1,127
9149,1,1,126
9151,1,1,126
9155,1,1,126
9156,1,2,95
9158,1,1,71
9165,2,1,75
9174,1,1,126
9183,1,1,127
9197,2,2,87
9207,1,1,126
9216,1,1,73
9224,1,1,79
9230,1,1,127
9239,1,1,126
9259,1,1,79
9269,2,1,75
9277,1,1,103
9312,2,1,127
9318,1,1,118
9336,1,1,75
9352,2,2,89
9371,1,1,126
9376,1,1,75
9398,1,1,125
9420,1,1,127
9434,1,1,127
9436,1,1,126
9454,2,2,89
9463,1,1,94
9464,1,2,95
9468,2,2,89
9472,1,1,125
9489,1,1,125
9493,2,2,95
9503,2,2,87
9506,2,1,75
9519,1,1,127
9529,2,2,89
9535,1,1,127
9545,1,1,127
9558,2,2,95
9561,2,1,110
9565,1,1,107
9595,1,1,127
9597,1,1,127
9599,2,1,119
9601,1,2,95
9636,1,1,85
9641,1,1,127
9668,1,1,79
9676,2,1,82
9701,1,2,87
9707,1,1,127
9714,1,1,127
9725,1,1,127
9740,1,1,126
9744,1,1,77
9768,1,1,127
9772,1,1,127
9775,1,1,126
9801,2,2,95
9833,1,2,87
9854,1,1,127
9859,1,2,86
9868,2,2,86
9881,1,1,127
9885,1,1,73
9889,1,1,94
9903,2,2,95
9905,2,2,95
9910,1,1,127
9912,1,1,127
9932,1,1,93
9933,1,1,126
9935,1,1,126
9952,1,2,88
9954,2,1,75
9957,1,1,118
9961,1,1,127
9968,1,1,126
9971,1,1,126
9976,1,1,127
9985,1,1,103
9986,1,2,89
9998,1,1,77
10003,2,2,113
10015,1,1,109
10039,1,1,126
10049,1,1,111
10059,1,2,87
10071,1,1,93
10080,1,2,87
10087,1,1,111
10088,1,1,127
10089,1,1,110
10091,1,2,88
10103,1,1,126
10104,2,2,95
10107,1,2,87
10120,1,1,126
10124,1,1,127
10130,1,1,127
10139,1,1,79
10143,1,1,125
10168,1,1,111
10172,1,1,75
10178,1,2,95
10182,1,2,95
10187,1,1,103
10190,1,1,79
10193,1,1,75
10195,1,1,126
10220,1,1,127
10221,1,1,124
10226,1,1,127
10249,1,1,126
10257,1,1,127
10267,2,1,75
10298,1,1,75
10307,1,1,77
10313,1,1,75
10316,1,1,115
10319,2,1,75
10325,2,2,89
10326,1,1,119
10331,2,2,87
10335,1,2,87
10345,1,1,127
10352,1,1,110
10354,1,1,111
10367,2,2,95
10370,1,2,95
10381,1,2,95
10383,1,1,127
10387,1,2,95
10408,2,1,75
10409,2,2,86
10412,1,1,127
10416,1,1,111
10421,1,2,95
10424,2,1,127
10431,2,2,86
10454,1,1,127
10465,2,1,79
10467,1,1,127
10482,2,2,87
10508,2,1,75
10512,2,1,75
10516,1,1,127
10521,1,1,75
10528,2,2,86
10536,1,1,126
10544,1,1,107
10554,1,1,79
10570,1,1,126
10579,2,2,95
10581,1,1,74
10622,1,1,126
10623,1,1,127
10626,2,1,93
10633,2,1,93
10634,1,2,64
10638,1,1,126
10653,1,2,95
10701,1,1,107
10713,1,1,103
10714,1,1,79
10720,1,1,127
10723,1,1,126
10729,2,2,95
10737,2,2,95
10753,1,1,77
10765,1,1,73
10766,1,2,95
10770,1,2,95
10794,1,1,74
10804,1,1,126
10841,1,1,73
10854,1,1,111
10883,1,1,127
10890,1,1,126
10897,1,1,125
10899,1,1,125
10900,1,1,93
10901,1,1,93
10909,2,1,75
10934,1,2,95
10945,2,2,95
10946,1,1,111
10977,1,1,79
10989,2,2,87
10994,2,1,93
11007,2,2,95
11009,1,1,127
11021,2,2,90
11024,1,1,111
11026,2,2,87
11028,1,2,95
11037,1,1,126
11038,1,1,111
11057,1,1,93
11089,2,2,87
11101,1,1,75
11104,1,1,111
11105,1,1,126
11113,1,1,127
11116,2,2,89
11137,1,1,127
11143,1,1,127
11163,1,1,126
11174,1,1,125
11187,1,1,127
11194,1,1,126
11198,1,1,73
11200,2,1,75
11212,1,1,111
11219,1,2,95
11223,1,2,95
11230,2,2,72
11232,1,1,75
11240,2,2,95
11242,1,2,95
11243,1,1,127
11264,1,2,95
11281,1,1,126
11291,1,1,111
11294,1,1,79
11296,1,1,79
11299,1,1,70
11300,1,1,127
11306,1,2,95
11313,1,1,126
11329,2,1,75
11341,1,1,127
11347,1,1,126
11375,1,2,95
11376,1,1,75
11381,1,2,86
11388,1,1,126
11397,1,1,125
11398,2,1,75
11404,2,2,89
11410,2,2,87
11416,2,1,127
11433,1,1,126
11435,2,1,75
11445,1,1,75
11453,2,1,78
11456,2,1,75
11457,1,1,127
11465,2,1,75
11468,2,2,95
11489,1,1,127
11514,2,2,86
11518,1,1,73
11521,2,2,86
11533,1,1,94
11540,1,1,127
11542,1,1,107
11543,1,1,73
11546,1,1,127
11552,1,1,75
11563,1,1,103
11589,1,2,95
11607,1,1,127
11610,2,2,69
11620,1,2,86
11649,1,1,126
11661,1,1,119
11665,1,2,120
11687,2,2,86
11698,1,1,126
11748,1,1,127
11750,1,1,75
11759,1,1,127
11765,1,1,103
11774,1,1,79
11776,1,1,111
11779,1,1,93
11788,1,1,79
11797,2,1,75
11831,2,1,127
11846,1,1,79
11852,2,2,89
11867,1,1,126
11868,1,1,79
11874,1,1,77
11908,1,1,97
11936,1,1,125
11943,2,2,89
11946,1,1,79
11948,1,1,103
11949,1,1,75
11954,1,1,126
11983,1,1,127
11984,2,2,95
12003,1,1,94
12006,1,2,95
12025,1,1,127
12027,1,1,93
12045,1,1,103
12048,1,1,126
12051,1,1,110
12059,1,1,127
12065,1,2,95
12073,1,1,75
12080,1,1,126
12107,1,1,93
12117,1,1,111
12133,2,1,75
12149,1,1,125
12160,1,1,126
12199,1,1,110
12214,1,1,127
12247,1,1,73
12251,2,2,89
12258,2,1,75
12268,1,1,119
12269,1,1,75
12271,1,1,126
12277,1,1,103
12304,2,2,95
12305,1,1,93
12315,1,1,111
12329,1,1,126
12335,1,1,127
12337,2,2,86
12346,1,1,127
12368,1,1,126
12386,1,1,107
12395,1,1,127
12403,1,1,126
12408,1,1,127
12409,1,1,126
12438,1,1,111
12456,1,1,110
12470,1,2,87
12475,1,1,75
12508,2,2,95
12529,1,1,127
12556,2,2,95
12558,1,1,75
12575,2,2,95
12577,1,1,107
12590,1,1,93
12595,2,1,115
12604,2,2,86
12625,1,2,89
12628,1,1,127
12633,1,1,115
12650,2,1,74
12676,1,1,126
12699,1,2,95
12700,1,1,125
12730,2,2,89
12740,1,1,127
12770,2,2,89
12773,1,1,126
12774,1,1,119
12797,1,2,86
12798,1,1,111
12800,2,2,87
12809,2,2,95
12813,1,1,126
12833,1,1,127
12837,2,2,89
12840,1,1,127
12846,1,1,127
12852,1,1,94
12861,1,1,127
12862,1,2,86
12867,2,2,87
12878,2,2,95
12881,1,1,126
12891,1,1,79
12899,2,1,110
12903,2,2,87
12919,1,1,79
12927,1,1,74
12934,1,1,126
12938,1,1,124
12947,1,1,126
12951,1,1,126
12954,1,1,127
12963,1,1,126
12971,1,1,126
12975,1,1,70
12978,2,2,87
12979,2,2,95
12994,1,2,95
12999,1,2,87
13007,1,1,125
13049,1,1,127
13066,1,1,75
13076,1,1,75
13099,1,2,95
13105,1,2,69
13114,2,2,87
13124,1,1,126
13128,2,2,87
13132,2,2,89
13136,1,1,127
13141,1,1,79
13163,2,2,89
13180,1,2,95
13185,2,2,69
13203,1,1,73
13215,1,1,103
13216,1,1,107
13242,1,1,126
13250,1,1,126
13259,1,1,127
13265,2,1,75
13270,2,2,89
13295,1,1,79
13298,1,2,95
13334,1,1,127
13345,2,1,75
13346,2,1,75
13376,1,1,119
13378,1,1,115
13385,2,2,87
13390,2,2,87
13404,1,1,126
13465,1,1,111
13469,1,2,95
13474,1,1,127
13479,2,2,113
13489,1,1,127
13499,2,2,87
13509,1,2,69
13515,1,1,127
13516,2,1,75
13517,1,2,95
13526,1,1,111
13537,1,1,75
13551,2,2,90
13556,1,1,127
13583,1,1,107
13592,1,1,126
13599,2,2,87
13604,1,1,75
13623,1,1,75
13624,1,1,103
13629,1,2,95
13642,1,1,127
13658,1,1,127
13668,1,1,127
13669,2,1,75
13674,2,1,75
13676,1,1,125
13696,1,1,75
13700,1,1,105
13706,1,1,127
13723,1,2,95
13725,1,1,126
13727,1,1,75
13731,1,2,92
13738,1,1,122
13743,1,1,75
13757,1,1,127
13760,1,1,126
13761,1,1,127
13772,1,1,82
13797,1,1,75
13819,1,2,69
13832,1,1,75
13835,1,1,94
13840,2,2,95
13845,1,2,87
13853,1,1,126
13855,2,2,95
13856,1,1,127
13858,2,2,89
13860,1,1,103
13865,1,1,127
13890,1,1,73
13898,1,1,127
13913,1,1,103
13934,1,1,93
13937,1,1,127
13940,1,1,117
13945,1,1,111
13946,2,1,94
13964,1,1,127
13965,2,2,87
13967,1,1,73
13976,1,2,69
13978,2,1,93
13981,1,1,125
13998,1,2,86
13999,1,1,79
14015,2,2,91
14026,1,1,127
14035,1,1,93
14057,2,1,74
14063,1,2,87
14075,1,1,126
14095,1,1,126
14104,2,2,89
14111,1,1,127
14118,2,2,95
14123,1,1,77
14134,1,1,75
14142,2,2,86
14145,2,2,87
14149,1,1,75
14153,1,1,127
14189,1,1,127
14206,1,1,111
14216,1,1,110
14228,2,1,79
14238,2,2,89
14261,1,1,126
14277,2,2,89
14281,1,1,71
14295,1,1,75
14296,1,2,95
14307,1,1,111
14308,1,2,95
14314,2,2,87
14327,1,1,79
14355,1,1,79
14368,1,1,125
14378,1,1,127
14381,1,2,72
14393,1,1,126
14399,1,1,104
14410,2,2,86
14413,1,1,75
14418,1,1,127
14421,1,1,73
14426,1,1,79
14437,1,2,95
14442,1,1,93
14454,1,1,79
14458,1,1,103
14461,1,1,126
14465,1,1,74
14468,1,1,111
14477,1,1,75
14500,1,1,127
14501,1,1,126
14503,1,1,125
14524,1,1,126
14529,2,2,87
14531,1,1,79
14566,1,1,127
14593,1,1,105
14598,1,1,127
14600,1,1,75
14621,1,1,126
14632,1,1,103
14673,1,1,119
14679,1,1,127
14680,1,1,67
14684,2,1,74
14698,1,1,118
14707,1,2,90
14712,1,1,107
14730,1,1,127
14738,2,1,107
14747,1,1,127
14755,1,1,126
14756,1,1,127
14768,1,1,111
14775,1,1,75
14824,1,1,127
14827,2,2,87
14829,1,1,111
14839,2,2,91
14844,1,2,95
14847,2,1,118
14867,2,1,75
14873,1,2,95
14879,1,1,79
14889,1,2,95
14900,1,1,79
14913,1,1,77
14919,2,1,85
14926,1,1,126
14975,1,1,126
14980,1,1,79
14994,1,1,103
14996,1,2,95
15000,1,1,93
15002,1,2,95
15012,1,1,79
15021,1,1,110
15027,1,1,125
15036,1,1,127
15037,2,1,107
15045,1,1,127
15054,1,1,117
15060,1,1,127
15064,1,1,126
15072,1,1,82
15079,1,1,127
