,y,prediction,leaf
2926,1,1,109
2932,1,1,109
2938,1,1,95
2949,1,1,109
2950,2,2,86
2954,1,1,109
2965,2,2,71
2984,1,1,109
2985,1,1,98
2988,1,1,109
2995,1,1,95
2996,1,1,99
3008,1,1,109
3019,1,1,111
3020,2,2,89
3021,2,2,91
3029,1,2,90
3042,1,2,79
3047,1,1,98
3048,1,1,78
3064,2,1,110
3085,1,2,105
3086,1,1,111
3095,2,2,85
3115,1,1,77
3117,1,1,109
3135,1,1,75
3138,1,1,111
3145,1,1,75
3147,1,1,98
3149,1,2,71
3158,1,1,110
3162,1,1,110
3172,1,1,110
3214,1,1,109
3245,2,2,79
3247,2,1,75
3258,1,1,109
3267,2,1,75
3292,2,2,87
3294,1,1,111
3302,1,1,74
3303,1,2,87
3319,1,1,109
3323,1,2,79
3325,1,1,111
3338,1,1,111
3341,1,1,111
3350,1,1,109
3351,1,1,109
3354,1,1,109
3359,2,1,100
3365,2,2,85
3372,1,1,109
3373,1,1,111
3377,1,2,87
3402,1,1,74
3407,2,2,71
3412,1,1,75
3418,2,2,85
3426,1,1,110
3427,1,2,91
3442,2,2,79
3449,1,1,98
3452,1,1,109
3465,1,1,98
3469,1,2,79
3471,1,1,73
3477,2,1,75
3478,2,1,98
3488,1,1,98
3493,2,1,73
3500,1,2,87
3515,2,1,99
3531,1,1,109
3532,1,1,109
3548,1,1,111
3553,1,1,111
3558,1,1,98
3572,1,1,109
3573,1,1,109
3590,1,1,109
3591,1,1,98
3599,2,2,79
3602,2,1,88
3628,1,1,98
3630,1,1,98
3642,1,1,93
3672,1,2,89
3673,2,2,79
3676,1,1,75
3685,1,1,75
3686,1,1,109
3693,1,1,74
3704,1,1,101
3708,1,1,75
3709,1,2,80
3736,1,2,79
3748,1,1,77
3765,1,1,111
3771,1,1,111
3777,1,1,110
3782,1,1,110
3784,1,1,75
3787,1,1,108
3793,1,1,109
3802,1,1,109
3815,1,1,109
3828,1,1,110
3844,1,1,99
3846,1,1,109
3849,1,1,111
3881,1,1,111
3883,1,1,93
3897,1,1,109
3900,2,2,85
3907,1,1,109
3923,1,1,75
3924,1,2,79
3934,1,1,101
3943,1,1,111
3956,1,1,101
3959,2,2,79
3970,1,1,99
3971,1,1,110
3978,1,2,87
3994,1,1,109
4009,1,1,111
4012,1,1,95
4020,1,1,111
4022,1,1,109
4024,2,1,93
4028,1,1,109
4029,1,2,71
4054,1,2,85
4056,2,1,77
4067,1,1,111
4076,1,1,111
4083,1,1,111
4088,2,2,86
4093,1,2,89
4095,1,1,70
4112,2,1,111
4125,1,1,74
4132,1,2,79
4134,1,1,111
4138,1,1,109
4144,1,1,111
4147,1,2,79
4148,1,1,78
4165,1,1,70
4176,2,1,75
4205,1,1,109
4206,1,1,111
4229,1,2,79
4269,1,1,109
4280,1,1,77
4283,1,1,74
4289,1,1,109
4312,2,2,89
4327,2,2,71
4343,2,2,89
4359,2,1,98
4366,2,2,91
4367,1,1,73
4373,1,1,109
4379,1,1,109
4385,1,2,79
4397,1,1,99
4419,1,1,98
4428,1,2,87
4437,2,1,101
4441,2,2,89
4443,2,1,75
4448,1,1,110
4451,1,1,109
4457,1,1,109
4458,1,1,109
4464,1,1,110
4466,2,2,79
4509,1,1,109
4518,2,1,75
4523,1,2,87
4524,1,1,95
4536,1,1,98
4549,2,2,90
4565,1,2,87
4577,1,2,87
4583,1,1,111
4614,1,1,75
4618,2,2,85
4629,2,2,79
4640,1,1,110
4652,1,1,111
4653,1,1,73
4660,1,1,109
4681,1,1,65
4704,2,1,78
4722,1,1,109
4727,2,2,86
4730,1,1,111
4762,1,1,109
4764,1,2,103
4766,1,1,75
4782,2,2,87
4786,1,1,109
4790,1,1,78
4803,1,1,109
4817,1,1,98
4832,2,1,75
4834,1,1,111
4862,2,1,73
4869,1,1,109
4870,2,2,89
4877,1,1,111
4879,1,1,110
4891,1,1,109
4897,2,2,87
4902,1,2,79
4917,1,1,109
4923,2,2,79
4928,2,1,101
4931,1,1,109
4936,1,1,111
4943,2,2,71
4946,1,1,98
4957,1,1,101
4974,2,2,89
5003,1,1,109
5025,1,1,75
5032,1,1,109
5045,2,1,78
5055,1,1,109
5093,1,1,73
5100,1,1,95
5101,2,2,90
5106,1,2,71
5113,1,1,111
5128,1,1,109
5130,1,1,110
5133,1,1,111
5136,1,1,109
5139,1,2,79
5141,1,1,110
5142,1,1,98
5147,1,1,109
5157,1,1,75
5161,1,1,73
5172,2,1,73
5184,2,2,90
5187,1,1,111
5190,1,1,72
5210,1,1,109
5212,1,1,109
5231,2,1,99
5236,2,2,79
5240,1,1,109
5242,1,1,70
5244,1,1,74
5246,1,1,109
5285,2,1,77
5294,1,1,101
5299,1,1,78
5306,1,1,77
5318,1,1,75
5319,1,2,87
5321,1,1,109
5330,1,2,87
5336,1,1,109
5354,1,1,99
5356,1,1,111
5363,1,1,109
5376,1,2,79
5381,1,1,98
5410,1,1,77
5417,1,2,79
5430,1,2,79
5436,2,1,99
5437,2,2,71
5439,1,1,109
5443,1,1,70
5456,2,1,75
5462,2,2,87
5464,1,1,111
5465,1,1,110
5486,1,2,79
5488,2,2,79
5499,1,1,110
5501,1,1,101
5524,1,1,110
5532,2,2,103
5538,2,2,89
5553,1,1,109
5559,1,1,111
5573,1,2,86
5577,1,2,79
5579,1,1,109
5597,1,1,109
5618,1,1,109
5621,1,1,110
5640,1,1,95
5644,1,1,111
5661,1,1,109
5666,2,1,75
5674,2,1,111
5698,1,1,95
5704,1,1,109
5705,1,2,84
5717,2,2,86
5726,1,1,109
5740,1,1,77
5741,1,1,110
5747,2,2,87
5763,1,1,109
5766,1,2,79
5767,2,2,79
5779,1,1,109
5787,1,1,111
5794,2,1,75
5796,2,2,87
5808,1,1,93
5818,1,1,110
5820,1,1,65
5825,1,1,110
5828,1,1,109
5855,1,1,75
5895,1,1,98
5915,1,1,98
5926,1,1,101
5931,2,2,79
5935,1,1,98
5938,1,1,110
5941,2,1,75
5950,1,1,109
5952,1,1,98
5967,1,1,109
5976,1,2,85
5991,1,1,111
5992,1,1,109
6001,1,1,111
6021,1,1,111
6025,2,1,73
6031,1,1,99
6068,1,1,98
6073,1,1,95
6076,1,1,98
6077,1,1,101
6083,1,1,109
6087,1,1,109
6089,1,1,77
6093,1,1,109
6109,1,2,79
6124,2,1,75
6130,1,1,99
6134,1,2,87
6147,2,1,64
6149,2,2,71
6162,1,1,109
6169,1,1,111
6182,1,1,109
6198,1,1,111
6210,1,1,109
6231,1,2,79
6255,1,1,93
6263,1,2,89
6270,1,2,79
6297,1,1,111
6312,1,1,109
6319,1,1,110
6321,1,1,109
6324,2,2,91
6332,2,2,87
6340,1,1,111
6361,1,1,111
6364,1,1,109
6370,1,1,99
6372,1,1,110
6380,1,1,109
6394,1,1,109
6398,1,1,109
6409,1,1,109
6413,1,1,77
6416,2,1,111
6418,1,1,95
6423,1,1,93
6428,1,1,109
6437,1,1,109
6446,1,1,111
6449,1,1,111
6455,2,2,89
6475,2,2,105
6493,1,1,111
6500,2,2,89
6506,1,1,73
6514,1,2,87
6531,1,1,109
6549,1,1,98
6577,1,1,75
6580,2,2,90
6583,1,1,111
6600,1,2,86
6622,1,1,75
6664,2,2,86
6669,2,2,85
6696,1,1,109
6698,1,2,87
6701,1,1,95
6719,1,1,93
6733,1,1,109
6747,1,1,109
6751,2,2,89
6769,2,2,86
6770,1,1,109
6786,1,1,110
6797,2,2,79
6822,1,1,109
6861,1,1,111
6877,1,1,109
6883,1,1,95
6888,1,1,109
6899,1,1,109
6904,2,1,75
6908,1,1,107
6912,1,1,73
6913,1,2,79
6955,1,1,109
6965,1,2,89
6974,1,1,111
6976,1,1,109
6988,2,2,87
7015,1,1,95
7018,2,2,71
7019,1,2,79
7025,1,1,109
7030,1,1,98
7033,2,1,78
7040,1,1,111
7044,1,1,95
7046,1,2,79
7048,1,1,95
7066,1,2,71
7071,2,2,87
7075,1,1,109
7087,2,1,100
7097,1,1,78
7100,2,2,87
7108,1,1,111
7113,1,1,109
7116,1,1,109
7133,1,1,109
7150,1,1,109
7154,1,1,109
7164,1,1,109
7166,1,1,110
7168,1,1,109
7173,1,1,95
7179,1,1,75
7193,1,1,95
7197,1,1,109
7201,1,1,98
7203,2,2,89
7217,1,2,86
7238,1,1,98
7250,1,1,111
7261,2,2,79
7275,2,2,103
7278,1,2,89
7281,1,1,111
7282,1,1,110
7287,2,1,73
7288,1,1,73
7303,1,1,98
7330,1,2,91
7335,1,1,111
7370,1,1,99
7374,1,1,75
7375,1,1,110
7379,1,1,73
7396,1,1,109
7404,2,1,109
7409,2,2,87
7418,2,2,90
7419,1,1,109
7428,1,1,73
7433,1,1,109
7435,1,1,109
7441,2,1,75
7449,1,1,109
7457,1,1,109
7460,2,2,91
7461,1,2,86
7463,1,1,111
7466,1,1,109
7471,1,1,109
7472,1,1,109
7490,1,1,75
7492,2,1,110
7507,1,1,77
7510,1,1,74
7513,2,2,87
7515,1,1,95
7518,1,1,110
7558,2,2,89
7559,2,2,87
7563,1,1,111
7566,1,1,77
7575,1,1,78
7576,1,1,99
7579,2,2,87
7645,2,1,75
7651,1,2,79
7680,1,1,109
7686,1,1,109
7693,1,1,110
7699,2,2,86
7706,1,1,73
7708,1,1,99
7724,1,1,81
7729,1,1,109
7737,1,1,111
7747,1,1,109
7749,1,1,99
7763,1,1,110
7764,1,1,95
7782,1,1,98
7788,1,1,95
7804,1,1,111
7806,2,1,75
7812,1,1,111
7839,1,1,109
7853,1,1,109
7856,1,1,109
7860,1,2,89
7866,1,1,73
7871,1,1,95
7885,1,1,109
7888,1,2,89
7895,1,1,109
7896,2,1,88
7924,1,2,103
7960,1,1,109
7976,2,2,89
7977,2,2,91
7984,2,2,87
7991,2,1,99
8001,1,1,111
8004,1,1,95
8013,2,2,79
8022,1,1,109
8026,2,2,85
8039,2,2,71
8067,1,1,99
8083,1,2,79
8088,1,1,95
8105,2,2,89
8109,1,1,109
8110,1,1,74
8114,1,1,109
8115,1,1,109
8124,2,2,103
8131,1,1,109
8138,1,1,110
8148,1,1,98
8165,1,1,111
8183,1,1,75
8186,1,1,109
8194,1,1,109
8218,1,1,107
8238,1,1,110
8258,2,2,86
8260,1,1,109
8261,1,1,111
8274,1,1,111
8275,1,1,109
8278,2,2,86
8287,1,1,110
8296,1,1,77
8310,1,1,111
8356,1,1,95
8372,1,1,109
8373,2,1,78
8374,1,1,110
8384,1,1,109
8400,2,1,98
8409,2,2,87
8417,1,1,111
8432,1,1,110
8472,1,1,81
8482,1,1,109
8499,1,2,79
8500,2,2,90
8501,1,1,109
8523,1,1,109
8524,2,2,85
8533,1,1,98
8535,1,1,99
8536,1,2,71
8548,1,1,73
8561,2,1,99
8576,1,2,103
8580,1,1,109
8581,2,1,110
8588,1,1,99
8601,1,1,73
8602,1,1,109
8615,1,1,109
8650,1,1,111
8653,2,2,79
8660,1,1,73
8669,2,2,71
8688,2,2,79
8706,1,1,109
8708,1,1,98
8711,1,1,93
8719,1,1,70
8720,1,1,109
8724,1,1,93
8743,1,2,90
8750,1,1,109
8754,1,1,109
8755,2,1,99
8760,2,1,99
8767,1,1,65
8773,2,1,75
8774,2,1,75
8787,1,1,109
8788,1,1,109
8789,1,1,111
8802,1,1,110
8815,1,1,109
8820,1,1,102
8827,2,1,70
8837,1,1,98
8847,1,1,83
8848,1,1,75
8853,1,1,111
8855,1,1,109
8862,2,2,90
8882,1,2,90
8886,1,1,95
8894,1,1,100
8899,1,1,111
8919,2,2,85
8928,2,2,85
8945,1,1,75
8954,2,2,79
8966,2,2,71
8987,1,1,75
9004,2,2,79
9007,1,1,75
9021,2,2,86
9024,2,1,65
9032,1,2,71
9034,1,1,109
9046,1,1,95
9047,1,1,109
9066,2,1,77
9067,1,1,95
9088,1,1,110
9093,2,2,71
9108,2,2,91
9120,1,1,109
9122,1,1,109
9149,1,1,109
9151,1,1,109
9155,1,1,109
9156,1,2,79
9158,1,1,94
9165,2,1,73
9174,1,1,109
9183,1,1,109
9197,2,2,87
9207,1,1,109
9216,1,1,74
9224,1,1,95
9230,1,1,109
9239,1,1,109
9259,1,1,93
9269,2,1,75
9277,1,1,98
9312,2,1,110
9318,1,1,101
9336,1,1,73
9352,2,2,89
9371,1,1,109
9376,1,1,75
9398,1,1,109
9420,1,1,109
9434,1,1,111
9436,1,1,109
9454,2,1,88
9463,1,1,77
9464,1,1,78
9468,2,2,89
9472,1,1,110
9489,1,1,110
9493,2,2,79
9503,2,2,87
9506,2,1,75
9519,1,1,109
9529,2,2,89
9535,1,1,109
9545,1,1,111
9558,2,1,78
9561,2,1,99
9565,1,1,99
9595,1,1,111
9597,1,1,111
9599,2,1,101
9601,1,2,79
9636,1,2,86
9641,1,1,110
9668,1,1,95
9676,2,1,81
9701,1,2,86
9707,1,1,110
9714,1,1,109
9725,1,1,110
9740,1,1,109
9744,1,1,95
9768,1,1,111
9772,1,1,111
9775,1,1,109
9801,2,2,71
9833,1,2,87
9854,1,1,110
9859,1,2,84
9868,2,2,85
9881,1,1,111
9885,1,1,75
9889,1,1,77
9903,2,2,71
9905,2,2,79
9910,1,1,111
9912,1,1,109
9932,1,1,77
9933,1,1,109
9935,1,1,109
9952,1,1,88
9954,2,1,73
9957,1,1,101
9961,1,1,109
9968,1,1,109
9971,1,1,109
9976,1,1,110
9985,1,1,98
9986,1,2,89
9998,1,1,95
10003,2,1,100
10015,1,1,111
10039,1,1,109
10049,1,1,109
10059,1,2,86
10071,1,1,77
10080,1,2,86
10087,1,1,99
10088,1,1,111
10089,1,1,111
10091,1,1,88
10103,1,1,109
10104,2,2,79
10107,1,2,86
10120,1,1,109
10124,1,1,110
10130,1,1,109
10139,1,1,95
10143,1,1,109
10168,1,1,98
10172,1,1,75
10178,1,2,79
10182,1,2,79
10187,1,1,109
10190,1,1,95
10193,1,1,75
10195,1,1,109
10220,1,1,109
10221,1,1,111
10226,1,1,109
10249,1,1,109
10257,1,1,111
10267,2,1,73
10298,1,1,75
10307,1,1,95
10313,1,1,75
10316,1,1,100
10319,2,1,75
10325,2,2,89
10326,1,1,101
10331,2,2,87
10335,1,2,87
10345,1,1,109
10352,1,1,109
10354,1,1,98
10367,2,2,79
10370,1,2,71
10381,1,2,79
10383,1,1,109
10387,1,2,79
10408,2,1,75
10409,2,2,85
10412,1,1,109
10416,1,1,99
10421,1,2,79
10424,2,1,110
10431,2,2,84
10454,1,1,111
10465,2,1,95
10467,1,1,110
10482,2,2,87
10508,2,1,75
10512,2,1,75
10516,1,1,111
10521,1,1,75
10528,2,2,85
10536,1,1,109
10544,1,1,99
10554,1,1,95
10570,1,1,109
10579,2,2,79
10581,1,1,73
10622,1,1,109
10623,1,1,111
10626,2,1,77
10633,2,1,77
10634,1,1,64
10638,1,1,109
10653,1,2,79
10701,1,1,98
10713,1,1,109
10714,1,1,95
10720,1,1,109
10723,1,1,109
10729,2,2,71
10737,2,2,71
10753,1,1,95
10765,1,1,73
10766,1,1,77
10770,1,2,79
10794,1,1,73
10804,1,1,109
10841,1,1,74
10854,1,1,99
10883,1,1,111
10890,1,1,109
10897,1,1,109
10899,1,1,109
10900,1,1,77
10901,1,1,77
10909,2,1,75
10934,1,2,79
10945,2,2,79
10946,1,1,109
10977,1,1,95
10989,2,2,87
10994,2,1,76
11007,2,2,71
11009,1,1,109
11021,2,2,90
11024,1,1,110
11026,2,2,86
11028,1,2,71
11037,1,1,109
11038,1,1,98
11057,1,1,77
11089,2,2,86
11101,1,1,75
11104,1,1,98
11105,1,1,109
11113,1,1,111
11116,2,2,89
11137,1,1,111
11143,1,1,111
11163,1,1,109
11174,1,1,110
11187,1,1,111
11194,1,1,109
11198,1,1,74
11200,2,1,75
11212,1,1,98
11219,1,2,79
11223,1,2,79
11230,2,1,74
11232,1,1,73
11240,2,1,78
11242,1,2,79
11243,1,1,110
11264,1,2,79
11281,1,1,109
11291,1,1,109
11294,1,1,95
11296,1,1,95
11299,1,1,94
11300,1,1,109
11306,1,2,79
11313,1,1,109
11329,2,1,73
11341,1,1,110
11347,1,1,109
11375,1,2,79
11376,1,1,75
11381,1,2,85
11388,1,1,109
11397,1,1,110
11398,2,1,75
11404,2,2,89
11410,2,2,87
11416,2,1,110
11433,1,1,109
11435,2,1,75
11445,1,1,75
11453,2,1,95
11456,2,1,75
11457,1,1,111
11465,2,1,75
11468,2,2,79
11489,1,1,110
11514,2,2,85
11518,1,1,75
11521,2,2,85
11533,1,1,77
11540,1,1,111
11542,1,1,99
11543,1,1,74
11546,1,1,110
11552,1,1,75
11563,1,1,109
11589,1,2,79
11607,1,1,110
11610,2,2,71
11620,1,2,84
11649,1,1,109
11661,1,1,101
11665,1,1,102
11687,2,2,84
11698,1,1,109
11748,1,1,110
11750,1,1,75
11759,1,1,110
11765,1,1,98
11774,1,1,95
11776,1,1,109
11779,1,1,77
11788,1,1,95
11797,2,1,75
11831,2,1,111
11846,1,1,93
11852,2,2,89
11867,1,1,109
11868,1,1,93
11874,1,1,95
11908,1,1,109
11936,1,1,110
11943,2,2,89
11946,1,1,95
11948,1,1,98
11949,1,1,73
11954,1,1,109
11983,1,1,110
11984,2,2,79
12003,1,1,70
12006,1,2,79
12025,1,1,109
12027,1,1,77
12045,1,1,98
12048,1,1,109
12051,1,1,109
12059,1,1,110
12065,1,2,79
12073,1,1,73
12080,1,1,109
12107,1,1,77
12117,1,1,109
12133,2,1,73
12149,1,1,109
12160,1,1,109
12199,1,1,98
12214,1,1,111
12247,1,1,74
12251,2,2,89
12258,2,1,75
12268,1,1,101
12269,1,1,75
12271,1,1,109
12277,1,1,98
12304,2,2,79
12305,1,1,77
12315,1,1,99
12329,1,1,109
12335,1,1,111
12337,2,2,85
12346,1,1,111
12368,1,1,109
12386,1,1,98
12395,1,1,110
12403,1,1,109
12408,1,1,111
12409,1,1,109
12438,1,1,98
12456,1,1,98
12470,1,2,86
12475,1,1,75
12508,2,2,71
12529,1,1,111
12556,2,2,71
12558,1,1,73
12575,2,2,71
12577,1,1,98
12590,1,1,76
12595,2,1,100
12604,2,2,85
12625,1,2,89
12628,1,1,109
12633,1,1,100
12650,2,1,73
12676,1,1,109
12699,1,2,79
12700,1,1,110
12730,2,2,89
12740,1,1,109
12770,2,2,89
12773,1,1,109
12774,1,1,101
12797,1,2,85
12798,1,1,99
12800,2,2,87
12809,2,2,79
12813,1,1,109
12833,1,1,111
12837,2,2,89
12840,1,1,109
12846,1,1,111
12852,1,1,77
12861,1,1,111
12862,1,2,85
12867,2,2,86
12878,2,2,79
12881,1,1,109
12891,1,1,95
12899,2,1,99
12903,2,2,87
12919,1,1,95
12927,1,1,73
12934,1,1,109
12938,1,1,111
12947,1,1,109
12951,1,1,109
12954,1,1,110
12963,1,1,109
12971,1,1,109
12975,1,1,93
12978,2,2,86
12979,2,2,71
12994,1,2,79
12999,1,2,86
13007,1,1,109
13049,1,1,109
13066,1,1,75
13076,1,1,73
13099,1,2,79
13105,1,1,70
13114,2,2,87
13124,1,1,109
13128,2,2,87
13132,2,2,89
13136,1,1,111
13141,1,1,95
13163,2,2,89
13180,1,2,79
13185,2,2,71
13203,1,1,74
13215,1,1,98
13216,1,1,99
13242,1,1,109
13250,1,1,109
13259,1,1,110
13265,2,1,75
13270,2,2,89
13295,1,1,95
13298,1,2,79
13334,1,1,109
13345,2,1,73
13346,2,1,75
13376,1,1,101
13378,1,1,100
13385,2,2,87
13390,2,2,87
13404,1,1,109
13465,1,1,98
13469,1,2,79
13474,1,1,111
13479,2,1,100
13489,1,1,111
13499,2,2,87
13509,1,2,71
13515,1,1,109
13516,2,1,75
13517,1,2,79
13526,1,1,98
13537,1,1,73
13551,2,2,90
13556,1,1,109
13583,1,1,98
13592,1,1,109
13599,2,2,86
13604,1,1,75
13623,1,1,75
13624,1,1,98
13629,1,2,79
13642,1,1,109
13658,1,1,109
13668,1,1,111
13669,2,1,75
13674,2,1,75
13676,1,1,109
13696,1,1,75
13700,1,1,98
13706,1,1,109
13723,1,2,79
13725,1,1,109
13727,1,1,75
13731,1,1,70
13738,1,1,102
13743,1,1,73
13757,1,1,110
13760,1,1,109
13761,1,1,111
13772,1,1,81
13797,1,1,73
13819,1,1,70
13832,1,1,75
13835,1,1,77
13840,2,1,77
13845,1,2,87
13853,1,1,109
13855,2,2,79
13856,1,1,110
13858,2,2,89
13860,1,1,109
13865,1,1,111
13890,1,1,74
13898,1,1,111
13913,1,1,109
13934,1,1,77
13937,1,1,111
13940,1,1,101
13945,1,1,111
13946,2,1,77
13964,1,1,111
13965,2,2,87
13967,1,1,74
13976,1,2,71
13978,2,1,77
13981,1,1,109
13998,1,2,85
13999,1,1,95
14015,2,2,91
14026,1,1,110
14035,1,1,77
14057,2,1,73
14063,1,2,87
14075,1,1,109
14095,1,1,109
14104,2,2,89
14111,1,1,110
14118,2,2,79
14123,1,1,95
14134,1,1,73
14142,2,2,85
14145,2,2,87
14149,1,1,75
14153,1,1,110
14189,1,1,111
14206,1,1,99
14216,1,1,98
14228,2,1,95
14238,2,2,89
14261,1,1,109
14277,2,2,89
14281,1,1,94
14295,1,1,75
14296,1,2,79
14307,1,1,111
14308,1,2,79
14314,2,2,86
14327,1,1,95
14355,1,1,93
14368,1,1,111
14378,1,1,111
14381,1,1,75
14393,1,1,109
14399,1,1,99
14410,2,2,84
14413,1,1,73
14418,1,1,111
14421,1,1,74
14426,1,1,93
14437,1,2,79
14442,1,1,77
14454,1,1,95
14458,1,1,98
14461,1,1,109
14465,1,1,73
14468,1,1,99
14477,1,1,73
14500,1,1,110
14501,1,1,109
14503,1,1,110
14524,1,1,109
14529,2,2,87
14531,1,1,95
14566,1,1,111
14593,1,1,98
14598,1,1,111
14600,1,1,75
14621,1,1,109
14632,1,1,109
14673,1,1,101
14679,1,1,109
14680,1,1,65
14684,2,1,73
14698,1,1,101
14707,1,2,90
14712,1,1,99
14730,1,1,110
14738,2,1,98
14747,1,1,110
14755,1,1,109
14756,1,1,111
14768,1,1,109
14775,1,1,75
14824,1,1,111
14827,2,2,86
14829,1,1,111
14839,2,2,91
14844,1,2,79
14847,2,1,101
14867,2,1,73
14873,1,2,79
14879,1,1,95
14889,1,2,79
14900,1,1,95
14913,1,1,95
14919,2,2,85
14926,1,1,109
14975,1,1,109
14980,1,1,95
14994,1,1,98
14996,1,1,77
15000,1,1,77
15002,1,2,79
15012,1,1,95
15021,1,1,99
15027,1,1,109
15036,1,1,107
15037,2,1,99
15045,1,1,109
15054,1,1,101
15060,1,1,109
15064,1,1,109
15072,1,2,87
15079,1,1,109
