,y,prediction,leaf
3426,1,1,27
3427,1,2,22
3442,2,1,19
3449,1,1,24
3452,1,1,27
3465,1,1,24
3469,1,1,19
3471,1,1,18
3477,2,1,19
3478,2,1,24
3488,1,1,24
3493,2,1,18
3500,1,2,21
3515,2,1,25
3531,1,1,27
3532,1,1,27
3548,1,1,27
3553,1,1,27
3558,1,1,24
3572,1,1,27
3573,1,1,27
3590,1,1,27
3591,1,1,24
3599,2,1,19
3602,2,2,22
3628,1,1,24
3630,1,1,24
3642,1,1,23
3672,1,2,22
3673,2,1,19
3676,1,1,19
3685,1,1,19
3686,1,1,27
3693,1,1,19
3704,1,1,24
3708,1,1,19
3709,1,2,21
3736,1,1,19
3748,1,1,18
3765,1,1,27
3771,1,1,27
3777,1,1,27
3782,1,1,27
3784,1,1,19
3787,1,1,27
3793,1,1,27
3802,1,1,27
3815,1,1,27
3828,1,1,27
3844,1,1,25
3846,1,1,27
3849,1,1,27
3881,1,1,27
3883,1,1,23
3897,1,1,27
3900,2,2,20
3907,1,1,27
3923,1,1,19
3924,1,1,19
3934,1,1,25
3943,1,1,27
3956,1,1,25
3959,2,1,19
3970,1,1,25
3971,1,1,27
3978,1,2,21
3994,1,1,27
4009,1,1,27
4012,1,1,23
4020,1,1,27
4022,1,1,27
4024,2,1,23
4028,1,1,27
4029,1,2,17
4054,1,2,20
4056,2,1,18
4067,1,1,27
4076,1,1,27
4083,1,1,27
4088,2,2,21
4093,1,2,22
4095,1,2,17
4112,2,1,27
4125,1,1,19
4132,1,1,19
4134,1,1,27
4138,1,1,27
4144,1,1,27
4147,1,1,19
4148,1,1,19
4165,1,2,17
4176,2,1,19
4205,1,1,27
4206,1,1,27
4229,1,1,19
4269,1,1,27
4280,1,1,18
4283,1,1,19
4289,1,1,27
4312,2,2,22
4327,2,2,17
4343,2,2,22
4359,2,1,24
4366,2,2,22
4367,1,1,18
4373,1,1,27
4379,1,1,27
4385,1,1,19
4397,1,1,25
4419,1,1,24
4428,1,2,21
4437,2,1,25
4441,2,2,22
4443,2,1,19
4448,1,1,27
4451,1,1,27
4457,1,1,27
4458,1,1,27
4464,1,1,27
4466,2,1,19
4509,1,1,27
4518,2,1,19
4523,1,2,21
4524,1,1,23
4536,1,1,24
4549,2,2,22
4565,1,2,21
4577,1,2,21
4583,1,1,27
4614,1,1,19
4618,2,2,20
4629,2,1,19
4640,1,1,27
4652,1,1,27
4653,1,1,18
4660,1,1,27
4681,1,1,16
4704,2,1,19
4722,1,1,27
4727,2,2,21
4730,1,1,27
4762,1,1,27
4764,1,1,25
4766,1,1,19
4782,2,2,21
4786,1,1,27
4790,1,1,19
4803,1,1,27
4817,1,1,24
4832,2,1,19
4834,1,1,27
4862,2,1,18
4869,1,1,27
4870,2,2,22
4877,1,1,27
4879,1,1,27
4891,1,1,27
4897,2,2,21
4902,1,1,19
4917,1,1,27
4923,2,1,19
4928,2,1,25
4931,1,1,27
4936,1,1,27
4943,2,2,17
4946,1,1,24
4957,1,1,24
4974,2,2,22
5003,1,1,27
5025,1,1,19
5032,1,1,27
5045,2,1,19
5055,1,1,27
5093,1,1,18
5100,1,1,23
5101,2,2,22
5106,1,2,17
5113,1,1,27
5128,1,1,27
5130,1,1,27
5133,1,1,27
5136,1,1,27
5139,1,1,19
5141,1,1,27
5142,1,1,24
5147,1,1,27
5157,1,1,19
5161,1,1,18
5172,2,1,18
5184,2,2,22
5187,1,1,27
5190,1,1,18
5210,1,1,27
5212,1,1,27
5231,2,1,25
5236,2,1,19
5240,1,1,27
5242,1,2,17
5244,1,1,19
5246,1,1,27
5285,2,1,18
5294,1,1,25
5299,1,1,19
5306,1,1,18
5318,1,1,19
5319,1,2,21
5321,1,1,27
5330,1,2,21
5336,1,1,27
5354,1,1,25
5356,1,1,27
5363,1,1,27
5376,1,1,19
5381,1,1,24
5410,1,1,18
5417,1,1,19
5430,1,1,19
5436,2,1,25
5437,2,2,17
5439,1,1,27
5443,1,2,17
5456,2,1,19
5462,2,2,21
5464,1,1,27
5465,1,1,27
5486,1,1,19
5488,2,1,19
5499,1,1,27
5501,1,1,25
5524,1,1,27
5532,2,1,25
5538,2,2,22
5553,1,1,27
5559,1,1,27
5573,1,2,21
5577,1,1,19
5579,1,1,27
5597,1,1,27
5618,1,1,27
5621,1,1,27
5640,1,1,23
5644,1,1,27
5661,1,1,27
5666,2,1,19
5674,2,1,27
5698,1,1,23
5704,1,1,27
5705,1,2,20
5717,2,2,21
5726,1,1,27
5740,1,1,18
5741,1,1,27
5747,2,2,21
5763,1,1,27
5766,1,1,19
5767,2,1,19
5779,1,1,27
5787,1,1,27
5794,2,1,19
5796,2,2,21
5808,1,1,23
5818,1,1,27
5820,1,1,16
5825,1,1,27
5828,1,1,27
5855,1,1,19
5895,1,1,24
5915,1,1,24
5926,1,1,25
5931,2,1,19
5935,1,1,24
5938,1,1,27
5941,2,1,19
5950,1,1,27
5952,1,1,24
5967,1,1,27
5976,1,2,20
5991,1,1,27
5992,1,1,27
6001,1,1,27
6021,1,1,27
6025,2,1,18
6031,1,1,25
6068,1,1,24
6073,1,1,23
6076,1,1,24
6077,1,1,25
6083,1,1,27
6087,1,1,27
6089,1,1,18
6093,1,1,27
6109,1,1,19
6124,2,1,19
6130,1,1,25
6134,1,2,21
6147,2,1,16
6149,2,2,17
6162,1,1,27
6169,1,1,27
6182,1,1,27
6198,1,1,27
6210,1,1,27
6231,1,1,19
6255,1,1,23
6263,1,2,22
6270,1,1,19
6297,1,1,27
6312,1,1,27
6319,1,1,27
6321,1,1,27
6324,2,2,22
6332,2,2,21
6340,1,1,27
6361,1,1,27
6364,1,1,27
6370,1,1,25
6372,1,1,27
6380,1,1,27
6394,1,1,27
6398,1,1,27
6409,1,1,27
6413,1,1,18
6416,2,1,27
6418,1,1,23
6423,1,1,23
6428,1,1,27
6437,1,1,27
6446,1,1,27
6449,1,1,27
6455,2,2,22
6475,2,1,26
6493,1,1,27
6500,2,2,22
6506,1,1,18
6514,1,2,21
6531,1,1,27
6549,1,1,24
6577,1,1,19
6580,2,2,22
6583,1,1,27
6600,1,2,21
6622,1,1,19
6664,2,2,21
6669,2,2,20
6696,1,1,27
6698,1,2,21
6701,1,1,23
6719,1,1,23
6733,1,1,27
6747,1,1,27
6751,2,2,22
6769,2,2,21
6770,1,1,27
6786,1,1,27
6797,2,1,19
6822,1,1,27
6861,1,1,27
6877,1,1,27
6883,1,1,23
6888,1,1,27
6899,1,1,27
6904,2,1,19
6908,1,1,26
6912,1,1,18
6913,1,1,19
6955,1,1,27
6965,1,2,22
6974,1,1,27
6976,1,1,27
6988,2,2,21
7015,1,1,23
7018,2,2,17
7019,1,1,19
7025,1,1,27
7030,1,1,24
7033,2,1,19
7040,1,1,27
7044,1,1,23
7046,1,1,19
7048,1,1,23
7066,1,2,17
7071,2,2,21
7075,1,1,27
7087,2,1,25
7097,1,1,19
7100,2,2,21
7108,1,1,27
7113,1,1,27
7116,1,1,27
7133,1,1,27
7150,1,1,27
7154,1,1,27
7164,1,1,27
7166,1,1,27
7168,1,1,27
7173,1,1,23
7179,1,1,19
7193,1,1,23
7197,1,1,27
7201,1,1,24
7203,2,2,22
7217,1,2,21
7238,1,1,24
7250,1,1,27
7261,2,1,19
7275,2,1,25
7278,1,2,22
7281,1,1,27
7282,1,1,27
7287,2,1,18
7288,1,1,18
7303,1,1,24
7330,1,2,22
7335,1,1,27
7370,1,1,25
7374,1,1,19
7375,1,1,27
7379,1,1,18
7396,1,1,27
7404,2,1,27
7409,2,2,21
7418,2,2,22
7419,1,1,27
7428,1,1,18
7433,1,1,27
7435,1,1,27
7441,2,1,19
7449,1,1,27
7457,1,1,27
7460,2,2,22
7461,1,2,21
7463,1,1,27
7466,1,1,27
7471,1,1,27
7472,1,1,27
7490,1,1,19
7492,2,1,27
7507,1,1,18
7510,1,1,19
7513,2,2,21
7515,1,1,23
7518,1,1,27
7558,2,2,22
7559,2,2,21
7563,1,1,27
7566,1,1,18
7575,1,1,19
7576,1,1,25
7579,2,2,21
7645,2,1,19
7651,1,1,19
7680,1,1,27
7686,1,1,27
7693,1,1,27
7699,2,2,21
7706,1,1,18
7708,1,1,25
7724,1,2,21
7729,1,1,27
7737,1,1,27
7747,1,1,27
7749,1,1,25
7763,1,1,27
7764,1,1,23
7782,1,1,24
7788,1,1,23
7804,1,1,27
7806,2,1,19
7812,1,1,27
7839,1,1,27
7853,1,1,27
7856,1,1,27
7860,1,2,22
7866,1,1,18
7871,1,1,23
7885,1,1,27
7888,1,2,22
7895,1,1,27
7896,2,2,22
7924,1,1,25
7960,1,1,27
7976,2,2,22
7977,2,2,22
7984,2,2,21
7991,2,1,25
8001,1,1,27
8004,1,1,23
8013,2,1,19
8022,1,1,27
8026,2,2,20
8039,2,2,17
8067,1,1,25
8083,1,1,19
8088,1,1,23
8105,2,2,22
8109,1,1,27
8110,1,1,19
8114,1,1,27
8115,1,1,27
8124,2,1,25
8131,1,1,27
8138,1,1,27
8148,1,1,24
8165,1,1,27
8183,1,1,19
8186,1,1,27
8194,1,1,27
8218,1,1,26
8238,1,1,27
8258,2,2,21
8260,1,1,27
8261,1,1,27
8274,1,1,27
8275,1,1,27
8278,2,2,21
8287,1,1,27
8296,1,1,18
8310,1,1,27
8356,1,1,23
8372,1,1,27
8373,2,1,19
8374,1,1,27
8384,1,1,27
8400,2,1,24
8409,2,2,21
8417,1,1,27
8432,1,1,27
8472,1,2,21
8482,1,1,27
8499,1,1,19
8500,2,2,22
8501,1,1,27
8523,1,1,27
8524,2,2,20
8533,1,1,24
8535,1,1,25
8536,1,2,17
8548,1,1,18
8561,2,1,25
8576,1,1,25
8580,1,1,27
8581,2,1,27
8588,1,1,25
8601,1,1,18
8602,1,1,27
8615,1,1,27
8650,1,1,27
8653,2,1,19
8660,1,1,18
8669,2,2,17
8688,2,1,19
8706,1,1,27
8708,1,1,24
8711,1,1,23
8719,1,2,17
8720,1,1,27
8724,1,1,23
8743,1,2,22
8750,1,1,27
8754,1,1,27
8755,2,1,25
8760,2,1,25
8767,1,1,16
8773,2,1,19
8774,2,1,19
8787,1,1,27
8788,1,1,27
8789,1,1,27
8802,1,1,27
8815,1,1,27
8820,1,1,24
8827,2,2,17
8837,1,1,24
8847,1,2,21
8848,1,1,19
8853,1,1,27
8855,1,1,27
8862,2,2,22
8882,1,2,22
8886,1,1,23
8894,1,1,25
8899,1,1,27
8919,2,2,20
8928,2,2,20
8945,1,1,19
8954,2,1,19
8966,2,2,17
8987,1,1,19
9004,2,1,19
9007,1,1,19
9021,2,2,21
9024,2,1,16
9032,1,2,17
9034,1,1,27
9046,1,1,23
9047,1,1,27
9066,2,1,18
9067,1,1,23
9088,1,1,27
9093,2,2,17
9108,2,2,22
9120,1,1,27
9122,1,1,27
9149,1,1,27
9151,1,1,27
9155,1,1,27
9156,1,1,19
9158,1,1,23
9165,2,1,18
9174,1,1,27
9183,1,1,27
9197,2,2,21
9207,1,1,27
9216,1,1,19
9224,1,1,23
9230,1,1,27
9239,1,1,27
9259,1,1,23
9269,2,1,19
9277,1,1,24
9312,2,1,27
9318,1,1,25
9336,1,1,18
9352,2,2,22
9371,1,1,27
9376,1,1,19
9398,1,1,27
9420,1,1,27
9434,1,1,27
9436,1,1,27
9454,2,2,22
9463,1,1,18
9464,1,1,19
9468,2,2,22
9472,1,1,27
9489,1,1,27
9493,2,1,19
9503,2,2,21
9506,2,1,19
9519,1,1,27
9529,2,2,22
9535,1,1,27
9545,1,1,27
9558,2,1,19
9561,2,1,25
9565,1,1,25
9595,1,1,27
9597,1,1,27
9599,2,1,25
9601,1,1,19
9636,1,2,21
9641,1,1,27
9668,1,1,23
9676,2,2,21
9701,1,2,21
9707,1,1,27
9714,1,1,27
9725,1,1,27
9740,1,1,27
9744,1,1,23
9768,1,1,27
9772,1,1,27
9775,1,1,27
9801,2,2,17
9833,1,2,21
9854,1,1,27
9859,1,2,20
9868,2,2,20
9881,1,1,27
9885,1,1,19
9889,1,1,18
9903,2,2,17
9905,2,1,19
9910,1,1,27
9912,1,1,27
9932,1,1,18
9933,1,1,27
9935,1,1,27
9952,1,2,22
9954,2,1,18
9957,1,1,25
9961,1,1,27
9968,1,1,27
9971,1,1,27
9976,1,1,27
9985,1,1,24
9986,1,2,22
9998,1,1,23
10003,2,1,25
10015,1,1,27
10039,1,1,27
10049,1,1,27
10059,1,2,21
10071,1,1,18
10080,1,2,21
10087,1,1,25
10088,1,1,27
10089,1,1,27
10091,1,2,22
10103,1,1,27
10104,2,1,19
10107,1,2,21
10120,1,1,27
10124,1,1,27
10130,1,1,27
10139,1,1,23
10143,1,1,27
10168,1,1,24
10172,1,1,19
10178,1,1,19
10182,1,1,19
10187,1,1,27
10190,1,1,23
10193,1,1,19
10195,1,1,27
10220,1,1,27
10221,1,1,27
10226,1,1,27
10249,1,1,27
10257,1,1,27
10267,2,1,18
10298,1,1,19
10307,1,1,23
10313,1,1,19
10316,1,1,25
10319,2,1,19
10325,2,2,22
10326,1,1,25
10331,2,2,21
10335,1,2,21
10345,1,1,27
10352,1,1,27
10354,1,1,24
10367,2,1,19
10370,1,2,17
10381,1,1,19
10383,1,1,27
10387,1,1,19
10408,2,1,19
10409,2,2,20
10412,1,1,27
10416,1,1,25
10421,1,1,19
10424,2,1,27
10431,2,2,20
10454,1,1,27
10465,2,1,23
10467,1,1,27
10482,2,2,21
10508,2,1,19
10512,2,1,19
10516,1,1,27
10521,1,1,19
10528,2,2,20
10536,1,1,27
10544,1,1,25
10554,1,1,23
10570,1,1,27
10579,2,1,19
10581,1,1,18
10622,1,1,27
10623,1,1,27
10626,2,1,18
10633,2,1,18
10634,1,1,16
10638,1,1,27
10653,1,1,19
10701,1,1,24
10713,1,1,27
10714,1,1,23
10720,1,1,27
10723,1,1,27
10729,2,2,17
10737,2,2,17
10753,1,1,23
10765,1,1,18
10766,1,1,18
10770,1,1,19
10794,1,1,18
10804,1,1,27
10841,1,1,19
10854,1,1,25
10883,1,1,27
10890,1,1,27
10897,1,1,27
10899,1,1,27
10900,1,1,18
10901,1,1,18
10909,2,1,19
10934,1,1,19
10945,2,1,19
10946,1,1,27
10977,1,1,23
10989,2,2,21
10994,2,1,18
11007,2,2,17
11009,1,1,27
11021,2,2,22
11024,1,1,27
11026,2,2,21
11028,1,2,17
11037,1,1,27
11038,1,1,24
11057,1,1,18
11089,2,2,21
11101,1,1,19
11104,1,1,24
11105,1,1,27
11113,1,1,27
11116,2,2,22
11137,1,1,27
11143,1,1,27
11163,1,1,27
11174,1,1,27
11187,1,1,27
11194,1,1,27
11198,1,1,19
11200,2,1,19
11212,1,1,24
11219,1,1,19
11223,1,1,19
11230,2,1,19
11232,1,1,18
11240,2,1,19
11242,1,1,19
11243,1,1,27
11264,1,1,19
11281,1,1,27
11291,1,1,27
11294,1,1,23
11296,1,1,23
11299,1,1,23
11300,1,1,27
11306,1,1,19
11313,1,1,27
11329,2,1,18
11341,1,1,27
11347,1,1,27
11375,1,1,19
11376,1,1,19
11381,1,2,20
11388,1,1,27
11397,1,1,27
11398,2,1,19
11404,2,2,22
11410,2,2,21
11416,2,1,27
11433,1,1,27
11435,2,1,19
11445,1,1,19
11453,2,1,23
11456,2,1,19
11457,1,1,27
11465,2,1,19
11468,2,1,19
11489,1,1,27
11514,2,2,20
11518,1,1,19
11521,2,2,20
11533,1,1,18
11540,1,1,27
11542,1,1,25
11543,1,1,19
11546,1,1,27
11552,1,1,19
11563,1,1,27
11589,1,1,19
11607,1,1,27
11610,2,2,17
11620,1,2,20
11649,1,1,27
11661,1,1,25
11665,1,1,24
11687,2,2,20
11698,1,1,27
11748,1,1,27
11750,1,1,19
11759,1,1,27
11765,1,1,24
11774,1,1,23
11776,1,1,27
11779,1,1,18
11788,1,1,23
11797,2,1,19
11831,2,1,27
11846,1,1,23
11852,2,2,22
11867,1,1,27
11868,1,1,23
11874,1,1,23
11908,1,1,27
11936,1,1,27
11943,2,2,22
11946,1,1,23
11948,1,1,24
11949,1,1,18
11954,1,1,27
11983,1,1,27
11984,2,1,19
12003,1,2,17
12006,1,1,19
12025,1,1,27
12027,1,1,18
12045,1,1,24
12048,1,1,27
12051,1,1,27
12059,1,1,27
12065,1,1,19
12073,1,1,18
12080,1,1,27
12107,1,1,18
12117,1,1,27
12133,2,1,18
12149,1,1,27
12160,1,1,27
12199,1,1,24
12214,1,1,27
12247,1,1,19
12251,2,2,22
12258,2,1,19
12268,1,1,25
12269,1,1,19
12271,1,1,27
12277,1,1,24
12304,2,1,19
12305,1,1,18
12315,1,1,25
12329,1,1,27
12335,1,1,27
12337,2,2,20
12346,1,1,27
12368,1,1,27
12386,1,1,24
12395,1,1,27
12403,1,1,27
12408,1,1,27
12409,1,1,27
12438,1,1,24
12456,1,1,24
12470,1,2,21
12475,1,1,19
12508,2,2,17
12529,1,1,27
12556,2,2,17
12558,1,1,18
12575,2,2,17
12577,1,1,24
12590,1,1,18
12595,2,1,25
12604,2,2,20
12625,1,2,22
12628,1,1,27
12633,1,1,25
12650,2,1,18
12676,1,1,27
12699,1,1,19
12700,1,1,27
12730,2,2,22
12740,1,1,27
12770,2,2,22
12773,1,1,27
12774,1,1,24
12797,1,2,20
12798,1,1,25
12800,2,2,21
12809,2,1,19
12813,1,1,27
12833,1,1,27
12837,2,2,22
12840,1,1,27
12846,1,1,27
12852,1,1,18
12861,1,1,27
12862,1,2,20
12867,2,2,21
12878,2,1,19
12881,1,1,27
12891,1,1,23
12899,2,1,25
12903,2,2,21
12919,1,1,23
12927,1,1,18
12934,1,1,27
12938,1,1,27
12947,1,1,27
12951,1,1,27
12954,1,1,27
12963,1,1,27
12971,1,1,27
12975,1,1,23
12978,2,2,21
12979,2,2,17
12994,1,1,19
12999,1,2,21
13007,1,1,27
13049,1,1,27
13066,1,1,19
13076,1,1,18
13099,1,1,19
13105,1,2,17
13114,2,2,21
13124,1,1,27
13128,2,2,21
13132,2,2,22
13136,1,1,27
13141,1,1,23
13163,2,2,22
13180,1,1,19
13185,2,2,17
13203,1,1,19
13215,1,1,24
13216,1,1,25
13242,1,1,27
13250,1,1,27
13259,1,1,27
13265,2,1,19
13270,2,2,22
13295,1,1,23
13298,1,1,19
13334,1,1,27
13345,2,1,18
13346,2,1,19
13376,1,1,24
13378,1,1,25
13385,2,2,21
13390,2,2,21
13404,1,1,27
13465,1,1,24
13469,1,1,19
13474,1,1,27
13479,2,1,24
13489,1,1,27
13499,2,2,21
13509,1,2,17
13515,1,1,27
13516,2,1,19
13517,1,1,19
13526,1,1,24
13537,1,1,18
13551,2,2,22
13556,1,1,27
13583,1,1,24
13592,1,1,27
13599,2,2,21
13604,1,1,19
13623,1,1,19
13624,1,1,24
13629,1,1,19
13642,1,1,27
13658,1,1,27
13668,1,1,27
13669,2,1,19
13674,2,1,19
13676,1,1,27
13696,1,1,19
13700,1,1,24
13706,1,1,27
13723,1,1,19
13725,1,1,27
13727,1,1,19
13731,1,2,17
13738,1,1,24
13743,1,1,18
13757,1,1,27
13760,1,1,27
13761,1,1,27
13772,1,2,21
13797,1,1,18
13819,1,2,17
13832,1,1,19
13835,1,1,18
13840,2,1,18
13845,1,2,21
13853,1,1,27
13855,2,1,19
13856,1,1,27
13858,2,2,22
13860,1,1,27
13865,1,1,27
13890,1,1,19
13898,1,1,27
13913,1,1,27
13934,1,1,18
13937,1,1,27
13940,1,1,24
13945,1,1,27
13946,2,1,18
13964,1,1,27
13965,2,2,21
13967,1,1,19
13976,1,2,17
13978,2,1,18
13981,1,1,27
13998,1,2,20
13999,1,1,23
14015,2,2,22
14026,1,1,27
14035,1,1,18
14057,2,1,18
14063,1,2,21
14075,1,1,27
14095,1,1,27
14104,2,2,22
14111,1,1,27
14118,2,1,19
14123,1,1,23
14134,1,1,18
14142,2,2,20
14145,2,2,21
14149,1,1,19
14153,1,1,27
14189,1,1,27
14206,1,1,25
14216,1,1,24
14228,2,1,23
14238,2,2,22
14261,1,1,27
14277,2,2,22
14281,1,1,23
14295,1,1,19
14296,1,1,19
14307,1,1,27
14308,1,1,19
14314,2,2,21
14327,1,1,23
14355,1,1,23
14368,1,1,27
14378,1,1,27
14381,1,1,19
14393,1,1,27
14399,1,1,25
14410,2,2,20
14413,1,1,18
14418,1,1,27
14421,1,1,19
14426,1,1,23
14437,1,1,19
14442,1,1,18
14454,1,1,23
14458,1,1,24
14461,1,1,27
14465,1,1,18
14468,1,1,25
14477,1,1,18
14500,1,1,27
14501,1,1,27
14503,1,1,27
14524,1,1,27
14529,2,2,21
14531,1,1,23
14566,1,1,27
14593,1,1,24
14598,1,1,27
14600,1,1,19
14621,1,1,27
14632,1,1,27
14673,1,1,25
14679,1,1,27
14680,1,1,16
14684,2,1,18
14698,1,1,25
14707,1,2,22
14712,1,1,25
14730,1,1,27
14738,2,1,24
14747,1,1,27
14755,1,1,27
14756,1,1,27
14768,1,1,27
14775,1,1,19
14824,1,1,27
14827,2,2,21
14829,1,1,27
14839,2,2,22
14844,1,1,19
14847,2,1,25
14867,2,1,18
14873,1,1,19
14879,1,1,23
14889,1,1,19
14900,1,1,23
14913,1,1,23
14919,2,2,20
14926,1,1,27
14975,1,1,27
14980,1,1,23
14994,1,1,24
14996,1,1,18
15000,1,1,18
15002,1,1,19
15012,1,1,23
15021,1,1,25
15027,1,1,27
15036,1,1,26
15037,2,1,25
15045,1,1,27
15054,1,1,24
15060,1,1,27
15064,1,1,27
15072,1,2,21
15079,1,1,27
