,y,prediction,leaf
1391,2,1,19
1409,1,1,18
1411,1,1,18
1431,1,1,31
1435,1,1,19
1438,1,1,29
1447,1,1,16
1450,1,1,31
1464,1,1,31
1468,1,1,25
1481,2,1,23
1495,2,1,19
1510,1,1,31
1514,2,2,21
1517,1,1,20
1518,1,1,25
1525,1,1,31
1533,2,1,19
1549,1,1,31
1558,1,1,31
1582,1,2,21
1584,1,1,18
1598,1,1,31
1602,1,1,31
1620,2,1,23
1632,2,1,23
1640,1,1,31
1648,2,2,21
1649,1,1,31
1662,1,1,27
1666,2,1,23
1672,1,1,19
1673,1,1,31
1677,1,1,31
1685,2,2,17
1695,2,1,18
1698,1,1,31
1708,1,1,25
1709,2,2,22
1710,1,1,31
1722,2,1,27
1746,1,1,27
1750,1,1,31
1754,2,1,16
1760,2,1,23
1769,2,1,23
1786,2,2,22
1792,1,1,31
1803,2,2,22
1827,1,1,31
1843,1,1,23
1857,1,1,31
1865,1,1,27
1896,1,2,21
1898,1,1,18
1903,1,1,31
1940,1,1,23
1952,1,1,27
1976,1,1,25
1980,1,2,30
1986,2,1,23
1988,1,1,18
2001,1,1,31
2004,1,1,26
2019,1,1,31
2035,1,1,31
2042,1,1,23
2049,1,1,25
2053,1,1,31
2066,2,2,17
2074,2,1,23
2078,1,1,31
2090,2,1,23
2095,2,1,23
2123,1,1,25
2125,1,1,31
2152,1,1,31
2155,1,1,19
2158,2,2,22
2160,2,2,17
2168,1,1,26
2170,1,1,18
2184,2,2,22
2195,1,1,18
2216,1,1,31
2221,1,1,31
2242,2,1,23
2246,1,1,29
2252,2,2,22
2268,1,1,18
2272,1,1,31
2279,1,2,30
2289,1,1,18
2305,2,2,21
2310,1,1,31
2313,1,1,27
2319,2,2,21
2321,2,1,23
2324,2,2,22
2327,1,1,25
2347,1,1,31
2353,1,2,21
2361,2,2,22
2372,1,1,19
2374,1,2,30
2386,2,2,21
2401,1,1,31
2403,2,2,21
2416,1,1,19
2419,1,1,19
2422,1,1,19
2460,2,1,23
2463,1,1,27
2472,2,1,23
2526,1,1,31
2528,1,1,20
2557,1,1,31
2560,2,1,23
2575,1,1,31
2593,2,1,28
2594,1,1,31
2606,1,1,31
2608,1,1,31
2609,1,1,23
2617,1,1,31
2620,2,1,18
2625,1,1,19
2629,1,1,18
2636,1,1,31
2640,1,1,19
2650,1,1,31
2661,1,1,18
2664,2,1,27
2668,1,1,31
2674,1,1,31
2679,1,1,31
2683,2,1,18
2691,1,1,20
2697,1,1,18
2706,1,1,18
2707,2,2,22
2716,2,2,22
2721,2,1,23
2724,2,1,26
2727,1,1,31
2765,1,1,31
2782,1,1,31
2791,1,1,31
2812,1,1,18
2818,1,1,29
2830,1,2,17
2834,1,1,27
2856,1,1,18
2860,2,2,22
2865,1,1,31
2894,2,2,21
2921,1,1,31
2926,1,1,31
2932,1,1,27
2938,1,1,19
2949,1,1,31
2950,2,2,21
2954,1,1,31
2965,2,1,23
2984,1,1,31
2985,1,1,25
2988,1,1,31
2995,1,1,19
2996,1,1,27
3008,1,1,31
3019,1,1,31
3020,2,2,22
3021,2,2,22
3029,1,2,22
3042,1,1,23
3047,1,1,27
3048,1,1,23
3064,2,1,31
3085,1,1,31
3086,1,1,31
3095,2,2,21
3115,1,1,23
3117,1,1,25
3135,1,1,18
3138,1,1,31
3145,1,1,18
3147,1,1,25
3149,1,2,17
3158,1,1,31
3162,1,1,31
3172,1,1,31
3214,1,1,31
3245,2,1,23
3247,2,1,18
3258,1,1,31
3267,2,1,18
3292,2,2,21
3294,1,1,31
3302,1,1,18
3303,1,2,21
3319,1,1,31
3323,1,1,23
3325,1,1,31
3338,1,1,31
3341,1,1,31
3350,1,1,31
3351,1,1,31
3354,1,1,31
3359,2,1,28
3365,2,2,21
3372,1,1,31
3373,1,1,31
3377,1,2,21
3402,1,1,18
3407,2,1,23
3412,1,1,18
3418,2,2,21
3426,1,1,26
3427,1,2,22
3442,2,1,23
3449,1,1,26
3452,1,1,25
3465,1,1,25
3469,1,1,23
3471,1,1,18
3477,2,1,18
3478,2,1,27
3488,1,1,25
3493,2,1,18
3500,1,2,21
3515,2,1,27
3531,1,1,31
3532,1,1,31
3548,1,1,31
3553,1,1,31
3558,1,1,25
3572,1,1,31
3573,1,1,31
3590,1,1,31
3591,1,1,25
3599,2,1,23
3602,2,2,22
3628,1,1,25
3630,1,1,27
3642,1,1,19
3672,1,2,22
3673,2,1,23
3676,1,1,18
3685,1,1,18
3686,1,1,31
3693,1,1,18
3704,1,1,29
3708,1,1,18
3709,1,1,20
3736,1,1,23
3748,1,1,23
3765,1,1,27
3771,1,1,31
3777,1,1,31
3782,1,1,31
3784,1,1,18
3787,1,1,31
3793,1,1,31
3802,1,1,31
3815,1,1,31
3828,1,1,31
3844,1,1,27
3846,1,1,31
3849,1,1,31
3881,1,1,31
3883,1,1,19
3897,1,1,31
3900,2,2,21
3907,1,1,31
3923,1,1,18
3924,1,1,23
3934,1,1,29
3943,1,1,31
3956,1,1,29
3959,2,1,23
3970,1,1,27
3971,1,1,31
3978,1,2,21
3994,1,1,31
4009,1,1,26
4012,1,1,19
4020,1,1,31
4022,1,1,27
4024,2,1,19
4028,1,1,31
4029,1,2,17
4054,1,2,21
4056,2,1,23
4067,1,1,31
4076,1,1,31
4083,1,1,31
4088,2,2,21
4093,1,2,22
4095,1,2,17
4112,2,1,31
4125,1,1,18
4132,1,1,23
4134,1,1,31
4138,1,1,31
4144,1,1,31
4147,1,1,23
4148,1,1,23
4165,1,1,23
4176,2,1,18
4205,1,1,31
4206,1,1,31
4229,1,1,23
4269,1,1,31
4280,1,1,23
4283,1,1,18
4289,1,1,31
4312,2,2,22
4327,2,1,23
4343,2,2,22
4359,2,1,25
4366,2,2,22
4367,1,1,18
4373,1,1,31
4379,1,1,31
4385,1,1,23
4397,1,1,26
4419,1,1,26
4428,1,2,21
4437,2,1,29
4441,2,2,22
4443,2,1,18
4448,1,1,31
4451,1,1,31
4457,1,1,31
4458,1,1,31
4464,1,1,31
4466,2,1,23
4509,1,1,31
4518,2,1,18
4523,1,1,20
4524,1,1,19
4536,1,1,27
4549,2,2,22
4565,1,2,21
4577,1,2,21
4583,1,1,31
4614,1,1,18
4618,2,2,21
4629,2,1,23
4640,1,1,31
4652,1,1,31
4653,1,1,18
4660,1,1,31
4681,1,1,23
4704,2,1,23
4722,1,1,31
4727,2,2,21
4730,1,1,31
4762,1,1,31
4764,1,2,30
4766,1,1,18
4782,2,2,21
4786,1,1,31
4790,1,1,23
4803,1,1,27
4817,1,1,27
4832,2,1,18
4834,1,1,31
4862,2,1,18
4869,1,1,31
4870,2,2,22
4877,1,1,31
4879,1,1,27
4891,1,1,31
4897,2,2,21
4902,1,1,23
4917,1,1,31
4923,2,1,23
4928,2,1,29
4931,1,1,31
4936,1,1,31
4943,2,1,23
4946,1,1,25
4957,1,1,29
4974,2,2,22
5003,1,1,31
5025,1,1,18
5032,1,1,31
5045,2,1,23
5055,1,1,31
5093,1,1,18
5100,1,1,19
5101,2,2,22
5106,1,1,23
5113,1,1,31
5128,1,1,31
5130,1,1,31
5133,1,1,31
5136,1,1,25
5139,1,1,23
5141,1,1,31
5142,1,1,25
5147,1,1,31
5157,1,1,18
5161,1,1,18
5172,2,1,18
5184,2,2,22
5187,1,1,27
5190,1,1,18
5210,1,1,31
5212,1,1,26
5231,2,1,27
5236,2,1,23
5240,1,1,25
5242,1,1,23
5244,1,1,18
5246,1,1,31
5285,2,1,23
5294,1,1,29
5299,1,1,23
5306,1,1,23
5318,1,1,18
5319,1,2,21
5321,1,1,31
5330,1,2,21
5336,1,1,31
5354,1,1,27
5356,1,1,31
5363,1,1,31
5376,1,1,23
5381,1,1,25
5410,1,1,23
5417,1,1,23
5430,1,1,23
5436,2,1,27
5437,2,1,23
5439,1,1,31
5443,1,2,17
5456,2,1,18
5462,2,2,21
5464,1,1,31
5465,1,1,26
5486,1,1,23
5488,2,1,23
5499,1,1,31
5501,1,1,29
5524,1,1,31
5532,2,2,30
5538,2,2,22
5553,1,1,31
5559,1,1,31
5573,1,2,21
5577,1,1,23
5579,1,1,31
5597,1,1,31
5618,1,1,31
5621,1,1,31
5640,1,1,19
5644,1,1,31
5661,1,1,31
5666,2,1,18
5674,2,1,31
5698,1,1,19
5704,1,1,31
5705,1,2,21
5717,2,2,21
5726,1,1,31
5740,1,1,23
5741,1,1,31
5747,2,2,21
5763,1,1,31
5766,1,1,23
5767,2,1,23
5779,1,1,31
5787,1,1,31
5794,2,1,18
5796,2,2,21
5808,1,1,19
5818,1,1,31
5820,1,1,23
5825,1,1,31
5828,1,1,31
5855,1,1,18
5895,1,1,25
5915,1,1,27
5926,1,1,29
5931,2,1,23
5935,1,1,27
5938,1,1,31
5941,2,1,18
5950,1,1,31
5952,1,1,27
5967,1,1,25
5976,1,2,21
5991,1,1,31
5992,1,1,31
6001,1,1,31
6021,1,1,31
6025,2,1,18
6031,1,1,27
6068,1,1,27
6073,1,1,19
6076,1,1,27
6077,1,1,29
6083,1,1,31
6087,1,1,31
6089,1,1,23
6093,1,1,31
6109,1,1,23
6124,2,1,18
6130,1,1,27
6134,1,2,21
6147,2,1,23
6149,2,1,23
6162,1,1,31
6169,1,1,31
6182,1,1,31
6198,1,1,31
6210,1,1,31
6231,1,1,23
6255,1,1,19
6263,1,2,22
6270,1,1,23
6297,1,1,31
6312,1,1,31
6319,1,1,31
6321,1,1,31
6324,2,2,22
6332,2,2,21
6340,1,1,31
6361,1,1,27
6364,1,1,26
6370,1,1,27
6372,1,1,31
6380,1,1,31
6394,1,1,31
6398,1,1,27
6409,1,1,31
6413,1,1,23
6416,2,1,31
6418,1,1,19
6423,1,1,19
6428,1,1,31
6437,1,1,31
6446,1,1,31
6449,1,1,31
6455,2,2,22
6475,2,1,31
6493,1,1,31
6500,2,2,22
6506,1,1,18
6514,1,2,21
6531,1,1,31
6549,1,1,26
6577,1,1,18
6580,2,2,22
6583,1,1,31
6600,1,2,21
6622,1,1,18
6664,2,1,20
6669,2,1,20
6696,1,1,31
6698,1,2,21
6701,1,1,19
6719,1,1,19
6733,1,1,31
6747,1,1,31
6751,2,2,22
6769,2,2,21
6770,1,1,31
6786,1,1,27
6797,2,1,23
6822,1,1,26
6861,1,1,27
6877,1,1,31
6883,1,1,19
6888,1,1,31
6899,1,1,31
6904,2,1,18
6908,1,1,31
6912,1,1,18
6913,1,1,23
6955,1,1,31
6965,1,2,22
6974,1,1,31
6976,1,1,25
6988,2,2,21
7015,1,1,19
7018,2,1,23
7019,1,1,23
7025,1,1,31
7030,1,1,25
7033,2,1,23
7040,1,1,31
7044,1,1,19
7046,1,1,23
7048,1,1,19
7066,1,2,17
7071,2,2,21
7075,1,1,31
7087,2,1,28
7097,1,1,23
7100,2,2,21
7108,1,1,31
7113,1,1,31
7116,1,1,31
7133,1,1,31
7150,1,1,31
7154,1,1,31
7164,1,1,31
7166,1,1,31
7168,1,1,31
7173,1,1,19
7179,1,1,18
7193,1,1,19
7197,1,1,31
7201,1,1,27
7203,2,2,22
7217,1,2,21
7238,1,1,27
7250,1,1,31
7261,2,1,23
7275,2,2,30
7278,1,2,22
7281,1,1,31
7282,1,1,31
7287,2,1,18
7288,1,1,18
7303,1,1,27
7330,1,2,22
7335,1,1,27
7370,1,1,27
7374,1,1,18
7375,1,1,31
7379,1,1,18
7396,1,1,31
7404,2,1,31
7409,2,2,21
7418,2,2,22
7419,1,1,31
7428,1,1,18
7433,1,1,31
7435,1,1,31
7441,2,1,18
7449,1,1,31
7457,1,1,31
7460,2,2,22
7461,1,2,21
7463,1,1,31
7466,1,1,31
7471,1,1,31
7472,1,1,31
7490,1,1,18
7492,2,1,31
7507,1,1,23
7510,1,1,18
7513,2,2,21
7515,1,1,19
7518,1,1,27
7558,2,2,22
7559,2,2,21
7563,1,1,31
7566,1,1,23
7575,1,1,23
7576,1,1,27
7579,2,1,20
7645,2,1,18
7651,1,1,23
7680,1,1,25
7686,1,1,31
7693,1,1,31
7699,2,2,21
7706,1,1,18
7708,1,1,27
7724,1,1,20
7729,1,1,31
7737,1,1,31
7747,1,1,31
7749,1,1,27
7763,1,1,31
7764,1,1,19
7782,1,1,25
7788,1,1,19
7804,1,1,27
7806,2,1,18
7812,1,1,31
7839,1,1,31
7853,1,1,31
7856,1,1,27
7860,1,2,22
7866,1,1,18
7871,1,1,19
7885,1,1,31
7888,1,2,22
7895,1,1,31
7896,2,2,22
7924,1,2,30
7960,1,1,31
7976,2,2,22
7977,2,2,22
7984,2,2,21
7991,2,1,27
8001,1,1,31
8004,1,1,19
8013,2,1,23
8022,1,1,31
8026,2,2,21
8039,2,1,23
8067,1,1,27
8083,1,1,23
8088,1,1,19
8105,2,2,22
8109,1,1,31
8110,1,1,18
8114,1,1,27
8115,1,1,31
8124,2,2,30
8131,1,1,31
8138,1,1,31
8148,1,1,25
8165,1,1,31
8183,1,1,18
8186,1,1,31
8194,1,1,31
8218,1,1,31
8238,1,1,31
8258,2,2,21
8260,1,1,31
8261,1,1,31
8274,1,1,31
8275,1,1,31
8278,2,2,21
8287,1,1,31
8296,1,1,23
8310,1,1,31
8356,1,1,19
8372,1,1,31
8373,2,1,23
8374,1,1,31
8384,1,1,31
8400,2,1,25
8409,2,2,21
8417,1,1,31
8432,1,1,31
8472,1,1,20
8482,1,1,31
8499,1,1,23
8500,2,2,22
8501,1,1,31
8523,1,1,27
8524,2,2,21
8533,1,1,26
8535,1,1,27
8536,1,1,23
8548,1,1,18
8561,2,1,27
8576,1,2,30
8580,1,1,27
8581,2,1,31
8588,1,1,27
8601,1,1,18
8602,1,1,31
8615,1,1,31
8650,1,1,27
8653,2,1,23
8660,1,1,18
8669,2,1,23
8688,2,1,23
8706,1,1,27
8708,1,1,27
8711,1,1,19
8719,1,1,23
8720,1,1,31
8724,1,1,19
8743,1,2,22
8750,1,1,31
8754,1,1,31
8755,2,1,27
8760,2,1,27
8767,1,1,16
8773,2,1,18
8774,2,1,18
8787,1,1,31
8788,1,1,31
8789,1,1,31
8802,1,1,31
8815,1,1,31
8820,1,2,30
8827,2,2,17
8837,1,1,27
8847,1,1,20
8848,1,1,18
8853,1,1,31
8855,1,1,31
8862,2,2,22
8882,1,2,22
8886,1,1,19
8894,1,1,28
8899,1,1,31
8919,2,1,20
8928,2,2,21
8945,1,1,18
8954,2,1,23
8966,2,1,23
8987,1,1,18
9004,2,1,23
9007,1,1,18
9021,2,2,21
9024,2,1,16
9032,1,2,17
9034,1,1,31
9046,1,1,19
9047,1,1,27
9066,2,1,23
9067,1,1,19
9088,1,1,31
9093,2,1,23
9108,2,2,22
9120,1,1,31
9122,1,1,31
9149,1,1,31
9151,1,1,31
9155,1,1,31
9156,1,1,23
9158,1,2,17
9165,2,1,18
9174,1,1,31
9183,1,1,31
9197,2,2,21
9207,1,1,31
9216,1,1,18
9224,1,1,19
9230,1,1,31
9239,1,1,31
9259,1,1,19
9269,2,1,18
9277,1,1,25
9312,2,1,31
9318,1,1,29
9336,1,1,18
9352,2,2,22
9371,1,1,31
9376,1,1,18
9398,1,1,31
9420,1,1,31
9434,1,1,31
9436,1,1,31
9454,2,2,22
9463,1,1,23
9464,1,1,23
9468,2,2,22
9472,1,1,31
9489,1,1,31
9493,2,1,23
9503,2,2,21
9506,2,1,18
9519,1,1,31
9529,2,2,22
9535,1,1,31
9545,1,1,31
9558,2,1,23
9561,2,1,27
9565,1,1,26
9595,1,1,31
9597,1,1,31
9599,2,1,29
9601,1,1,23
9636,1,2,21
9641,1,1,31
9668,1,1,19
9676,2,1,20
9701,1,2,21
9707,1,1,31
9714,1,1,31
9725,1,1,31
9740,1,1,31
9744,1,1,19
9768,1,1,31
9772,1,1,31
9775,1,1,31
9801,2,1,23
9833,1,2,21
9854,1,1,31
9859,1,2,21
9868,2,2,21
9881,1,1,31
9885,1,1,18
9889,1,1,23
9903,2,1,23
9905,2,1,23
9910,1,1,31
9912,1,1,31
9932,1,1,23
9933,1,1,31
9935,1,1,31
9952,1,2,22
9954,2,1,18
9957,1,1,29
9961,1,1,31
9968,1,1,31
9971,1,1,31
9976,1,1,31
9985,1,1,25
9986,1,2,22
9998,1,1,19
10003,2,1,28
10015,1,1,27
10039,1,1,31
10049,1,1,27
10059,1,2,21
10071,1,1,23
10080,1,2,21
10087,1,1,27
10088,1,1,31
10089,1,1,27
10091,1,2,22
10103,1,1,31
10104,2,1,23
10107,1,2,21
10120,1,1,31
10124,1,1,31
10130,1,1,31
10139,1,1,19
10143,1,1,31
10168,1,1,27
10172,1,1,18
10178,1,1,23
10182,1,1,23
10187,1,1,25
10190,1,1,19
10193,1,1,18
10195,1,1,31
10220,1,1,31
10221,1,1,31
10226,1,1,31
10249,1,1,31
10257,1,1,31
10267,2,1,18
10298,1,1,18
10307,1,1,19
10313,1,1,18
10316,1,1,28
10319,2,1,18
10325,2,2,22
10326,1,1,29
10331,2,2,21
10335,1,2,21
10345,1,1,31
10352,1,1,27
10354,1,1,27
10367,2,1,23
10370,1,1,23
10381,1,1,23
10383,1,1,31
10387,1,1,23
10408,2,1,18
10409,2,2,21
10412,1,1,31
10416,1,1,27
10421,1,1,23
10424,2,1,31
10431,2,2,21
10454,1,1,31
10465,2,1,19
10467,1,1,31
10482,2,2,21
10508,2,1,18
10512,2,1,18
10516,1,1,31
10521,1,1,18
10528,2,2,21
10536,1,1,31
10544,1,1,26
10554,1,1,19
10570,1,1,31
10579,2,1,23
10581,1,1,18
10622,1,1,31
10623,1,1,31
10626,2,1,23
10633,2,1,23
10634,1,1,16
10638,1,1,31
10653,1,1,23
10701,1,1,26
10713,1,1,25
10714,1,1,19
10720,1,1,31
10723,1,1,31
10729,2,1,23
10737,2,1,23
10753,1,1,19
10765,1,1,18
10766,1,1,23
10770,1,1,23
10794,1,1,18
10804,1,1,31
10841,1,1,18
10854,1,1,27
10883,1,1,31
10890,1,1,31
10897,1,1,31
10899,1,1,31
10900,1,1,23
10901,1,1,23
10909,2,1,18
10934,1,1,23
10945,2,1,23
10946,1,1,27
10977,1,1,19
10989,2,2,21
10994,2,1,23
11007,2,1,23
11009,1,1,31
11021,2,2,22
11024,1,1,27
11026,2,2,21
11028,1,1,23
11037,1,1,31
11038,1,1,27
11057,1,1,23
11089,2,2,21
11101,1,1,18
11104,1,1,27
11105,1,1,31
11113,1,1,31
11116,2,2,22
11137,1,1,31
11143,1,1,31
11163,1,1,31
11174,1,1,31
11187,1,1,31
11194,1,1,31
11198,1,1,18
11200,2,1,18
11212,1,1,27
11219,1,1,23
11223,1,1,23
11230,2,1,18
11232,1,1,18
11240,2,1,23
11242,1,1,23
11243,1,1,31
11264,1,1,23
11281,1,1,31
11291,1,1,27
11294,1,1,19
11296,1,1,19
11299,1,2,17
11300,1,1,31
11306,1,1,23
11313,1,1,31
11329,2,1,18
11341,1,1,31
11347,1,1,31
11375,1,1,23
11376,1,1,18
11381,1,2,21
11388,1,1,31
11397,1,1,31
11398,2,1,18
11404,2,2,22
11410,2,2,21
11416,2,1,31
11433,1,1,31
11435,2,1,18
11445,1,1,18
11453,2,1,19
11456,2,1,18
11457,1,1,31
11465,2,1,18
11468,2,1,23
11489,1,1,31
11514,2,2,21
11518,1,1,18
11521,2,2,21
11533,1,1,23
11540,1,1,31
11542,1,1,26
11543,1,1,18
11546,1,1,31
11552,1,1,18
11563,1,1,25
11589,1,1,23
11607,1,1,31
11610,2,2,17
11620,1,2,21
11649,1,1,31
11661,1,1,29
11665,1,2,30
11687,2,2,21
11698,1,1,31
11748,1,1,31
11750,1,1,18
11759,1,1,31
11765,1,1,25
11774,1,1,19
11776,1,1,27
11779,1,1,23
11788,1,1,19
11797,2,1,18
11831,2,1,31
11846,1,1,19
11852,2,2,22
11867,1,1,31
11868,1,1,19
11874,1,1,19
11908,1,1,25
11936,1,1,31
11943,2,2,22
11946,1,1,19
11948,1,1,25
11949,1,1,18
11954,1,1,31
11983,1,1,31
11984,2,1,23
12003,1,1,23
12006,1,1,23
12025,1,1,31
12027,1,1,23
12045,1,1,25
12048,1,1,31
12051,1,1,27
12059,1,1,31
12065,1,1,23
12073,1,1,18
12080,1,1,31
12107,1,1,23
12117,1,1,27
12133,2,1,18
12149,1,1,31
12160,1,1,31
12199,1,1,27
12214,1,1,31
12247,1,1,18
12251,2,2,22
12258,2,1,18
12268,1,1,29
12269,1,1,18
12271,1,1,31
12277,1,1,25
12304,2,1,23
12305,1,1,23
12315,1,1,27
12329,1,1,31
12335,1,1,31
12337,2,2,21
12346,1,1,31
12368,1,1,31
12386,1,1,26
12395,1,1,31
12403,1,1,31
12408,1,1,31
12409,1,1,31
12438,1,1,27
12456,1,1,27
12470,1,2,21
12475,1,1,18
12508,2,1,23
12529,1,1,31
12556,2,1,23
12558,1,1,18
12575,2,1,23
12577,1,1,26
12590,1,1,23
12595,2,1,28
12604,2,2,21
12625,1,2,22
12628,1,1,31
12633,1,1,28
12650,2,1,18
12676,1,1,31
12699,1,1,23
12700,1,1,31
12730,2,2,22
12740,1,1,31
12770,2,2,22
12773,1,1,31
12774,1,1,29
12797,1,2,21
12798,1,1,27
12800,2,2,21
12809,2,1,23
12813,1,1,31
12833,1,1,31
12837,2,2,22
12840,1,1,31
12846,1,1,31
12852,1,1,23
12861,1,1,31
12862,1,2,21
12867,2,2,21
12878,2,1,23
12881,1,1,31
12891,1,1,19
12899,2,1,27
12903,2,2,21
12919,1,1,19
12927,1,1,18
12934,1,1,31
12938,1,1,31
12947,1,1,31
12951,1,1,31
12954,1,1,31
12963,1,1,31
12971,1,1,31
12975,1,2,17
12978,2,2,21
12979,2,1,23
12994,1,1,23
12999,1,2,21
13007,1,1,31
13049,1,1,31
13066,1,1,18
13076,1,1,18
13099,1,1,23
13105,1,2,17
13114,2,2,21
13124,1,1,31
13128,2,2,21
13132,2,2,22
13136,1,1,31
13141,1,1,19
13163,2,2,22
13180,1,1,23
13185,2,2,17
13203,1,1,18
13215,1,1,25
13216,1,1,26
13242,1,1,31
13250,1,1,31
13259,1,1,31
13265,2,1,18
13270,2,2,22
13295,1,1,19
13298,1,1,23
13334,1,1,31
13345,2,1,18
13346,2,1,18
13376,1,1,29
13378,1,1,28
13385,2,2,21
13390,2,2,21
13404,1,1,31
13465,1,1,27
13469,1,1,23
13474,1,1,31
13479,2,1,28
13489,1,1,31
13499,2,2,21
13509,1,2,17
13515,1,1,31
13516,2,1,18
13517,1,1,23
13526,1,1,27
13537,1,1,18
13551,2,2,22
13556,1,1,31
13583,1,1,26
13592,1,1,31
13599,2,2,21
13604,1,1,18
13623,1,1,18
13624,1,1,25
13629,1,1,23
13642,1,1,31
13658,1,1,31
13668,1,1,31
13669,2,1,18
13674,2,1,18
13676,1,1,31
13696,1,1,18
13700,1,1,26
13706,1,1,31
13723,1,1,23
13725,1,1,31
13727,1,1,18
13731,1,1,23
13738,1,2,30
13743,1,1,18
13757,1,1,31
13760,1,1,31
13761,1,1,31
13772,1,1,20
13797,1,1,18
13819,1,2,17
13832,1,1,18
13835,1,1,23
13840,2,1,23
13845,1,2,21
13853,1,1,31
13855,2,1,23
13856,1,1,31
13858,2,2,22
13860,1,1,25
13865,1,1,31
13890,1,1,18
13898,1,1,31
13913,1,1,25
13934,1,1,23
13937,1,1,31
13940,1,1,29
13945,1,1,27
13946,2,1,23
13964,1,1,31
13965,2,2,21
13967,1,1,18
13976,1,2,17
13978,2,1,23
13981,1,1,31
13998,1,2,21
13999,1,1,19
14015,2,2,22
14026,1,1,31
14035,1,1,23
14057,2,1,18
14063,1,2,21
14075,1,1,31
14095,1,1,31
14104,2,2,22
14111,1,1,31
14118,2,1,23
14123,1,1,19
14134,1,1,18
14142,2,2,21
14145,2,2,21
14149,1,1,18
14153,1,1,31
14189,1,1,31
14206,1,1,27
14216,1,1,27
14228,2,1,19
14238,2,2,22
14261,1,1,31
14277,2,2,22
14281,1,2,17
14295,1,1,18
14296,1,1,23
14307,1,1,27
14308,1,1,23
14314,2,2,21
14327,1,1,19
14355,1,1,19
14368,1,1,31
14378,1,1,31
14381,1,1,18
14393,1,1,31
14399,1,1,26
14410,2,2,21
14413,1,1,18
14418,1,1,31
14421,1,1,18
14426,1,1,19
14437,1,1,23
14442,1,1,23
14454,1,1,19
14458,1,1,25
14461,1,1,31
14465,1,1,18
14468,1,1,27
14477,1,1,18
14500,1,1,31
14501,1,1,31
14503,1,1,31
14524,1,1,31
14529,2,2,21
14531,1,1,19
14566,1,1,31
14593,1,1,26
14598,1,1,31
14600,1,1,18
14621,1,1,31
14632,1,1,25
14673,1,1,29
14679,1,1,31
14680,1,1,16
14684,2,1,18
14698,1,1,29
14707,1,2,22
14712,1,1,26
14730,1,1,31
14738,2,1,26
14747,1,1,31
14755,1,1,31
14756,1,1,31
14768,1,1,27
14775,1,1,18
14824,1,1,31
14827,2,2,21
14829,1,1,27
14839,2,2,22
14844,1,1,23
14847,2,1,29
14867,2,1,18
14873,1,1,23
14879,1,1,19
14889,1,1,23
14900,1,1,19
14913,1,1,19
14919,2,2,21
14926,1,1,31
14975,1,1,31
14980,1,1,19
14994,1,1,25
14996,1,1,23
15000,1,1,23
15002,1,1,23
15012,1,1,19
15021,1,1,27
15027,1,1,31
15036,1,1,31
15037,2,1,26
15045,1,1,31
15054,1,1,29
15060,1,1,31
15064,1,1,31
15072,1,1,20
15079,1,1,31
