,y,prediction,leaf
274,1,1,255
275,1,1,151
276,2,2,191
277,1,1,253
278,1,1,255
279,2,1,189
280,1,1,207
281,2,2,191
282,1,1,223
283,1,1,220
285,2,2,183
286,2,2,179
287,1,1,253
288,1,1,207
289,1,1,159
290,1,2,175
291,1,1,253
292,1,1,213
293,1,1,255
294,1,1,221
297,1,2,183
299,1,1,251
300,2,2,173
301,1,1,252
302,2,1,149
303,2,1,151
304,1,1,189
305,1,1,253
308,2,2,191
309,2,2,191
310,1,1,207
311,2,2,181
312,1,1,255
313,2,1,221
314,1,1,255
315,1,1,252
316,1,1,190
317,1,1,155
318,1,1,253
319,1,1,253
320,1,1,135
321,1,2,191
322,1,1,253
323,1,1,253
324,1,1,182
325,1,1,151
326,1,1,205
328,1,1,151
329,1,1,251
330,1,1,253
331,1,1,205
332,1,1,223
333,1,1,159
334,1,1,151
335,1,1,255
336,1,1,255
337,1,1,238
338,1,1,255
339,1,1,151
340,1,1,207
341,2,2,191
342,2,1,151
343,1,1,253
344,1,1,255
345,1,1,220
346,1,1,159
347,1,1,223
348,1,1,223
349,1,1,221
350,2,2,173
352,2,2,173
353,1,1,159
354,2,2,173
356,1,1,255
357,2,2,191
358,1,1,145
359,1,1,159
360,1,1,159
361,2,2,179
362,1,2,175
363,2,1,220
364,1,1,250
365,1,1,149
366,1,1,190
367,1,1,207
369,1,1,255
370,1,1,255
371,1,1,255
372,2,2,191
373,1,1,151
374,1,1,253
375,1,1,255
376,1,1,149
377,1,1,252
378,1,1,231
380,1,1,253
381,1,1,253
382,1,1,189
383,1,1,253
384,1,2,191
385,1,1,252
386,1,1,253
387,2,2,191
388,1,1,255
389,1,1,255
390,2,1,151
391,1,1,213
392,1,1,223
393,2,2,175
394,1,1,253
395,1,2,191
396,1,1,255
398,2,1,171
399,2,2,175
400,1,1,255
401,1,1,253
402,2,2,173
403,1,1,213
404,1,1,159
405,2,2,180
406,1,1,149
407,1,1,145
408,2,1,187
409,1,2,186
410,1,1,253
411,1,1,255
412,1,1,255
413,2,2,180
414,1,1,187
415,2,1,251
416,1,1,155
417,1,1,255
418,1,1,253
419,1,1,255
420,1,1,189
422,2,2,173
424,1,1,255
425,1,1,150
426,1,1,238
427,1,1,250
428,2,2,139
429,1,2,179
430,1,1,253
431,1,1,255
433,2,1,187
434,1,1,255
435,2,2,178
436,1,1,251
437,1,1,253
438,1,1,189
440,1,1,221
441,1,1,253
442,1,1,255
443,2,2,191
444,1,1,255
445,1,1,252
446,1,1,255
447,1,1,151
448,1,1,150
449,1,1,255
451,2,2,191
452,2,1,151
455,2,2,191
456,1,2,139
457,1,2,191
458,1,1,150
459,1,1,187
460,1,1,223
461,1,1,151
462,1,2,175
463,1,1,255
464,1,1,207
465,1,1,151
466,1,1,255
467,1,2,191
469,2,2,161
470,2,1,255
471,1,1,255
472,1,1,253
473,1,1,251
474,1,1,223
475,1,1,221
476,1,1,252
477,1,1,255
479,1,1,255
480,1,1,187
481,1,1,190
482,1,1,221
483,1,1,255
484,1,1,255
485,1,1,255
486,1,1,159
487,1,1,151
488,1,1,221
489,2,2,175
490,1,1,253
491,1,1,253
492,1,1,211
494,1,1,221
495,1,1,255
496,1,1,255
497,1,1,255
498,1,1,252
499,1,1,147
500,1,1,252
501,1,1,151
502,1,2,191
503,1,1,255
504,1,1,207
505,1,1,207
506,1,1,255
507,1,2,191
508,1,1,255
509,1,1,255
510,1,1,223
511,1,1,255
512,1,1,223
514,1,1,253
515,1,1,219
516,1,1,252
517,1,1,255
518,1,1,255
519,2,2,175
520,2,2,175
522,1,1,250
523,2,2,191
524,2,1,251
525,1,1,187
526,2,2,173
527,1,1,253
528,1,1,151
529,1,2,179
530,1,1,255
532,1,1,151
533,2,2,191
534,2,2,179
535,1,1,157
536,1,1,253
537,1,1,223
538,1,1,220
539,1,1,255
541,1,1,241
542,1,1,255
543,1,1,253
544,1,1,187
545,1,1,253
547,1,2,191
548,1,1,255
549,1,1,255
550,1,1,249
551,1,1,255
552,1,1,255
553,1,1,151
554,2,1,223
555,1,1,253
556,1,1,151
557,1,1,255
558,1,1,147
559,1,1,155
560,1,1,213
561,2,2,164
562,2,2,191
563,1,1,255
565,1,1,255
566,1,2,181
567,1,1,255
568,1,1,253
569,1,1,231
571,1,1,151
572,1,1,255
573,2,2,191
574,1,1,243
575,2,2,173
576,1,1,255
577,1,1,223
578,1,1,221
579,1,1,189
580,2,2,191
581,2,1,151
582,1,1,151
583,1,1,149
584,1,1,221
585,1,1,255
586,1,1,251
588,2,1,159
589,1,1,213
590,1,1,151
591,1,1,151
592,2,1,253
593,2,2,173
594,1,1,207
595,1,1,255
596,1,1,255
598,1,1,252
599,1,1,220
600,1,1,221
601,1,1,255
604,1,1,223
605,1,1,255
606,2,2,183
607,1,1,253
608,1,1,253
609,1,1,255
610,1,1,239
611,1,1,252
612,1,1,150
613,1,1,205
614,1,1,221
616,1,1,149
618,1,2,175
619,2,2,179
620,1,1,207
621,1,1,253
623,1,1,187
624,1,1,255
625,1,1,251
626,2,1,151
627,1,1,151
628,2,2,186
630,1,1,255
631,1,1,255
632,2,2,191
633,2,2,173
634,1,1,151
636,1,1,205
637,2,2,175
638,1,1,157
639,2,2,179
640,1,1,250
642,1,1,255
644,1,1,187
645,2,2,244
646,1,1,255
647,1,1,147
648,1,1,151
649,2,2,173
650,1,1,255
651,1,1,248
652,2,2,179
653,1,1,253
654,1,1,255
656,1,1,255
657,1,1,151
658,1,1,159
659,2,1,151
660,2,1,158
661,1,1,238
662,1,1,253
663,1,1,238
664,1,1,252
666,1,1,187
668,1,1,255
669,1,1,252
670,1,1,253
671,1,1,255
672,1,1,255
673,2,2,173
674,2,1,151
675,1,1,255
676,1,1,255
677,1,1,187
678,1,1,253
679,1,1,249
680,1,1,255
681,2,2,191
682,2,1,151
683,1,1,255
684,1,1,255
685,1,1,253
686,1,1,253
687,1,2,175
688,1,2,228
690,1,2,191
691,1,1,255
692,1,2,191
693,1,1,255
694,1,1,207
696,2,1,238
697,2,2,183
698,1,1,221
699,1,1,255
700,1,1,213
701,1,1,219
702,1,1,255
703,1,1,187
705,2,2,209
706,1,1,158
708,1,1,147
709,1,1,255
710,1,2,173
711,1,1,255
712,1,1,221
713,1,2,191
714,1,1,221
716,1,1,149
717,1,1,255
718,1,1,255
719,2,2,175
720,1,1,253
721,1,1,151
722,1,1,221
723,2,2,139
724,2,2,175
725,2,1,221
726,1,1,151
727,1,1,252
728,1,1,149
729,2,2,128
730,1,1,252
731,1,1,253
732,1,1,189
733,1,1,207
734,1,2,191
735,1,2,191
736,1,1,253
737,1,2,175
738,1,1,255
739,2,2,173
740,1,1,255
741,1,1,151
742,2,2,227
743,1,1,207
744,1,1,255
746,2,1,151
747,1,1,255
748,1,1,255
749,1,2,173
750,2,2,173
751,1,1,205
752,1,1,159
753,1,1,250
754,1,1,253
755,1,1,223
756,2,1,151
757,1,1,220
759,1,1,253
761,2,1,151
762,1,1,255
763,2,2,180
764,2,1,212
765,1,1,255
766,1,1,255
767,1,1,189
768,1,1,212
769,1,1,253
771,1,1,253
772,1,1,251
773,2,2,191
774,1,1,253
775,1,1,97
777,1,2,179
778,2,2,175
779,1,1,253
780,1,2,191
781,1,1,223
782,2,2,191
783,1,1,190
784,2,1,212
785,1,1,253
786,1,1,151
787,1,1,255
788,1,1,147
789,1,1,252
791,1,2,173
792,1,1,255
793,1,1,252
794,2,1,151
795,1,1,255
796,1,1,151
797,1,1,252
798,2,1,238
799,2,2,173
800,1,1,223
801,1,1,255
802,1,1,255
805,2,1,149
806,1,1,238
807,2,2,175
809,1,1,255
810,1,1,255
811,1,1,255
812,1,1,253
813,1,1,255
814,1,1,255
816,1,1,213
817,2,2,191
818,1,1,151
819,2,1,151
820,1,1,223
821,1,1,235
822,1,1,223
823,1,1,253
824,1,2,139
825,2,1,255
827,1,1,255
829,1,1,207
830,1,1,159
831,2,2,191
832,1,1,255
833,1,1,130
834,1,1,253
835,1,1,151
836,1,1,252
838,1,1,197
839,1,1,253
840,1,1,255
841,1,2,191
842,2,2,191
843,1,1,219
844,2,1,151
846,1,1,251
847,2,2,175
848,1,2,173
849,1,1,255
850,2,1,239
852,1,1,151
853,1,1,207
854,2,2,247
855,1,1,255
856,1,1,255
857,2,1,151
858,1,1,221
860,1,1,255
861,1,1,151
862,1,1,143
863,1,2,186
864,1,1,149
865,1,1,252
866,1,1,252
868,2,2,191
869,1,1,221
870,2,2,173
871,1,1,250
872,2,2,183
873,2,2,173
875,2,2,175
876,1,1,255
877,1,1,223
878,2,1,151
879,1,1,252
880,1,1,253
881,2,2,173
882,1,1,149
883,2,2,175
884,1,1,187
885,1,2,191
886,1,1,205
887,1,1,187
888,1,1,151
889,1,1,223
890,1,1,255
891,1,1,221
892,1,1,187
893,2,2,175
894,2,2,183
896,1,1,251
897,1,1,197
898,2,2,175
900,1,1,156
901,1,1,159
902,1,1,255
903,1,1,187
904,1,1,253
905,1,1,253
906,1,1,251
907,1,1,205
908,1,1,255
909,1,2,191
911,1,1,253
912,1,1,157
913,1,1,253
915,2,2,175
916,1,2,179
917,2,2,139
918,1,1,130
919,1,1,255
921,1,1,255
922,1,1,155
923,1,2,191
924,1,1,147
925,1,1,149
927,2,2,180
929,1,1,253
930,1,1,251
931,1,1,255
932,1,1,159
933,1,1,150
934,2,1,159
935,2,1,151
936,1,1,239
937,2,2,179
938,1,1,147
940,1,1,223
941,1,1,151
942,2,2,139
944,1,1,150
945,1,1,255
946,1,1,255
947,2,2,175
948,1,1,255
949,1,1,255
950,2,1,151
951,2,2,181
952,1,1,255
953,1,1,255
954,1,2,191
955,1,1,159
956,2,2,191
957,1,1,253
958,2,2,173
959,2,2,191
960,1,1,189
961,1,1,253
962,1,2,175
963,1,1,255
964,1,1,149
966,2,2,191
967,1,1,147
968,2,2,173
970,2,1,147
971,1,1,221
972,2,2,218
973,1,1,151
974,1,1,251
975,1,1,252
976,1,1,252
977,2,2,177
978,1,1,253
979,1,1,255
981,1,1,207
982,1,1,255
983,1,1,255
984,2,1,253
986,1,1,255
987,1,1,255
989,1,1,253
990,1,1,221
991,1,2,191
992,1,1,145
993,2,1,151
994,1,1,253
995,2,2,139
996,1,1,238
997,2,2,209
998,1,2,191
999,2,2,175
1000,1,1,255
1001,2,2,179
1003,1,1,198
1004,1,1,255
1006,1,1,253
1007,2,2,139
1008,2,1,151
1010,1,1,253
1011,1,1,223
1012,2,1,151
1013,2,2,191
1014,1,2,177
1015,1,1,159
1016,2,1,187
1017,1,1,255
1018,1,1,252
1019,1,1,255
1020,1,1,251
1021,2,2,177
1022,1,1,253
1023,1,2,191
1024,1,1,255
1025,1,1,151
1026,1,1,220
1027,2,2,139
1028,1,1,159
1029,1,1,238
1030,1,1,223
1031,1,1,205
1033,1,1,253
1034,1,1,253
1035,1,1,255
1036,1,1,141
1037,1,1,251
1038,1,1,255
1039,1,1,159
1040,1,1,253
1041,1,1,255
1042,1,1,253
1043,2,2,175
1044,1,1,252
1046,1,1,223
1047,1,1,189
1048,1,1,250
1050,1,1,151
1051,2,2,173
1052,2,2,173
1053,2,1,190
1054,1,1,253
1055,1,2,173
1056,1,1,157
1057,1,1,223
1058,2,2,179
1059,2,1,151
1060,1,1,135
1061,1,1,151
1062,1,1,147
1063,1,1,223
1064,2,2,191
1065,1,1,255
1066,2,2,179
1067,1,1,158
1068,1,2,175
1069,1,1,213
1070,1,1,207
1071,2,1,151
1073,2,2,179
1074,1,1,255
1075,1,1,255
1076,1,1,221
1077,1,1,198
1078,1,1,151
1079,2,2,191
1080,1,1,221
1082,1,1,151
1083,2,2,191
1084,1,1,187
1085,1,1,187
1086,1,1,149
1087,1,1,221
1088,2,2,191
1089,1,1,255
1091,2,1,212
1092,1,1,243
1093,1,1,253
1094,1,1,255
1095,1,1,101
1096,1,1,159
1097,1,1,255
1098,2,2,146
1099,1,1,255
1101,2,2,175
1102,1,1,141
1103,1,2,175
1104,2,1,190
1105,1,1,255
1106,1,1,220
1107,1,1,255
1108,2,2,173
1109,1,2,191
1110,2,2,183
1111,2,2,175
1112,1,1,221
1113,1,1,151
1114,1,1,255
1115,2,2,191
1116,1,2,191
1119,1,2,173
1120,1,1,187
1121,1,1,253
1122,1,2,191
1124,1,1,255
1125,1,1,207
1126,2,1,151
1127,1,1,253
1128,1,1,255
1129,1,2,175
1130,1,1,253
1131,1,1,253
1132,1,1,255
1133,1,1,223
1134,1,1,255
1135,2,2,186
1136,2,2,181
1137,2,1,151
1138,1,1,149
1140,1,1,255
1141,1,1,252
1142,1,1,255
1143,1,1,221
1144,1,1,190
1145,2,2,178
1146,1,1,249
1147,1,1,151
1148,2,1,137
1149,2,2,139
1151,1,1,255
1152,1,1,252
1154,1,1,151
1155,1,2,191
1156,2,2,139
1157,2,2,178
1158,1,1,101
1159,1,1,255
1160,1,2,191
1161,1,1,255
1162,2,2,175
1163,2,2,191
1164,2,2,173
1165,1,1,253
1166,2,1,165
1167,1,1,255
1168,1,2,179
1169,1,1,253
1170,1,1,253
1171,1,1,253
1172,2,2,183
1173,1,1,207
1174,1,1,151
1175,2,2,191
1177,2,1,151
1178,1,1,255
1179,1,1,252
1181,2,1,220
1182,1,2,173
1183,1,1,149
1184,1,1,151
1185,1,2,183
1186,1,1,255
1187,1,1,147
1188,1,1,198
1189,1,1,221
1190,1,1,223
1191,2,2,191
1192,1,1,151
1193,1,2,173
1194,1,1,255
1195,1,1,221
1196,1,2,191
1197,1,2,179
1198,1,1,255
1199,1,1,151
1200,2,1,151
1201,2,2,175
1202,1,1,221
1203,2,1,221
1204,1,1,187
1205,2,2,183
1206,1,1,151
1207,2,2,175
1208,1,1,255
1210,2,2,191
1211,1,1,251
1212,1,1,255
1214,1,1,255
1215,2,1,219
1216,2,1,190
1217,1,1,253
1218,1,1,220
1219,2,2,179
1220,2,1,151
1221,1,1,151
1222,1,2,191
1223,1,1,255
1224,2,2,183
1225,1,1,253
1226,2,2,175
1227,1,1,190
1228,1,1,255
1229,1,2,177
1230,2,2,173
1231,1,1,255
1232,1,1,221
1233,1,1,151
1234,1,1,253
1235,1,1,252
1239,1,1,255
1240,2,1,238
1241,1,1,253
1242,1,1,253
1243,2,2,128
1245,1,1,253
1246,2,2,179
1247,1,1,253
1248,1,1,151
1249,1,1,255
1250,2,2,180
1251,1,1,190
1252,1,1,149
1253,1,1,253
1254,1,1,253
1255,1,1,149
1256,1,1,213
1257,2,1,151
1258,2,2,173
1259,1,1,253
1260,1,1,149
1261,2,1,151
1262,1,1,217
1263,1,1,253
1266,2,2,173
1268,1,2,191
1269,1,1,221
1270,1,1,220
1271,1,1,187
1272,1,1,213
1273,1,1,252
1274,1,1,255
1275,2,2,173
1276,2,2,173
1277,2,1,165
1278,1,1,145
1279,1,1,151
1280,1,1,251
1282,2,1,151
1283,1,1,255
1284,2,1,151
1285,1,2,191
1286,2,2,174
1287,1,1,159
1288,1,1,220
1289,1,1,151
1290,1,1,158
1291,1,1,255
1292,1,1,151
1293,1,2,177
1294,1,1,151
1295,1,1,157
1296,1,1,250
1297,1,2,191
1298,1,1,255
1299,1,1,150
1300,1,1,251
1301,1,1,255
1302,2,2,191
1303,1,2,179
1304,1,2,186
1307,1,1,255
1308,1,1,151
1309,2,1,151
1311,1,1,221
1312,1,1,252
1313,1,1,255
1314,2,1,187
1315,1,1,255
1317,1,1,213
1318,2,2,173
1320,1,1,255
1321,1,1,255
1322,2,1,251
1323,2,2,191
1324,2,1,151
1325,1,1,255
1327,2,1,255
1328,1,1,255
1329,1,1,255
1330,1,1,255
1331,1,1,252
1333,1,2,179
1334,2,2,191
1335,1,1,253
1336,1,1,221
1337,2,2,139
1338,1,1,221
1339,1,2,191
1340,1,1,243
1341,1,1,239
1342,1,1,253
1343,1,1,255
1344,1,1,252
1345,1,1,221
1346,2,2,175
1347,1,1,255
1348,2,2,175
1350,2,1,251
1352,1,1,255
1353,1,2,191
1354,1,1,253
1355,2,1,151
1356,1,1,251
1357,1,1,221
1359,1,1,255
1361,2,1,151
1362,1,1,252
1363,1,1,255
1364,1,1,223
1365,1,1,255
1366,1,1,151
1367,1,1,253
1368,2,2,139
1369,1,1,255
1370,1,1,207
1371,1,1,147
1372,1,1,239
1373,1,2,175
1374,1,1,223
1375,1,1,255
1376,1,1,151
1377,1,1,151
1378,2,2,183
1380,1,1,255
1383,1,1,250
1384,1,1,133
1385,1,1,255
1386,1,1,253
1387,2,1,249
1388,1,1,255
1389,1,1,255
1390,1,1,221
1392,1,1,255
1393,1,1,255
1394,1,1,253
1395,2,1,255
1396,1,1,151
1397,1,2,183
1398,1,1,159
1399,2,1,151
1400,1,1,253
1401,1,2,191
1402,1,1,253
1403,1,1,149
1404,1,1,255
1405,2,1,150
1406,1,1,255
1407,2,2,191
1408,1,1,251
1410,1,1,255
1412,2,2,173
1413,2,2,191
1414,1,2,128
1415,1,1,187
1416,1,1,251
1417,2,2,175
1418,2,2,173
1419,1,1,253
1420,1,1,250
1421,1,2,191
1422,1,1,223
1423,1,1,253
1424,1,1,151
1425,1,1,255
1426,2,1,165
1427,1,1,159
1428,1,1,252
1429,2,1,151
1430,1,2,191
1432,2,1,212
1433,1,1,255
1434,1,1,253
1436,1,1,220
1437,2,2,191
1439,2,1,151
1440,1,1,151
1441,1,1,147
1442,2,2,139
1443,1,1,223
1444,2,1,151
1445,1,2,191
1446,1,1,190
1448,2,2,191
1449,2,2,191
1451,1,1,255
1452,1,1,255
1453,2,2,180
1454,2,1,151
1455,1,1,255
1456,1,1,252
1457,1,1,252
1458,1,1,253
1459,2,2,179
1460,2,2,139
1461,1,1,253
1462,2,1,253
1463,2,1,151
1465,1,1,151
1466,1,2,191
1467,1,2,227
1469,2,2,191
1470,2,1,182
1471,1,1,101
1472,1,1,221
1473,1,2,177
1474,1,1,255
1475,1,1,151
1476,1,1,255
1477,1,1,207
1478,1,1,255
1479,1,1,253
1480,1,1,253
1482,2,1,151
1483,1,1,252
1484,2,2,173
1485,1,1,155
1486,1,1,255
1487,1,1,255
1488,1,1,255
1489,2,2,225
1490,1,1,187
1491,1,1,252
1492,2,1,151
1493,2,1,147
1494,1,1,255
1496,2,1,253
1497,1,1,212
1498,2,1,190
1499,1,1,252
1500,2,2,175
1501,1,1,253
1502,1,1,252
1503,2,2,175
1504,1,2,183
1505,1,1,187
1506,1,2,139
1507,1,1,151
1508,1,1,252
1509,1,2,191
1511,2,1,184
1512,2,2,164
1513,1,1,190
1515,1,1,221
1516,2,1,151
1519,1,1,255
1520,1,2,173
1521,1,1,253
1522,1,1,255
1523,1,1,255
1524,1,1,198
1526,1,1,255
1527,1,1,151
1528,2,2,175
1529,1,1,255
1530,1,1,151
1531,2,1,159
1532,2,1,231
1534,1,1,253
1535,1,1,223
1536,1,2,191
1537,1,1,151
1538,1,1,159
1539,1,1,253
1540,1,1,255
1541,1,2,179
1542,1,1,253
1543,1,2,191
1544,1,1,253
1545,1,2,173
1546,1,1,255
1547,1,2,173
1548,2,2,191
1550,1,1,255
1551,1,1,255
1552,1,1,253
1553,1,1,252
1554,2,2,179
1555,1,1,255
1556,1,1,207
1557,1,1,251
1559,1,1,255
1560,1,1,255
1561,1,2,191
1562,2,1,217
1563,1,1,159
1564,1,1,255
1565,1,1,253
1566,1,1,187
1567,1,1,253
1568,1,2,173
1569,1,1,255
1570,1,1,207
1571,2,2,191
1572,1,1,255
1573,1,1,255
1574,1,1,255
1575,1,2,191
1576,1,1,251
1577,1,1,250
1578,1,1,213
1579,1,1,253
1580,2,1,150
1581,1,1,221
1583,2,1,253
1585,2,2,191
1586,1,1,255
1587,1,1,255
1588,1,1,255
1589,1,1,207
1590,1,2,191
1591,1,1,171
1592,1,1,250
1593,2,2,179
1594,1,1,165
1595,2,1,251
1596,1,1,149
1597,1,1,221
1599,1,1,198
1600,1,1,159
1601,1,1,249
1603,2,1,151
1604,1,1,151
1605,1,1,147
1606,1,1,255
1607,1,1,255
1608,1,1,159
1609,1,1,255
1610,1,1,251
1611,2,2,191
1612,2,2,179
1613,2,1,151
1614,1,1,207
1615,2,1,151
1616,2,2,179
1617,1,1,189
1618,1,1,255
1619,1,1,151
1621,2,1,135
1622,1,1,255
1623,1,2,191
1624,1,1,253
1625,2,2,177
1626,1,1,151
1627,2,2,175
1628,1,1,151
1629,1,2,191
1630,1,1,155
1631,1,1,253
1633,1,1,253
1634,1,1,155
1635,2,2,191
1636,1,1,253
1637,1,1,253
1638,2,2,175
1639,2,1,151
1641,2,2,175
1642,2,2,179
1643,2,2,177
1644,1,2,177
1645,2,2,146
1646,1,1,187
1647,1,1,148
1650,1,1,255
1651,1,1,159
1652,1,1,255
1653,1,1,151
1654,2,1,151
1655,2,2,175
1656,1,1,255
1657,1,1,151
1658,1,1,255
1659,1,1,159
1660,1,1,151
1661,2,2,173
1663,1,1,159
1664,1,1,151
1665,1,1,255
1667,1,1,253
1668,1,1,151
1669,2,2,179
1670,2,2,191
1671,1,1,248
1674,2,2,191
1675,1,2,225
1676,2,1,151
1678,1,1,187
1679,1,1,149
1680,1,1,255
1681,1,1,150
1682,2,2,175
1683,1,1,151
1684,1,1,250
1686,1,1,253
1687,2,2,139
1688,1,1,253
1689,2,2,179
1690,1,1,252
1691,1,1,255
1692,1,1,250
1693,2,2,139
1694,1,2,191
1696,1,2,139
1697,1,2,191
1699,1,2,179
1700,1,1,255
1701,1,1,255
1702,1,1,189
1703,1,1,251
1704,1,1,252
1705,1,1,253
1706,2,1,151
1707,1,1,253
1711,1,2,191
1712,1,1,158
1713,2,2,173
1714,1,1,149
1715,1,1,255
1716,1,1,221
1717,2,2,179
1718,2,2,175
1719,1,1,151
1720,1,1,253
1721,1,1,151
1723,2,2,191
1724,1,1,252
1725,1,1,253
1726,2,1,151
1727,1,1,253
1728,2,2,179
1729,1,1,187
1730,1,1,224
1731,1,1,253
1732,1,1,252
1733,1,1,221
1734,1,1,212
1735,2,1,165
1736,1,1,207
1737,1,1,252
1738,2,1,220
1739,1,1,151
1740,2,2,173
1741,1,1,159
1742,1,1,253
1743,1,1,221
1744,1,1,190
1745,1,1,248
1747,1,1,252
1748,1,1,253
1749,1,1,255
1751,1,1,251
1752,1,1,255
1753,1,1,253
1755,1,1,171
1756,1,1,208
1757,1,1,251
1758,1,1,151
1759,1,1,255
1761,1,1,151
1762,1,1,221
1763,1,1,255
1764,2,2,227
1765,2,1,163
1766,1,1,255
1767,1,1,159
1768,1,1,147
1770,1,1,253
1771,2,2,191
1772,2,2,191
1773,1,1,255
1774,2,1,151
1775,1,1,159
1776,1,1,159
1777,1,1,255
1778,1,1,255
1779,2,2,191
1780,2,2,173
1781,1,2,139
1782,1,1,255
1783,2,2,175
1784,1,1,223
1785,2,1,220
1787,2,2,181
1788,1,1,223
1789,1,1,255
1790,1,1,159
1791,1,1,223
1793,1,1,239
1794,1,1,187
1795,2,1,148
1796,1,1,221
1797,1,1,187
1798,2,1,151
1799,1,1,253
1800,1,2,173
1801,1,1,255
1802,1,1,253
1804,1,1,253
1805,1,1,238
1806,1,1,159
1807,1,1,148
1808,1,1,159
1809,1,1,255
1810,1,2,139
1811,2,2,191
1812,2,2,175
1813,1,1,255
1814,2,1,151
1815,1,1,255
1816,1,1,151
1817,1,1,255
1818,1,1,151
1819,2,2,175
1820,1,1,155
1821,1,1,253
1822,1,1,255
1823,1,1,255
1824,2,1,151
1825,2,1,221
1826,2,1,255
1828,1,1,255
1829,1,1,251
1830,1,1,255
1831,1,1,253
1832,1,2,191
1833,1,1,239
1834,1,1,253
1835,1,1,252
1836,1,2,183
1837,1,1,147
1838,1,1,255
1839,1,2,173
1840,1,1,252
1841,1,2,191
1842,1,2,173
1844,1,1,253
1845,1,1,253
1846,1,1,255
1847,1,1,255
1848,1,1,221
