,y,prediction,leaf
551,1,1,223
552,1,1,223
553,1,1,146
554,2,1,219
555,1,1,223
556,1,1,146
557,1,1,219
558,1,1,146
559,1,1,191
560,1,1,197
561,2,2,173
562,2,1,159
563,1,1,219
565,1,1,219
566,1,2,181
567,1,1,223
568,1,1,217
569,1,2,202
571,1,1,151
572,1,1,219
573,2,2,158
574,1,1,207
575,2,2,169
576,1,1,219
577,1,1,223
578,1,1,199
579,1,1,153
580,2,1,159
581,2,1,151
582,1,1,151
583,1,1,146
584,1,1,197
585,1,1,219
586,1,1,217
588,2,2,185
589,1,1,198
590,1,1,151
591,1,1,151
592,2,1,222
593,2,2,172
594,1,1,197
595,1,1,219
596,1,1,219
598,1,1,217
599,1,1,199
600,1,1,197
601,1,1,219
604,1,1,217
605,1,1,223
606,2,2,183
607,1,1,217
608,1,1,222
609,1,1,219
610,1,1,203
611,1,1,217
612,1,1,146
613,1,1,197
614,1,1,197
616,1,1,146
618,1,2,173
619,2,2,179
620,1,1,197
621,1,1,223
623,1,1,153
624,1,1,222
625,1,1,219
626,2,1,146
627,1,1,151
628,2,1,142
630,1,1,223
631,1,1,223
632,2,1,159
633,2,2,172
634,1,1,151
636,1,1,197
637,2,2,169
638,1,1,189
639,2,2,179
640,1,1,217
642,1,1,219
644,1,1,153
645,2,2,205
646,1,1,219
647,1,1,148
648,1,1,151
649,2,2,172
650,1,1,219
651,1,1,219
652,2,2,178
653,1,1,223
654,1,1,219
656,1,1,223
657,1,1,146
658,1,1,191
659,2,1,151
660,2,1,191
661,1,1,200
662,1,1,217
663,1,1,203
664,1,1,217
666,1,1,153
668,1,1,219
669,1,1,217
670,1,1,222
671,1,1,219
672,1,1,219
673,2,2,169
674,2,1,151
675,1,1,219
676,1,1,219
677,1,1,153
678,1,1,217
679,1,1,222
680,1,1,219
681,2,1,159
682,2,1,146
683,1,1,219
684,1,1,219
685,1,1,217
686,1,1,222
687,1,2,173
688,1,2,202
690,1,1,159
691,1,1,219
692,1,1,159
693,1,1,219
694,1,1,197
696,2,1,200
697,2,2,183
698,1,1,197
699,1,1,219
700,1,1,198
701,1,1,197
702,1,1,219
703,1,1,153
705,2,1,199
706,1,1,191
708,1,1,151
709,1,1,219
710,1,2,172
711,1,1,223
712,1,1,198
713,1,1,159
714,1,1,199
716,1,1,146
717,1,1,219
718,1,1,219
719,2,2,169
720,1,1,217
721,1,2,150
722,1,1,197
723,2,2,143
724,2,2,171
725,2,1,198
726,1,1,151
727,1,1,217
728,1,1,146
729,2,1,190
730,1,1,217
731,1,1,223
732,1,1,153
733,1,1,219
734,1,1,159
735,1,1,153
736,1,1,223
737,1,2,173
738,1,1,223
739,2,2,173
740,1,1,219
741,1,1,151
742,2,2,202
743,1,1,219
744,1,1,219
746,2,1,151
747,1,1,219
748,1,1,219
749,1,2,173
750,2,2,169
751,1,1,197
752,1,1,186
753,1,1,219
754,1,1,222
755,1,1,219
756,2,1,151
757,1,1,197
759,1,1,222
761,2,1,151
762,1,1,219
763,2,2,181
764,2,1,198
765,1,1,219
766,1,1,219
767,1,1,155
768,1,1,199
769,1,1,217
771,1,1,222
772,1,1,219
773,2,1,159
774,1,1,222
775,1,1,217
777,1,2,178
778,2,2,173
779,1,1,222
780,1,1,159
781,1,1,217
782,2,2,143
783,1,1,131
784,2,1,199
785,1,1,223
786,1,1,151
787,1,1,219
788,1,1,148
789,1,1,217
791,1,2,173
792,1,1,219
793,1,1,217
794,2,1,151
795,1,1,219
796,1,1,151
797,1,1,217
798,2,1,203
799,2,2,171
800,1,1,222
801,1,1,219
802,1,1,222
805,2,1,146
806,1,1,203
807,2,2,172
809,1,1,219
810,1,1,219
811,1,1,219
812,1,1,222
813,1,1,219
814,1,1,219
816,1,1,221
817,2,1,159
818,1,1,151
819,2,1,151
820,1,1,222
821,1,1,201
822,1,1,219
823,1,1,217
824,1,2,141
825,2,1,222
827,1,1,223
829,1,1,197
830,1,1,191
831,2,1,159
832,1,1,219
833,1,1,131
834,1,1,223
835,1,1,151
836,1,1,217
838,1,1,197
839,1,1,222
840,1,1,219
841,1,1,153
842,2,1,159
843,1,1,199
844,2,1,151
846,1,1,223
847,2,2,171
848,1,2,173
849,1,1,219
850,2,1,203
852,1,1,151
853,1,1,197
854,2,2,205
855,1,1,219
856,1,1,219
857,2,1,151
858,1,1,197
860,1,1,219
861,1,1,151
862,1,1,190
863,1,1,142
864,1,1,146
865,1,1,217
866,1,1,217
868,2,1,159
869,1,1,197
870,2,2,171
871,1,1,219
872,2,1,182
873,2,2,175
875,2,2,171
876,1,1,219
877,1,1,223
878,2,1,151
879,1,1,217
880,1,1,223
881,2,2,172
882,1,1,146
883,2,2,173
884,1,1,155
885,1,1,159
886,1,1,197
887,1,1,153
888,1,1,151
889,1,1,217
890,1,1,223
891,1,1,197
892,1,1,155
893,2,2,173
894,2,1,182
896,1,1,222
897,1,1,197
898,2,2,169
900,1,1,191
901,1,1,191
902,1,1,219
903,1,1,153
904,1,1,217
905,1,1,223
906,1,1,222
907,1,1,197
908,1,1,222
909,1,1,159
911,1,1,222
912,1,1,186
913,1,1,217
915,2,2,171
916,1,2,179
917,2,2,143
918,1,1,131
919,1,1,219
921,1,1,219
922,1,1,191
923,1,1,159
924,1,1,148
925,1,1,146
927,2,2,181
929,1,1,217
930,1,1,222
931,1,1,219
932,1,1,191
933,1,1,146
934,2,1,191
935,2,1,151
936,1,1,203
937,2,2,179
938,1,1,146
940,1,1,219
941,1,1,146
942,2,2,143
944,1,1,146
945,1,1,223
946,1,1,223
947,2,2,171
948,1,1,222
949,1,1,222
950,2,1,151
951,2,2,181
952,1,1,223
953,1,1,219
954,1,2,143
955,1,1,186
956,2,1,159
957,1,1,217
958,2,2,169
959,2,2,143
960,1,1,153
961,1,1,217
962,1,2,172
963,1,1,223
964,1,1,146
966,2,1,153
967,1,1,148
968,2,2,171
970,2,1,146
971,1,1,197
972,2,2,194
973,1,1,151
974,1,1,222
975,1,1,217
976,1,1,217
977,2,2,179
978,1,1,223
979,1,1,219
981,1,1,217
982,1,1,219
983,1,1,222
984,2,1,222
986,1,1,223
987,1,1,223
989,1,1,221
990,1,1,198
991,1,1,159
992,1,1,151
993,2,1,151
994,1,1,217
995,2,2,143
996,1,1,203
997,2,1,198
998,1,1,159
999,2,2,171
1000,1,1,219
1001,2,2,179
1003,1,1,197
1004,1,1,219
1006,1,1,222
1007,2,2,143
1008,2,1,151
1010,1,1,223
1011,1,1,219
1012,2,1,151
1013,2,1,159
1014,1,2,176
1015,1,1,191
1016,2,1,155
1017,1,1,223
1018,1,1,217
1019,1,1,219
1020,1,1,222
1021,2,2,179
1022,1,1,223
1023,1,1,153
1024,1,1,219
1025,1,1,151
1026,1,1,197
1027,2,2,143
1028,1,1,186
1029,1,1,203
1030,1,1,217
1031,1,1,219
1033,1,1,217
1034,1,1,222
1035,1,1,219
1036,1,1,189
1037,1,1,222
1038,1,1,219
1039,1,1,191
1040,1,1,223
1041,1,1,219
1042,1,1,223
1043,2,2,171
1044,1,1,217
1046,1,1,223
1047,1,1,153
1048,1,1,217
1050,1,1,151
1051,2,2,173
1052,2,2,172
1053,2,1,156
1054,1,1,222
1055,1,2,172
1056,1,1,191
1057,1,1,223
1058,2,2,179
1059,2,1,151
1060,1,1,131
1061,1,1,151
1062,1,1,151
1063,1,1,219
1064,2,1,159
1065,1,1,222
1066,2,2,178
1067,1,1,191
1068,1,2,169
1069,1,1,223
1070,1,1,197
1071,2,2,150
1073,2,2,179
1074,1,1,219
1075,1,1,219
1076,1,1,197
1077,1,1,197
1078,1,1,151
1079,2,1,159
1080,1,1,199
1082,1,1,151
1083,2,1,159
1084,1,1,153
1085,1,1,153
1086,1,1,146
1087,1,1,197
1088,2,2,143
1089,1,1,222
1091,2,1,198
1092,1,1,207
1093,1,1,217
1094,1,1,219
1095,1,1,197
1096,1,1,186
1097,1,1,219
1098,2,1,145
1099,1,1,221
1101,2,2,173
1102,1,1,189
1103,1,2,171
1104,2,2,154
1105,1,1,219
1106,1,1,197
1107,1,1,219
1108,2,2,173
1109,1,1,159
1110,2,2,183
1111,2,2,172
1112,1,1,198
1113,1,1,151
1114,1,1,219
1115,2,1,159
1116,1,1,159
1119,1,2,173
1120,1,1,153
1121,1,1,223
1122,1,1,142
1124,1,1,223
1125,1,1,219
1126,2,1,146
1127,1,1,222
1128,1,1,222
1129,1,2,172
1130,1,1,217
1131,1,1,217
1132,1,1,219
1133,1,1,223
1134,1,1,222
1135,2,1,142
1136,2,2,181
1137,2,1,146
1138,1,1,146
1140,1,1,219
1141,1,1,217
1142,1,1,223
1143,1,1,198
1144,1,1,156
1145,2,2,178
1146,1,1,217
1147,1,1,151
1148,2,2,143
1149,2,2,143
1151,1,1,223
1152,1,1,217
1154,1,1,151
1155,1,1,153
1156,2,2,143
1157,2,2,178
1158,1,1,197
1159,1,1,219
1160,1,1,159
1161,1,1,222
1162,2,2,172
1163,2,1,159
1164,2,2,175
1165,1,1,217
1166,2,1,163
1167,1,1,219
1168,1,2,179
1169,1,1,222
1170,1,1,223
1171,1,1,223
1172,2,2,183
1173,1,1,217
1174,1,1,151
1175,2,1,159
1177,2,1,151
1178,1,1,223
1179,1,1,217
1181,2,1,199
1182,1,2,173
1183,1,1,146
1184,1,1,151
1185,1,2,183
1186,1,1,223
1187,1,1,151
1188,1,1,197
1189,1,1,197
1190,1,1,222
1191,2,1,159
1192,1,1,151
1193,1,2,172
1194,1,1,219
1195,1,1,199
1196,1,1,159
1197,1,2,179
1198,1,1,219
1199,1,1,151
1200,2,1,151
1201,2,2,172
1202,1,1,198
1203,2,1,198
1204,1,1,153
1205,2,2,183
1206,1,1,151
1207,2,2,173
1208,1,1,219
1210,2,1,159
1211,1,1,222
1212,1,1,219
1214,1,1,219
1215,2,1,199
1216,2,1,157
1217,1,1,217
1218,1,1,197
1219,2,2,179
1220,2,1,151
1221,1,1,151
1222,1,1,159
1223,1,1,223
1224,2,2,183
1225,1,1,217
1226,2,2,173
1227,1,1,157
1228,1,1,223
1229,1,2,179
1230,2,2,175
1231,1,1,223
1232,1,1,197
1233,1,1,151
1234,1,1,217
1235,1,1,217
1239,1,1,223
1240,2,1,201
1241,1,1,223
1242,1,1,223
1243,2,1,130
1245,1,1,223
1246,2,2,179
1247,1,1,222
1248,1,1,146
1249,1,1,219
1250,2,2,181
1251,1,1,131
1252,1,1,146
1253,1,1,223
1254,1,1,217
1255,1,1,146
1256,1,1,199
1257,2,1,151
1258,2,2,173
1259,1,1,222
1260,1,1,146
1261,2,1,151
1262,1,1,223
1263,1,1,223
1266,2,2,175
1268,1,1,159
1269,1,1,198
1270,1,1,199
1271,1,1,153
1272,1,1,217
1273,1,1,217
1274,1,1,219
1275,2,2,173
1276,2,2,175
1277,2,1,163
1278,1,1,151
1279,1,1,151
1280,1,1,222
1282,2,1,151
1283,1,1,219
1284,2,1,151
1285,1,1,159
1286,2,2,173
1287,1,1,186
1288,1,1,198
1289,1,1,151
1290,1,1,191
1291,1,1,223
1292,1,1,151
1293,1,2,179
1294,1,1,151
1295,1,1,191
1296,1,1,217
1297,1,1,159
1298,1,1,222
1299,1,1,146
1300,1,1,217
1301,1,1,219
1302,2,1,159
1303,1,2,179
1304,1,1,142
1307,1,1,219
1308,1,1,151
1309,2,1,151
1311,1,1,197
1312,1,1,217
1313,1,1,223
1314,2,1,153
1315,1,1,219
1317,1,1,217
1318,2,2,173
1320,1,1,223
1321,1,1,219
1322,2,1,217
1323,2,1,159
1324,2,1,151
1325,1,1,219
1327,2,1,223
1328,1,1,219
1329,1,1,219
1330,1,1,219
1331,1,1,217
1333,1,2,179
1334,2,1,159
1335,1,1,217
1336,1,1,198
1337,2,2,143
1338,1,1,199
1339,1,2,143
1340,1,1,207
1341,1,1,203
1342,1,1,222
1343,1,1,222
1344,1,1,217
1345,1,1,197
1346,2,2,171
1347,1,1,219
1348,2,2,171
1350,2,1,217
1352,1,1,223
1353,1,1,159
1354,1,1,222
1355,2,2,150
1356,1,1,222
1357,1,1,197
1359,1,1,219
1361,2,1,151
1362,1,1,217
1363,1,1,223
1364,1,1,217
1365,1,1,223
1366,1,1,151
1367,1,1,223
1368,2,2,143
1369,1,1,219
1370,1,1,219
1371,1,1,148
1372,1,1,203
1373,1,2,173
1374,1,1,223
1375,1,1,223
1376,1,1,151
1377,1,1,151
1378,2,2,183
1380,1,1,219
1383,1,1,219
1384,1,1,131
1385,1,1,222
1386,1,1,222
1387,2,1,222
1388,1,1,219
1389,1,1,219
1390,1,1,197
1392,1,1,223
1393,1,1,219
1394,1,1,222
1395,2,1,222
1396,1,1,151
1397,1,1,182
1398,1,1,186
1399,2,1,151
1400,1,1,223
1401,1,1,159
1402,1,1,223
1403,1,1,146
1404,1,1,223
1405,2,1,146
1406,1,1,219
1407,2,1,159
1408,1,1,222
1410,1,1,223
1412,2,2,173
1413,2,2,143
1414,1,1,186
1415,1,1,152
1416,1,1,217
1417,2,2,172
1418,2,2,172
1419,1,1,223
1420,1,1,219
1421,1,1,159
1422,1,1,223
1423,1,1,222
1424,1,1,151
1425,1,1,222
1426,2,2,173
1427,1,1,191
1428,1,1,217
1429,2,2,150
1430,1,1,159
1432,2,1,217
1433,1,1,219
1434,1,1,217
1436,1,1,197
1437,2,1,159
1439,2,1,151
1440,1,2,150
1441,1,1,148
1442,2,2,143
1443,1,1,222
1444,2,2,150
1445,1,1,159
1446,1,1,156
1448,2,2,143
1449,2,2,143
1451,1,1,222
1452,1,1,219
1453,2,2,181
1454,2,1,151
1455,1,1,223
1456,1,1,217
1457,1,1,217
1458,1,1,223
1459,2,2,179
1460,2,2,143
1461,1,1,222
1462,2,1,217
1463,2,1,151
1465,1,1,151
1466,1,1,153
1467,1,2,202
1469,2,1,159
1470,2,2,183
1471,1,1,197
1472,1,1,197
1473,1,2,176
1474,1,1,219
1475,1,1,151
1476,1,1,223
1477,1,1,219
1478,1,1,219
1479,1,1,217
1480,1,1,222
1482,2,1,151
1483,1,1,217
1484,2,2,173
1485,1,1,186
1486,1,1,219
1487,1,1,219
1488,1,1,223
1489,2,2,202
1490,1,1,153
1491,1,1,217
1492,2,1,151
1493,2,1,151
1494,1,1,219
1496,2,1,217
1497,1,1,197
1498,2,1,131
1499,1,1,217
1500,2,2,171
1501,1,1,222
1502,1,1,217
1503,2,2,171
1504,1,2,183
1505,1,1,153
1506,1,2,143
1507,1,1,151
1508,1,1,217
1509,1,1,159
1511,2,1,153
1512,2,2,173
1513,1,1,157
1515,1,1,198
1516,2,1,151
1519,1,1,219
1520,1,2,173
1521,1,1,223
1522,1,1,219
1523,1,1,219
1524,1,1,193
1526,1,1,219
1527,1,1,151
1528,2,2,171
1529,1,1,223
1530,1,1,151
1531,2,1,186
1532,2,2,202
1534,1,1,223
1535,1,1,217
1536,1,1,142
1537,1,1,151
1538,1,1,186
1539,1,1,217
1540,1,1,219
1541,1,2,179
1542,1,1,222
1543,1,1,159
1544,1,1,222
1545,1,2,172
1546,1,1,219
1547,1,2,173
1548,2,2,158
1550,1,1,219
1551,1,1,219
1552,1,1,223
1553,1,1,217
1554,2,2,179
1555,1,1,222
1556,1,1,197
1557,1,1,222
1559,1,1,219
1560,1,1,219
1561,1,1,159
1562,2,2,29
1563,1,1,191
1564,1,1,223
1565,1,1,223
1566,1,1,153
1567,1,1,217
1568,1,2,173
1569,1,1,219
1570,1,1,197
1571,2,2,158
1572,1,1,219
1573,1,1,219
1574,1,1,222
1575,1,1,159
1576,1,1,222
1577,1,1,217
1578,1,1,197
1579,1,1,223
1580,2,1,146
1581,1,1,197
1583,2,1,222
1585,2,1,159
1586,1,1,222
1587,1,1,219
1588,1,1,219
1589,1,1,197
1590,1,1,159
1591,1,2,172
1592,1,1,219
1593,2,2,179
1594,1,1,163
1595,2,1,217
1596,1,1,146
1597,1,1,199
1599,1,1,197
1600,1,1,191
1601,1,1,223
1603,2,1,151
1604,1,1,151
1605,1,1,151
1606,1,1,219
1607,1,1,222
1608,1,1,186
1609,1,1,222
1610,1,1,223
1611,2,1,159
1612,2,2,179
1613,2,1,151
1614,1,1,197
1615,2,1,151
1616,2,2,179
1617,1,1,142
1618,1,1,219
1619,1,1,151
1621,2,2,135
1622,1,1,223
1623,1,2,143
1624,1,1,217
1625,2,2,179
1626,1,1,151
1627,2,2,173
1628,1,2,150
1629,1,1,159
1630,1,1,191
1631,1,1,223
1633,1,1,217
1634,1,1,191
1635,2,2,143
1636,1,1,217
1637,1,1,217
1638,2,2,172
1639,2,1,151
1641,2,2,173
1642,2,2,179
1643,2,2,179
1644,1,2,176
1645,2,1,149
1646,1,1,153
1647,1,1,146
1650,1,1,219
1651,1,1,191
1652,1,1,219
1653,1,1,146
1654,2,1,151
1655,2,2,173
1656,1,1,219
1657,1,1,151
1658,1,1,219
1659,1,1,186
1660,1,2,150
1661,2,2,171
1663,1,1,191
1664,1,1,151
1665,1,1,223
1667,1,1,217
1668,1,1,151
1669,2,2,179
1670,2,1,159
1671,1,1,222
1674,2,1,159
1675,1,2,202
1676,2,1,151
1678,1,1,153
1679,1,1,146
1680,1,1,223
1681,1,1,146
1682,2,2,171
1683,1,1,151
1684,1,1,219
1686,1,1,223
1687,2,2,141
1688,1,1,223
1689,2,2,179
1690,1,1,217
1691,1,1,219
1692,1,1,219
1693,2,2,143
1694,1,1,159
1696,1,2,143
1697,1,1,153
1699,1,2,179
1700,1,1,223
1701,1,1,219
1702,1,1,153
1703,1,1,217
1704,1,1,217
1705,1,1,217
1706,2,1,151
1707,1,1,217
1711,1,1,159
1712,1,1,191
1713,2,2,173
1714,1,1,146
1715,1,1,223
1716,1,1,199
1717,2,2,179
1718,2,2,172
1719,1,1,151
1720,1,1,217
1721,1,1,151
1723,2,2,143
1724,1,1,217
1725,1,1,222
1726,2,1,151
1727,1,1,217
1728,2,2,179
1729,1,1,153
1730,1,1,201
1731,1,1,222
1732,1,1,217
1733,1,1,197
1734,1,1,217
1735,2,2,170
1736,1,1,197
1737,1,1,217
1738,2,1,198
1739,1,1,151
1740,2,2,172
1741,1,1,191
1742,1,1,223
1743,1,1,199
1744,1,1,157
1745,1,1,223
1747,1,1,217
1748,1,1,217
1749,1,1,223
1751,1,1,222
1752,1,1,223
1753,1,1,223
1755,1,1,168
1756,1,1,198
1757,1,1,222
1758,1,1,151
1759,1,1,219
1761,1,1,151
1762,1,1,199
1763,1,1,219
1764,2,2,63
1765,2,2,162
1766,1,1,219
1767,1,1,191
1768,1,1,148
1770,1,1,217
1771,2,2,143
1772,2,1,159
1773,1,1,219
1774,2,1,151
1775,1,1,186
1776,1,1,191
1777,1,1,209
1778,1,1,219
1779,2,1,159
1780,2,2,173
1781,1,2,143
1782,1,1,219
1783,2,2,171
1784,1,1,217
1785,2,1,199
1787,2,2,181
1788,1,1,223
1789,1,1,223
1790,1,1,191
1791,1,1,222
1793,1,1,203
1794,1,1,153
1795,2,1,146
1796,1,1,197
1797,1,1,153
1798,2,1,151
1799,1,1,223
1800,1,2,172
1801,1,1,223
1802,1,1,223
1804,1,1,222
1805,1,1,203
1806,1,1,191
1807,1,1,146
1808,1,1,191
1809,1,1,222
1810,1,2,143
1811,2,1,142
1812,2,2,173
1813,1,1,219
1814,2,1,151
1815,1,1,219
1816,1,2,150
1817,1,1,223
1818,1,1,151
1819,2,2,173
1820,1,1,191
1821,1,1,217
1822,1,1,219
1823,1,1,219
1824,2,1,151
1825,2,1,198
1826,2,2,123
1828,1,1,219
1829,1,1,223
1830,1,1,219
1831,1,1,223
1832,1,1,159
1833,1,1,203
1834,1,1,222
1835,1,1,217
1836,1,2,183
1837,1,1,151
1838,1,1,219
1839,1,2,173
1840,1,1,217
1841,1,1,153
1842,1,2,173
1844,1,1,222
1845,1,1,222
1846,1,1,219
1847,1,1,219
1848,1,1,197
