,y,prediction,leaf
1640,1,1,6
1648,2,2,4
1649,1,1,6
1662,1,1,6
1666,2,1,5
1672,1,1,5
1673,1,1,6
1677,1,1,6
1685,2,1,5
1695,2,1,5
1698,1,1,6
1708,1,1,6
1709,2,2,4
1710,1,1,6
1722,2,1,6
1746,1,1,6
1750,1,1,6
1754,2,1,5
1760,2,1,5
1769,2,1,5
1786,2,2,4
1792,1,1,6
1803,2,2,4
1827,1,1,6
1843,1,1,5
1857,1,1,6
1865,1,1,6
1896,1,2,4
1898,1,1,5
1903,1,1,6
1940,1,1,5
1952,1,1,6
1976,1,1,6
1980,1,1,6
1986,2,1,5
1988,1,1,5
2001,1,1,6
2004,1,1,6
2019,1,1,6
2035,1,1,6
2042,1,1,5
2049,1,1,6
2053,1,1,6
2066,2,1,5
2074,2,1,5
2078,1,1,6
2090,2,1,5
2095,2,1,5
2123,1,1,6
2125,1,1,6
2152,1,1,6
2155,1,1,5
2158,2,2,4
2160,2,1,5
2168,1,1,6
2170,1,1,5
2184,2,2,4
2195,1,1,5
2216,1,1,6
2221,1,1,6
2242,2,1,5
2246,1,1,6
2252,2,2,4
2268,1,1,5
2272,1,1,6
2279,1,1,6
2289,1,1,5
2305,2,2,4
2310,1,1,6
2313,1,1,6
2319,2,2,4
2321,2,1,5
2324,2,2,4
2327,1,1,6
2347,1,1,6
2353,1,2,4
2361,2,2,4
2372,1,1,5
2374,1,1,6
2386,2,2,4
2401,1,1,6
2403,2,2,4
2416,1,1,5
2419,1,1,5
2422,1,1,5
2460,2,1,5
2463,1,1,6
2472,2,1,5
2526,1,1,6
2528,1,2,4
2557,1,1,6
2560,2,1,5
2575,1,1,6
2593,2,1,6
2594,1,1,6
2606,1,1,6
2608,1,1,6
2609,1,1,5
2617,1,1,6
2620,2,1,5
2625,1,1,5
2629,1,1,5
2636,1,1,6
2640,1,1,5
2650,1,1,6
2661,1,1,5
2664,2,1,6
2668,1,1,6
2674,1,1,6
2679,1,1,6
2683,2,1,5
2691,1,2,4
2697,1,1,5
2706,1,1,5
2707,2,2,4
2716,2,2,4
2721,2,1,5
2724,2,1,6
2727,1,1,6
2765,1,1,6
2782,1,1,6
2791,1,1,6
2812,1,1,5
2818,1,1,6
2830,1,1,5
2834,1,1,6
2856,1,1,5
2860,2,2,4
2865,1,1,6
2894,2,2,4
2921,1,1,6
2926,1,1,6
2932,1,1,6
2938,1,1,5
2949,1,1,6
2950,2,2,4
2954,1,1,6
2965,2,1,5
2984,1,1,6
2985,1,1,6
2988,1,1,6
2995,1,1,5
2996,1,1,6
3008,1,1,6
3019,1,1,6
3020,2,2,4
3021,2,2,4
3029,1,2,4
3042,1,1,5
3047,1,1,6
3048,1,1,5
3064,2,1,6
3085,1,1,6
3086,1,1,6
3095,2,2,4
3115,1,1,5
3117,1,1,6
3135,1,1,5
3138,1,1,6
3145,1,1,5
3147,1,1,6
3149,1,1,5
3158,1,1,6
3162,1,1,6
3172,1,1,6
3214,1,1,6
3245,2,1,5
3247,2,1,5
3258,1,1,6
3267,2,1,5
3292,2,2,4
3294,1,1,6
3302,1,1,5
3303,1,2,4
3319,1,1,6
3323,1,1,5
3325,1,1,6
3338,1,1,6
3341,1,1,6
3350,1,1,6
3351,1,1,6
3354,1,1,6
3359,2,1,6
3365,2,2,4
3372,1,1,6
3373,1,1,6
3377,1,2,4
3402,1,1,5
3407,2,1,5
3412,1,1,5
3418,2,2,4
3426,1,1,6
3427,1,2,4
3442,2,1,5
3449,1,1,6
3452,1,1,6
3465,1,1,6
3469,1,1,5
3471,1,1,5
3477,2,1,5
3478,2,1,6
3488,1,1,6
3493,2,1,5
3500,1,2,4
3515,2,1,6
3531,1,1,6
3532,1,1,6
3548,1,1,6
3553,1,1,6
3558,1,1,6
3572,1,1,6
3573,1,1,6
3590,1,1,6
3591,1,1,6
3599,2,1,5
3602,2,2,4
3628,1,1,6
3630,1,1,6
3642,1,1,5
3672,1,2,4
3673,2,1,5
3676,1,1,5
3685,1,1,5
3686,1,1,6
3693,1,1,5
3704,1,1,6
3708,1,1,5
3709,1,2,4
3736,1,1,5
3748,1,1,5
3765,1,1,6
3771,1,1,6
3777,1,1,6
3782,1,1,6
3784,1,1,5
3787,1,1,6
3793,1,1,6
3802,1,1,6
3815,1,1,6
3828,1,1,6
3844,1,1,6
3846,1,1,6
3849,1,1,6
3881,1,1,6
3883,1,1,5
3897,1,1,6
3900,2,2,4
3907,1,1,6
3923,1,1,5
3924,1,1,5
3934,1,1,6
3943,1,1,6
3956,1,1,6
3959,2,1,5
3970,1,1,6
3971,1,1,6
3978,1,2,4
3994,1,1,6
4009,1,1,6
4012,1,1,5
4020,1,1,6
4022,1,1,6
4024,2,1,5
4028,1,1,6
4029,1,1,5
4054,1,2,4
4056,2,1,5
4067,1,1,6
4076,1,1,6
4083,1,1,6
4088,2,2,4
4093,1,2,4
4095,1,1,5
4112,2,1,6
4125,1,1,5
4132,1,1,5
4134,1,1,6
4138,1,1,6
4144,1,1,6
4147,1,1,5
4148,1,1,5
4165,1,1,5
4176,2,1,5
4205,1,1,6
4206,1,1,6
4229,1,1,5
4269,1,1,6
4280,1,1,5
4283,1,1,5
4289,1,1,6
4312,2,2,4
4327,2,1,5
4343,2,2,4
4359,2,1,6
4366,2,2,4
4367,1,1,5
4373,1,1,6
4379,1,1,6
4385,1,1,5
4397,1,1,6
4419,1,1,6
4428,1,2,4
4437,2,1,6
4441,2,2,4
4443,2,1,5
4448,1,1,6
4451,1,1,6
4457,1,1,6
4458,1,1,6
4464,1,1,6
4466,2,1,5
4509,1,1,6
4518,2,1,5
4523,1,2,4
4524,1,1,5
4536,1,1,6
4549,2,2,4
4565,1,2,4
4577,1,2,4
4583,1,1,6
4614,1,1,5
4618,2,2,4
4629,2,1,5
4640,1,1,6
4652,1,1,6
4653,1,1,5
4660,1,1,6
4681,1,1,5
4704,2,1,5
4722,1,1,6
4727,2,2,4
4730,1,1,6
4762,1,1,6
4764,1,1,6
4766,1,1,5
4782,2,2,4
4786,1,1,6
4790,1,1,5
4803,1,1,6
4817,1,1,6
4832,2,1,5
4834,1,1,6
4862,2,1,5
4869,1,1,6
4870,2,2,4
4877,1,1,6
4879,1,1,6
4891,1,1,6
4897,2,2,4
4902,1,1,5
4917,1,1,6
4923,2,1,5
4928,2,1,6
4931,1,1,6
4936,1,1,6
4943,2,1,5
4946,1,1,6
4957,1,1,6
4974,2,2,4
5003,1,1,6
5025,1,1,5
5032,1,1,6
5045,2,1,5
5055,1,1,6
5093,1,1,5
5100,1,1,5
5101,2,2,4
5106,1,1,5
5113,1,1,6
5128,1,1,6
5130,1,1,6
5133,1,1,6
5136,1,1,6
5139,1,1,5
5141,1,1,6
5142,1,1,6
5147,1,1,6
5157,1,1,5
5161,1,1,5
5172,2,1,5
5184,2,2,4
5187,1,1,6
5190,1,1,5
5210,1,1,6
5212,1,1,6
5231,2,1,6
5236,2,1,5
5240,1,1,6
5242,1,1,5
5244,1,1,5
5246,1,1,6
5285,2,1,5
5294,1,1,6
5299,1,1,5
5306,1,1,5
5318,1,1,5
5319,1,2,4
5321,1,1,6
5330,1,2,4
5336,1,1,6
5354,1,1,6
5356,1,1,6
5363,1,1,6
5376,1,1,5
5381,1,1,6
5410,1,1,5
5417,1,1,5
5430,1,1,5
5436,2,1,6
5437,2,1,5
5439,1,1,6
5443,1,1,5
5456,2,1,5
5462,2,2,4
5464,1,1,6
5465,1,1,6
5486,1,1,5
5488,2,1,5
5499,1,1,6
5501,1,1,6
5524,1,1,6
5532,2,1,6
5538,2,2,4
5553,1,1,6
5559,1,1,6
5573,1,2,4
5577,1,1,5
5579,1,1,6
5597,1,1,6
5618,1,1,6
5621,1,1,6
5640,1,1,5
5644,1,1,6
5661,1,1,6
5666,2,1,5
5674,2,1,6
5698,1,1,5
5704,1,1,6
5705,1,2,4
5717,2,2,4
5726,1,1,6
5740,1,1,5
5741,1,1,6
5747,2,2,4
5763,1,1,6
5766,1,1,5
5767,2,1,5
5779,1,1,6
5787,1,1,6
5794,2,1,5
5796,2,2,4
5808,1,1,5
5818,1,1,6
5820,1,1,5
5825,1,1,6
5828,1,1,6
5855,1,1,5
5895,1,1,6
5915,1,1,6
5926,1,1,6
5931,2,1,5
5935,1,1,6
5938,1,1,6
5941,2,1,5
5950,1,1,6
5952,1,1,6
5967,1,1,6
5976,1,2,4
5991,1,1,6
5992,1,1,6
6001,1,1,6
6021,1,1,6
6025,2,1,5
6031,1,1,6
6068,1,1,6
6073,1,1,5
6076,1,1,6
6077,1,1,6
6083,1,1,6
6087,1,1,6
6089,1,1,5
6093,1,1,6
6109,1,1,5
6124,2,1,5
6130,1,1,6
6134,1,2,4
6147,2,1,5
6149,2,1,5
6162,1,1,6
6169,1,1,6
6182,1,1,6
6198,1,1,6
6210,1,1,6
6231,1,1,5
6255,1,1,5
6263,1,2,4
6270,1,1,5
6297,1,1,6
6312,1,1,6
6319,1,1,6
6321,1,1,6
6324,2,2,4
6332,2,2,4
6340,1,1,6
6361,1,1,6
6364,1,1,6
6370,1,1,6
6372,1,1,6
6380,1,1,6
6394,1,1,6
6398,1,1,6
6409,1,1,6
6413,1,1,5
6416,2,1,6
6418,1,1,5
6423,1,1,5
6428,1,1,6
6437,1,1,6
6446,1,1,6
6449,1,1,6
6455,2,2,4
6475,2,1,6
6493,1,1,6
6500,2,2,4
6506,1,1,5
6514,1,2,4
6531,1,1,6
6549,1,1,6
6577,1,1,5
6580,2,2,4
6583,1,1,6
6600,1,2,4
6622,1,1,5
6664,2,2,4
6669,2,2,4
6696,1,1,6
6698,1,2,4
6701,1,1,5
6719,1,1,5
6733,1,1,6
6747,1,1,6
6751,2,2,4
6769,2,2,4
6770,1,1,6
6786,1,1,6
6797,2,1,5
6822,1,1,6
6861,1,1,6
6877,1,1,6
6883,1,1,5
6888,1,1,6
6899,1,1,6
6904,2,1,5
6908,1,1,6
6912,1,1,5
6913,1,1,5
6955,1,1,6
6965,1,2,4
6974,1,1,6
6976,1,1,6
6988,2,2,4
7015,1,1,5
7018,2,1,5
7019,1,1,5
7025,1,1,6
7030,1,1,6
7033,2,1,5
7040,1,1,6
7044,1,1,5
7046,1,1,5
7048,1,1,5
7066,1,1,5
7071,2,2,4
7075,1,1,6
7087,2,1,6
7097,1,1,5
7100,2,2,4
7108,1,1,6
7113,1,1,6
7116,1,1,6
7133,1,1,6
7150,1,1,6
7154,1,1,6
7164,1,1,6
7166,1,1,6
7168,1,1,6
7173,1,1,5
7179,1,1,5
7193,1,1,5
7197,1,1,6
7201,1,1,6
7203,2,2,4
7217,1,2,4
7238,1,1,6
7250,1,1,6
7261,2,1,5
7275,2,1,6
7278,1,2,4
7281,1,1,6
7282,1,1,6
7287,2,1,5
7288,1,1,5
7303,1,1,6
7330,1,2,4
7335,1,1,6
7370,1,1,6
7374,1,1,5
7375,1,1,6
7379,1,1,5
7396,1,1,6
7404,2,1,6
7409,2,2,4
7418,2,2,4
7419,1,1,6
7428,1,1,5
7433,1,1,6
7435,1,1,6
7441,2,1,5
7449,1,1,6
7457,1,1,6
7460,2,2,4
7461,1,2,4
7463,1,1,6
7466,1,1,6
7471,1,1,6
7472,1,1,6
7490,1,1,5
7492,2,1,6
7507,1,1,5
7510,1,1,5
7513,2,2,4
7515,1,1,5
7518,1,1,6
7558,2,2,4
7559,2,2,4
7563,1,1,6
7566,1,1,5
7575,1,1,5
7576,1,1,6
7579,2,2,4
7645,2,1,5
7651,1,1,5
7680,1,1,6
7686,1,1,6
7693,1,1,6
7699,2,2,4
7706,1,1,5
7708,1,1,6
7724,1,2,4
7729,1,1,6
7737,1,1,6
7747,1,1,6
7749,1,1,6
7763,1,1,6
7764,1,1,5
7782,1,1,6
7788,1,1,5
7804,1,1,6
7806,2,1,5
7812,1,1,6
7839,1,1,6
7853,1,1,6
7856,1,1,6
7860,1,2,4
7866,1,1,5
7871,1,1,5
7885,1,1,6
7888,1,2,4
7895,1,1,6
7896,2,2,4
7924,1,1,6
7960,1,1,6
7976,2,2,4
7977,2,2,4
7984,2,2,4
7991,2,1,6
8001,1,1,6
8004,1,1,5
8013,2,1,5
8022,1,1,6
8026,2,2,4
8039,2,1,5
8067,1,1,6
8083,1,1,5
8088,1,1,5
8105,2,2,4
8109,1,1,6
8110,1,1,5
8114,1,1,6
8115,1,1,6
8124,2,1,6
8131,1,1,6
8138,1,1,6
8148,1,1,6
8165,1,1,6
8183,1,1,5
8186,1,1,6
8194,1,1,6
8218,1,1,6
8238,1,1,6
8258,2,2,4
8260,1,1,6
8261,1,1,6
8274,1,1,6
8275,1,1,6
8278,2,2,4
8287,1,1,6
8296,1,1,5
8310,1,1,6
8356,1,1,5
8372,1,1,6
8373,2,1,5
8374,1,1,6
8384,1,1,6
8400,2,1,6
8409,2,2,4
8417,1,1,6
8432,1,1,6
8472,1,2,4
8482,1,1,6
8499,1,1,5
8500,2,2,4
8501,1,1,6
8523,1,1,6
8524,2,2,4
8533,1,1,6
8535,1,1,6
8536,1,1,5
8548,1,1,5
8561,2,1,6
8576,1,1,6
8580,1,1,6
8581,2,1,6
8588,1,1,6
8601,1,1,5
8602,1,1,6
8615,1,1,6
8650,1,1,6
8653,2,1,5
8660,1,1,5
8669,2,1,5
8688,2,1,5
8706,1,1,6
8708,1,1,6
8711,1,1,5
8719,1,1,5
8720,1,1,6
8724,1,1,5
8743,1,2,4
8750,1,1,6
8754,1,1,6
8755,2,1,6
8760,2,1,6
8767,1,1,5
8773,2,1,5
8774,2,1,5
8787,1,1,6
8788,1,1,6
8789,1,1,6
8802,1,1,6
8815,1,1,6
8820,1,1,6
8827,2,1,5
8837,1,1,6
8847,1,2,4
8848,1,1,5
8853,1,1,6
8855,1,1,6
8862,2,2,4
8882,1,2,4
8886,1,1,5
8894,1,1,6
8899,1,1,6
8919,2,2,4
8928,2,2,4
8945,1,1,5
8954,2,1,5
8966,2,1,5
8987,1,1,5
9004,2,1,5
9007,1,1,5
9021,2,2,4
9024,2,1,5
9032,1,1,5
9034,1,1,6
9046,1,1,5
9047,1,1,6
9066,2,1,5
9067,1,1,5
9088,1,1,6
9093,2,1,5
9108,2,2,4
9120,1,1,6
9122,1,1,6
9149,1,1,6
9151,1,1,6
9155,1,1,6
9156,1,1,5
9158,1,1,5
9165,2,1,5
9174,1,1,6
9183,1,1,6
9197,2,2,4
9207,1,1,6
9216,1,1,5
9224,1,1,5
9230,1,1,6
9239,1,1,6
9259,1,1,5
9269,2,1,5
9277,1,1,6
9312,2,1,6
9318,1,1,6
9336,1,1,5
9352,2,2,4
9371,1,1,6
9376,1,1,5
9398,1,1,6
9420,1,1,6
9434,1,1,6
9436,1,1,6
9454,2,2,4
9463,1,1,5
9464,1,1,5
9468,2,2,4
9472,1,1,6
9489,1,1,6
9493,2,1,5
9503,2,2,4
9506,2,1,5
9519,1,1,6
9529,2,2,4
9535,1,1,6
9545,1,1,6
9558,2,1,5
9561,2,1,6
9565,1,1,6
9595,1,1,6
9597,1,1,6
9599,2,1,6
9601,1,1,5
9636,1,2,4
9641,1,1,6
9668,1,1,5
9676,2,2,4
9701,1,2,4
9707,1,1,6
9714,1,1,6
9725,1,1,6
9740,1,1,6
9744,1,1,5
9768,1,1,6
9772,1,1,6
9775,1,1,6
9801,2,1,5
9833,1,2,4
9854,1,1,6
9859,1,2,4
9868,2,2,4
9881,1,1,6
9885,1,1,5
9889,1,1,5
9903,2,1,5
9905,2,1,5
9910,1,1,6
9912,1,1,6
9932,1,1,5
9933,1,1,6
9935,1,1,6
9952,1,2,4
9954,2,1,5
9957,1,1,6
9961,1,1,6
9968,1,1,6
9971,1,1,6
9976,1,1,6
9985,1,1,6
9986,1,2,4
9998,1,1,5
10003,2,1,6
10015,1,1,6
10039,1,1,6
10049,1,1,6
10059,1,2,4
10071,1,1,5
10080,1,2,4
10087,1,1,6
10088,1,1,6
10089,1,1,6
10091,1,2,4
10103,1,1,6
10104,2,1,5
10107,1,2,4
10120,1,1,6
10124,1,1,6
10130,1,1,6
10139,1,1,5
10143,1,1,6
10168,1,1,6
10172,1,1,5
10178,1,1,5
10182,1,1,5
10187,1,1,6
10190,1,1,5
10193,1,1,5
10195,1,1,6
10220,1,1,6
10221,1,1,6
10226,1,1,6
10249,1,1,6
10257,1,1,6
10267,2,1,5
10298,1,1,5
10307,1,1,5
10313,1,1,5
10316,1,1,6
10319,2,1,5
10325,2,2,4
10326,1,1,6
10331,2,2,4
10335,1,2,4
10345,1,1,6
10352,1,1,6
10354,1,1,6
10367,2,1,5
10370,1,1,5
10381,1,1,5
10383,1,1,6
10387,1,1,5
10408,2,1,5
10409,2,2,4
10412,1,1,6
10416,1,1,6
10421,1,1,5
10424,2,1,6
10431,2,2,4
10454,1,1,6
10465,2,1,5
10467,1,1,6
10482,2,2,4
10508,2,1,5
10512,2,1,5
10516,1,1,6
10521,1,1,5
10528,2,2,4
10536,1,1,6
10544,1,1,6
10554,1,1,5
10570,1,1,6
10579,2,1,5
10581,1,1,5
10622,1,1,6
10623,1,1,6
10626,2,1,5
10633,2,1,5
10634,1,1,5
10638,1,1,6
10653,1,1,5
10701,1,1,6
10713,1,1,6
10714,1,1,5
10720,1,1,6
10723,1,1,6
10729,2,1,5
10737,2,1,5
10753,1,1,5
10765,1,1,5
10766,1,1,5
10770,1,1,5
10794,1,1,5
10804,1,1,6
10841,1,1,5
10854,1,1,6
10883,1,1,6
10890,1,1,6
10897,1,1,6
10899,1,1,6
10900,1,1,5
10901,1,1,5
10909,2,1,5
10934,1,1,5
10945,2,1,5
10946,1,1,6
10977,1,1,5
10989,2,2,4
10994,2,1,5
11007,2,1,5
11009,1,1,6
11021,2,2,4
11024,1,1,6
11026,2,2,4
11028,1,1,5
11037,1,1,6
11038,1,1,6
11057,1,1,5
11089,2,2,4
11101,1,1,5
11104,1,1,6
11105,1,1,6
11113,1,1,6
11116,2,2,4
11137,1,1,6
11143,1,1,6
11163,1,1,6
11174,1,1,6
11187,1,1,6
11194,1,1,6
11198,1,1,5
11200,2,1,5
11212,1,1,6
11219,1,1,5
11223,1,1,5
11230,2,1,5
11232,1,1,5
11240,2,1,5
11242,1,1,5
11243,1,1,6
11264,1,1,5
11281,1,1,6
11291,1,1,6
11294,1,1,5
11296,1,1,5
11299,1,1,5
11300,1,1,6
11306,1,1,5
11313,1,1,6
11329,2,1,5
11341,1,1,6
11347,1,1,6
11375,1,1,5
11376,1,1,5
11381,1,2,4
11388,1,1,6
11397,1,1,6
11398,2,1,5
11404,2,2,4
11410,2,2,4
11416,2,1,6
11433,1,1,6
11435,2,1,5
11445,1,1,5
11453,2,1,5
11456,2,1,5
11457,1,1,6
11465,2,1,5
11468,2,1,5
11489,1,1,6
11514,2,2,4
11518,1,1,5
11521,2,2,4
11533,1,1,5
11540,1,1,6
11542,1,1,6
11543,1,1,5
11546,1,1,6
11552,1,1,5
11563,1,1,6
11589,1,1,5
11607,1,1,6
11610,2,1,5
11620,1,2,4
11649,1,1,6
11661,1,1,6
11665,1,1,6
11687,2,2,4
11698,1,1,6
11748,1,1,6
11750,1,1,5
11759,1,1,6
11765,1,1,6
11774,1,1,5
11776,1,1,6
11779,1,1,5
11788,1,1,5
11797,2,1,5
11831,2,1,6
11846,1,1,5
11852,2,2,4
11867,1,1,6
11868,1,1,5
11874,1,1,5
11908,1,1,6
11936,1,1,6
11943,2,2,4
11946,1,1,5
11948,1,1,6
11949,1,1,5
11954,1,1,6
11983,1,1,6
11984,2,1,5
12003,1,1,5
12006,1,1,5
12025,1,1,6
12027,1,1,5
12045,1,1,6
12048,1,1,6
12051,1,1,6
12059,1,1,6
12065,1,1,5
12073,1,1,5
12080,1,1,6
12107,1,1,5
12117,1,1,6
12133,2,1,5
12149,1,1,6
12160,1,1,6
12199,1,1,6
12214,1,1,6
12247,1,1,5
12251,2,2,4
12258,2,1,5
12268,1,1,6
12269,1,1,5
12271,1,1,6
12277,1,1,6
12304,2,1,5
12305,1,1,5
12315,1,1,6
12329,1,1,6
12335,1,1,6
12337,2,2,4
12346,1,1,6
12368,1,1,6
12386,1,1,6
12395,1,1,6
12403,1,1,6
12408,1,1,6
12409,1,1,6
12438,1,1,6
12456,1,1,6
12470,1,2,4
12475,1,1,5
12508,2,1,5
12529,1,1,6
12556,2,1,5
12558,1,1,5
12575,2,1,5
12577,1,1,6
12590,1,1,5
12595,2,1,6
12604,2,2,4
12625,1,2,4
12628,1,1,6
12633,1,1,6
12650,2,1,5
12676,1,1,6
12699,1,1,5
12700,1,1,6
12730,2,2,4
12740,1,1,6
12770,2,2,4
12773,1,1,6
12774,1,1,6
12797,1,2,4
12798,1,1,6
12800,2,2,4
12809,2,1,5
12813,1,1,6
12833,1,1,6
12837,2,2,4
12840,1,1,6
12846,1,1,6
12852,1,1,5
12861,1,1,6
12862,1,2,4
12867,2,2,4
12878,2,1,5
12881,1,1,6
12891,1,1,5
12899,2,1,6
12903,2,2,4
12919,1,1,5
12927,1,1,5
12934,1,1,6
12938,1,1,6
12947,1,1,6
12951,1,1,6
12954,1,1,6
12963,1,1,6
12971,1,1,6
12975,1,1,5
12978,2,2,4
12979,2,1,5
12994,1,1,5
12999,1,2,4
13007,1,1,6
13049,1,1,6
13066,1,1,5
13076,1,1,5
13099,1,1,5
13105,1,1,5
13114,2,2,4
13124,1,1,6
13128,2,2,4
13132,2,2,4
13136,1,1,6
13141,1,1,5
13163,2,2,4
13180,1,1,5
13185,2,1,5
13203,1,1,5
13215,1,1,6
13216,1,1,6
13242,1,1,6
13250,1,1,6
13259,1,1,6
13265,2,1,5
13270,2,2,4
13295,1,1,5
13298,1,1,5
13334,1,1,6
13345,2,1,5
13346,2,1,5
13376,1,1,6
13378,1,1,6
13385,2,2,4
13390,2,2,4
13404,1,1,6
13465,1,1,6
13469,1,1,5
13474,1,1,6
13479,2,1,6
13489,1,1,6
13499,2,2,4
13509,1,1,5
13515,1,1,6
13516,2,1,5
13517,1,1,5
13526,1,1,6
13537,1,1,5
13551,2,2,4
13556,1,1,6
13583,1,1,6
13592,1,1,6
13599,2,2,4
13604,1,1,5
13623,1,1,5
13624,1,1,6
13629,1,1,5
13642,1,1,6
13658,1,1,6
13668,1,1,6
13669,2,1,5
13674,2,1,5
13676,1,1,6
13696,1,1,5
13700,1,1,6
13706,1,1,6
13723,1,1,5
13725,1,1,6
13727,1,1,5
13731,1,1,5
13738,1,1,6
13743,1,1,5
13757,1,1,6
13760,1,1,6
13761,1,1,6
13772,1,2,4
13797,1,1,5
13819,1,1,5
13832,1,1,5
13835,1,1,5
13840,2,1,5
13845,1,2,4
13853,1,1,6
13855,2,1,5
13856,1,1,6
13858,2,2,4
13860,1,1,6
13865,1,1,6
13890,1,1,5
13898,1,1,6
13913,1,1,6
13934,1,1,5
13937,1,1,6
13940,1,1,6
13945,1,1,6
13946,2,1,5
13964,1,1,6
13965,2,2,4
13967,1,1,5
13976,1,1,5
13978,2,1,5
13981,1,1,6
13998,1,2,4
13999,1,1,5
14015,2,2,4
14026,1,1,6
14035,1,1,5
14057,2,1,5
14063,1,2,4
14075,1,1,6
14095,1,1,6
14104,2,2,4
14111,1,1,6
14118,2,1,5
14123,1,1,5
14134,1,1,5
14142,2,2,4
14145,2,2,4
14149,1,1,5
14153,1,1,6
14189,1,1,6
14206,1,1,6
14216,1,1,6
14228,2,1,5
14238,2,2,4
14261,1,1,6
14277,2,2,4
14281,1,1,5
14295,1,1,5
14296,1,1,5
14307,1,1,6
14308,1,1,5
14314,2,2,4
14327,1,1,5
14355,1,1,5
14368,1,1,6
14378,1,1,6
14381,1,1,5
14393,1,1,6
14399,1,1,6
14410,2,2,4
14413,1,1,5
14418,1,1,6
14421,1,1,5
14426,1,1,5
14437,1,1,5
14442,1,1,5
14454,1,1,5
14458,1,1,6
14461,1,1,6
14465,1,1,5
14468,1,1,6
14477,1,1,5
14500,1,1,6
14501,1,1,6
14503,1,1,6
14524,1,1,6
14529,2,2,4
14531,1,1,5
14566,1,1,6
14593,1,1,6
14598,1,1,6
14600,1,1,5
14621,1,1,6
14632,1,1,6
14673,1,1,6
14679,1,1,6
14680,1,1,5
14684,2,1,5
14698,1,1,6
14707,1,2,4
14712,1,1,6
14730,1,1,6
14738,2,1,6
14747,1,1,6
14755,1,1,6
14756,1,1,6
14768,1,1,6
14775,1,1,5
14824,1,1,6
14827,2,2,4
14829,1,1,6
14839,2,2,4
14844,1,1,5
14847,2,1,6
14867,2,1,5
14873,1,1,5
14879,1,1,5
14889,1,1,5
14900,1,1,5
14913,1,1,5
14919,2,2,4
14926,1,1,6
14975,1,1,6
14980,1,1,5
14994,1,1,6
14996,1,1,5
15000,1,1,5
15002,1,1,5
15012,1,1,5
15021,1,1,6
15027,1,1,6
15036,1,1,6
15037,2,1,6
15045,1,1,6
15054,1,1,6
15060,1,1,6
15064,1,1,6
15072,1,2,4
15079,1,1,6
