,y,prediction,leaf
416,2,2,511
417,2,2,511
418,2,2,511
419,2,2,383
420,2,2,383
421,2,2,382
422,2,2,381
423,2,2,467
424,2,2,383
426,2,2,467
427,2,2,483
428,2,2,511
429,2,2,439
430,2,2,382
431,2,1,471
432,2,2,382
433,2,2,511
434,2,1,442
435,2,2,383
439,2,2,383
440,2,2,376
441,2,2,494
442,2,2,383
443,2,2,376
444,2,1,447
445,2,2,511
446,2,2,455
447,2,2,382
448,2,2,412
449,2,2,412
450,2,2,509
451,2,2,383
452,2,2,383
453,2,2,439
454,2,2,439
455,2,2,370
456,2,2,379
457,2,2,376
458,2,2,455
459,2,2,231
460,2,2,231
461,2,2,455
462,2,1,438
463,2,2,376
464,2,2,507
465,2,2,383
466,2,2,430
467,2,2,511
468,2,1,477
469,2,1,477
470,2,1,477
471,2,1,477
472,2,2,455
473,2,2,507
474,2,2,369
475,2,2,376
476,2,1,477
477,2,2,376
479,2,2,490
480,2,2,511
481,2,1,479
482,2,2,415
484,2,2,383
485,2,2,511
486,2,2,383
487,2,2,511
488,2,2,379
489,2,2,18
491,2,2,379
493,2,2,231
494,2,2,383
495,2,2,173
496,2,1,447
497,2,2,375
498,2,2,383
499,2,2,383
500,2,1,447
501,2,2,376
502,2,2,383
503,2,2,379
504,2,2,511
505,2,2,171
506,2,2,379
507,2,2,383
508,2,2,381
509,2,2,376
510,2,2,383
511,2,1,378
512,2,2,383
513,2,2,511
514,2,2,383
515,2,2,507
516,2,2,388
517,2,2,173
519,2,2,415
520,2,2,372
521,2,2,372
522,2,2,171
523,2,2,379
524,2,2,511
525,2,2,383
527,2,2,511
528,2,2,383
529,2,2,383
530,2,2,379
531,2,2,383
532,2,2,383
533,2,2,379
534,2,2,375
535,2,2,173
536,2,2,173
537,2,2,391
538,2,2,507
540,2,2,511
541,2,2,375
542,2,2,383
543,2,2,204
545,2,1,443
546,2,2,511
547,2,1,447
548,2,2,510
549,2,2,415
550,2,1,479
551,2,2,383
552,2,2,494
553,2,2,507
554,2,2,383
555,2,2,511
556,2,2,381
557,2,2,511
558,2,2,379
559,2,2,439
560,2,2,453
562,2,2,369
563,2,2,511
564,2,2,511
565,2,2,511
566,2,1,447
568,2,2,423
569,2,2,383
571,2,2,376
572,2,2,511
573,2,2,511
574,2,2,383
575,2,2,83
576,2,2,83
577,2,2,83
578,2,1,447
580,2,2,383
581,2,2,423
582,2,2,511
583,2,2,383
584,2,2,83
585,2,2,388
586,2,2,243
587,2,2,382
588,2,1,475
589,2,1,447
590,2,2,480
591,2,2,383
592,2,2,470
593,2,2,369
594,2,2,455
595,2,2,383
596,2,1,447
597,2,1,378
598,2,1,479
599,2,2,507
600,2,2,383
601,2,2,383
602,2,2,476
603,2,2,511
604,2,2,383
605,2,2,510
606,2,1,447
607,2,2,511
608,2,2,508
609,2,2,511
610,2,2,381
611,2,2,382
612,2,2,383
613,2,2,381
614,2,2,383
615,2,2,510
616,2,2,382
618,2,2,372
619,2,1,477
620,2,2,455
621,2,2,507
622,2,1,447
623,2,2,383
624,2,2,490
625,2,2,350
626,2,2,377
627,2,1,447
628,2,2,383
629,2,2,511
630,2,2,383
631,2,1,442
632,2,2,383
633,2,1,447
634,2,2,511
635,2,2,511
636,2,2,511
637,2,2,511
638,2,2,383
639,2,2,511
640,2,2,382
641,2,2,381
642,2,2,383
643,2,2,18
645,2,2,455
646,2,2,383
647,2,2,511
648,2,2,455
649,2,2,381
650,2,1,447
651,2,2,383
652,2,2,511
653,2,2,511
654,2,2,383
655,2,2,382
656,2,2,511
657,2,2,168
659,2,2,476
660,2,2,509
661,2,1,443
662,2,2,511
663,2,2,383
664,2,2,511
665,2,2,383
667,2,2,510
669,2,2,423
670,2,2,509
671,2,2,383
672,2,2,511
673,2,2,511
674,2,1,477
675,2,2,423
676,2,2,383
677,2,2,379
678,2,2,383
679,2,2,423
680,2,2,383
681,2,1,447
682,2,2,511
683,2,2,511
686,2,2,383
687,2,2,383
689,2,2,511
690,2,2,439
691,2,2,465
692,2,2,509
693,2,2,511
694,2,1,445
695,2,2,383
696,2,2,511
697,2,2,383
699,2,2,383
701,2,1,447
702,2,2,511
703,2,2,171
704,2,2,383
705,2,1,447
707,2,2,508
708,2,2,382
709,2,2,511
710,2,2,383
711,2,2,81
712,2,2,379
713,2,2,383
714,2,2,171
715,2,2,383
716,2,2,507
717,2,2,511
718,2,2,511
719,2,2,455
720,2,2,455
722,2,2,383
723,2,2,383
724,2,2,383
725,2,2,349
726,2,2,383
727,2,2,511
728,2,1,441
730,2,2,511
731,2,2,382
732,2,2,383
733,2,2,511
734,2,2,383
735,2,2,511
737,2,1,478
738,2,2,465
739,2,1,447
740,2,2,439
741,2,2,467
742,2,2,216
743,2,2,423
744,2,2,415
745,2,2,383
746,2,2,379
747,2,1,443
748,2,2,467
749,2,2,511
750,2,2,511
752,2,2,382
753,2,2,511
754,2,1,447
755,2,1,447
756,2,1,447
757,2,2,383
758,2,2,383
759,2,1,475
760,2,1,447
761,2,2,510
764,2,2,421
766,2,2,507
767,2,2,375
768,2,1,447
769,2,2,369
770,2,2,455
771,2,2,508
772,2,2,511
773,2,1,438
774,2,2,372
776,2,2,349
777,2,1,447
778,2,2,383
779,2,2,383
780,2,2,369
781,2,1,447
782,2,2,511
783,2,2,369
784,2,2,375
785,2,2,511
786,2,2,369
787,2,2,511
788,2,2,511
789,2,2,480
791,2,2,83
792,2,2,453
793,2,2,383
794,2,2,398
795,2,1,475
796,2,2,511
797,2,2,81
798,2,2,439
799,2,2,382
800,2,2,511
801,2,2,511
802,2,2,379
803,2,2,511
804,2,2,511
805,2,1,475
806,2,2,511
807,2,2,173
808,2,2,376
809,2,2,83
810,2,2,511
811,2,2,511
812,2,2,379
813,2,1,447
814,2,2,511
815,2,2,376
816,2,2,383
817,2,2,511
818,2,2,511
819,2,2,83
820,2,2,83
821,2,2,511
822,2,2,439
823,2,2,455
824,2,2,439
825,2,2,383
826,2,2,379
829,2,2,383
830,2,2,511
831,2,2,192
832,2,2,383
833,2,2,383
834,2,2,380
835,2,2,379
837,2,2,383
838,2,2,507
840,2,2,369
841,2,2,380
842,2,2,383
843,2,2,423
844,2,2,376
845,2,2,511
846,2,1,447
847,2,2,511
848,2,2,511
849,2,2,383
851,2,2,383
853,2,2,173
854,2,2,415
855,2,2,465
856,2,2,465
857,2,2,381
858,2,1,438
859,2,2,383
860,2,2,415
862,2,2,511
863,2,2,375
864,2,2,383
865,2,2,83
866,2,2,83
867,2,1,477
868,2,1,447
869,2,2,382
870,2,2,18
871,2,2,381
872,2,2,383
873,2,2,349
874,2,2,377
875,2,1,477
876,2,1,443
877,2,2,439
878,2,2,83
879,2,2,83
880,2,2,379
881,2,2,511
882,2,2,383
883,2,2,231
884,2,2,83
886,2,2,439
887,2,2,439
888,2,2,511
889,2,2,376
891,2,2,507
892,2,2,511
894,2,2,383
895,2,1,378
896,2,2,231
897,2,1,447
898,2,2,382
899,2,2,383
900,2,2,383
901,2,2,383
902,2,2,511
905,2,2,382
906,2,2,376
907,2,2,383
908,2,2,510
911,2,2,383
912,2,2,376
913,2,2,383
914,2,2,382
915,2,2,383
916,2,2,379
917,2,2,369
918,2,2,376
919,2,2,511
920,2,2,369
921,2,2,369
922,2,2,382
923,2,2,376
925,2,2,375
926,2,2,511
927,2,2,231
928,2,2,382
929,2,2,511
930,2,2,383
932,2,2,510
933,2,2,507
934,2,2,511
935,2,2,453
937,2,2,511
938,2,2,423
939,2,2,423
940,2,2,507
941,2,2,507
942,2,2,455
943,2,2,455
944,2,2,455
945,2,1,447
946,2,1,447
947,2,1,477
948,2,1,447
949,2,1,447
950,2,2,511
951,2,2,369
952,2,2,379
953,2,2,511
954,2,2,416
955,2,2,416
956,2,2,416
957,2,2,469
958,2,1,438
959,2,2,510
960,2,2,455
961,2,2,382
962,2,2,383
963,2,1,475
964,2,2,376
965,2,2,376
966,2,1,447
968,2,1,447
969,2,2,383
970,2,2,511
972,2,2,511
973,2,2,383
974,2,2,382
975,2,2,382
976,2,2,508
977,2,2,173
978,2,2,383
979,2,2,382
980,2,2,382
981,2,2,511
982,2,2,382
983,2,2,511
984,2,2,383
985,2,2,455
986,2,2,381
987,2,2,510
988,2,2,511
990,2,2,508
991,2,2,383
992,2,2,511
993,2,2,381
994,2,2,465
995,2,2,508
997,2,2,508
998,2,2,510
999,2,2,83
1000,2,2,83
1001,2,2,83
1002,2,2,383
1004,2,2,383
1005,2,2,383
1006,2,2,375
1007,2,2,381
1009,2,2,383
1010,2,2,383
1011,2,2,511
1012,2,2,511
1013,2,2,81
1014,2,2,383
1015,2,2,81
1016,2,2,511
1017,2,1,447
1018,2,2,511
1019,2,1,475
1020,2,2,423
1021,2,2,248
1022,2,2,381
1023,2,2,171
1024,2,2,383
1025,2,2,383
1027,2,2,382
1028,2,2,511
1029,2,2,383
1030,2,2,369
1031,2,2,369
1032,2,2,379
1033,2,2,369
1034,2,2,511
1035,2,2,383
1036,2,2,509
1038,2,2,415
1039,2,2,511
1040,2,2,510
1042,2,2,511
1043,2,1,478
1044,2,2,467
1045,2,2,17
1046,2,2,510
1047,2,2,383
1048,2,2,382
1049,2,2,383
1050,2,2,81
1051,2,2,423
1052,2,2,83
1054,2,2,369
1055,2,1,444
1056,2,2,381
1057,2,2,455
1059,2,2,383
1060,2,2,383
1061,2,2,455
1063,2,1,479
1064,2,2,511
1065,2,2,383
1066,2,2,83
1067,2,2,507
1068,2,2,511
1069,2,2,383
1070,2,2,465
1071,2,2,369
1072,2,2,511
1073,2,2,507
1074,2,2,510
1075,2,2,510
1076,2,2,369
1077,2,2,511
1078,2,2,383
1079,2,2,510
1080,2,2,511
1081,2,2,83
1083,2,2,383
1084,2,2,369
1085,2,2,369
1086,2,2,369
1087,2,2,381
1088,2,2,381
1089,2,2,383
1090,2,2,455
1091,2,1,442
1092,2,2,398
1093,2,2,398
1094,2,2,382
1095,2,2,511
1096,2,1,447
1097,2,2,511
1098,2,2,383
1099,2,2,383
1101,2,2,372
1102,2,2,511
1103,2,2,381
1104,2,2,375
1105,2,2,382
1106,2,2,381
1107,2,2,173
1108,2,2,381
1109,2,2,248
1110,2,1,477
1111,2,2,419
1112,2,2,382
1115,2,2,382
1116,2,2,383
1117,2,2,511
1118,2,2,369
1120,2,2,511
1121,2,2,383
1122,2,2,383
1123,2,2,369
1124,2,2,369
1125,2,2,383
1126,2,1,447
1127,2,2,473
1128,2,2,382
1130,2,2,383
1131,2,2,511
1132,2,2,511
1133,2,2,511
1135,2,2,372
1136,2,2,377
1139,2,2,383
1140,2,2,383
1141,2,2,398
1142,2,2,375
1143,2,2,419
1144,2,2,383
1145,2,2,507
1146,2,2,507
1147,2,2,383
1148,2,2,511
1149,2,2,383
1150,2,2,455
1151,2,2,511
1152,2,2,511
1154,2,2,372
1155,2,2,379
1156,2,2,383
1157,2,2,379
1158,2,2,423
1159,2,2,511
1161,2,2,383
1162,2,2,455
1163,2,2,381
1164,2,2,381
1165,2,2,81
1166,2,2,81
1167,2,2,383
1168,2,2,383
1169,2,2,511
1170,2,2,415
1171,2,2,383
1172,2,2,511
1173,2,2,465
1174,2,2,465
1175,2,2,465
1176,2,2,379
1177,2,2,511
1178,2,2,379
1179,2,2,83
1180,2,2,511
1181,2,2,511
1182,2,2,383
1183,2,2,509
1184,2,2,383
1186,2,2,383
1188,2,1,447
1190,2,2,81
1192,2,2,493
1193,2,2,381
1194,2,2,493
1195,2,2,382
1196,2,2,421
1197,2,2,511
1198,2,2,416
1199,2,2,416
1200,2,2,383
1203,2,2,383
1204,2,2,81
1205,2,1,447
1206,2,2,493
1207,2,2,465
1208,2,2,383
1211,2,2,383
1212,2,2,511
1213,2,2,509
1214,2,2,381
1215,2,2,381
1216,2,2,381
1217,2,2,511
1218,2,2,383
1219,2,2,476
1220,2,2,415
1221,2,2,415
1222,2,2,415
1223,2,1,438
1224,2,2,383
1226,2,2,383
1227,2,2,493
1228,2,2,168
1229,2,2,81
1230,2,2,493
1231,2,2,511
1232,2,2,398
1233,2,2,173
1234,2,2,415
1235,2,2,511
1236,2,2,383
1237,2,2,383
1238,2,2,511
1239,2,1,438
1241,2,2,383
1242,2,2,383
1243,2,2,173
1245,2,2,511
1246,2,1,447
1247,2,2,415
1248,2,2,81
1249,2,2,83
1250,2,2,83
1251,2,2,83
1252,2,2,83
1253,2,2,383
1254,2,1,464
1255,2,2,504
1256,2,2,229
1257,2,2,511
1259,2,2,509
1260,2,2,382
1261,2,2,83
1262,2,2,382
1263,2,2,382
1264,2,2,382
1265,2,2,470
1266,2,2,383
1267,2,2,231
1268,2,2,383
1269,2,2,173
1271,2,2,383
1272,2,2,369
1273,2,2,173
1274,2,2,507
1275,2,2,383
1276,2,2,511
1277,2,2,511
1278,2,2,511
1279,2,2,383
1280,2,2,383
1281,2,1,438
1282,2,2,415
1284,2,1,475
1286,2,2,376
1287,2,2,425
1288,2,2,383
1289,2,2,383
1290,2,1,475
1291,2,2,511
1292,2,2,469
1293,2,2,455
1294,2,2,83
1295,2,2,511
1296,2,2,511
1297,2,2,449
1298,2,2,439
1299,2,2,375
1300,2,2,511
1301,2,2,511
1303,2,2,383
1304,2,2,383
1306,2,2,383
1307,2,2,383
1310,2,2,507
1311,2,2,415
1312,2,2,511
1313,2,2,383
1314,2,2,383
1316,2,2,376
1317,2,1,447
1318,2,2,383
1319,2,2,382
1320,2,2,83
1321,2,2,507
1322,2,2,383
1323,2,2,376
1324,2,2,439
1325,2,2,511
1326,2,1,447
1327,2,2,453
1328,2,2,509
1329,2,2,511
1330,2,1,447
1331,2,2,473
1332,2,1,447
1333,2,2,473
1334,2,1,447
1335,2,2,473
1336,2,2,391
1337,2,2,375
1338,2,2,383
1339,2,2,383
1341,2,2,511
1342,2,2,511
1343,2,1,475
1344,2,2,511
1345,2,2,383
1346,2,2,383
1347,2,2,376
1348,2,2,453
1350,2,2,511
1351,2,1,447
1352,2,2,383
1353,2,2,379
1355,2,2,455
1356,2,2,383
1357,2,2,383
1358,2,2,511
1359,2,2,383
1361,2,2,383
1362,2,1,447
1363,2,2,383
1364,2,2,465
1365,2,2,455
1368,2,2,382
1369,2,2,173
1370,2,2,383
1371,2,2,376
1372,2,2,439
1373,2,2,388
1374,2,2,81
1375,2,2,511
1376,2,2,483
1377,2,2,455
1378,2,2,415
1379,2,2,383
1380,2,2,415
1381,2,2,383
1382,2,2,490
1383,2,2,508
1384,2,2,507
1385,2,2,383
1387,2,2,83
1388,2,2,465
1389,2,1,477
1390,2,2,430
1391,2,2,383
1392,2,2,511
1393,2,1,478
1394,2,2,511
1395,2,2,412
1396,2,2,467
1397,2,2,83
1399,2,1,447
1400,2,2,507
1402,2,2,376
1403,2,2,439
1404,2,2,383
1405,2,2,439
1406,2,2,511
1407,2,2,382
1409,2,2,376
1410,2,2,383
1411,2,2,467
1412,2,2,467
1413,2,2,376
1414,2,2,511
1415,2,2,511
1416,2,1,422
1417,2,2,383
1418,2,2,83
1419,2,2,455
1420,2,2,83
1423,2,2,379
1424,2,2,455
1425,2,2,511
1427,2,2,511
1428,2,2,383
1429,2,2,100
1430,2,2,511
1431,2,2,375
1432,2,2,383
1433,2,2,376
1434,2,2,380
1435,2,2,383
1436,2,2,83
1437,2,2,383
1438,2,2,81
1440,2,2,383
1441,2,1,417
1442,2,2,511
1443,2,2,369
1444,2,2,383
1446,2,1,472
1447,2,2,383
1448,2,2,383
1449,2,2,382
1451,2,2,511
1453,2,1,438
1454,2,2,511
1455,2,2,507
1456,2,2,508
1457,2,2,465
1458,2,2,511
1459,2,2,511
1460,2,2,511
1461,2,2,511
1462,2,2,455
1463,2,2,494
1464,2,2,383
1465,2,2,511
1467,2,2,511
1468,2,2,369
1469,2,2,383
1470,2,2,379
1471,2,2,382
1472,2,2,511
1473,2,2,511
1474,2,2,383
1475,2,2,383
1476,2,2,229
1477,2,2,383
1478,2,2,467
1479,2,2,168
1480,2,2,511
1481,2,2,511
1482,2,2,511
1484,2,2,423
1485,2,2,379
1486,2,2,369
1487,2,2,383
1489,2,2,412
1490,2,2,383
1491,2,2,465
1492,2,2,81
1493,2,2,171
1494,2,2,511
1495,2,2,383
1496,2,2,379
1497,2,2,424
1498,2,2,381
1499,2,2,381
1500,2,2,381
1501,2,2,379
1502,2,2,382
1503,2,2,197
1504,2,2,415
1505,2,2,383
1506,2,2,376
1507,2,2,511
1508,2,1,447
1509,2,2,510
1511,2,1,447
1513,2,2,415
1514,2,2,379
1515,2,2,383
1516,2,2,421
1517,2,2,376
1518,2,2,379
1519,2,2,455
1520,2,2,381
1521,2,1,443
1522,2,2,376
1523,2,2,383
1524,2,2,381
1525,2,2,231
1526,2,1,475
1527,2,2,455
1528,2,2,511
1529,2,2,510
1530,2,2,83
1531,2,2,469
1533,2,2,376
1534,2,2,511
1535,2,2,439
1536,2,2,511
1537,2,2,439
1538,2,1,506
1539,2,2,383
1541,2,2,382
1542,2,2,415
1543,2,2,381
1544,2,2,511
1545,2,1,447
1546,2,2,511
1547,2,2,379
1548,2,2,398
1549,2,2,381
1550,2,2,473
1551,2,2,383
1552,2,2,381
1554,2,1,477
1555,2,1,438
1556,2,2,376
1557,2,2,455
1558,2,2,508
1559,2,2,415
1560,2,1,447
1561,2,2,168
1562,2,1,505
1563,2,1,438
1564,2,2,455
1565,2,2,511
1566,2,1,447
1567,2,2,455
1568,2,2,383
1569,2,2,511
1570,2,2,383
1571,2,2,508
1572,2,2,383
1573,2,2,511
1574,2,2,508
1575,2,2,465
1576,2,2,383
1577,2,1,475
1578,2,2,383
1579,2,1,447
1581,2,2,465
1582,2,2,511
1583,2,2,168
1584,2,1,447
1585,2,2,455
1586,2,2,350
1587,2,2,511
1588,2,2,379
1589,2,1,477
1590,2,2,511
1591,2,2,511
1592,2,2,383
1593,2,2,455
1594,2,2,426
1595,2,2,383
1596,2,2,511
1597,2,2,376
1598,2,2,511
1599,2,2,376
1600,2,2,383
1601,2,2,510
1602,2,2,510
1603,2,2,388
1605,2,2,383
1606,2,2,376
1607,2,2,383
1608,2,2,383
1609,2,2,382
1610,2,2,510
1611,2,2,383
1612,2,2,383
1613,2,2,383
1614,2,1,413
1615,2,1,447
1616,2,2,439
1617,2,1,447
1618,2,2,511
1619,2,2,383
1620,2,2,509
1621,2,1,447
1623,2,1,447
1624,2,2,379
1625,2,2,511
1626,2,2,511
1627,2,2,383
1628,2,2,383
1629,2,2,243
1630,2,2,243
1632,2,2,439
1633,2,2,455
1634,2,2,383
1635,2,1,447
1636,2,2,396
1637,2,2,396
1638,2,2,383
1640,2,2,376
1641,2,1,447
1642,2,2,383
1643,2,2,511
1644,2,2,383
1645,2,1,447
1646,2,1,440
1647,2,2,383
1649,2,1,447
1650,2,2,383
1651,2,2,509
1652,2,2,511
1653,2,2,383
1654,2,1,447
1655,2,2,379
1656,2,2,383
1658,2,1,447
1659,2,2,382
1660,2,2,383
1662,2,2,383
1663,2,1,447
1664,2,2,383
1665,2,2,382
1666,2,2,465
1667,2,2,388
1668,2,2,423
1669,2,2,511
1673,2,2,383
1674,2,1,447
1675,2,1,447
1677,2,1,438
1679,2,2,383
1680,2,2,467
1681,2,2,383
1682,2,2,168
1683,2,2,509
1684,2,2,168
1685,2,2,455
1686,2,2,507
1687,2,1,447
1689,2,2,465
1690,2,1,447
1691,2,2,383
1692,2,2,383
1693,2,2,511
1694,2,1,447
1695,2,1,447
1696,2,2,511
1698,2,1,447
1699,2,2,509
1700,2,1,443
1701,2,2,383
1702,2,2,383
1703,2,2,383
1705,2,1,447
1706,2,2,415
1707,2,1,438
1708,2,2,383
1710,2,1,447
1711,2,1,438
1712,2,2,383
1713,2,2,383
1714,2,1,447
1715,2,2,382
1717,2,1,413
1718,2,2,383
1719,2,2,383
1720,2,2,376
1721,2,1,413
1722,2,1,447
1723,2,1,447
1724,2,2,383
1725,2,2,383
1726,2,2,490
1729,2,2,421
1730,2,2,426
1731,2,2,383
1732,2,2,383
1733,2,1,475
1734,2,2,473
1735,2,2,455
1736,2,2,473
1737,2,2,383
1738,2,2,511
1739,2,2,455
1740,2,2,465
1741,2,2,231
1742,2,2,383
1743,2,2,382
1744,2,2,511
1745,2,1,447
1746,2,1,447
1747,2,2,511
1748,2,2,423
1749,2,2,476
1750,2,2,511
1751,2,1,440
1752,2,2,455
1753,2,2,83
1754,2,2,383
1755,2,2,383
1756,2,2,381
1757,2,2,439
1758,2,2,383
1759,2,2,383
1760,2,2,383
1761,2,2,382
1762,2,1,442
1763,2,2,383
1764,2,2,81
1766,2,2,383
1768,2,2,467
1769,2,2,383
1770,2,2,455
1771,2,2,383
1773,2,2,511
1774,2,1,447
1775,2,1,447
1776,2,2,383
1777,2,2,511
1778,2,2,83
1779,2,2,509
1780,2,2,383
1781,2,2,511
1782,2,2,419
1784,2,2,511
1785,2,2,383
1786,2,2,382
1787,2,2,430
1788,2,2,509
1789,2,2,421
1790,2,1,479
1791,2,2,383
1792,2,2,415
1793,2,2,383
1794,2,2,511
1795,2,2,383
1796,2,2,383
1797,2,2,383
1798,2,2,511
1799,2,2,376
1800,2,2,372
1801,2,2,376
1802,2,2,467
1803,2,2,350
1804,2,1,447
1806,2,2,383
1807,2,2,83
1808,2,2,412
1809,2,2,383
1810,2,2,511
1811,2,2,421
1812,2,2,511
1813,1,1,443
1814,1,1,489
1815,1,1,443
1816,1,1,479
1817,1,1,447
1818,1,1,446
1819,1,1,447
1821,1,1,477
1822,1,1,477
1823,1,1,454
1824,1,1,446
1825,1,1,447
1826,1,1,446
1827,1,1,441
1828,1,1,447
1829,1,1,479
1830,1,1,474
1831,1,1,441
1832,1,1,464
1833,1,1,445
1834,1,1,479
1835,1,1,399
