,y,prediction,leaf
3010,1,1,222
3011,1,1,215
3017,1,1,222
3024,1,1,221
3032,1,1,221
3048,1,1,221
3054,1,1,223
3060,1,1,221
3073,1,1,249
3086,1,1,221
3090,1,1,199
3110,1,1,223
3112,1,1,222
3114,1,1,251
3115,1,1,222
3127,1,1,221
3135,1,1,221
3136,1,1,221
3137,1,1,221
3162,1,1,222
3163,1,2,207
3170,1,2,207
3180,1,1,222
3186,1,1,221
3197,1,1,239
3204,1,1,222
3205,1,2,219
3222,1,1,221
3228,1,1,221
3235,1,1,223
3237,1,1,221
3248,1,1,222
3259,1,1,223
3261,1,1,221
3273,1,1,223
3277,1,2,207
3300,1,1,221
3301,1,1,221
3307,1,1,239
3309,1,2,190
3318,1,1,222
3332,1,1,220
3336,1,1,221
3340,1,1,230
3357,1,1,239
3368,1,2,253
3407,1,1,221
3414,1,1,221
3416,1,1,221
3437,1,1,223
3438,1,1,223
3439,1,1,222
3449,1,1,223
3450,1,1,221
3461,1,1,223
3465,1,1,223
3473,1,1,221
3526,1,1,222
3527,1,1,199
3528,1,1,223
3531,1,1,222
3532,1,1,221
3533,1,1,223
3535,1,1,222
3536,1,1,221
3541,1,1,199
3548,1,1,222
3550,1,1,223
3551,1,2,214
3565,1,1,221
3577,1,1,221
3585,1,1,221
3594,1,1,221
3605,1,1,223
3612,1,1,221
3618,1,1,221
3680,1,1,221
3684,1,1,221
3687,1,1,221
3689,1,1,221
3692,1,1,206
3725,1,2,219
3740,1,1,194
3745,1,1,223
3748,1,1,221
3751,1,1,222
3752,1,1,223
3766,1,1,221
3781,1,1,223
3787,1,1,221
3788,1,1,221
3789,1,1,206
3807,1,1,221
3808,1,1,101
3822,1,1,221
3832,1,1,223
3833,1,1,245
3838,1,1,239
3840,1,1,222
3849,1,1,222
3867,1,2,186
3899,1,1,221
3906,1,1,223
3916,1,1,223
3924,1,1,222
3937,1,1,245
3945,1,1,16
3965,1,1,217
3982,1,1,239
3991,1,1,221
3992,1,2,237
3999,1,1,199
4006,1,1,221
4015,1,1,222
4041,1,1,223
4046,1,1,223
4065,1,1,221
4074,1,1,223
4079,1,1,221
4080,1,1,221
4086,1,1,223
4089,1,2,175
4090,1,1,221
4103,1,1,238
4144,1,1,223
4151,1,1,223
4162,1,1,223
4172,1,1,223
4176,1,1,221
4189,1,1,223
4195,1,1,218
4204,1,1,223
4208,1,2,187
4215,1,2,254
4240,1,2,233
4250,1,1,221
4257,1,1,223
4260,1,1,238
4264,1,1,223
4270,1,1,223
4271,1,1,223
4282,1,2,237
4284,1,1,239
4287,1,1,221
4301,1,1,238
4303,1,1,247
4343,1,2,211
4354,1,1,221
4355,1,1,223
4359,1,1,221
4369,1,1,245
4370,1,2,253
4376,1,1,221
4400,1,1,247
4413,1,1,223
4453,1,1,239
4454,1,2,211
4470,1,1,245
4478,1,1,19
4479,1,1,19
4492,1,1,223
4495,1,2,237
4504,1,1,236
4514,1,1,239
4518,1,1,221
4521,1,1,223
4562,1,1,221
4587,1,1,45
