,y,prediction,leaf
470,2,1,29
471,2,1,29
472,2,2,28
473,2,2,31
474,2,2,23
475,2,2,23
476,2,1,29
477,2,2,23
479,2,2,31
480,2,2,31
481,2,1,29
482,2,1,25
484,2,2,23
485,2,2,31
486,2,2,23
487,2,2,31
488,2,2,23
489,2,2,18
491,2,2,23
493,2,1,29
494,2,2,23
495,2,2,21
496,2,1,27
497,2,2,23
498,2,2,23
499,2,2,23
500,2,1,27
501,2,2,23
502,2,2,23
503,2,2,23
504,2,2,31
505,2,2,21
506,2,2,23
507,2,2,23
508,2,2,23
509,2,2,23
510,2,2,23
511,2,2,23
512,2,2,23
513,2,2,31
514,2,2,23
515,2,2,31
516,2,1,25
517,2,2,21
519,2,1,25
520,2,2,23
521,2,2,23
522,2,2,21
523,2,2,23
524,2,2,31
525,2,2,23
527,2,2,31
528,2,2,23
529,2,2,23
530,2,2,23
531,2,2,23
532,2,2,23
533,2,2,23
534,2,2,23
535,2,2,21
536,2,2,21
537,2,1,25
538,2,2,31
540,2,2,31
541,2,2,23
542,2,2,23
543,2,1,25
545,2,1,27
546,2,2,31
547,2,1,27
548,2,2,31
549,2,1,25
550,2,1,29
551,2,2,23
552,2,2,31
553,2,2,31
554,2,2,23
555,2,2,31
556,2,2,23
557,2,2,31
558,2,2,23
559,2,1,26
560,2,2,28
562,2,2,23
563,2,2,31
564,2,2,31
565,2,2,31
566,2,1,27
568,2,1,27
569,2,2,23
571,2,2,23
572,2,2,31
573,2,2,31
574,2,2,23
575,2,2,21
576,2,2,21
577,2,2,21
578,2,1,27
580,2,2,23
581,2,1,27
582,2,2,31
583,2,2,23
584,2,2,21
585,2,1,25
586,2,2,31
587,2,2,23
588,2,1,29
589,2,1,27
590,2,2,31
591,2,2,23
592,2,2,28
593,2,2,23
594,2,1,29
595,2,2,23
596,2,1,27
597,2,2,23
598,2,1,29
599,2,2,31
600,2,2,23
601,2,2,23
602,2,1,29
603,2,2,31
604,2,2,23
605,2,2,31
606,2,1,27
607,2,2,31
608,2,2,31
609,2,2,31
610,2,2,23
611,2,2,23
612,2,2,23
613,2,2,23
614,2,2,23
615,2,2,31
616,2,2,23
618,2,2,23
619,2,1,29
620,2,1,29
621,2,2,31
622,2,1,27
623,2,2,23
624,2,2,31
625,2,2,21
626,2,2,23
627,2,1,27
628,2,2,23
629,2,2,31
630,2,2,23
631,2,1,27
632,2,2,23
633,2,1,27
634,2,2,31
635,2,2,31
636,2,2,31
637,2,2,31
638,2,2,23
639,2,2,31
640,2,2,23
641,2,2,23
642,2,2,23
643,2,2,18
645,2,1,29
646,2,2,23
647,2,2,31
648,2,1,29
649,2,2,23
650,2,1,27
651,2,2,23
652,2,2,31
653,2,2,31
654,2,2,23
655,2,2,23
656,2,2,31
657,2,1,20
659,2,1,29
660,2,2,31
661,2,1,27
662,2,2,31
663,2,2,23
664,2,2,31
665,2,2,23
667,2,2,31
669,2,1,27
670,2,2,31
671,2,2,23
672,2,2,31
673,2,2,31
674,2,1,29
675,2,1,27
676,2,2,23
677,2,2,23
678,2,2,23
679,2,1,27
680,2,2,23
681,2,1,27
682,2,2,31
683,2,2,31
686,2,2,23
687,2,2,23
689,2,2,31
690,2,1,26
691,2,2,28
692,2,2,31
693,2,2,31
694,2,1,27
695,2,2,23
696,2,2,31
697,2,2,23
699,2,2,23
701,2,1,27
702,2,2,31
703,2,2,21
704,2,2,23
705,2,1,27
707,2,2,31
708,2,2,23
709,2,2,31
710,2,2,23
711,2,2,21
712,2,2,23
713,2,2,23
714,2,2,21
715,2,2,23
716,2,2,31
717,2,2,31
718,2,2,31
719,2,1,29
720,2,1,29
722,2,2,23
723,2,2,23
724,2,2,23
725,2,2,21
726,2,2,23
727,2,2,31
728,2,1,27
730,2,2,31
731,2,2,23
732,2,2,23
733,2,2,31
734,2,2,23
735,2,2,31
737,2,1,29
738,2,2,28
739,2,1,27
740,2,1,26
741,2,2,28
742,2,1,26
743,2,1,27
744,2,1,25
745,2,2,23
746,2,2,23
747,2,1,27
748,2,2,28
749,2,2,31
750,2,2,31
752,2,2,23
753,2,2,31
754,2,1,27
755,2,1,27
756,2,1,27
757,2,2,23
758,2,2,23
759,2,1,29
760,2,1,27
761,2,2,31
764,2,1,27
766,2,2,31
767,2,2,23
768,2,1,27
769,2,2,23
770,2,2,28
771,2,2,31
772,2,2,31
773,2,1,26
774,2,2,23
776,2,2,21
777,2,1,27
778,2,2,23
779,2,2,23
780,2,2,23
781,2,1,27
782,2,2,31
783,2,2,23
784,2,2,23
785,2,2,31
786,2,2,23
787,2,2,31
788,2,2,31
789,2,2,31
791,2,2,21
792,2,1,29
793,2,2,23
794,2,1,25
795,2,1,29
796,2,2,31
797,2,2,21
798,2,1,26
799,2,2,23
800,2,2,31
801,2,2,31
802,2,2,23
803,2,2,31
804,2,2,31
805,2,1,29
806,2,2,31
807,2,2,21
808,2,2,23
809,2,2,21
810,2,2,31
811,2,2,31
812,2,2,23
813,2,1,27
814,2,2,31
815,2,2,23
816,2,2,23
817,2,2,31
818,2,2,31
819,2,2,21
820,2,2,21
821,2,2,31
822,2,1,26
823,2,2,28
824,2,1,26
825,2,2,23
826,2,2,23
829,2,2,23
830,2,2,31
831,2,1,25
832,2,2,23
833,2,2,23
834,2,2,23
835,2,2,23
837,2,2,23
838,2,2,31
840,2,2,23
841,2,2,23
842,2,2,23
843,2,1,27
844,2,2,23
845,2,2,31
846,2,1,27
847,2,2,31
848,2,2,31
849,2,2,23
851,2,2,23
853,2,2,21
854,2,1,25
855,2,2,28
856,2,2,28
857,2,2,23
858,2,1,26
859,2,2,23
860,2,1,25
862,2,2,31
863,2,2,23
864,2,2,23
865,2,2,21
866,2,2,21
867,2,1,29
868,2,1,27
869,2,2,23
870,2,2,18
871,2,2,23
872,2,2,23
873,2,2,21
874,2,2,23
875,2,1,29
876,2,1,27
877,2,1,26
878,2,2,21
879,2,2,21
880,2,2,23
881,2,2,31
882,2,2,23
883,2,2,28
884,2,2,21
886,2,1,26
887,2,1,26
888,2,2,31
889,2,2,23
891,2,2,31
892,2,2,31
894,2,2,23
895,2,2,23
896,2,2,28
897,2,1,27
898,2,2,23
899,2,2,23
900,2,2,23
901,2,2,23
902,2,2,31
905,2,2,23
906,2,2,23
907,2,2,23
908,2,2,31
911,2,2,23
912,2,2,23
913,2,2,23
914,2,2,23
915,2,2,23
916,2,2,23
917,2,2,23
918,2,2,23
919,2,2,31
920,2,2,23
921,2,2,23
922,2,2,23
923,2,2,23
925,2,2,23
926,2,2,31
927,2,1,29
928,2,2,23
929,2,2,31
930,2,2,23
932,2,2,31
933,2,2,31
934,2,2,31
935,2,1,29
937,2,2,31
938,2,1,27
939,2,1,27
940,2,2,31
941,2,2,31
942,2,1,29
943,2,1,29
944,2,1,29
945,2,1,27
946,2,1,27
947,2,1,29
948,2,1,27
949,2,1,27
950,2,2,31
951,2,2,23
952,2,2,23
953,2,2,31
954,2,1,26
955,2,1,26
956,2,1,26
957,2,2,28
958,2,1,26
959,2,2,31
960,2,1,29
961,2,2,23
962,2,2,23
963,2,1,29
964,2,2,23
965,2,2,23
966,2,1,27
968,2,1,27
969,2,2,23
970,2,2,31
972,2,2,31
973,2,2,23
974,2,2,23
975,2,2,23
976,2,2,31
977,2,2,21
978,2,2,23
979,2,2,23
980,2,2,23
981,2,2,31
982,2,2,23
983,2,2,31
984,2,2,23
985,2,1,29
986,2,2,23
987,2,2,31
988,2,2,31
990,2,2,31
991,2,2,23
992,2,2,31
993,2,2,23
994,2,2,28
995,2,2,31
997,2,2,31
998,2,2,31
999,2,2,21
1000,2,2,21
1001,2,2,21
1002,2,2,23
1004,2,2,23
1005,2,2,23
1006,2,2,23
1007,2,2,23
1009,2,2,23
1010,2,2,23
1011,2,2,31
1012,2,2,31
1013,2,2,21
1014,2,2,23
1015,2,2,21
1016,2,2,31
1017,2,1,27
1018,2,2,31
1019,2,1,29
1020,2,1,27
1021,2,1,30
1022,2,2,23
1023,2,2,21
1024,2,2,23
1025,2,2,23
1027,2,2,23
1028,2,2,31
1029,2,2,23
1030,2,2,23
1031,2,2,23
1032,2,2,23
1033,2,2,23
1034,2,2,31
1035,2,2,23
1036,2,2,31
1038,2,1,25
1039,2,2,31
1040,2,2,31
1042,2,2,31
1043,2,1,29
1044,2,2,28
1045,2,2,17
1046,2,2,31
1047,2,2,23
1048,2,2,23
1049,2,2,23
1050,2,2,21
1051,2,1,27
1052,2,2,21
1054,2,2,23
1055,2,1,27
1056,2,2,23
1057,2,1,29
1059,2,2,23
1060,2,2,23
1061,2,2,28
1063,2,1,29
1064,2,2,31
1065,2,2,23
1066,2,2,21
1067,2,2,31
1068,2,2,31
1069,2,2,23
1070,2,2,28
1071,2,2,23
1072,2,2,31
1073,2,2,31
1074,2,2,31
1075,2,2,31
1076,2,2,23
1077,2,2,31
1078,2,2,23
1079,2,2,31
1080,2,2,31
1081,2,2,21
1083,2,2,23
1084,2,2,23
1085,2,2,23
1086,2,2,23
1087,2,2,23
1088,2,2,23
1089,2,2,23
1090,2,1,29
1091,2,1,27
1092,2,1,25
1093,2,1,25
1094,2,2,23
1095,2,2,31
1096,2,1,27
1097,2,2,31
1098,2,2,23
1099,2,2,23
1101,2,2,23
1102,2,2,31
1103,2,2,23
1104,2,2,23
1105,2,2,23
1106,2,2,23
1107,2,2,21
1108,2,2,23
1109,2,1,30
1110,2,1,29
1111,2,1,26
1112,2,2,23
1115,2,2,23
1116,2,2,23
1117,2,2,31
1118,2,2,23
1120,2,2,31
1121,2,2,23
1122,2,2,23
1123,2,2,23
1124,2,2,23
1125,2,2,23
1126,2,1,27
1127,2,1,29
1128,2,2,23
1130,2,2,23
1131,2,2,31
1132,2,2,31
1133,2,2,31
1135,2,2,23
1136,2,2,23
1139,2,2,23
1140,2,2,23
1141,2,1,25
1142,2,2,23
1143,2,1,26
1144,2,2,23
1145,2,2,31
1146,2,2,31
1147,2,2,23
1148,2,2,31
1149,2,2,23
1150,2,2,28
1151,2,2,31
1152,2,2,31
1154,2,2,23
1155,2,2,23
1156,2,2,23
1157,2,2,23
1158,2,1,27
1159,2,2,31
1161,2,2,23
1162,2,1,29
1163,2,2,23
1164,2,2,23
1165,2,2,21
1166,2,2,21
1167,2,2,23
1168,2,2,23
1169,2,2,31
1170,2,1,25
1171,2,2,23
1172,2,2,31
1173,2,2,28
1174,2,2,28
1175,2,2,28
1176,2,2,23
1177,2,2,31
1178,2,2,23
1179,2,2,21
1180,2,2,31
1181,2,2,31
1182,2,2,23
1183,2,2,31
1184,2,2,23
1186,2,2,23
1188,2,1,27
1190,2,2,21
1192,2,2,31
1193,2,2,23
1194,2,2,31
1195,2,2,23
1196,2,1,27
1197,2,2,31
1198,2,1,26
1199,2,1,26
1200,2,2,23
1203,2,2,23
1204,2,2,21
1205,2,1,27
1206,2,2,31
1207,2,2,28
1208,2,2,23
1211,2,2,23
1212,2,2,31
1213,2,2,31
1214,2,2,23
1215,2,2,23
1216,2,2,23
1217,2,2,31
1218,2,2,23
1219,2,1,29
1220,2,1,25
1221,2,1,25
1222,2,1,25
1223,2,1,26
1224,2,2,23
1226,2,2,23
1227,2,2,31
1228,2,2,21
1229,2,2,21
1230,2,2,31
1231,2,2,31
1232,2,1,25
1233,2,2,21
1234,2,1,25
1235,2,2,31
1236,2,2,23
1237,2,2,23
1238,2,2,31
1239,2,1,26
1241,2,2,23
1242,2,2,23
1243,2,2,21
1245,2,2,31
1246,2,1,27
1247,2,1,25
1248,2,2,21
1249,2,2,21
1250,2,2,21
1251,2,2,21
1252,2,2,21
1253,2,2,23
1254,2,2,28
1255,2,2,31
1256,2,1,29
1257,2,2,31
1259,2,2,31
1260,2,2,23
1261,2,2,21
1262,2,2,23
1263,2,2,23
1264,2,2,23
1265,2,2,28
1266,2,2,23
1267,2,2,28
1268,2,2,23
1269,2,2,21
1271,2,2,23
1272,2,2,23
1273,2,2,21
1274,2,2,31
1275,2,2,23
1276,2,2,31
1277,2,2,31
1278,2,2,31
1279,2,2,23
1280,2,2,23
1281,2,1,26
1282,2,1,25
1284,2,1,29
1286,2,2,23
1287,2,1,27
1288,2,2,23
1289,2,2,23
1290,2,1,29
1291,2,2,31
1292,2,2,28
1293,2,2,28
1294,2,2,21
1295,2,2,31
1296,2,2,31
1297,2,1,29
1298,2,1,26
1299,2,2,23
1300,2,2,31
1301,2,2,31
1303,2,2,23
1304,2,2,23
1306,2,2,23
1307,2,2,23
1310,2,2,31
1311,2,1,25
1312,2,2,31
1313,2,2,23
1314,2,2,23
1316,2,2,23
1317,2,1,27
1318,2,2,23
1319,2,2,23
1320,2,2,21
1321,2,2,31
1322,2,2,23
1323,2,2,23
1324,2,1,26
1325,2,2,31
1326,2,1,27
1327,2,2,28
1328,2,2,31
1329,2,2,31
1330,2,1,27
1331,2,1,29
1332,2,1,27
1333,2,1,29
1334,2,1,27
1335,2,1,29
1336,2,1,25
1337,2,2,23
1338,2,2,23
1339,2,2,23
1341,2,2,31
1342,2,2,31
1343,2,1,29
1344,2,2,31
1345,2,2,23
1346,2,2,23
1347,2,2,23
1348,2,1,29
1350,2,2,31
1351,2,1,27
1352,2,2,23
1353,2,2,23
1355,2,2,28
1356,2,2,23
1357,2,2,23
1358,2,2,31
1359,2,2,23
1361,2,2,23
1362,2,1,27
1363,2,2,23
1364,2,2,28
1365,2,2,28
1368,2,2,23
1369,2,2,21
1370,2,2,23
1371,2,2,23
1372,2,1,26
1373,2,1,25
1374,2,2,21
1375,2,2,31
1376,2,2,31
1377,2,2,28
1378,2,1,25
1379,2,2,23
1380,2,1,25
1381,2,2,23
1382,2,2,31
1383,2,2,31
1384,2,2,31
1385,2,2,23
1387,2,2,21
1388,2,2,28
1389,2,1,29
1390,2,1,27
1391,2,2,23
1392,2,2,31
1393,2,1,29
1394,2,2,31
1395,2,1,25
1396,2,2,28
1397,2,2,21
1399,2,1,27
1400,2,2,31
1402,2,2,23
1403,2,1,26
1404,2,2,23
1405,2,1,26
1406,2,2,31
1407,2,2,23
1409,2,2,23
1410,2,2,23
1411,2,2,28
1412,2,2,28
1413,2,2,23
1414,2,2,31
1415,2,2,31
1416,2,1,27
1417,2,2,23
1418,2,2,21
1419,2,2,28
1420,2,2,21
1423,2,2,23
1424,2,2,28
1425,2,2,31
1427,2,2,31
1428,2,2,23
1429,2,1,25
1430,2,2,31
1431,2,2,23
1432,2,2,23
1433,2,2,23
1434,2,2,23
1435,2,2,23
1436,2,2,21
1437,2,2,23
1438,2,2,21
1440,2,2,23
1441,2,1,26
1442,2,2,31
1443,2,2,23
1444,2,2,23
1446,2,1,29
1447,2,2,23
1448,2,2,23
1449,2,2,23
1451,2,2,31
1453,2,1,26
1454,2,2,31
1455,2,2,31
1456,2,2,31
1457,2,2,28
1458,2,2,31
1459,2,2,31
1460,2,2,31
1461,2,2,31
1462,2,2,28
1463,2,2,31
1464,2,2,23
1465,2,2,31
1467,2,2,31
1468,2,2,23
1469,2,2,23
1470,2,2,23
1471,2,2,23
1472,2,2,31
1473,2,2,31
1474,2,2,23
1475,2,2,23
1476,2,2,28
1477,2,2,23
1478,2,2,28
1479,2,2,21
1480,2,2,31
1481,2,2,31
1482,2,2,31
1484,2,1,27
1485,2,2,23
1486,2,2,23
1487,2,2,23
1489,2,1,25
1490,2,2,23
1491,2,2,28
1492,2,2,21
1493,2,2,21
1494,2,2,31
1495,2,2,23
1496,2,2,23
1497,2,1,27
1498,2,2,23
1499,2,2,23
1500,2,2,23
1501,2,2,23
1502,2,2,23
1503,2,1,25
1504,2,1,25
1505,2,2,23
1506,2,2,23
1507,2,2,31
1508,2,1,27
1509,2,2,31
1511,2,1,27
1513,2,1,25
1514,2,2,23
1515,2,2,23
1516,2,1,27
1517,2,2,23
1518,2,2,23
1519,2,2,28
1520,2,2,23
1521,2,1,27
1522,2,2,23
1523,2,2,23
1524,2,2,23
1525,2,1,29
1526,2,1,29
1527,2,2,28
1528,2,2,31
1529,2,2,31
1530,2,2,21
1531,2,2,28
1533,2,2,23
1534,2,2,31
1535,2,1,26
1536,2,2,31
1537,2,1,26
1538,2,2,31
1539,2,2,23
1541,2,2,23
1542,2,1,25
1543,2,2,23
1544,2,2,31
1545,2,1,27
1546,2,2,31
1547,2,2,23
1548,2,1,25
1549,2,2,23
1550,2,1,29
1551,2,2,23
1552,2,2,23
1554,2,1,29
1555,2,1,26
1556,2,2,23
1557,2,2,28
1558,2,2,31
1559,2,1,25
1560,2,1,27
1561,2,2,21
1562,2,2,31
1563,2,1,26
1564,2,1,29
1565,2,2,31
1566,2,1,27
1567,2,1,29
1568,2,2,23
1569,2,2,31
1570,2,2,23
1571,2,2,31
1572,2,2,23
1573,2,2,31
1574,2,2,31
1575,2,2,28
1576,2,2,23
1577,2,1,29
1578,2,2,23
1579,2,1,27
1581,2,2,28
1582,2,2,31
1583,2,2,21
1584,2,1,27
1585,2,2,28
1586,2,2,21
1587,2,2,31
1588,2,2,23
1589,2,1,29
1590,2,2,31
1591,2,2,31
1592,2,2,23
1593,2,2,28
1594,2,1,27
1595,2,2,23
1596,2,2,31
1597,2,2,23
1598,2,2,31
1599,2,2,23
1600,2,2,23
1601,2,2,31
1602,2,2,31
1603,2,1,25
1605,2,2,23
1606,2,2,23
1607,2,2,23
1608,2,2,23
1609,2,2,23
1610,2,2,31
1611,2,2,23
1612,2,2,23
1613,2,2,23
1614,2,1,25
1615,2,1,27
1616,2,1,26
1617,2,1,27
1618,2,2,31
1619,2,2,23
1620,2,2,31
1621,2,1,27
1623,2,1,27
1624,2,2,23
1625,2,2,31
1626,2,2,31
1627,2,2,23
1628,2,2,23
1629,2,2,31
1630,2,2,31
1632,2,1,26
1633,2,2,28
1634,2,2,23
1635,2,1,27
1636,2,1,25
1637,2,1,25
1638,2,2,23
1640,2,2,23
1641,2,1,27
1642,2,2,23
1643,2,2,31
1644,2,2,23
1645,2,1,27
1646,2,1,27
1647,2,2,23
1649,2,1,27
1650,2,2,23
1651,2,2,31
1652,2,2,31
1653,2,2,23
1654,2,1,27
1655,2,2,23
1656,2,2,23
1658,2,1,27
1659,2,2,23
1660,2,2,23
1662,2,2,23
1663,2,1,27
1664,2,2,23
1665,2,2,23
1666,2,2,28
1667,2,1,25
1668,2,1,27
1669,2,2,31
1673,2,2,23
1674,2,1,27
1675,2,1,27
1677,2,1,26
1679,2,2,23
1680,2,2,28
1681,2,2,23
1682,2,2,21
1683,2,2,31
1684,2,2,21
1685,2,2,28
1686,2,2,31
1687,2,1,27
1689,2,2,28
1690,2,1,27
1691,2,2,23
1692,2,2,23
1693,2,2,31
1694,2,1,27
1695,2,1,27
1696,2,2,31
1698,2,1,27
1699,2,2,31
1700,2,1,27
1701,2,2,23
1702,2,2,23
1703,2,2,23
1705,2,1,27
1706,2,1,25
1707,2,1,26
1708,2,2,23
1710,2,1,27
1711,2,1,26
1712,2,2,23
1713,2,2,23
1714,2,1,27
1715,2,2,23
1717,2,1,25
1718,2,2,23
1719,2,2,23
1720,2,2,23
1721,2,1,25
1722,2,1,27
1723,2,1,27
1724,2,2,23
1725,2,2,23
1726,2,2,31
1729,2,1,27
1730,2,1,26
1731,2,2,23
1732,2,2,23
1733,2,1,29
1734,2,1,29
1735,2,1,29
1736,2,1,29
1737,2,2,23
1738,2,2,31
1739,2,2,28
1740,2,2,28
1741,2,1,29
1742,2,2,23
1743,2,2,23
1744,2,2,31
1745,2,1,27
1746,2,1,27
1747,2,2,31
1748,2,1,27
1749,2,1,29
1750,2,2,31
1751,2,1,27
1752,2,1,29
1753,2,2,21
1754,2,2,23
1755,2,2,23
1756,2,2,23
1757,2,1,26
1758,2,2,23
1759,2,2,23
1760,2,2,23
1761,2,2,23
1762,2,1,27
1763,2,2,23
1764,2,2,21
1766,2,2,23
1768,2,2,28
1769,2,2,23
1770,2,2,28
1771,2,2,23
1773,2,2,31
1774,2,1,27
1775,2,1,27
1776,2,2,23
1777,2,2,31
1778,2,2,21
1779,2,2,31
1780,2,2,23
1781,2,2,31
1782,2,1,26
1784,2,2,31
1785,2,2,23
1786,2,2,23
1787,2,1,27
1788,2,2,31
1789,2,1,27
1790,2,1,29
1791,2,2,23
1792,2,1,25
1793,2,2,23
1794,2,2,31
1795,2,2,23
1796,2,2,23
1797,2,2,23
1798,2,2,31
1799,2,2,23
1800,2,2,23
1801,2,2,23
1802,2,2,28
1803,2,2,21
1804,2,1,27
1806,2,2,23
1807,2,2,21
1808,2,1,25
1809,2,2,23
1810,2,2,31
1811,2,1,27
1812,2,2,31
1813,1,1,27
1814,1,2,31
1815,1,1,27
1816,1,1,29
1817,1,1,27
1818,1,1,27
1819,1,1,27
1821,1,1,29
1822,1,1,29
1823,1,1,29
1824,1,1,27
1825,1,1,27
1826,1,1,27
1827,1,1,27
1828,1,1,27
1829,1,1,29
1830,1,1,29
1831,1,1,27
1832,1,2,28
1833,1,1,27
1834,1,1,29
1835,1,1,24
