,y,prediction,leaf
1648,2,2,11
1657,2,2,11
1661,2,1,13
1670,2,2,11
1671,2,2,11
1672,2,2,15
1676,2,2,11
1678,2,2,11
1688,2,1,14
1697,2,1,13
1704,2,2,15
1709,2,1,13
1716,2,2,11
1727,2,2,15
1728,2,2,11
1765,2,2,15
1767,2,2,15
1772,2,2,11
1783,2,2,15
1805,2,2,11
1820,1,1,13
1893,1,1,13
1915,1,1,13
1936,1,1,13
1952,1,1,13
1955,1,1,14
1973,1,1,13
1985,1,2,11
2003,1,1,13
2027,1,1,13
2039,1,1,9
2041,1,1,13
2080,1,1,13
2081,1,1,13
2085,1,2,15
2096,1,1,13
2132,1,2,15
2136,1,1,13
2143,1,1,14
2165,1,1,13
2185,1,1,13
2190,1,1,13
2193,1,1,13
2198,1,1,13
2201,1,1,13
2211,1,1,13
2216,1,1,13
2217,1,1,13
2221,1,1,14
2234,1,1,14
2257,1,2,15
2265,1,1,13
2266,1,1,14
2267,1,1,13
2280,1,1,13
2286,1,1,13
2301,1,1,13
2305,1,2,11
2318,1,1,13
2319,1,1,13
2358,1,1,14
2362,1,1,13
2398,1,1,13
2412,1,1,14
2425,1,1,13
2435,1,1,13
2437,1,1,14
2465,1,1,13
2467,1,1,13
2471,1,1,13
2472,1,1,13
2480,1,1,14
2484,1,1,13
2488,1,1,12
2494,1,1,13
2495,1,1,14
2536,1,2,11
2537,1,1,13
2542,1,1,13
2553,1,1,13
2563,1,1,13
2569,1,1,13
2570,1,1,13
2574,1,1,13
2600,1,1,13
2601,1,1,13
2604,1,1,13
2605,1,1,13
2610,1,1,13
2611,1,1,13
2614,1,1,14
2618,1,1,13
2629,1,1,13
2630,1,1,13
2631,1,1,13
2633,1,1,13
2671,1,1,13
2673,1,1,13
2679,1,1,14
2680,1,1,14
2688,1,1,12
2707,1,1,14
2719,1,1,13
2725,1,1,13
2726,1,1,13
2737,1,1,13
2749,1,1,13
2770,1,1,13
2771,1,1,14
2772,1,1,13
2782,1,1,13
2791,1,1,14
2792,1,1,13
2796,1,1,13
2827,1,1,13
2843,1,1,13
2854,1,1,13
2860,1,1,12
2887,1,1,13
2889,1,2,15
2891,1,1,13
2908,1,1,14
2909,1,1,13
2919,1,1,14
2921,1,1,13
2929,1,1,13
2939,1,1,13
2941,1,1,13
2952,1,1,13
2961,1,1,13
2988,1,1,13
3010,1,1,13
3011,1,1,13
3017,1,1,13
3024,1,1,13
3032,1,1,13
3048,1,1,13
3054,1,1,13
3060,1,1,13
3073,1,2,15
3086,1,1,13
3090,1,1,13
3110,1,1,13
3112,1,1,13
3114,1,2,15
3115,1,1,13
3127,1,1,13
3135,1,1,13
3136,1,1,13
3137,1,1,13
3162,1,1,13
3163,1,1,13
3170,1,1,13
3180,1,1,13
3186,1,1,13
3197,1,1,14
3204,1,1,13
3205,1,1,12
3222,1,1,13
3228,1,1,13
3235,1,1,13
3237,1,1,13
3248,1,1,13
3259,1,1,13
3261,1,1,13
3273,1,1,13
3277,1,1,13
3300,1,1,13
3301,1,1,13
3307,1,1,14
3309,1,2,11
3318,1,1,13
3332,1,1,13
3336,1,1,13
3340,1,1,14
3357,1,1,14
3368,1,2,15
3407,1,1,13
3414,1,1,13
3416,1,1,13
3437,1,1,13
3438,1,1,13
3439,1,1,13
3449,1,1,13
3450,1,1,13
3461,1,1,13
3465,1,1,13
3473,1,1,13
3526,1,1,13
3527,1,1,13
3528,1,1,13
3531,1,1,13
3532,1,1,13
3533,1,1,13
3535,1,1,13
3536,1,1,13
3541,1,1,13
3548,1,1,13
3550,1,1,13
3551,1,1,12
3565,1,1,13
3577,1,1,13
3585,1,1,13
3594,1,1,13
3605,1,1,13
3612,1,1,13
3618,1,1,13
3680,1,1,13
3684,1,1,13
3687,1,1,13
3689,1,1,13
3692,1,1,13
3725,1,1,12
3740,1,1,13
3745,1,1,13
3748,1,1,13
3751,1,1,13
3752,1,1,13
3766,1,1,13
3781,1,1,13
3787,1,1,13
3788,1,1,13
3789,1,1,13
3807,1,1,13
3808,1,1,13
3822,1,1,13
3832,1,1,13
3833,1,2,15
3838,1,1,14
3840,1,1,13
3849,1,1,13
3867,1,2,11
3899,1,1,13
3906,1,1,13
3916,1,1,13
3924,1,1,13
3937,1,2,15
3945,1,1,9
3965,1,1,12
3982,1,1,14
3991,1,1,13
3992,1,1,14
3999,1,1,13
4006,1,1,13
4015,1,1,13
4041,1,1,13
4046,1,1,13
4065,1,1,13
4074,1,1,13
4079,1,1,13
4080,1,1,13
4086,1,1,13
4089,1,1,10
4090,1,1,13
4103,1,1,14
4144,1,1,13
4151,1,1,13
4162,1,1,13
4172,1,1,13
4176,1,1,13
4189,1,1,13
4195,1,1,12
4204,1,1,13
4208,1,2,11
4215,1,2,15
4240,1,1,14
4250,1,1,13
4257,1,1,13
4260,1,1,14
4264,1,1,13
4270,1,1,13
4271,1,1,13
4282,1,1,14
4284,1,1,14
4287,1,1,13
4301,1,1,14
4303,1,2,15
4343,1,1,13
4354,1,1,13
4355,1,1,13
4359,1,1,13
4369,1,2,15
4370,1,2,15
4376,1,1,13
4400,1,2,15
4413,1,1,13
4453,1,1,14
4454,1,1,13
4470,1,2,15
4478,1,1,9
4479,1,1,9
4492,1,1,13
4495,1,1,14
4504,1,1,14
4514,1,1,14
4518,1,1,13
4521,1,1,13
4562,1,1,13
4587,1,1,10
