,y,prediction,leaf
2472,1,1,6
2480,1,2,7
2484,1,1,6
2488,1,1,6
2494,1,1,6
2495,1,2,7
2536,1,2,5
2537,1,1,6
2542,1,1,6
2553,1,1,6
2563,1,1,6
2569,1,1,6
2570,1,1,6
2574,1,1,6
2600,1,1,6
2601,1,1,6
2604,1,1,6
2605,1,1,6
2610,1,1,6
2611,1,1,6
2614,1,2,7
2618,1,1,6
2629,1,1,6
2630,1,1,6
2631,1,1,6
2633,1,1,6
2671,1,1,6
2673,1,1,6
2679,1,2,7
2680,1,2,7
2688,1,1,6
2707,1,2,7
2719,1,1,6
2725,1,1,6
2726,1,1,6
2737,1,1,6
2749,1,1,6
2770,1,1,6
2771,1,2,7
2772,1,1,6
2782,1,1,6
2791,1,2,7
2792,1,1,6
2796,1,1,6
2827,1,1,6
2843,1,1,6
2854,1,1,6
2860,1,1,6
2887,1,1,6
2889,1,2,7
2891,1,1,6
2908,1,2,7
2909,1,1,6
2919,1,2,7
2921,1,1,6
2929,1,1,6
2939,1,1,6
2941,1,1,6
2952,1,1,6
2961,1,1,6
2988,1,1,6
3010,1,1,6
3011,1,1,6
3017,1,1,6
3024,1,1,6
3032,1,1,6
3048,1,1,6
3054,1,1,6
3060,1,1,6
3073,1,2,7
3086,1,1,6
3090,1,1,6
3110,1,1,6
3112,1,1,6
3114,1,2,7
3115,1,1,6
3127,1,1,6
3135,1,1,6
3136,1,1,6
3137,1,1,6
3162,1,1,6
3163,1,1,6
3170,1,1,6
3180,1,1,6
3186,1,1,6
3197,1,2,7
3204,1,1,6
3205,1,1,6
3222,1,1,6
3228,1,1,6
3235,1,1,6
3237,1,1,6
3248,1,1,6
3259,1,1,6
3261,1,1,6
3273,1,1,6
3277,1,1,6
3300,1,1,6
3301,1,1,6
3307,1,2,7
3309,1,2,5
3318,1,1,6
3332,1,1,6
3336,1,1,6
3340,1,2,7
3357,1,2,7
3368,1,2,7
3407,1,1,6
3414,1,1,6
3416,1,1,6
3437,1,1,6
3438,1,1,6
3439,1,1,6
3449,1,1,6
3450,1,1,6
3461,1,1,6
3465,1,1,6
3473,1,1,6
3526,1,1,6
3527,1,1,6
3528,1,1,6
3531,1,1,6
3532,1,1,6
3533,1,1,6
3535,1,1,6
3536,1,1,6
3541,1,1,6
3548,1,1,6
3550,1,1,6
3551,1,1,6
3565,1,1,6
3577,1,1,6
3585,1,1,6
3594,1,1,6
3605,1,1,6
3612,1,1,6
3618,1,1,6
3680,1,1,6
3684,1,1,6
3687,1,1,6
3689,1,1,6
3692,1,1,6
3725,1,1,6
3740,1,1,6
3745,1,1,6
3748,1,1,6
3751,1,1,6
3752,1,1,6
3766,1,1,6
3781,1,1,6
3787,1,1,6
3788,1,1,6
3789,1,1,6
3807,1,1,6
3808,1,1,6
3822,1,1,6
3832,1,1,6
3833,1,2,7
3838,1,2,7
3840,1,1,6
3849,1,1,6
3867,1,2,5
3899,1,1,6
3906,1,1,6
3916,1,1,6
3924,1,1,6
3937,1,2,7
3945,1,1,4
3965,1,1,6
3982,1,2,7
3991,1,1,6
3992,1,2,7
3999,1,1,6
4006,1,1,6
4015,1,1,6
4041,1,1,6
4046,1,1,6
4065,1,1,6
4074,1,1,6
4079,1,1,6
4080,1,1,6
4086,1,1,6
4089,1,2,5
4090,1,1,6
4103,1,2,7
4144,1,1,6
4151,1,1,6
4162,1,1,6
4172,1,1,6
4176,1,1,6
4189,1,1,6
4195,1,1,6
4204,1,1,6
4208,1,2,5
4215,1,2,7
4240,1,2,7
4250,1,1,6
4257,1,1,6
4260,1,2,7
4264,1,1,6
4270,1,1,6
4271,1,1,6
4282,1,2,7
4284,1,2,7
4287,1,1,6
4301,1,2,7
4303,1,2,7
4343,1,1,6
4354,1,1,6
4355,1,1,6
4359,1,1,6
4369,1,2,7
4370,1,2,7
4376,1,1,6
4400,1,2,7
4413,1,1,6
4453,1,2,7
4454,1,1,6
4470,1,2,7
4478,1,1,4
4479,1,1,4
4492,1,1,6
4495,1,2,7
4504,1,2,7
4514,1,2,7
4518,1,1,6
4521,1,1,6
4562,1,1,6
4587,1,2,5
