,y,prediction,leaf
374,2,2,253
375,2,2,237
376,2,2,191
377,2,2,254
378,2,2,219
379,2,2,191
380,2,2,191
382,2,2,189
383,2,2,255
384,2,2,189
385,2,2,184
386,2,2,184
387,2,2,191
388,2,2,191
390,2,2,254
391,2,1,223
392,2,2,191
393,2,2,191
394,2,2,191
395,2,2,189
396,2,2,233
397,2,2,254
399,2,2,100
401,2,2,254
402,2,2,255
403,2,2,207
404,2,2,255
405,2,2,191
406,2,2,254
407,2,2,197
409,2,1,239
410,2,2,189
411,2,2,227
412,2,2,191
413,2,2,191
414,2,2,254
415,2,2,190
416,2,2,255
417,2,2,254
418,2,2,254
419,2,2,191
420,2,2,191
421,2,2,190
422,2,2,191
423,2,2,233
424,2,2,191
426,2,2,233
427,2,2,241
428,2,2,255
429,2,2,219
430,2,2,190
431,2,1,235
432,2,2,190
433,2,2,255
434,2,1,221
435,2,2,191
439,2,2,191
440,2,2,189
441,2,2,246
442,2,2,191
443,2,2,188
444,2,1,223
445,2,2,255
446,2,2,227
447,2,2,190
448,2,2,207
449,2,2,207
450,2,2,255
451,2,2,191
452,2,2,191
453,2,2,219
454,2,2,219
455,2,1,185
456,2,2,189
457,2,2,189
458,2,2,227
459,2,2,231
460,2,2,231
461,2,2,227
462,2,2,219
463,2,2,188
464,2,2,253
465,2,2,191
466,2,2,214
467,2,2,254
468,2,1,238
469,2,1,238
470,2,1,238
471,2,1,238
472,2,2,227
473,2,2,253
474,2,2,184
475,2,2,189
476,2,1,238
477,2,2,189
479,2,2,244
480,2,2,255
481,2,1,239
482,2,2,207
484,2,2,191
485,2,2,254
486,2,2,191
487,2,2,255
488,2,2,189
489,2,2,18
491,2,2,189
493,2,2,231
494,2,2,191
495,2,2,173
496,2,1,223
497,2,2,186
498,2,2,191
499,2,2,191
500,2,1,223
501,2,2,189
502,2,2,191
503,2,2,189
504,2,2,254
505,2,2,171
506,2,2,189
507,2,2,191
508,2,2,191
509,2,2,189
510,2,2,191
511,2,2,188
512,2,2,191
513,2,2,255
514,2,2,191
515,2,2,253
516,2,2,195
517,2,2,173
519,2,2,207
520,2,2,187
521,2,2,187
522,2,2,171
523,2,2,189
524,2,2,254
525,2,2,191
527,2,2,254
528,2,2,191
529,2,2,191
530,2,2,189
531,2,2,191
532,2,2,191
533,2,2,189
534,2,2,186
535,2,2,173
536,2,2,173
537,2,2,195
538,2,2,253
540,2,2,254
541,2,2,186
542,2,2,191
543,2,2,204
545,2,1,221
546,2,2,254
547,2,1,223
548,2,2,254
549,2,2,207
550,2,1,239
551,2,2,191
552,2,2,246
553,2,2,253
554,2,2,191
555,2,2,255
556,2,2,191
557,2,2,254
558,2,2,189
559,2,2,219
560,2,2,227
562,2,2,184
563,2,2,254
564,2,2,254
565,2,2,254
566,2,1,223
568,2,2,211
569,2,2,191
571,2,2,189
572,2,2,255
573,2,2,254
574,2,2,191
575,2,2,83
576,2,2,83
577,2,2,83
578,2,1,223
580,2,2,191
581,2,2,211
582,2,2,254
583,2,2,191
584,2,2,83
585,2,2,195
586,2,2,243
587,2,2,190
588,2,2,237
589,2,1,223
590,2,2,241
591,2,2,191
592,2,1,235
593,2,2,184
594,2,2,227
595,2,2,191
596,2,1,223
597,2,2,188
598,2,1,239
599,2,2,253
600,2,2,191
601,2,2,191
602,2,1,238
603,2,2,255
604,2,2,191
605,2,2,254
606,2,1,223
607,2,2,255
608,2,2,254
609,2,2,254
610,2,2,191
611,2,2,190
612,2,2,191
613,2,2,191
614,2,2,191
615,2,2,255
616,2,2,190
618,2,2,187
619,2,1,238
620,2,2,227
621,2,2,253
622,2,1,223
623,2,2,191
624,2,2,244
625,2,2,175
626,2,2,189
627,2,1,223
628,2,2,191
629,2,2,255
630,2,2,191
631,2,1,221
632,2,2,191
633,2,1,223
634,2,2,254
635,2,2,255
636,2,2,255
637,2,2,255
638,2,2,191
639,2,2,255
640,2,2,190
641,2,2,191
642,2,2,191
643,2,2,18
645,2,2,227
646,2,2,191
647,2,2,255
648,2,2,227
649,2,2,191
650,2,1,223
651,2,2,191
652,2,2,255
653,2,2,255
654,2,2,191
655,2,2,190
656,2,2,255
657,2,2,168
659,2,1,238
660,2,2,255
661,2,1,221
662,2,2,255
663,2,2,191
664,2,2,254
665,2,2,191
667,2,2,255
669,2,2,211
670,2,2,255
671,2,2,191
672,2,2,255
673,2,2,254
674,2,1,238
675,2,2,211
676,2,2,191
677,2,2,189
678,2,2,191
679,2,2,211
680,2,2,191
681,2,1,223
682,2,2,254
683,2,2,255
686,2,2,191
687,2,2,191
689,2,2,254
690,2,2,219
691,2,2,233
692,2,2,255
693,2,2,255
694,2,1,223
695,2,2,191
696,2,2,254
697,2,2,191
699,2,2,191
701,2,1,223
702,2,2,254
703,2,2,171
704,2,2,191
705,2,1,223
707,2,2,254
708,2,2,190
709,2,2,255
710,2,2,191
711,2,2,81
712,2,2,189
713,2,2,191
714,2,2,171
715,2,2,191
716,2,2,253
717,2,2,255
718,2,2,254
719,2,2,227
720,2,2,227
722,2,2,191
723,2,2,191
724,2,2,191
725,2,2,175
726,2,2,191
727,2,2,254
728,2,1,221
730,2,2,254
731,2,2,190
732,2,2,191
733,2,2,254
734,2,2,191
735,2,2,254
737,2,1,239
738,2,2,233
739,2,1,223
740,2,2,219
741,2,2,233
742,2,2,216
743,2,2,211
744,2,2,207
745,2,2,191
746,2,2,189
747,2,1,221
748,2,2,233
749,2,2,254
750,2,2,254
752,2,2,190
753,2,2,254
754,2,1,223
755,2,1,223
756,2,1,223
757,2,2,191
758,2,2,191
759,2,2,237
760,2,1,223
761,2,2,254
764,2,2,211
766,2,2,253
767,2,2,187
768,2,1,223
769,2,2,184
770,2,2,227
771,2,2,254
772,2,2,254
773,2,2,219
774,2,2,187
776,2,2,175
777,2,1,223
778,2,2,191
779,2,2,191
780,2,2,184
781,2,1,223
782,2,2,254
783,2,2,184
784,2,2,187
785,2,2,254
786,2,2,184
787,2,2,254
788,2,2,254
789,2,2,241
791,2,2,83
792,2,2,227
793,2,2,191
794,2,2,198
795,2,2,237
796,2,2,254
797,2,2,81
798,2,2,219
799,2,2,190
800,2,2,254
801,2,2,254
802,2,2,189
803,2,2,255
804,2,2,254
805,2,2,237
806,2,2,255
807,2,2,173
808,2,2,188
809,2,2,83
810,2,2,255
811,2,2,254
812,2,2,189
813,2,1,223
814,2,2,255
815,2,2,188
816,2,2,191
817,2,2,254
818,2,2,254
819,2,2,83
820,2,2,83
821,2,2,254
822,2,2,219
823,2,2,227
824,2,2,219
825,2,2,191
826,2,2,189
829,2,2,191
830,2,2,254
831,2,2,192
832,2,2,191
833,2,2,191
834,2,2,191
835,2,2,189
837,2,2,191
838,2,2,253
840,2,2,184
841,2,2,191
842,2,2,191
843,2,2,211
844,2,2,189
845,2,2,255
846,2,1,223
847,2,2,254
848,2,2,255
849,2,2,191
851,2,2,191
853,2,2,173
854,2,2,207
855,2,2,233
856,2,2,233
857,2,2,191
858,2,2,219
859,2,2,191
860,2,2,207
862,2,2,255
863,2,2,186
864,2,2,191
865,2,2,83
866,2,2,83
867,2,1,238
868,2,1,223
869,2,2,190
870,2,2,18
871,2,2,191
872,2,2,191
873,2,2,175
874,2,2,188
875,2,1,238
876,2,1,221
877,2,2,219
878,2,2,83
879,2,2,83
880,2,2,189
881,2,2,254
882,2,2,191
883,2,2,231
884,2,2,83
886,2,2,219
887,2,2,219
888,2,2,255
889,2,2,188
891,2,2,253
892,2,2,254
894,2,2,191
895,2,2,188
896,2,2,231
897,2,1,223
898,2,2,190
899,2,2,191
900,2,2,191
901,2,2,191
902,2,2,255
905,2,2,190
906,2,2,188
907,2,2,191
908,2,2,254
911,2,2,191
912,2,2,189
913,2,2,191
914,2,2,190
915,2,2,191
916,2,2,189
917,2,2,184
918,2,2,189
919,2,2,255
920,2,2,184
921,2,2,184
922,2,2,190
923,2,2,189
925,2,2,187
926,2,2,254
927,2,2,231
928,2,2,190
929,2,2,254
930,2,2,191
932,2,2,254
933,2,2,253
934,2,2,255
935,2,2,227
937,2,2,255
938,2,2,211
939,2,2,211
940,2,2,253
941,2,2,253
942,2,2,227
943,2,2,227
944,2,2,227
945,2,1,223
946,2,1,223
947,2,1,238
948,2,1,223
949,2,1,223
950,2,2,254
951,2,2,184
952,2,2,189
953,2,2,255
954,2,2,208
955,2,2,208
956,2,2,208
957,2,1,235
958,2,2,219
959,2,2,254
960,2,2,227
961,2,2,190
962,2,2,191
963,2,2,237
964,2,2,189
965,2,2,189
966,2,1,223
968,2,1,223
969,2,2,191
970,2,2,255
972,2,2,255
973,2,2,191
974,2,2,190
975,2,2,190
976,2,2,254
977,2,2,173
978,2,2,191
979,2,2,190
980,2,2,190
981,2,2,254
982,2,2,190
983,2,2,254
984,2,2,191
985,2,2,227
986,2,2,191
987,2,2,254
988,2,2,254
990,2,2,254
991,2,2,191
992,2,2,254
993,2,2,191
994,2,2,233
995,2,2,254
997,2,2,254
998,2,2,254
999,2,2,83
1000,2,2,83
1001,2,2,83
1002,2,2,191
1004,2,2,191
1005,2,2,191
1006,2,2,186
1007,2,2,191
1009,2,2,191
1010,2,2,191
1011,2,2,254
1012,2,2,254
1013,2,2,81
1014,2,2,191
1015,2,2,81
1016,2,2,254
1017,2,1,223
1018,2,2,254
1019,2,2,237
1020,2,2,211
1021,2,2,248
1022,2,2,191
1023,2,2,171
1024,2,2,191
1025,2,2,191
1027,2,2,190
1028,2,2,254
1029,2,2,191
1030,2,2,184
1031,2,2,184
1032,2,2,189
1033,2,2,184
1034,2,2,255
1035,2,2,191
1036,2,2,255
1038,2,2,207
1039,2,2,255
1040,2,2,254
1042,2,2,254
1043,2,1,239
1044,2,2,233
1045,2,2,17
1046,2,2,255
1047,2,2,191
1048,2,2,190
1049,2,2,191
1050,2,2,81
1051,2,2,211
1052,2,2,83
1054,2,2,184
1055,2,1,222
1056,2,2,191
1057,2,2,227
1059,2,2,191
1060,2,2,191
1061,2,2,227
1063,2,1,239
1064,2,2,255
1065,2,2,191
1066,2,2,83
1067,2,2,253
1068,2,2,255
1069,2,2,191
1070,2,2,233
1071,2,2,184
1072,2,2,255
1073,2,2,253
1074,2,2,255
1075,2,2,255
1076,2,2,184
1077,2,2,254
1078,2,2,191
1079,2,2,255
1080,2,2,254
1081,2,2,83
1083,2,2,191
1084,2,2,184
1085,2,2,184
1086,2,2,184
1087,2,2,191
1088,2,2,191
1089,2,2,191
1090,2,2,227
1091,2,1,220
1092,2,2,198
1093,2,2,198
1094,2,2,190
1095,2,2,254
1096,2,1,223
1097,2,2,254
1098,2,2,191
1099,2,2,191
1101,2,2,187
1102,2,2,254
1103,2,2,191
1104,2,2,187
1105,2,2,190
1106,2,2,191
1107,2,2,173
1108,2,2,191
1109,2,2,248
1110,2,1,238
1111,2,1,209
1112,2,2,190
1115,2,2,190
1116,2,2,191
1117,2,2,254
1118,2,2,184
1120,2,2,254
1121,2,2,191
1122,2,2,191
1123,2,2,184
1124,2,2,184
1125,2,2,191
1126,2,1,223
1127,2,2,237
1128,2,2,190
1130,2,2,191
1131,2,2,255
1132,2,2,255
1133,2,2,254
1135,2,2,187
1136,2,2,189
1139,2,2,191
1140,2,2,191
1141,2,2,198
1142,2,2,187
1143,2,1,209
1144,2,2,191
1145,2,2,253
1146,2,2,253
1147,2,2,191
1148,2,2,254
1149,2,2,191
1150,2,2,227
1151,2,2,254
1152,2,2,254
1154,2,2,187
1155,2,2,189
1156,2,2,191
1157,2,2,189
1158,2,2,211
1159,2,2,255
1161,2,2,191
1162,2,2,227
1163,2,2,191
1164,2,2,191
1165,2,2,81
1166,2,2,81
1167,2,2,191
1168,2,2,191
1169,2,2,254
1170,2,2,207
1171,2,2,191
1172,2,2,254
1173,2,2,233
1174,2,2,233
1175,2,2,233
1176,2,2,189
1177,2,2,255
1178,2,2,189
1179,2,2,83
1180,2,2,254
1181,2,2,254
1182,2,2,191
1183,2,2,255
1184,2,2,191
1186,2,2,191
1188,2,1,223
1190,2,2,81
1192,2,2,246
1193,2,2,191
1194,2,2,246
1195,2,2,190
1196,2,2,211
1197,2,2,255
1198,2,1,209
1199,2,1,209
1200,2,2,191
1203,2,2,191
1204,2,2,81
1205,2,1,223
1206,2,2,246
1207,2,2,233
1208,2,2,191
1211,2,2,191
1212,2,2,255
1213,2,2,255
1214,2,2,191
1215,2,2,191
1216,2,2,191
1217,2,2,254
1218,2,2,191
1219,2,1,238
1220,2,2,207
1221,2,2,207
1222,2,2,207
1223,2,2,219
1224,2,2,191
1226,2,2,191
1227,2,2,246
1228,2,2,168
1229,2,2,81
1230,2,2,246
1231,2,2,255
1232,2,2,198
1233,2,2,173
1234,2,2,207
1235,2,2,255
1236,2,2,191
1237,2,2,191
1238,2,2,255
1239,2,2,219
1241,2,2,191
1242,2,2,191
1243,2,2,173
1245,2,2,254
1246,2,1,223
1247,2,2,207
1248,2,2,81
1249,2,2,83
1250,2,2,83
1251,2,2,83
1252,2,2,83
1253,2,2,191
1254,2,2,233
1255,2,1,252
1256,2,2,229
1257,2,2,255
1259,2,2,255
1260,2,2,190
1261,2,2,83
1262,2,2,190
1263,2,2,190
1264,2,2,190
1265,2,1,235
1266,2,2,191
1267,2,2,231
1268,2,2,191
1269,2,2,173
1271,2,2,191
1272,2,2,184
1273,2,2,173
1274,2,2,253
1275,2,2,191
1276,2,2,254
1277,2,2,254
1278,2,2,254
1279,2,2,191
1280,2,2,191
1281,2,2,219
1282,2,2,207
1284,2,2,237
1286,2,2,189
1287,2,2,213
1288,2,2,191
1289,2,2,191
1290,2,2,237
1291,2,2,255
1292,2,2,234
1293,2,2,227
1294,2,2,83
1295,2,2,255
1296,2,2,254
1297,2,2,225
1298,2,2,219
1299,2,2,187
1300,2,2,254
1301,2,2,254
1303,2,2,191
1304,2,2,191
1306,2,2,191
1307,2,2,191
1310,2,2,253
1311,2,2,207
1312,2,2,254
1313,2,2,191
1314,2,2,191
1316,2,2,188
1317,2,1,223
1318,2,2,191
1319,2,2,190
1320,2,2,83
1321,2,2,253
1322,2,2,191
1323,2,2,189
1324,2,2,219
1325,2,2,254
1326,2,1,223
1327,2,2,227
1328,2,2,255
1329,2,2,254
1330,2,1,223
1331,2,2,237
1332,2,1,223
1333,2,2,237
1334,2,1,223
1335,2,2,237
1336,2,2,195
1337,2,2,187
1338,2,2,191
1339,2,2,191
1341,2,2,255
1342,2,2,254
1343,2,2,237
1344,2,2,254
1345,2,2,191
1346,2,2,191
1347,2,2,189
1348,2,2,227
1350,2,2,254
1351,2,1,223
1352,2,2,191
1353,2,2,189
1355,2,2,227
1356,2,2,191
1357,2,2,191
1358,2,2,255
1359,2,2,191
1361,2,2,191
1362,2,1,223
1363,2,2,191
1364,2,2,233
1365,2,2,227
1368,2,2,190
1369,2,2,173
1370,2,2,191
1371,2,2,189
1372,2,2,219
1373,2,2,195
1374,2,2,81
1375,2,2,255
1376,2,2,241
1377,2,2,227
1378,2,2,207
1379,2,2,191
1380,2,2,207
1381,2,2,191
1382,2,2,244
1383,2,2,254
1384,2,2,253
1385,2,2,191
1387,2,2,83
1388,2,2,233
1389,2,1,238
1390,2,2,214
1391,2,2,191
1392,2,2,255
1393,2,1,239
1394,2,2,255
1395,2,2,207
1396,2,2,233
1397,2,2,83
1399,2,1,223
1400,2,2,253
1402,2,2,188
1403,2,2,219
1404,2,2,191
1405,2,2,219
1406,2,2,254
1407,2,2,190
1409,2,2,188
1410,2,2,191
1411,2,2,233
1412,2,2,233
1413,2,2,189
1414,2,2,254
1415,2,2,254
1416,2,1,210
1417,2,2,191
1418,2,2,83
1419,2,2,227
1420,2,2,83
1423,2,2,189
1424,2,2,227
1425,2,2,254
1427,2,2,255
1428,2,2,191
1429,2,2,100
1430,2,2,255
1431,2,2,187
1432,2,2,191
1433,2,2,189
1434,2,2,191
1435,2,2,191
1436,2,2,83
1437,2,2,191
1438,2,2,81
1440,2,2,191
1441,2,2,208
1442,2,2,255
1443,2,2,184
1444,2,2,191
1446,2,2,237
1447,2,2,191
1448,2,2,191
1449,2,2,190
1451,2,2,255
1453,2,2,219
1454,2,2,255
1455,2,2,253
1456,2,2,254
1457,2,2,233
1458,2,2,255
1459,2,2,254
1460,2,2,255
1461,2,2,254
1462,2,2,227
1463,2,2,246
1464,2,2,191
1465,2,2,254
1467,2,2,254
1468,2,2,184
1469,2,2,191
1470,2,2,189
1471,2,2,190
1472,2,2,255
1473,2,2,254
1474,2,2,191
1475,2,2,191
1476,2,2,229
1477,2,2,191
1478,2,2,233
1479,2,2,168
1480,2,2,254
1481,2,2,254
1482,2,2,255
1484,2,2,211
1485,2,2,189
1486,2,2,184
1487,2,2,191
1489,2,2,207
1490,2,2,191
1491,2,2,233
1492,2,2,81
1493,2,2,171
1494,2,2,254
1495,2,2,191
1496,2,2,189
1497,2,2,213
1498,2,2,191
1499,2,2,191
1500,2,2,191
1501,2,2,189
1502,2,2,190
1503,2,2,197
1504,2,2,207
1505,2,2,191
1506,2,2,188
1507,2,2,254
1508,2,1,223
1509,2,2,255
1511,2,1,223
1513,2,2,207
1514,2,2,189
1515,2,2,191
1516,2,2,211
1517,2,2,189
1518,2,2,189
1519,2,2,227
1520,2,2,191
1521,2,1,221
1522,2,2,189
1523,2,2,191
1524,2,2,191
1525,2,2,231
1526,2,2,237
1527,2,2,227
1528,2,2,254
1529,2,2,255
1530,2,2,83
1531,2,2,234
1533,2,2,189
1534,2,2,255
1535,2,2,219
1536,2,2,255
1537,2,2,219
1538,2,2,253
1539,2,2,191
1541,2,2,190
1542,2,2,207
1543,2,2,191
1544,2,2,255
1545,2,1,223
1546,2,2,255
1547,2,2,189
1548,2,2,198
1549,2,2,191
1550,2,2,237
1551,2,2,191
1552,2,2,190
1554,2,1,238
1555,2,2,219
1556,2,2,188
1557,2,2,227
1558,2,2,254
1559,2,2,207
1560,2,1,223
1561,2,2,168
1562,2,1,252
1563,2,2,219
1564,2,2,227
1565,2,2,255
1566,2,1,223
1567,2,2,227
1568,2,2,191
1569,2,2,255
1570,2,2,191
1571,2,2,254
1572,2,2,191
1573,2,2,255
1574,2,2,254
1575,2,2,233
1576,2,2,191
1577,2,2,237
1578,2,2,191
1579,2,1,223
1581,2,2,233
1582,2,2,255
1583,2,2,168
1584,2,1,223
1585,2,2,227
1586,2,2,175
1587,2,2,254
1588,2,2,189
1589,2,1,238
1590,2,2,254
1591,2,2,255
1592,2,2,191
1593,2,2,227
1594,2,2,213
1595,2,2,191
1596,2,2,255
1597,2,2,188
1598,2,2,255
1599,2,2,188
1600,2,2,191
1601,2,2,254
1602,2,2,254
1603,2,2,195
1605,2,2,191
1606,2,2,188
1607,2,2,191
1608,2,2,191
1609,2,2,190
1610,2,2,255
1611,2,2,191
1612,2,2,191
1613,2,2,191
1614,2,2,207
1615,2,1,223
1616,2,2,219
1617,2,1,223
1618,2,2,254
1619,2,2,191
1620,2,2,255
1621,2,1,223
1623,2,1,223
1624,2,2,189
1625,2,2,255
1626,2,2,254
1627,2,2,191
1628,2,2,191
1629,2,2,243
1630,2,2,243
1632,2,2,219
1633,2,2,227
1634,2,2,191
1635,2,1,223
1636,2,1,199
1637,2,1,199
1638,2,2,191
1640,2,2,188
1641,2,1,223
1642,2,2,191
1643,2,2,255
1644,2,2,191
1645,2,1,223
1646,2,1,220
1647,2,2,191
1649,2,1,223
1650,2,2,191
1651,2,2,255
1652,2,2,254
1653,2,2,191
1654,2,1,223
1655,2,2,189
1656,2,2,191
1658,2,1,223
1659,2,2,190
1660,2,2,191
1662,2,2,191
1663,2,1,223
1664,2,2,191
1665,2,2,190
1666,2,2,233
1667,2,2,195
1668,2,2,211
1669,2,2,255
1673,2,2,191
1674,2,1,223
1675,2,1,223
1677,2,2,219
1679,2,2,191
1680,2,2,233
1681,2,2,191
1682,2,2,168
1683,2,2,255
1684,2,2,168
1685,2,2,227
1686,2,2,253
1687,2,1,223
1689,2,2,233
1690,2,1,223
1691,2,2,191
1692,2,2,191
1693,2,2,255
1694,2,1,223
1695,2,1,223
1696,2,2,255
1698,2,1,223
1699,2,2,255
1700,2,1,221
1701,2,2,191
1702,2,2,191
1703,2,2,191
1705,2,1,223
1706,2,2,207
1707,2,2,219
1708,2,2,191
1710,2,1,223
1711,2,2,219
1712,2,2,191
1713,2,2,191
1714,2,1,223
1715,2,2,190
1717,2,2,207
1718,2,2,191
1719,2,2,191
1720,2,2,189
1721,2,2,207
1722,2,1,223
1723,2,1,223
1724,2,2,191
1725,2,2,191
1726,2,2,244
1729,2,2,211
1730,2,1,212
1731,2,2,191
1732,2,2,191
1733,2,2,237
1734,2,2,237
1735,2,2,227
1736,2,2,237
1737,2,2,191
1738,2,2,255
1739,2,2,227
1740,2,2,233
1741,2,2,231
1742,2,2,191
1743,2,2,190
1744,2,2,255
1745,2,1,223
1746,2,1,223
1747,2,2,255
1748,2,2,211
1749,2,1,238
1750,2,2,255
1751,2,1,220
1752,2,2,227
1753,2,2,83
1754,2,2,191
1755,2,2,191
1756,2,2,191
1757,2,2,219
1758,2,2,191
1759,2,2,191
1760,2,2,191
1761,2,2,190
1762,2,1,221
1763,2,2,191
1764,2,2,81
1766,2,2,191
1768,2,2,233
1769,2,2,191
1770,2,2,227
1771,2,2,191
1773,2,2,254
1774,2,1,223
1775,2,1,223
1776,2,2,191
1777,2,2,255
1778,2,2,83
1779,2,2,255
1780,2,2,191
1781,2,2,255
1782,2,2,208
1784,2,2,254
1785,2,2,191
1786,2,2,190
1787,2,2,214
1788,2,2,255
1789,2,2,211
1790,2,1,239
1791,2,2,191
1792,2,2,207
1793,2,2,191
1794,2,2,254
1795,2,2,191
1796,2,2,191
1797,2,2,191
1798,2,2,255
1799,2,2,189
1800,2,2,187
1801,2,2,189
1802,2,2,233
1803,2,2,175
1804,2,1,223
1806,2,2,191
1807,2,2,83
1808,2,2,207
1809,2,2,191
1810,2,2,255
1811,2,2,211
1812,2,2,255
1813,1,1,221
1814,1,1,245
1815,1,1,221
1816,1,1,239
1817,1,1,223
1818,1,1,222
1819,1,1,223
1821,1,1,238
1822,1,1,238
1823,1,1,226
1824,1,1,222
1825,1,1,223
1826,1,1,222
1827,1,1,221
1828,1,1,223
1829,1,1,239
1830,1,1,236
1831,1,1,221
1832,1,2,233
1833,1,1,223
1834,1,1,239
1835,1,1,199
