,y,prediction,leaf
207,2,2,43
208,1,1,49
209,1,1,9
210,2,2,62
211,1,1,61
212,2,2,62
213,2,2,43
214,2,2,45
215,2,2,48
216,1,1,63
217,1,1,29
218,2,2,62
219,2,2,62
220,1,1,55
221,1,1,55
222,1,1,61
223,2,2,45
224,1,1,53
225,1,1,9
226,1,1,63
227,1,1,9
228,1,1,61
229,2,2,48
230,2,2,95
232,1,1,29
233,2,2,62
234,1,1,29
235,1,1,53
236,2,2,62
237,2,2,62
238,1,1,55
240,1,1,55
242,1,1,61
243,1,1,55
244,2,2,62
245,1,1,63
247,1,1,50
248,1,1,61
249,1,1,61
250,2,2,62
251,1,1,63
252,2,2,62
253,2,2,95
254,2,2,62
255,2,2,45
256,2,2,62
257,2,2,95
258,2,2,62
259,2,2,95
260,2,2,62
261,2,2,92
262,2,2,62
263,2,2,80
264,2,2,62
266,1,1,63
267,1,1,55
268,1,1,61
269,1,1,63
270,1,1,55
271,1,1,63
272,2,2,62
273,1,1,29
274,2,2,62
275,1,1,63
276,1,1,29
277,2,2,43
278,1,1,55
279,1,1,55
280,2,2,62
281,1,1,29
282,2,2,62
283,2,2,95
284,1,1,55
285,1,1,29
287,1,1,29
289,1,1,29
290,1,1,53
291,1,1,42
292,1,1,63
293,1,1,29
294,1,1,63
295,1,1,55
296,1,1,29
297,2,2,28
298,1,1,93
299,1,1,63
300,2,2,62
302,2,2,62
303,1,1,63
304,1,1,63
305,1,1,29
306,1,1,53
307,1,1,29
308,1,1,55
309,1,1,55
310,1,1,29
311,1,1,55
312,1,1,53
313,1,1,63
314,1,1,29
315,1,1,29
316,1,1,29
317,2,2,62
318,1,1,63
319,1,1,29
320,1,1,63
321,2,2,62
322,1,1,55
323,2,2,62
324,1,1,61
325,1,1,63
326,1,1,55
327,1,1,29
328,2,2,45
329,2,2,45
330,2,2,45
331,1,1,55
332,1,1,63
333,1,1,29
334,1,1,29
335,2,2,62
336,1,1,63
337,2,2,62
338,1,1,61
339,2,2,62
340,1,1,44
341,1,1,63
342,1,1,63
343,2,2,62
344,1,1,63
345,1,1,63
346,1,1,29
347,1,1,9
348,1,1,29
349,1,1,63
350,1,1,29
351,2,2,95
352,2,2,62
353,2,2,95
354,1,1,63
355,1,1,63
356,1,1,55
357,1,1,53
358,1,1,63
359,1,1,29
360,1,1,29
361,1,1,53
363,1,1,93
364,1,1,55
365,2,2,62
366,2,2,62
367,1,1,55
368,2,2,62
370,2,2,95
371,1,1,55
372,2,2,62
373,2,2,62
374,1,1,55
375,1,1,9
376,1,1,63
378,1,1,55
379,2,2,48
381,1,1,63
382,1,1,63
383,1,1,55
384,1,1,55
386,1,1,61
387,1,1,55
388,1,1,63
389,2,2,62
390,1,1,63
391,1,1,63
393,2,2,62
394,1,1,63
395,1,1,55
396,1,1,55
397,1,1,63
398,1,1,29
399,1,1,63
400,2,2,62
401,1,1,29
403,1,1,63
404,1,1,29
405,1,1,63
406,1,1,9
407,1,1,55
408,2,2,62
409,1,1,63
410,1,1,29
412,1,1,63
413,1,1,94
414,2,2,92
416,1,1,63
417,2,2,62
418,1,1,29
419,1,1,63
420,1,1,63
421,1,1,9
422,1,1,61
424,1,1,63
426,1,1,63
427,1,1,29
429,1,1,29
431,1,1,63
432,2,2,62
433,2,2,62
434,1,1,53
435,2,2,45
436,1,1,53
437,1,1,53
441,2,2,45
442,1,1,53
443,1,1,29
444,2,2,45
445,1,1,61
446,2,2,62
447,1,1,82
448,1,1,94
449,2,2,62
450,1,1,61
451,2,2,62
452,1,1,63
453,1,1,55
454,1,1,53
455,1,1,55
457,1,1,29
458,1,1,29
459,1,1,29
460,2,2,62
462,1,1,55
463,1,1,29
464,1,1,55
465,1,1,44
466,1,1,53
467,1,1,29
468,2,2,62
469,1,1,63
470,1,1,63
471,1,1,63
472,1,1,9
473,1,1,29
474,1,1,63
475,1,1,53
476,1,1,82
478,1,1,63
479,2,2,95
480,1,1,61
481,1,1,55
482,1,1,55
483,1,1,55
486,1,1,81
487,2,2,62
489,2,2,83
490,1,1,55
491,1,1,9
492,2,2,62
493,1,1,29
494,1,1,55
495,1,1,55
496,1,1,50
497,1,1,53
498,2,2,62
499,2,2,62
500,1,1,82
501,2,2,95
502,1,1,61
503,2,2,62
504,1,1,63
506,1,1,63
507,1,1,63
508,1,1,9
509,2,2,95
510,1,1,63
511,1,1,53
512,2,2,95
513,1,1,9
514,2,2,43
515,1,1,61
516,2,2,62
517,2,2,62
518,1,1,55
520,1,1,63
521,2,2,62
522,1,1,29
523,1,1,55
524,1,1,61
525,1,1,63
526,1,1,55
527,1,1,63
529,1,1,61
530,1,1,63
531,1,1,63
532,1,1,55
533,2,2,62
534,1,1,63
535,2,2,62
538,1,1,29
539,1,1,61
540,1,1,61
541,1,1,44
542,1,1,93
543,1,1,53
544,1,1,55
545,1,1,55
546,1,1,29
547,1,1,63
548,1,1,29
549,1,1,63
550,1,1,29
551,1,1,61
552,1,1,29
553,1,1,29
554,1,1,29
556,1,1,61
557,1,1,29
558,1,1,44
559,1,1,61
560,1,1,55
561,1,1,29
562,2,2,95
563,2,2,62
564,2,2,62
565,2,2,62
567,2,2,62
568,1,1,29
