,y,prediction,leaf
1293,1,1,53
1294,1,1,53
1295,1,1,53
1296,1,1,53
1297,1,1,53
1298,1,1,53
1299,1,1,53
1300,1,1,53
1301,1,1,53
1302,1,1,52
1303,1,1,52
1304,1,1,53
1305,1,1,53
1306,1,1,53
1307,1,1,53
1308,1,1,53
1309,1,1,53
1311,1,1,53
1313,1,1,53
1314,1,1,53
1315,1,1,53
1316,1,1,53
1317,1,1,53
1318,1,1,53
1319,1,1,53
1320,1,1,53
1321,1,1,53
1322,1,1,53
1323,1,1,52
1324,1,1,47
1327,1,1,53
1328,1,1,53
1329,1,1,53
1330,1,1,53
1331,1,1,53
1334,1,1,47
1335,1,1,53
1336,1,1,53
1337,1,1,53
1338,1,1,53
1339,1,1,53
1340,1,1,53
1342,1,1,53
1343,1,1,53
1344,1,1,53
1345,1,1,55
1346,1,1,53
1347,1,1,53
1349,1,1,53
1350,1,1,53
1351,1,1,55
1352,1,1,53
1353,1,1,55
1354,1,1,53
1355,1,1,53
1356,1,1,53
1357,1,1,53
1358,1,1,47
1359,1,1,53
1361,1,1,53
1363,1,1,53
1364,1,1,53
1365,1,1,53
1366,1,1,53
1367,1,1,53
1368,1,1,53
1369,1,1,52
1370,1,1,47
1372,2,1,47
1373,1,1,63
1374,1,1,53
1375,1,1,53
1376,1,1,53
1377,1,1,53
1378,1,1,53
1379,1,1,53
1380,1,1,53
1381,1,1,53
1382,1,1,53
1383,1,1,53
1384,1,1,53
1385,2,1,53
1386,1,1,61
1387,1,1,53
1388,1,1,53
1389,1,1,53
1391,1,1,53
1392,1,1,53
1393,1,1,53
1394,1,1,53
1395,1,1,53
1397,1,1,52
1398,1,1,47
1399,1,1,53
1400,1,1,53
1401,1,1,53
1402,1,1,53
1403,1,1,53
1404,1,1,53
1405,1,1,55
1406,1,1,53
1407,1,1,53
1408,1,1,53
1409,1,1,53
1410,1,1,53
1412,1,1,47
1413,1,1,52
1414,1,1,53
1415,1,1,53
1416,1,1,53
1418,1,1,53
1419,1,1,53
1420,1,1,53
1421,1,1,53
1422,1,1,53
1424,1,1,53
1425,1,1,53
1427,1,1,53
1428,1,1,53
1429,1,1,53
1430,1,1,53
1431,1,1,53
1432,1,1,53
1433,1,1,53
1434,1,1,53
1435,1,1,53
1436,1,1,54
1437,1,1,53
1438,1,1,53
1439,1,1,53
1440,1,1,53
1441,1,1,53
1442,1,1,53
1443,1,1,53
1444,1,1,53
1446,1,1,53
1447,1,1,53
1448,1,1,53
1449,1,1,53
1451,1,1,53
1452,1,1,53
1453,1,1,53
1454,1,1,53
1455,1,1,53
1456,1,1,53
1457,1,1,53
1458,1,1,53
1459,1,1,53
1460,1,1,53
1461,1,1,52
1462,1,1,53
1463,1,1,53
1464,1,1,53
1465,1,1,53
1466,1,1,53
1467,1,1,53
1468,1,1,53
1469,1,1,53
1470,1,1,53
1471,1,1,53
1472,1,1,53
1473,1,1,53
1475,1,1,39
1476,1,1,53
1477,1,1,53
1478,1,1,53
1479,1,1,53
1480,1,1,53
1481,1,1,53
1482,1,1,53
1483,1,1,53
1484,1,1,53
1485,1,1,53
1486,2,1,53
1487,1,1,63
1488,1,1,53
1489,1,1,53
1490,1,1,53
1491,1,1,53
1492,1,1,53
1493,1,1,53
1494,2,1,53
1495,1,1,63
1496,1,1,53
1497,1,1,52
1498,1,1,53
1499,2,1,47
1500,1,1,47
1501,1,1,53
1503,1,1,53
1504,1,1,53
1505,1,1,39
1506,1,1,53
1507,1,1,53
1508,1,1,53
1510,1,1,53
1511,1,1,50
1512,1,1,53
1513,1,1,53
1514,1,1,53
1516,1,1,47
1517,1,1,47
1519,1,1,52
1520,1,1,52
1521,2,1,52
1523,1,1,53
1524,1,1,53
1525,1,1,52
1526,1,1,35
1527,1,1,47
1528,1,1,47
1529,1,1,35
1530,1,1,47
1531,1,1,47
1532,1,1,35
1533,1,1,47
1534,1,1,35
1536,1,1,47
1537,1,1,53
1538,1,1,53
1539,1,1,47
1541,1,1,47
1542,1,1,47
1543,1,1,35
1544,1,1,35
1545,1,1,35
1546,1,1,47
1547,1,1,47
1548,2,1,47
1550,1,1,47
1551,1,1,47
1552,2,1,47
1553,1,1,47
1554,1,1,35
1555,1,1,35
1556,1,1,47
1557,1,1,47
1558,1,1,47
1559,1,1,47
1560,1,1,47
1561,1,1,47
1563,1,1,47
1564,1,1,35
1565,1,1,47
1566,1,1,53
1567,1,1,53
1568,2,1,53
1569,1,1,47
1570,1,1,52
1571,1,1,47
1572,1,1,35
1573,1,1,47
1574,1,1,47
1575,1,1,53
1576,1,1,53
1577,1,1,53
1578,1,1,47
1579,1,1,35
1581,1,1,47
1582,1,1,53
1583,1,1,53
1584,1,1,47
1585,1,1,53
1586,1,1,53
1587,1,1,53
1588,1,1,53
1589,1,1,53
1591,1,1,53
1592,1,1,53
1593,1,1,53
1594,1,1,53
1595,1,1,53
1596,1,1,53
1597,1,1,53
1599,1,1,53
1600,1,1,53
1602,1,1,53
1603,1,1,53
1604,1,1,53
1605,1,1,53
1606,1,1,53
1607,1,1,53
1608,1,1,53
1609,1,1,53
1610,1,1,53
1611,2,1,53
1612,1,1,46
1613,1,1,38
1614,1,1,47
1615,1,1,39
1616,1,1,47
1617,1,1,39
1618,1,1,47
1620,1,1,47
1621,1,1,47
1622,1,1,39
1623,1,1,37
1624,1,1,52
1625,1,1,53
1626,1,1,53
1627,1,1,47
1628,1,1,47
1629,1,1,53
1630,1,1,53
1631,1,1,53
1634,2,1,35
1636,1,1,47
1637,1,1,47
1638,1,1,53
1639,1,1,53
1640,1,1,53
1641,1,1,53
1642,1,1,53
1643,1,1,53
1644,1,1,53
1645,1,1,53
1646,1,1,52
1647,1,1,47
1648,1,1,53
1649,1,1,52
1651,1,1,53
1652,1,1,52
1653,1,1,53
1654,1,1,55
1655,1,1,53
1656,1,1,53
1657,1,1,53
1658,1,1,52
1659,1,1,47
1660,1,1,47
1661,1,2,48
1662,1,1,53
1663,1,1,53
1664,1,1,53
1666,1,1,52
1667,1,1,52
1668,2,1,52
1669,1,1,63
1670,1,1,52
1671,1,1,47
1672,2,2,42
1673,1,1,47
1674,1,1,52
1675,1,1,52
1676,1,1,53
1677,1,1,53
1678,1,1,53
1679,1,1,52
1680,1,1,53
1681,1,1,53
1682,1,1,52
1683,1,1,47
1684,1,1,53
1685,1,1,53
1686,2,1,55
1687,1,1,47
1688,1,1,47
1689,1,1,53
1690,2,1,52
1691,1,1,47
1692,1,1,47
1693,1,1,35
1694,1,1,47
1696,1,1,53
1697,1,1,47
1698,1,1,47
1699,1,1,47
1700,2,1,52
1701,1,1,47
1702,2,1,53
1703,1,1,63
1704,1,1,53
1705,1,1,55
1706,1,1,52
1708,1,1,53
1710,1,1,52
1711,1,1,35
1712,1,1,53
1713,1,1,53
1714,1,1,49
1716,1,1,53
1717,1,1,53
1718,1,1,53
1719,1,1,53
1720,1,1,53
1721,1,1,53
1722,1,1,53
1723,2,1,55
1724,1,1,63
1725,1,1,53
1726,1,1,53
1727,1,1,53
1728,1,1,53
1729,1,1,53
1730,1,1,53
1731,2,1,53
1732,1,1,47
1733,1,1,53
1734,1,1,53
1736,1,1,53
1737,2,1,53
1740,1,1,53
1741,1,1,53
1742,1,1,53
1743,1,1,53
1744,1,1,53
1745,1,1,52
1746,1,1,53
1747,1,1,53
1748,1,1,47
1749,1,1,47
1750,1,1,53
1751,1,1,53
1752,1,1,53
1753,1,1,53
1754,1,1,53
1755,1,1,53
1756,1,1,53
1757,1,1,53
1758,1,1,53
1759,1,1,53
1760,1,1,53
1762,1,1,63
1764,1,1,53
1765,1,1,53
1766,1,1,53
1767,1,1,53
1769,1,1,53
1770,1,1,53
1771,1,1,53
1772,1,1,53
1773,1,1,53
1774,1,1,53
1776,1,1,53
1777,1,1,53
1778,1,1,53
1779,1,1,53
1780,1,1,53
1781,1,1,53
1782,1,1,52
1783,1,1,52
1784,1,1,53
1785,2,1,55
1786,1,1,61
1787,1,1,52
1788,1,1,53
1789,1,1,53
1790,1,1,53
1791,1,1,52
1792,1,1,47
1793,1,1,52
1794,1,1,53
1795,1,1,52
1796,1,1,47
1797,1,1,47
1798,1,1,47
1800,1,1,53
1801,1,1,53
1802,1,1,53
1803,1,1,52
1804,1,1,52
1805,1,1,53
1806,1,1,53
1807,1,1,35
1808,1,1,52
1809,1,1,53
1810,1,1,47
1811,1,1,52
1813,1,1,52
1814,1,1,35
1816,1,1,52
1818,1,1,52
1819,1,1,52
1820,1,1,53
1821,1,1,53
1822,1,1,53
1824,1,1,53
1825,2,1,55
1826,1,1,47
1827,1,1,53
1828,1,1,55
1829,1,1,52
1832,1,1,52
1833,1,1,53
