,y,prediction,leaf
187,1,1,157
188,1,1,166
189,1,1,163
190,1,1,237
191,1,1,43
192,1,1,161
193,1,1,148
194,1,1,166
195,1,1,184
196,1,1,167
197,1,1,239
198,1,1,184
199,1,1,167
200,1,1,186
201,1,1,166
202,2,1,166
203,1,1,190
204,1,1,223
205,1,1,161
206,1,1,187
207,1,1,157
208,1,1,43
209,1,1,239
210,1,1,186
211,1,1,166
212,1,1,187
213,1,1,43
214,1,1,166
215,1,1,239
216,1,1,167
217,1,1,167
218,2,1,186
219,1,1,189
220,1,1,157
221,1,1,186
223,1,1,239
224,1,1,186
225,1,1,157
227,1,1,157
228,1,1,157
229,1,1,187
231,1,1,157
232,1,1,148
233,1,1,187
234,1,1,187
235,1,1,157
236,1,1,187
237,1,1,157
238,2,1,161
239,1,1,160
240,1,1,161
241,1,1,144
242,1,1,187
243,1,1,187
244,1,1,166
245,1,1,238
246,1,1,187
248,1,1,157
249,1,1,157
250,2,1,238
251,1,1,191
252,1,1,187
253,2,2,222
254,1,1,223
255,1,1,162
256,2,1,184
257,1,2,222
258,2,1,184
259,1,1,220
261,1,1,165
262,2,1,184
263,1,1,189
264,1,1,184
265,1,1,220
266,2,1,184
269,1,1,43
270,1,1,157
271,1,1,239
272,1,1,43
273,2,1,184
274,2,1,220
276,1,1,184
277,2,1,236
278,1,1,239
279,2,2,235
280,1,1,223
281,2,1,161
283,2,2,104
284,2,2,221
285,2,1,220
286,1,1,220
289,1,1,157
290,1,1,157
291,1,1,157
292,1,1,157
293,1,1,157
294,1,1,157
295,2,1,184
296,2,2,221
297,1,1,220
298,1,1,184
299,2,2,221
300,1,1,188
301,2,1,184
303,2,2,221
304,2,1,220
305,2,1,220
306,1,1,188
307,1,1,157
308,2,1,220
309,1,1,188
310,1,1,157
311,1,1,157
312,1,1,157
313,1,1,184
314,1,1,184
315,2,1,184
316,1,1,188
317,1,1,184
318,2,1,184
319,1,1,188
321,1,1,184
322,2,1,184
323,2,1,220
324,1,1,188
325,1,1,223
326,1,1,215
327,2,2,42
328,1,1,191
330,1,1,188
331,1,1,157
332,1,1,157
333,1,1,157
334,2,1,184
335,1,1,189
336,2,1,184
337,1,1,188
338,1,1,220
339,2,1,184
340,2,1,220
341,2,1,188
342,1,1,220
345,1,1,184
346,1,1,220
347,1,1,236
348,2,1,157
349,1,1,188
350,2,2,25
351,2,2,222
352,1,1,223
354,1,1,156
355,1,1,184
356,2,1,184
357,1,1,220
358,1,1,157
359,1,1,157
360,1,1,157
361,1,1,184
362,1,1,239
363,2,1,184
364,1,1,156
365,1,1,157
366,1,1,157
367,1,1,157
368,1,1,157
369,1,1,157
370,1,1,157
372,1,1,157
373,1,1,157
374,1,1,157
375,1,1,157
376,2,1,239
378,2,1,217
380,2,2,232
381,1,1,219
382,1,1,144
383,2,1,217
384,1,1,219
385,2,1,217
387,1,1,217
388,1,1,105
389,2,1,236
390,1,1,223
391,2,1,216
392,1,1,223
393,1,1,144
394,1,1,157
395,1,1,157
396,1,1,157
397,2,2,57
398,1,1,223
399,1,1,216
400,2,1,144
401,1,1,219
402,1,1,217
403,2,1,217
404,2,1,219
405,1,1,144
406,2,1,216
408,1,1,144
409,1,1,217
410,2,1,233
414,1,1,219
415,1,1,217
416,1,1,217
417,1,1,157
418,2,1,239
419,1,1,219
420,2,1,214
422,2,2,212
423,1,1,219
424,2,1,216
426,1,1,214
428,1,1,219
429,1,1,216
430,2,1,214
431,1,1,17
432,1,1,157
433,2,1,234
434,1,1,220
435,1,1,217
436,1,1,157
437,2,1,157
438,2,1,156
439,1,1,219
440,1,1,144
441,1,1,157
442,2,1,153
443,1,1,219
444,2,1,216
445,2,1,218
446,1,1,219
447,2,1,216
448,1,1,219
449,1,1,213
450,1,1,216
451,1,1,239
452,2,2,232
453,1,1,239
454,1,1,148
455,1,1,148
456,1,1,148
457,1,1,157
459,1,1,157
460,1,1,148
461,1,1,239
462,1,1,148
463,1,1,239
464,2,1,239
465,1,1,239
466,1,1,239
467,1,1,236
468,1,1,239
469,1,1,157
470,1,1,157
471,2,1,157
472,2,1,144
473,1,1,219
474,1,1,216
475,1,1,144
476,1,1,236
479,1,1,157
480,1,1,157
481,1,1,236
482,1,1,148
483,1,1,148
485,1,1,239
487,1,1,236
488,1,1,236
490,1,1,236
491,1,1,148
492,1,1,148
493,2,1,148
494,1,1,219
495,1,1,217
496,1,1,157
497,1,1,157
500,1,1,157
501,1,1,157
502,2,1,157
503,1,1,217
505,1,1,148
506,1,1,239
507,1,1,157
508,1,1,236
510,1,1,148
512,1,1,148
513,1,1,157
514,1,1,236
515,1,1,239
517,2,1,239
518,1,1,219
519,1,1,145
520,1,1,144
522,1,1,157
523,1,1,236
524,1,1,148
525,1,1,148
526,1,1,148
527,1,1,236
528,1,1,148
529,1,1,148
530,1,1,148
531,1,1,239
532,2,1,148
533,1,1,218
534,2,1,144
535,1,1,219
536,1,1,144
537,1,1,144
538,1,1,148
539,1,1,157
542,1,1,157
543,1,1,157
544,1,1,148
545,1,1,236
546,1,1,148
547,1,1,148
548,1,1,236
549,1,1,148
550,1,1,157
551,1,1,148
552,1,1,149
553,2,1,237
554,2,2,25
555,1,1,17
556,2,1,239
557,1,1,148
558,1,1,144
559,1,1,214
560,1,1,239
561,1,1,148
562,1,1,157
563,1,1,157
564,1,1,157
565,2,1,236
566,1,1,219
567,1,1,217
568,1,1,144
569,2,1,148
570,1,1,219
571,1,1,217
572,1,1,144
573,1,1,148
574,1,1,236
575,1,1,148
576,1,1,148
577,1,1,148
578,1,1,148
579,1,1,157
580,1,1,157
581,1,1,148
582,1,1,148
583,1,1,157
584,1,1,157
585,1,1,157
586,1,1,148
587,1,1,148
588,1,1,148
589,2,1,236
590,1,1,144
591,1,1,217
592,1,1,217
593,2,1,148
594,1,1,219
595,1,1,105
596,2,1,144
597,1,1,217
598,1,1,144
599,1,1,144
600,1,1,239
601,1,1,157
602,1,1,148
603,1,1,148
604,1,1,157
605,1,1,157
606,1,1,157
607,2,1,157
608,1,1,219
609,1,1,144
610,1,1,144
611,1,1,234
612,2,1,148
614,1,1,219
615,1,1,144
616,1,1,145
617,2,1,148
618,1,1,219
619,1,1,144
620,1,1,217
621,1,1,239
622,1,1,239
623,1,1,148
624,1,1,239
625,1,1,148
626,1,1,157
627,1,1,157
629,1,1,144
630,1,1,144
631,1,1,144
632,2,1,236
633,1,1,219
634,1,1,217
635,1,1,144
636,1,1,239
637,1,1,239
638,1,1,239
639,2,1,239
640,1,1,144
641,1,1,216
642,1,1,144
643,1,1,148
644,1,1,239
645,1,1,239
646,1,1,31
648,1,1,157
649,2,1,148
650,1,1,220
651,1,1,217
652,2,1,145
653,1,1,220
654,2,1,144
655,1,1,155
656,1,1,149
657,1,1,149
658,1,1,148
659,1,1,148
660,1,1,148
661,1,1,148
662,1,1,236
663,1,1,148
664,1,1,184
665,1,1,184
666,1,1,157
667,1,1,157
668,1,1,157
669,1,1,157
670,1,1,148
671,1,1,148
672,1,1,184
673,1,1,148
674,1,2,232
675,1,1,148
676,1,1,157
677,1,1,157
678,1,1,157
679,1,1,157
680,1,1,184
681,1,1,184
682,1,1,236
683,1,1,184
684,1,1,148
685,1,1,234
686,1,1,239
687,1,1,148
688,1,1,184
689,1,1,236
690,1,1,157
692,2,1,220
693,1,1,188
695,2,2,25
696,2,2,16
697,1,1,24
698,1,1,216
699,1,1,184
700,2,1,148
701,1,1,220
702,1,1,220
703,1,1,217
704,1,1,184
705,1,1,148
706,1,1,184
707,1,1,184
709,2,1,157
711,1,1,157
712,2,1,184
713,1,1,189
714,1,1,184
715,2,1,220
716,1,1,189
717,2,1,184
718,1,1,220
719,2,1,184
720,1,1,220
721,2,1,184
722,1,1,188
723,1,1,105
724,1,1,220
725,1,1,157
726,1,1,157
727,1,1,157
728,1,1,157
729,1,1,157
731,1,1,157
732,2,1,157
733,1,1,219
734,1,1,220
735,1,1,184
736,1,1,239
737,1,1,239
738,1,1,184
739,1,1,233
740,1,1,148
741,1,1,148
742,1,1,148
743,1,1,239
744,1,1,239
745,1,1,148
746,1,1,239
747,1,1,148
748,1,1,148
749,1,1,239
750,1,1,239
751,1,1,157
752,1,1,157
753,1,1,157
754,1,1,236
755,1,1,239
756,1,1,148
757,1,1,233
758,1,1,234
759,1,1,239
760,1,1,148
761,1,1,148
762,1,1,148
763,1,1,239
764,1,1,157
765,1,1,148
766,1,1,236
767,1,1,148
768,1,1,148
769,1,1,239
770,1,1,148
771,1,1,148
772,1,1,157
773,1,1,157
774,1,1,157
775,1,1,148
776,1,1,236
777,1,1,239
778,1,1,148
779,1,1,148
780,1,1,148
781,1,1,148
782,1,1,237
783,1,1,149
784,1,1,239
785,1,1,239
786,1,1,148
787,1,1,239
788,1,1,148
789,1,1,148
790,1,1,239
791,1,1,236
792,1,1,239
793,1,1,157
794,1,1,157
795,1,1,157
796,1,1,148
797,1,1,239
798,1,1,239
799,1,1,236
800,1,1,236
802,1,1,219
803,1,1,144
804,1,1,216
805,1,1,157
806,1,1,157
807,1,1,157
808,1,1,157
809,1,1,157
810,1,1,157
811,1,1,157
812,1,1,157
813,1,1,157
814,1,1,157
815,1,1,157
817,1,1,157
818,1,1,148
819,1,1,157
820,1,1,148
821,1,1,233
822,1,1,148
823,1,1,31
824,1,1,148
825,1,1,236
826,1,1,157
828,1,1,157
829,1,1,31
830,1,1,236
831,1,1,157
832,1,1,148
833,1,1,157
834,1,1,157
835,1,1,157
836,1,1,157
837,1,1,157
838,1,1,157
841,1,1,157
842,1,1,148
843,1,1,148
844,1,1,157
845,1,1,148
846,1,1,148
847,1,1,157
848,1,1,239
849,1,1,149
850,1,1,153
851,1,1,239
852,1,1,148
853,1,1,239
854,1,1,236
855,1,1,157
856,1,1,157
857,1,1,157
858,1,1,157
859,1,1,157
860,1,1,239
861,1,1,148
862,1,1,157
863,1,1,148
864,1,1,239
865,1,1,148
866,1,1,148
867,1,1,148
868,1,1,157
869,1,1,148
870,1,1,148
871,1,1,148
872,1,1,148
873,1,1,148
874,1,1,148
875,1,1,148
876,1,1,148
877,1,1,157
878,1,1,157
879,1,1,157
880,1,1,148
882,1,1,148
883,1,1,148
884,1,1,157
885,1,1,148
886,1,1,148
888,1,1,148
889,1,1,157
890,1,1,157
891,1,1,157
892,1,1,153
893,1,1,157
894,1,1,157
895,1,1,157
897,1,1,157
898,1,1,157
899,1,1,157
900,1,1,157
901,1,1,157
902,1,1,157
903,1,1,157
904,1,1,148
905,1,1,148
906,1,1,154
907,1,1,157
908,2,1,157
909,1,1,152
910,1,1,152
911,1,1,152
912,1,1,157
913,1,1,157
914,1,1,157
915,1,1,157
916,1,1,157
917,1,1,157
918,1,1,157
919,1,1,157
920,1,1,157
921,1,1,157
923,1,1,157
924,1,1,157
925,1,1,157
926,1,1,157
927,1,1,157
928,1,1,157
929,1,1,157
930,1,1,157
931,1,1,157
932,1,1,157
933,1,1,157
934,1,1,157
935,1,1,157
936,1,1,157
937,1,1,157
938,1,1,157
939,1,1,157
940,1,1,157
941,1,1,157
942,1,1,157
943,1,1,157
944,1,1,157
946,1,1,157
947,1,1,157
948,1,1,157
949,1,1,157
950,1,1,157
952,1,1,157
953,1,1,157
956,1,1,157
957,1,1,157
959,1,1,157
960,1,1,157
961,1,1,157
962,1,1,157
964,1,1,157
965,1,1,157
966,1,1,157
967,1,1,153
969,1,1,153
970,1,1,157
971,1,1,157
972,1,1,157
973,1,1,157
974,1,1,157
975,1,1,157
976,1,1,157
977,1,1,157
978,1,1,157
979,1,1,157
980,1,1,157
981,1,1,157
982,1,1,157
983,1,1,157
984,1,1,157
985,1,1,157
986,1,1,157
987,1,1,157
988,1,1,157
989,1,1,157
990,1,1,157
991,1,1,157
992,1,1,157
993,1,1,157
995,1,1,157
996,1,1,157
998,1,1,157
999,1,1,157
1000,1,1,157
1001,1,1,157
1002,1,1,157
1003,1,1,157
1004,1,1,157
1005,1,1,157
1006,1,1,157
1007,1,1,157
1008,1,1,157
1009,1,1,157
1010,1,1,157
1011,1,1,157
1012,1,1,157
1013,1,1,157
1014,1,1,157
1015,1,1,157
1016,1,1,157
1017,1,1,157
1018,1,1,157
1020,1,1,157
1021,1,1,157
1022,1,1,157
1023,1,1,157
1024,1,1,157
1026,1,1,157
1027,1,1,157
1028,1,1,157
1029,1,1,157
1031,1,1,157
1032,1,1,157
1033,1,1,157
1034,1,1,157
1035,1,1,157
1036,1,1,157
1037,1,1,157
1038,1,1,157
1039,1,1,157
1040,1,1,157
1041,1,1,157
1042,1,1,157
1044,1,1,157
1046,1,1,157
1047,1,1,157
1048,1,1,157
1049,1,1,157
1051,1,1,157
1052,1,1,157
1053,1,1,157
1054,1,1,157
1055,1,1,157
1056,1,1,157
1057,1,1,157
1058,1,1,157
1059,1,1,157
1060,1,1,157
1061,1,1,157
1062,1,1,157
1063,1,1,157
1064,1,1,157
1066,1,1,157
1067,1,1,157
1069,1,1,157
1070,1,1,157
1071,1,1,157
1072,1,1,157
1073,1,1,157
1074,1,1,157
1075,1,1,157
1076,1,1,157
1077,1,1,157
1078,1,1,157
1079,1,1,157
1080,1,1,157
1081,1,1,157
1082,1,1,157
1083,1,1,157
1084,1,1,157
1085,1,1,157
1086,1,1,157
1087,1,1,157
1088,1,1,157
1089,1,1,157
1090,1,1,157
1091,1,1,154
1092,1,1,157
1093,1,1,157
1095,1,1,153
1096,1,1,153
1097,1,1,157
1098,1,1,157
1099,1,1,157
1100,1,1,157
1101,1,1,157
1102,1,1,157
1103,1,1,157
1104,1,1,157
1106,1,1,148
1107,1,1,148
1108,1,1,148
1109,1,1,148
1110,2,1,184
1111,1,1,185
1112,1,1,148
1113,1,1,148
1114,1,1,148
1115,1,1,148
1116,1,1,148
1118,1,1,144
1119,1,1,144
1120,1,1,144
1122,1,1,144
1123,1,1,144
1124,1,1,144
1125,1,1,144
1126,1,1,157
1128,1,1,157
1129,1,1,148
1130,1,1,148
1131,1,1,148
1132,1,1,148
1133,1,1,148
1134,1,1,148
1135,1,1,148
1136,1,1,148
1137,1,1,148
1138,1,1,148
1139,1,1,148
1140,1,1,148
1141,1,1,148
1142,1,1,148
1143,1,1,148
1144,1,1,148
1145,1,1,148
1147,1,1,148
1148,1,1,148
1149,1,1,148
1150,1,1,157
1152,1,1,157
1153,1,1,148
1154,1,1,148
1155,1,1,148
1156,1,1,148
1157,1,1,148
1158,1,1,148
1159,1,1,148
1160,1,1,148
1161,1,1,148
1162,1,1,148
1163,1,1,148
1164,1,1,148
1165,1,1,148
1166,1,1,157
1168,1,1,157
1170,1,1,157
1173,1,1,157
1174,1,1,157
1175,1,1,157
1176,1,1,157
1177,1,1,157
1178,1,1,157
1179,1,1,157
1180,1,1,157
1181,1,1,157
1182,1,1,157
1183,1,1,157
1184,1,1,157
1185,1,1,157
1186,1,1,157
1187,1,1,157
1190,1,1,148
1191,1,1,148
1193,1,1,148
1194,1,1,157
1195,1,1,148
1196,1,1,148
1197,1,1,157
1198,1,1,157
1199,1,1,157
1200,1,1,144
1202,1,1,144
1203,1,1,144
1204,1,1,144
1205,1,1,144
1206,2,1,144
1207,1,1,189
1208,1,1,184
1209,1,1,158
1210,1,1,157
1211,1,1,144
1213,1,1,144
1214,1,1,144
1215,1,1,144
1216,1,1,144
1217,1,1,144
1218,1,1,144
1219,1,1,144
1220,1,1,144
1221,1,1,144
1222,1,1,157
1223,1,1,157
1224,1,1,157
1225,1,1,144
1227,1,1,144
1228,1,1,144
1229,1,1,144
1230,1,1,158
1231,1,1,144
1232,1,1,144
1233,1,1,144
1234,1,1,144
1235,1,1,144
1236,1,1,144
1237,1,1,184
1238,1,1,148
1239,1,1,157
1240,1,1,148
1241,1,1,148
1242,1,1,148
1243,1,1,148
1244,1,1,157
1245,1,1,157
1246,1,1,157
1247,1,1,157
1248,1,1,157
1250,1,1,157
1251,1,1,157
1252,1,1,157
1253,1,1,157
1254,1,1,157
1256,1,1,157
1258,1,1,157
1259,1,1,157
1260,1,1,157
1261,1,1,157
1262,1,1,157
1263,1,1,157
1264,1,1,157
1265,1,1,157
1266,1,1,157
1268,1,1,157
1269,1,1,157
1270,1,1,157
1271,1,1,157
1272,1,1,148
1273,1,1,148
1274,1,1,148
1275,1,1,148
1276,1,1,148
1277,1,1,148
1278,1,1,148
1279,1,1,148
1280,1,1,148
1281,1,1,148
1282,1,1,148
1283,1,1,148
1284,1,1,148
1285,1,1,148
1286,1,1,148
1287,1,1,148
1288,1,1,148
1289,1,1,148
1291,1,1,148
1292,1,1,157
1293,1,1,157
1294,1,1,148
1295,1,1,148
1296,1,1,148
1297,1,1,151
1298,1,1,148
1299,1,1,148
1300,1,1,148
1301,1,1,148
1302,1,1,148
1303,1,1,151
1304,1,1,148
1305,1,1,148
1306,1,1,148
1307,1,1,148
1308,1,1,148
1309,1,1,148
1311,1,1,148
1313,1,1,149
1314,1,1,149
1315,1,1,149
1316,1,1,148
1317,1,1,148
1318,1,1,149
1319,1,1,149
1320,1,1,149
1321,1,1,149
1322,1,1,149
1323,1,1,149
1324,1,1,151
1327,1,1,148
1328,1,1,148
1329,1,1,149
1330,1,1,149
1331,1,1,149
1334,1,1,151
1335,1,1,149
1336,1,1,148
1337,1,1,148
1338,1,1,149
1339,1,1,149
1340,1,1,148
1342,1,1,151
1343,1,1,149
1344,1,1,149
1345,1,1,149
1346,1,1,149
1347,1,1,148
1349,1,1,149
1350,1,1,149
1351,1,1,149
1352,1,1,149
1353,1,1,148
1354,1,1,149
1355,1,1,149
1356,1,1,151
1357,1,1,149
1358,1,1,151
1359,1,1,151
1361,1,1,148
1363,1,1,148
1364,1,1,148
1365,1,1,148
1366,1,1,159
1367,1,1,159
1368,1,1,148
1369,1,1,148
1370,1,1,148
1372,2,2,150
1373,1,1,148
1374,1,1,144
1375,1,1,144
1376,1,1,144
1377,1,1,144
1378,1,1,144
1379,1,1,144
1380,1,1,144
1381,1,1,144
1382,1,1,144
1383,1,1,144
1384,1,1,144
1385,2,1,144
1386,1,1,144
1387,1,1,144
1388,1,1,144
1389,1,1,144
1391,1,1,158
1392,1,1,158
1393,1,1,144
1394,1,1,144
1395,1,1,144
1397,1,1,144
1398,1,1,148
1399,1,1,148
1400,1,1,148
1401,1,1,148
1402,1,1,148
1403,1,1,148
1404,1,1,148
1405,1,1,239
1406,1,1,148
1407,1,1,148
1408,1,1,148
1409,1,1,148
1410,1,1,148
1412,1,1,148
1413,1,1,148
1414,1,1,148
1415,1,1,157
1416,1,1,157
1418,1,1,157
1419,1,1,157
1420,1,1,157
1421,1,1,157
1422,1,1,157
1424,1,1,157
1425,1,1,157
1427,1,1,157
1428,1,1,157
1429,1,1,157
1430,1,1,157
1431,1,1,157
1432,1,1,157
1433,1,1,157
1434,1,1,157
1435,1,1,157
1436,1,1,157
1437,1,1,157
1438,1,1,157
1439,1,1,157
1440,1,1,157
1441,1,1,148
1442,1,1,148
1443,1,1,148
1444,1,1,148
1446,1,1,157
1447,1,1,157
1448,1,1,157
1449,1,1,157
1451,1,1,157
1452,1,1,157
1453,1,1,157
1454,1,1,148
1455,1,1,148
1456,1,1,157
1457,1,1,157
1458,1,1,157
1459,1,1,148
1460,1,1,148
1461,1,1,148
1462,1,1,148
1463,1,1,148
1464,1,1,148
1465,1,1,148
1466,1,1,148
1467,1,1,148
1468,1,1,148
1469,1,1,148
1470,1,1,148
1471,1,1,148
1472,1,1,148
1473,1,1,148
1475,1,1,148
1476,1,1,148
1477,1,1,148
1478,1,1,148
1479,1,1,148
1480,1,1,157
1481,1,1,157
1482,1,1,157
1483,1,1,157
1484,1,1,157
1485,1,1,157
1486,2,1,148
1487,1,1,148
1488,1,1,148
1489,1,1,148
1490,1,1,148
1491,1,1,148
1492,1,1,148
1493,1,1,148
1494,2,1,144
1495,1,1,144
1496,1,1,144
1497,1,1,144
1498,1,1,144
1499,2,1,144
1500,1,1,147
1501,1,1,144
1503,1,1,144
1504,1,1,144
1505,1,1,144
1506,1,1,144
1507,1,1,144
1508,1,1,144
1510,1,1,144
1511,1,1,145
1512,1,1,144
1513,1,1,144
1514,1,1,144
1516,1,1,147
1517,1,1,144
1519,1,1,144
1520,1,1,144
1521,2,1,144
1523,1,1,144
1524,1,1,144
1525,1,1,144
1526,1,1,144
1527,1,1,144
1528,1,1,144
1529,1,1,146
1530,1,1,185
1531,1,1,185
1532,1,1,146
1533,1,1,185
1534,1,1,185
1536,1,1,144
1537,1,1,144
1538,1,1,144
1539,1,1,144
1541,1,1,185
1542,1,1,144
1543,1,1,144
1544,1,1,144
1545,1,1,185
1546,1,1,184
1547,1,1,184
1548,2,1,184
1550,1,1,185
1551,1,1,185
1552,2,1,184
1553,1,1,191
1554,1,1,144
1555,1,1,184
1556,1,1,147
1557,1,1,185
1558,1,1,185
1559,1,1,154
1560,1,1,144
1561,1,1,184
1563,1,1,144
1564,1,1,144
1565,1,1,144
1566,1,1,144
1567,1,1,144
1568,2,1,144
1569,1,1,190
1570,1,1,144
1571,1,1,184
1572,1,1,144
1573,1,1,144
1574,1,1,154
1575,1,1,152
1576,1,1,144
1577,1,1,144
1578,1,1,144
1579,1,1,144
1581,1,1,184
1582,1,1,159
1583,1,1,157
1584,1,1,159
1585,1,1,157
1586,1,1,157
1587,1,1,157
1588,1,1,157
1589,1,1,157
1591,1,1,157
1592,1,1,157
1593,1,1,157
1594,1,1,157
1595,1,1,157
1596,1,1,157
1597,1,1,157
1599,1,1,157
1600,1,1,157
1602,1,1,157
1603,1,1,157
1604,1,1,157
1605,1,1,157
1606,1,1,157
1607,1,1,157
1608,1,1,157
1609,1,1,148
1610,1,1,148
1611,2,1,148
1612,1,1,239
1613,1,1,185
1614,1,1,184
1615,1,1,184
1616,1,1,184
1617,1,1,184
1618,1,1,184
1620,1,1,147
1621,1,1,144
1622,1,1,144
1623,1,1,184
1624,1,1,144
1625,1,1,144
1626,1,1,144
1627,1,1,144
1628,1,1,184
1629,1,1,144
1630,1,1,144
1631,1,1,144
1634,2,1,184
1636,1,1,144
1637,1,1,144
1638,1,1,157
1639,1,1,157
1640,1,1,157
1641,1,1,157
1642,1,1,157
1643,1,1,157
1644,1,1,157
1645,1,1,144
1646,1,1,154
1647,1,1,157
1648,1,1,157
1649,1,1,144
1651,1,1,144
1652,1,1,144
1653,1,1,144
1654,1,1,24
1655,1,1,144
1656,1,1,144
1657,1,1,144
1658,1,1,144
1659,1,1,146
1660,1,1,144
1661,1,1,145
1662,1,1,148
1663,1,1,148
1664,1,1,148
1666,1,1,148
1667,1,1,148
1668,2,1,148
1669,1,1,148
1670,1,1,148
1671,1,1,148
1672,2,1,236
1673,1,1,148
1674,1,1,148
1675,1,1,148
1676,1,1,148
1677,1,1,148
1678,1,1,148
1679,1,1,149
1680,1,1,149
1681,1,1,148
1682,1,1,148
1683,1,1,148
1684,1,1,148
1685,1,1,148
1686,2,1,148
1687,1,1,191
1688,1,1,184
1689,1,1,148
1690,2,1,148
1691,1,1,185
1692,1,1,185
1693,1,1,154
1694,1,1,144
1696,1,1,144
1697,1,1,144
1698,1,1,144
1699,1,1,144
1700,2,1,144
1701,1,1,158
1702,2,1,148
1703,1,1,148
1704,1,1,148
1705,1,1,148
1706,1,1,148
1708,1,1,148
1710,1,1,148
1711,1,1,184
1712,1,1,148
1713,1,1,148
1714,1,1,148
1716,1,1,148
1717,1,1,148
1718,1,1,144
1719,1,1,158
1720,1,1,157
1721,1,1,157
1722,1,1,144
1723,2,1,144
1724,1,1,144
1725,1,1,158
1726,1,1,157
1727,1,1,157
1728,1,1,157
1729,1,1,157
1730,1,1,144
1731,2,1,144
1732,1,1,144
1733,1,1,144
1734,1,1,144
1736,1,1,157
1737,2,1,144
1740,1,1,17
1741,1,1,157
1742,1,1,157
1743,1,1,157
1744,1,1,144
1745,1,1,144
1746,1,1,144
1747,1,1,144
1748,1,1,184
1749,1,1,157
1750,1,1,157
1751,1,1,157
1752,1,1,157
1753,1,1,157
1754,1,1,157
1755,1,1,157
1756,1,1,157
1757,1,1,157
1758,1,1,157
1759,1,1,157
1760,1,1,157
1762,1,1,156
1764,1,1,157
1765,1,1,157
1766,1,1,157
1767,1,1,157
1769,1,1,157
1770,1,1,157
1771,1,1,154
1772,1,1,157
1773,1,1,157
1774,1,1,157
1776,1,1,157
1777,1,1,144
1778,1,1,157
1779,1,1,157
1780,1,1,157
1781,1,1,157
1782,1,1,144
1783,1,1,144
1784,1,1,144
1785,2,1,217
1786,1,1,144
1787,1,1,144
1788,1,1,144
1789,1,1,144
1790,1,1,144
1791,1,1,144
1792,1,1,144
1793,1,1,144
1794,1,1,144
1795,1,1,144
1796,1,1,184
1797,1,1,154
1798,1,1,154
1800,1,1,144
1801,1,1,144
1802,1,1,144
1803,1,1,144
1804,1,1,144
1805,1,1,144
1806,1,1,144
1807,1,1,144
1808,1,1,144
1809,1,1,144
1810,1,1,144
1811,1,1,144
1813,1,1,144
1814,1,1,148
1816,1,1,148
1818,1,1,148
1819,1,1,148
1820,1,1,159
1821,1,1,159
1822,1,1,157
1824,1,1,148
1825,2,1,148
1826,1,1,148
1827,1,1,148
1828,1,1,239
1829,1,1,148
1832,1,1,149
1833,1,1,148
