,y,prediction,leaf
196,1,1,191
197,1,1,185
198,1,1,154
199,1,1,86
200,1,1,187
201,1,1,191
202,2,1,157
203,1,1,187
204,1,1,187
205,1,1,191
206,1,1,187
207,1,1,215
208,1,1,191
209,1,1,189
210,1,1,191
211,1,1,154
212,1,1,158
213,1,1,159
214,1,1,191
215,1,1,187
216,1,1,191
217,1,1,86
218,2,1,191
219,1,1,191
220,1,1,139
221,1,1,191
223,1,1,87
224,1,1,159
225,1,1,211
227,1,1,211
228,1,1,215
229,1,1,191
231,1,1,211
232,1,1,219
233,1,1,191
234,1,1,41
235,1,1,215
236,1,1,139
237,1,1,215
238,2,1,139
239,1,1,191
240,1,1,191
241,1,1,211
242,1,1,191
243,1,1,191
244,1,1,191
245,1,1,188
246,1,1,139
248,1,1,211
249,1,1,215
250,2,2,33
251,1,1,191
252,1,1,191
253,2,2,40
254,1,1,188
255,1,1,139
256,2,2,138
257,1,1,188
258,2,2,71
259,1,1,189
261,1,1,191
262,2,2,149
263,1,1,191
264,1,1,159
265,1,1,189
266,2,1,158
269,1,1,191
270,1,1,215
271,1,1,87
272,1,1,73
273,2,2,149
274,2,1,189
276,1,1,191
277,2,1,188
278,1,1,187
279,2,1,187
280,1,1,188
281,2,1,139
283,2,1,189
284,2,1,189
285,2,1,189
286,1,1,189
289,1,1,211
290,1,1,210
291,1,1,210
292,1,1,210
293,1,1,215
294,1,1,215
295,2,1,191
296,2,1,189
297,1,1,189
298,1,1,191
299,2,1,189
300,1,1,191
301,2,1,191
303,2,1,189
304,2,1,189
305,2,1,189
306,1,1,191
307,1,1,187
308,2,1,189
309,1,1,191
310,1,1,211
311,1,1,215
312,1,1,215
313,1,1,191
314,1,1,191
315,2,2,89
316,1,1,91
317,1,1,153
318,2,2,149
319,1,1,191
321,1,1,191
322,2,2,149
323,2,1,189
324,1,1,191
325,1,1,188
326,1,1,187
327,2,1,187
328,1,1,191
330,1,1,191
331,1,1,211
332,1,1,215
333,1,1,215
334,2,1,154
335,1,1,191
336,2,2,152
337,1,1,91
338,1,1,159
339,2,2,149
340,2,1,189
341,2,1,191
342,1,1,189
345,1,1,73
346,1,1,88
347,1,1,87
348,2,1,211
349,1,1,88
350,2,2,84
351,2,1,188
352,1,1,88
354,1,1,127
355,1,1,153
356,2,1,191
357,1,1,189
358,1,1,211
359,1,1,211
360,1,1,215
361,1,1,139
362,1,1,188
363,2,1,191
364,1,1,251
365,1,1,215
366,1,1,211
367,1,1,211
368,1,1,215
369,1,1,211
370,1,1,211
372,1,1,211
373,1,1,211
374,1,1,211
375,1,1,215
376,2,1,221
378,2,2,90
380,2,2,90
381,1,1,91
382,1,1,220
383,2,2,90
384,1,1,58
385,2,2,90
387,1,1,207
388,1,1,207
389,2,1,189
390,1,1,188
391,2,2,33
392,1,1,187
393,1,1,219
394,1,1,215
395,1,1,211
396,1,1,215
397,2,2,206
398,1,1,188
399,1,1,87
400,2,1,223
401,1,1,127
402,1,1,200
403,2,1,200
404,2,1,248
405,1,1,126
406,2,1,200
408,1,1,215
409,1,1,207
410,2,2,203
414,1,1,127
415,1,1,207
416,1,1,207
417,1,1,215
418,2,1,207
419,1,1,248
420,2,2,96
422,2,1,248
423,1,1,61
424,2,1,200
426,1,1,204
428,1,1,61
429,1,1,200
430,2,1,207
431,1,1,223
432,1,1,215
433,2,1,188
434,1,1,189
435,1,1,153
436,1,1,221
437,2,1,211
438,2,2,59
439,1,1,127
440,1,1,214
441,1,1,213
442,2,2,222
443,1,1,188
444,2,1,188
445,2,2,60
446,1,1,249
447,2,2,98
448,1,1,127
449,1,1,207
450,1,1,201
451,1,1,207
452,2,2,205
453,1,1,127
454,1,1,207
455,1,1,223
456,1,1,215
457,1,1,211
459,1,1,215
460,1,1,207
461,1,1,223
462,1,1,210
463,1,1,207
464,2,1,207
465,1,1,207
466,1,1,207
467,1,1,207
468,1,1,223
469,1,1,211
470,1,1,211
471,2,1,215
472,2,2,56
473,1,1,127
474,1,1,207
475,1,1,220
476,1,1,202
479,1,1,219
480,1,1,223
481,1,1,219
482,1,1,215
483,1,1,223
485,1,1,202
487,1,1,207
488,1,1,207
490,1,1,207
491,1,1,223
492,1,1,223
493,2,1,221
494,1,1,251
495,1,1,220
496,1,1,215
497,1,1,211
500,1,1,220
501,1,1,211
502,2,2,212
503,1,1,200
505,1,1,57
506,1,2,203
507,1,1,211
508,1,1,207
510,1,1,220
512,1,1,223
513,1,1,215
514,1,1,219
515,1,1,204
517,2,2,203
518,1,1,127
519,1,1,207
520,1,1,214
522,1,1,215
523,1,1,219
524,1,1,215
525,1,1,223
526,1,1,215
527,1,1,219
528,1,1,211
529,1,1,214
530,1,1,210
531,1,1,207
532,2,1,221
533,1,1,248
534,2,1,211
535,1,1,127
536,1,1,213
537,1,1,210
538,1,1,221
539,1,1,211
542,1,1,211
543,1,1,223
544,1,1,220
545,1,1,204
546,1,1,215
547,1,1,207
548,1,1,207
549,1,1,217
550,1,1,215
551,1,1,210
552,1,1,223
553,2,2,218
554,2,2,184
555,1,1,187
556,2,2,216
557,1,1,61
558,1,1,223
559,1,1,207
560,1,1,219
561,1,1,215
562,1,1,211
563,1,1,211
564,1,1,215
565,2,1,221
566,1,1,127
567,1,1,207
568,1,1,221
569,2,1,223
570,1,1,57
571,1,1,219
572,1,1,223
573,1,1,210
574,1,1,202
575,1,1,217
576,1,1,215
577,1,1,210
578,1,1,223
579,1,1,215
580,1,1,215
581,1,1,220
582,1,1,210
583,1,1,211
584,1,1,211
585,1,1,215
586,1,1,215
587,1,1,214
588,1,1,215
589,2,1,219
590,1,1,61
591,1,1,201
592,1,1,220
593,2,1,214
594,1,1,61
595,1,1,207
596,2,1,215
597,1,1,223
598,1,1,215
599,1,1,214
600,1,1,207
601,1,1,215
602,1,1,211
603,1,1,223
604,1,1,211
605,1,1,211
606,1,1,215
607,2,1,211
608,1,1,251
609,1,1,208
610,1,1,220
611,1,1,207
612,2,2,203
614,1,1,127
615,1,1,211
616,1,1,207
617,2,1,220
618,1,1,58
619,1,1,220
620,1,1,223
621,1,1,97
622,1,2,203
623,1,1,223
624,1,1,207
625,1,1,217
626,1,1,211
627,1,1,215
629,1,1,61
630,1,1,215
631,1,1,223
632,2,2,84
633,1,1,251
634,1,1,217
635,1,1,215
636,1,1,223
637,1,1,207
638,1,1,185
639,2,2,203
640,1,1,126
641,1,1,87
642,1,1,210
643,1,1,215
644,1,1,185
645,1,1,41
646,1,1,207
648,1,1,215
649,2,2,136
650,1,1,189
651,1,1,159
652,2,2,40
653,1,1,189
654,2,1,214
655,1,1,61
656,1,1,214
657,1,1,214
658,1,1,220
659,1,1,137
660,1,1,219
661,1,1,214
662,1,1,32
663,1,1,223
664,1,1,139
665,1,1,191
666,1,1,214
667,1,1,215
668,1,1,215
669,1,1,215
670,1,2,149
671,1,1,191
672,1,1,159
673,1,1,86
674,1,1,187
675,1,1,154
676,1,1,214
677,1,1,211
678,1,1,214
679,1,1,210
680,1,1,73
681,1,1,191
682,1,1,87
683,1,1,187
684,1,1,191
685,1,1,188
686,1,1,185
687,1,1,139
688,1,1,139
689,1,1,87
690,1,1,214
692,2,1,189
693,1,1,191
695,2,2,184
696,2,2,190
697,1,1,188
698,1,1,188
699,1,1,139
700,2,2,149
701,1,1,189
702,1,1,156
703,1,1,189
704,1,1,139
705,1,1,191
706,1,1,191
707,1,1,159
709,2,1,215
711,1,1,215
712,2,1,191
713,1,1,187
714,1,1,191
715,2,1,189
716,1,1,191
717,2,1,191
718,1,1,189
719,2,1,157
720,1,1,189
721,2,2,152
722,1,1,191
723,1,1,189
724,1,1,87
725,1,1,211
726,1,1,211
727,1,1,215
728,1,1,215
729,1,1,211
731,1,1,211
732,2,1,220
733,1,1,91
734,1,1,87
735,1,1,191
736,1,1,41
737,1,1,157
738,1,1,154
739,1,1,207
740,1,1,207
741,1,1,214
742,1,1,207
743,1,1,207
744,1,1,221
745,1,1,220
746,1,1,207
747,1,1,211
748,1,1,220
749,1,1,202
750,1,1,219
751,1,1,211
752,1,1,211
753,1,1,215
754,1,1,219
755,1,1,223
756,1,1,214
757,1,1,207
758,1,1,97
759,1,1,223
760,1,1,215
761,1,1,223
762,1,1,223
763,1,1,207
764,1,1,209
765,1,1,220
766,1,1,97
767,1,1,223
768,1,1,215
769,1,1,207
770,1,1,214
771,1,1,210
772,1,1,209
773,1,1,211
774,1,1,215
775,1,1,215
776,1,1,223
777,1,1,207
778,1,1,221
779,1,1,215
780,1,1,223
781,1,1,210
782,1,1,223
783,1,1,211
784,1,1,207
785,1,1,223
786,1,1,223
787,1,1,220
788,1,1,215
789,1,1,215
790,1,1,202
791,1,1,204
792,1,1,217
793,1,1,211
794,1,1,211
795,1,1,220
796,1,1,215
797,1,1,223
798,1,1,219
799,1,1,202
800,1,1,219
802,1,1,127
803,1,1,219
804,1,1,220
805,1,1,223
806,1,1,211
807,1,1,211
808,1,1,211
809,1,1,211
810,1,1,211
811,1,1,211
812,1,1,211
813,1,1,211
814,1,1,211
815,1,1,211
817,1,1,219
818,1,1,215
819,1,1,211
820,1,1,215
821,1,1,207
822,1,1,211
823,1,1,223
824,1,1,213
825,1,1,223
826,1,1,207
828,1,1,211
829,1,1,223
830,1,1,223
831,1,1,211
832,1,1,207
833,1,1,211
834,1,1,211
835,1,1,211
836,1,1,211
837,1,1,215
838,1,1,223
841,1,1,215
842,1,1,223
843,1,1,215
844,1,1,214
845,1,1,223
846,1,1,211
847,1,1,214
848,1,1,97
849,1,1,215
850,1,1,214
851,1,1,207
852,1,1,215
853,1,1,223
854,1,1,223
855,1,1,209
856,1,1,211
857,1,1,211
858,1,1,211
859,1,1,211
860,1,1,219
861,1,1,219
862,1,1,215
863,1,1,215
864,1,1,207
865,1,1,215
866,1,1,211
867,1,1,211
868,1,1,213
869,1,1,211
870,1,1,211
871,1,1,215
872,1,1,211
873,1,1,211
874,1,1,220
875,1,1,211
876,1,1,215
877,1,1,219
878,1,1,211
879,1,1,211
880,1,1,207
882,1,1,211
883,1,1,210
884,1,1,209
885,1,1,223
886,1,1,211
888,1,1,215
889,1,1,211
890,1,1,214
891,1,1,211
892,1,1,211
893,1,1,214
894,1,1,211
895,1,1,210
897,1,1,209
898,1,1,223
899,1,1,211
900,1,1,211
901,1,1,210
902,1,1,211
903,1,1,209
904,1,1,223
905,1,1,211
906,1,1,213
907,1,1,209
908,2,1,210
909,1,1,61
910,1,1,211
911,1,1,211
912,1,1,211
913,1,1,211
914,1,1,211
915,1,1,211
916,1,1,214
917,1,1,210
918,1,1,211
919,1,1,211
920,1,1,211
921,1,1,211
923,1,1,211
924,1,1,211
925,1,1,211
926,1,1,211
927,1,1,211
928,1,1,215
929,1,1,211
930,1,1,211
931,1,1,211
932,1,1,209
933,1,1,211
934,1,1,210
935,1,1,213
936,1,1,209
937,1,1,210
938,1,1,211
939,1,1,211
940,1,1,211
941,1,1,211
942,1,1,211
943,1,1,211
944,1,1,211
946,1,1,211
947,1,1,211
948,1,1,211
949,1,1,211
950,1,1,211
952,1,1,211
953,1,1,211
956,1,1,211
957,1,1,211
959,1,1,211
960,1,1,211
961,1,1,211
962,1,1,211
964,1,1,211
965,1,1,209
966,1,1,211
967,1,1,209
969,1,1,211
970,1,1,211
971,1,1,209
972,1,1,211
973,1,1,209
974,1,1,209
975,1,1,211
976,1,1,211
977,1,1,209
978,1,1,211
979,1,1,211
980,1,1,211
981,1,1,211
982,1,1,211
983,1,1,211
984,1,1,211
985,1,1,211
986,1,1,211
987,1,1,211
988,1,1,211
989,1,1,211
990,1,1,211
991,1,1,211
992,1,1,211
993,1,1,211
995,1,1,211
996,1,1,211
998,1,1,211
999,1,1,211
1000,1,1,211
1001,1,1,211
1002,1,1,211
1003,1,1,209
1004,1,1,211
1005,1,1,211
1006,1,1,211
1007,1,1,211
1008,1,1,211
1009,1,1,211
1010,1,1,209
1011,1,1,211
1012,1,1,211
1013,1,1,209
1014,1,1,211
1015,1,1,211
1016,1,1,209
1017,1,1,211
1018,1,1,209
1020,1,1,211
1021,1,1,211
1022,1,1,211
1023,1,1,211
1024,1,1,211
1026,1,1,211
1027,1,1,211
1028,1,1,211
1029,1,1,211
1031,1,1,211
1032,1,1,209
1033,1,1,211
1034,1,1,211
1035,1,1,211
1036,1,1,211
1037,1,1,211
1038,1,1,211
1039,1,1,211
1040,1,1,211
1041,1,1,211
1042,1,1,211
1044,1,1,211
1046,1,1,211
1047,1,1,211
1048,1,1,209
1049,1,1,211
1051,1,1,211
1052,1,1,211
1053,1,1,211
1054,1,1,209
1055,1,1,209
1056,1,1,211
1057,1,1,211
1058,1,1,211
1059,1,1,211
1060,1,1,211
1061,1,1,209
1062,1,1,211
1063,1,1,211
1064,1,1,211
1066,1,1,211
1067,1,1,211
1069,1,1,211
1070,1,1,211
1071,1,1,211
1072,1,1,211
1073,1,1,211
1074,1,1,209
1075,1,1,211
1076,1,1,211
1077,1,1,211
1078,1,1,211
1079,1,1,211
1080,1,1,211
1081,1,1,211
1082,1,1,211
1083,1,1,209
1084,1,1,211
1085,1,1,211
1086,1,1,211
1087,1,1,211
1088,1,1,211
1089,1,1,209
1090,1,1,211
1091,1,1,209
1092,1,1,209
1093,1,1,209
1095,1,1,211
1096,1,1,211
1097,1,1,211
1098,1,1,211
1099,1,1,211
1100,1,1,211
1101,1,1,215
1102,1,1,211
1103,1,1,211
1104,1,1,211
1106,1,1,211
1107,1,1,211
1108,1,1,211
1109,1,1,211
1110,2,1,187
1111,1,1,187
1112,1,1,187
1113,1,1,208
1114,1,1,211
1115,1,1,211
1116,1,1,211
1118,1,1,211
1119,1,1,208
1120,1,1,208
1122,1,1,211
1123,1,1,211
1124,1,1,211
1125,1,1,208
1126,1,1,211
1128,1,1,211
1129,1,1,211
1130,1,1,211
1131,1,1,210
1132,1,1,208
1133,1,1,211
1134,1,1,211
1135,1,1,211
1136,1,1,211
1137,1,1,211
1138,1,1,211
1139,1,1,210
1140,1,1,211
1141,1,1,211
1142,1,1,211
1143,1,1,211
1144,1,1,211
1145,1,1,211
1147,1,1,211
1148,1,1,215
1149,1,1,211
1150,1,1,211
1152,1,1,211
1153,1,1,210
1154,1,1,211
1155,1,1,210
1156,1,1,211
1157,1,1,211
1158,1,1,210
1159,1,1,139
1160,1,1,208
1161,1,1,210
1162,1,1,211
1163,1,1,214
1164,1,1,215
1165,1,1,211
1166,1,1,211
1168,1,1,211
1170,1,1,211
1173,1,1,211
1174,1,1,211
1175,1,1,211
1176,1,1,211
1177,1,1,211
1178,1,1,211
1179,1,1,211
1180,1,1,211
1181,1,1,211
1182,1,1,211
1183,1,1,211
1184,1,1,211
1185,1,1,211
1186,1,1,211
1187,1,1,211
1190,1,1,214
1191,1,1,211
1193,1,1,126
1194,1,1,211
1195,1,1,211
1196,1,1,210
1197,1,1,209
1198,1,1,209
1199,1,1,211
1200,1,1,215
1202,1,1,211
1203,1,1,211
1204,1,1,211
1205,1,1,208
1206,2,1,208
1207,1,1,187
1208,1,1,191
1209,1,1,209
1210,1,1,209
1211,1,1,211
1213,1,1,215
1214,1,1,211
1215,1,1,187
1216,1,1,191
1217,1,1,214
1218,1,1,211
1219,1,1,211
1220,1,1,187
1221,1,1,191
1222,1,1,209
1223,1,1,211
1224,1,1,211
1225,1,1,211
1227,1,1,211
1228,1,1,208
1229,1,1,211
1230,1,1,209
1231,1,1,211
1232,1,1,211
1233,1,1,223
1234,1,1,211
1235,1,1,211
1236,1,1,187
1237,1,1,187
1238,1,1,211
1239,1,1,211
1240,1,1,211
1241,1,1,211
1242,1,1,211
1243,1,1,211
1244,1,1,211
1245,1,1,209
1246,1,1,211
1247,1,1,211
1248,1,1,211
1250,1,1,211
1251,1,1,211
1252,1,1,211
1253,1,1,211
1254,1,1,211
1256,1,1,211
1258,1,1,211
1259,1,1,211
1260,1,1,211
1261,1,1,211
1262,1,1,211
1263,1,1,211
1264,1,1,211
1265,1,1,211
1266,1,1,211
1268,1,1,211
1269,1,1,215
1270,1,1,211
1271,1,1,209
1272,1,1,208
1273,1,1,211
1274,1,1,215
1275,1,1,208
1276,1,1,215
1277,1,1,211
1278,1,1,211
1279,1,1,215
1280,1,1,211
1281,1,1,211
1282,1,1,215
1283,1,1,214
1284,1,1,211
1285,1,1,215
1286,1,1,208
1287,1,1,211
1288,1,1,211
1289,1,1,211
1291,1,1,211
1292,1,1,209
1293,1,1,209
1294,1,1,211
1295,1,1,211
1296,1,1,208
1297,1,1,208
1298,1,1,214
1299,1,1,211
1300,1,1,211
1301,1,1,211
1302,1,1,208
1303,1,1,213
1304,1,1,211
1305,1,1,215
1306,1,1,211
1307,1,1,208
1308,1,1,211
1309,1,1,211
1311,1,1,211
1313,1,1,208
1314,1,1,211
1315,1,1,211
1316,1,1,211
1317,1,1,211
1318,1,1,211
1319,1,1,211
1320,1,1,211
1321,1,1,211
1322,1,1,211
1323,1,1,213
1324,1,1,187
1327,1,1,211
1328,1,1,211
1329,1,1,208
1330,1,1,208
1331,1,1,208
1334,1,1,187
1335,1,1,208
1336,1,1,214
1337,1,1,211
1338,1,1,211
1339,1,1,211
1340,1,1,208
1342,1,1,211
1343,1,1,215
1344,1,1,211
1345,1,1,223
1346,1,1,208
1347,1,1,211
1349,1,1,208
1350,1,1,211
1351,1,1,223
1352,1,1,211
1353,1,1,223
1354,1,1,211
1355,1,1,211
1356,1,1,208
1357,1,1,211
1358,1,1,187
1359,1,1,208
1361,1,1,211
1363,1,1,211
1364,1,1,208
1365,1,1,211
1366,1,1,209
1367,1,1,209
1368,1,1,211
1369,1,1,213
1370,1,1,187
1372,2,1,187
1373,1,1,127
1374,1,1,211
1375,1,1,211
1376,1,1,211
1377,1,1,214
1378,1,1,211
1379,1,1,211
1380,1,1,211
1381,1,1,211
1382,1,1,211
1383,1,1,208
1384,1,1,211
1385,2,1,208
1386,1,1,61
1387,1,1,211
1388,1,1,211
1389,1,1,211
1391,1,1,209
1392,1,1,209
1393,1,1,215
1394,1,1,211
1395,1,1,211
1397,1,1,208
1398,1,1,187
1399,1,1,208
1400,1,1,211
1401,1,1,211
1402,1,1,211
1403,1,1,211
1404,1,1,211
1405,1,1,223
1406,1,1,213
1407,1,1,211
1408,1,1,211
1409,1,1,211
1410,1,1,211
1412,1,1,187
1413,1,1,213
1414,1,1,211
1415,1,1,211
1416,1,1,211
1418,1,1,211
1419,1,1,211
1420,1,1,211
1421,1,1,215
1422,1,1,211
1424,1,1,211
1425,1,1,211
1427,1,1,215
1428,1,1,211
1429,1,1,211
1430,1,1,211
1431,1,1,211
1432,1,1,211
1433,1,1,211
1434,1,1,211
1435,1,1,211
1436,1,1,223
1437,1,1,211
1438,1,1,211
1439,1,1,211
1440,1,1,211
1441,1,1,211
1442,1,1,211
1443,1,1,211
1444,1,1,211
1446,1,1,209
1447,1,1,215
1448,1,1,211
1449,1,1,211
1451,1,1,211
1452,1,1,211
1453,1,1,209
1454,1,1,211
1455,1,1,211
1456,1,1,209
1457,1,1,209
1458,1,1,211
1459,1,1,211
1460,1,1,211
1461,1,1,208
1462,1,1,211
1463,1,1,211
1464,1,1,211
1465,1,1,211
1466,1,1,213
1467,1,1,213
1468,1,1,211
1469,1,1,211
1470,1,1,211
1471,1,1,215
1472,1,1,211
1473,1,1,211
1475,1,1,158
1476,1,1,211
1477,1,1,215
1478,1,1,211
1479,1,1,211
1480,1,1,211
1481,1,1,211
1482,1,1,211
1483,1,1,209
1484,1,1,213
1485,1,1,213
1486,2,1,211
1487,1,1,127
1488,1,1,211
1489,1,1,211
1490,1,1,211
1491,1,1,211
1492,1,1,208
1493,1,1,211
1494,2,1,208
1495,1,1,127
1496,1,1,208
1497,1,1,208
1498,1,1,208
1499,2,1,187
1500,1,1,187
1501,1,1,211
1503,1,1,211
1504,1,1,208
1505,1,1,158
1506,1,1,213
1507,1,1,211
1508,1,1,211
1510,1,1,211
1511,1,1,201
1512,1,1,211
1513,1,1,211
1514,1,1,211
1516,1,1,187
1517,1,1,187
1519,1,1,213
1520,1,1,208
1521,2,1,208
1523,1,1,211
1524,1,1,208
1525,1,1,213
1526,1,1,137
1527,1,1,187
1528,1,1,187
1529,1,1,137
1530,1,1,187
1531,1,1,187
1532,1,1,137
1533,1,1,187
1534,1,1,137
1536,1,1,191
1537,1,1,214
1538,1,1,211
1539,1,1,187
1541,1,1,187
1542,1,1,191
1543,1,1,139
1544,1,1,137
1545,1,1,137
1546,1,1,187
1547,1,1,191
1548,2,1,187
1550,1,1,187
1551,1,1,187
1552,2,1,187
1553,1,1,187
1554,1,1,137
1555,1,1,137
1556,1,1,187
1557,1,1,187
1558,1,1,187
1559,1,1,187
1560,1,1,191
1561,1,1,187
1563,1,1,191
1564,1,1,139
1565,1,1,191
1566,1,1,211
1567,1,1,211
1568,2,1,211
1569,1,1,187
1570,1,1,208
1571,1,1,191
1572,1,1,139
1573,1,1,191
1574,1,1,187
1575,1,1,209
1576,1,1,211
1577,1,1,211
1578,1,1,191
1579,1,1,139
1581,1,1,187
1582,1,1,209
1583,1,1,209
1584,1,1,187
1585,1,1,209
1586,1,1,209
1587,1,1,209
1588,1,1,211
1589,1,1,211
1591,1,1,211
1592,1,1,211
1593,1,1,211
1594,1,1,211
1595,1,1,211
1596,1,1,215
1597,1,1,211
1599,1,1,211
1600,1,1,211
1602,1,1,211
1603,1,1,209
1604,1,1,211
1605,1,1,211
1606,1,1,211
1607,1,1,211
1608,1,1,211
1609,1,1,211
1610,1,1,211
1611,2,1,214
1612,1,1,185
1613,1,1,158
1614,1,1,191
1615,1,1,159
1616,1,1,191
1617,1,1,159
1618,1,1,187
1620,1,1,187
1621,1,1,191
1622,1,1,159
1623,1,1,148
1624,1,1,210
1625,1,1,211
1626,1,1,211
1627,1,1,191
1628,1,1,187
1629,1,1,214
1630,1,1,211
1631,1,1,214
1634,2,2,71
1636,1,1,191
1637,1,1,191
1638,1,1,209
1639,1,1,209
1640,1,1,211
1641,1,1,211
1642,1,1,211
1643,1,1,213
1644,1,1,211
1645,1,1,211
1646,1,1,209
1647,1,1,187
1648,1,1,209
1649,1,1,210
1651,1,1,211
1652,1,1,210
1653,1,1,208
1654,1,1,223
1655,1,1,211
1656,1,1,215
1657,1,1,211
1658,1,1,210
1659,1,1,187
1660,1,1,191
1661,1,1,99
1662,1,1,208
1663,1,1,211
1664,1,1,211
1666,1,1,210
1667,1,1,215
1668,2,1,210
1669,1,1,251
1670,1,1,210
1671,1,1,191
1672,2,2,84
1673,1,1,187
1674,1,1,210
1675,1,1,210
1676,1,1,211
1677,1,1,211
1678,1,1,211
1679,1,1,208
1680,1,1,211
1681,1,1,211
1682,1,1,215
1683,1,1,187
1684,1,1,211
1685,1,1,211
1686,2,1,223
1687,1,1,191
1688,1,1,191
1689,1,1,211
1690,2,1,210
1691,1,1,187
1692,1,1,187
1693,1,1,139
1694,1,1,191
1696,1,1,214
1697,1,1,191
1698,1,1,191
1699,1,1,191
1700,2,1,210
1701,1,1,187
1702,2,1,211
1703,1,1,127
1704,1,1,211
1705,1,1,220
1706,1,1,210
1708,1,1,211
1710,1,1,210
1711,1,1,137
1712,1,1,211
1713,1,1,211
1714,1,1,99
1716,1,1,214
1717,1,1,211
1718,1,1,214
1719,1,1,209
1720,1,1,209
1721,1,1,215
1722,1,1,211
1723,2,1,223
1724,1,1,249
1725,1,1,209
1726,1,1,211
1727,1,1,213
1728,1,1,211
1729,1,1,211
1730,1,1,211
1731,2,1,214
1732,1,1,187
1733,1,1,211
1734,1,1,211
1736,1,1,209
1737,2,1,211
1740,1,1,213
1741,1,1,209
1742,1,1,211
1743,1,1,209
1744,1,1,214
1745,1,1,210
1746,1,1,214
1747,1,1,211
1748,1,1,191
1749,1,1,187
1750,1,1,211
1751,1,1,211
1752,1,1,211
1753,1,1,215
1754,1,1,211
1755,1,1,211
1756,1,1,211
1757,1,1,211
1758,1,1,211
1759,1,1,211
1760,1,1,211
1762,1,1,127
1764,1,1,211
1765,1,1,211
1766,1,1,211
1767,1,1,211
1769,1,1,211
1770,1,1,211
1771,1,1,209
1772,1,1,215
1773,1,1,211
1774,1,1,211
1776,1,1,211
1777,1,1,211
1778,1,1,211
1779,1,1,211
1780,1,1,211
1781,1,1,213
1782,1,1,215
1783,1,1,210
1784,1,1,211
1785,2,1,223
1786,1,1,61
1787,1,1,213
1788,1,1,211
1789,1,1,211
1790,1,1,214
1791,1,1,210
1792,1,1,187
1793,1,1,210
1794,1,1,215
1795,1,1,208
1796,1,1,187
1797,1,1,187
1798,1,1,187
1800,1,1,211
1801,1,1,211
1802,1,1,213
1803,1,1,210
1804,1,1,208
1805,1,1,214
1806,1,1,214
1807,1,1,70
1808,1,1,208
1809,1,1,211
1810,1,1,187
1811,1,1,210
1813,1,1,210
1814,1,1,139
1816,1,1,213
1818,1,1,210
1819,1,1,215
1820,1,1,209
1821,1,1,209
1822,1,1,209
1824,1,1,211
1825,2,1,223
1826,1,1,187
1827,1,1,211
1828,1,1,223
1829,1,1,210
1832,1,1,210
1833,1,1,211
