,y,prediction,leaf
279,2,1,93
280,1,1,94
281,2,1,69
283,2,1,94
284,2,1,94
285,2,1,94
286,1,1,94
289,1,1,105
290,1,1,104
291,1,1,104
292,1,1,104
293,1,1,106
294,1,1,106
295,2,1,95
296,2,1,94
297,1,1,94
298,1,1,95
299,2,1,94
300,1,1,95
301,2,1,95
303,2,1,94
304,2,1,94
305,2,1,94
306,1,1,95
307,1,1,93
308,2,1,94
309,1,1,95
310,1,1,105
311,1,1,107
312,1,1,107
313,1,1,95
314,1,1,95
315,2,2,89
316,1,1,91
317,1,1,77
318,2,1,75
319,1,1,95
321,1,1,95
322,2,2,74
323,2,1,94
324,1,1,95
325,1,1,94
326,1,1,93
327,2,1,93
328,1,1,95
330,1,1,95
331,1,1,105
332,1,1,107
333,1,1,107
334,2,1,77
335,1,1,95
336,2,1,76
337,1,1,91
338,1,1,79
339,2,2,74
340,2,1,94
341,2,1,95
342,1,1,94
345,1,1,73
346,1,1,88
347,1,1,87
348,2,1,105
349,1,1,88
350,2,2,84
351,2,1,94
352,1,1,88
354,1,1,127
355,1,1,77
356,2,1,95
357,1,1,94
358,1,1,105
359,1,1,105
360,1,1,106
361,1,1,69
362,1,1,94
363,2,1,95
364,1,1,125
365,1,1,107
366,1,1,105
367,1,1,105
368,1,1,107
369,1,1,105
370,1,1,105
372,1,1,105
373,1,1,105
374,1,1,105
375,1,1,107
376,2,1,111
378,2,2,90
380,2,2,90
381,1,1,91
382,1,1,111
383,2,2,90
384,1,1,58
385,2,2,90
387,1,1,103
388,1,1,103
389,2,1,94
390,1,1,94
391,2,2,33
392,1,1,93
393,1,1,108
394,1,1,107
395,1,1,105
396,1,1,107
397,2,2,102
398,1,1,94
399,1,1,87
400,2,1,111
401,1,1,127
402,1,1,101
403,2,1,101
404,2,1,124
405,1,1,126
406,2,1,101
408,1,1,107
409,1,1,103
410,2,1,101
414,1,1,127
415,1,1,103
416,1,1,103
417,1,1,107
418,2,1,103
419,1,1,124
420,2,2,96
422,2,1,124
423,1,1,61
424,2,1,101
426,1,1,103
428,1,1,61
429,1,1,101
430,2,1,103
431,1,1,110
432,1,1,106
433,2,1,94
434,1,1,94
435,1,1,77
436,1,1,111
437,2,1,105
438,2,2,59
439,1,1,127
440,1,1,106
441,1,1,107
442,2,1,111
443,1,1,94
444,2,1,94
445,2,2,60
446,1,1,125
447,2,2,98
448,1,1,127
449,1,1,103
450,1,1,101
451,1,1,103
452,2,1,103
453,1,1,127
454,1,1,103
455,1,1,111
456,1,1,106
457,1,1,105
459,1,1,107
460,1,1,103
461,1,1,110
462,1,1,104
463,1,1,103
464,2,1,103
465,1,1,103
466,1,1,103
467,1,1,103
468,1,1,110
469,1,1,105
470,1,1,105
471,2,1,106
472,2,2,56
473,1,1,127
474,1,1,103
475,1,1,111
476,1,1,101
479,1,1,108
480,1,1,111
481,1,1,108
482,1,1,107
483,1,1,111
485,1,1,101
487,1,1,103
488,1,1,103
490,1,1,103
491,1,1,110
492,1,1,111
493,2,1,111
494,1,1,124
495,1,1,111
496,1,1,107
497,1,1,105
500,1,1,111
501,1,1,105
502,2,1,107
503,1,1,101
505,1,1,57
506,1,1,101
507,1,1,105
508,1,1,103
510,1,1,111
512,1,1,111
513,1,1,107
514,1,1,108
515,1,1,103
517,2,2,100
518,1,1,127
519,1,1,103
520,1,1,107
522,1,1,107
523,1,1,108
524,1,1,107
525,1,1,111
526,1,1,107
527,1,1,108
528,1,1,105
529,1,1,107
530,1,1,104
531,1,1,103
532,2,1,111
533,1,1,124
534,2,1,105
535,1,1,127
536,1,1,107
537,1,1,104
538,1,1,111
539,1,1,105
542,1,1,105
543,1,1,111
544,1,1,111
545,1,1,103
546,1,1,107
547,1,1,103
548,1,1,103
549,1,1,108
550,1,1,107
551,1,1,104
552,1,1,110
553,2,2,109
554,2,1,93
555,1,1,93
556,2,1,108
557,1,1,61
558,1,1,111
559,1,1,103
560,1,1,108
561,1,1,107
562,1,1,105
563,1,1,105
564,1,1,107
565,2,1,111
566,1,1,127
567,1,1,103
568,1,1,111
569,2,1,111
570,1,1,57
571,1,1,108
572,1,1,110
573,1,1,104
574,1,1,101
575,1,1,108
576,1,1,107
577,1,1,104
578,1,1,111
579,1,1,106
580,1,1,106
581,1,1,111
582,1,1,104
583,1,1,105
584,1,1,105
585,1,1,107
586,1,1,107
587,1,1,107
588,1,1,107
589,2,1,108
590,1,1,61
591,1,1,101
592,1,1,111
593,2,1,107
594,1,1,61
595,1,1,103
596,2,1,107
597,1,1,111
598,1,1,107
599,1,1,107
600,1,1,103
601,1,1,107
602,1,1,105
603,1,1,110
604,1,1,105
605,1,1,105
606,1,1,106
607,2,1,105
608,1,1,125
609,1,1,104
610,1,1,111
611,1,1,103
612,2,1,101
614,1,1,127
615,1,1,105
616,1,1,103
617,2,1,111
618,1,1,58
619,1,1,111
620,1,1,111
621,1,1,97
622,1,1,101
623,1,1,111
624,1,1,103
625,1,1,108
626,1,1,105
627,1,1,107
629,1,1,61
630,1,1,107
631,1,1,111
632,2,2,84
633,1,1,125
634,1,1,108
635,1,1,107
636,1,1,111
637,1,1,103
638,1,1,93
639,2,1,101
640,1,1,126
641,1,1,87
642,1,1,104
643,1,1,107
644,1,1,93
645,1,1,41
646,1,1,103
648,1,1,107
649,2,1,68
650,1,1,94
651,1,1,79
652,2,2,40
653,1,1,94
654,2,1,106
655,1,1,61
656,1,1,106
657,1,1,107
658,1,1,111
659,1,1,69
660,1,1,108
661,1,1,107
662,1,1,32
663,1,1,110
664,1,1,69
665,1,1,95
666,1,1,107
667,1,1,107
668,1,1,107
669,1,1,106
670,1,1,75
671,1,1,95
672,1,1,79
673,1,1,86
674,1,1,93
675,1,1,77
676,1,1,107
677,1,1,105
678,1,1,107
679,1,1,104
680,1,1,73
681,1,1,95
682,1,1,87
683,1,1,93
684,1,1,95
685,1,1,94
686,1,1,93
687,1,1,69
688,1,1,68
689,1,1,87
690,1,1,107
692,2,1,94
693,1,1,95
695,2,1,93
696,2,1,95
697,1,1,94
698,1,1,94
699,1,1,68
700,2,2,74
701,1,1,94
702,1,1,78
703,1,1,94
704,1,1,69
705,1,1,95
706,1,1,95
707,1,1,79
709,2,1,106
711,1,1,106
712,2,1,95
713,1,1,93
714,1,1,95
715,2,1,94
716,1,1,95
717,2,1,95
718,1,1,94
719,2,1,78
720,1,1,94
721,2,1,76
722,1,1,95
723,1,1,94
724,1,1,87
725,1,1,105
726,1,1,105
727,1,1,107
728,1,1,106
729,1,1,105
731,1,1,105
732,2,1,111
733,1,1,91
734,1,1,87
735,1,1,95
736,1,1,41
737,1,1,78
738,1,1,77
739,1,1,103
740,1,1,103
741,1,1,107
742,1,1,103
743,1,1,103
744,1,1,111
745,1,1,111
746,1,1,103
747,1,1,105
748,1,1,111
749,1,1,101
750,1,1,108
751,1,1,105
752,1,1,105
753,1,1,107
754,1,1,108
755,1,1,111
756,1,1,106
757,1,1,103
758,1,1,97
759,1,1,110
760,1,1,106
761,1,1,111
762,1,1,110
763,1,1,103
764,1,1,105
765,1,1,111
766,1,1,97
767,1,1,111
768,1,1,107
769,1,1,103
770,1,1,107
771,1,1,104
772,1,1,105
773,1,1,105
774,1,1,107
775,1,1,107
776,1,1,111
777,1,1,103
778,1,1,111
779,1,1,107
780,1,1,110
781,1,1,104
782,1,1,111
783,1,1,105
784,1,1,103
785,1,1,110
786,1,1,111
787,1,1,111
788,1,1,107
789,1,1,107
790,1,1,101
791,1,1,103
792,1,1,108
793,1,1,105
794,1,1,105
795,1,1,111
796,1,1,107
797,1,1,110
798,1,1,108
799,1,1,101
800,1,1,108
802,1,1,127
803,1,1,108
804,1,1,111
805,1,1,110
806,1,1,105
807,1,1,105
808,1,1,105
809,1,1,105
810,1,1,105
811,1,1,105
812,1,1,105
813,1,1,105
814,1,1,105
815,1,1,105
817,1,1,108
818,1,1,107
819,1,1,105
820,1,1,107
821,1,1,103
822,1,1,105
823,1,1,111
824,1,1,107
825,1,1,110
826,1,1,103
828,1,1,105
829,1,1,111
830,1,1,111
831,1,1,105
832,1,1,103
833,1,1,105
834,1,1,105
835,1,1,105
836,1,1,105
837,1,1,107
838,1,1,110
841,1,1,107
842,1,1,110
843,1,1,106
844,1,1,107
845,1,1,111
846,1,1,105
847,1,1,107
848,1,1,97
849,1,1,107
850,1,1,107
851,1,1,103
852,1,1,107
853,1,1,110
854,1,1,110
855,1,1,104
856,1,1,105
857,1,1,105
858,1,1,105
859,1,1,105
860,1,1,108
861,1,1,108
862,1,1,107
863,1,1,107
864,1,1,103
865,1,1,107
866,1,1,105
867,1,1,105
868,1,1,107
869,1,1,105
870,1,1,105
871,1,1,106
872,1,1,105
873,1,1,105
874,1,1,111
875,1,1,105
876,1,1,106
877,1,1,108
878,1,1,105
879,1,1,105
880,1,1,103
882,1,1,105
883,1,1,104
884,1,1,104
885,1,1,110
886,1,1,105
888,1,1,107
889,1,1,105
890,1,1,107
891,1,1,105
892,1,1,105
893,1,1,107
894,1,1,105
895,1,1,104
897,1,1,104
898,1,1,111
899,1,1,105
900,1,1,105
901,1,1,104
902,1,1,105
903,1,1,104
904,1,1,111
905,1,1,105
906,1,1,107
907,1,1,104
908,2,1,104
909,1,1,61
910,1,1,105
911,1,1,105
912,1,1,105
913,1,1,105
914,1,1,105
915,1,1,105
916,1,1,107
917,1,1,104
918,1,1,105
919,1,1,105
920,1,1,105
921,1,1,105
923,1,1,105
924,1,1,105
925,1,1,105
926,1,1,105
927,1,1,105
928,1,1,107
929,1,1,105
930,1,1,105
931,1,1,105
932,1,1,105
933,1,1,105
934,1,1,104
935,1,1,107
936,1,1,105
937,1,1,104
938,1,1,105
939,1,1,105
940,1,1,105
941,1,1,105
942,1,1,105
943,1,1,105
944,1,1,105
946,1,1,105
947,1,1,105
948,1,1,105
949,1,1,105
950,1,1,105
952,1,1,105
953,1,1,105
956,1,1,105
957,1,1,105
959,1,1,105
960,1,1,105
961,1,1,105
962,1,1,105
964,1,1,105
965,1,1,105
966,1,1,105
967,1,1,105
969,1,1,105
970,1,1,105
971,1,1,105
972,1,1,105
973,1,1,105
974,1,1,105
975,1,1,105
976,1,1,105
977,1,1,105
978,1,1,105
979,1,1,105
980,1,1,105
981,1,1,105
982,1,1,105
983,1,1,105
984,1,1,105
985,1,1,105
986,1,1,105
987,1,1,105
988,1,1,105
989,1,1,105
990,1,1,105
991,1,1,105
992,1,1,105
993,1,1,105
995,1,1,105
996,1,1,105
998,1,1,105
999,1,1,105
1000,1,1,105
1001,1,1,105
1002,1,1,105
1003,1,1,105
1004,1,1,105
1005,1,1,105
1006,1,1,105
1007,1,1,105
1008,1,1,105
1009,1,1,105
1010,1,1,105
1011,1,1,105
1012,1,1,105
1013,1,1,105
1014,1,1,105
1015,1,1,105
1016,1,1,105
1017,1,1,105
1018,1,1,105
1020,1,1,105
1021,1,1,105
1022,1,1,105
1023,1,1,105
1024,1,1,105
1026,1,1,105
1027,1,1,105
1028,1,1,105
1029,1,1,105
1031,1,1,105
1032,1,1,105
1033,1,1,105
1034,1,1,105
1035,1,1,105
1036,1,1,105
1037,1,1,105
1038,1,1,105
1039,1,1,105
1040,1,1,105
1041,1,1,105
1042,1,1,105
1044,1,1,105
1046,1,1,105
1047,1,1,105
1048,1,1,105
1049,1,1,105
1051,1,1,105
1052,1,1,105
1053,1,1,105
1054,1,1,105
1055,1,1,105
1056,1,1,105
1057,1,1,105
1058,1,1,105
1059,1,1,105
1060,1,1,105
1061,1,1,105
1062,1,1,105
1063,1,1,105
1064,1,1,105
1066,1,1,105
1067,1,1,105
1069,1,1,105
1070,1,1,105
1071,1,1,105
1072,1,1,105
1073,1,1,105
1074,1,1,105
1075,1,1,105
1076,1,1,105
1077,1,1,105
1078,1,1,105
1079,1,1,105
1080,1,1,105
1081,1,1,105
1082,1,1,105
1083,1,1,105
1084,1,1,105
1085,1,1,105
1086,1,1,105
1087,1,1,105
1088,1,1,105
1089,1,1,105
1090,1,1,105
1091,1,1,105
1092,1,1,105
1093,1,1,105
1095,1,1,105
1096,1,1,105
1097,1,1,105
1098,1,1,105
1099,1,1,105
1100,1,1,105
1101,1,1,107
1102,1,1,105
1103,1,1,105
1104,1,1,105
1106,1,1,105
1107,1,1,105
1108,1,1,105
1109,1,1,105
1110,2,1,93
1111,1,1,93
1112,1,1,93
1113,1,1,104
1114,1,1,105
1115,1,1,105
1116,1,1,105
1118,1,1,105
1119,1,1,104
1120,1,1,104
1122,1,1,105
1123,1,1,105
1124,1,1,105
1125,1,1,105
1126,1,1,105
1128,1,1,105
1129,1,1,105
1130,1,1,105
1131,1,1,104
1132,1,1,104
1133,1,1,105
1134,1,1,105
1135,1,1,105
1136,1,1,105
1137,1,1,105
1138,1,1,105
1139,1,1,104
1140,1,1,105
1141,1,1,105
1142,1,1,105
1143,1,1,105
1144,1,1,105
1145,1,1,105
1147,1,1,105
1148,1,1,106
1149,1,1,105
1150,1,1,105
1152,1,1,105
1153,1,1,104
1154,1,1,105
1155,1,1,104
1156,1,1,105
1157,1,1,105
1158,1,1,104
1159,1,1,69
1160,1,1,104
1161,1,1,104
1162,1,1,105
1163,1,1,107
1164,1,1,106
1165,1,1,105
1166,1,1,105
1168,1,1,105
1170,1,1,105
1173,1,1,105
1174,1,1,105
1175,1,1,105
1176,1,1,105
1177,1,1,105
1178,1,1,105
1179,1,1,105
1180,1,1,105
1181,1,1,105
1182,1,1,105
1183,1,1,105
1184,1,1,105
1185,1,1,105
1186,1,1,105
1187,1,1,105
1190,1,1,106
1191,1,1,105
1193,1,1,126
1194,1,1,105
1195,1,1,105
1196,1,1,104
1197,1,1,105
1198,1,1,105
1199,1,1,105
1200,1,1,106
1202,1,1,105
1203,1,1,105
1204,1,1,105
1205,1,1,104
1206,2,1,104
1207,1,1,93
1208,1,1,95
1209,1,1,105
1210,1,1,105
1211,1,1,105
1213,1,1,107
1214,1,1,105
1215,1,1,93
1216,1,1,95
1217,1,1,107
1218,1,1,105
1219,1,1,105
1220,1,1,93
1221,1,1,95
1222,1,1,105
1223,1,1,105
1224,1,1,105
1225,1,1,105
1227,1,1,105
1228,1,1,105
1229,1,1,105
1230,1,1,105
1231,1,1,105
1232,1,1,105
1233,1,1,110
1234,1,1,105
1235,1,1,105
1236,1,1,93
1237,1,1,93
1238,1,1,105
1239,1,1,105
1240,1,1,105
1241,1,1,105
1242,1,1,105
1243,1,1,105
1244,1,1,105
1245,1,1,105
1246,1,1,105
1247,1,1,105
1248,1,1,105
1250,1,1,105
1251,1,1,105
1252,1,1,105
1253,1,1,105
1254,1,1,105
1256,1,1,105
1258,1,1,105
1259,1,1,105
1260,1,1,105
1261,1,1,105
1262,1,1,105
1263,1,1,105
1264,1,1,105
1265,1,1,105
1266,1,1,105
1268,1,1,105
1269,1,1,107
1270,1,1,105
1271,1,1,105
1272,1,1,105
1273,1,1,105
1274,1,1,107
1275,1,1,105
1276,1,1,107
1277,1,1,105
1278,1,1,105
1279,1,1,107
1280,1,1,105
1281,1,1,105
1282,1,1,107
1283,1,1,107
1284,1,1,105
1285,1,1,107
1286,1,1,104
1287,1,1,105
1288,1,1,105
1289,1,1,105
1291,1,1,105
1292,1,1,105
1293,1,1,105
1294,1,1,105
1295,1,1,105
1296,1,1,105
1297,1,1,105
1298,1,1,106
1299,1,1,105
1300,1,1,105
1301,1,1,105
1302,1,1,104
1303,1,1,107
1304,1,1,105
1305,1,1,107
1306,1,1,105
1307,1,1,105
1308,1,1,105
1309,1,1,105
1311,1,1,105
1313,1,1,105
1314,1,1,105
1315,1,1,105
1316,1,1,105
1317,1,1,105
1318,1,1,105
1319,1,1,105
1320,1,1,105
1321,1,1,105
1322,1,1,105
1323,1,1,107
1324,1,1,93
1327,1,1,105
1328,1,1,105
1329,1,1,105
1330,1,1,105
1331,1,1,105
1334,1,1,93
1335,1,1,105
1336,1,1,107
1337,1,1,105
1338,1,1,105
1339,1,1,105
1340,1,1,105
1342,1,1,105
1343,1,1,106
1344,1,1,105
1345,1,1,111
1346,1,1,105
1347,1,1,105
1349,1,1,105
1350,1,1,105
1351,1,1,111
1352,1,1,105
1353,1,1,111
1354,1,1,105
1355,1,1,105
1356,1,1,105
1357,1,1,105
1358,1,1,93
1359,1,1,105
1361,1,1,105
1363,1,1,105
1364,1,1,105
1365,1,1,105
1366,1,1,105
1367,1,1,105
1368,1,1,105
1369,1,1,107
1370,1,1,93
1372,2,1,93
1373,1,1,127
1374,1,1,105
1375,1,1,105
1376,1,1,105
1377,1,1,107
1378,1,1,105
1379,1,1,105
1380,1,1,105
1381,1,1,105
1382,1,1,105
1383,1,1,105
1384,1,1,105
1385,2,1,105
1386,1,1,61
1387,1,1,105
1388,1,1,105
1389,1,1,105
1391,1,1,105
1392,1,1,105
1393,1,1,107
1394,1,1,105
1395,1,1,105
1397,1,1,104
1398,1,1,93
1399,1,1,105
1400,1,1,105
1401,1,1,105
1402,1,1,105
1403,1,1,105
1404,1,1,105
1405,1,1,111
1406,1,1,107
1407,1,1,105
1408,1,1,105
1409,1,1,105
1410,1,1,105
1412,1,1,93
1413,1,1,107
1414,1,1,105
1415,1,1,105
1416,1,1,105
1418,1,1,105
1419,1,1,105
1420,1,1,105
1421,1,1,106
1422,1,1,105
1424,1,1,105
1425,1,1,105
1427,1,1,107
1428,1,1,105
1429,1,1,105
1430,1,1,105
1431,1,1,105
1432,1,1,105
1433,1,1,105
1434,1,1,105
1435,1,1,105
1436,1,1,110
1437,1,1,105
1438,1,1,105
1439,1,1,105
1440,1,1,105
1441,1,1,105
1442,1,1,105
1443,1,1,105
1444,1,1,105
1446,1,1,105
1447,1,1,107
1448,1,1,105
1449,1,1,105
1451,1,1,105
1452,1,1,105
1453,1,1,105
1454,1,1,105
1455,1,1,105
1456,1,1,105
1457,1,1,105
1458,1,1,105
1459,1,1,105
1460,1,1,105
1461,1,1,104
1462,1,1,105
1463,1,1,105
1464,1,1,105
1465,1,1,105
1466,1,1,107
1467,1,1,107
1468,1,1,105
1469,1,1,105
1470,1,1,105
1471,1,1,106
1472,1,1,105
1473,1,1,105
1475,1,1,79
1476,1,1,105
1477,1,1,107
1478,1,1,105
1479,1,1,105
1480,1,1,105
1481,1,1,105
1482,1,1,105
1483,1,1,105
1484,1,1,107
1485,1,1,107
1486,2,1,105
1487,1,1,127
1488,1,1,105
1489,1,1,105
1490,1,1,105
1491,1,1,105
1492,1,1,105
1493,1,1,105
1494,2,1,105
1495,1,1,127
1496,1,1,105
1497,1,1,104
1498,1,1,105
1499,2,1,93
1500,1,1,93
1501,1,1,105
1503,1,1,105
1504,1,1,105
1505,1,1,79
1506,1,1,107
1507,1,1,105
1508,1,1,105
1510,1,1,105
1511,1,1,101
1512,1,1,105
1513,1,1,105
1514,1,1,105
1516,1,1,93
1517,1,1,93
1519,1,1,107
1520,1,1,104
1521,2,1,104
1523,1,1,105
1524,1,1,105
1525,1,1,107
1526,1,1,69
1527,1,1,93
1528,1,1,93
1529,1,1,69
1530,1,1,93
1531,1,1,93
1532,1,1,69
1533,1,1,93
1534,1,1,69
1536,1,1,95
1537,1,1,107
1538,1,1,105
1539,1,1,93
1541,1,1,93
1542,1,1,95
1543,1,1,69
1544,1,1,69
1545,1,1,69
1546,1,1,93
1547,1,1,95
1548,2,1,93
1550,1,1,93
1551,1,1,93
1552,2,1,93
1553,1,1,93
1554,1,1,69
1555,1,1,69
1556,1,1,93
1557,1,1,93
1558,1,1,93
1559,1,1,93
1560,1,1,95
1561,1,1,93
1563,1,1,95
1564,1,1,68
1565,1,1,95
1566,1,1,105
1567,1,1,105
1568,2,1,105
1569,1,1,93
1570,1,1,104
1571,1,1,95
1572,1,1,68
1573,1,1,95
1574,1,1,93
1575,1,1,105
1576,1,1,105
1577,1,1,105
1578,1,1,95
1579,1,1,69
1581,1,1,93
1582,1,1,105
1583,1,1,105
1584,1,1,93
1585,1,1,105
1586,1,1,105
1587,1,1,105
1588,1,1,105
1589,1,1,105
1591,1,1,105
1592,1,1,105
1593,1,1,105
1594,1,1,105
1595,1,1,105
1596,1,1,107
1597,1,1,105
1599,1,1,105
1600,1,1,105
1602,1,1,105
1603,1,1,105
1604,1,1,105
1605,1,1,105
1606,1,1,105
1607,1,1,105
1608,1,1,105
1609,1,1,105
1610,1,1,105
1611,2,1,106
1612,1,1,93
1613,1,1,79
1614,1,1,95
1615,1,1,79
1616,1,1,95
1617,1,1,79
1618,1,1,93
1620,1,1,93
1621,1,1,95
1622,1,1,79
1623,1,1,75
1624,1,1,104
1625,1,1,105
1626,1,1,105
1627,1,1,95
1628,1,1,93
1629,1,1,107
1630,1,1,105
1631,1,1,107
1634,2,2,71
1636,1,1,95
1637,1,1,95
1638,1,1,105
1639,1,1,105
1640,1,1,105
1641,1,1,105
1642,1,1,105
1643,1,1,107
1644,1,1,105
1645,1,1,105
1646,1,1,104
1647,1,1,93
1648,1,1,105
1649,1,1,104
1651,1,1,105
1652,1,1,104
1653,1,1,105
1654,1,1,111
1655,1,1,105
1656,1,1,107
1657,1,1,105
1658,1,1,104
1659,1,1,93
1660,1,1,95
1661,1,1,99
1662,1,1,105
1663,1,1,105
1664,1,1,105
1666,1,1,104
1667,1,1,107
1668,2,1,104
1669,1,1,125
1670,1,1,104
1671,1,1,95
1672,2,2,84
1673,1,1,93
1674,1,1,104
1675,1,1,104
1676,1,1,105
1677,1,1,105
1678,1,1,105
1679,1,1,104
1680,1,1,105
1681,1,1,105
1682,1,1,107
1683,1,1,93
1684,1,1,105
1685,1,1,105
1686,2,1,111
1687,1,1,95
1688,1,1,95
1689,1,1,105
1690,2,1,104
1691,1,1,93
1692,1,1,93
1693,1,1,69
1694,1,1,95
1696,1,1,107
1697,1,1,95
1698,1,1,95
1699,1,1,95
1700,2,1,104
1701,1,1,93
1702,2,1,105
1703,1,1,127
1704,1,1,105
1705,1,1,111
1706,1,1,104
1708,1,1,105
1710,1,1,104
1711,1,1,69
1712,1,1,105
1713,1,1,105
1714,1,1,99
1716,1,1,106
1717,1,1,105
1718,1,1,107
1719,1,1,105
1720,1,1,105
1721,1,1,107
1722,1,1,105
1723,2,1,111
1724,1,1,125
1725,1,1,105
1726,1,1,105
1727,1,1,107
1728,1,1,105
1729,1,1,105
1730,1,1,105
1731,2,1,107
1732,1,1,93
1733,1,1,105
1734,1,1,105
1736,1,1,105
1737,2,1,105
1740,1,1,107
1741,1,1,105
1742,1,1,105
1743,1,1,105
1744,1,1,106
1745,1,1,104
1746,1,1,107
1747,1,1,105
1748,1,1,95
1749,1,1,93
1750,1,1,105
1751,1,1,105
1752,1,1,105
1753,1,1,107
1754,1,1,105
1755,1,1,105
1756,1,1,105
1757,1,1,105
1758,1,1,105
1759,1,1,105
1760,1,1,105
1762,1,1,127
1764,1,1,105
1765,1,1,105
1766,1,1,105
1767,1,1,105
1769,1,1,105
1770,1,1,105
1771,1,1,105
1772,1,1,107
1773,1,1,105
1774,1,1,105
1776,1,1,105
1777,1,1,105
1778,1,1,105
1779,1,1,105
1780,1,1,105
1781,1,1,107
1782,1,1,107
1783,1,1,104
1784,1,1,105
1785,2,1,111
1786,1,1,61
1787,1,1,107
1788,1,1,105
1789,1,1,105
1790,1,1,107
1791,1,1,104
1792,1,1,93
1793,1,1,104
1794,1,1,107
1795,1,1,104
1796,1,1,93
1797,1,1,93
1798,1,1,93
1800,1,1,105
1801,1,1,105
1802,1,1,107
1803,1,1,104
1804,1,1,104
1805,1,1,107
1806,1,1,107
1807,1,1,70
1808,1,1,104
1809,1,1,105
1810,1,1,93
1811,1,1,104
1813,1,1,104
1814,1,1,69
1816,1,1,107
1818,1,1,104
1819,1,1,107
1820,1,1,105
1821,1,1,105
1822,1,1,105
1824,1,1,105
1825,2,1,111
1826,1,1,93
1827,1,1,105
1828,1,1,111
1829,1,1,104
1832,1,1,104
1833,1,1,105
