,y,prediction,leaf
209,1,1,119
210,1,1,92
211,1,1,83
212,1,1,92
213,1,1,43
214,1,1,83
215,1,1,119
216,1,1,82
217,1,1,82
218,2,1,92
219,1,1,94
220,1,1,78
221,1,1,92
223,1,1,119
224,1,1,92
225,1,1,78
227,1,1,78
228,1,1,78
229,1,1,92
231,1,1,78
232,1,1,75
233,1,1,92
234,1,1,92
235,1,1,78
236,1,1,92
237,1,1,78
238,2,1,81
239,1,1,81
240,1,1,81
241,1,1,72
242,1,1,92
243,1,1,92
244,1,1,83
245,1,1,118
246,1,1,92
248,1,1,78
249,1,1,78
250,2,1,118
251,1,1,95
252,1,1,92
253,2,2,110
254,1,1,111
255,1,1,80
256,2,1,92
257,1,2,110
258,2,1,92
259,1,1,111
261,1,1,83
262,2,1,92
263,1,1,94
264,1,1,92
265,1,1,111
266,2,1,92
269,1,1,43
270,1,1,78
271,1,1,119
272,1,1,43
273,2,1,92
274,2,1,111
276,1,1,92
277,2,1,119
278,1,1,119
279,2,2,116
280,1,1,111
281,2,1,81
283,2,2,104
284,2,2,110
285,2,1,111
286,1,1,111
289,1,1,78
290,1,1,78
291,1,1,78
292,1,1,78
293,1,1,78
294,1,1,78
295,2,1,92
296,2,2,110
297,1,1,111
298,1,1,92
299,2,2,110
300,1,1,94
301,2,1,92
303,2,2,110
304,2,1,111
305,2,1,111
306,1,1,94
307,1,1,78
308,2,1,111
309,1,1,94
310,1,1,78
311,1,1,78
312,1,1,78
313,1,1,92
314,1,1,92
315,2,1,92
316,1,1,94
317,1,1,92
318,2,1,92
319,1,1,94
321,1,1,92
322,2,1,92
323,2,1,111
324,1,1,94
325,1,1,111
326,1,1,106
327,2,2,42
328,1,1,95
330,1,1,94
331,1,1,78
332,1,1,78
333,1,1,78
334,2,1,92
335,1,1,94
336,2,1,92
337,1,1,94
338,1,1,111
339,2,1,92
340,2,1,111
341,2,1,94
342,1,1,111
345,1,1,92
346,1,1,111
347,1,1,119
348,2,1,78
349,1,1,94
350,2,2,25
351,2,2,110
352,1,1,111
354,1,1,79
355,1,1,92
356,2,1,92
357,1,1,111
358,1,1,78
359,1,1,78
360,1,1,78
361,1,1,92
362,1,1,119
363,2,1,92
364,1,1,79
365,1,1,78
366,1,1,78
367,1,1,78
368,1,1,78
369,1,1,78
370,1,1,78
372,1,1,78
373,1,1,78
374,1,1,78
375,1,1,78
376,2,1,119
378,2,1,108
380,2,1,117
381,1,1,109
382,1,1,72
383,2,1,108
384,1,1,109
385,2,1,108
387,1,1,108
388,1,1,105
389,2,1,119
390,1,1,111
391,2,1,108
392,1,1,111
393,1,1,72
394,1,1,78
395,1,1,78
396,1,1,78
397,2,2,57
398,1,1,111
399,1,1,108
400,2,1,72
401,1,1,109
402,1,1,108
403,2,1,108
404,2,1,109
405,1,1,72
406,2,1,108
408,1,1,72
409,1,1,108
410,2,1,117
414,1,1,109
415,1,1,108
416,1,1,108
417,1,1,78
418,2,1,119
419,1,1,109
420,2,1,106
422,2,2,107
423,1,1,109
424,2,1,108
426,1,1,106
428,1,1,109
429,1,1,108
430,2,1,106
431,1,1,17
432,1,1,78
433,2,1,117
434,1,1,111
435,1,1,108
436,1,1,78
437,2,1,78
438,2,1,79
439,1,1,109
440,1,1,72
441,1,1,78
442,2,1,77
443,1,1,109
444,2,1,108
445,2,1,109
446,1,1,109
447,2,1,108
448,1,1,109
449,1,1,106
450,1,1,108
451,1,1,119
452,2,1,117
453,1,1,119
454,1,1,75
455,1,1,75
456,1,1,75
457,1,1,78
459,1,1,78
460,1,1,75
461,1,1,119
462,1,1,75
463,1,1,119
464,2,1,119
465,1,1,119
466,1,1,119
467,1,1,119
468,1,1,119
469,1,1,78
470,1,1,78
471,2,1,78
472,2,1,72
473,1,1,109
474,1,1,108
475,1,1,72
476,1,1,119
479,1,1,78
480,1,1,78
481,1,1,119
482,1,1,75
483,1,1,75
485,1,1,119
487,1,1,119
488,1,1,119
490,1,1,119
491,1,1,75
492,1,1,75
493,2,1,75
494,1,1,109
495,1,1,108
496,1,1,78
497,1,1,78
500,1,1,78
501,1,1,78
502,2,1,78
503,1,1,108
505,1,1,75
506,1,1,119
507,1,1,78
508,1,1,119
510,1,1,75
512,1,1,75
513,1,1,78
514,1,1,119
515,1,1,119
517,2,1,119
518,1,1,109
519,1,1,73
520,1,1,72
522,1,1,78
523,1,1,119
524,1,1,75
525,1,1,75
526,1,1,75
527,1,1,119
528,1,1,75
529,1,1,75
530,1,1,75
531,1,1,119
532,2,1,75
533,1,1,109
534,2,1,72
535,1,1,109
536,1,1,72
537,1,1,72
538,1,1,75
539,1,1,78
542,1,1,78
543,1,1,78
544,1,1,75
545,1,1,119
546,1,1,75
547,1,1,75
548,1,1,119
549,1,1,75
550,1,1,78
551,1,1,75
552,1,1,75
553,2,1,119
554,2,2,25
555,1,1,17
556,2,1,119
557,1,1,75
558,1,1,72
559,1,1,106
560,1,1,119
561,1,1,75
562,1,1,78
563,1,1,78
564,1,1,78
565,2,1,119
566,1,1,109
567,1,1,108
568,1,1,72
569,2,1,75
570,1,1,109
571,1,1,108
572,1,1,72
573,1,1,75
574,1,1,119
575,1,1,75
576,1,1,75
577,1,1,75
578,1,1,75
579,1,1,78
580,1,1,78
581,1,1,75
582,1,1,75
583,1,1,78
584,1,1,78
585,1,1,78
586,1,1,75
587,1,1,75
588,1,1,75
589,2,1,119
590,1,1,72
591,1,1,108
592,1,1,108
593,2,1,75
594,1,1,109
595,1,1,105
596,2,1,72
597,1,1,108
598,1,1,72
599,1,1,72
600,1,1,119
601,1,1,78
602,1,1,75
603,1,1,75
604,1,1,78
605,1,1,78
606,1,1,78
607,2,1,78
608,1,1,109
609,1,1,72
610,1,1,72
611,1,1,117
612,2,1,75
614,1,1,109
615,1,1,72
616,1,1,73
617,2,1,75
618,1,1,109
619,1,1,72
620,1,1,108
621,1,1,119
622,1,1,119
623,1,1,75
624,1,1,119
625,1,1,75
626,1,1,78
627,1,1,78
629,1,1,72
630,1,1,72
631,1,1,72
632,2,1,119
633,1,1,109
634,1,1,108
635,1,1,72
636,1,1,119
637,1,1,119
638,1,1,119
639,2,1,119
640,1,1,72
641,1,1,108
642,1,1,72
643,1,1,75
644,1,1,119
645,1,1,119
646,1,1,31
648,1,1,78
649,2,1,75
650,1,1,111
651,1,1,108
652,2,1,73
653,1,1,111
654,2,1,72
655,1,1,76
656,1,1,75
657,1,1,75
658,1,1,75
659,1,1,75
660,1,1,75
661,1,1,75
662,1,1,119
663,1,1,75
664,1,1,92
665,1,1,92
666,1,1,78
667,1,1,78
668,1,1,78
669,1,1,78
670,1,1,75
671,1,1,75
672,1,1,92
673,1,1,75
674,1,1,117
675,1,1,75
676,1,1,78
677,1,1,78
678,1,1,78
679,1,1,78
680,1,1,92
681,1,1,92
682,1,1,119
683,1,1,92
684,1,1,75
685,1,1,117
686,1,1,119
687,1,1,75
688,1,1,92
689,1,1,119
690,1,1,78
692,2,1,111
693,1,1,94
695,2,2,25
696,2,2,16
697,1,1,24
698,1,1,108
699,1,1,92
700,2,1,75
701,1,1,111
702,1,1,111
703,1,1,108
704,1,1,92
705,1,1,75
706,1,1,92
707,1,1,92
709,2,1,78
711,1,1,78
712,2,1,92
713,1,1,94
714,1,1,92
715,2,1,111
716,1,1,94
717,2,1,92
718,1,1,111
719,2,1,92
720,1,1,111
721,2,1,92
722,1,1,94
723,1,1,105
724,1,1,111
725,1,1,78
726,1,1,78
727,1,1,78
728,1,1,78
729,1,1,78
731,1,1,78
732,2,1,78
733,1,1,109
734,1,1,111
735,1,1,92
736,1,1,119
737,1,1,119
738,1,1,92
739,1,1,117
740,1,1,75
741,1,1,75
742,1,1,75
743,1,1,119
744,1,1,119
745,1,1,75
746,1,1,119
747,1,1,75
748,1,1,75
749,1,1,119
750,1,1,119
751,1,1,78
752,1,1,78
753,1,1,78
754,1,1,119
755,1,1,119
756,1,1,75
757,1,1,117
758,1,1,117
759,1,1,119
760,1,1,75
761,1,1,75
762,1,1,75
763,1,1,119
764,1,1,78
765,1,1,75
766,1,1,119
767,1,1,75
768,1,1,75
769,1,1,119
770,1,1,75
771,1,1,75
772,1,1,78
773,1,1,78
774,1,1,78
775,1,1,75
776,1,1,119
777,1,1,119
778,1,1,75
779,1,1,75
780,1,1,75
781,1,1,75
782,1,1,119
783,1,1,75
784,1,1,119
785,1,1,119
786,1,1,75
787,1,1,119
788,1,1,75
789,1,1,75
790,1,1,119
791,1,1,119
792,1,1,119
793,1,1,78
794,1,1,78
795,1,1,78
796,1,1,75
797,1,1,119
798,1,1,119
799,1,1,119
800,1,1,119
802,1,1,109
803,1,1,72
804,1,1,108
805,1,1,78
806,1,1,78
807,1,1,78
808,1,1,78
809,1,1,78
810,1,1,78
811,1,1,78
812,1,1,78
813,1,1,78
814,1,1,78
815,1,1,78
817,1,1,78
818,1,1,75
819,1,1,78
820,1,1,75
821,1,1,117
822,1,1,75
823,1,1,31
824,1,1,75
825,1,1,119
826,1,1,78
828,1,1,78
829,1,1,31
830,1,1,119
831,1,1,78
832,1,1,75
833,1,1,78
834,1,1,78
835,1,1,78
836,1,1,78
837,1,1,78
838,1,1,78
841,1,1,78
842,1,1,75
843,1,1,75
844,1,1,78
845,1,1,75
846,1,1,75
847,1,1,78
848,1,1,119
849,1,1,75
850,1,1,77
851,1,1,119
852,1,1,75
853,1,1,119
854,1,1,119
855,1,1,78
856,1,1,78
857,1,1,78
858,1,1,78
859,1,1,78
860,1,1,119
861,1,1,75
862,1,1,78
863,1,1,75
864,1,1,119
865,1,1,75
866,1,1,75
867,1,1,75
868,1,1,78
869,1,1,75
870,1,1,75
871,1,1,75
872,1,1,75
873,1,1,75
874,1,1,75
875,1,1,75
876,1,1,75
877,1,1,78
878,1,1,78
879,1,1,78
880,1,1,75
882,1,1,75
883,1,1,75
884,1,1,78
885,1,1,75
886,1,1,75
888,1,1,75
889,1,1,78
890,1,1,78
891,1,1,78
892,1,1,77
893,1,1,78
894,1,1,78
895,1,1,78
897,1,1,78
898,1,1,78
899,1,1,78
900,1,1,78
901,1,1,78
902,1,1,78
903,1,1,78
904,1,1,75
905,1,1,75
906,1,1,77
907,1,1,78
908,2,1,78
909,1,1,76
910,1,1,76
911,1,1,76
912,1,1,78
913,1,1,78
914,1,1,78
915,1,1,78
916,1,1,78
917,1,1,78
918,1,1,78
919,1,1,78
920,1,1,78
921,1,1,78
923,1,1,78
924,1,1,78
925,1,1,78
926,1,1,78
927,1,1,78
928,1,1,78
929,1,1,78
930,1,1,78
931,1,1,78
932,1,1,78
933,1,1,78
934,1,1,78
935,1,1,78
936,1,1,78
937,1,1,78
938,1,1,78
939,1,1,78
940,1,1,78
941,1,1,78
942,1,1,78
943,1,1,78
944,1,1,78
946,1,1,78
947,1,1,78
948,1,1,78
949,1,1,78
950,1,1,78
952,1,1,78
953,1,1,78
956,1,1,78
957,1,1,78
959,1,1,78
960,1,1,78
961,1,1,78
962,1,1,78
964,1,1,78
965,1,1,78
966,1,1,78
967,1,1,77
969,1,1,77
970,1,1,78
971,1,1,78
972,1,1,78
973,1,1,78
974,1,1,78
975,1,1,78
976,1,1,78
977,1,1,78
978,1,1,78
979,1,1,78
980,1,1,78
981,1,1,78
982,1,1,78
983,1,1,78
984,1,1,78
985,1,1,78
986,1,1,78
987,1,1,78
988,1,1,78
989,1,1,78
990,1,1,78
991,1,1,78
992,1,1,78
993,1,1,78
995,1,1,78
996,1,1,78
998,1,1,78
999,1,1,78
1000,1,1,78
1001,1,1,78
1002,1,1,78
1003,1,1,78
1004,1,1,78
1005,1,1,78
1006,1,1,78
1007,1,1,78
1008,1,1,78
1009,1,1,78
1010,1,1,78
1011,1,1,78
1012,1,1,78
1013,1,1,78
1014,1,1,78
1015,1,1,78
1016,1,1,78
1017,1,1,78
1018,1,1,78
1020,1,1,78
1021,1,1,78
1022,1,1,78
1023,1,1,78
1024,1,1,78
1026,1,1,78
1027,1,1,78
1028,1,1,78
1029,1,1,78
1031,1,1,78
1032,1,1,78
1033,1,1,78
1034,1,1,78
1035,1,1,78
1036,1,1,78
1037,1,1,78
1038,1,1,78
1039,1,1,78
1040,1,1,78
1041,1,1,78
1042,1,1,78
1044,1,1,78
1046,1,1,78
1047,1,1,78
1048,1,1,78
1049,1,1,78
1051,1,1,78
1052,1,1,78
1053,1,1,78
1054,1,1,78
1055,1,1,78
1056,1,1,78
1057,1,1,78
1058,1,1,78
1059,1,1,78
1060,1,1,78
1061,1,1,78
1062,1,1,78
1063,1,1,78
1064,1,1,78
1066,1,1,78
1067,1,1,78
1069,1,1,78
1070,1,1,78
1071,1,1,78
1072,1,1,78
1073,1,1,78
1074,1,1,78
1075,1,1,78
1076,1,1,78
1077,1,1,78
1078,1,1,78
1079,1,1,78
1080,1,1,78
1081,1,1,78
1082,1,1,78
1083,1,1,78
1084,1,1,78
1085,1,1,78
1086,1,1,78
1087,1,1,78
1088,1,1,78
1089,1,1,78
1090,1,1,78
1091,1,1,77
1092,1,1,78
1093,1,1,78
1095,1,1,77
1096,1,1,77
1097,1,1,78
1098,1,1,78
1099,1,1,78
1100,1,1,78
1101,1,1,78
1102,1,1,78
1103,1,1,78
1104,1,1,78
1106,1,1,75
1107,1,1,75
1108,1,1,75
1109,1,1,75
1110,2,1,92
1111,1,1,93
1112,1,1,75
1113,1,1,75
1114,1,1,75
1115,1,1,75
1116,1,1,75
1118,1,1,72
1119,1,1,72
1120,1,1,72
1122,1,1,72
1123,1,1,72
1124,1,1,72
1125,1,1,72
1126,1,1,78
1128,1,1,78
1129,1,1,75
1130,1,1,75
1131,1,1,75
1132,1,1,75
1133,1,1,75
1134,1,1,75
1135,1,1,75
1136,1,1,75
1137,1,1,75
1138,1,1,75
1139,1,1,75
1140,1,1,75
1141,1,1,75
1142,1,1,75
1143,1,1,75
1144,1,1,75
1145,1,1,75
1147,1,1,75
1148,1,1,75
1149,1,1,75
1150,1,1,78
1152,1,1,78
1153,1,1,75
1154,1,1,75
1155,1,1,75
1156,1,1,75
1157,1,1,75
1158,1,1,75
1159,1,1,75
1160,1,1,75
1161,1,1,75
1162,1,1,75
1163,1,1,75
1164,1,1,75
1165,1,1,75
1166,1,1,78
1168,1,1,78
1170,1,1,78
1173,1,1,78
1174,1,1,78
1175,1,1,78
1176,1,1,78
1177,1,1,78
1178,1,1,78
1179,1,1,78
1180,1,1,78
1181,1,1,78
1182,1,1,78
1183,1,1,78
1184,1,1,78
1185,1,1,78
1186,1,1,78
1187,1,1,78
1190,1,1,75
1191,1,1,75
1193,1,1,75
1194,1,1,78
1195,1,1,75
1196,1,1,75
1197,1,1,78
1198,1,1,78
1199,1,1,78
1200,1,1,72
1202,1,1,72
1203,1,1,72
1204,1,1,72
1205,1,1,72
1206,2,1,72
1207,1,1,94
1208,1,1,92
1209,1,1,78
1210,1,1,78
1211,1,1,72
1213,1,1,72
1214,1,1,72
1215,1,1,72
1216,1,1,72
1217,1,1,72
1218,1,1,72
1219,1,1,72
1220,1,1,72
1221,1,1,72
1222,1,1,78
1223,1,1,78
1224,1,1,78
1225,1,1,72
1227,1,1,72
1228,1,1,72
1229,1,1,72
1230,1,1,78
1231,1,1,72
1232,1,1,72
1233,1,1,72
1234,1,1,72
1235,1,1,72
1236,1,1,72
1237,1,1,92
1238,1,1,75
1239,1,1,78
1240,1,1,75
1241,1,1,75
1242,1,1,75
1243,1,1,75
1244,1,1,78
1245,1,1,78
1246,1,1,78
1247,1,1,78
1248,1,1,78
1250,1,1,78
1251,1,1,78
1252,1,1,78
1253,1,1,78
1254,1,1,78
1256,1,1,78
1258,1,1,78
1259,1,1,78
1260,1,1,78
1261,1,1,78
1262,1,1,78
1263,1,1,78
1264,1,1,78
1265,1,1,78
1266,1,1,78
1268,1,1,78
1269,1,1,78
1270,1,1,78
1271,1,1,78
1272,1,1,75
1273,1,1,75
1274,1,1,75
1275,1,1,75
1276,1,1,75
1277,1,1,75
1278,1,1,75
1279,1,1,75
1280,1,1,75
1281,1,1,75
1282,1,1,75
1283,1,1,75
1284,1,1,75
1285,1,1,75
1286,1,1,74
1287,1,1,75
1288,1,1,75
1289,1,1,75
1291,1,1,75
1292,1,1,78
1293,1,1,78
1294,1,1,75
1295,1,1,75
1296,1,1,75
1297,1,1,75
1298,1,1,75
1299,1,1,75
1300,1,1,75
1301,1,1,75
1302,1,1,75
1303,1,1,75
1304,1,1,75
1305,1,1,75
1306,1,1,75
1307,1,1,75
1308,1,1,75
1309,1,1,75
1311,1,1,75
1313,1,1,75
1314,1,1,75
1315,1,1,75
1316,1,1,75
1317,1,1,75
1318,1,1,75
1319,1,1,75
1320,1,1,75
1321,1,1,75
1322,1,1,75
1323,1,1,75
1324,1,1,75
1327,1,1,75
1328,1,1,75
1329,1,1,75
1330,1,1,75
1331,1,1,75
1334,1,1,75
1335,1,1,75
1336,1,1,75
1337,1,1,75
1338,1,1,75
1339,1,1,75
1340,1,1,74
1342,1,1,75
1343,1,1,75
1344,1,1,75
1345,1,1,75
1346,1,1,75
1347,1,1,75
1349,1,1,75
1350,1,1,75
1351,1,1,75
1352,1,1,75
1353,1,1,75
1354,1,1,75
1355,1,1,75
1356,1,1,75
1357,1,1,75
1358,1,1,75
1359,1,1,75
1361,1,1,75
1363,1,1,75
1364,1,1,75
1365,1,1,75
1366,1,1,78
1367,1,1,78
1368,1,1,75
1369,1,1,75
1370,1,1,75
1372,2,1,74
1373,1,1,75
1374,1,1,72
1375,1,1,72
1376,1,1,72
1377,1,1,72
1378,1,1,72
1379,1,1,72
1380,1,1,72
1381,1,1,72
1382,1,1,72
1383,1,1,72
1384,1,1,72
1385,2,1,72
1386,1,1,72
1387,1,1,72
1388,1,1,72
1389,1,1,72
1391,1,1,78
1392,1,1,78
1393,1,1,72
1394,1,1,72
1395,1,1,72
1397,1,1,72
1398,1,1,75
1399,1,1,75
1400,1,1,75
1401,1,1,75
1402,1,1,75
1403,1,1,75
1404,1,1,75
1405,1,1,119
1406,1,1,75
1407,1,1,75
1408,1,1,75
1409,1,1,75
1410,1,1,75
1412,1,1,75
1413,1,1,75
1414,1,1,75
1415,1,1,78
1416,1,1,78
1418,1,1,78
1419,1,1,78
1420,1,1,78
1421,1,1,78
1422,1,1,78
1424,1,1,78
1425,1,1,78
1427,1,1,78
1428,1,1,78
1429,1,1,78
1430,1,1,78
1431,1,1,78
1432,1,1,78
1433,1,1,78
1434,1,1,78
1435,1,1,78
1436,1,1,78
1437,1,1,78
1438,1,1,78
1439,1,1,78
1440,1,1,78
1441,1,1,75
1442,1,1,75
1443,1,1,75
1444,1,1,75
1446,1,1,78
1447,1,1,78
1448,1,1,78
1449,1,1,78
1451,1,1,78
1452,1,1,78
1453,1,1,78
1454,1,1,75
1455,1,1,75
1456,1,1,78
1457,1,1,78
1458,1,1,78
1459,1,1,75
1460,1,1,75
1461,1,1,75
1462,1,1,75
1463,1,1,75
1464,1,1,75
1465,1,1,75
1466,1,1,75
1467,1,1,75
1468,1,1,75
1469,1,1,75
1470,1,1,75
1471,1,1,75
1472,1,1,75
1473,1,1,75
1475,1,1,75
1476,1,1,75
1477,1,1,75
1478,1,1,75
1479,1,1,75
1480,1,1,78
1481,1,1,78
1482,1,1,78
1483,1,1,78
1484,1,1,78
1485,1,1,78
1486,2,1,75
1487,1,1,75
1488,1,1,75
1489,1,1,75
1490,1,1,75
1491,1,1,75
1492,1,1,74
1493,1,1,75
1494,2,1,72
1495,1,1,72
1496,1,1,72
1497,1,1,72
1498,1,1,72
1499,2,1,72
1500,1,1,72
1501,1,1,72
1503,1,1,72
1504,1,1,72
1505,1,1,72
1506,1,1,72
1507,1,1,72
1508,1,1,72
1510,1,1,72
1511,1,1,73
1512,1,1,72
1513,1,1,72
1514,1,1,72
1516,1,1,72
1517,1,1,72
1519,1,1,72
1520,1,1,72
1521,2,1,72
1523,1,1,72
1524,1,1,72
1525,1,1,72
1526,1,1,72
1527,1,1,72
1528,1,1,72
1529,1,1,73
1530,1,1,93
1531,1,1,93
1532,1,1,72
1533,1,1,93
1534,1,1,93
1536,1,1,72
1537,1,1,72
1538,1,1,72
1539,1,1,72
1541,1,1,93
1542,1,1,72
1543,1,1,72
1544,1,1,72
1545,1,1,93
1546,1,1,92
1547,1,1,92
1548,2,1,92
1550,1,1,93
1551,1,1,93
1552,2,1,92
1553,1,1,95
1554,1,1,72
1555,1,1,92
1556,1,1,72
1557,1,1,93
1558,1,1,93
1559,1,1,76
1560,1,1,72
1561,1,1,92
1563,1,1,72
1564,1,1,72
1565,1,1,72
1566,1,1,72
1567,1,1,72
1568,2,1,72
1569,1,1,95
1570,1,1,72
1571,1,1,92
1572,1,1,72
1573,1,1,72
1574,1,1,76
1575,1,1,76
1576,1,1,72
1577,1,1,72
1578,1,1,72
1579,1,1,72
1581,1,1,92
1582,1,1,78
1583,1,1,78
1584,1,1,78
1585,1,1,78
1586,1,1,78
1587,1,1,78
1588,1,1,78
1589,1,1,78
1591,1,1,78
1592,1,1,78
1593,1,1,78
1594,1,1,78
1595,1,1,78
1596,1,1,78
1597,1,1,78
1599,1,1,78
1600,1,1,78
1602,1,1,78
1603,1,1,78
1604,1,1,78
1605,1,1,78
1606,1,1,78
1607,1,1,78
1608,1,1,78
1609,1,1,75
1610,1,1,75
1611,2,1,75
1612,1,1,119
1613,1,1,93
1614,1,1,92
1615,1,1,92
1616,1,1,92
1617,1,1,92
1618,1,1,92
1620,1,1,72
1621,1,1,72
1622,1,1,72
1623,1,1,92
1624,1,1,72
1625,1,1,72
1626,1,1,72
1627,1,1,72
1628,1,1,92
1629,1,1,72
1630,1,1,72
1631,1,1,72
1634,2,1,92
1636,1,1,72
1637,1,1,72
1638,1,1,78
1639,1,1,78
1640,1,1,78
1641,1,1,78
1642,1,1,78
1643,1,1,78
1644,1,1,78
1645,1,1,72
1646,1,1,76
1647,1,1,78
1648,1,1,78
1649,1,1,72
1651,1,1,72
1652,1,1,72
1653,1,1,72
1654,1,1,24
1655,1,1,72
1656,1,1,72
1657,1,1,72
1658,1,1,72
1659,1,1,72
1660,1,1,72
1661,1,1,73
1662,1,1,75
1663,1,1,75
1664,1,1,75
1666,1,1,75
1667,1,1,75
1668,2,1,75
1669,1,1,75
1670,1,1,75
1671,1,1,75
1672,2,1,119
1673,1,1,75
1674,1,1,75
1675,1,1,75
1676,1,1,75
1677,1,1,75
1678,1,1,75
1679,1,1,74
1680,1,1,75
1681,1,1,75
1682,1,1,75
1683,1,1,75
1684,1,1,75
1685,1,1,75
1686,2,1,75
1687,1,1,95
1688,1,1,92
1689,1,1,75
1690,2,1,75
1691,1,1,93
1692,1,1,93
1693,1,1,77
1694,1,1,72
1696,1,1,72
1697,1,1,72
1698,1,1,72
1699,1,1,72
1700,2,1,72
1701,1,1,79
1702,2,1,75
1703,1,1,75
1704,1,1,75
1705,1,1,75
1706,1,1,75
1708,1,1,75
1710,1,1,75
1711,1,1,92
1712,1,1,75
1713,1,1,75
1714,1,1,75
1716,1,1,75
1717,1,1,75
1718,1,1,72
1719,1,1,78
1720,1,1,78
1721,1,1,78
1722,1,1,72
1723,2,1,72
1724,1,1,72
1725,1,1,78
1726,1,1,78
1727,1,1,78
1728,1,1,78
1729,1,1,78
1730,1,1,72
1731,2,1,72
1732,1,1,72
1733,1,1,72
1734,1,1,72
1736,1,1,78
1737,2,1,72
1740,1,1,17
1741,1,1,78
1742,1,1,78
1743,1,1,78
1744,1,1,72
1745,1,1,72
1746,1,1,72
1747,1,1,72
1748,1,1,92
1749,1,1,78
1750,1,1,78
1751,1,1,78
1752,1,1,78
1753,1,1,78
1754,1,1,78
1755,1,1,78
1756,1,1,78
1757,1,1,78
1758,1,1,78
1759,1,1,78
1760,1,1,78
1762,1,1,79
1764,1,1,78
1765,1,1,78
1766,1,1,78
1767,1,1,78
1769,1,1,78
1770,1,1,78
1771,1,1,76
1772,1,1,78
1773,1,1,78
1774,1,1,78
1776,1,1,78
1777,1,1,72
1778,1,1,78
1779,1,1,78
1780,1,1,78
1781,1,1,78
1782,1,1,72
1783,1,1,72
1784,1,1,72
1785,2,1,108
1786,1,1,72
1787,1,1,72
1788,1,1,72
1789,1,1,72
1790,1,1,72
1791,1,1,72
1792,1,1,72
1793,1,1,72
1794,1,1,72
1795,1,1,72
1796,1,1,92
1797,1,1,76
1798,1,1,76
1800,1,1,72
1801,1,1,72
1802,1,1,72
1803,1,1,72
1804,1,1,72
1805,1,1,72
1806,1,1,72
1807,1,1,72
1808,1,1,72
1809,1,1,72
1810,1,1,72
1811,1,1,72
1813,1,1,72
1814,1,1,75
1816,1,1,75
1818,1,1,75
1819,1,1,75
1820,1,1,78
1821,1,1,78
1822,1,1,78
1824,1,1,75
1825,2,1,75
1826,1,1,75
1827,1,1,75
1828,1,1,119
1829,1,1,75
1832,1,1,75
1833,1,1,75
