,y,prediction,leaf
433,2,1,470
434,1,1,441
435,1,1,432
436,1,1,312
437,2,1,313
438,2,1,315
439,1,1,439
440,1,1,291
441,1,1,312
442,2,1,305
443,1,1,437
444,2,1,434
445,2,1,438
446,1,1,439
447,2,1,434
448,1,1,439
449,1,1,213
450,1,1,434
451,1,1,479
452,2,2,465
453,1,1,477
454,1,1,297
455,1,1,298
456,1,1,298
457,1,1,313
459,1,1,313
460,1,1,297
461,1,1,479
462,1,1,298
463,1,1,479
464,2,1,477
465,1,1,479
466,1,1,477
467,1,1,472
468,1,1,477
469,1,1,313
470,1,1,313
471,2,1,313
472,2,1,289
473,1,1,437
474,1,1,434
475,1,1,291
476,1,1,472
479,1,1,313
480,1,1,313
481,1,1,472
482,1,1,298
483,1,1,298
485,1,1,479
487,1,1,472
488,1,1,472
490,1,1,472
491,1,1,298
492,1,1,298
493,2,1,298
494,1,1,439
495,1,1,432
496,1,1,312
497,1,1,313
500,1,1,313
501,1,1,313
502,2,1,313
503,1,1,433
505,1,1,298
506,1,1,477
507,1,1,313
508,1,1,472
510,1,1,298
512,1,1,298
513,1,1,313
514,1,1,472
515,1,1,477
517,2,1,477
518,1,1,439
519,1,1,290
520,1,1,291
522,1,1,313
523,1,1,472
524,1,1,298
525,1,1,298
526,1,1,298
527,1,1,472
528,1,1,298
529,1,1,298
530,1,1,298
531,1,1,478
532,2,1,298
533,1,1,438
534,2,1,289
535,1,1,439
536,1,1,291
537,1,1,291
538,1,1,298
539,1,1,313
542,1,1,313
543,1,1,313
544,1,1,298
545,1,1,472
546,1,1,298
547,1,1,297
548,1,1,472
549,1,1,298
550,1,1,313
551,1,1,298
552,1,1,299
553,2,1,473
554,2,2,25
555,1,1,17
556,2,1,477
557,1,1,298
558,1,1,289
559,1,1,429
560,1,1,477
561,1,1,298
562,1,1,313
563,1,1,313
564,1,1,313
565,2,1,472
566,1,1,439
567,1,1,432
568,1,1,291
569,2,1,298
570,1,1,439
571,1,1,432
572,1,1,291
573,1,1,298
574,1,1,472
575,1,1,298
576,1,1,298
577,1,1,298
578,1,1,298
579,1,1,313
580,1,1,313
581,1,1,298
582,1,1,298
583,1,1,313
584,1,1,313
585,1,1,313
586,1,1,298
587,1,1,298
588,1,1,298
589,2,1,472
590,1,1,291
591,1,1,432
592,1,1,432
593,2,1,298
594,1,1,436
595,1,1,105
596,2,1,291
597,1,1,433
598,1,1,291
599,1,1,291
600,1,1,477
601,1,1,313
602,1,1,298
603,1,1,298
604,1,1,313
605,1,1,313
606,1,1,313
607,2,1,313
608,1,1,439
609,1,1,288
610,1,1,288
611,1,1,470
612,2,1,296
614,1,1,439
615,1,1,291
616,1,1,290
617,2,1,298
618,1,1,439
619,1,1,291
620,1,1,432
621,1,1,477
622,1,1,477
623,1,1,298
624,1,1,477
625,1,1,298
626,1,1,313
627,1,1,313
629,1,1,289
630,1,1,291
631,1,1,291
632,2,1,472
633,1,1,439
634,1,1,432
635,1,1,291
636,1,1,477
637,1,1,477
638,1,1,477
639,2,1,477
640,1,1,289
641,1,1,434
642,1,1,289
643,1,1,298
644,1,1,477
645,1,1,477
646,1,1,31
648,1,1,313
649,2,1,298
650,1,1,440
651,1,1,432
652,2,1,290
653,1,1,441
654,2,1,291
655,1,1,155
656,1,1,299
657,1,1,299
658,1,1,298
659,1,1,298
660,1,1,298
661,1,1,298
662,1,1,472
663,1,1,298
664,1,1,369
665,1,1,369
666,1,1,313
667,1,1,313
668,1,1,313
669,1,1,313
670,1,1,298
671,1,1,298
672,1,1,369
673,1,1,297
674,1,1,464
675,1,1,298
676,1,1,313
677,1,1,313
678,1,1,313
679,1,1,313
680,1,1,369
681,1,1,369
682,1,1,472
683,1,1,369
684,1,1,298
685,1,1,470
686,1,1,477
687,1,1,298
688,1,1,369
689,1,1,475
690,1,1,313
692,2,1,440
693,1,1,376
695,2,2,25
696,2,2,16
697,1,1,24
698,1,1,434
699,1,1,369
700,2,1,298
701,1,1,440
702,1,1,440
703,1,1,432
704,1,2,368
705,1,1,296
706,1,1,369
707,1,1,369
709,2,1,313
711,1,1,312
712,2,1,369
713,1,1,377
714,1,1,369
715,2,1,440
716,1,1,379
717,2,1,369
718,1,1,441
719,2,2,368
720,1,1,440
721,2,1,369
722,1,1,376
723,1,1,105
724,1,1,441
725,1,1,313
726,1,1,313
727,1,1,313
728,1,1,313
729,1,1,313
731,1,1,313
732,2,1,313
733,1,1,439
734,1,1,440
735,1,1,369
736,1,1,477
737,1,1,477
738,1,1,369
739,1,1,467
740,1,1,297
741,1,1,298
742,1,1,297
743,1,1,477
744,1,1,477
745,1,1,298
746,1,1,477
747,1,1,298
748,1,1,298
749,1,1,477
750,1,1,477
751,1,1,313
752,1,1,313
753,1,1,313
754,1,1,472
755,1,1,477
756,1,1,298
757,1,1,466
758,1,1,470
759,1,1,478
760,1,1,298
761,1,1,298
762,1,1,298
763,1,1,477
764,1,1,313
765,1,1,298
766,1,1,472
767,1,1,298
768,1,1,298
769,1,1,477
770,1,1,298
771,1,1,298
772,1,1,313
773,1,1,313
774,1,1,313
775,1,1,298
776,1,1,472
777,1,1,477
778,1,1,298
779,1,1,298
780,1,1,298
781,1,1,298
782,1,1,473
783,1,1,299
784,1,1,477
785,1,1,477
786,1,1,298
787,1,1,477
788,1,1,298
789,1,1,298
790,1,1,479
791,1,1,472
792,1,1,477
793,1,1,313
794,1,1,313
795,1,1,313
796,1,1,298
797,1,1,479
798,1,1,477
799,1,1,472
800,1,1,472
802,1,1,437
803,1,1,289
804,1,1,434
805,1,1,313
806,1,1,313
807,1,1,313
808,1,1,313
809,1,1,313
810,1,1,313
811,1,1,313
812,1,1,313
813,1,1,313
814,1,1,313
815,1,1,313
817,1,1,313
818,1,1,298
819,1,1,313
820,1,1,298
821,1,1,467
822,1,1,298
823,1,1,31
824,1,1,298
825,1,1,472
826,1,1,313
828,1,1,313
829,1,1,31
830,1,1,472
831,1,1,313
832,1,1,296
833,1,1,313
834,1,1,313
835,1,1,313
836,1,1,313
837,1,1,313
838,1,1,313
841,1,1,313
842,1,1,298
843,1,1,298
844,1,1,313
845,1,1,298
846,1,1,298
847,1,1,313
848,1,1,477
849,1,1,299
850,1,1,305
851,1,1,477
852,1,1,298
853,1,1,477
854,1,1,472
855,1,1,313
856,1,1,313
857,1,1,313
858,1,1,313
859,1,1,313
860,1,1,477
861,1,1,298
862,1,1,313
863,1,1,298
864,1,1,477
865,1,1,298
866,1,1,298
867,1,1,298
868,1,1,313
869,1,1,298
870,1,1,298
871,1,1,298
872,1,1,298
873,1,1,298
874,1,1,298
875,1,1,298
876,1,1,298
877,1,1,313
878,1,1,313
879,1,1,313
880,1,1,297
882,1,1,298
883,1,1,298
884,1,1,313
885,1,1,298
886,1,1,298
888,1,1,298
889,1,1,313
890,1,1,313
891,1,1,313
892,1,1,305
893,1,1,313
894,1,1,313
895,1,1,313
897,1,1,313
898,1,1,313
899,1,1,313
900,1,1,313
901,1,1,313
902,1,1,313
903,1,1,313
904,1,1,298
905,1,1,298
906,1,1,154
907,1,1,313
908,2,1,313
909,1,1,306
910,1,1,304
911,1,1,304
912,1,1,313
913,1,1,313
914,1,1,313
915,1,1,313
916,1,1,313
917,1,1,313
918,1,1,313
919,1,1,313
920,1,1,313
921,1,1,313
923,1,1,313
924,1,1,313
925,1,1,313
926,1,1,313
927,1,1,313
928,1,1,313
929,1,1,313
930,1,1,313
931,1,1,313
932,1,1,313
933,1,1,313
934,1,1,313
935,1,1,313
936,1,1,313
937,1,1,313
938,1,1,313
939,1,1,313
940,1,1,313
941,1,1,313
942,1,1,313
943,1,1,313
944,1,1,313
946,1,1,313
947,1,1,313
948,1,1,313
949,1,1,313
950,1,1,313
952,1,1,313
953,1,1,313
956,1,1,313
957,1,1,313
959,1,1,313
960,1,1,313
961,1,1,313
962,1,1,313
964,1,1,313
965,1,1,313
966,1,1,313
967,1,1,305
969,1,1,305
970,1,1,313
971,1,1,313
972,1,1,313
973,1,1,313
974,1,1,313
975,1,1,313
976,1,1,313
977,1,1,313
978,1,1,313
979,1,1,313
980,1,1,313
981,1,1,313
982,1,1,313
983,1,1,313
984,1,1,313
985,1,1,313
986,1,1,313
987,1,1,313
988,1,1,313
989,1,1,313
990,1,1,313
991,1,1,313
992,1,1,313
993,1,1,313
995,1,1,313
996,1,1,313
998,1,1,313
999,1,1,313
1000,1,1,313
1001,1,1,313
1002,1,1,313
1003,1,1,313
1004,1,1,313
1005,1,1,313
1006,1,1,313
1007,1,1,313
1008,1,1,313
1009,1,1,313
1010,1,1,313
1011,1,1,313
1012,1,1,313
1013,1,1,313
1014,1,1,313
1015,1,1,313
1016,1,1,313
1017,1,1,313
1018,1,1,313
1020,1,1,313
1021,1,1,313
1022,1,1,313
1023,1,1,313
1024,1,1,313
1026,1,1,313
1027,1,1,313
1028,1,1,313
1029,1,1,313
1031,1,1,313
1032,1,1,313
1033,1,1,313
1034,1,1,313
1035,1,1,313
1036,1,1,313
1037,1,1,313
1038,1,1,313
1039,1,1,313
1040,1,1,313
1041,1,1,313
1042,1,1,313
1044,1,1,313
1046,1,1,313
1047,1,1,313
1048,1,1,313
1049,1,1,313
1051,1,1,313
1052,1,1,313
1053,1,1,313
1054,1,1,313
1055,1,1,313
1056,1,1,313
1057,1,1,313
1058,1,1,313
1059,1,1,313
1060,1,1,313
1061,1,1,313
1062,1,1,313
1063,1,1,313
1064,1,1,313
1066,1,1,313
1067,1,1,313
1069,1,1,313
1070,1,1,313
1071,1,1,313
1072,1,1,313
1073,1,1,313
1074,1,1,313
1075,1,1,313
1076,1,1,313
1077,1,1,313
1078,1,1,313
1079,1,1,313
1080,1,1,313
1081,1,1,313
1082,1,1,313
1083,1,1,313
1084,1,1,313
1085,1,1,313
1086,1,1,313
1087,1,1,313
1088,1,1,313
1089,1,1,313
1090,1,1,313
1091,1,1,154
1092,1,1,313
1093,1,1,313
1095,1,1,305
1096,1,1,305
1097,1,1,313
1098,1,1,313
1099,1,1,313
1100,1,1,313
1101,1,1,313
1102,1,1,313
1103,1,1,313
1104,1,1,313
1106,1,1,298
1107,1,1,298
1108,1,1,298
1109,1,1,298
1110,2,1,369
1111,1,1,370
1112,1,1,298
1113,1,1,298
1114,1,1,298
1115,1,1,298
1116,1,1,298
1118,1,1,291
1119,1,1,291
1120,1,1,291
1122,1,1,291
1123,1,1,291
1124,1,1,291
1125,1,1,291
1126,1,1,313
1128,1,1,313
1129,1,1,298
1130,1,1,298
1131,1,1,298
1132,1,1,298
1133,1,1,298
1134,1,1,298
1135,1,1,298
1136,1,1,298
1137,1,1,298
1138,1,1,298
1139,1,1,298
1140,1,1,298
1141,1,1,298
1142,1,1,298
1143,1,1,298
1144,1,1,298
1145,1,1,298
1147,1,1,298
1148,1,1,298
1149,1,1,298
1150,1,1,313
1152,1,1,313
1153,1,1,298
1154,1,1,298
1155,1,1,298
1156,1,1,298
1157,1,1,298
1158,1,1,298
1159,1,1,298
1160,1,1,298
1161,1,1,298
1162,1,1,298
1163,1,1,298
1164,1,1,298
1165,1,1,298
1166,1,1,313
1168,1,1,313
1170,1,1,313
1173,1,1,313
1174,1,1,313
1175,1,1,313
1176,1,1,313
1177,1,1,313
1178,1,1,313
1179,1,1,313
1180,1,1,313
1181,1,1,313
1182,1,1,313
1183,1,1,313
1184,1,1,313
1185,1,1,313
1186,1,1,313
1187,1,1,313
1190,1,1,298
1191,1,1,298
1193,1,1,298
1194,1,1,313
1195,1,1,298
1196,1,1,298
1197,1,1,313
1198,1,1,312
1199,1,1,312
1200,1,1,289
1202,1,1,289
1203,1,1,289
1204,1,1,289
1205,1,1,289
1206,2,1,291
1207,1,1,377
1208,1,1,369
1209,1,1,316
1210,1,1,312
1211,1,1,291
1213,1,1,291
1214,1,1,291
1215,1,1,291
1216,1,1,291
1217,1,1,291
1218,1,1,291
1219,1,1,291
1220,1,1,291
1221,1,1,291
1222,1,1,312
1223,1,1,312
1224,1,1,312
1225,1,1,291
1227,1,1,291
1228,1,1,291
1229,1,1,291
1230,1,1,316
1231,1,1,291
1232,1,1,291
1233,1,1,291
1234,1,1,291
1235,1,1,291
1236,1,1,291
1237,1,1,369
1238,1,1,298
1239,1,1,313
1240,1,1,298
1241,1,1,298
1242,1,1,298
1243,1,1,298
1244,1,1,313
1245,1,1,313
1246,1,1,313
1247,1,1,313
1248,1,1,313
1250,1,1,313
1251,1,1,313
1252,1,1,313
1253,1,1,313
1254,1,1,313
1256,1,1,313
1258,1,1,313
1259,1,1,313
1260,1,1,313
1261,1,1,313
1262,1,1,313
1263,1,1,313
1264,1,1,313
1265,1,1,313
1266,1,1,313
1268,1,1,313
1269,1,1,313
1270,1,1,313
1271,1,1,313
1272,1,1,298
1273,1,1,298
1274,1,1,298
1275,1,1,298
1276,1,1,298
1277,1,1,298
1278,1,1,298
1279,1,1,298
1280,1,1,298
1281,1,1,298
1282,1,1,298
1283,1,1,298
1284,1,1,298
1285,1,1,298
1286,1,1,298
1287,1,1,298
1288,1,1,298
1289,1,1,298
1291,1,1,298
1292,1,1,313
1293,1,1,313
1294,1,1,298
1295,1,1,298
1296,1,1,298
1297,1,1,151
1298,1,1,298
1299,1,1,298
1300,1,1,298
1301,1,1,298
1302,1,1,298
1303,1,1,151
1304,1,1,298
1305,1,1,298
1306,1,1,298
1307,1,1,298
1308,1,1,298
1309,1,1,298
1311,1,1,298
1313,1,1,299
1314,1,1,299
1315,1,1,299
1316,1,1,298
1317,1,1,298
1318,1,1,299
1319,1,1,299
1320,1,1,299
1321,1,1,299
1322,1,1,299
1323,1,1,299
1324,1,1,151
1327,1,1,298
1328,1,1,298
1329,1,1,299
1330,1,1,299
1331,1,1,299
1334,1,1,151
1335,1,1,299
1336,1,1,298
1337,1,1,298
1338,1,1,299
1339,1,1,299
1340,1,1,298
1342,1,1,151
1343,1,1,299
1344,1,1,299
1345,1,1,299
1346,1,1,299
1347,1,1,298
1349,1,1,299
1350,1,1,299
1351,1,1,299
1352,1,1,299
1353,1,1,298
1354,1,1,299
1355,1,1,299
1356,1,1,151
1357,1,1,299
1358,1,1,151
1359,1,1,151
1361,1,1,298
1363,1,1,298
1364,1,1,298
1365,1,1,298
1366,1,1,319
1367,1,1,319
1368,1,1,298
1369,1,1,298
1370,1,1,298
1372,2,2,150
1373,1,1,298
1374,1,1,289
1375,1,1,289
1376,1,1,289
1377,1,1,289
1378,1,1,289
1379,1,1,289
1380,1,1,289
1381,1,1,289
1382,1,1,289
1383,1,1,289
1384,1,1,289
1385,2,1,288
1386,1,1,289
1387,1,1,289
1388,1,1,289
1389,1,1,289
1391,1,1,318
1392,1,1,318
1393,1,1,289
1394,1,1,289
1395,1,1,289
1397,1,1,289
1398,1,1,298
1399,1,1,298
1400,1,1,298
1401,1,1,298
1402,1,1,298
1403,1,1,298
1404,1,1,298
1405,1,1,477
1406,1,1,298
1407,1,1,298
1408,1,1,298
1409,1,1,298
1410,1,1,298
1412,1,1,298
1413,1,1,298
1414,1,1,298
1415,1,1,313
1416,1,1,313
1418,1,1,313
1419,1,1,313
1420,1,1,313
1421,1,1,313
1422,1,1,313
1424,1,1,313
1425,1,1,313
1427,1,1,313
1428,1,1,313
1429,1,1,313
1430,1,1,313
1431,1,1,313
1432,1,1,313
1433,1,1,313
1434,1,1,313
1435,1,1,313
1436,1,1,313
1437,1,1,313
1438,1,1,313
1439,1,1,313
1440,1,1,313
1441,1,1,298
1442,1,1,298
1443,1,1,298
1444,1,1,298
1446,1,1,313
1447,1,1,313
1448,1,1,313
1449,1,1,313
1451,1,1,313
1452,1,1,313
1453,1,1,313
1454,1,1,298
1455,1,1,298
1456,1,1,313
1457,1,1,313
1458,1,1,313
1459,1,1,298
1460,1,1,298
1461,1,1,298
1462,1,1,298
1463,1,1,298
1464,1,1,298
1465,1,1,298
1466,1,1,298
1467,1,1,298
1468,1,1,298
1469,1,1,298
1470,1,1,298
1471,1,1,298
1472,1,1,298
1473,1,1,298
1475,1,1,298
1476,1,1,298
1477,1,1,298
1478,1,1,298
1479,1,1,298
1480,1,1,313
1481,1,1,313
1482,1,1,313
1483,1,1,313
1484,1,1,313
1485,1,1,313
1486,2,1,298
1487,1,1,298
1488,1,1,298
1489,1,1,298
1490,1,1,298
1491,1,1,298
1492,1,1,298
1493,1,1,298
1494,2,1,291
1495,1,1,291
1496,1,1,291
1497,1,1,291
1498,1,1,291
1499,2,1,291
1500,1,1,294
1501,1,1,291
1503,1,1,291
1504,1,1,291
1505,1,1,291
1506,1,1,291
1507,1,1,291
1508,1,1,291
1510,1,1,291
1511,1,1,290
1512,1,1,291
1513,1,1,291
1514,1,1,291
1516,1,1,294
1517,1,1,291
1519,1,1,289
1520,1,1,289
1521,2,1,289
1523,1,1,288
1524,1,1,288
1525,1,1,289
1526,1,1,288
1527,1,1,288
1528,1,1,288
1529,1,1,295
1530,1,1,371
1531,1,1,371
1532,1,1,293
1533,1,1,371
1534,1,1,371
1536,1,1,288
1537,1,1,288
1538,1,1,288
1539,1,1,288
1541,1,1,371
1542,1,1,289
1543,1,1,289
1544,1,1,289
1545,1,1,371
1546,1,1,369
1547,1,1,369
1548,2,1,369
1550,1,1,371
1551,1,1,371
1552,2,1,369
1553,1,1,191
1554,1,1,288
1555,1,1,369
1556,1,1,295
1557,1,1,371
1558,1,1,371
1559,1,1,154
1560,1,1,288
1561,1,1,369
1563,1,1,288
1564,1,1,288
1565,1,1,288
1566,1,1,288
1567,1,1,288
1568,2,1,288
1569,1,1,190
1570,1,1,288
1571,1,1,369
1572,1,1,288
1573,1,1,288
1574,1,1,154
1575,1,1,304
1576,1,1,288
1577,1,1,288
1578,1,1,288
1579,1,1,288
1581,1,1,369
1582,1,1,319
1583,1,1,313
1584,1,1,319
1585,1,1,313
1586,1,1,313
1587,1,1,313
1588,1,1,313
1589,1,1,313
1591,1,1,313
1592,1,1,313
1593,1,1,313
1594,1,1,313
1595,1,1,313
1596,1,1,313
1597,1,1,313
1599,1,1,313
1600,1,1,313
1602,1,1,313
1603,1,1,313
1604,1,1,313
1605,1,1,313
1606,1,1,313
1607,1,1,313
1608,1,1,313
1609,1,1,298
1610,1,1,298
1611,2,1,298
1612,1,1,479
1613,1,1,371
1614,1,1,369
1615,1,1,369
1616,1,1,369
1617,1,1,369
1618,1,1,369
1620,1,1,292
1621,1,1,291
1622,1,1,291
1623,1,1,369
1624,1,1,291
1625,1,1,291
1626,1,1,291
1627,1,1,291
1628,1,1,369
1629,1,1,291
1630,1,1,289
1631,1,1,289
1634,2,1,369
1636,1,1,289
1637,1,1,289
1638,1,1,312
1639,1,1,312
1640,1,1,312
1641,1,1,312
1642,1,1,312
1643,1,1,312
1644,1,1,312
1645,1,1,289
1646,1,1,154
1647,1,1,312
1648,1,1,312
1649,1,1,289
1651,1,1,289
1652,1,1,289
1653,1,1,288
1654,1,1,24
1655,1,1,289
1656,1,1,289
1657,1,1,289
1658,1,1,289
1659,1,1,295
1660,1,1,289
1661,1,1,289
1662,1,1,298
1663,1,1,298
1664,1,1,298
1666,1,1,298
1667,1,1,298
1668,2,1,298
1669,1,1,298
1670,1,1,298
1671,1,1,298
1672,2,1,472
1673,1,1,298
1674,1,1,298
1675,1,1,298
1676,1,1,298
1677,1,1,298
1678,1,1,298
1679,1,1,299
1680,1,1,299
1681,1,1,298
1682,1,1,298
1683,1,1,298
1684,1,1,298
1685,1,1,298
1686,2,1,298
1687,1,1,191
1688,1,1,369
1689,1,1,298
1690,2,1,298
1691,1,1,370
1692,1,1,371
1693,1,1,154
1694,1,1,289
1696,1,1,289
1697,1,1,289
1698,1,1,289
1699,1,1,289
1700,2,1,289
1701,1,1,318
1702,2,1,298
1703,1,1,298
1704,1,1,298
1705,1,1,298
1706,1,1,298
1708,1,1,298
1710,1,1,298
1711,1,1,369
1712,1,1,298
1713,1,1,298
1714,1,1,296
1716,1,1,298
1717,1,1,298
1718,1,1,289
1719,1,1,318
1720,1,1,312
1721,1,1,312
1722,1,1,289
1723,2,1,289
1724,1,1,289
1725,1,1,318
1726,1,1,312
1727,1,1,312
1728,1,1,312
1729,1,1,312
1730,1,1,291
1731,2,1,291
1732,1,1,291
1733,1,1,291
1734,1,1,291
1736,1,1,312
1737,2,1,291
1740,1,1,17
1741,1,1,312
1742,1,1,312
1743,1,1,312
1744,1,1,291
1745,1,1,291
1746,1,1,291
1747,1,1,291
1748,1,1,369
1749,1,1,312
1750,1,1,313
1751,1,1,313
1752,1,1,313
1753,1,1,313
1754,1,1,313
1755,1,1,313
1756,1,1,313
1757,1,1,313
1758,1,1,313
1759,1,1,313
1760,1,1,313
1762,1,1,315
1764,1,1,313
1765,1,1,313
1766,1,1,312
1767,1,1,312
1769,1,1,312
1770,1,1,312
1771,1,1,154
1772,1,1,312
1773,1,1,312
1774,1,1,312
1776,1,1,312
1777,1,1,291
1778,1,1,312
1779,1,1,312
1780,1,1,312
1781,1,1,312
1782,1,1,291
1783,1,1,291
1784,1,1,291
1785,2,1,432
1786,1,1,291
1787,1,1,291
1788,1,1,291
1789,1,1,291
1790,1,1,291
1791,1,1,291
1792,1,1,291
1793,1,1,291
1794,1,1,291
1795,1,1,291
1796,1,1,369
1797,1,1,154
1798,1,1,154
1800,1,1,289
1801,1,1,289
1802,1,1,289
1803,1,1,289
1804,1,1,289
1805,1,1,289
1806,1,1,289
1807,1,1,289
1808,1,1,289
1809,1,1,289
1810,1,1,289
1811,1,1,289
1813,1,1,289
1814,1,1,298
1816,1,1,298
1818,1,1,298
1819,1,1,298
1820,1,1,319
1821,1,1,319
1822,1,1,313
1824,1,1,298
1825,2,1,298
1826,1,1,298
1827,1,1,298
1828,1,1,477
1829,1,1,298
1832,1,1,299
1833,1,1,298
