,y,prediction,leaf
1044,1,1,423
1046,1,1,423
1047,1,1,423
1048,1,1,419
1049,1,1,423
1051,1,1,423
1052,1,1,423
1053,1,1,423
1054,1,1,419
1055,1,1,419
1056,1,1,423
1057,1,1,423
1058,1,1,423
1059,1,1,423
1060,1,1,423
1061,1,1,419
1062,1,1,423
1063,1,1,423
1064,1,1,423
1066,1,1,423
1067,1,1,423
1069,1,1,423
1070,1,1,423
1071,1,1,423
1072,1,1,423
1073,1,1,423
1074,1,1,419
1075,1,1,423
1076,1,1,423
1077,1,1,423
1078,1,1,423
1079,1,1,423
1080,1,1,423
1081,1,1,423
1082,1,1,423
1083,1,1,417
1084,1,1,423
1085,1,1,423
1086,1,1,423
1087,1,1,423
1088,1,1,423
1089,1,1,419
1090,1,1,423
1091,1,1,419
1092,1,1,419
1093,1,1,419
1095,1,1,421
1096,1,1,421
1097,1,1,421
1098,1,1,421
1099,1,1,421
1100,1,1,421
1101,1,1,431
1102,1,1,423
1103,1,1,423
1104,1,1,423
1106,1,1,423
1107,1,1,423
1108,1,1,423
1109,1,1,423
1110,2,1,375
1111,1,1,375
1112,1,1,374
1113,1,1,418
1114,1,1,422
1115,1,1,422
1116,1,1,422
1118,1,1,423
1119,1,1,417
1120,1,1,418
1122,1,1,423
1123,1,1,423
1124,1,1,422
1125,1,1,417
1126,1,1,423
1128,1,1,423
1129,1,1,423
1130,1,1,423
1131,1,1,423
1132,1,1,417
1133,1,1,423
1134,1,1,421
1135,1,1,421
1136,1,1,421
1137,1,1,421
1138,1,1,421
1139,1,1,420
1140,1,1,421
1141,1,1,421
1142,1,1,421
1143,1,1,421
1144,1,1,421
1145,1,1,421
1147,1,1,421
1148,1,1,431
1149,1,1,421
1150,1,1,421
1152,1,1,421
1153,1,1,420
1154,1,1,421
1155,1,1,420
1156,1,1,421
1157,1,1,421
1158,1,1,420
1159,1,1,279
1160,1,1,418
1161,1,1,420
1162,1,1,421
1163,1,1,430
1164,1,1,428
1165,1,1,421
1166,1,1,421
1168,1,1,421
1170,1,1,421
1173,1,1,421
1174,1,1,421
1175,1,1,421
1176,1,1,421
1177,1,1,421
1178,1,1,421
1179,1,1,421
1180,1,1,421
1181,1,1,421
1182,1,1,421
1183,1,1,421
1184,1,1,421
1185,1,1,421
1186,1,1,421
1187,1,1,421
1190,1,1,430
1191,1,1,421
1193,1,1,126
1194,1,1,421
1195,1,1,421
1196,1,1,420
1197,1,1,419
1198,1,1,419
1199,1,1,421
1200,1,1,431
1202,1,1,421
1203,1,1,421
1204,1,1,421
1205,1,1,418
1206,2,1,418
1207,1,1,373
1208,1,1,381
1209,1,1,419
1210,1,1,419
1211,1,1,423
1213,1,1,429
1214,1,1,422
1215,1,1,373
1216,1,1,381
1217,1,1,430
1218,1,1,422
1219,1,1,423
1220,1,1,373
1221,1,1,381
1222,1,1,419
1223,1,1,423
1224,1,1,422
1225,1,1,423
1227,1,1,422
1228,1,1,418
1229,1,1,422
1230,1,1,419
1231,1,1,423
1232,1,1,422
1233,1,1,445
1234,1,1,422
1235,1,1,423
1236,1,1,373
1237,1,1,373
1238,1,1,423
1239,1,1,423
1240,1,1,422
1241,1,1,422
1242,1,1,423
1243,1,1,423
1244,1,1,423
1245,1,1,419
1246,1,1,423
1247,1,1,423
1248,1,1,422
1250,1,1,422
1251,1,1,422
1252,1,1,422
1253,1,1,423
1254,1,1,423
1256,1,1,423
1258,1,1,423
1259,1,1,423
1260,1,1,423
1261,1,1,423
1262,1,1,423
1263,1,1,423
1264,1,1,423
1265,1,1,423
1266,1,1,422
1268,1,1,422
1269,1,1,431
1270,1,1,423
1271,1,1,419
1272,1,1,418
1273,1,1,422
1274,1,1,429
1275,1,1,418
1276,1,1,431
1277,1,1,423
1278,1,1,423
1279,1,1,431
1280,1,1,423
1281,1,1,423
1282,1,1,431
1283,1,1,430
1284,1,1,423
1285,1,1,431
1286,1,1,418
1287,1,1,423
1288,1,1,423
1289,1,1,423
1291,1,1,423
1292,1,1,419
1293,1,1,419
1294,1,1,423
1295,1,1,423
1296,1,1,418
1297,1,1,418
1298,1,1,430
1299,1,1,423
1300,1,1,423
1301,1,1,423
1302,1,1,418
1303,1,1,213
1304,1,1,423
1305,1,1,431
1306,1,1,423
1307,1,1,418
1308,1,1,423
1309,1,1,422
1311,1,1,421
1313,1,1,418
1314,1,1,421
1315,1,1,421
1316,1,1,421
1317,1,1,421
1318,1,1,421
1319,1,1,421
1320,1,1,421
1321,1,1,421
1322,1,1,421
1323,1,1,213
1324,1,1,374
1327,1,1,421
1328,1,1,421
1329,1,1,418
1330,1,1,418
1331,1,1,418
1334,1,1,374
1335,1,1,418
1336,1,1,430
1337,1,1,421
1338,1,1,421
1339,1,1,421
1340,1,1,418
1342,1,1,421
1343,1,1,431
1344,1,1,421
1345,1,1,445
1346,1,1,418
1347,1,1,421
1349,1,1,418
1350,1,1,421
1351,1,1,445
1352,1,1,421
1353,1,1,445
1354,1,1,421
1355,1,1,421
1356,1,1,418
1357,1,1,421
1358,1,1,374
1359,1,1,418
1361,1,1,421
1363,1,1,421
1364,1,1,418
1365,1,1,421
1366,1,1,419
1367,1,1,419
1368,1,1,421
1369,1,1,213
1370,1,1,374
1372,2,1,375
1373,1,1,127
1374,1,1,421
1375,1,1,421
1376,1,1,421
1377,1,1,430
1378,1,1,421
1379,1,1,421
1380,1,1,421
1381,1,1,421
1382,1,1,421
1383,1,1,418
1384,1,1,421
1385,2,1,418
1386,1,1,61
1387,1,1,421
1388,1,1,421
1389,1,1,421
1391,1,1,419
1392,1,1,419
1393,1,1,431
1394,1,1,421
1395,1,1,421
1397,1,1,418
1398,1,1,374
1399,1,1,418
1400,1,1,421
1401,1,1,421
1402,1,1,421
1403,1,1,421
1404,1,1,421
1405,1,1,447
1406,1,1,213
1407,1,1,421
1408,1,1,421
1409,1,1,421
1410,1,1,421
1412,1,1,374
1413,1,1,213
1414,1,1,421
1415,1,1,421
1416,1,1,421
1418,1,1,421
1419,1,1,421
1420,1,1,421
1421,1,1,431
1422,1,1,422
1424,1,1,423
1425,1,1,423
1427,1,1,431
1428,1,1,423
1429,1,1,423
1430,1,1,423
1431,1,1,423
1432,1,1,423
1433,1,1,423
1434,1,1,423
1435,1,1,423
1436,1,1,445
1437,1,1,423
1438,1,1,421
1439,1,1,421
1440,1,1,421
1441,1,1,421
1442,1,1,421
1443,1,1,421
1444,1,1,421
1446,1,1,417
1447,1,1,431
1448,1,1,421
1449,1,1,421
1451,1,1,421
1452,1,1,421
1453,1,1,419
1454,1,1,421
1455,1,1,421
1456,1,1,419
1457,1,1,419
1458,1,1,421
1459,1,1,421
1460,1,1,421
1461,1,1,418
1462,1,1,421
1463,1,1,421
1464,1,1,421
1465,1,1,421
1466,1,1,213
1467,1,1,213
1468,1,1,421
1469,1,1,421
1470,1,1,423
1471,1,1,431
1472,1,1,423
1473,1,1,423
1475,1,1,319
1476,1,1,422
1477,1,1,431
1478,1,1,423
1479,1,1,423
1480,1,1,423
1481,1,1,423
1482,1,1,422
1483,1,1,419
1484,1,1,213
1485,1,1,213
1486,2,1,422
1487,1,1,127
1488,1,1,423
1489,1,1,423
1490,1,1,423
1491,1,1,423
1492,1,1,418
1493,1,1,423
1494,2,1,418
1495,1,1,127
1496,1,1,418
1497,1,1,418
1498,1,1,418
1499,2,1,373
1500,1,1,373
1501,1,1,423
1503,1,1,423
1504,1,1,418
1505,1,1,319
1506,1,1,213
1507,1,1,423
1508,1,1,423
1510,1,1,423
1511,1,1,401
1512,1,1,422
1513,1,1,423
1514,1,1,422
1516,1,1,373
1517,1,1,373
1519,1,1,213
1520,1,1,418
1521,2,1,418
1523,1,1,421
1524,1,1,418
1525,1,1,213
1526,1,1,137
1527,1,1,373
1528,1,1,373
1529,1,1,137
1530,1,1,373
1531,1,1,373
1532,1,1,137
1533,1,1,373
1534,1,1,137
1536,1,1,383
1537,1,1,430
1538,1,1,421
1539,1,1,373
1541,1,1,373
1542,1,1,383
1543,1,1,277
1544,1,1,137
1545,1,1,137
1546,1,1,373
1547,1,1,383
1548,2,1,373
1550,1,1,373
1551,1,1,373
1552,2,1,373
1553,1,1,373
1554,1,1,137
1555,1,1,137
1556,1,1,373
1557,1,1,373
1558,1,1,373
1559,1,1,373
1560,1,1,383
1561,1,1,373
1563,1,1,383
1564,1,1,277
1565,1,1,383
1566,1,1,421
1567,1,1,421
1568,2,1,421
1569,1,1,373
1570,1,1,418
1571,1,1,383
1572,1,1,277
1573,1,1,383
1574,1,1,373
1575,1,1,419
1576,1,1,421
1577,1,1,421
1578,1,1,383
1579,1,1,277
1581,1,1,373
1582,1,1,419
1583,1,1,419
1584,1,1,375
1585,1,1,419
1586,1,1,419
1587,1,1,419
1588,1,1,421
1589,1,1,421
1591,1,1,421
1592,1,1,421
1593,1,1,421
1594,1,1,421
1595,1,1,421
1596,1,1,431
1597,1,1,421
1599,1,1,422
1600,1,1,423
1602,1,1,423
1603,1,1,419
1604,1,1,423
1605,1,1,422
1606,1,1,423
1607,1,1,423
1608,1,1,423
1609,1,1,423
1610,1,1,423
1611,2,1,430
1612,1,1,185
1613,1,1,319
1614,1,1,381
1615,1,1,317
1616,1,1,381
1617,1,1,319
1618,1,1,373
1620,1,1,373
1621,1,1,381
1622,1,1,317
1623,1,1,299
1624,1,1,423
1625,1,1,422
1626,1,1,423
1627,1,1,381
1628,1,1,373
1629,1,1,430
1630,1,1,421
1631,1,1,429
1634,2,2,71
1636,1,1,383
1637,1,1,383
1638,1,1,419
1639,1,1,419
1640,1,1,421
1641,1,1,421
1642,1,1,421
1643,1,1,213
1644,1,1,421
1645,1,1,421
1646,1,1,419
1647,1,1,373
1648,1,1,419
1649,1,1,420
1651,1,1,421
1652,1,1,420
1653,1,1,418
1654,1,1,447
1655,1,1,421
1656,1,1,429
1657,1,1,421
1658,1,1,420
1659,1,1,373
1660,1,1,383
1661,1,1,99
1662,1,1,418
1663,1,1,423
1664,1,1,423
1666,1,1,422
1667,1,1,431
1668,2,1,422
1669,1,1,251
1670,1,1,420
1671,1,1,383
1672,2,2,84
1673,1,1,375
1674,1,1,420
1675,1,1,420
1676,1,1,421
1677,1,1,421
1678,1,1,421
1679,1,1,418
1680,1,1,421
1681,1,1,421
1682,1,1,431
1683,1,1,375
1684,1,1,421
1685,1,1,421
1686,2,1,445
1687,1,1,383
1688,1,1,383
1689,1,1,421
1690,2,1,420
1691,1,1,375
1692,1,1,374
1693,1,1,279
1694,1,1,383
1696,1,1,430
1697,1,1,383
1698,1,1,383
1699,1,1,383
1700,2,1,420
1701,1,1,373
1702,2,1,421
1703,1,1,127
1704,1,1,421
1705,1,1,441
1706,1,1,420
1708,1,1,421
1710,1,1,420
1711,1,1,137
1712,1,1,421
1713,1,1,421
1714,1,1,99
1716,1,1,430
1717,1,1,421
1718,1,1,430
1719,1,1,419
1720,1,1,419
1721,1,1,431
1722,1,1,421
1723,2,1,445
1724,1,1,499
1725,1,1,419
1726,1,1,423
1727,1,1,213
1728,1,1,423
1729,1,1,422
1730,1,1,423
1731,2,1,430
1732,1,1,373
1733,1,1,423
1734,1,1,422
1736,1,1,419
1737,2,1,423
1740,1,1,213
1741,1,1,419
1742,1,1,423
1743,1,1,419
1744,1,1,430
1745,1,1,423
1746,1,1,430
1747,1,1,422
1748,1,1,380
1749,1,1,373
1750,1,1,423
1751,1,1,423
1752,1,1,423
1753,1,1,431
1754,1,1,422
1755,1,1,423
1756,1,1,423
1757,1,1,422
1758,1,1,423
1759,1,1,422
1760,1,1,422
1762,1,1,127
1764,1,1,422
1765,1,1,423
1766,1,1,423
1767,1,1,422
1769,1,1,423
1770,1,1,423
1771,1,1,419
1772,1,1,431
1773,1,1,423
1774,1,1,423
1776,1,1,423
1777,1,1,423
1778,1,1,423
1779,1,1,423
1780,1,1,423
1781,1,1,213
1782,1,1,431
1783,1,1,423
1784,1,1,423
1785,2,2,446
1786,1,1,61
1787,1,1,213
1788,1,1,422
1789,1,1,423
1790,1,1,430
1791,1,1,423
1792,1,1,373
1793,1,1,423
1794,1,1,429
1795,1,1,418
1796,1,1,373
1797,1,1,373
1798,1,1,373
1800,1,1,421
1801,1,1,421
1802,1,1,213
1803,1,1,420
1804,1,1,418
1805,1,1,430
1806,1,1,430
1807,1,1,70
1808,1,1,418
1809,1,1,421
1810,1,1,373
1811,1,1,420
1813,1,1,420
1814,1,1,279
1816,1,1,213
1818,1,1,420
1819,1,1,431
1820,1,1,419
1821,1,1,419
1822,1,1,419
1824,1,1,421
1825,2,1,445
1826,1,1,374
1827,1,1,421
1828,1,1,447
1829,1,1,420
1832,1,1,420
1833,1,1,421
