,y,prediction,leaf
437,2,1,26
438,2,2,29
439,1,1,31
440,1,1,26
441,1,1,26
442,2,1,27
443,1,1,22
444,2,1,22
445,2,1,30
446,1,1,30
447,2,1,25
448,1,1,30
449,1,1,25
450,1,1,24
451,1,1,25
452,2,1,25
453,1,1,30
454,1,1,25
455,1,1,27
456,1,1,26
457,1,1,26
459,1,1,26
460,1,1,25
461,1,1,27
462,1,1,26
463,1,1,25
464,2,1,25
465,1,1,25
466,1,1,25
467,1,1,25
468,1,1,27
469,1,1,26
470,1,1,26
471,2,1,26
472,2,1,28
473,1,1,30
474,1,1,25
475,1,1,27
476,1,1,24
479,1,1,27
480,1,1,27
481,1,1,27
482,1,1,26
483,1,1,27
485,1,1,24
487,1,1,25
488,1,1,25
490,1,1,25
491,1,1,27
492,1,1,27
493,2,1,27
494,1,1,31
495,1,1,27
496,1,1,26
497,1,1,26
500,1,1,27
501,1,1,26
502,2,1,26
503,1,1,24
505,1,1,28
506,1,1,24
507,1,1,26
508,1,1,25
510,1,1,27
512,1,1,27
513,1,1,26
514,1,1,27
515,1,1,25
517,2,1,24
518,1,1,31
519,1,1,25
520,1,1,26
522,1,1,26
523,1,1,27
524,1,1,26
525,1,1,27
526,1,1,26
527,1,1,27
528,1,1,26
529,1,1,26
530,1,1,26
531,1,1,25
532,2,1,27
533,1,1,30
534,2,1,26
535,1,1,31
536,1,1,26
537,1,1,26
538,1,1,27
539,1,1,26
542,1,1,26
543,1,1,27
544,1,1,27
545,1,1,25
546,1,1,26
547,1,1,25
548,1,1,25
549,1,1,27
550,1,1,26
551,1,1,26
552,1,1,27
553,2,1,27
554,2,1,22
555,1,1,23
556,2,1,27
557,1,1,31
558,1,1,27
559,1,1,25
560,1,1,27
561,1,1,26
562,1,1,26
563,1,1,26
564,1,1,26
565,2,1,27
566,1,1,31
567,1,1,25
568,1,1,27
569,2,1,27
570,1,1,28
571,1,1,27
572,1,1,27
573,1,1,26
574,1,1,24
575,1,1,27
576,1,1,26
577,1,1,26
578,1,1,27
579,1,1,26
580,1,1,26
581,1,1,27
582,1,1,26
583,1,1,26
584,1,1,26
585,1,1,26
586,1,1,26
587,1,1,26
588,1,1,26
589,2,1,27
590,1,1,31
591,1,1,24
592,1,1,27
593,2,1,26
594,1,1,30
595,1,1,25
596,2,1,26
597,1,1,27
598,1,1,26
599,1,1,26
600,1,1,25
601,1,1,26
602,1,1,26
603,1,1,27
604,1,1,26
605,1,1,26
606,1,1,26
607,2,1,26
608,1,1,30
609,1,1,26
610,1,1,27
611,1,1,25
612,2,1,24
614,1,1,31
615,1,1,26
616,1,1,25
617,2,1,27
618,1,1,28
619,1,1,27
620,1,1,27
621,1,1,25
622,1,1,24
623,1,1,27
624,1,1,25
625,1,1,27
626,1,1,26
627,1,1,26
629,1,1,31
630,1,1,26
631,1,1,27
632,2,2,20
633,1,1,30
634,1,1,27
635,1,1,26
636,1,1,27
637,1,1,25
638,1,1,22
639,2,1,24
640,1,1,31
641,1,1,21
642,1,1,26
643,1,1,26
644,1,1,22
645,1,1,21
646,1,1,25
648,1,1,26
649,2,1,17
650,1,1,22
651,1,1,19
652,2,1,21
653,1,1,22
654,2,1,26
655,1,1,31
656,1,1,26
657,1,1,26
658,1,1,27
659,1,1,17
660,1,1,27
661,1,1,26
662,1,1,17
663,1,1,27
664,1,1,17
665,1,1,23
666,1,1,26
667,1,1,26
668,1,1,26
669,1,1,26
670,1,1,18
671,1,1,23
672,1,1,19
673,1,1,21
674,1,1,22
675,1,1,19
676,1,1,26
677,1,1,26
678,1,1,26
679,1,1,26
680,1,1,18
681,1,1,23
682,1,1,21
683,1,1,23
684,1,1,23
685,1,1,22
686,1,1,22
687,1,1,17
688,1,1,17
689,1,1,21
690,1,1,26
692,2,1,22
693,1,1,23
695,2,1,22
696,2,1,23
697,1,1,22
698,1,1,22
699,1,1,17
700,2,1,18
701,1,1,22
702,1,1,19
703,1,1,22
704,1,1,17
705,1,1,23
706,1,1,23
707,1,1,19
709,2,1,26
711,1,1,26
712,2,1,23
713,1,1,23
714,1,1,23
715,2,1,22
716,1,1,23
717,2,1,23
718,1,1,22
719,2,1,19
720,1,1,22
721,2,1,19
722,1,1,23
723,1,1,22
724,1,1,21
725,1,1,26
726,1,1,26
727,1,1,26
728,1,1,26
729,1,1,26
731,1,1,26
732,2,1,27
733,1,1,22
734,1,1,21
735,1,1,23
736,1,1,21
737,1,1,19
738,1,1,19
739,1,1,25
740,1,1,25
741,1,1,26
742,1,1,25
743,1,1,25
744,1,1,27
745,1,1,27
746,1,1,25
747,1,1,26
748,1,1,27
749,1,1,24
750,1,1,27
751,1,1,26
752,1,1,26
753,1,1,26
754,1,1,27
755,1,1,27
756,1,1,26
757,1,1,25
758,1,1,25
759,1,1,27
760,1,1,26
761,1,1,27
762,1,1,27
763,1,1,25
764,1,1,26
765,1,1,27
766,1,1,25
767,1,1,27
768,1,1,26
769,1,1,25
770,1,1,26
771,1,1,26
772,1,1,26
773,1,1,26
774,1,1,26
775,1,1,26
776,1,1,27
777,1,1,25
778,1,1,27
779,1,1,26
780,1,1,27
781,1,1,26
782,1,1,27
783,1,1,26
784,1,1,25
785,1,1,27
786,1,1,27
787,1,1,27
788,1,1,26
789,1,1,26
790,1,1,24
791,1,1,25
792,1,1,27
793,1,1,26
794,1,1,26
795,1,1,27
796,1,1,26
797,1,1,27
798,1,1,27
799,1,1,24
800,1,1,27
802,1,1,30
803,1,1,27
804,1,1,27
805,1,1,27
806,1,1,26
807,1,1,26
808,1,1,26
809,1,1,26
810,1,1,26
811,1,1,26
812,1,1,26
813,1,1,26
814,1,1,26
815,1,1,26
817,1,1,27
818,1,1,26
819,1,1,26
820,1,1,26
821,1,1,25
822,1,1,26
823,1,1,27
824,1,1,26
825,1,1,27
826,1,1,25
828,1,1,26
829,1,1,27
830,1,1,27
831,1,1,26
832,1,1,25
833,1,1,26
834,1,1,26
835,1,1,26
836,1,1,26
837,1,1,26
838,1,1,27
841,1,1,26
842,1,1,27
843,1,1,26
844,1,1,26
845,1,1,27
846,1,1,26
847,1,1,26
848,1,1,25
849,1,1,26
850,1,1,26
851,1,1,25
852,1,1,26
853,1,1,27
854,1,1,27
855,1,1,26
856,1,1,26
857,1,1,26
858,1,1,26
859,1,1,26
860,1,1,27
861,1,1,27
862,1,1,26
863,1,1,26
864,1,1,25
865,1,1,26
866,1,1,26
867,1,1,26
868,1,1,26
869,1,1,26
870,1,1,26
871,1,1,26
872,1,1,26
873,1,1,26
874,1,1,27
875,1,1,26
876,1,1,26
877,1,1,27
878,1,1,26
879,1,1,26
880,1,1,25
882,1,1,26
883,1,1,26
884,1,1,26
885,1,1,27
886,1,1,26
888,1,1,26
889,1,1,26
890,1,1,26
891,1,1,26
892,1,1,26
893,1,1,26
894,1,1,26
895,1,1,26
897,1,1,26
898,1,1,27
899,1,1,26
900,1,1,26
901,1,1,26
902,1,1,26
903,1,1,26
904,1,1,27
905,1,1,26
906,1,1,26
907,1,1,26
908,2,1,26
909,1,1,31
910,1,1,26
911,1,1,26
912,1,1,26
913,1,1,26
914,1,1,26
915,1,1,26
916,1,1,26
917,1,1,26
918,1,1,26
919,1,1,26
920,1,1,26
921,1,1,26
923,1,1,26
924,1,1,26
925,1,1,26
926,1,1,26
927,1,1,26
928,1,1,26
929,1,1,26
930,1,1,26
931,1,1,26
932,1,1,26
933,1,1,26
934,1,1,26
935,1,1,26
936,1,1,26
937,1,1,26
938,1,1,26
939,1,1,26
940,1,1,26
941,1,1,26
942,1,1,26
943,1,1,26
944,1,1,26
946,1,1,26
947,1,1,26
948,1,1,26
949,1,1,26
950,1,1,26
952,1,1,26
953,1,1,26
956,1,1,26
957,1,1,26
959,1,1,26
960,1,1,26
961,1,1,26
962,1,1,26
964,1,1,26
965,1,1,26
966,1,1,26
967,1,1,26
969,1,1,26
970,1,1,26
971,1,1,26
972,1,1,26
973,1,1,26
974,1,1,26
975,1,1,26
976,1,1,26
977,1,1,26
978,1,1,26
979,1,1,26
980,1,1,26
981,1,1,26
982,1,1,26
983,1,1,26
984,1,1,26
985,1,1,26
986,1,1,26
987,1,1,26
988,1,1,26
989,1,1,26
990,1,1,26
991,1,1,26
992,1,1,26
993,1,1,26
995,1,1,26
996,1,1,26
998,1,1,26
999,1,1,26
1000,1,1,26
1001,1,1,26
1002,1,1,26
1003,1,1,26
1004,1,1,26
1005,1,1,26
1006,1,1,26
1007,1,1,26
1008,1,1,26
1009,1,1,26
1010,1,1,26
1011,1,1,26
1012,1,1,26
1013,1,1,26
1014,1,1,26
1015,1,1,26
1016,1,1,26
1017,1,1,26
1018,1,1,26
1020,1,1,26
1021,1,1,26
1022,1,1,26
1023,1,1,26
1024,1,1,26
1026,1,1,26
1027,1,1,26
1028,1,1,26
1029,1,1,26
1031,1,1,26
1032,1,1,26
1033,1,1,26
1034,1,1,26
1035,1,1,26
1036,1,1,26
1037,1,1,26
1038,1,1,26
1039,1,1,26
1040,1,1,26
1041,1,1,26
1042,1,1,26
1044,1,1,26
1046,1,1,26
1047,1,1,26
1048,1,1,26
1049,1,1,26
1051,1,1,26
1052,1,1,26
1053,1,1,26
1054,1,1,26
1055,1,1,26
1056,1,1,26
1057,1,1,26
1058,1,1,26
1059,1,1,26
1060,1,1,26
1061,1,1,26
1062,1,1,26
1063,1,1,26
1064,1,1,26
1066,1,1,26
1067,1,1,26
1069,1,1,26
1070,1,1,26
1071,1,1,26
1072,1,1,26
1073,1,1,26
1074,1,1,26
1075,1,1,26
1076,1,1,26
1077,1,1,26
1078,1,1,26
1079,1,1,26
1080,1,1,26
1081,1,1,26
1082,1,1,26
1083,1,1,26
1084,1,1,26
1085,1,1,26
1086,1,1,26
1087,1,1,26
1088,1,1,26
1089,1,1,26
1090,1,1,26
1091,1,1,26
1092,1,1,26
1093,1,1,26
1095,1,1,26
1096,1,1,26
1097,1,1,26
1098,1,1,26
1099,1,1,26
1100,1,1,26
1101,1,1,26
1102,1,1,26
1103,1,1,26
1104,1,1,26
1106,1,1,26
1107,1,1,26
1108,1,1,26
1109,1,1,26
1110,2,1,23
1111,1,1,23
1112,1,1,23
1113,1,1,26
1114,1,1,26
1115,1,1,26
1116,1,1,26
1118,1,1,26
1119,1,1,26
1120,1,1,26
1122,1,1,26
1123,1,1,26
1124,1,1,26
1125,1,1,26
1126,1,1,26
1128,1,1,26
1129,1,1,26
1130,1,1,26
1131,1,1,26
1132,1,1,26
1133,1,1,26
1134,1,1,26
1135,1,1,26
1136,1,1,26
1137,1,1,26
1138,1,1,26
1139,1,1,26
1140,1,1,26
1141,1,1,26
1142,1,1,26
1143,1,1,26
1144,1,1,26
1145,1,1,26
1147,1,1,26
1148,1,1,26
1149,1,1,26
1150,1,1,26
1152,1,1,26
1153,1,1,26
1154,1,1,26
1155,1,1,26
1156,1,1,26
1157,1,1,26
1158,1,1,26
1159,1,1,17
1160,1,1,26
1161,1,1,26
1162,1,1,26
1163,1,1,26
1164,1,1,26
1165,1,1,26
1166,1,1,26
1168,1,1,26
1170,1,1,26
1173,1,1,26
1174,1,1,26
1175,1,1,26
1176,1,1,26
1177,1,1,26
1178,1,1,26
1179,1,1,26
1180,1,1,26
1181,1,1,26
1182,1,1,26
1183,1,1,26
1184,1,1,26
1185,1,1,26
1186,1,1,26
1187,1,1,26
1190,1,1,26
1191,1,1,26
1193,1,1,31
1194,1,1,26
1195,1,1,26
1196,1,1,26
1197,1,1,26
1198,1,1,26
1199,1,1,26
1200,1,1,26
1202,1,1,26
1203,1,1,26
1204,1,1,26
1205,1,1,26
1206,2,1,26
1207,1,1,23
1208,1,1,23
1209,1,1,26
1210,1,1,26
1211,1,1,26
1213,1,1,26
1214,1,1,26
1215,1,1,23
1216,1,1,23
1217,1,1,26
1218,1,1,26
1219,1,1,26
1220,1,1,23
1221,1,1,23
1222,1,1,26
1223,1,1,26
1224,1,1,26
1225,1,1,26
1227,1,1,26
1228,1,1,26
1229,1,1,26
1230,1,1,26
1231,1,1,26
1232,1,1,26
1233,1,1,27
1234,1,1,26
1235,1,1,26
1236,1,1,23
1237,1,1,23
1238,1,1,26
1239,1,1,26
1240,1,1,26
1241,1,1,26
1242,1,1,26
1243,1,1,26
1244,1,1,26
1245,1,1,26
1246,1,1,26
1247,1,1,26
1248,1,1,26
1250,1,1,26
1251,1,1,26
1252,1,1,26
1253,1,1,26
1254,1,1,26
1256,1,1,26
1258,1,1,26
1259,1,1,26
1260,1,1,26
1261,1,1,26
1262,1,1,26
1263,1,1,26
1264,1,1,26
1265,1,1,26
1266,1,1,26
1268,1,1,26
1269,1,1,26
1270,1,1,26
1271,1,1,26
1272,1,1,26
1273,1,1,26
1274,1,1,26
1275,1,1,26
1276,1,1,26
1277,1,1,26
1278,1,1,26
1279,1,1,26
1280,1,1,26
1281,1,1,26
1282,1,1,26
1283,1,1,26
1284,1,1,26
1285,1,1,26
1286,1,1,26
1287,1,1,26
1288,1,1,26
1289,1,1,26
1291,1,1,26
1292,1,1,26
1293,1,1,26
1294,1,1,26
1295,1,1,26
1296,1,1,26
1297,1,1,26
1298,1,1,26
1299,1,1,26
1300,1,1,26
1301,1,1,26
1302,1,1,26
1303,1,1,26
1304,1,1,26
1305,1,1,26
1306,1,1,26
1307,1,1,26
1308,1,1,26
1309,1,1,26
1311,1,1,26
1313,1,1,26
1314,1,1,26
1315,1,1,26
1316,1,1,26
1317,1,1,26
1318,1,1,26
1319,1,1,26
1320,1,1,26
1321,1,1,26
1322,1,1,26
1323,1,1,26
1324,1,1,23
1327,1,1,26
1328,1,1,26
1329,1,1,26
1330,1,1,26
1331,1,1,26
1334,1,1,23
1335,1,1,26
1336,1,1,26
1337,1,1,26
1338,1,1,26
1339,1,1,26
1340,1,1,26
1342,1,1,26
1343,1,1,26
1344,1,1,26
1345,1,1,27
1346,1,1,26
1347,1,1,26
1349,1,1,26
1350,1,1,26
1351,1,1,27
1352,1,1,26
1353,1,1,27
1354,1,1,26
1355,1,1,26
1356,1,1,26
1357,1,1,26
1358,1,1,23
1359,1,1,26
1361,1,1,26
1363,1,1,26
1364,1,1,26
1365,1,1,26
1366,1,1,26
1367,1,1,26
1368,1,1,26
1369,1,1,26
1370,1,1,23
1372,2,1,23
1373,1,1,31
1374,1,1,26
1375,1,1,26
1376,1,1,26
1377,1,1,26
1378,1,1,26
1379,1,1,26
1380,1,1,26
1381,1,1,26
1382,1,1,26
1383,1,1,26
1384,1,1,26
1385,2,1,26
1386,1,1,31
1387,1,1,26
1388,1,1,26
1389,1,1,26
1391,1,1,26
1392,1,1,26
1393,1,1,26
1394,1,1,26
1395,1,1,26
1397,1,1,26
1398,1,1,23
1399,1,1,26
1400,1,1,26
1401,1,1,26
1402,1,1,26
1403,1,1,26
1404,1,1,26
1405,1,1,27
1406,1,1,26
1407,1,1,26
1408,1,1,26
1409,1,1,26
1410,1,1,26
1412,1,1,23
1413,1,1,26
1414,1,1,26
1415,1,1,26
1416,1,1,26
1418,1,1,26
1419,1,1,26
1420,1,1,26
1421,1,1,26
1422,1,1,26
1424,1,1,26
1425,1,1,26
1427,1,1,26
1428,1,1,26
1429,1,1,26
1430,1,1,26
1431,1,1,26
1432,1,1,26
1433,1,1,26
1434,1,1,26
1435,1,1,26
1436,1,1,27
1437,1,1,26
1438,1,1,26
1439,1,1,26
1440,1,1,26
1441,1,1,26
1442,1,1,26
1443,1,1,26
1444,1,1,26
1446,1,1,26
1447,1,1,26
1448,1,1,26
1449,1,1,26
1451,1,1,26
1452,1,1,26
1453,1,1,26
1454,1,1,26
1455,1,1,26
1456,1,1,26
1457,1,1,26
1458,1,1,26
1459,1,1,26
1460,1,1,26
1461,1,1,26
1462,1,1,26
1463,1,1,26
1464,1,1,26
1465,1,1,26
1466,1,1,26
1467,1,1,26
1468,1,1,26
1469,1,1,26
1470,1,1,26
1471,1,1,26
1472,1,1,26
1473,1,1,26
1475,1,1,19
1476,1,1,26
1477,1,1,26
1478,1,1,26
1479,1,1,26
1480,1,1,26
1481,1,1,26
1482,1,1,26
1483,1,1,26
1484,1,1,26
1485,1,1,26
1486,2,1,26
1487,1,1,31
1488,1,1,26
1489,1,1,26
1490,1,1,26
1491,1,1,26
1492,1,1,26
1493,1,1,26
1494,2,1,26
1495,1,1,31
1496,1,1,26
1497,1,1,26
1498,1,1,26
1499,2,1,23
1500,1,1,23
1501,1,1,26
1503,1,1,26
1504,1,1,26
1505,1,1,19
1506,1,1,26
1507,1,1,26
1508,1,1,26
1510,1,1,26
1511,1,1,24
1512,1,1,26
1513,1,1,26
1514,1,1,26
1516,1,1,23
1517,1,1,23
1519,1,1,26
1520,1,1,26
1521,2,1,26
1523,1,1,26
1524,1,1,26
1525,1,1,26
1526,1,1,17
1527,1,1,23
1528,1,1,23
1529,1,1,17
1530,1,1,23
1531,1,1,23
1532,1,1,17
1533,1,1,23
1534,1,1,17
1536,1,1,23
1537,1,1,26
1538,1,1,26
1539,1,1,23
1541,1,1,23
1542,1,1,23
1543,1,1,17
1544,1,1,17
1545,1,1,17
1546,1,1,23
1547,1,1,23
1548,2,1,23
1550,1,1,23
1551,1,1,23
1552,2,1,23
1553,1,1,23
1554,1,1,17
1555,1,1,17
1556,1,1,23
1557,1,1,23
1558,1,1,23
1559,1,1,23
1560,1,1,23
1561,1,1,23
1563,1,1,23
1564,1,1,17
1565,1,1,23
1566,1,1,26
1567,1,1,26
1568,2,1,26
1569,1,1,23
1570,1,1,26
1571,1,1,23
1572,1,1,17
1573,1,1,23
1574,1,1,23
1575,1,1,26
1576,1,1,26
1577,1,1,26
1578,1,1,23
1579,1,1,17
1581,1,1,23
1582,1,1,26
1583,1,1,26
1584,1,1,23
1585,1,1,26
1586,1,1,26
1587,1,1,26
1588,1,1,26
1589,1,1,26
1591,1,1,26
1592,1,1,26
1593,1,1,26
1594,1,1,26
1595,1,1,26
1596,1,1,26
1597,1,1,26
1599,1,1,26
1600,1,1,26
1602,1,1,26
1603,1,1,26
1604,1,1,26
1605,1,1,26
1606,1,1,26
1607,1,1,26
1608,1,1,26
1609,1,1,26
1610,1,1,26
1611,2,1,26
1612,1,1,22
1613,1,1,19
1614,1,1,23
1615,1,1,19
1616,1,1,23
1617,1,1,19
1618,1,1,23
1620,1,1,23
1621,1,1,23
1622,1,1,19
1623,1,1,18
1624,1,1,26
1625,1,1,26
1626,1,1,26
1627,1,1,23
1628,1,1,23
1629,1,1,26
1630,1,1,26
1631,1,1,26
1634,2,1,17
1636,1,1,23
1637,1,1,23
1638,1,1,26
1639,1,1,26
1640,1,1,26
1641,1,1,26
1642,1,1,26
1643,1,1,26
1644,1,1,26
1645,1,1,26
1646,1,1,26
1647,1,1,23
1648,1,1,26
1649,1,1,26
1651,1,1,26
1652,1,1,26
1653,1,1,26
1654,1,1,27
1655,1,1,26
1656,1,1,26
1657,1,1,26
1658,1,1,26
1659,1,1,23
1660,1,1,23
1661,1,1,25
1662,1,1,26
1663,1,1,26
1664,1,1,26
1666,1,1,26
1667,1,1,26
1668,2,1,26
1669,1,1,31
1670,1,1,26
1671,1,1,23
1672,2,2,20
1673,1,1,23
1674,1,1,26
1675,1,1,26
1676,1,1,26
1677,1,1,26
1678,1,1,26
1679,1,1,26
1680,1,1,26
1681,1,1,26
1682,1,1,26
1683,1,1,23
1684,1,1,26
1685,1,1,26
1686,2,1,27
1687,1,1,23
1688,1,1,23
1689,1,1,26
1690,2,1,26
1691,1,1,23
1692,1,1,23
1693,1,1,17
1694,1,1,23
1696,1,1,26
1697,1,1,23
1698,1,1,23
1699,1,1,23
1700,2,1,26
1701,1,1,23
1702,2,1,26
1703,1,1,31
1704,1,1,26
1705,1,1,27
1706,1,1,26
1708,1,1,26
1710,1,1,26
1711,1,1,17
1712,1,1,26
1713,1,1,26
1714,1,1,25
1716,1,1,26
1717,1,1,26
1718,1,1,26
1719,1,1,26
1720,1,1,26
1721,1,1,26
1722,1,1,26
1723,2,1,27
1724,1,1,31
1725,1,1,26
1726,1,1,26
1727,1,1,26
1728,1,1,26
1729,1,1,26
1730,1,1,26
1731,2,1,26
1732,1,1,23
1733,1,1,26
1734,1,1,26
1736,1,1,26
1737,2,1,26
1740,1,1,26
1741,1,1,26
1742,1,1,26
1743,1,1,26
1744,1,1,26
1745,1,1,26
1746,1,1,26
1747,1,1,26
1748,1,1,23
1749,1,1,23
1750,1,1,26
1751,1,1,26
1752,1,1,26
1753,1,1,26
1754,1,1,26
1755,1,1,26
1756,1,1,26
1757,1,1,26
1758,1,1,26
1759,1,1,26
1760,1,1,26
1762,1,1,31
1764,1,1,26
1765,1,1,26
1766,1,1,26
1767,1,1,26
1769,1,1,26
1770,1,1,26
1771,1,1,26
1772,1,1,26
1773,1,1,26
1774,1,1,26
1776,1,1,26
1777,1,1,26
1778,1,1,26
1779,1,1,26
1780,1,1,26
1781,1,1,26
1782,1,1,26
1783,1,1,26
1784,1,1,26
1785,2,1,27
1786,1,1,31
1787,1,1,26
1788,1,1,26
1789,1,1,26
1790,1,1,26
1791,1,1,26
1792,1,1,23
1793,1,1,26
1794,1,1,26
1795,1,1,26
1796,1,1,23
1797,1,1,23
1798,1,1,23
1800,1,1,26
1801,1,1,26
1802,1,1,26
1803,1,1,26
1804,1,1,26
1805,1,1,26
1806,1,1,26
1807,1,1,17
1808,1,1,26
1809,1,1,26
1810,1,1,23
1811,1,1,26
1813,1,1,26
1814,1,1,17
1816,1,1,26
1818,1,1,26
1819,1,1,26
1820,1,1,26
1821,1,1,26
1822,1,1,26
1824,1,1,26
1825,2,1,27
1826,1,1,23
1827,1,1,26
1828,1,1,27
1829,1,1,26
1832,1,1,26
1833,1,1,26
