,y,prediction,leaf
3853,1,1,13
3862,1,1,14
3875,1,1,14
3877,1,1,13
3880,1,1,13
3889,1,2,15
3892,1,1,13
3893,1,1,13
3896,1,1,12
3902,1,1,13
3913,1,1,13
3917,1,1,13
3918,1,1,13
3934,1,1,13
3943,1,1,12
3973,1,1,13
3994,1,1,13
3998,1,1,13
4019,1,1,13
4020,1,1,13
4024,1,1,13
4064,1,1,13
4094,1,1,13
4101,1,2,15
4104,1,1,13
4111,1,2,15
4118,1,2,15
4127,1,1,13
4147,1,1,13
4177,1,1,13
4201,1,1,12
4222,1,2,15
4231,1,2,15
4239,1,1,13
4245,1,2,15
4247,1,2,15
4251,1,1,12
4261,1,1,13
4266,1,1,13
4267,1,1,13
4273,1,1,13
4290,1,1,13
4295,1,1,13
4308,1,2,15
4327,1,1,13
4329,1,2,15
4333,1,1,12
4346,1,1,13
4347,1,2,15
4356,1,1,13
4365,1,2,15
4366,1,1,13
4375,1,2,15
4379,1,1,13
4381,1,2,15
4390,1,2,15
4404,1,2,15
4409,1,2,15
4417,1,1,13
4429,1,1,13
4431,1,1,12
4436,1,2,15
4439,1,2,15
4442,1,2,15
4468,1,1,13
4486,1,2,15
4503,1,1,13
4527,1,1,13
4533,1,1,13
4538,1,1,13
4547,1,1,13
4564,1,1,13
4566,1,1,13
4569,1,1,13
4572,1,1,13
4581,1,1,13
4598,1,1,13
