,y,prediction,leaf
560,2,2,112
561,2,2,95
562,2,2,85
563,2,2,127
564,2,2,127
565,2,2,127
566,2,1,111
567,2,1,111
568,2,2,105
569,2,2,95
570,2,2,115
572,2,2,127
573,2,2,127
574,2,2,95
575,2,2,95
576,2,2,95
577,2,2,95
578,2,1,111
579,2,2,91
580,2,2,95
581,2,2,105
582,2,2,127
585,2,1,103
586,2,2,122
587,2,2,91
588,2,1,118
589,2,1,111
590,2,2,122
591,2,2,95
592,2,2,117
593,2,2,86
594,2,2,115
595,2,2,95
596,2,1,111
597,2,2,91
599,2,2,126
600,2,2,95
601,2,2,95
602,2,1,119
603,2,2,127
604,2,2,94
605,2,2,127
606,2,1,111
608,2,2,127
609,2,2,127
610,2,2,95
611,2,2,95
613,2,2,95
615,2,2,127
616,2,2,95
617,2,1,111
618,2,2,82
619,2,1,119
620,2,2,115
621,2,2,126
622,2,1,111
623,2,2,95
624,2,2,121
625,2,2,95
626,2,2,94
627,2,1,111
628,2,2,94
629,2,2,127
630,2,2,95
631,2,1,111
632,2,2,95
633,2,1,111
634,2,2,127
635,2,2,127
636,2,2,127
637,2,2,127
639,2,2,127
640,2,2,95
642,2,2,94
643,2,2,18
644,2,2,115
645,2,2,115
646,2,2,94
647,2,2,127
648,2,2,115
649,2,2,95
650,2,1,111
651,2,2,94
652,2,2,127
654,2,2,95
655,2,2,95
656,2,2,127
658,2,2,115
659,2,1,119
660,2,2,127
661,2,1,111
662,2,2,127
663,2,2,95
664,2,2,127
665,2,2,94
666,2,1,111
667,2,2,127
668,2,2,127
669,2,2,105
670,2,2,127
671,2,2,95
672,2,2,127
673,2,2,127
674,2,1,119
676,2,2,94
677,2,2,95
678,2,2,95
679,2,2,105
680,2,2,95
681,2,1,111
682,2,2,127
683,2,2,127
684,2,2,95
685,2,2,127
686,2,2,95
688,2,2,91
689,2,2,127
690,2,2,109
691,2,2,117
692,2,2,127
693,2,2,127
695,2,2,95
696,2,2,127
697,2,2,95
698,2,2,95
699,2,2,95
700,2,2,95
702,2,2,127
703,2,2,95
705,2,1,111
706,2,2,95
707,2,2,127
708,2,2,93
709,2,2,127
710,2,2,95
712,2,2,94
713,2,2,94
715,2,2,94
716,2,2,126
717,2,2,127
718,2,2,127
719,2,2,115
720,2,2,115
721,2,2,127
722,2,2,95
723,2,2,95
724,2,2,95
725,2,2,95
726,2,2,94
728,2,1,111
729,2,2,127
730,2,2,127
731,2,2,89
732,2,2,94
733,2,2,127
734,2,2,95
736,2,2,85
737,2,1,119
738,2,2,117
739,2,1,111
740,2,2,109
741,2,2,117
742,2,2,109
743,2,2,105
745,2,2,95
746,2,2,95
747,2,1,111
748,2,2,117
750,2,2,127
751,2,1,119
753,2,2,127
754,2,1,111
755,2,1,111
756,2,1,111
757,2,2,94
758,2,2,95
759,2,1,118
760,2,1,111
761,2,2,127
762,2,2,105
763,2,2,115
764,2,2,105
765,2,2,95
766,2,2,126
768,2,1,111
769,2,2,86
770,2,2,115
771,2,2,127
773,2,2,109
774,2,2,82
775,2,2,91
776,2,2,91
777,2,1,111
778,2,2,95
779,2,2,91
780,2,2,86
781,2,1,111
782,2,2,127
783,2,2,86
784,2,2,82
785,2,2,127
786,2,2,86
787,2,2,127
788,2,2,127
789,2,2,122
790,2,2,94
791,2,2,95
792,2,2,112
793,2,2,95
794,2,2,101
795,2,1,118
796,2,2,127
797,2,2,94
798,2,2,109
799,2,2,95
801,2,2,127
802,2,2,95
803,2,2,127
805,2,1,118
806,2,2,127
807,2,2,95
808,2,2,91
810,2,2,127
811,2,2,127
812,2,2,95
813,2,1,111
815,2,2,91
816,2,2,95
817,2,2,127
818,2,2,127
820,2,2,95
821,2,2,127
822,2,2,109
823,2,2,115
824,2,2,109
825,2,2,95
826,2,2,95
827,2,2,115
828,2,2,95
829,2,2,94
831,2,2,99
832,2,2,91
834,2,2,91
836,2,2,93
837,2,2,95
838,2,2,126
839,2,2,95
840,2,2,85
841,2,2,91
842,2,2,95
843,2,2,105
844,2,2,95
846,2,1,111
847,2,2,127
848,2,2,127
849,2,2,95
850,2,2,95
851,2,2,95
852,2,2,115
853,2,2,95
854,2,2,102
855,2,2,117
856,2,2,117
857,2,2,95
858,2,2,109
859,2,2,95
860,2,2,99
861,2,2,99
862,2,2,127
864,2,2,95
865,2,2,95
867,2,1,119
868,2,1,111
869,2,2,89
870,2,2,18
871,2,2,94
872,2,2,95
873,2,2,89
874,2,2,91
875,2,1,119
876,2,1,111
877,2,2,109
878,2,2,95
879,2,2,95
882,2,2,91
883,2,2,115
884,2,2,95
885,2,2,95
886,2,2,109
887,2,2,109
888,2,2,127
889,2,2,91
890,2,2,127
891,2,2,126
892,2,2,127
893,2,1,103
894,2,2,95
895,2,2,91
897,2,1,111
898,2,2,94
899,2,2,91
900,2,2,91
901,2,2,93
902,2,2,127
903,2,2,121
904,2,2,127
905,2,2,94
906,2,2,91
907,2,2,95
908,2,2,127
909,2,2,126
910,2,2,95
911,2,2,95
913,2,2,91
914,2,2,91
915,2,2,94
916,2,2,95
917,2,2,85
918,2,2,95
919,2,2,127
920,2,2,85
921,2,2,85
922,2,2,95
923,2,2,95
924,2,2,95
926,2,2,127
927,2,2,115
928,2,2,95
929,2,2,127
930,2,2,95
931,2,2,95
933,2,2,126
934,2,2,127
935,2,1,113
936,2,1,111
937,2,2,127
938,2,2,105
939,2,2,105
940,2,2,126
941,2,2,126
943,2,2,115
946,2,1,111
947,2,1,119
949,2,1,111
950,2,2,127
951,2,2,85
952,2,2,95
953,2,2,127
955,2,2,105
956,2,2,105
957,2,2,117
958,2,2,109
959,2,2,127
960,2,2,115
961,2,2,93
962,2,2,91
963,2,1,118
964,2,2,95
965,2,2,95
966,2,1,111
967,2,1,119
968,2,1,111
969,2,2,95
970,2,2,127
971,2,2,127
972,2,2,127
973,2,2,95
974,2,2,93
975,2,2,93
976,2,2,127
978,2,2,95
979,2,2,95
980,2,2,91
981,2,2,127
982,2,2,94
983,2,2,127
985,2,2,115
986,2,2,95
987,2,2,127
988,2,2,127
989,2,2,94
990,2,2,127
991,2,2,95
992,2,2,127
993,2,2,94
994,2,2,117
996,2,2,127
997,2,2,127
998,2,2,127
999,2,2,95
1001,2,2,95
1002,2,2,94
1003,2,2,95
1004,2,2,91
1005,2,2,91
1006,2,2,85
1007,2,2,94
1008,2,2,95
1009,2,2,95
1010,2,2,95
1011,2,2,127
1012,2,2,127
1013,2,2,95
1014,2,2,95
1015,2,2,95
1016,2,2,127
1017,2,1,111
1018,2,2,127
1019,2,1,118
1020,2,2,105
1021,2,2,124
1022,2,2,94
1023,2,2,95
1024,2,1,88
1025,2,2,95
1026,2,2,127
1027,2,2,95
1028,2,2,127
1029,2,2,94
1030,2,2,85
1031,2,2,85
1032,2,2,95
1033,2,2,86
1034,2,2,127
1035,2,2,95
1036,2,2,127
1037,2,1,92
1038,2,2,99
1039,2,2,127
1040,2,2,127
1041,2,2,127
1042,2,2,127
1043,2,1,119
1044,2,2,117
1045,2,2,17
1046,2,2,127
1047,2,2,95
1048,2,2,95
1049,2,2,91
1050,2,2,94
1051,2,2,105
1052,2,2,91
1053,2,2,86
1054,2,2,86
1055,2,1,110
1056,2,2,95
1057,2,2,115
1058,2,2,95
1059,2,1,88
1060,2,2,91
1061,2,2,115
1062,2,2,127
1063,2,1,119
1064,2,2,127
1066,2,2,94
1067,2,2,126
1068,2,2,127
1069,2,2,95
1070,2,2,117
1071,2,2,86
1072,2,2,127
1074,2,2,127
1075,2,2,127
1076,2,2,85
1077,2,2,127
1078,2,2,91
1079,2,2,127
1081,2,2,95
1082,2,2,127
1083,2,2,95
1084,2,2,85
1085,2,2,85
1086,2,2,86
1087,2,2,94
1088,2,2,95
1089,2,2,95
1090,2,2,115
1091,2,1,111
1093,2,2,99
1094,2,2,93
1095,2,2,127
1096,2,1,111
1097,2,2,127
1098,2,2,94
1099,2,2,95
1100,2,2,127
1101,2,2,82
1102,2,2,127
1103,2,2,94
1104,2,2,81
1105,2,2,94
1106,2,2,94
1107,2,2,93
1108,2,2,94
1110,2,1,119
1111,2,2,105
1112,2,2,94
1113,2,2,126
1114,2,2,95
1115,2,2,94
1116,2,2,94
1117,2,2,127
1118,2,2,85
1119,2,2,85
1120,2,2,127
1121,2,2,95
1122,2,2,94
1123,2,2,85
1124,2,2,85
1125,2,2,95
1127,2,1,118
1128,2,2,91
1129,2,2,91
1130,2,2,95
1132,2,2,127
1133,2,2,127
1134,2,2,115
1135,2,2,82
1136,2,2,95
1137,2,2,99
1138,2,2,127
1139,2,2,95
1140,2,2,95
1141,2,2,99
1142,2,2,86
1143,2,2,105
1144,2,2,95
1145,2,2,126
1146,2,2,126
1147,2,2,95
1149,2,2,95
1150,2,2,115
1151,2,2,127
1152,2,2,127
1153,2,2,91
1154,2,2,81
1155,2,2,94
1156,2,2,95
1157,2,2,94
1158,2,2,105
1159,2,2,127
1160,2,2,126
1161,2,2,95
1162,2,2,115
1163,2,2,94
1164,2,2,95
1165,2,2,94
1166,2,2,94
1168,2,2,95
1169,2,2,127
1170,2,2,101
1172,2,2,127
1173,2,2,117
1174,2,2,117
1175,2,2,117
1176,2,2,95
1177,2,2,127
1178,2,2,95
1179,2,2,91
1180,2,2,127
1181,2,2,127
1182,2,2,95
1183,2,2,127
1184,2,2,94
1185,2,2,127
1186,2,2,94
1187,2,2,94
1188,2,1,111
1189,2,2,127
1190,2,2,94
1191,2,2,95
1193,2,2,94
1195,2,2,91
1196,2,2,105
1197,2,2,127
1198,2,2,105
1199,2,2,105
1200,2,2,95
1201,2,2,117
1202,2,2,95
1203,2,2,94
1204,2,2,94
1206,2,2,121
1207,2,2,117
1208,2,2,95
1209,2,2,112
1210,2,2,95
1211,2,2,89
1212,2,2,127
1213,2,2,127
1214,2,2,94
1215,2,2,94
1216,2,2,94
1217,2,2,127
1219,2,1,119
1220,2,2,101
1221,2,2,101
1222,2,2,101
1223,2,2,109
1224,2,2,95
1225,2,1,111
1226,2,2,95
1227,2,2,121
1228,2,2,91
1230,2,2,121
1231,2,2,127
1232,2,2,99
1233,2,2,94
1234,2,2,102
1235,2,2,127
1236,2,2,95
1238,2,2,127
1239,2,2,109
1240,2,2,101
1241,2,2,94
1242,2,2,94
1243,2,2,94
1244,2,2,91
1245,2,2,127
1247,2,2,101
1248,2,2,94
1249,2,2,94
1250,2,2,94
1251,2,2,94
1252,2,2,95
1253,2,2,95
1255,2,2,126
1256,2,2,115
1257,2,2,127
1258,2,2,121
1260,2,2,94
1261,2,2,94
1262,2,2,94
1263,2,2,94
1264,2,2,94
1265,2,2,117
1266,2,2,95
1267,2,2,115
1268,2,2,95
1269,2,2,95
1270,2,2,115
1271,2,2,95
1273,2,2,94
1274,2,2,126
1276,2,2,127
1277,2,2,127
1278,2,2,127
1279,2,2,95
1280,2,2,95
1281,2,2,109
1282,2,1,100
1283,2,2,86
1284,2,1,118
1285,2,2,95
1286,2,2,95
1287,2,1,107
1288,2,2,95
1289,2,2,95
1290,2,1,118
1291,2,2,127
1292,2,2,117
1293,2,2,115
1294,2,2,91
1295,2,2,127
1296,2,2,127
1297,2,2,115
1298,2,2,109
1299,2,2,82
1300,2,2,127
1301,2,2,127
1302,2,2,95
1303,2,2,95
1304,2,2,95
1305,2,1,119
1306,2,2,95
1307,2,2,94
1308,2,2,117
1309,2,2,94
1310,2,2,126
1311,2,2,102
1312,2,2,127
1314,2,2,95
1315,2,2,127
1316,2,2,91
1317,2,1,111
1318,2,2,95
1319,2,2,91
1320,2,2,95
1323,2,2,95
1324,2,2,109
1325,2,2,127
1326,2,1,111
1327,2,2,112
1329,2,2,127
1330,2,1,111
1331,2,1,118
1332,2,1,111
1334,2,1,111
1335,2,1,118
1336,2,1,103
1337,2,2,80
1338,2,2,94
1339,2,2,94
1340,2,2,105
1341,2,2,127
1342,2,2,127
1344,2,2,127
1346,2,2,95
1347,2,2,95
1349,2,2,99
1350,2,2,127
1351,2,1,111
1352,2,2,91
1353,2,2,95
1354,2,2,94
1355,2,2,115
1356,2,2,95
1357,2,2,95
1358,2,2,127
1359,2,2,95
1360,2,2,95
1361,2,2,95
1362,2,1,111
1363,2,2,95
1364,2,2,117
1365,2,2,115
1366,2,2,95
1367,2,2,95
1368,2,2,93
1369,2,2,95
1370,2,2,95
1371,2,2,95
1372,2,2,109
1373,2,2,101
1374,2,2,95
1375,2,2,127
1376,2,2,122
1378,2,2,102
1379,2,2,95
1381,2,2,94
1382,2,2,121
1383,2,2,127
1384,2,2,126
1385,2,2,95
1386,2,2,102
1388,2,2,117
1389,2,1,119
1390,2,2,106
1391,2,2,89
1393,2,1,119
1394,2,2,127
1395,2,2,99
1396,2,2,117
1397,2,2,94
1398,2,2,94
1399,2,1,111
1400,2,2,126
1401,2,2,115
1402,2,2,91
1403,2,2,109
1404,2,2,94
1405,2,2,109
1406,2,2,127
1407,2,2,94
1408,2,2,126
1409,2,2,91
1410,2,2,95
1413,2,2,95
1415,2,2,127
1416,2,1,104
1417,2,2,95
1418,2,2,94
1419,2,2,115
1420,2,2,95
1421,2,2,94
1422,2,2,91
1423,2,2,95
1424,2,2,115
1425,2,2,127
1426,2,2,95
1427,2,2,127
1428,2,2,95
1430,2,2,127
1431,2,2,86
1432,2,2,91
1433,2,2,95
1434,2,2,91
1435,2,2,95
1436,2,2,95
1437,2,2,95
1438,2,2,95
1439,2,1,83
1440,2,2,95
1441,2,2,105
1442,2,2,127
1443,2,2,86
1444,2,2,89
1445,2,2,95
1446,2,1,118
1449,2,2,95
1450,2,2,95
1451,2,2,127
1452,2,2,95
1453,2,2,109
1454,2,2,127
1455,2,2,126
1456,2,2,127
1457,2,2,117
1458,2,2,127
1459,2,2,127
1460,2,2,127
1461,2,2,127
1462,2,2,115
1463,2,2,121
1464,2,2,95
1465,2,2,127
1466,2,2,94
1467,2,2,127
1468,2,2,86
1469,2,2,95
1470,2,2,94
1472,2,2,127
1474,2,2,95
1475,2,2,95
1476,2,2,112
1477,2,2,93
1478,2,2,117
1479,2,2,95
1480,2,2,127
1481,2,2,127
1482,2,2,127
1483,2,1,119
1484,2,2,105
1485,2,2,95
1486,2,2,86
1487,2,2,91
1488,2,2,109
1489,2,2,99
1490,2,2,91
1491,2,2,117
1492,2,2,95
1493,2,2,95
1494,2,2,127
1495,2,2,94
1496,2,2,95
1497,2,2,106
1499,2,2,94
1500,2,2,94
1501,2,2,95
1502,2,2,95
1503,2,2,99
1504,2,2,99
1505,2,2,95
1506,2,2,91
1507,2,2,127
1508,2,1,111
1509,2,2,127
1510,2,2,95
1511,2,1,111
1512,2,2,115
1513,2,2,101
1514,2,2,95
1515,2,2,94
1516,2,2,105
1517,2,2,95
1518,2,2,95
1519,2,2,115
1521,2,1,111
1522,2,2,95
1523,2,2,95
1524,2,2,95
1525,2,2,115
1526,2,1,118
1527,2,2,115
1529,2,2,127
1530,2,2,91
1532,2,2,91
1533,2,2,95
1534,2,2,127
1535,2,2,109
1536,2,2,127
1537,2,2,109
1538,2,2,126
1539,2,2,95
1540,2,1,111
1541,2,2,95
1543,2,2,94
1544,2,2,127
1545,2,1,111
1546,2,2,127
1547,2,2,95
1548,2,2,99
1550,2,1,118
1551,2,2,95
1552,2,2,94
1553,2,2,127
1554,2,1,119
1555,2,2,109
1556,2,2,91
1557,2,2,115
1558,2,2,127
1559,2,2,97
1560,2,1,111
1561,2,2,91
1562,2,2,126
1563,2,2,109
1564,2,2,115
1565,2,2,127
1566,2,1,111
1567,2,2,115
1568,2,2,95
1569,2,2,127
1570,2,2,94
1571,2,2,127
1572,2,2,91
1573,2,2,127
1574,2,2,127
1576,2,2,95
1577,2,1,118
1579,2,1,111
1580,2,2,109
1581,2,2,117
1582,2,2,127
1583,2,2,91
1584,2,1,111
1585,2,2,115
1586,2,2,91
1587,2,2,127
1588,2,2,95
1589,2,1,119
1590,2,2,127
1591,2,2,127
1592,2,2,95
1594,2,1,107
1595,2,2,95
1596,2,2,127
1597,2,2,91
1599,2,2,89
1600,2,2,95
1602,2,2,127
1603,2,2,99
1604,2,2,95
1607,2,2,95
1608,2,2,94
1609,2,2,91
1610,2,2,127
1611,2,2,95
1612,2,2,95
1613,2,2,95
1614,2,1,103
1615,2,1,111
1616,2,2,109
1617,2,1,111
1618,2,2,127
1619,2,2,95
1620,2,2,127
1622,2,2,94
1623,2,1,111
1627,2,2,95
1628,2,2,95
1629,2,2,121
1630,2,2,122
1631,2,2,95
1632,2,2,109
1633,2,2,115
1634,2,2,95
1635,2,1,111
1636,2,1,103
1637,2,1,103
1638,2,2,95
1639,2,2,95
1641,2,1,111
1642,2,2,94
1643,2,2,127
1644,2,2,95
1645,2,1,111
1646,2,1,111
1647,2,2,95
1648,2,2,89
1649,2,1,111
1650,2,2,95
1651,2,2,127
1652,2,2,127
1653,2,2,95
1654,2,1,111
1655,2,2,95
1656,2,2,95
1657,2,2,94
1659,2,2,95
1661,2,1,111
1662,2,2,95
1665,2,2,91
1666,2,2,117
1667,2,2,99
1668,2,2,105
1669,2,2,127
1670,2,2,95
1671,2,2,94
1672,2,2,127
1673,2,2,95
1674,2,1,111
1675,2,1,111
1676,2,2,93
1677,2,2,109
1678,2,2,95
1679,2,2,95
1680,2,2,117
1681,2,2,95
1682,2,2,95
1683,2,2,127
1684,2,2,95
1686,2,2,126
1687,2,1,111
1688,2,2,117
1689,2,2,117
1691,2,2,95
1692,2,2,94
1693,2,2,127
1694,2,1,111
1695,2,1,111
1696,2,2,127
1697,2,1,111
1698,2,1,111
1699,2,2,127
1700,2,1,111
1701,2,2,95
1702,2,2,95
1703,2,2,95
1704,2,2,127
1705,2,1,111
1706,2,2,99
1708,2,2,95
1709,2,1,111
1710,2,1,111
1711,2,2,109
1712,2,2,95
1713,2,2,95
1714,2,1,111
1715,2,2,93
1716,2,2,95
1717,2,1,103
1718,2,2,95
1719,2,2,95
1720,2,2,94
1721,2,1,103
1723,2,1,111
1724,2,2,91
1726,2,2,121
1727,2,2,127
1728,2,2,93
1729,2,2,105
1730,2,2,106
1731,2,2,89
1732,2,2,95
1733,2,1,118
1734,2,1,118
1735,2,2,115
1736,2,1,118
1737,2,2,95
1738,2,2,127
1739,2,2,115
1740,2,2,117
1741,2,2,115
1742,2,2,95
1744,2,2,127
1745,2,1,111
1746,2,1,111
1747,2,2,127
1748,2,2,105
1750,2,2,127
1751,2,1,111
1752,2,2,115
1753,2,2,95
1754,2,2,95
1756,2,2,94
1757,2,2,109
1758,2,2,89
1759,2,2,89
1760,2,2,95
1761,2,2,93
1763,2,2,95
1765,2,2,127
1766,2,2,95
1767,2,2,127
1769,2,2,95
1770,2,2,115
1771,2,2,95
1772,2,2,95
1773,2,2,127
1774,2,1,111
1775,2,1,111
1776,2,2,95
1777,2,2,127
1778,2,2,94
1779,2,2,127
1780,2,2,95
1781,2,2,127
1782,2,2,105
1783,2,2,127
1784,2,2,127
1785,2,2,94
1786,2,2,93
1787,2,2,106
1788,2,2,127
1789,2,2,105
1790,2,1,119
1791,2,2,95
1792,2,2,99
1793,2,2,94
1794,2,2,127
1795,2,2,95
1796,2,2,95
1797,2,2,95
1798,2,2,127
1799,2,2,95
1800,2,2,82
1801,2,2,95
1802,2,2,117
1803,2,2,95
1804,2,1,111
1805,2,2,95
1806,2,2,95
1807,2,2,91
1808,2,2,102
1809,2,2,95
1810,2,2,127
1811,2,2,105
1812,2,2,127
1813,1,1,111
1815,1,1,111
1816,1,1,119
1817,1,1,111
1818,1,1,110
1819,1,1,111
1820,1,1,111
1821,1,1,119
1822,1,1,119
1823,1,1,114
1824,1,1,110
1825,1,1,111
1826,1,1,110
1827,1,1,111
1829,1,1,119
1830,1,1,118
1831,1,1,111
1832,1,2,117
1833,1,1,111
1834,1,1,119
