,y,prediction,leaf
348,2,2,190
351,2,1,222
352,2,2,191
355,2,2,183
356,2,2,183
357,2,2,206
358,2,2,219
359,2,2,237
360,2,1,239
361,2,2,255
362,2,2,255
363,2,2,85
364,2,1,221
365,2,2,255
366,2,2,255
367,2,2,85
368,2,2,85
369,2,2,189
370,2,2,237
371,2,2,189
372,2,2,189
374,2,2,253
375,2,1,238
376,2,2,191
377,2,2,255
378,2,2,219
379,2,2,183
380,2,2,179
381,2,1,221
382,2,2,191
383,2,2,255
384,2,2,189
385,2,2,86
386,2,2,86
387,2,2,191
389,2,2,231
390,2,2,253
391,2,1,223
392,2,2,191
393,2,2,183
394,2,2,191
395,2,2,189
396,2,2,235
397,2,2,253
398,2,2,191
400,2,2,241
401,2,2,255
402,2,2,255
403,2,2,97
405,2,2,191
408,2,2,189
409,2,1,239
410,2,2,191
412,2,2,191
413,2,2,191
414,2,2,255
415,2,2,190
416,2,2,253
417,2,2,255
418,2,2,255
419,2,2,191
420,2,2,191
421,2,2,190
422,2,2,191
423,2,2,235
424,2,2,191
425,2,2,190
427,2,2,243
428,2,2,255
429,2,2,219
430,2,2,190
431,2,2,235
432,2,2,190
433,2,2,255
434,2,1,221
435,2,2,179
436,2,1,238
437,2,1,223
438,2,2,254
439,2,2,191
440,2,2,189
444,2,1,223
445,2,2,255
446,2,2,231
447,2,2,190
448,2,2,199
449,2,2,199
450,2,2,255
451,2,2,191
452,2,2,183
453,2,2,219
455,2,2,85
456,2,2,190
457,2,2,189
458,2,2,231
459,2,2,231
460,2,2,231
462,2,2,219
463,2,2,183
464,2,2,254
465,2,2,191
466,2,2,212
467,2,2,255
468,2,1,239
469,2,1,239
471,2,1,239
472,2,2,231
473,2,2,254
475,2,2,189
476,2,1,239
477,2,2,189
478,2,1,207
479,2,2,243
480,2,2,255
482,2,2,199
483,2,2,191
484,2,2,191
485,2,1,252
486,2,2,191
487,2,2,253
489,2,2,18
490,2,2,186
491,2,2,191
492,2,2,191
493,2,2,231
494,2,2,191
495,2,2,189
496,2,1,223
497,2,2,85
498,2,2,191
500,2,1,223
501,2,2,189
503,2,2,191
504,2,2,255
505,2,2,191
506,2,2,191
508,2,2,191
509,2,2,189
510,2,2,191
511,2,2,183
512,2,2,183
513,2,2,253
514,2,2,191
515,2,2,253
516,2,2,199
517,2,2,189
518,2,2,235
519,2,2,199
520,2,2,166
521,2,2,166
522,2,2,191
523,2,2,191
524,2,2,255
525,2,2,183
526,2,2,191
527,2,2,255
528,2,2,191
529,2,2,191
530,2,2,191
531,2,2,191
532,2,2,191
533,2,2,184
534,2,2,162
535,2,2,189
536,2,2,189
537,2,1,207
538,2,2,253
539,2,2,161
540,2,2,253
541,2,2,163
542,2,2,183
543,2,2,203
544,2,2,180
545,2,1,221
546,2,2,255
547,2,1,223
548,2,2,255
549,2,2,97
550,2,1,239
552,2,2,244
553,2,2,254
554,2,2,191
555,2,2,253
556,2,2,191
557,2,2,255
558,2,2,191
559,2,2,219
560,2,2,226
561,2,2,190
562,2,2,85
563,2,2,253
564,2,2,255
565,2,2,255
566,2,1,223
567,2,1,223
568,2,2,209
569,2,2,191
570,2,2,231
572,2,2,255
573,2,2,253
574,2,2,191
575,2,2,191
576,2,2,191
577,2,2,191
578,2,1,223
579,2,2,183
580,2,2,191
581,2,2,209
582,2,2,255
585,2,1,207
586,2,2,246
587,2,2,180
588,2,1,238
589,2,1,223
590,2,2,244
591,2,2,191
592,2,2,233
593,2,2,86
594,2,2,231
595,2,2,191
596,2,1,223
597,2,2,180
599,2,2,253
600,2,2,191
601,2,2,191
602,2,2,237
603,2,2,253
604,2,2,191
605,2,1,252
606,2,1,223
608,2,2,255
609,2,2,255
610,2,2,191
611,2,2,190
613,2,2,191
615,2,2,253
616,2,2,190
617,2,1,223
618,2,2,166
619,2,1,239
620,2,2,231
621,2,2,254
622,2,1,223
623,2,2,191
624,2,2,243
625,2,2,190
626,2,2,188
627,2,1,223
628,2,2,191
629,2,2,253
630,2,2,191
631,2,1,221
632,2,2,191
633,2,1,223
634,2,2,255
635,2,2,255
636,2,2,253
637,2,2,255
639,2,2,253
640,2,2,190
642,2,2,189
643,2,2,18
644,2,2,231
645,2,2,229
646,2,2,189
647,2,2,255
648,2,2,231
649,2,2,191
650,2,1,223
651,2,2,191
652,2,2,255
654,2,2,191
655,2,2,190
656,2,2,253
658,2,2,231
659,2,2,237
660,2,2,253
661,2,1,221
662,2,2,255
663,2,2,191
664,2,2,253
665,2,2,191
666,2,1,223
667,2,2,255
668,2,2,253
669,2,2,209
670,2,2,255
671,2,2,191
672,2,2,255
673,2,2,253
674,2,1,239
676,2,2,191
677,2,2,190
678,2,2,191
679,2,1,211
680,2,2,191
681,2,1,223
682,2,2,253
683,2,2,255
684,2,2,191
685,2,2,253
686,2,2,191
688,2,2,183
689,2,2,253
690,2,2,219
691,2,2,233
692,2,2,255
693,2,2,255
695,2,2,191
696,2,2,253
697,2,2,191
698,2,2,191
699,2,2,191
700,2,2,191
702,2,2,255
703,2,2,191
705,2,1,223
706,2,2,191
707,2,2,255
708,2,2,186
709,2,2,253
710,2,2,191
712,2,2,191
713,2,2,191
715,2,2,191
716,2,2,254
717,2,2,253
718,2,2,255
719,2,2,231
720,2,2,231
721,2,2,255
722,2,2,191
723,2,2,191
724,2,2,191
725,2,2,190
726,2,2,191
728,2,1,221
729,2,2,255
730,2,2,255
731,2,2,176
732,2,2,191
733,2,2,255
734,2,2,191
736,2,2,85
737,2,1,239
738,2,2,233
739,2,1,223
740,2,2,219
741,2,2,235
742,2,2,216
743,2,2,209
745,2,2,191
746,2,2,191
747,2,1,221
748,2,2,235
750,2,2,255
751,2,1,239
753,2,2,255
754,2,1,223
755,2,1,223
756,2,1,223
757,2,2,191
758,2,2,191
759,2,1,238
760,2,1,223
761,2,2,255
762,2,2,209
763,2,2,231
764,2,2,209
765,2,2,191
766,2,2,254
768,2,1,223
769,2,2,86
770,2,2,231
771,2,2,253
773,2,2,219
774,2,2,166
775,2,2,180
776,2,2,180
777,2,1,223
778,2,2,191
779,2,2,183
780,2,2,86
781,2,1,223
782,2,2,255
783,2,2,86
784,2,2,166
785,2,2,255
786,2,2,86
787,2,2,255
788,2,2,255
789,2,2,244
790,2,2,191
791,2,2,191
792,2,2,224
793,2,2,191
794,2,2,203
795,2,1,238
796,2,2,255
797,2,2,191
798,2,2,219
799,2,2,190
801,2,2,255
802,2,2,191
803,2,2,255
805,2,1,238
806,2,2,255
807,2,2,189
808,2,2,183
810,2,2,255
811,2,2,255
812,2,2,191
813,2,1,223
815,2,2,183
816,2,2,191
817,2,2,253
818,2,2,253
820,2,2,191
821,2,2,255
822,2,2,219
823,2,2,231
824,2,2,219
825,2,2,191
826,2,2,190
827,2,2,231
828,2,2,191
829,2,2,191
831,2,2,196
832,2,2,183
834,2,2,183
836,2,2,186
837,2,2,191
838,2,2,254
839,2,2,191
840,2,2,85
841,2,2,183
842,2,2,191
843,2,2,209
844,2,2,189
846,2,1,223
847,2,2,255
848,2,2,255
849,2,2,189
850,2,2,189
851,2,2,191
852,2,2,231
853,2,2,189
854,2,2,206
855,2,2,233
856,2,2,233
857,2,2,191
858,2,2,219
859,2,2,191
860,2,2,199
861,2,2,199
862,2,2,253
864,2,2,189
865,2,2,188
867,2,1,239
868,2,1,223
869,2,2,176
870,2,2,18
871,2,2,191
872,2,2,191
873,2,2,177
874,2,2,183
875,2,1,239
876,2,1,221
877,2,2,219
878,2,2,191
879,2,2,191
882,2,2,183
883,2,2,231
884,2,2,191
885,2,2,191
886,2,2,219
887,2,2,219
888,2,2,255
889,2,2,183
890,2,2,255
891,2,2,254
892,2,2,255
893,2,1,205
894,2,2,191
895,2,2,180
897,2,1,223
898,2,2,190
899,2,2,183
900,2,2,183
901,2,2,187
902,2,2,255
903,2,2,243
904,2,2,253
905,2,2,190
906,2,2,183
907,2,2,191
908,2,2,253
909,2,2,254
910,2,2,191
911,2,2,191
913,2,2,183
914,2,1,181
915,2,2,191
916,2,2,191
917,2,2,85
918,2,2,189
919,2,2,253
920,2,2,85
921,2,2,85
922,2,2,190
923,2,2,189
924,2,2,190
926,2,2,255
927,2,2,231
928,2,2,190
929,2,2,255
930,2,2,191
931,2,2,191
933,2,2,254
934,2,2,255
935,2,2,224
936,2,1,223
937,2,2,255
938,2,2,209
939,2,2,209
940,2,2,254
941,2,2,254
943,2,2,231
946,2,1,223
947,2,1,239
949,2,1,223
950,2,2,253
951,2,2,85
952,2,2,191
953,2,2,255
955,2,2,209
956,2,2,209
957,2,2,235
958,2,2,219
959,2,2,255
960,2,2,231
961,2,2,186
962,2,2,183
963,2,2,237
964,2,2,189
965,2,2,189
966,2,1,223
967,2,1,239
968,2,1,223
969,2,2,191
970,2,2,255
971,2,2,253
972,2,2,255
973,2,2,191
974,2,2,186
975,2,2,186
976,2,2,255
978,2,2,189
979,2,2,190
980,2,1,181
981,2,2,255
982,2,2,190
983,2,2,255
985,2,2,231
986,2,2,191
987,2,2,255
988,2,2,253
989,2,2,191
990,2,2,253
991,2,2,191
992,2,2,253
993,2,2,191
994,2,2,233
996,2,2,255
997,2,2,255
998,2,2,255
999,2,2,191
1001,2,2,191
1002,2,2,191
1003,2,2,191
1004,2,2,183
1005,2,2,183
1006,2,2,85
1007,2,2,191
1008,2,2,191
1009,2,2,191
1010,2,2,191
1011,2,2,253
1012,2,2,253
1013,2,2,191
1014,2,2,191
1015,2,2,191
1016,2,2,253
1017,2,1,223
1018,2,2,255
1019,2,1,238
1020,2,2,209
1021,2,2,124
1022,2,2,191
1023,2,2,191
1024,2,2,177
1025,2,2,191
1026,2,2,253
1027,2,2,190
1028,2,2,255
1029,2,2,191
1030,2,2,85
1031,2,2,85
1032,2,2,191
1033,2,2,86
1034,2,2,253
1035,2,2,191
1036,2,2,255
1037,2,2,187
1038,2,2,199
1039,2,2,255
1040,2,2,255
1041,2,2,255
1042,2,1,252
1043,2,2,237
1044,2,2,235
1045,2,2,17
1046,2,2,255
1047,2,2,191
1048,2,2,190
1049,2,2,183
1050,2,2,189
1051,2,2,209
1052,2,2,183
1053,2,2,86
1054,2,2,86
1055,2,1,222
1056,2,2,191
1057,2,2,231
1058,2,2,191
1059,2,2,177
1060,2,2,183
1061,2,2,231
1062,2,2,255
1063,2,1,239
1064,2,2,253
1066,2,2,191
1067,2,2,254
1068,2,2,253
1069,2,2,191
1070,2,2,233
1071,2,2,86
1072,2,2,255
1074,2,2,255
1075,2,2,255
1076,2,2,85
1077,2,2,255
1078,2,2,183
1079,2,2,255
1081,2,2,191
1082,2,2,253
1083,2,2,191
1084,2,2,85
1085,2,2,85
1086,2,2,86
1087,2,2,191
1088,2,2,191
1089,2,2,191
1090,2,2,231
1091,2,1,220
1093,2,2,196
1094,2,2,187
1095,2,2,253
1096,2,1,223
1097,2,2,255
1098,2,2,191
1099,2,2,191
1100,2,2,255
1101,2,2,166
1102,2,2,255
1103,2,2,191
1104,2,2,163
1105,2,2,190
1106,2,2,191
1107,2,2,184
1108,2,2,191
1110,2,1,239
1111,2,2,209
1112,2,2,190
1113,2,2,254
1114,2,2,191
1115,2,2,190
1116,2,2,189
1117,2,2,255
1118,2,2,85
1119,2,2,85
1120,2,2,255
1121,2,2,191
1122,2,2,189
1123,2,2,85
1124,2,2,85
1125,2,2,191
1127,2,1,238
1128,2,2,180
1129,2,2,180
1130,2,2,191
1132,2,2,253
1133,2,2,253
1134,2,2,229
1135,2,2,165
1136,2,2,189
1137,2,2,196
1138,2,2,255
1139,2,2,191
1140,2,2,191
1141,2,2,196
1142,2,2,86
1143,2,2,209
1144,2,2,191
1145,2,2,254
1146,2,2,254
1147,2,2,191
1149,2,2,191
1150,2,2,231
1151,2,2,255
1152,2,2,255
1153,2,2,183
1154,2,2,163
1155,2,2,191
1156,2,2,191
1157,2,2,191
1158,2,2,209
1159,2,2,253
1160,2,2,254
1161,2,2,191
1162,2,2,231
1163,2,2,191
1164,2,2,191
1165,2,2,191
1166,2,2,191
1168,2,2,191
1169,2,2,253
1170,2,2,203
1172,2,2,253
1173,2,2,233
1174,2,2,233
1175,2,2,233
1176,2,2,190
1177,2,2,255
1178,2,2,191
1179,2,2,183
1180,2,2,253
1181,2,2,253
1182,2,2,191
1183,2,2,255
1184,2,2,191
1185,2,2,255
1186,2,2,189
1187,2,2,191
1188,2,1,223
1189,2,2,255
1190,2,2,191
1191,2,2,191
1193,2,2,191
1195,2,2,180
1196,2,2,209
1197,2,2,255
1198,2,2,209
1199,2,2,209
1200,2,2,191
1201,2,2,235
1202,2,2,191
1203,2,2,189
1204,2,2,191
1206,2,2,241
1207,2,2,233
1208,2,2,191
1209,2,2,226
1210,2,2,191
1211,2,2,179
1212,2,2,253
1213,2,2,253
1214,2,2,191
1215,2,2,191
1216,2,2,191
1217,2,2,253
1219,2,2,237
1220,2,2,203
1221,2,2,203
1222,2,2,203
1223,2,2,219
1224,2,2,191
1225,2,1,223
1226,2,2,191
1227,2,2,241
1228,2,2,183
1230,2,2,241
1231,2,2,255
1232,2,2,199
1233,2,2,191
1234,2,2,206
1235,2,2,255
1236,2,2,191
1238,2,2,253
1239,2,2,219
1240,2,2,203
1241,2,2,191
1242,2,2,191
1243,2,2,191
1244,2,2,183
1245,2,2,253
1247,2,2,203
1248,2,2,191
1249,2,2,191
1250,2,2,191
1251,2,2,191
1252,2,2,191
1253,2,2,191
1255,2,2,253
1256,2,2,231
1257,2,2,253
1258,2,2,243
1260,2,2,190
1261,2,2,191
1262,2,2,190
1263,2,2,190
1264,2,2,190
1265,2,2,233
1266,2,2,191
1267,2,2,231
1268,2,2,191
1269,2,2,191
1270,2,2,231
1271,2,2,191
1273,2,2,191
1274,2,2,254
1276,2,2,255
1277,2,2,253
1278,2,2,253
1279,2,2,191
1280,2,2,191
1281,2,2,219
1282,2,1,200
1283,2,2,86
1284,2,1,238
1285,2,2,191
1286,2,2,189
1287,2,1,214
1288,2,2,191
1289,2,2,191
1290,2,1,238
1291,2,2,255
1292,2,2,235
1293,2,2,231
1294,2,2,183
1295,2,2,255
1296,2,2,255
1297,2,2,231
1298,2,2,219
1299,2,2,166
1300,2,2,253
1301,2,2,253
1302,2,2,191
1303,2,2,191
1304,2,2,191
1305,2,1,239
1306,2,2,191
1307,2,2,191
1308,2,2,235
1309,2,2,189
1310,2,2,253
1311,2,2,206
1312,2,2,255
1314,2,2,191
1315,2,2,253
1316,2,2,183
1317,2,1,223
1318,2,2,191
1319,2,2,180
1320,2,2,191
1323,2,2,189
1324,2,2,219
1325,2,2,255
1326,2,1,223
1327,2,2,226
1329,2,2,253
1330,2,1,223
1331,2,1,238
1332,2,1,223
1334,2,1,223
1335,2,1,238
1336,2,1,207
1337,2,2,161
1338,2,2,191
1339,2,2,191
1340,2,2,209
1341,2,2,255
1342,2,2,255
1344,2,2,255
1346,2,2,191
1347,2,2,189
1349,2,2,196
1350,2,2,255
1351,2,1,223
1352,2,2,183
1353,2,2,191
1354,2,2,191
1355,2,2,231
1356,2,2,191
1357,2,2,191
1358,2,2,253
1359,2,2,191
1360,2,2,191
1361,2,2,191
1362,2,1,223
1363,2,2,191
1364,2,2,233
1365,2,2,231
1366,2,2,191
1367,2,2,191
1368,2,2,186
1369,2,2,189
1370,2,2,191
1371,2,2,189
1372,2,2,219
1373,2,2,203
1374,2,2,191
1375,2,2,255
1376,2,2,246
1378,2,2,206
1379,2,2,191
1381,2,2,191
1382,2,2,243
1383,2,2,255
1384,2,2,254
1385,2,2,191
1386,2,2,206
1388,2,2,233
1389,2,1,239
1390,2,2,215
1391,2,2,179
1393,2,1,239
1394,2,2,253
1395,2,2,199
1396,2,2,235
1397,2,2,191
1398,2,2,190
1399,2,1,223
1400,2,2,254
1401,2,2,231
1402,2,1,181
1403,2,2,219
1404,2,2,191
1405,2,2,219
1406,2,2,255
1407,2,2,190
1408,2,2,254
1409,2,2,183
1410,2,2,191
1413,2,2,189
1415,2,2,253
1416,2,1,211
1417,2,2,191
1418,2,2,189
1419,2,2,231
1420,2,2,191
1421,2,2,190
1422,2,2,183
1423,2,2,191
1424,2,2,231
1425,2,2,255
1426,2,2,191
1427,2,2,253
1428,2,2,191
1430,2,2,255
1431,2,2,86
1432,2,2,183
1433,2,2,189
1434,2,2,183
1435,2,2,191
1436,2,2,191
1437,2,2,191
1438,2,2,191
1439,2,2,165
1440,2,2,191
1441,2,2,210
1442,2,2,255
1443,2,2,86
1444,2,2,179
1445,2,2,191
1446,2,1,238
1449,2,2,189
1450,2,2,191
1451,2,2,255
1452,2,2,191
1453,2,2,219
1454,2,2,255
1455,2,2,254
1456,2,2,253
1457,2,2,233
1458,2,2,255
1459,2,2,253
1460,2,2,255
1461,2,2,253
1462,2,2,231
1463,2,2,241
1464,2,2,191
1465,2,2,255
1466,2,2,191
1467,2,2,253
1468,2,2,86
1469,2,2,191
1470,2,2,190
1472,2,2,255
1474,2,2,191
1475,2,2,191
1476,2,2,226
1477,2,2,186
1478,2,2,235
1479,2,2,191
1480,2,2,255
1481,2,2,253
1482,2,2,255
1483,2,1,239
1484,2,2,209
1485,2,2,191
1486,2,2,86
1487,2,2,183
1488,2,2,219
1489,2,2,199
1490,2,2,183
1491,2,2,233
1492,2,2,191
1493,2,2,191
1494,2,2,255
1495,2,2,191
1496,2,2,191
1497,2,2,215
1499,2,2,191
1500,2,2,191
1501,2,2,191
1502,2,2,190
1503,2,2,199
1504,2,2,199
1505,2,2,191
1506,2,2,183
1507,2,2,253
1508,2,1,223
1509,2,2,255
1510,2,2,190
1511,2,1,223
1512,2,2,231
1513,2,2,203
1514,2,2,191
1515,2,2,191
1516,2,2,210
1517,2,2,189
1518,2,2,191
1519,2,2,231
1521,2,1,221
1522,2,2,189
1523,2,2,191
1524,2,2,191
1525,2,2,231
1526,2,1,238
1527,2,2,231
1529,2,2,255
1530,2,2,183
1532,2,2,183
1533,2,2,189
1534,2,2,253
1535,2,2,219
1536,2,2,253
1537,2,2,219
1538,2,2,253
1539,2,2,191
1540,2,1,223
1541,2,2,190
1543,2,2,191
1544,2,2,255
1545,2,1,223
1546,2,2,253
1547,2,2,191
1548,2,2,196
1550,2,1,238
1551,2,2,191
1552,2,2,190
1553,2,2,253
1554,2,1,239
1555,2,2,219
1556,2,2,183
1557,2,2,231
1558,2,2,255
1559,2,2,97
1560,2,1,223
1561,2,2,183
1562,2,2,254
1563,2,2,219
1564,2,2,231
1565,2,2,255
1566,2,1,223
1567,2,2,231
1568,2,2,191
1569,2,2,255
1570,2,2,191
1571,2,2,255
1572,2,2,183
1573,2,2,253
1574,2,2,255
1576,2,2,191
1577,2,2,237
1579,2,1,223
1580,2,2,219
1581,2,2,233
1582,2,2,253
1583,2,2,183
1584,2,1,223
1585,2,2,231
1586,2,1,181
1587,2,2,255
1588,2,2,190
1589,2,1,239
1590,2,2,255
1591,2,2,255
1592,2,2,191
1594,2,2,215
1595,2,2,191
1596,2,2,253
1597,2,2,183
1599,2,2,179
1600,2,2,191
1602,2,2,253
1603,2,2,199
1604,2,2,191
1607,2,2,191
1608,2,2,191
1609,2,2,180
1610,2,2,255
1611,2,2,191
1612,2,2,191
1613,2,2,191
1614,2,1,207
1615,2,1,223
1616,2,2,219
1617,2,1,223
1618,2,2,253
1619,2,2,191
1620,2,2,253
1622,2,2,191
1623,2,1,223
1627,2,2,191
1628,2,2,191
1629,2,2,243
1630,2,2,246
1631,2,2,191
1632,2,2,219
1633,2,2,231
1634,2,2,191
1635,2,1,223
1636,2,2,204
1637,2,2,204
1638,2,2,191
1639,2,2,191
1641,2,1,223
1642,2,2,191
1643,2,2,253
1644,2,2,191
1645,2,1,223
1646,2,1,220
1647,2,2,191
1648,2,2,179
1649,2,1,223
1650,2,2,191
1651,2,2,253
1652,2,2,253
1653,2,2,191
1654,2,1,223
1655,2,2,191
1656,2,2,191
1657,2,2,191
1659,2,2,190
1661,2,1,223
1662,2,2,191
1665,2,2,180
1666,2,2,233
1667,2,2,199
1668,2,2,209
1669,2,2,255
1670,2,2,191
1671,2,2,189
1672,2,2,253
1673,2,2,191
1674,2,1,223
1675,2,1,223
1676,2,2,186
1677,2,2,219
1678,2,2,191
1679,2,2,191
1680,2,2,235
1681,2,2,191
1682,2,2,191
1683,2,2,255
1684,2,2,191
1686,2,2,254
1687,2,1,223
1688,2,2,235
1689,2,2,233
1691,2,2,191
1692,2,2,191
1693,2,2,253
1694,2,1,223
1695,2,1,223
1696,2,2,255
1697,2,1,223
1698,2,1,223
1699,2,2,253
1700,2,1,221
1701,2,2,191
1702,2,2,191
1703,2,2,191
1704,2,2,253
1705,2,1,223
1706,2,1,197
1708,2,2,191
1709,2,1,223
1710,2,1,223
1711,2,2,219
1712,2,2,191
1713,2,2,191
1714,2,1,223
1715,2,2,186
1716,2,2,191
1717,2,2,204
1718,2,2,191
1719,2,2,191
1720,2,2,189
1721,2,2,204
1723,2,1,223
1724,2,2,183
1726,2,2,243
1727,2,2,253
1728,2,2,187
1729,2,2,210
1730,2,2,215
1731,2,2,177
1732,2,2,191
1733,2,1,238
1734,2,1,238
1735,2,2,231
1736,2,1,238
1737,2,2,191
1738,2,2,253
1739,2,2,231
1740,2,2,233
1741,2,2,231
1742,2,2,191
1744,2,2,255
1745,2,1,223
1746,2,1,223
1747,2,2,255
1748,2,2,209
1750,2,2,253
1751,2,1,220
1752,2,2,231
1753,2,2,189
1754,2,2,191
1756,2,2,191
1757,2,2,219
1758,2,2,177
1759,2,2,177
1760,2,2,191
1761,2,2,186
1763,2,2,191
1765,2,2,255
1766,2,2,191
1767,2,2,255
1769,2,2,191
1770,2,2,231
1771,2,2,191
1772,2,2,191
1773,2,2,255
1774,2,1,223
1775,2,1,223
1776,2,2,191
1777,2,2,255
1778,2,2,191
1779,2,2,253
1780,2,2,191
1781,2,2,255
1782,2,2,209
1783,2,2,255
1784,2,2,253
1785,2,2,191
1786,2,2,187
1787,2,2,215
1788,2,2,253
1789,2,2,209
1790,2,1,239
1791,2,2,191
1792,2,2,199
1793,2,2,191
1794,2,2,253
1795,2,2,191
1796,2,2,191
1797,2,2,191
1798,2,2,255
1799,2,2,189
1800,2,2,166
1801,2,2,189
1802,2,2,235
1803,2,2,191
1804,2,1,223
1805,2,2,190
1806,2,2,191
1807,2,2,183
1808,2,2,206
1809,2,2,191
1810,2,2,253
1811,2,2,209
1812,2,2,253
1813,1,1,221
1815,1,1,221
1816,1,1,239
1817,1,1,223
1818,1,1,222
1819,1,1,223
1820,1,1,221
1821,1,1,239
1822,1,1,239
1823,1,1,230
1824,1,1,222
1825,1,1,223
1826,1,1,222
1827,1,1,221
1829,1,1,239
1830,1,1,238
1831,1,1,221
1832,1,1,232
1833,1,1,223
1834,1,1,236
