,y,prediction,leaf
2598,1,1,119
2599,1,2,109
2613,1,2,126
2676,1,1,110
2694,1,1,119
2695,1,1,119
2716,1,2,115
2723,1,1,110
2739,1,1,111
2754,1,1,110
2758,1,1,110
2790,1,1,111
2794,1,1,110
2804,1,1,111
2847,1,1,111
2874,1,2,117
2883,1,1,119
2888,1,1,111
2897,1,1,111
2927,1,1,111
2932,1,1,83
2937,1,1,104
2938,1,1,104
2948,1,1,103
2957,1,1,111
2960,1,1,111
2965,1,1,111
2968,1,1,103
2971,1,1,110
2974,1,1,110
3044,1,2,102
3051,1,1,119
3061,1,1,111
3063,1,1,16
3069,1,1,118
3097,1,1,111
3099,1,1,111
3101,1,1,111
3103,1,1,111
3107,1,1,111
3109,1,1,111
3124,1,1,111
3144,1,1,111
3156,1,1,107
3166,1,1,110
3167,1,1,111
3176,1,2,99
3188,1,1,110
3214,1,1,111
3229,1,1,111
3234,1,1,111
3249,1,1,111
3276,1,2,91
3279,1,1,110
3294,1,1,111
3311,1,1,111
3326,1,1,103
3328,1,1,110
3333,1,1,103
3361,1,1,111
3365,1,1,110
3382,1,1,110
3408,1,1,110
3418,1,1,111
3419,1,1,119
3422,1,1,111
3426,1,1,110
3427,1,1,90
3441,1,1,119
3447,1,1,111
3464,1,1,110
3476,1,1,110
3477,1,1,111
3489,1,1,110
3501,1,1,110
3502,1,1,110
3509,1,1,110
3515,1,1,111
3519,1,1,119
3524,1,1,119
3540,1,1,110
3543,1,1,98
3553,1,1,118
3563,1,1,110
3570,1,1,110
3575,1,1,111
3578,1,1,111
3582,1,1,111
3588,1,1,111
3590,1,1,111
3602,1,1,111
3604,1,1,111
3626,1,1,111
3634,1,1,111
3635,1,1,111
3651,1,1,111
3652,1,1,111
3659,1,1,110
3669,1,1,111
3676,1,1,111
3683,1,1,111
3688,1,1,111
3696,1,1,111
3717,1,1,110
3726,1,1,111
3732,1,1,119
3753,1,1,110
3761,1,1,110
3770,1,1,119
3780,1,1,103
3782,1,1,111
3785,1,1,110
3801,1,1,111
3812,1,1,110
3819,1,1,110
3834,1,1,111
3841,1,1,107
3853,1,1,103
3862,1,1,119
3875,1,1,119
3877,1,1,110
3880,1,1,110
3889,1,2,127
3892,1,1,111
3893,1,1,111
3896,1,2,109
3902,1,1,111
3913,1,1,111
3917,1,1,111
3918,1,1,111
3934,1,1,110
3943,1,1,108
3973,1,1,103
3994,1,1,111
3998,1,1,103
4019,1,1,110
4020,1,1,110
4024,1,1,110
4064,1,1,103
4094,1,1,111
4101,1,1,119
4104,1,1,111
4111,1,1,123
4118,1,2,127
4127,1,1,111
4147,1,1,111
4177,1,1,111
4201,1,1,108
4222,1,1,119
4231,1,1,119
4239,1,1,111
4245,1,1,119
4247,1,2,122
4251,1,2,109
4261,1,1,111
4266,1,1,111
4267,1,1,111
4273,1,1,111
4290,1,1,111
4295,1,1,111
4308,1,2,115
4327,1,1,111
4329,1,1,119
4333,1,1,108
4346,1,1,111
4347,1,1,119
4356,1,1,111
4365,1,1,123
4366,1,1,111
4375,1,1,119
4379,1,1,111
4381,1,1,119
4390,1,1,119
4404,1,2,115
4409,1,2,127
4417,1,1,111
4429,1,1,111
4431,1,2,105
4436,1,1,118
4439,1,2,127
4442,1,2,112
4468,1,1,110
4486,1,2,127
4503,1,1,111
4527,1,1,111
4533,1,1,111
4538,1,1,111
4547,1,1,111
4564,1,1,111
4566,1,1,111
4569,1,1,111
4572,1,1,111
4581,1,1,111
4598,1,1,111
