,y,prediction,leaf
4094,1,1,221
4101,1,1,239
4104,1,1,221
4111,1,1,247
4118,1,2,255
4127,1,1,220
4147,1,1,223
4177,1,1,223
4201,1,1,218
4222,1,1,239
4231,1,1,239
4239,1,1,221
4245,1,1,239
4247,1,2,246
4251,1,2,219
4261,1,1,223
4266,1,1,223
4267,1,1,223
4273,1,1,223
4290,1,1,221
4295,1,1,221
4308,1,2,231
4327,1,1,223
4329,1,1,239
4333,1,1,217
4346,1,1,221
4347,1,1,239
4356,1,1,221
4365,1,1,247
4366,1,1,221
4375,1,1,239
4379,1,1,221
4381,1,1,239
4390,1,1,239
4404,1,2,231
4409,1,2,255
4417,1,1,220
4429,1,1,221
4431,1,1,211
4436,1,1,238
4439,1,2,255
4442,1,1,225
4468,1,1,222
4486,1,2,255
4503,1,1,223
4527,1,1,223
4533,1,1,221
4538,1,1,221
4547,1,1,221
4564,1,1,221
4566,1,1,221
4569,1,1,221
4572,1,1,221
4581,1,1,221
4598,1,1,223
