,y,prediction,leaf
1863,1,1,6
1865,1,2,7
1870,1,1,6
1890,1,1,6
1896,1,1,6
1904,1,1,6
1919,1,2,7
1921,1,1,6
1927,1,1,6
1932,1,1,6
1945,1,1,6
1966,1,1,6
1975,1,1,6
1976,1,1,6
1977,1,1,6
1978,1,1,6
1987,1,1,6
1990,1,1,6
1999,1,1,6
2005,1,1,6
2013,1,1,6
2035,1,1,6
2040,1,1,6
2047,1,1,6
2062,1,1,6
2074,1,2,7
2088,1,1,6
2110,1,1,6
2115,1,1,6
2126,1,1,6
2129,1,2,7
2141,1,1,6
2166,1,1,6
2187,1,1,6
2196,1,2,7
2206,1,1,6
2209,1,1,6
2233,1,1,6
2237,1,1,6
2246,1,1,6
2263,1,1,6
2269,1,1,6
2284,1,1,6
2291,1,1,6
2295,1,1,6
2297,1,1,6
2323,1,1,6
2336,1,1,6
2338,1,1,6
2351,1,1,6
2359,1,1,6
2363,1,1,6
2365,1,1,6
2367,1,1,6
2388,1,1,6
2392,1,1,6
2401,1,1,6
2411,1,2,7
2424,1,2,7
2434,1,1,6
2441,1,1,6
2446,1,1,6
2449,1,1,6
2452,1,2,7
2456,1,1,6
2459,1,1,6
2468,1,1,6
2473,1,1,6
2478,1,1,6
2508,1,2,5
2509,1,1,6
2511,1,1,6
2516,1,1,6
2519,1,1,6
2551,1,1,6
2556,1,1,6
2571,1,1,6
2581,1,1,6
2588,1,1,6
2592,1,1,6
2598,1,2,7
2599,1,1,6
2613,1,2,7
2676,1,1,6
2694,1,2,7
2695,1,2,7
2716,1,2,7
2723,1,1,6
2739,1,1,6
2754,1,1,6
2758,1,1,6
2790,1,1,6
2794,1,1,6
2804,1,1,6
2847,1,1,6
2874,1,2,7
2883,1,2,7
2888,1,1,6
2897,1,1,6
2927,1,1,6
2932,1,2,5
2937,1,1,6
2938,1,1,6
2948,1,1,6
2957,1,1,6
2960,1,1,6
2965,1,1,6
2968,1,1,6
2971,1,1,6
2974,1,1,6
3044,1,1,6
3051,1,2,7
3061,1,1,6
3063,1,1,4
3069,1,2,7
3097,1,1,6
3099,1,1,6
3101,1,1,6
3103,1,1,6
3107,1,1,6
3109,1,1,6
3124,1,1,6
3144,1,1,6
3156,1,1,6
3166,1,1,6
3167,1,1,6
3176,1,1,6
3188,1,1,6
3214,1,1,6
3229,1,1,6
3234,1,1,6
3249,1,1,6
3276,1,2,5
3279,1,1,6
3294,1,1,6
3311,1,1,6
3326,1,1,6
3328,1,1,6
3333,1,1,6
3361,1,1,6
3365,1,1,6
3382,1,1,6
3408,1,1,6
3418,1,1,6
3419,1,2,7
3422,1,1,6
3426,1,1,6
3427,1,2,5
3441,1,2,7
3447,1,1,6
3464,1,1,6
3476,1,1,6
3477,1,1,6
3489,1,1,6
3501,1,1,6
3502,1,1,6
3509,1,1,6
3515,1,1,6
3519,1,2,7
3524,1,2,7
3540,1,1,6
3543,1,1,6
3553,1,2,7
3563,1,1,6
3570,1,1,6
3575,1,1,6
3578,1,1,6
3582,1,1,6
3588,1,1,6
3590,1,1,6
3602,1,1,6
3604,1,1,6
3626,1,1,6
3634,1,1,6
3635,1,1,6
3651,1,1,6
3652,1,1,6
3659,1,1,6
3669,1,1,6
3676,1,1,6
3683,1,1,6
3688,1,1,6
3696,1,1,6
3717,1,1,6
3726,1,1,6
3732,1,2,7
3753,1,1,6
3761,1,1,6
3770,1,2,7
3780,1,1,6
3782,1,1,6
3785,1,1,6
3801,1,1,6
3812,1,1,6
3819,1,1,6
3834,1,1,6
3841,1,1,6
3853,1,1,6
3862,1,2,7
3875,1,2,7
3877,1,1,6
3880,1,1,6
3889,1,2,7
3892,1,1,6
3893,1,1,6
3896,1,1,6
3902,1,1,6
3913,1,1,6
3917,1,1,6
3918,1,1,6
3934,1,1,6
3943,1,1,6
3973,1,1,6
3994,1,1,6
3998,1,1,6
4019,1,1,6
4020,1,1,6
4024,1,1,6
4064,1,1,6
4094,1,1,6
4101,1,2,7
4104,1,1,6
4111,1,2,7
4118,1,2,7
4127,1,1,6
4147,1,1,6
4177,1,1,6
4201,1,1,6
4222,1,2,7
4231,1,2,7
4239,1,1,6
4245,1,2,7
4247,1,2,7
4251,1,1,6
4261,1,1,6
4266,1,1,6
4267,1,1,6
4273,1,1,6
4290,1,1,6
4295,1,1,6
4308,1,2,7
4327,1,1,6
4329,1,2,7
4333,1,1,6
4346,1,1,6
4347,1,2,7
4356,1,1,6
4365,1,2,7
4366,1,1,6
4375,1,2,7
4379,1,1,6
4381,1,2,7
4390,1,2,7
4404,1,2,7
4409,1,2,7
4417,1,1,6
4429,1,1,6
4431,1,1,6
4436,1,2,7
4439,1,2,7
4442,1,2,7
4468,1,1,6
4486,1,2,7
4503,1,1,6
4527,1,1,6
4533,1,1,6
4538,1,1,6
4547,1,1,6
4564,1,1,6
4566,1,1,6
4569,1,1,6
4572,1,1,6
4581,1,1,6
4598,1,1,6
